,Date,RSI,MFI,EMA,SO,MACD,Diff,Close
573,2009-06-12,50.36894740402376,53.72784317325703,157.11566660759564,0.2047669689251434,-111.86941330775716,0.27500200000000063,69.506203
574,2009-06-15,50.2536066765573,51.45560495380379,156.5095350553516,0.2753284746872491,-114.90480964141958,0.8312990000000013,70.337502
575,2009-06-16,50.24085380457176,51.22234150312077,156.69666759518375,0.38461261618832066,-118.39282163560844,1.2874979999999994,71.625
576,2009-06-17,50.297564130109464,53.046062182694556,156.39653894580852,0.47976187967547984,-121.4832911375172,-1.3438030000000083,70.28119699999999
577,2009-06-18,50.20795699759913,43.86176912976026,155.6080332721345,0.31549868856563784,-124.40381394033855,-1.537399999999991,68.743797
578,2009-06-19,50.28235594634445,43.063993468294555,154.56221543478796,0.3450932054160142,-127.10007682619681,0.162399999999991,68.90619699999999
579,2009-06-22,50.48557253355901,46.611059930965574,153.6109941185799,0.2072900916865109,-129.94245444186583,-0.7561949999999911,68.150002
580,2009-06-23,50.52939308373697,48.41453469380644,153.256210804706,0.20501127744258166,-131.778272387025,-0.01250500000000443,68.137497
581,2009-06-24,50.54414196961144,50.01848249772971,152.71596266495698,0.1640092041863125,-134.32761253247918,-0.22499899999999684,67.912498
582,2009-06-25,50.408482789603475,45.849098737261215,151.92898334552257,0.14757832662111228,-136.11703271293078,-1.3687970000000007,66.543701
583,2009-06-26,50.40272949411863,46.924373470223905,151.41289981706515,0.32459280660074374,-136.75991179657478,0.75,67.293701
584,2009-06-29,50.361408766871286,52.932139882233514,151.08520240886048,0.6117588916271237,-137.2975911990786,0.887596000000002,68.181297
585,2009-06-30,50.40844850745837,49.92699378765373,150.02218307336753,0.22205234013592692,-137.18947414990203,-1.700096000000002,66.481201
586,2009-07-01,50.38158031906888,51.53175451537248,149.63355834658915,0.5345103930742139,-137.10830754405777,1.2437970000000007,67.724998
587,2009-07-02,50.339221099918596,58.14305045178064,149.80175501522086,0.572474676736633,-136.95503347034025,0.9625020000000006,68.6875
588,2009-07-03,50.339221099918596,58.62063298853857,150.43400473567866,0.8477596088089071,-136.57208138313723,1.6500020000000006,70.337502
589,2009-07-06,50.206363484389925,58.86291693702476,150.18335510656559,0.3491394773542679,-135.5186542751218,-2.918801000000002,67.418701
590,2009-07-07,50.292044689901594,57.87330373364911,150.08889058684252,0.4137205725602113,-134.78402200603134,0.40000200000000063,67.818703
591,2009-07-08,50.4406309269322,61.136839874265355,150.78273974288868,0.742204059136426,-134.07625914651123,2.3499979999999994,70.168701
592,2009-07-09,50.53576617624159,62.30733096148703,151.88594208499137,0.8678007498945806,-133.31790191078545,0.8312990000000013,71.0
593,2009-07-10,50.50798265500336,65.67826751441086,152.01933053373162,0.35229239896311465,-132.7482423796676,-2.4000020000000006,68.599998
594,2009-07-13,50.599165861898655,65.35683548243978,151.4066482290003,0.10991750453920522,-131.777111881958,-1.9375,66.662498
595,2009-07-14,50.58334654333443,62.6734984600434,151.34785346053238,0.24166616666666604,-131.09239820411852,0.6624989999999968,67.324997
596,2009-07-15,50.493621138210564,67.24206222851787,151.26903282749944,0.31874966666666654,-130.98314141368598,0.46250100000000316,67.787498
597,2009-07-16,50.53126106797718,66.40871503005764,150.9661869367287,0.272916166666666,-130.4826678005735,-0.27500100000000316,67.512497
598,2009-07-17,50.571101442846405,66.08744081884093,150.951317090397,0.5495182769786828,-130.16865333720907,1.6562040000000025,69.168701
599,2009-07-20,50.43919244616276,64.32125508056629,151.08771456017968,0.6063825182693049,-130.05758931335282,-0.9062040000000025,68.262497
600,2009-07-21,50.5365252885204,66.8987763338618,150.74725795744246,0.4646292903795182,-130.1833091269791,-1.293693999999988,66.96880300000001
601,2009-07-22,50.637404686327336,57.55988582501687,149.77015803495095,0.3435474684515563,-129.71536242970163,-0.962600000000009,66.006203
602,2009-07-23,50.42424760665968,55.35652767226137,148.8080578912038,0.37184911791150566,-129.4555501841535,0.22499799999999937,66.231201
603,2009-07-24,50.55482776195511,53.511940359419405,147.8843963008837,0.2122642577430228,-129.8613008211671,-1.268698999999998,64.962502
604,2009-07-27,50.71204297002202,54.07004979925146,147.20726079599424,0.15645253154844366,-130.35713916110856,-0.4437029999999993,64.518799
605,2009-07-28,50.454955915194084,48.70372274252195,146.95019944448518,0.3648024121911327,-130.42357974904843,1.4375,65.956299
606,2009-07-29,50.205629170762805,45.585602471847125,146.9491929893299,0.6661880000000003,-130.10186414932045,1.0,66.956299
607,2009-07-30,50.4380938620866,53.011894127501336,147.8354826086762,0.8476190476190476,-129.71617326235872,2.7312009999999987,69.6875
608,2009-07-31,50.34349890137181,50.978070267974054,147.95140138005797,0.46707183853142326,-129.76305326198982,-1.2624969999999962,68.425003
609,2009-08-03,50.35042848363747,51.346358144228795,147.6778987763478,0.2973510853818677,-129.80794007606633,-1.5625,66.862503
610,2009-08-04,50.355048779767735,58.59910469970294,147.94168665883615,0.40597236739758324,-129.8964052211111,1.0,67.862503
611,2009-08-05,50.34919241826561,55.04417724699741,148.26112971510824,0.35527015901058223,-130.1177363473277,-0.2250060000000076,67.637497
612,2009-08-06,50.321465831160566,60.56714369316483,148.86857992580155,0.35993552307502197,-129.8766330648955,1.081306000000012,68.71880300000001
613,2009-08-07,50.49695411343407,58.88209973942867,149.81570388366526,0.4222791458504011,-129.3278519492694,0.5936969999999917,69.3125
614,2009-08-10,50.46742885591198,56.223321307895056,150.2001822654109,0.16442637097686588,-128.75502539751304,-1.7937009999999987,67.518799
615,2009-08-11,50.42149457551816,53.79807000833452,150.37747452381052,0.23880527808745072,-128.40408153735382,0.05619799999999486,67.574997
616,2009-08-12,50.493416121507984,54.548053874519205,150.4723882493331,0.2823284448443998,-127.91160605666326,0.21870400000000245,67.793701
617,2009-08-13,50.40403913052233,53.76650482089969,150.48450443496048,0.4805802273780033,-127.2222164751816,1.1000980000000027,68.893799
618,2009-08-14,50.28047627416101,53.57981155390672,151.33573263685554,0.793910201489981,-126.42603665527088,2.0874019999999973,70.981201
619,2009-08-17,50.47078447185763,56.91876415269022,152.40618900273898,0.697923607948235,-126.44230834546835,0.20009600000000205,71.181297
620,2009-08-18,50.71561218940793,59.40013698664425,154.0371011643455,0.9606107668785725,-126.37974945273146,2.556206000000003,73.737503
621,2009-08-19,50.323481038430046,58.53780728043537,155.2840070904672,0.8101025089349327,-126.12544760442407,-0.8437040000000025,72.893799
622,2009-08-20,50.446566541790915,56.231307373564846,156.48817645990815,0.9000003934426235,-125.95813374549948,0.7187040000000025,73.612503
623,2009-08-21,50.350225246523074,52.865306945568,157.6034368742121,0.8887866206896551,-125.82496815668145,0.3311999999999955,73.943703
624,2009-08-24,50.1950200798108,55.69975452042211,158.3171981925778,0.557502732647973,-125.82038955906015,-1.8874059999999986,72.056297
625,2009-08-25,49.852095280400505,58.61535341956186,158.829195053057,0.35124059999999985,-126.08818942302133,-0.5500940000000014,71.506203
626,2009-08-26,49.89909136292737,59.71028572403144,159.26399682949878,0.20294188235294208,-126.26703793951091,-0.1436999999999955,71.362503
627,2009-08-27,49.94949357844412,60.68342569164944,159.51638337612104,0.19117647058823528,-126.59182963262279,-0.050003000000003794,71.3125
628,2009-08-28,49.73347422059669,61.48680808965855,159.62430607285376,0.32058894117647146,-126.8663162489122,0.5500030000000038,71.862503
629,2009-08-31,49.915544038976634,63.32850195760824,159.82490288766337,0.4117647058823529,-127.4673221833954,0.3874969999999962,72.25
630,2009-09-01,50.14297081445924,63.482650626916524,160.06168369485104,0.8209798709677422,-128.34719264893494,1.4312970000000007,73.681297
631,2009-09-02,50.419963188284925,67.32976976037746,161.16485142063266,0.8525511444002358,-128.87562488155731,2.4561999999999955,76.137497
632,2009-09-03,50.644018174793054,68.10973881726872,162.27368439989152,0.7637545019429133,-129.65689885476007,0.7625050000000044,76.900002
633,2009-09-04,50.87585491057941,66.11647868942863,163.35491101309862,0.8236251970550678,-129.92950952822554,0.46250100000000316,77.362503
634,2009-09-07,51.268168704154895,69.33689483838072,166.82684355889805,0.8887532666666668,-130.00243079253462,6.9687959999999975,84.331299
635,2009-09-08,50.6581027982575,64.49927739694513,169.244547679051,0.7179199333333334,-130.7267941526538,-2.5625,81.768799
636,2009-09-09,50.43914660223301,65.31138588412477,170.5969897919317,0.46603796226415123,-131.32763033126906,-2.8437959999999975,78.925003
637,2009-09-10,50.704867326612735,65.63249316352805,172.3706927856321,0.5792455094339626,-131.78365659425282,1.5,80.425003
638,2009-09-11,50.42020626270727,60.98860889663819,172.92944248054147,0.09487210256410296,-132.36728487843044,-3.25,77.175003
639,2009-09-14,50.272105341285716,61.59225771815749,174.19807084738684,0.32639833766501847,-132.65167725886582,2.349998999999997,79.525002
640,2009-09-15,50.01141924954205,57.25541832406292,175.59957567493944,0.46229395194987233,-133.2046263143634,1.3062970000000007,80.831299
641,2009-09-16,49.49774802883122,52.42876533533076,176.75214043066177,0.5393128979420817,-133.7949034870974,0.6998979999999904,81.53119699999999
642,2009-09-17,49.71299314424625,55.60561253573139,176.88558568580106,0.41717820015793894,-134.8249455355232,-2.5936969999999917,78.9375
643,2009-09-18,50.010945412695754,56.23976884217774,177.82496068729424,0.8588952839777741,-135.84545941648182,2.699996999999996,81.637497
644,2009-09-22,50.27730640296188,57.33787652011348,177.75887148487192,0.02310979546490046,-136.66518123805855,0.5312040000000025,82.168701
645,2009-09-23,50.48035108924911,54.31034869151715,178.21717578275712,0.018215737772942515,-137.51645087010718,0.5,82.668701
646,2009-09-24,50.69517905060254,53.74132827465607,179.44547747607714,0.02304692174960262,-139.01401401824006,1.200096000000002,83.868797
647,2009-09-25,50.9423597004535,53.53635033800612,180.83502424828916,0.029437672343984957,-140.13404896480202,1.5875020000000006,85.456299
648,2009-09-29,50.51157941772545,50.394465361071155,182.45111918581452,0.025795103447275036,-140.80210648520548,-0.5063020000000051,84.949997
649,2009-09-30,50.714854690164074,51.62722203991796,183.6256431335562,0.025829383886255924,-141.6895221750811,0.1125030000000038,85.0625
650,2009-10-01,50.33593457190302,54.25271328926595,184.11911865445234,0.008924704291633258,-142.47645276322973,-1.25,83.8125
651,2009-10-05,50.45182424412264,53.65304783714294,184.62290193433745,0.010604086298401249,-143.68429210305555,0.4375,84.25
652,2009-10-06,49.94998230997504,61.63814854255613,185.35943610753466,0.006229206745002767,-145.16176207105497,-0.4875030000000038,83.762497
653,2009-10-07,50.00685741724225,61.532060783085235,185.62731406714448,0.004096385542168675,-146.75216950295277,-0.0749969999999962,83.6875
654,2009-10-08,50.13549978643245,60.69246823866195,186.12844805166083,0.007951807228915662,-147.7674308039366,1.0,84.6875
655,2009-10-09,50.22652684940262,59.90236976567736,185.8821520096475,0.0013810370074379542,-149.32069874269203,-2.0187990000000013,82.668701
656,2009-10-12,50.07039379373024,62.727764937487194,185.29630269620762,0.0006649268718508007,-150.76281789669358,-0.612403999999998,82.056297
657,2009-10-13,57.84895602633934,58.00084817034712,262.45798885092324,0.9714412332883994,-132.34686634389254,246.443703,328.5
658,2009-10-14,58.946965682634044,54.74432316870012,253.09845255416724,0.0008049705625197497,-138.13397749091848,-248.262497,80.237503
659,2009-10-15,60.27310591597441,54.10340082111568,245.08817996553267,0.0010781382371602948,-143.29221143824083,-0.6938020000000051,79.543701
660,2009-10-16,61.904846601165666,47.072512711623695,238.47942786018746,0.0035715816051280296,-146.65026299787968,-0.375,79.168701
661,2009-10-20,61.712565735584796,53.139689912865244,233.16401289537998,0.007043644776050707,-149.7119175260018,0.8687970000000007,80.037498
662,2009-10-21,60.23743804163941,58.35347882549035,229.28366494777265,0.013288024883908676,-152.36809637258477,1.5625,81.599998
663,2009-10-22,61.71704603827405,57.758967400640465,225.86034160273334,0.010665205400461222,-154.5406649510211,-0.6562950000000001,80.943703
664,2009-10-23,60.224606142884355,56.94250554697976,222.97976759427013,0.013171500794375823,-156.73990134614868,0.4624939999999924,81.40619699999999
665,2009-10-26,60.133413138794296,59.97560476891921,220.87336423975754,0.013303178153775816,-158.3154236705712,0.031303000000008296,81.4375
666,2009-10-27,60.25082960095359,57.35187120422343,218.94437902429016,0.009675023743190842,-159.70552296220467,-0.8625030000000038,80.574997
667,2009-10-28,60.37519058145227,56.24452967725645,178.09770688977156,0.006638554267650142,-160.50106493158358,-0.25,80.324997
668,2009-10-29,61.87652780615144,56.41016336678401,177.52421031505799,0.6438884638649582,-161.5497365911201,-1.6749949999999956,78.650002
669,2009-10-30,62.03389418869494,52.773189124006244,176.87341003876807,0.582290484761352,-200.41278573753996,-0.8000040000000013,77.849998
670,2009-11-03,62.22293227299574,48.798764712960136,175.86893284071294,0.02513457678729519,-199.80303860359544,-1.5499949999999956,76.300003
671,2009-11-04,50.29948893031609,50.84380604301836,174.97730218319188,0.02696349457521248,-198.95944540044076,0.4375,76.737503
672,2009-11-05,50.21298238369996,46.27338334632435,174.27466946528486,0.031666426029856934,-197.79414286564807,1.125,77.862503
673,2009-11-06,50.160023240424145,42.49907947419839,173.8471079830415,0.033443068121916136,-196.52700798420386,0.42499499999999557,78.287498
674,2009-11-09,50.2688778413123,42.33491368485271,172.87660479987454,0.027067979080792344,-195.73044223863684,-1.5250010000000032,76.762497
675,2009-11-10,50.33803923198541,39.94671215650194,171.87711602114692,0.01848148678617115,-194.8360262440021,-0.2749939999999924,76.487503
676,2009-11-11,50.32934356160416,37.1069830542703,170.63659623208264,0.0018629903498121863,-194.30507348369392,-1.3875050000000044,75.099998
677,2009-11-12,50.58466693313873,37.51097860317843,169.1164021993992,0.08835392396913282,-193.79475176396733,-1.2999949999999956,73.800003
678,2009-11-13,50.52360046886313,35.76218070111223,167.93970326592037,0.10077541133358893,-193.1916224044284,-0.125,73.675003
679,2009-11-16,49.92088966458133,27.34359268603457,167.0694162144955,0.14341016645591653,-192.50982081617323,0.2749939999999924,73.949997
680,2009-11-17,49.9198586099861,26.402576356266863,166.74152574078352,0.2903927652027127,-191.34933556243737,0.7375030000000038,74.6875
681,2009-11-18,50.168294129718134,26.92307022019989,165.99273897270479,0.09798898411617364,-190.4615514466305,-1.1750030000000038,73.512497
682,2009-11-19,50.39192999722004,26.41745100282236,164.826054971678,0.06329113924050633,-189.48797893335646,-0.9375,72.574997
683,2009-11-20,50.31921863480689,29.683902321612123,163.77752086568535,0.30769229289939937,-152.75273663363302,0.32500500000000443,72.900002
684,2009-11-23,50.488511510104374,33.51157478016013,162.82861912838104,0.1850951067856372,-152.47182247035536,-0.6375050000000044,72.262497
685,2009-11-24,50.248753068901735,34.83904710959625,162.02943107581052,0.21153839127214835,-152.31488151637294,0.13750500000000443,72.400002
686,2009-11-25,50.04868985099883,45.35295127727063,162.08904652235054,0.5721155223743396,-151.80220151117211,1.875,74.275002
687,2009-11-26,49.843295866180675,47.256576467901425,161.84981861920303,0.2836538174925866,-151.25909816290516,-1.5,72.775002
688,2009-11-27,49.91921044601429,48.19132593133438,161.72004811397332,0.44444400871425466,-150.2470707167136,0.22499799999999937,73.0
689,2009-11-30,50.09722258933344,48.457127263932264,161.33231164394505,0.2614381135462331,-149.1875738085426,-0.6999969999999962,72.300003
690,2009-12-01,50.269507293553936,48.47705156282992,161.78260087808926,0.823683789473684,-147.8049634011411,2.9249949999999956,75.224998
691,2009-12-02,50.25483227354943,47.8445901949432,161.9950526578664,0.5674298493353076,-146.60114072027167,-1.125,74.099998
692,2009-12-03,50.34138373921962,48.99777778974143,162.60099070826973,0.74045770603876,-145.5920455348933,0.8499989999999968,74.949997
693,2009-12-04,50.493621498788166,52.507808366861205,163.92937439396763,0.9416200112783484,-144.26131943247475,2.612503000000004,77.5625
694,2009-12-07,50.66579800433118,54.9737002263602,165.6228351499093,0.9433074645669296,-143.0080580696498,1.2375030000000038,78.800003
695,2009-12-08,50.878176417150655,53.803894985521936,167.37956938266407,0.9051205452533408,-141.9522193471763,0.7374949999999956,79.537498
696,2009-12-09,51.04174100384559,56.0514929938263,169.1401666650446,0.9531676980168694,-140.99600282490047,1.4124989999999968,80.949997
697,2009-12-10,51.35066317123369,57.42393936581805,171.4248626383182,0.9088503230963648,-139.98373910069134,1.4000010000000032,82.349998
698,2009-12-11,50.61245938085627,56.84252822494417,173.06550947983803,0.7496462235595533,-139.31160201739053,-1.3499979999999994,81.0
699,2009-12-14,50.89402527278557,56.52230672926996,174.75018162139526,0.744292421481298,-138.39199784012396,0.1125030000000038,81.112503
700,2009-12-15,50.722821857228716,56.672505698263386,175.3732428118598,0.35229694449122223,-137.9084600316259,-1.6000060000000076,79.512497
701,2009-12-16,50.410420210189585,60.96137870578473,175.54591014940985,0.04832029552916466,-137.5234914133754,-1.9624939999999924,77.550003
702,2009-12-17,50.63461795436885,61.28773606612772,175.32021788065558,0.16063004724409488,-137.849176157896,-1.0,76.550003
703,2009-12-18,50.47921465459708,61.44104974319314,174.3247706344101,0.14494709681976703,-138.24810655014446,-1.375,75.175003
704,2009-12-21,50.49061085347111,59.82006102921453,173.36208555472896,0.180850706201977,-138.70630314616318,0.3374939999999924,75.512497
705,2009-12-22,50.197684569293955,60.73377344366718,172.66153765007783,0.30906372875214944,-139.40893357824936,0.9000010000000032,76.412498
706,2009-12-23,50.28590489616729,59.908805660360784,172.1156815386879,0.4890752268907558,-140.08067390751137,1.0374989999999968,77.449997
707,2009-12-24,50.384918718880584,58.788084607308484,171.2385580085721,0.5714285714285714,-141.0552467937091,-0.3874969999999962,77.0625
708,2009-12-29,50.43006637587571,57.22721037340143,170.59824560433856,0.013809336475486723,-142.3657439166919,-0.025002000000000635,77.037498
709,2009-12-30,50.44887886169591,54.3186184555328,169.81731808609172,0.011882468249018641,-143.85804411134458,-0.44999599999999873,76.587502
710,2009-12-31,50.36171892754447,49.55226296369722,169.2863954192132,0.008481846463856219,-145.20880402528388,-0.11250400000000127,76.474998
711,2010-01-04,50.12594579373641,52.95210842931182,169.78134253793678,0.015762848742943432,-146.35733391970803,2.1875,78.662498
712,2010-01-05,50.33061806914629,52.54253010441239,170.4672392752855,0.013285110462532852,-146.9783388844092,0.30000400000000127,78.962502
713,2010-01-06,50.06468246428206,54.15252783223716,171.2702641759865,0.012799053344747088,-147.5466267401289,-0.11250400000000127,78.849998
714,2010-01-07,50.13314061234407,55.11188134287675,171.57213366712253,0.007452636746454725,-148.04874797308176,-1.2374949999999956,77.612503
715,2010-01-08,50.23855670226305,52.329995957526734,172.1464892649666,0.01320276192677145,-148.333903268507,1.3249969999999962,78.9375
716,2010-01-11,50.3158279323743,52.49500791046735,172.75839583803537,0.014958560706197763,-148.21313761485723,0.7750020000000006,79.712502
717,2010-01-12,50.1165310161455,53.4669249467306,173.30475364235159,0.012377204438984294,-148.45133249589483,-0.22499899999999684,79.487503
718,2010-01-13,50.36328731626423,55.717499967967456,174.26962522830183,0.7732698196067861,-148.63667481911827,1.4375,80.925003
719,2010-01-14,50.59132579449343,58.0183509894762,175.39555919521706,0.7677830185047763,-148.3820980029731,0.5374989999999968,81.462502
720,2010-01-15,50.55515236062946,60.657923552974395,176.33521281360265,0.705021491220583,-148.0210234842706,-0.375,81.087502
721,2010-01-18,50.58981570179973,57.66635430959091,177.01153579781902,0.7413791065056996,-147.48013893154095,0.44999599999999873,81.537498
722,2010-01-19,50.47585799337045,53.57591762701924,176.95500149033322,0.1510411555992775,-146.9121958131816,-2.0,79.537498
723,2010-01-20,50.408296671420885,53.66296238275901,176.4781597532915,0.05543656011775107,-146.5921498748905,-1.4625010000000032,78.074997
724,2010-01-21,50.224972088455225,53.114432632781075,176.3645057517861,0.10874143689137486,-146.45340238488973,0.3125,78.387497
725,2010-01-22,50.367122052791835,49.12719632624569,175.6767374514085,0.10034676787811758,-146.35533800553787,-1.2749939999999924,77.112503
726,2010-01-25,50.50784154419108,50.65889852551781,174.79211267587908,0.12519557113155383,-146.29110715365948,-0.4875030000000038,76.625
727,2010-01-27,50.624967051076425,49.513044481718445,173.80328250650015,0.002748384289486044,-146.73121063217798,-0.7125020000000006,75.912498
728,2010-01-28,50.72006216212407,47.090899596676756,172.46501392496776,0.0020182282103860167,-147.43640204337083,-0.6749949999999956,75.237503
729,2010-01-29,50.53226334233472,48.154721681022245,171.17728412835282,0.006493862014924548,-148.23821647985335,0.09999899999999684,75.337502
730,2010-02-01,50.48377787778585,50.20299784895786,171.12461453851895,0.02071845049308275,-148.8928317742813,3.4499959999999987,78.787498
731,2010-02-02,50.5571094420526,49.9739047832794,171.1475163382743,0.02324384975187199,-149.4704677785732,0.6125040000000013,79.400002
732,2010-02-03,50.424707176990545,49.08930470050361,171.29339591551212,0.021440004918662263,-149.8992569981992,-0.4375,78.962502
733,2010-02-04,50.305327839973366,48.070676601996034,171.7061567182431,0.022419214355606575,-150.45025507381303,0.23749499999999557,79.199997
734,2010-02-05,50.46899200347962,47.514447679453376,171.33388000986847,0.35318039950839564,-150.88119510129368,-2.1749949999999956,77.025002
735,2010-02-08,50.250528533124374,48.365595425067916,171.32504937439177,0.3964822528339104,-151.09725229561533,0.40000100000000316,77.425003
736,2010-02-09,50.327188525044065,49.91934417713484,171.43058313944826,0.3544114117647054,-151.36544402227187,0.08749399999999241,77.512497
737,2010-02-10,50.42455712041741,49.619231214364696,172.11433231819217,0.4712643134590556,-150.99768438489826,1.4625010000000032,78.974998
738,2010-02-11,50.3413181217475,51.91231755366604,172.65819956351194,0.38916253957469726,-150.58907793883418,-0.625,78.349998
739,2010-02-15,50.369730200414644,51.118896293941496,172.5783104779197,0.004664338405714665,-150.24730080970716,-1.8499979999999994,76.5
740,2010-02-16,50.32225524973277,47.82242409231361,172.25810967667908,0.008175693200679563,-149.89478623757597,0.8375020000000006,77.337502
741,2010-02-17,50.253319755023064,47.37350867229034,172.08474932057618,0.007364932524424136,-149.3109713733128,0.6999959999999987,78.037498
742,2010-02-18,50.13615419360729,52.57093603975816,172.3862835775511,0.012783414387431868,-149.0633635858471,1.2874989999999968,79.324997
743,2010-02-19,50.29840511986186,53.01549426983588,172.95199765621274,0.01741282579683858,-148.88178953964328,1.1000060000000076,80.425003
744,2010-02-22,50.3868572639526,53.952572141248055,174.15402742041368,0.022252613347405758,-148.3711584596871,1.1499939999999924,81.574997
745,2010-02-23,50.18311028057343,51.82554683357696,174.8847323820143,0.018254519745459854,-147.95001681076553,-0.9499969999999962,80.625
746,2010-02-24,50.08193334183283,53.73228511794186,175.52317790041857,0.6759444415020984,-147.27910052084732,-0.0749969999999962,80.550003
747,2010-02-25,49.97011943532383,52.43269546150427,175.86371340535592,0.628570725274725,-146.63910156958764,-0.07500500000000443,80.474998
748,2010-02-26,49.84767088907799,39.78455499795946,175.92251170112857,0.33005846912763703,-146.41315436791112,-1.125,79.349998
749,2010-03-02,49.97177023463951,40.50327976586709,175.85018129499116,0.0017299182436139719,-146.7317443487447,-1.3874959999999987,77.962502
750,2010-03-03,50.13421484364356,42.19003684967564,175.39720889260897,0.000679521204489302,-146.94663913238256,-0.9375,77.025002
751,2010-03-04,50.25150017460655,41.650002820229716,174.60730888893178,0.0010928836846213737,-147.0899762422264,-0.9500050000000044,76.074997
752,2010-03-05,50.10468211336458,39.87681356906412,173.9061669886237,0.003695017434296107,-147.33556098362396,0.625,76.699997
753,2010-03-08,49.920625557877315,37.838211425639614,173.16078777263985,0.004579747072599529,-147.74435550315187,0.21250100000000316,76.912498
754,2010-03-09,50.08819464582821,42.48817777625061,172.10448718196943,0.002237826697892269,-148.47041086051553,-0.5625,76.349998
755,2010-03-10,50.00414319295562,43.2607085840624,171.29508519374613,0.00338031094642079,-149.30910285617722,0.09999899999999684,76.449997
756,2010-03-11,50.04343322283548,42.093080075243456,170.42412371920022,0.1985558993340361,-149.82395475385832,-0.375,76.074997
757,2010-03-12,49.95731784155389,43.57249601545675,169.57057405210134,0.222222895621264,-150.0792548095182,-0.1374969999999962,75.9375
758,2010-03-15,49.67026256615891,38.362472049603085,168.4340441763447,0.15016033235032983,-150.48652233699644,-1.5999979999999994,74.337502
759,2010-03-16,49.67148404224699,37.58357821047095,167.9855280573609,0.4600648997136878,-150.70063952765364,1.2125010000000032,75.550003
760,2010-03-17,49.8363179200706,37.12250798830954,167.6808651272577,0.4724143448275864,-151.043625841015,-0.08750100000000316,75.462502
761,2010-03-18,50.01370546976423,37.69194353016947,167.40992765735984,0.36785657142857126,-151.13172671167786,-0.42500400000000127,75.037498
762,2010-03-19,50.05693065059562,42.24294569502127,167.17823917088472,0.47142914285714305,-151.0178603573876,0.36250400000000127,75.400002
763,2010-03-22,50.16907170968374,45.88488257992659,166.76501648635679,0.43809600000000026,-150.58161373075396,-0.5,74.900002
764,2010-03-23,50.25132166082207,49.290463108751446,166.43152246789148,0.41499919999999973,-150.3362242606534,-0.11250400000000127,74.787498
765,2010-03-25,50.34954637606771,48.650084755972564,165.66974398708803,0.002704769300571002,-150.49290949193488,-1.375,73.412498
766,2010-03-26,50.167630881507684,47.932380645488145,165.19783680926366,0.005023170744400568,-150.3654682125554,0.5250020000000006,73.9375
767,2010-03-29,50.076586819999584,47.67776383285094,165.28732834956543,0.012088739396185532,-150.01003427090458,1.5999979999999994,75.537498
768,2010-03-30,50.12839245590908,47.794378125839934,165.4191711715567,0.009494343247882633,-149.47351902253249,-0.5875010000000032,74.949997
769,2010-03-31,50.0741720613966,48.896863752060696,165.02917901213752,0.005023170744400568,-148.84281580759722,-1.0124969999999962,73.9375
770,2010-04-01,50.08550832770678,44.95070708921641,164.89805223438776,0.008003974493318276,-147.7319941943448,0.6750030000000038,74.612503
771,2010-04-05,50.17531776439797,41.57947352586023,164.49359164409424,0.003201585381341369,-147.0438647033692,-1.0875010000000032,73.525002
772,2010-04-06,50.21263899638032,38.69626752484882,164.00881242331855,0.0014927111501270842,-146.35282387039229,-0.1875,73.337502
773,2010-04-07,50.06639456713218,37.02653964296239,163.64910621136775,0.0016032861140216148,-145.58982689995875,0.02500100000000316,73.362503
774,2010-04-08,50.16275508292351,38.04039266850009,163.18487539571797,0.0011590550526356812,-145.0745471998348,-0.4750060000000076,72.887497
775,2010-04-09,50.260898333094204,37.88204274618517,162.8307970843131,0.00077144807304966,-144.70193238845414,-0.4624939999999924,72.425003
776,2010-04-12,50.26700952958862,39.904518233665875,162.16078639466335,0.0009330493634933292,-144.49455520999842,-0.8625030000000038,71.5625
777,2010-04-13,50.402440393781646,38.546989691843166,161.09874278063236,0.000985140066259838,-144.22862407572194,-0.6374969999999962,70.925003
778,2010-04-15,50.54117903378405,35.3519133653448,160.15110084936796,0.0011082735104959679,-143.9336508479847,-0.1875,70.737503
779,2010-04-16,50.64185507161734,38.855800084022626,159.35459174678454,0.0011069821173795816,-143.84379552183327,-0.25,70.487503
780,2010-04-19,50.76093290848201,34.37746418891783,158.42041499439372,0.003251263534673287,-143.73158072460566,-0.2875060000000076,70.199997
781,2010-04-20,50.169632760630044,28.244797456361212,157.7565913983603,0.0037738042047638204,-143.4062321162668,0.1125030000000038,70.3125
782,2010-04-21,50.05549240328547,26.29360781670721,157.18054523782504,0.004006052243718675,-143.21578254686767,0.050003000000003794,70.362503
783,2010-04-22,50.18385432097481,26.383705764294874,156.5969691025255,0.003483511573628142,-142.86764611737,-0.1125030000000038,70.25
784,2010-04-23,49.80423406303111,33.96880659752361,156.12283971211318,0.0035415561658089655,-142.709392197441,0.012496999999996206,70.262497
785,2010-04-26,49.92142148847924,36.8810992768563,155.71656332543787,0.32143030612410295,-142.37623553898968,-0.08749399999999241,70.175003
786,2010-04-27,49.9516846331726,39.94240896248483,155.52943790188195,0.41666706349244154,-141.958123205307,0.1999969999999962,70.375
787,2010-04-28,49.777268142228046,39.970835329381686,155.306280253285,0.23287873897875158,-141.564853193463,-0.4499969999999962,69.925003
788,2010-04-29,49.92966984578502,39.97865012029445,154.7021055983492,0.10204081632653061,-141.08515498456478,-1.3500060000000076,68.574997
