"Date","HINDPETRO.NS.Open","HINDPETRO.NS.High","HINDPETRO.NS.Low","HINDPETRO.NS.Close","HINDPETRO.NS.Volume","HINDPETRO.NS.Adjusted"
2009-10-20,80.011101,83.311096,78.666702,82.833298,4936846,23.12351
2009-10-21,84.400002,84.400002,80.011101,80.188904,4436824,22.385303
2009-10-22,80.188904,81.111099,78.566704,79.555603,4693914,22.208511
2009-10-23,79.333298,81.433296,78.055603,78.633301,2587446,21.95105
2009-10-26,78.888901,81.066704,75.566704,76.266701,3955536,21.290394
2009-10-27,76.222198,78.099998,75.788902,77.2444,3613905,21.563326
2009-10-28,77.666702,78.444397,75.177803,75.577797,2260688,21.098085
2009-10-29,74.888901,78.644402,74.444397,77.211098,8778753,21.554028
2009-10-30,78.444397,78.444397,75.366699,77.2556,2734178,21.56645
2009-11-03,77.777802,79.066704,74.477798,75.522202,1630998,21.082561
2009-11-04,75.788902,76.888901,75.388901,76.233299,994712,21.281071
2009-11-05,76.066704,77.7556,75.555603,77.333298,1370408,21.58814
2009-11-06,77.555603,78.888901,77.311096,78.422203,2033964,21.892118
2009-11-09,78.555603,79.711098,77.155602,78.166702,1975396,21.820791
2009-11-10,78.8778,80.333298,77.900002,79.222198,3004479,22.11544
2009-11-11,79.944397,80.166702,78.144402,78.7556,3198578,21.985186
2009-11-12,79.011101,79.266701,76.555603,77.311096,2451326,21.581945
2009-11-13,77.800003,79.333298,77.555603,78.2444,2889094,21.842485
2009-11-16,78.222198,78.888901,76.944397,77.266701,2265147,21.569553
2009-11-17,77.5,78.222198,76.300003,77.055603,3099308,21.510622
2009-11-18,76.666702,77.522202,74.555603,75.233299,3068752,21.001909
2009-11-19,77.333298,77.333298,74.011101,74.6222,2273886,20.83132
2009-11-20,75.111099,76.800003,74.155602,75.955597,2546140,21.20355
2009-11-23,76,77.7556,75.544403,77.488899,2311690,21.631582
2009-11-24,77.7444,78.533302,76.666702,77.333298,2074000,21.58814
2009-11-25,78.055603,80.888901,78.033302,79.777802,4166672,22.27054
2009-11-26,79.288902,80.544403,77.511101,78.266701,4859968,21.848709
2009-11-27,78.166702,80.599998,76.788902,78.577797,6654609,21.935551
2009-11-30,80,80,77.811096,78.222198,2690968,21.836287
2009-12-01,79.111099,80.866699,77.466698,80.222198,5607171,22.394596
2009-12-02,80.588898,81.911102,79.777802,80.2556,4278987,22.403925
2009-12-03,80.711098,81.822197,79.6222,80.688904,4251316,22.524885
2009-12-04,81.099998,85.288902,80.944397,84.522202,9983660,23.594978
2009-12-07,84.5,86.533302,84.444397,85.800003,4885880,23.951687
2009-12-08,85.788902,90.533302,85.788902,89.488899,11831000,24.981464
2009-12-09,89.355598,91.955597,88.733299,89.433296,10148638,24.965944
2009-12-10,90.444397,91.777802,89.866699,90.800003,4258242,25.347471
2009-12-11,91.777802,91.777802,87.366699,88.2556,7204905,24.637186
2009-12-14,89.577797,90.444397,87.633301,88.055603,5534541,24.581352
2009-12-15,87.611099,89.022202,85.577797,85.922203,3220587,23.9858
2009-12-16,86.199997,86.800003,83.8778,84.588898,4230900,23.6136
2009-12-17,84.3778,84.3778,82.844398,83.611099,2277207,23.340635
2009-12-18,83.555603,84.866699,83.333298,84.144402,2382039,23.48951
2009-12-21,85.555603,85.766701,82.577797,84.411102,1525460,23.563959
2009-12-22,85.333298,87.577797,83.788902,85.966698,2986060,23.998219
2009-12-23,86.155602,87.955597,85.788902,86.888901,3185325,24.255663
2009-12-24,87.777802,88.833298,86.577797,86.955597,2671150,24.274273
2009-12-29,87.333298,87.7556,85.6222,86.022202,2204010,24.013714
2009-12-30,86.222198,86.866699,85.022202,86.144402,2705540,24.047827
2009-12-31,86.144402,87.422203,85.477798,86.733299,3888058,24.212227
2010-01-04,87.444397,90.444397,86.777802,88.833298,3900442,24.798447
2010-01-05,88.666702,89.633301,87.888901,88.888901,3117258,24.813971
2010-01-06,88.222198,89.488899,85.333298,86.644402,5556636,24.187403
2010-01-07,86.800003,87.111099,85.677803,86.466698,3892941,24.137798
2010-01-08,87.111099,89.777802,86.5,87.488899,3754220,24.423153
2010-01-11,87.7556,89.333298,86.066704,86.688904,3113644,24.199823
2010-01-12,87.333298,87.711098,84.7444,84.977798,4304295,23.722157
2010-01-13,85.400002,87.111099,84.888901,85.8778,3476772,23.973398
2010-01-14,86.644402,88.044403,86.288902,87.066704,3339054,24.305298
2010-01-15,87.066704,88,85.599998,85.8778,1890882,23.973398
2010-01-18,86.644402,87.444397,85.577797,86.044403,1337445,24.019911
2010-01-19,86,87.888901,83.155602,83.599998,4639378,23.337536
2010-01-20,84.088898,84.199997,80,80.555603,10208124,22.487671
2010-01-21,80.111099,81.288902,77.577797,78.011101,4703607,21.777357
2010-01-22,78,78.644402,75.388901,78.133301,5929209,21.81147
2010-01-25,78.688904,78.688904,76.900002,78.099998,1878651,21.802174
2010-01-27,77.777802,78.3778,75.599998,76.577797,4254718,21.377239
2010-01-28,77.777802,78.288902,74.044403,74.888901,8470004,20.905771
2010-01-29,75.044403,75.555603,72.044403,74.155602,11779515,20.701069
2010-02-01,74.888901,78.400002,74.277802,77.633301,5974816,21.67189
2010-02-02,78.888901,79.555603,76.277802,78.199997,3995726,21.830084
2010-02-03,78.833298,80,77.344398,79.144402,3553704,22.093725
2010-02-04,81.044403,81.944397,78.055603,78.455597,7154114,21.901443
2010-02-05,77.788902,78.7556,74.488899,75.5,5157968,21.076366
2010-02-08,78.666702,79.088898,75.333298,76.277802,3433154,21.293497
2010-02-09,76.444397,77.611099,75.822197,76.288902,2407554,21.296595
2010-02-10,76.722198,78.777802,76.2444,77.522202,5918782,21.640875
2010-02-11,77.855598,78.444397,76.699997,77.455597,2212785,21.622286
2010-02-15,76.666702,76.666702,74.888901,75.233299,1789996,21.001909
2010-02-16,75.444397,76.800003,75,76.455597,920884,21.343128
2010-02-17,76.888901,77.777802,75.955597,76.900002,1638986,21.467184
2010-02-18,77.766701,79.933296,75.811096,77.577797,11448774,21.656397
2010-02-19,77.055603,79.7444,76.688904,78.955597,8092084,22.041019
2010-02-22,79.555603,81.3778,78.066704,80.722198,5777874,22.53418
2010-02-23,80.666702,82.544403,79.222198,79.655602,5962666,22.236431
2010-02-24,79.655602,81.055603,79.400002,80.655602,2100982,22.515589
2010-02-25,80,81.099998,78.233299,78.711098,6186915,21.972771
2010-02-26,78.8778,81.488899,76.222198,77.077797,11480517,21.516819
2010-03-02,77.711098,77.711098,74.711098,75.233299,4371196,21.001909
2010-03-03,75.666702,77.033302,75.588898,75.966698,3863290,21.206646
2010-03-04,75.966698,76.111099,74.900002,75.5,4490784,21.076366
2010-03-05,76.088898,76.599998,75.133301,75.688904,2547328,21.129103
2010-03-08,76.666702,76.7556,75.611099,76.511101,1852646,21.35862
2010-03-09,76.666702,76.888901,75.611099,76.044403,3235198,21.22834
2010-03-10,76.111099,76.488899,75.033302,75.355598,1589877,21.036055
2010-03-11,75.800003,75.800003,72.2556,73.611099,6692800,20.549065
2010-03-12,73.611099,74,72.944397,73.766701,2778080,20.592505
2010-03-15,73.777802,74.288902,72.6222,72.911102,991206,20.353655
2010-03-16,73.711098,74.488899,73,74.233299,2977438,20.722755
2010-03-17,74.444397,74.644402,73.1222,73.611099,2266011,20.549065
2010-03-18,73.033302,73.511101,71.266701,71.855598,3800344,20.059002
2010-03-19,72.222198,72.488899,70.977798,71.411102,3458673,19.934919
2010-03-22,70,71.911102,70,70.577797,4476402,19.702299
2010-03-23,70.599998,71.288902,69.433296,69.655602,3475130,19.444859
2010-03-25,69.666702,70.222198,67.866699,68.477798,8941986,19.116066
2010-03-26,69.311096,69.555603,68.333298,68.911102,7584286,19.237026
2010-03-29,70.222198,71.666702,68.366699,71.199997,5297774,19.875988
2010-03-30,71.199997,71.777802,70.300003,70.422203,1423332,19.658863
2010-03-31,70.444397,71,69.677803,70.788902,1523250,19.76123
2010-04-01,71,71.222198,70.033302,70.222198,586827,19.603027
2010-04-05,70,70.666702,68.466698,68.833298,1609560,19.215309
2010-04-06,68.666702,69.7556,68.222198,68.444397,5256513,19.106745
2010-04-07,68.666702,69.222198,68,68.711098,1555430,19.181194
2010-04-08,69.133301,70.088898,69.011101,69.355598,2147108,19.361113
2010-04-09,69.777802,69.777802,68.455597,68.611099,2892902,19.15328
2010-04-12,68.888901,69,67.855598,68.033302,788108,18.991983
2010-04-13,68.533302,69.111099,68.066704,68.466698,1575126,19.112965
2010-04-15,68.844398,68.888901,67.555603,67.699997,2507517,18.898939
2010-04-16,67.766701,68.222198,66.900002,67.355598,1496808,18.802799
2010-04-19,67.333298,68.433296,66.511101,66.822197,2541388,18.653893
2010-04-20,67.288902,68.211098,66.466698,66.733299,1426509,18.629076
2010-04-21,67.111099,67.111099,66.222198,66.388901,2186060,18.532934
2010-04-22,66.922203,67.222198,66.222198,66.855598,1328355,18.663219
2010-04-23,67.111099,68.088898,66.688904,67.466698,2700158,18.833813
2010-04-26,67.666702,67.777802,66.688904,66.900002,550066,18.675615
2010-04-27,67.199997,68.177803,67.144402,67.422203,800622,18.82139
2010-04-28,66.677803,68.155602,66.677803,67.1222,1026356,18.737642
2010-04-29,67.333298,67.511101,64.888901,65.522202,4506012,18.290991
2010-04-30,66,70.855598,65.833298,70.088898,8549415,19.565817
2010-05-03,69.555603,72.777802,69.555603,71.666702,4569138,20.006271
2010-05-04,73.088898,73.555603,71.2556,72.688904,5684638,20.291628
2010-05-05,71.088898,74.444397,71.088898,73.077797,3003408,20.400194
2010-05-06,73.777802,75.066704,72.688904,73.966698,5289138,20.648336
2010-05-07,73.788902,75.977798,72.055603,74.5,5901476,20.797205
2010-05-10,75.111099,75.555603,72.388901,73.199997,3477924,20.434299
2010-05-11,73.422203,74.455597,72.111099,72.833298,5530743,20.331938
2010-05-12,73.333298,74.111099,71.666702,73.599998,4740152,20.545963
2010-05-13,73.666702,74.111099,72.577797,73.011101,2497378,20.381571
2010-05-14,74,74.888901,73.166702,73.866699,3877412,20.62042
2010-05-17,73.177803,75.111099,73.177803,74.666702,5591529,20.843744
2010-05-18,75.055603,75.055603,74.055603,74.666702,2246517,20.843744
2010-05-19,74.444397,75.511101,74.155602,74.811096,2735122,20.884052
2010-05-20,75.111099,78.977798,74.644402,77.1222,9123044,21.529213
2010-05-21,73.844398,78.888901,73.844398,77.155602,6599290,21.53854
2010-05-24,77.711098,78.111099,75.888901,76.211098,2541280,21.274872
2010-05-25,77.133301,77.411102,74.288902,74.733299,3590348,20.862335
2010-05-26,75.933296,76.433296,74.811096,75.344398,2085242,21.032927
2010-05-27,75.777802,78.655602,74.222198,78.077797,8330936,21.795975
2010-05-28,78.355598,80.5,76.922203,79.644402,5062856,22.233301
2010-05-31,79.777802,82.288902,79.777802,80.811096,4600328,22.558998
2010-06-01,80.911102,82.555603,80.033302,80.555603,4933989,22.487671
2010-06-02,81.444397,81.777802,80.666702,81.177803,4429764,22.661366
2010-06-03,81.777802,82,80.666702,80.800003,4898066,22.555897
2010-06-04,81.111099,82.666702,79.833298,81.611099,12803292,22.782322
2010-06-07,81.111099,82.5,77.644402,79.2444,9108590,22.121639
2010-06-08,78.644402,81.555603,76.333298,77.5,4701573,21.634682
2010-06-09,79.144402,81.488899,78.2556,78.766701,4419396,21.988285
2010-06-10,79.311096,80.111099,77.555603,78.722198,2083990,21.975864
2010-06-11,78.666702,79.900002,76.666702,77.077797,5176760,21.516819
2010-06-14,77.7556,80.7556,77.366699,80.366699,4977202,22.434942
2010-06-15,78.944397,81.111099,74.844398,75.188904,6506528,20.989519
2010-06-16,74.888901,76.511101,73.844398,75.922203,5204763,21.194223
2010-06-17,76.666702,77.144402,75.822197,76.433296,1772226,21.336899
2010-06-18,76.444397,77.088898,74.788902,75.599998,1879214,21.10428
2010-06-21,76.088898,76.311096,74.888901,76.144402,1339146,21.256254
2010-06-22,76,81.266701,76,78.777802,8684469,21.99139
2010-06-23,80,80.644402,79.333298,79.788902,6533240,22.273643
2010-06-24,80.455597,80.733299,77.555603,78.1222,7654068,21.808372
2010-06-25,79.111099,91.333298,77.022202,89.3778,74402424,24.950457
2010-06-28,91.155602,97.5,88.066704,96.222198,74532146,26.861109
2010-06-29,95.133301,98.211098,94.355598,96.888901,36029943,27.047232
2010-06-30,96.444397,106.444,95.833298,104.333,80152668,29.125299
2010-07-01,104,107.710999,102.977997,104.421997,64918822,29.150145
2010-07-02,105.333,106.889,104.755997,105.599998,30276184,29.478994
2010-07-05,106.222,106.222,102.567001,103.655998,9567891,28.936316
2010-07-06,104.222,104.766998,101.932999,102.643997,13782213,28.653805
2010-07-07,102.532997,103.255997,101.522003,102.344002,9149679,28.570063
2010-07-08,102.678001,106.844002,102.599998,106.056,23417811,29.606291
2010-07-09,106.667,110.111,106.667,108.599998,21485794,30.316471
2010-07-12,108.889,109.633003,105.344002,105.911003,13054338,29.565811
2010-07-13,105.778,108.556,105.366997,107.167,11050132,29.916431
2010-07-14,107.766998,108.178001,104.932999,105.366997,17127284,29.41395
2010-07-15,104.488998,105.778,98.144402,99.022202,31193235,27.642754
2010-07-16,98.888901,101.088997,97.144402,99.611099,21143408,27.807152
2010-07-19,99.533302,101.289001,98.522202,99.644402,6392956,27.81645
2010-07-20,100,100.866997,96.3778,97.066704,11997234,27.096865
2010-07-21,97.333298,99.066704,95.988899,97.933296,14151820,27.338781
2010-07-22,97.777802,98.966698,97.366699,97.922203,8811346,27.335684
2010-07-23,98.266701,98.955597,95.811096,97,12335252,27.078243
2010-07-26,96.711098,97.7444,94.555603,95.733299,11491173,26.724638
2010-07-27,96,97.777802,95.555603,96.2556,6636640,26.870441
2010-07-28,97.333298,98.888901,96.533302,97.711098,11246386,27.276752
2010-07-29,98,98.333298,95.777802,96.177803,16251291,26.848726
2010-07-30,95.333298,97.666702,95.133301,96.322197,10487632,26.88903
2010-08-02,96.555603,97.366699,96.155602,96.766701,2974082,27.013117
2010-08-03,97.333298,98.844398,96.777802,98.222198,6271902,27.41943
2010-08-04,98.866699,102.222,96.699997,97.300003,3471174,27.161993
2010-08-05,97.300003,99.7556,96.488899,98.311096,6182406,27.444244
2010-08-06,99.333298,100.255997,98.066704,98.677803,9803200,27.546616
2010-08-09,99.111099,99.7556,98.266701,99.1222,4142560,27.670671
2010-08-10,98.822197,100.778,98.5,100.411003,6184323,28.030453
2010-08-11,100.710999,104.622002,100.456001,103.477997,16456815,28.886623
2010-08-12,103.844002,109.866997,103.111,108.556,29693817,30.30418
2010-08-13,109.143997,112.622002,107.366997,107.844002,11473906,30.105423
2010-08-16,108.556,110.167,105.611,107.067001,5100579,29.888515
2010-08-17,107.477997,111.655998,107.477997,110.366997,12875324,30.809738
2010-08-18,112.444,113.5,111.210999,112.622002,12268688,31.439236
2010-08-19,112.889,112.889,110.333,111.467003,3938828,31.116814
2010-08-20,111.467003,114.255997,110.911003,113.411003,11988112,31.659491
2010-08-23,114.321999,121.178001,113.678001,119.511002,32259614,33.36235
2010-08-24,120.222,122.099998,115,115.543999,20428214,32.254936
2010-08-25,115.333,117.444,113.778,114.911003,12263018,32.078236
2010-08-26,116,117.266998,114.844002,116.755997,11041290,32.593277
2010-08-27,117.111,121.389,116.310997,118.178001,17751182,32.990231
2010-08-30,119.778,120.722,117.578003,118.543999,10428129,33.092411
2010-08-31,118.333,119.421997,115.178001,116.856003,10337512,32.621189
2010-09-01,116.956001,119.956001,116.956001,118.755997,8099590,33.151588
2010-09-02,119.567001,119.977997,117.122002,117.710999,5887958,32.859871
2010-09-03,115.778,116.266998,113.333,113.556,11277081,35.298454
2010-09-06,117.511002,117.778,113.022003,115.366997,10193216,35.861401
2010-09-07,115.333,116.444,114.078003,114.511002,4028895,35.595318
2010-09-08,114.444,118.333,113.511002,117.266998,15360448,36.452007
2010-09-09,118.222,118.866997,116.633003,117.233002,6616692,36.441433
2010-09-13,117.333,118.222,116.189003,117.588997,5269774,36.552094
2010-09-14,116.889,122.833,116.800003,121.310997,19440036,37.709068
2010-09-15,122.733002,123.333,120.178001,120.833,11357582,37.56049
2010-09-16,121.111,123.488998,117.155998,118.611,10006038,36.869785
2010-09-17,119.556,120.199997,117.333,118.289001,8386398,36.769688
2010-09-20,118.556,121.722,117.911003,120.944,8996828,37.594982
2010-09-21,123.333,123.333,119.411003,120.022003,8720469,37.308388
2010-09-22,120.222,121.456001,118.377998,120.043999,6219927,37.315228
2010-09-23,119.556,121.377998,119.122002,120.088997,6990260,37.329212
2010-09-24,120.222,121.556,119.456001,120.532997,4690755,37.467232
2010-09-27,121.088997,121.689003,119.944,120.310997,4051850,37.398216
2010-09-28,120.444,121,118.932999,119.400002,2420500,37.115044
2010-09-29,119.488998,119.532997,114.678001,115.543999,6642387,35.916416
2010-09-30,115.778,115.778,112.289001,112.699997,15885441,35.032364
2010-10-01,115.210999,115.210999,114.278,114.278,3383586,35.522881
2010-10-04,114.844002,115.643997,111.810997,115.056,5735853,35.764725
2010-10-05,115.556,117.333,115.333,116.143997,5074956,36.102921
2010-10-06,116.722,117.088997,114.444,114.778,6587824,35.67831
2010-10-07,114.778,116.967003,113.456001,114.310997,7911842,35.533142
2010-10-08,115.111,115.778,113.022003,113.766998,3031474,35.36404
2010-10-11,114.444,114.810997,113.199997,113.588997,5134077,35.308716
2010-10-12,114.088997,114.844002,113.210999,114.133003,2819601,35.477814
2010-10-13,114.977997,115.977997,113.778,115.078003,6000309,35.771564
2010-10-14,115.778,115.778,110.011002,110.667,7997890,34.400417
2010-10-15,111.111,112.556,107.900002,108.522003,10875978,33.733654
2010-10-18,110.667,111.067001,108.467003,109.532997,7446483,34.047916
2010-10-19,109.977997,111.667,108.789001,109.744003,3139650,34.113514
2010-10-20,109.556,111.289001,108.522003,109.111,8653311,33.916744
2010-10-21,109.856003,111.056,109.300003,110.366997,5515920,34.307167
2010-10-22,110.622002,112.088997,109.911003,111.122002,2787052,34.541855
2010-10-25,111.444,112.111,110.456001,111.366997,2553282,34.618011
2010-10-26,111.321999,111.667,109.111,109.310997,3215124,33.978912
2010-10-27,108.911003,110.111,107.667,108.111,2566350,33.605904
2010-10-28,108,111.444,107.778,108.233002,13183578,33.643822
2010-10-29,108.889,110.467003,106.889,108.289001,3411225,33.661224
2010-11-01,110,110.977997,108.789001,110.122002,4277210,34.231007
2010-11-02,110.766998,112.178001,109.778,110.710999,4432144,34.414101
2010-11-03,111.333,111.710999,108.689003,109.022003,3347086,33.889084
2010-11-04,111.333,111.333,107.377998,107.633003,4251190,33.45731
2010-11-08,107.877998,108.111,103.356003,104.022003,6633027,32.334846
2010-11-09,104.800003,105,103.456001,104.178001,2971440,32.383335
2010-11-10,103.911003,106.622002,103.911003,105.210999,3362814,32.704441
2010-11-11,105.778,106.844002,100.467003,101,7744226,31.39547
2010-11-12,103.310997,103.310997,99.222198,100.556,5351103,31.257454
2010-11-15,103.266998,103.467003,101.155998,103.122002,5569078,32.055084
2010-11-16,104.421997,104.421997,99.066704,102.421997,3657663,31.8375
2010-11-18,102.778,104.755997,100.356003,103.556,6178370,32.189991
2010-11-19,104.222,104.266998,97.888901,98.677803,2426810,30.673624
2010-11-22,99.111099,100.122002,96.222198,99.544403,4060305,30.943005
2010-11-23,98.777802,100.778,95.333298,98.544403,5129073,30.632154
2010-11-24,101.556,101.556,95.555603,96.3778,1328684,29.958679
2010-11-25,96.900002,97.066704,90.055603,91.300003,10687162,28.380262
2010-11-26,91.444397,94.844398,86.688904,91.688904,4876880,28.501156
2010-11-29,92.222198,92.433296,89.2444,90.933296,2180223,28.266273
2010-11-30,90.222198,93.111099,89.111099,91.688904,3744554,28.501156
2010-12-01,92.044403,96.822197,91.811096,95.888901,6696513,29.806705
2010-12-02,96.666702,97.144402,94.1222,94.333298,1990044,29.323153
2010-12-03,94.555603,95.322197,91.577797,92.155602,2005317,28.646221
2010-12-06,92.633301,94.522202,90.166702,90.577797,4388490,28.155769
2010-12-07,90.888901,91.111099,87.733299,88.155602,4498848,27.40284
2010-12-08,88.666702,92.444397,88.444397,91.155602,8315550,28.335377
2010-12-09,92.222198,93.555603,83.466698,87.7556,8827767,27.278503
2010-12-10,88.133301,90.088898,85.444397,89.355598,5387566,27.775852
2010-12-13,90,90.222198,86.677803,88.044403,4726422,27.368271
2010-12-14,89.333298,90.466698,88.466698,89.077797,7372098,27.689499
2010-12-15,91.555603,94.566704,90.5,92.766701,13051386,28.836182
2010-12-16,93.777802,93.777802,91.433296,93.466698,3599582,29.05377
2010-12-20,92.666702,93.333298,91.577797,92.722198,3381732,28.822346
2010-12-21,92.811096,92.888901,91.344398,91.888901,1217502,28.563316
2010-12-22,92,93.977798,91.333298,92.722198,2629076,28.822346
2010-12-23,92.944397,93.411102,90.288902,90.666702,2819187,28.183403
2010-12-24,90.322197,90.333298,88.511101,88.855598,3134682,27.62043
2010-12-27,88.944397,89.8778,87.366699,88.666702,4902714,27.56171
2010-12-28,89.388901,89.388901,87.1222,87.333298,2477997,27.14723
2010-12-29,87.777802,89.066704,87.777802,88.2556,2136852,27.433924
2010-12-30,87.777802,88.111099,85.788902,86.2444,10927503,26.808746
2010-12-31,86.666702,87.511101,86.288902,87.033302,2051770,27.053978
2011-01-03,87.222198,88.977798,86.933296,88.033302,4300510,27.364824
2011-01-04,88.044403,88.333298,87,87.144402,4751235,27.088509
2011-01-05,87.688904,88.599998,86.588898,87,5215959,27.043625
2011-01-06,87,87.311096,85.811096,86.088898,5801710,26.760412
2011-01-07,86.444397,87.555603,85.555603,86.677803,6278859,26.94347
2011-01-10,86.888901,86.888901,84.111099,84.455597,2159330,26.252705
2011-01-11,83.777802,85.733299,82.933296,84.644402,2759823,26.311396
2011-01-12,84.444397,85.344398,83.133301,84.900002,2428394,26.390846
2011-01-13,84.944397,84.944397,79.888901,80.566704,3710182,25.043854
2011-01-14,80.666702,82.111099,78.911102,79.988899,2451294,24.864252
2011-01-17,82.466698,89.555603,79.2556,79.655602,3043130,24.760643
2011-01-18,79.777802,80.888901,78.5,79.633301,1056474,24.753716
2011-01-19,80,81.177803,79.133301,79.900002,1241582,24.836615
2011-01-20,78.944397,79.644402,77.288902,78.2444,2181848,24.321978
2011-01-21,77.788902,81.788902,77.533302,81.544403,6332031,25.347771
2011-01-24,81.777802,82.7556,81.011101,82.166702,3643830,25.541208
2011-01-25,82.688904,85.666702,82.555603,84.144402,8115476,26.15597
2011-01-27,84.888901,85.188904,79.800003,80.388901,13989056,24.988588
2011-01-28,80.522202,81.733299,78.188904,81.155602,3865072,25.226917
2011-01-31,80.2444,80.888901,77.800003,79.800003,5376438,24.805532
2011-02-01,79.555603,79.555603,76.022202,76.788902,2524788,23.869541
2011-02-02,77.044403,78.422203,74.733299,75.844398,5789606,23.575947
2011-02-03,75.666702,76.466698,74.211098,75.7444,2755534,23.544861
2011-02-04,75.777802,77.633301,74.944397,75.722198,2238250,23.537962
2011-02-07,76.222198,77.544403,74.888901,77.233299,2820982,24.007681
2011-02-08,78.222198,78.844398,76.466698,77.155602,2817873,23.98353
2011-02-09,76.522202,78.077797,74.022202,75.066704,4084965,23.3342
2011-02-10,75.355598,76.444397,74.699997,75.655602,3029058,23.51726
2011-02-11,75.811096,76.422203,72.355598,75.866699,3101157,23.582876
2011-02-14,75.577797,79.088898,75.577797,78.2444,3520976,24.321978
2011-02-15,78.966698,80.844398,77.588898,78.411102,4528958,24.373798
2011-02-16,79.1222,80.222198,78.688904,79.144402,2128306,24.601738
2011-02-17,79.133301,79.977798,77.777802,79.011101,2613298,24.560303
2011-02-18,79.111099,79.644402,75.699997,75.922203,1562486,23.600128
2011-02-21,75.777802,75.777802,73.844398,74.8778,2032906,23.275484
2011-02-22,73.333298,73.777802,71.1222,71.533302,3901144,22.235859
2011-02-23,70.666702,72,69.977798,71.022202,2627402,22.076988
2011-02-24,70.555603,70.577797,67.522202,68.633301,14617845,21.334404
2011-02-25,69.955597,71.433296,68.355598,69.411102,2717546,21.576178
2011-02-28,69.733299,72.844398,69.733299,71.177803,6294856,22.125351
2011-03-01,72.8778,73.444397,71.6222,72.933296,7733236,22.67104
2011-03-03,72.222198,74.6222,70.477798,71.8778,8491725,22.342945
2011-03-04,73.044403,74.444397,71.777802,73.211098,6226898,22.757395
2011-03-07,69.588898,71.7444,69.588898,70.811096,2880558,22.011366
2011-03-08,71.322197,72.422203,70.733299,71.944397,3210453,22.363646
2011-03-09,72.433296,72.977798,68.5,71.033302,6891224,22.080437
2011-03-10,70,70.666702,69.777802,70.088898,3234465,21.786869
2011-03-11,70.222198,71.777802,69.466698,71.355598,2427012,22.180616
2011-03-14,72.177803,74.988899,72.111099,74.533302,3135722,23.168396
2011-03-15,74.7556,75.8778,71.888901,74.2556,6169869,23.082073
2011-03-16,75.333298,77.211098,74.533302,75.066704,5658624,23.3342
2011-03-17,74,75.888901,74,75.044403,2042842,23.327272
2011-03-18,74.433296,74.544403,72.599998,73.833298,3529341,22.950804
2011-03-21,73.133301,76.111099,72.911102,75.677803,3891100,23.524158
2011-03-22,75.699997,75.699997,74.133301,75.2556,910215,23.392918
2011-03-23,74.566704,75.055603,73.844398,74.311096,2336324,23.099323
2011-03-24,74.455597,74.866699,73.533302,74.333298,1834322,23.106226
2011-03-25,74.477798,76.2444,74.2444,75.633301,2236680,23.51033
2011-03-28,75.6222,75.777802,74.722198,75.188904,2239740,23.372187
2011-03-29,75.533302,77.066704,75.233299,76.822197,2398262,23.879889
2011-03-30,77.566704,80,77.044403,79.655602,3874244,24.760643
2011-03-31,79.800003,81.111099,77.5,79.233299,5065502,24.629374
2011-04-01,78.344398,78.644402,77.111099,78.300003,1106222,24.33926
2011-04-04,77.677803,78.800003,77.422203,77.988899,1403901,24.242558
2011-04-05,78.011101,78.288902,76.555603,77.666702,2833704,24.142401
2011-04-06,78,80.444397,77.777802,78.511101,3294198,24.404882
2011-04-07,78.677803,82.3778,78.666702,81.5,5989504,25.333969
2011-04-08,80.855598,80.888901,78.144402,78.599998,2231546,24.432512
2011-04-11,77.544403,78,76.044403,76.7444,2357708,23.855709
2011-04-13,77.677803,80.444397,77.666702,80.022202,5041976,24.874599
2011-04-15,79.444397,81.288902,79.166702,80.355598,1557968,24.978235
2011-04-18,80.033302,81.466698,80.033302,80.322197,2529950,24.967852
2011-04-19,80.444397,83.366699,80.444397,82.922203,2057715,25.776056
2011-04-20,83.333298,84.977798,82.566704,84.233299,4394889,26.183603
2011-04-21,83.555603,84.222198,82.7444,83.211098,2287746,25.865856
2011-04-25,82.644402,83.977798,82.644402,83.055603,876694,25.817524
2011-04-26,83.444397,85.422203,82,82.444397,4714029,25.627527
2011-04-27,82.766701,84.155602,82.388901,83.355598,4010949,25.910772
2011-04-28,84.211098,84.666702,82.5,83.300003,5532412,25.893497
2011-04-29,84.366699,84.366699,82.022202,82.822197,1907766,25.744968
2011-05-02,82.688904,86.322197,82.177803,85.6222,5363505,26.615339
2011-05-03,85.833298,87.133301,84.111099,84.722198,5851377,26.335579
2011-05-04,85.111099,87.888901,84.588898,86.511101,7079746,26.891651
2011-05-05,86.666702,88.033302,85.777802,86.688904,3757194,26.946917
2011-05-06,87.777802,91.3778,87.222198,89,9532670,27.665316
2011-05-09,92.222198,92.222198,85.5,86.211098,3174260,26.798397
2011-05-10,86.444397,88.6222,84.2444,86.033302,6166480,26.743126
2011-05-11,85.544403,86.944397,84.288902,86.088898,4526734,26.760412
2011-05-12,86,87.8778,85.800003,86.188904,3357140,26.791494
2011-05-13,86.666702,87.777802,84.611099,85.433296,3799058,26.556616
2011-05-16,89.333298,90.211098,83.355598,84.844398,8435372,26.37356
2011-05-17,85.355598,85.677803,82.522202,83.211098,2458917,25.865856
2011-05-18,83.533302,83.7556,79.1222,79.555603,3287606,24.729555
2011-05-19,79.977798,80.977798,78.977798,79.311096,1710198,24.653557
