"Date","TATAMTRDVR.NS.Open","TATAMTRDVR.NS.High","TATAMTRDVR.NS.Low","TATAMTRDVR.NS.Close","TATAMTRDVR.NS.Volume","TATAMTRDVR.NS.Adjusted"
2010-11-12,179.160004,182.729996,172.399994,173.240005,3082080,135.468536
2010-11-15,172.520004,174.880005,168.070007,171.25,2957425,133.912415
2010-11-16,171.800003,172.800003,155.639999,165.419998,3636625,129.353531
2010-11-18,166.600006,167.399994,157.600006,163.699997,6134920,128.00853
2010-11-19,164.039993,166.119995,155.990005,158.160004,2847150,123.676414
2010-11-22,160.199997,163.800003,158.710007,163.080002,2562045,127.52372
2010-11-23,163.080002,163.080002,153,160.289993,2147885,125.34201
2010-11-24,162,166.160004,158.570007,160.360001,3357735,125.396759
2010-11-25,162,164.399994,156.729996,158.220001,3639000,123.723335
2010-11-26,160.399994,160.770004,148.029999,153.699997,4782410,120.188835
2010-11-29,155.979996,156.360001,149,154.809998,1653020,121.056816
2010-11-30,153,161.779999,151.210007,160.25,2391065,125.310745
2010-12-01,158.789993,167.199997,158.789993,164.630005,2715100,128.735764
2010-12-02,166.029999,172.580002,165.759995,170.960007,3443005,133.685654
2010-12-03,170,172.080002,166.630005,167.880005,2141455,131.277176
2010-12-06,169.600006,173.600006,168.050003,169.970001,3958325,132.911499
2010-12-07,170,171.880005,166.429993,166.949997,2749995,130.549927
2010-12-08,167.119995,167.119995,160.320007,163.149994,5231860,127.578453
2010-12-09,164.020004,165.600006,153.020004,155.350006,4873245,121.479073
2010-12-10,155.259995,159.699997,148.699997,157.539993,2935295,123.191597
2010-12-13,158,164.380005,157.880005,163.449997,2514325,127.813042
2010-12-14,164.990005,166.179993,162.270004,164.050003,1499420,128.282211
2010-12-15,163.399994,165.419998,158.740005,161.660004,1988855,126.413315
2010-12-16,165.600006,165.600006,159.619995,164.100006,3144985,128.321335
2010-12-20,163.960007,166.240005,161.029999,163.820007,1716505,128.102386
2010-12-21,164.699997,166.399994,163.789993,165.059998,2556225,129.072021
2010-12-22,165.600006,168.339996,165,166.289993,3284990,130.033829
2010-12-23,168,168.070007,164.220001,166.059998,1222355,129.853989
2010-12-24,165.199997,165.389999,162.220001,162.979996,784870,127.445518
2010-12-27,162.429993,163.979996,159.600006,160.880005,524175,125.803391
2010-12-28,161.389999,161.399994,155.399994,156.220001,647165,122.159409
2010-12-29,156.199997,156.949997,152.639999,154.559998,1812390,120.861328
2010-12-30,154.800003,156.179993,153.669998,154.520004,3309855,120.830048
2010-12-31,155.789993,158.399994,154.610001,157.160004,1588640,122.894447
2011-01-03,158.800003,160.600006,157.410004,157.800003,620060,123.39492
2011-01-04,158.399994,159,155,156.139999,2928530,122.096832
2011-01-05,158,158.270004,155.199997,156.130005,2087215,122.089027
2011-01-06,157.199997,157.350006,150.470001,152.910004,1263940,119.571083
2011-01-07,152,152.399994,144.419998,145.839996,1879595,114.042534
2011-01-10,149.199997,149.199997,140.419998,145.330002,1657050,113.643745
2011-01-11,145.800003,148.190002,142,144.029999,631785,112.627174
2011-01-12,147.160004,153.960007,143.820007,151.580002,1607140,118.531067
2011-01-13,152,153.470001,148.25,151.589996,1059855,118.538872
2011-01-14,150.600006,151,143.860001,144.839996,2441315,113.260574
2011-01-17,144.970001,146.800003,141.490005,145.190002,723060,113.534264
2011-01-18,146.399994,148.199997,144.389999,145.149994,3284490,113.502968
2011-01-19,145.630005,145.970001,143.399994,144.119995,621225,112.697548
2011-01-20,143.399994,146.199997,140.410004,145.860001,2428625,114.058189
2011-01-21,145.600006,147,143.990005,146.740005,1735455,114.746323
2011-01-24,147.009995,147.600006,144.830002,146.990005,1671500,114.941811
2011-01-25,148.800003,148.800003,143.220001,144.259995,1706665,112.807022
2011-01-27,142.669998,146.580002,141.029999,142.100006,1967255,111.117996
2011-01-28,142.399994,142.800003,133.220001,136.779999,5474660,106.957901
2011-01-31,133.979996,142.589996,130.419998,139.880005,2741870,109.382011
2011-02-01,139.009995,139.600006,130.220001,131.5,1733440,102.829086
2011-02-02,133,138.139999,132.600006,135.169998,1335290,105.698929
2011-02-03,137.990005,141.039993,134.199997,140.029999,690040,109.499306
2011-02-04,140,145.199997,138.399994,139.669998,1637130,109.217789
2011-02-07,139,141.080002,134,138.850006,775590,108.576591
2011-02-08,138.610001,139.380005,132.470001,133.110001,940145,104.088066
2011-02-09,131.610001,135.380005,128,131.240005,808195,102.625786
2011-02-10,133,136.679993,130.229996,134.779999,574770,105.393951
2011-02-11,136,142.600006,133.199997,139.699997,689555,109.241241
2011-02-14,151,151,142,145.419998,2173415,113.714119
2011-02-15,147.839996,147.850006,141.649994,145.529999,2289135,113.800125
2011-02-16,145.979996,146.600006,141.800003,143.429993,1638380,112.157982
2011-02-17,143.419998,143.800003,141.600006,142.800003,993920,111.665359
2011-02-18,143.5,144.580002,135.5,136.119995,1001325,106.441788
2011-02-21,137.199997,137.199997,129.410004,132.839996,826745,103.87693
2011-02-22,132.300003,132.300003,126.82,128.449997,1660045,100.444077
2011-02-23,127.93,130.690002,125.400002,126.190002,977655,98.676826
2011-02-24,126,126.580002,115.32,117.660004,5413395,92.00663
2011-02-25,120.400002,123,118.239998,121.870003,5548505,95.298721
2011-02-28,122.230003,126.389999,117.32,120.389999,3406855,94.141396
2011-03-01,121.739998,129.800003,121.699997,129.089996,2225885,100.944534
2011-03-03,128.399994,133.979996,124.050003,132.029999,2222695,103.24353
2011-03-04,133.600006,135,129.800003,132.490005,2054110,103.603249
2011-03-07,130.009995,130.300003,126,128.210007,829570,100.256409
2011-03-08,127.589996,131.360001,127.589996,130.699997,1007930,102.203514
2011-03-09,132,135.949997,130.199997,135.080002,1305140,105.628548
2011-03-10,134.009995,135.190002,132.199997,133.630005,526685,104.494698
2011-03-11,132.440002,137.339996,130,132.919998,1768480,103.939484
2011-03-14,133.009995,133.009995,130.220001,131.789993,1247955,103.055862
2011-03-15,130,130.690002,127,127.540001,769400,99.732491
2011-03-16,129.029999,132,128.020004,130.539993,410220,102.078392
2011-03-17,128.600006,130.729996,127.220001,128.020004,757490,100.107841
2011-03-18,128.399994,129.899994,124.800003,125.989998,1319395,98.520439
2011-03-21,126.010002,127.190002,124.699997,125.68,1062170,98.27803
2011-03-22,124.809998,128.960007,124.800003,128.630005,517455,100.584839
2011-03-23,129.679993,129.679993,127.199997,128.199997,403415,100.248589
2011-03-24,128.800003,131.559998,128.419998,131.089996,619705,102.508484
2011-03-25,131.880005,137.149994,131.600006,135.789993,1672315,106.183739
2011-03-28,136,139.149994,133.899994,138.529999,1334135,108.32634
2011-03-29,139.380005,143.089996,138.509995,141.699997,2621720,110.805183
2011-03-30,143.979996,145.949997,142.990005,143.979996,3005795,112.588081
2011-03-31,144.009995,145.520004,138,139.179993,5464425,108.834618
2011-04-01,139.800003,142.899994,139.639999,141.350006,1066855,110.531517
2011-04-04,143,143.600006,140.740005,141.279999,2036320,110.476761
2011-04-05,143.199997,143.199997,140.029999,142.169998,1655035,111.172707
2011-04-06,144.199997,144.990005,141.399994,141.889999,3945760,110.953766
2011-04-07,140.990005,142.960007,140.990005,142.240005,1936400,111.227463
2011-04-08,142.399994,142.970001,139.5,141.910004,3197855,110.969406
2011-04-11,140.830002,140.830002,136.610001,137.869995,1068810,107.810242
2011-04-13,137.389999,140.289993,136.240005,139.800003,2757730,109.319443
2011-04-15,139.320007,141.559998,136.839996,137.610001,849705,107.606941
2011-04-18,137.699997,139.800003,134,134.690002,1253180,105.323586
2011-04-19,134.75,136.440002,132.800003,135.789993,1018150,106.183739
2011-04-20,137.210007,139.199997,137,138.990005,3214910,108.686058
2011-04-21,139.289993,141.600006,138.800003,139.240005,3628175,108.881546
2011-04-25,139.389999,140.800003,137.809998,138.660004,356630,108.428001
2011-04-26,139.600006,139.600006,136.259995,138.089996,1730280,107.982277
2011-04-27,138.210007,139.100006,136.600006,137.130005,1019170,107.23159
2011-04-28,137.610001,137.880005,134.789993,135.630005,3246790,106.05864
2011-04-29,135.020004,137.029999,134.699997,135.899994,1004315,106.269753
2011-05-02,136.800003,136.800003,133.600006,134.800003,813160,105.409592
2011-05-03,133.649994,134.899994,126.010002,127.400002,2011440,99.623016
2011-05-04,126.410004,129.960007,125.010002,127.75,1637215,99.896698
2011-05-05,128.199997,130.539993,124.830002,125.559998,543415,98.184189
2011-05-06,125.970001,133.979996,125.970001,133.210007,1697655,104.166267
2011-05-09,131.809998,135,131.220001,134.630005,2079640,105.27668
2011-05-10,134,137.199997,133.410004,135.919998,9823650,106.285393
2011-05-11,135.919998,137.850006,134.240005,137.339996,1685175,107.39579
2011-05-12,136.910004,141,136.479996,138.910004,3505350,108.623497
2011-05-13,138.800003,142.199997,136.830002,140.940002,2954755,110.210907
2011-05-16,139,139.600006,136.419998,138.149994,876820,108.029182
2011-05-17,138.449997,138.789993,134.610001,135.619995,482160,106.050812
2011-05-18,135,135.199997,130.809998,131.220001,1419660,102.610138
2011-05-19,131.220001,133.479996,130.210007,132.179993,1986805,103.360825
2011-05-20,132.179993,134.679993,131.320007,133.380005,1435480,104.29921
2011-05-23,132.960007,132.960007,125.419998,126.220001,2792030,98.700287
2011-05-24,126.43,127.919998,125.080002,125.989998,2095300,98.520439
2011-05-25,125.019997,127.400002,125.019997,126.050003,1785570,98.56736
2011-05-26,126.599998,129.389999,126.599998,128.130005,3642170,100.193855
2011-05-27,130.199997,133,119.32,122.419998,6674450,95.728813
2011-05-30,123.209999,124.339996,121.040001,123.82,1405845,96.823563
2011-05-31,124.760002,125.279999,123.360001,124.809998,510435,97.597702
2011-06-01,125,125.470001,123,124.779999,1414890,97.574249
2011-06-02,124,124,121.639999,122.040001,2055655,95.431656
2011-06-03,122.199997,123.389999,119.75,120.040001,3001685,93.867714
2011-06-06,119.800003,121.580002,118.440002,120.43,685205,94.172676
2011-06-07,121.589996,121.800003,120.050003,121.330002,1630890,94.876457
2011-06-08,124.75,124.75,119.620003,120.160004,1052685,93.961555
2011-06-09,120.940002,121.959999,118.400002,119.260002,718570,93.257774
2011-06-10,119.199997,119.959999,118.800003,119.489998,810315,93.437637
2011-06-13,119.599998,120.629997,118,118.82,453125,92.913712
2011-06-14,118.82,118.82,116,116.459999,2795640,91.06826
2011-06-15,116.459999,117.800003,114.82,115.949997,2167430,90.669456
2011-06-16,117.389999,117.389999,114.599998,115.120003,639135,90.020416
2011-06-17,116.800003,119,112.699997,113.120003,1036180,88.456474
2011-06-20,114.040001,114.400002,106.400002,107.830002,1453410,84.319855
2011-06-21,108,108.989998,105.800003,106.019997,3150395,82.904488
2011-06-22,107,107.440002,106,106.809998,2447635,83.522247
2011-06-23,106.989998,107.800003,105,106.309998,2545925,83.131256
2011-06-24,107,108.5,106.400002,107.300003,3425825,83.905418
2011-06-27,106.050003,107.190002,105.300003,106.440002,5652395,83.232918
2011-06-28,107.010002,107.900002,106.370003,106.57,4842880,83.334572
2011-06-29,107.599998,111.339996,107.019997,109,7563450,85.234756
2011-06-30,108,109.800003,107.019997,108.440002,4267670,84.79686
2011-07-01,108.809998,109.559998,107.199997,107.809998,5802870,84.304214
2011-07-04,108.410004,111.269997,108.209999,110.800003,5310610,86.642311
2011-07-05,111.389999,113.889999,110.199997,112.779999,4012490,88.190605
2011-07-06,112.879997,113.879997,112.040001,113.089996,4241415,88.433014
2011-07-07,114,115.879997,112.699997,114.739998,8989735,89.723267
2011-07-08,116.989998,121.489998,114.980003,118.529999,4641555,92.686943
2011-07-11,118.010002,120.199997,117.5,118.989998,1580675,93.046638
2011-07-12,117.989998,118.879997,112.580002,116.300003,3415030,90.943153
2011-07-13,118.589996,119.400002,117.220001,118.879997,2763640,92.960632
2011-07-14,118,120.5,117.690002,119.089996,4036175,93.12484
2011-07-15,119.010002,119.809998,117,117.529999,1817185,91.904968
2011-07-18,118.559998,119.370003,117,117.790001,3706920,92.108284
2011-07-19,113.769997,113.860001,111.199997,112.540001,2562875,106.546059
2011-07-20,113.599998,113.800003,110.459999,110.760002,742525,104.860863
2011-07-21,110.620003,112.18,109.709999,110.25,1008870,104.378021
2011-07-22,111,112,110.260002,111.389999,1388710,105.457298
2011-07-25,111.809998,113.480003,110.400002,113,979575,106.981552
2011-07-26,112.199997,113.589996,109.419998,109.800003,763460,103.951988
2011-07-27,110,110.290001,108.239998,108.889999,647960,103.090454
2011-07-28,108.199997,110.099998,107.199997,109.099998,870060,103.289268
2011-07-29,109.129997,110.160004,108.209999,109.260002,1260890,103.44075
2011-08-01,109.779999,111,108.699997,109.389999,419765,103.56382
2011-08-02,109,109,107.120003,107.540001,566290,101.812363
2011-08-03,107,107,104.610001,105.349998,1889585,99.738991
2011-08-04,105.040001,106.440002,102.370003,103.110001,981400,97.618301
2011-08-05,100,100.18,96,97.5,3648805,92.307091
2011-08-08,93.110001,95.379997,88.900002,92.480003,5527630,87.554466
2011-08-09,88.260002,90.980003,86.199997,89.860001,5060715,85.073997
2011-08-10,92,95.839996,92,93.970001,3995290,88.965111
2011-08-11,93,96.279999,92.18,94.779999,1029505,89.731956
2011-08-12,94.610001,94.610001,89,89.940002,7314925,85.149742
2011-08-16,91.239998,91.790001,86.300003,87.260002,1615190,82.612488
2011-08-17,87.239998,87.599998,83.650002,84.730003,2325060,80.217239
2011-08-18,84.040001,86,82.580002,83.68,3237925,79.223152
2011-08-19,82.599998,83.199997,80,81.050003,4825545,76.733231
2011-08-22,85.800003,85.800003,80.230003,82.199997,3037830,77.821976
2011-08-23,83,83.169998,80.779999,81.339996,1547535,77.007774
2011-08-24,81.82,82.279999,79.400002,80.330002,1833655,76.051575
2011-08-25,80.43,83.139999,80.419998,82.309998,3362795,77.926125
2011-08-26,83,85.120003,80.800003,81.57,3020260,77.225533
2011-08-29,83.010002,85.779999,82.529999,84.919998,2445265,80.39711
2011-08-30,86.019997,87.900002,83.690002,85.93,2114195,81.353317
2011-09-02,84.989998,88.400002,84.43,87.050003,2672905,82.413673
2011-09-05,84.239998,88.449997,84.239998,87.940002,2975625,83.256264
2011-09-06,87.190002,90.900002,86.599998,89.730003,3337860,84.950928
2011-09-07,89.860001,91.919998,88.480003,89.650002,1737390,84.875183
2011-09-08,89.889999,92.949997,89.889999,92.580002,1339430,87.649139
2011-09-09,92.800003,93,89.400002,89.690002,983115,84.913063
2011-09-12,85.75,87.400002,82.099998,85.050003,989147,80.520195
2011-09-13,87.5,87.5,82.400002,83.400002,763265,78.958076
2011-09-14,86.699997,86.699997,84,85.25,415582,80.709534
2011-09-15,86,90.75,84.849998,90.199997,1037227,85.395889
2011-09-16,91.050003,97.5,91.050003,95.900002,2248255,90.792313
2011-09-19,96.699997,97.849998,94.050003,94.75,1523106,89.703552
2011-09-20,95.949997,96.800003,94.5,94.949997,1037228,89.892906
2011-09-21,96,96.599998,93.5,94.699997,1611504,89.656227
2011-09-22,93,93,88.400002,89.099998,766530,84.354485
2011-09-23,89.099998,89.5,85.25,87.5,1083670,82.839699
2011-09-26,87,89.400002,85,88.199997,2747426,83.502411
2011-09-27,90.050003,93.5,89.5,93,1394300,88.046761
2011-09-28,93.5,94.400002,88.550003,89.5,1199999,84.733177
2011-09-29,87.5,92,86.349998,90.099998,2061768,85.301216
2011-09-30,89.949997,91.699997,87.050003,87.949997,1222691,83.265732
2011-10-03,88.099998,88.099998,85.650002,87,2069270,82.366333
2011-10-04,86.900002,86.900002,82.75,83.75,2168056,79.289429
2011-10-05,83.650002,86.050003,81.199997,81.650002,2183907,77.301277
2011-10-07,83,89,82.050003,88.300003,896657,83.597092
2011-10-10,88,96,88,95.199997,1663216,90.129593
2011-10-11,98.199997,98.349998,95,97.150002,1963840,91.975731
2011-10-12,98,101.25,94.650002,99.599998,2066563,94.295242
2011-10-13,102,104.5,96.099998,97.25,4777763,92.070412
2011-10-14,96.5,100.300003,95.800003,98.550003,1628758,93.301178
2011-10-17,99.449997,104.25,99.349998,102.150002,4088773,96.709435
2011-10-18,100,100.75,97.599998,98.800003,2161926,93.537857
2011-10-19,99.150002,103.400002,99.150002,102.849998,2109725,97.372147
2011-10-20,100.349998,101.449997,98.5,100.25,2077795,94.910622
2011-10-21,100.5,101.25,96.650002,97,2359113,91.833725
2011-10-24,99.400002,101.349998,99.199997,101.050003,2136802,95.668022
2011-10-25,102,108.5,99.800003,106.900002,3470892,101.206451
2011-10-28,109,112.5,108.150002,111.050003,3899446,105.135414
2011-10-31,108.5,110.900002,105.699997,107.349998,2560989,101.632469
2011-11-01,106.699997,108.800003,102.400002,102.949997,2599698,97.46682
2011-11-02,101.800003,105.199997,99.849998,102.599998,1748559,97.135468
2011-11-03,103,103.400002,99.400002,100.949997,1299372,95.573341
2011-11-04,103.5,105.099998,102,103.400002,2804916,97.89286
2011-11-08,103.599998,104.550003,100.5,102.5,1769909,97.040794
2011-11-09,103.050003,104.849998,95.400002,96.099998,3896097,90.981659
2011-11-11,95.099998,97.300003,92.400002,93.349998,1672499,88.378128
2011-11-14,94.5,95.699997,91.449997,93.150002,2101276,88.188782
2011-11-15,90.300003,95.400002,89.5,91.599998,3109145,86.721336
2011-11-16,91.050003,94,89.599998,92.349998,1002934,87.431381
2011-11-17,91,93.300003,87.050003,87.900002,895912,83.218399
2011-11-18,87,89.449997,84.300003,89,1671389,84.259811
2011-11-21,87.199997,88.75,86.400002,86.900002,2188362,82.27166
2011-11-22,87,92.699997,87,92,1198798,87.100037
2011-11-23,90.150002,92.449997,89,91.800003,3259650,86.910683
2011-11-24,92,95.75,89.599998,94.699997,3575272,89.656227
2011-11-25,93.900002,98.400002,93,94.650002,1395599,89.608887
2011-11-28,96,100.900002,96,100.449997,1402837,95.099968
2011-11-29,100.650002,100.949997,96.050003,96.75,1307121,91.597038
2011-11-30,95.099998,96.5,94,95.349998,890862,90.271614
2011-12-01,98.800003,100.25,96.25,97.800003,1731948,92.591125
2011-12-02,99.75,101.800003,97.5,101.150002,2152082,95.762695
2011-12-05,100,102.300003,98.949997,100.199997,867498,94.863297
2011-12-07,101,102.099998,100.150002,100.849998,1542032,95.478676
2011-12-08,100.900002,100.900002,96.199997,97.400002,696353,92.212425
2011-12-09,96.349998,96.949997,93.550003,95.349998,718615,90.271614
2011-12-12,97,98.699997,90.75,91.300003,1775670,86.437317
2011-12-13,90.050003,92.400002,88.800003,90.949997,1816649,86.105949
2011-12-14,90.900002,92,89,89.5,409424,84.733177
2011-12-15,88.550003,89.900002,86,88.650002,563696,83.928452
2011-12-16,90,92,86.5,88,1227958,83.313065
2011-12-19,86.949997,89.75,85.050003,89.099998,1021535,84.354485
2011-12-20,90,90.199997,86.099998,87.400002,1009254,82.745026
2011-12-21,90,91.25,87.400002,87.800003,3231165,83.123726
2011-12-22,87,89.75,86.599998,89.150002,2105537,84.401825
2011-12-23,90.699997,90.699997,88.150002,89.300003,2658478,84.543831
2011-12-26,89.800003,90.400002,89.050003,89.400002,429095,84.638504
2011-12-27,89.599998,89.599998,85.25,85.900002,1097311,81.324921
2011-12-28,85.349998,86.800003,84.150002,85.5,1341359,80.946213
2011-12-29,85.5,87.199997,83.699997,85.550003,2699773,80.993561
2011-12-30,86.150002,88.800003,85.599998,86.849998,1185657,82.224312
2012-01-02,89,89,86.349998,88,1123859,83.313065
2012-01-03,89.900002,94.800003,89,94.349998,1200077,89.32486
2012-01-04,94,98.5,94,97.599998,5084512,92.401764
2012-01-05,97.599998,100.900002,96.949997,99.650002,2224213,94.342583
2012-01-06,99.949997,101.349998,97.550003,100.300003,2757580,94.95797
2012-01-09,100.800003,102.199997,98.349998,101.050003,1780464,95.668022
2012-01-10,101.5,104.400002,101.25,102.349998,2226935,96.898781
2012-01-11,101.050003,103.800003,101.050003,102.199997,1302082,96.756775
2012-01-12,102.25,104,100.099998,102,1285113,96.567413
2012-01-13,104.900002,106.349998,102.099998,103.800003,1282711,98.271553
2012-01-16,103,105.900002,101.099998,105.300003,1643268,99.691666
2012-01-17,106.800003,111.699997,106.800003,109.650002,5045858,103.809982
2012-01-18,110.300003,110.300003,107,108.5,1219513,102.72123
2012-01-19,109.449997,113,109.25,112.599998,4538145,106.602852
2012-01-20,113.25,116,112.5,114.449997,4457658,108.354324
2012-01-23,114.5,115.949997,109.900002,111.349998,1906713,105.419434
2012-01-24,111.199997,113.5,109.550003,111.849998,2285553,105.892807
2012-01-25,112,117,112,114.849998,2306846,108.733025
2012-01-27,116.449997,119.949997,115.849998,118.650002,4152698,112.330635
2012-01-30,117,118.900002,113.5,114,2873333,107.928291
2012-01-31,114.949997,118.699997,114.099998,118.050003,3367908,111.762589
2012-02-01,117.949997,120.75,117.949997,119.699997,2161605,113.324699
2012-02-02,120.400002,120.900002,117.5,118.099998,2884245,111.809914
2012-02-03,118.099998,120.449997,116.650002,119.150002,1620900,112.804001
2012-02-06,119.849998,122.699997,119.650002,121.949997,2726718,115.454872
2012-02-07,122,125.25,121.550003,123.550003,3887765,116.969658
2012-02-08,123.900002,126.800003,122,126.349998,2348775,119.620522
2012-02-09,125.300003,128.850006,125.099998,127.800003,4114570,120.993301
2012-02-10,128.399994,131.649994,128.050003,129.850006,2307180,122.93412
2012-02-13,129.949997,130.600006,127.699997,128.350006,4301903,121.514008
2012-02-14,129.300003,137.75,129,133.449997,5195777,126.342377
2012-02-15,137.949997,155.699997,137.949997,145.100006,13487231,137.371902
2012-02-16,146,148.800003,136.100006,141,8072675,133.490265
2012-02-17,144.800003,144.800003,137.149994,138.050003,4885255,130.697388
2012-02-21,140.050003,141.899994,134.699997,139.75,4756189,132.306839
2012-02-22,140.800003,143.050003,132.350006,134.550003,3922804,127.383789
2012-02-23,126.099998,143.600006,126.099998,141,4189891,133.490265
2012-02-24,143.899994,149.75,136.550003,138.699997,2790631,131.312759
2012-02-27,139,139,130.75,135.25,3430747,128.046494
2012-02-28,136.699997,156.399994,136.699997,153.850006,12494981,145.655869
2012-02-29,155.350006,168.100006,151.550003,153.050003,14424801,144.898468
2012-03-01,153,154.800003,145.649994,147,7051241,139.170715
2012-03-02,148,151.699997,146.199997,148,6232610,140.117432
2012-03-05,146.949997,148.399994,143.350006,145.100006,7040416,137.371902
2012-03-06,145.25,153.600006,141.5,143.550003,9898342,135.904434
2012-03-07,142,150.449997,142,147.800003,7433551,139.928101
2012-03-09,149.899994,156.25,149.5,155.300003,7388207,147.028641
2012-03-12,159.899994,162.25,154.75,159.25,9414365,150.76825
2012-03-13,160,164.5,159.199997,163.899994,10600094,155.170593
2012-03-14,165,169.75,162.699997,168.050003,8804195,159.099564
2012-03-15,167,169.399994,162.100006,166.75,5504032,157.86879
2012-03-16,165.949997,173.399994,161.149994,166.199997,7077325,157.348099
2012-03-19,166.5,169.149994,160.199997,162,4205402,153.371796
2012-03-20,162.5,165.050003,150.600006,151.75,6046054,143.667709
2012-03-21,150,158.699997,147.199997,157.850006,6837410,149.442825
2012-03-22,157,159.5,148.550003,150.149994,6491616,142.152908
2012-03-23,150.149994,154.25,148.100006,150.25,4637787,142.247589
2012-03-26,151.100006,151.199997,146.149994,147.649994,4685230,139.786057
2012-03-27,150.050003,151.5,144,148.75,5400186,140.827484
2012-03-28,149,150.699997,147,148.649994,3311856,140.732803
2012-03-29,148.600006,152.350006,146.5,151.199997,5624234,143.147003
2012-03-30,153.850006,158.949997,152,158,4795070,149.584839
2012-04-02,157.050003,162.649994,157.050003,158.050003,4331785,149.632156
2012-04-03,158.75,162.5,156,161.350006,5614699,152.756409
2012-04-04,160.949997,161.949997,157.5,158.25,3580455,149.821503
2012-04-09,156.949997,157.899994,153,153.899994,1527034,145.703201
2012-04-10,155.649994,157.850006,154.149994,156.649994,4054161,148.306732
2012-04-11,154.949997,158.199997,154.949997,156.199997,2635802,147.880692
2012-04-12,156.949997,160.75,156.949997,158.550003,4486186,150.10553
2012-04-13,160.149994,166.199997,159.25,160.100006,4738715,151.572998
2012-04-16,160.399994,167.399994,158.5,166.199997,5785086,157.348099
2012-04-17,167.899994,171,163.800003,169.550003,6273411,160.519684
2012-04-18,171.850006,176.5,170.600006,175.550003,6667975,166.200104
2012-04-19,177,185.949997,175.850006,185.350006,13143036,175.47818
2012-04-20,186,189.75,181.699997,185.850006,8237907,175.951523
2012-04-23,186,189.899994,177.300003,178.25,4826394,168.756302
2012-04-24,179.300003,182.350006,176.850006,178.399994,3190319,168.898331
2012-04-25,178.899994,180.300003,172.149994,175.100006,5953776,165.774094
2012-04-26,175.649994,181.399994,175.649994,179.050003,5658765,169.513687
2012-04-27,180,182.399994,171.5,174.100006,5035602,164.827347
2012-04-30,176.899994,181.75,175.399994,180.899994,3237082,171.265152
2012-05-02,181,181,170.949997,171.850006,7021474,162.697174
2012-05-03,171.199997,172.25,164.75,166.550003,6849731,157.679443
2012-05-04,165.600006,168.399994,162.100006,164.449997,5144241,155.691299
2012-05-07,160,169.100006,158.550003,168.300003,5456600,159.336243
2012-05-08,171,171,160.699997,161.600006,5735545,152.993103
2012-05-09,160,161.699997,153,156,7121091,147.69136
2012-05-10,156.5,158.649994,150,151.449997,5230590,143.383682
2012-05-11,149.050003,158.399994,149.050003,155.25,6358621,146.981308
2012-05-14,152.5,156.850006,150.25,153,4348135,144.85112
2012-05-15,151.949997,157.899994,150.350006,157.149994,5069925,148.780106
2012-05-16,153.5,153.5,143,146.149994,6530176,138.365967
2012-05-17,147.350006,150.5,144.649994,146.899994,3234863,139.076019
2012-05-18,143.899994,144.25,138.100006,142.350006,4471851,134.768372
2012-05-21,143,147.300003,141.949997,145.699997,2876416,137.939926
2012-05-22,147.699997,150.399994,143.75,145.5,3482745,137.75058
2012-05-23,145.350006,147.199997,143.300003,145.550003,2085354,137.797928
2012-05-24,144.25,148.5,143.399994,147.800003,1788421,139.928101
2012-05-25,149,151.75,146,150.75,1856187,142.720978
2012-05-28,151.550003,155.25,151.100006,154.399994,1814701,146.176559
2012-05-29,156,158.75,152.649994,154.649994,4264668,146.413254
2012-05-30,153,155,137.5,139.050003,9638103,131.644119
2012-05-31,138,140.300003,134.100006,135.949997,5136151,128.709244
2012-06-01,136.5,139.899994,133.350006,135.100006,3831363,127.904495
2012-06-04,133,136.25,130.699997,135.75,4368524,128.519882
2012-06-05,135.949997,137.25,130.100006,130.850006,2580666,123.880859
2012-06-06,132.550003,138.850006,131.699997,138,3493999,130.65004
2012-06-07,141.100006,141.699997,136.350006,140.899994,4587702,133.395569
2012-06-08,137.800003,140.899994,137.100006,139.949997,2217793,132.496185
2012-06-11,141.5,144.300003,137.300003,138.350006,1690356,130.981415
2012-06-12,136.649994,142.600006,135.800003,142,2734184,134.436996
2012-06-13,143,143.75,138.699997,140.100006,4543401,132.638199
2012-06-14,139.300003,141.899994,133.75,134.649994,1890331,127.478462
2012-06-15,135,141.899994,135,140.949997,3946715,133.442917
2012-06-18,141.199997,146.699997,137.649994,138.399994,3590771,131.028732
2012-06-19,139,141.5,135.699997,136.600006,3777433,129.3246
2012-06-20,138.050003,141,137.25,139.899994,2570304,132.448837
2012-06-21,139,142.449997,135.5,141.949997,1356849,134.389648
2012-06-22,138.100006,143.949997,138.100006,141.149994,2716783,133.632263
2012-06-25,141,143.5,139.199997,140.199997,1428820,132.73288
2012-06-26,140,140.949997,136.800003,137.5,2626284,130.176682
2012-06-27,138.5,138.850006,132.75,133.149994,3107446,126.05835
2012-06-28,133.5,133.949997,127.800003,130.600006,5028810,123.644173
2012-06-29,131.600006,134,131.449997,132.399994,3163389,125.348289
2012-07-02,132.100006,133.699997,129.5,129.899994,3423093,122.981445
2012-07-03,131.399994,131.899994,129.25,129.550003,2218549,122.650101
2012-07-04,130.949997,132.199997,129.699997,130.899994,2101802,123.928185
2012-07-05,131.850006,135.449997,130.199997,135,3074030,127.809814
2012-07-06,135.800003,136.899994,132.800003,133.5,4927993,126.389709
2012-07-09,132.899994,135.5,131.5,134.5,3217733,127.336456
