"Date","SOUTHBANK.NS.Open","SOUTHBANK.NS.High","SOUTHBANK.NS.Low","SOUTHBANK.NS.Close","SOUTHBANK.NS.Volume","SOUTHBANK.NS.Adjusted"
2008-07-28,7.53498,7.89344,7.53135,7.83551,596643,2.18669
2008-07-29,7.60377,7.77757,7.42635,7.45532,1280102,2.080589
2008-07-30,7.50239,7.67619,7.45894,7.63274,755211,2.130102
2008-07-31,7.66895,7.67257,7.46618,7.54584,575639,2.10585
2008-08-01,7.53135,7.60377,7.4517,7.5386,1696028,2.10383
2008-08-04,7.59653,7.86809,7.59653,7.77757,2032399,2.170521
2008-08-05,7.81378,8.06724,7.75223,8.01655,2196049,2.237214
2008-08-06,8.11069,8.87107,8.11069,8.45829,12563440,2.360493
2008-08-07,8.3207,8.54519,8.25552,8.48364,8205423,3.668834
2008-08-08,8.33518,8.7552,8.33518,8.65019,1489708,3.740861
2008-08-11,8.69002,8.90727,8.54881,8.71175,1987341,3.767483
2008-08-12,8.76244,8.81675,8.48002,8.55605,783381,3.70015
2008-08-13,8.47277,8.60312,8.40036,8.49088,581771,3.671966
2008-08-14,8.4076,8.47277,8.22294,8.27001,606930,3.576449
2008-08-18,8.25552,8.50898,8.21931,8.32794,531244,3.601501
2008-08-19,8.39311,8.46915,8.22294,8.27001,622327,3.576449
2008-08-20,8.32794,8.50174,8.25552,8.44381,402641,3.651611
2008-08-21,8.47277,8.50898,8.18311,8.2338,504427,3.560789
2008-08-22,8.32794,8.32794,8.18673,8.2338,4909381,3.560789
2008-08-25,8.3207,8.47277,8.24104,8.27001,1222119,3.576449
2008-08-26,8.25552,8.32794,8.20121,8.24828,335198,3.567051
2008-08-27,8.32794,8.32794,8.11431,8.16138,264828,3.529471
2008-08-28,8.18673,8.18673,7.90792,7.95861,1257539,3.441781
2008-08-29,8.00206,8.24828,8.00206,8.15414,931523,3.52634
2008-09-01,8.17586,8.20121,8.00568,8.165,220584,3.531036
2008-09-02,8.20121,8.35691,8.13604,8.3207,1482017,3.59837
2008-09-04,8.29173,8.34604,8.09258,8.30984,1313934,3.593674
2008-09-05,8.20121,8.24104,8.15414,8.20121,902884,3.546695
2008-09-08,8.40036,8.47277,8.29173,8.36053,722000,3.615595
2008-09-09,8.39311,8.39311,8.18673,8.29173,420468,3.585841
2008-09-10,8.21931,8.47277,8.21931,8.41122,768053,3.637516
2008-09-11,8.4076,8.4076,8.26639,8.30259,337698,3.590538
2008-09-12,8.32794,8.35691,8.2338,8.3207,529642,3.59837
2008-09-15,8.00931,8.00931,7.60377,7.66533,1366726,3.314949
2008-09-16,7.45894,7.87533,7.38652,7.79205,1232890,3.36975
2008-09-17,7.89344,7.96586,7.67619,7.69791,667193,3.329039
2008-09-18,7.51687,7.96586,7.16927,7.88982,1694080,3.412031
2008-09-19,8.07448,8.27363,7.96586,8.08534,839183,3.496586
2008-09-22,8.31346,8.31708,8.11069,8.13604,430107,3.518512
2008-09-23,8.21931,8.39311,8.11069,8.15776,998787,3.527905
2008-09-24,8.17586,8.24828,7.82102,7.8862,1140632,3.410466
2008-09-25,7.96223,8.06724,7.89706,7.93327,632891,3.430822
2008-09-26,7.87171,8.00931,7.7486,7.78119,646383,3.365053
2008-09-29,7.89344,7.89344,7.32135,7.44083,1047035,3.217862
2008-09-30,7.3141,7.56756,6.62614,7.4879,840757,3.238217
2008-10-01,7.59291,7.77757,7.42635,7.61463,956435,3.293023
2008-10-03,7.60377,7.82102,7.35031,7.54222,833811,3.261708
2008-10-06,7.53135,7.53135,7.02444,7.12582,1149580,3.081632
2008-10-07,7.45532,7.45894,7.03892,7.1403,942847,3.087894
2008-10-08,6.88322,7.16203,6.58993,6.97737,3085234,3.017434
2008-10-10,6.66235,7.02444,6.37268,6.65873,2235722,2.879634
2008-10-13,6.94478,7.02444,6.66235,6.73477,1394330,2.912519
2008-10-14,7.06789,7.42273,6.82167,6.93754,5697209,3.000209
2008-10-15,6.80719,7.3141,6.7058,7.03892,3579732,3.044051
2008-10-16,7.96586,7.96586,6.69856,6.90223,3532647,2.984939
2008-10-17,6.90223,7.25074,6.427,6.49489,1826138,2.80878
2008-10-20,6.52204,6.78456,6.38174,6.5673,937616,2.840095
2008-10-21,6.57636,6.64877,6.47226,6.57183,663481,2.842054
2008-10-22,6.51752,6.51752,6.30932,6.37721,554523,2.757889
2008-10-23,6.24595,6.27311,6.06491,6.12375,516609,2.648277
2008-10-24,6.00155,6.12828,5.73904,5.81598,781486,2.515179
2008-10-27,5.63946,5.79335,4.97413,5.44484,1448392,2.354676
2008-10-29,6.15543,6.15543,5.70735,5.73904,517283,2.481905
2008-10-31,5.92913,6.01513,5.79788,5.87482,592680,2.540625
2008-11-03,6.06491,6.427,5.97439,6.17806,799250,2.671764
2008-11-04,6.24143,6.9656,5.99702,6.82529,1191192,2.951665
2008-11-05,6.97012,7.33221,6.43605,6.54467,938411,2.830308
2008-11-06,6.341,6.427,6.07396,6.25048,821599,2.703083
2008-11-07,6.24143,6.33648,6.10565,6.23238,734061,2.695255
2008-11-10,6.25048,6.427,6.20069,6.33648,459219,2.740274
2008-11-11,6.20522,6.33648,6.15543,6.15996,225362,2.663936
2008-11-12,6.03323,6.22785,5.88387,5.97892,486406,2.585644
2008-11-14,6.02418,6.33648,5.83408,5.87934,766484,2.54258
2008-11-17,5.86124,6.04228,5.63494,5.68472,409639,2.458414
2008-11-18,5.43127,5.58515,5.25475,5.3679,457584,2.321402
2008-11-19,5.30454,5.56252,5.25022,5.28191,360435,2.284215
2008-11-20,5.25022,5.58968,5.02392,5.05108,664895,2.18439
2008-11-21,5.1597,5.21401,4.90624,5.10539,580870,2.207877
2008-11-24,5.1597,5.20949,4.98319,5.04655,370124,2.182431
2008-11-25,5.1597,5.23212,4.98771,5.02392,276190,2.172644
2008-11-26,4.96961,5.06013,4.94245,4.97413,538140,2.151112
2008-11-27,5.495,5.495,5.495,5.495,0,2.376368
2008-11-28,4.97866,4.97866,4.62563,4.85193,386473,2.098266
2008-12-01,4.80214,5.0556,4.61658,4.76141,1116281,2.059119
2008-12-02,4.53058,4.80214,4.53058,4.55321,731012,1.969081
2008-12-03,4.69804,4.69804,4.52605,4.56679,692723,1.974954
2008-12-04,4.61658,4.75236,4.57131,4.7071,1002076,2.035632
2008-12-05,4.7071,4.96508,4.7071,4.78857,1064636,2.070865
2008-12-08,5.1597,5.25022,4.75236,4.98319,1100804,2.15503
2008-12-10,5.10539,5.10539,4.89719,5.0556,600280,2.186345
2008-12-11,5.02392,5.1597,4.98771,5.04202,812916,2.180472
2008-12-12,5.0375,5.1416,4.91077,5.11444,563681,2.211791
2008-12-15,5.20044,5.20044,5.12349,5.15518,1932776,2.229409
2008-12-16,5.1597,5.18233,5.12349,5.1597,1651184,2.231364
2008-12-17,5.1597,5.18233,5.03297,5.05108,1013013,2.18439
2008-12-18,4.99676,5.15518,4.91982,5.13255,424575,2.219623
2008-12-19,5.07823,5.18233,5.07823,5.15518,1152582,2.229409
2008-12-22,5.14612,5.20496,5.06918,5.08276,3335090,2.19809
2008-12-23,5.10992,5.10992,4.98319,5.01939,492637,2.170685
2008-12-24,5.05108,5.11444,4.98319,5.07371,752477,2.194176
2008-12-26,5.0375,5.1597,5.02392,5.06918,1248383,2.192218
2008-12-29,5.07371,5.15518,4.98319,5.13707,427834,2.221577
2008-12-30,5.07371,5.1597,5.07371,5.15518,548060,2.229409
2008-12-31,5.1597,5.1597,5.11897,5.15065,801438,2.22745
2009-01-02,5.1597,5.77525,5.14612,5.41316,17077999,2.340975
2009-01-05,5.52179,5.67567,5.52179,5.59873,13618838,2.421227
2009-01-06,5.61231,5.63946,5.44032,5.51726,5149927,2.385994
2009-01-07,5.52631,5.55347,5.06918,5.13255,3430483,2.219623
2009-01-09,5.04202,5.386,4.54416,5.15518,2883925,2.229409
2009-01-12,5.20044,5.3679,5.11897,5.17328,4630501,2.237237
2009-01-13,5.1597,5.29096,5.11444,5.18233,1635056,2.241151
2009-01-14,5.27285,5.31811,5.15065,5.18233,1369758,2.241151
2009-01-15,5.15518,5.1597,4.97866,5.07823,1736247,2.196131
2009-01-16,5.1597,5.19591,5.02392,5.04202,1348316,2.180472
2009-01-19,5.10539,5.23212,5.06918,5.16875,1676836,2.235278
2009-01-20,5.20044,5.24117,5.06918,5.10539,1005423,2.207877
2009-01-21,5.19591,5.19591,4.91077,4.96961,834513,2.149158
2009-01-22,5.02392,5.06918,4.75236,4.78857,1732038,2.070865
2009-01-23,4.63015,4.82025,4.63015,4.69352,983174,2.02976
2009-01-27,4.7071,4.86551,4.63468,4.75688,2756153,2.05716
2009-01-28,4.78857,4.81572,4.63015,4.67541,1498844,2.021928
2009-01-29,4.7071,4.7433,4.58942,4.6211,3325601,1.998441
2009-01-30,4.64826,4.65278,4.54868,4.57584,2054670,1.978868
2009-02-02,4.60752,4.70257,4.53511,4.54868,3211053,1.967122
2009-02-03,4.59395,4.59395,4.43553,4.45364,1635774,1.926021
2009-02-04,4.56679,4.65731,4.44459,4.47174,2289025,1.933849
2009-02-05,4.44459,4.52153,4.39027,4.42648,541719,1.914275
2009-02-06,4.43553,4.50795,4.3948,4.48985,598446,1.941681
2009-02-09,4.517,4.53963,4.43553,4.50342,2487420,1.947549
2009-02-10,4.52605,4.52605,4.32691,4.35406,3732766,1.882957
2009-02-11,4.36764,4.37217,4.32691,4.34049,1514133,1.877088
2009-02-12,4.34501,4.34501,4.2907,4.3088,1480307,1.863384
2009-02-13,4.34501,4.34501,4.21828,4.25902,16692442,1.841856
2009-02-16,4.34501,4.34501,4.14587,4.16397,8912653,1.800751
2009-02-17,4.15492,4.15492,4.08703,4.10061,1927407,1.77335
2009-02-18,4.05534,4.16397,4.01461,4.12776,4186461,1.785091
2009-02-19,4.15944,4.16397,4.05534,4.0825,1168269,1.765518
2009-02-20,4.00103,4.07345,3.97388,4.01008,1515382,1.734199
2009-02-24,4.07345,4.09608,3.93767,4.03724,1167916,1.745945
2009-02-25,4.05987,4.27712,4.04629,4.20018,5524050,1.81641
2009-02-26,4.29975,4.36312,4.20018,4.25902,2430483,1.841856
2009-02-27,4.2726,4.34501,4.16397,4.29523,1737772,1.857515
2009-03-02,4.25449,4.25449,4.01914,4.11871,831895,1.781178
2009-03-03,4.07345,4.13229,3.97388,4.07345,1019575,1.761604
2009-03-04,4.24996,4.29975,3.97388,4.02819,632681,1.742031
2009-03-05,4.07345,4.16397,3.99198,4.10513,1174014,1.775305
2009-03-06,4.07345,4.11871,3.98745,4.06892,900950,1.759645
2009-03-09,3.98745,4.1866,3.98745,4.15492,1215761,1.796837
2009-03-12,4.18207,4.25449,4.07797,4.10966,681189,1.777264
2009-03-13,4.12776,4.34501,4.0644,4.09608,7007075,1.771391
2009-03-16,4.12776,4.24091,4.10061,4.20923,1110758,1.820324
2009-03-17,4.23639,4.28617,4.17755,4.25449,776162,1.839897
2009-03-18,4.29975,4.4129,4.22281,4.35859,1475082,1.884916
2009-03-19,4.40385,4.4129,4.29975,4.34954,724262,1.881002
2009-03-20,4.32238,4.66184,4.30428,4.48532,1048761,1.939721
2009-03-23,4.53511,4.7071,4.43553,4.56679,6060301,1.974954
2009-03-24,4.65278,4.69352,4.42195,4.44459,6271069,1.922107
2009-03-25,4.44006,4.72973,4.2726,4.61658,1631399,1.996486
2009-03-26,4.61658,5.01487,4.58037,4.79762,3450423,2.074779
2009-03-27,4.79762,5.06465,4.72973,4.89266,2435090,2.11588
2009-03-30,4.72973,4.79762,4.59847,4.71162,1632062,2.037587
2009-03-31,4.67994,4.77951,4.54868,4.63468,1416786,2.004313
2009-04-01,4.67994,4.81572,4.65278,4.76141,631952,2.059119
2009-04-02,4.79762,4.97866,4.79762,4.92887,1993038,2.131539
2009-04-06,5.0556,5.15518,4.84288,4.92435,3804870,2.129584
2009-04-08,4.71615,5.15065,4.63468,5.0375,5460374,2.178517
2009-04-09,5.25022,5.65757,5.00129,5.44484,11207367,2.354676
2009-04-13,5.61231,5.70283,5.39053,5.48105,6040593,2.370335
2009-04-15,5.386,5.61231,5.31359,5.51726,5171348,2.385994
2009-04-16,5.60778,5.74809,5.25022,5.28643,4951299,2.28617
2009-04-17,5.38148,5.7843,5.28643,5.46747,8883842,2.364462
2009-04-20,5.57157,5.82956,5.57157,5.6802,7408782,2.45646
2009-04-21,5.58515,5.74809,5.52179,5.58062,3254844,2.413394
2009-04-22,5.65757,5.86577,5.52179,5.62136,3873948,2.431013
2009-04-23,5.62136,5.65304,5.48558,5.54442,3528327,2.39774
2009-04-24,5.58968,5.65757,5.53989,5.61683,2478649,2.429054
2009-04-27,5.70283,6.03776,5.52631,5.79335,14843768,2.505392
2009-04-28,5.74356,5.92008,5.49463,5.54894,3281512,2.399695
2009-04-29,5.61231,5.77072,5.58062,5.72093,2315980,2.474074
2009-04-30,6.34,6.34,6.34,6.34,0,2.741796
2009-05-04,5.87482,6.01965,5.77072,5.87482,5560583,2.540625
2009-05-05,5.92913,5.92913,5.8024,5.86577,2744919,2.536711
2009-05-06,5.88387,5.96081,5.62136,5.70283,6772477,2.466246
2009-05-07,5.74809,5.83861,5.68925,5.77525,3588159,2.497565
2009-05-08,5.8024,5.82956,5.66209,5.71641,1443178,2.472119
2009-05-11,5.70283,5.76167,5.63946,5.71641,1719975,2.472119
2009-05-12,5.6983,5.82051,5.63946,5.7843,1580626,2.501478
2009-05-13,5.72093,5.87934,5.70283,5.75714,3577388,2.489733
2009-05-14,5.72093,5.78882,5.57157,5.74356,2799591,2.48386
2009-05-15,5.79335,6.08754,5.79335,5.9925,4933790,2.591517
2009-05-18,7.04254,7.04254,6.97012,7.00633,45514,3.029958
2009-05-19,7.15117,8.03827,6.20069,7.59019,20048677,3.282454
2009-05-20,7.50872,8.06543,7.42725,7.97943,12196540,3.450784
2009-05-21,8.05185,9.034,7.96586,8.28721,13007124,3.583888
2009-05-22,8.23742,8.69002,8.20121,8.27815,5047465,3.579969
2009-05-25,8.41393,8.88917,8.41393,8.83938,6441637,3.822678
2009-05-26,8.95706,9.02495,8.0609,8.17858,5919770,3.536908
2009-05-27,8.41393,8.60403,8.22837,8.31436,3037060,3.595628
2009-05-28,8.40036,8.48635,8.29626,8.41393,1919741,3.638689
2009-05-29,8.50446,8.78055,8.44109,8.73076,3872446,3.775704
2009-06-01,8.86654,9.44588,8.69908,9.07926,11166923,3.926416
2009-06-02,9.22862,9.32367,8.5995,8.72171,5405503,3.771791
2009-06-03,8.86654,9.02495,8.64476,8.73528,4031028,3.777659
2009-06-04,8.64476,9.08379,8.41846,8.96611,10160649,3.877485
2009-06-05,9.25125,9.50471,8.54519,8.64024,17133058,3.736558
2009-06-08,8.69908,8.82581,8.10616,8.18763,8111226,3.540823
2009-06-09,8.1469,8.23742,7.96586,8.16048,11553364,3.529081
2009-06-10,8.32794,8.50898,8.17405,8.29173,4473786,3.585841
2009-06-11,8.32794,8.33247,7.75313,7.80292,7911273,3.37445
2009-06-12,7.96133,8.09258,7.70334,7.76218,3537927,3.356833
2009-06-15,7.70334,7.92059,7.6083,7.71692,3300215,3.337259
2009-06-16,7.63093,8.13332,7.6083,8.01564,3335521,3.466444
2009-06-17,7.94775,8.40941,7.66714,7.73955,4142140,3.347046
2009-06-18,7.70334,8.01112,7.58114,7.92512,3423103,3.427297
2009-06-19,7.92512,8.05638,7.60377,7.76218,1820305,3.356833
2009-06-22,7.87533,8.0428,7.78481,7.89796,1485046,3.415552
2009-06-23,7.7124,8.0428,7.35031,7.96586,2760130,3.444916
2009-06-24,8.09711,8.30984,7.92059,8.00659,4275612,3.46253
2009-06-25,8.09711,8.30078,8.06995,8.21931,3775275,3.554523
2009-06-26,8.1469,8.46372,8.06543,8.40488,4542864,3.634774
2009-06-29,8.32341,8.69002,8.28268,8.55424,3501571,3.699368
2009-06-30,8.66287,8.69002,8.165,8.24194,2565899,3.564309
2009-07-01,8.23742,8.32794,8.08353,8.24647,1244461,3.566269
2009-07-02,8.36415,8.36415,8.07901,8.165,806917,3.531036
2009-07-03,8.10164,8.44562,8.05638,8.39583,1907843,3.630861
2009-07-06,8.59045,8.59498,7.81197,7.92965,2208071,3.429257
2009-07-07,8.05185,8.11974,7.68977,8.05185,1146584,3.482104
2009-07-08,7.79387,7.97491,7.60377,7.72145,4794795,3.339219
2009-07-09,7.69429,7.83007,7.69429,7.71692,6767484,3.337259
2009-07-10,7.73955,7.9568,7.73955,7.89344,2402148,3.413597
2009-07-13,7.64903,8.09711,7.60377,7.89344,2995214,3.413597
2009-07-14,8.04732,8.5995,8.00659,8.54519,3625012,3.695453
2009-07-15,8.60856,8.96159,8.3732,8.87559,15525841,3.838338
2009-07-16,9.14263,9.23315,8.69002,8.89822,4856007,3.848125
2009-07-17,8.96159,9.35083,8.88464,9.26483,5620039,4.006668
2009-07-20,9.50471,9.56808,9.2422,9.4323,3444623,4.079092
2009-07-21,9.33272,9.44135,9.21505,9.32367,2207353,4.032115
2009-07-22,9.32367,9.74459,9.27841,9.39609,4040561,4.063433
2009-07-23,9.23315,9.74459,9.23315,9.58618,4346590,4.145639
2009-07-24,9.68123,9.7808,9.51377,9.71291,1868913,4.200446
2009-07-27,9.73102,10.1972,9.68576,10.1519,4765177,4.39029
2009-07-28,10.4326,10.9893,10.4326,10.7765,9751054,4.660405
2009-07-29,10.8444,10.8625,9.95732,10.6815,3971473,4.619321
2009-07-30,10.8263,10.8354,10.2515,10.5185,3634976,4.548831
2009-07-31,10.5864,10.9078,10.5457,10.8127,2855567,4.67606
2009-08-03,10.686,11.1613,10.677,11.0481,3741150,4.777862
2009-08-04,11.0526,11.1793,10.8399,10.9349,1681476,4.728907
2009-08-05,10.9983,11.0074,10.7449,10.8625,1566641,4.697597
2009-08-06,10.772,11.0436,10.591,10.7177,1696610,4.634976
2009-08-07,10.5095,10.944,10.1112,10.5955,2706044,4.58213
2009-08-10,10.6905,10.8987,10.5005,10.6136,1559615,4.589957
2009-08-11,10.4144,10.7449,10.4144,10.5231,759812,4.55082
2009-08-12,10.4552,10.6679,10.3647,10.5412,689663,4.558647
2009-08-13,10.4461,10.6362,10.4461,10.5955,879928,6.404969
2009-08-14,10.6815,10.6996,10.4099,10.4326,536615,6.306495
2009-08-17,10.3918,10.4099,9.98448,10.0478,727499,6.073884
2009-08-18,10.0026,10.2244,9.91658,10.0207,895581,6.057503
2009-08-19,10.2198,10.3013,9.69028,9.82154,726438,5.93711
2009-08-20,9.95279,10.0478,9.74007,9.88038,414368,5.972679
2009-08-21,9.73102,10.4823,9.73102,10.3601,1992939,6.26267
2009-08-24,10.591,11.0571,10.5005,10.6996,5218221,6.467898
2009-08-25,10.7539,10.7675,10.5366,10.5864,1144783,6.399468
2009-08-26,10.6815,10.6815,10.3375,10.4778,1083217,6.33382
2009-08-27,10.3285,10.6589,10.3285,10.4416,475867,6.311937
2009-08-28,10.4914,10.7268,10.3692,10.5638,1197622,6.385806
2009-08-31,10.4642,10.591,10.3918,10.4688,529788,6.328378
2009-09-01,10.5005,10.8625,10.428,10.5955,1996485,6.404969
2009-09-02,10.6543,10.6543,10.3375,10.4054,776261,6.290054
2009-09-03,10.4054,10.7449,10.4054,10.6498,1034676,6.437793
2009-09-04,10.763,11.1069,10.6815,10.7132,3648918,6.476118
2009-09-07,10.8535,11.0436,10.6181,10.763,2275492,6.506221
2009-09-08,10.8625,10.8625,10.6,10.6543,954264,6.440513
2009-09-09,10.7268,10.8354,10.5502,10.7901,1103190,6.522604
2009-09-10,10.8625,11.0436,10.5185,10.6634,3874898,6.446014
2009-09-11,10.763,11.5233,10.6407,10.9304,11993272,6.607414
2009-09-14,10.9304,11.0617,10.686,10.7675,2701205,6.508943
2009-09-15,10.7901,10.9983,10.7403,10.8263,4781869,6.544486
2009-09-16,10.8625,11.3876,10.8625,11.1341,11374676,6.730551
2009-09-17,11.2699,11.3513,10.772,10.858,4214421,6.56365
2009-09-18,10.8625,10.953,10.7268,10.7765,1886632,6.514383
2009-09-22,10.8625,10.9259,10.7177,10.7992,1495033,6.528104
2009-09-23,10.7268,10.9349,10.419,10.8263,2432207,6.544486
2009-09-24,10.8173,10.9078,10.6,10.8444,1397619,6.555429
2009-09-25,10.9078,11.2156,10.7946,11.0119,8480676,6.656682
2009-09-29,11.0481,11.3513,10.8354,10.9078,4048814,6.593754
2009-09-30,10.953,11.3151,10.7539,11.2472,14417624,6.79892
2009-10-01,11.2699,11.4057,10.953,11.0255,3633518,6.664903
2009-10-05,10.8625,11.0436,10.8308,10.8806,2662507,6.577311
2009-10-06,11.0164,11.0255,10.6453,10.9485,3202480,6.618357
2009-10-07,11.03,11.4509,10.9666,11.1839,3851545,6.760656
2009-10-08,11.3061,11.5867,11.1341,11.374,8400275,6.875571
2009-10-09,11.4057,11.8356,11.4057,11.5686,11345467,6.993206
2009-10-12,11.8583,12.3561,11.7677,11.9307,21361951,7.212096
2009-10-13,13.18,13.18,13.18,13.18,0,7.967298
2009-10-14,12.0393,13.0667,12.0031,12.8223,20768642,7.751067
2009-10-15,13.0803,13.1618,12.6729,12.9264,8983852,7.813994
2009-10-16,13.026,13.1165,12.8133,12.9445,5686675,7.824937
2009-10-20,13.6777,14.4834,13.551,13.809,25892443,8.347527
2009-10-21,13.8497,13.9357,13.0803,13.2523,7789323,8.011001
2009-10-22,13.2115,13.2115,12.6865,12.8947,4931636,7.794833
2009-10-23,13.035,13.4695,12.9943,13.1708,4013728,7.961734
2009-10-26,13.2613,13.2976,12.8087,12.9671,2681408,7.838598
2009-10-27,12.682,12.9355,11.9805,12.1163,4773308,7.324291
2009-10-28,12.1298,12.4919,11.4645,12.2475,4910999,7.403601
2009-10-29,12.0846,12.1298,11.7677,11.9035,3086762,7.195653
2009-10-30,12.2656,12.6458,11.804,11.8899,3600951,7.187432
2009-11-03,12.1932,12.2113,11.3151,11.4283,5856216,6.908395
2009-11-04,11.6727,11.9397,11.5052,11.7225,2147312,7.086237
2009-11-05,11.7677,12.0665,11.5867,11.9759,6963869,7.239419
2009-11-06,12.1208,12.4466,12.1117,12.1479,2533487,7.343391
2009-11-09,12.3018,12.8087,12.2204,12.6865,4381465,7.668975
2009-11-10,12.7635,13.121,12.252,12.6956,4688554,7.674477
2009-11-11,12.7182,13.0169,12.6729,12.9264,2905566,7.813994
2009-11-12,12.7635,12.9445,12.501,12.6005,1658464,7.616989
2009-11-13,12.6729,12.9038,12.5824,12.7046,2584580,7.679918
2009-11-16,12.8495,12.8947,12.6096,12.8359,3271050,7.759289
2009-11-17,12.7635,13.1663,12.6956,12.9717,6278670,7.841379
2009-11-18,13.0758,13.4424,12.9898,13.1256,5342634,7.934411
2009-11-19,13.121,13.1256,12.5915,12.7454,1790036,7.70458
2009-11-20,12.7635,13.1074,12.587,13.0079,2204945,7.863264
2009-11-23,13.1256,13.4741,13.035,13.3519,4684566,8.071208
2009-11-24,13.3971,13.5782,13.1708,13.4288,11129727,8.117695
2009-11-25,13.3971,13.3971,13.2161,13.3021,4092848,8.041106
2009-11-26,13.379,13.3881,12.8223,12.9445,1787749,7.824937
2009-11-27,12.6729,12.8631,11.9986,12.7092,4180032,7.682698
2009-11-30,12.8087,13.0169,12.4919,12.587,6170695,7.608828
2009-12-01,12.8721,13.0712,12.7499,12.9671,3149443,7.838598
2009-12-02,12.9988,13.293,12.9445,13.035,2379236,7.879643
2009-12-03,13.035,13.1618,12.854,12.9717,1325857,7.841379
2009-12-04,12.7635,13.112,12.7635,12.9853,1082742,7.8496
2009-12-07,13.1165,13.5782,12.9038,12.9671,2500191,7.838598
2009-12-08,12.9762,13.1708,12.854,13.0034,1226532,7.860542
2009-12-09,13.035,13.1165,12.8585,12.9536,746942,7.830437
2009-12-10,13.035,13.2025,12.8993,13.1437,3356268,7.945353
2009-12-11,13.2161,13.3021,12.9536,13.0758,1496845,7.904308
2009-12-14,12.9536,13.1799,12.8766,12.9853,2612264,7.8496
2009-12-15,13.0305,13.121,12.6775,12.7092,973696,7.682698
2009-12-16,12.6729,13.0079,12.4331,12.8585,1112448,7.772949
2009-12-17,12.7725,13.3066,12.7092,13.1753,2188540,7.964456
2009-12-18,13.1256,13.1256,12.9445,13.0848,1049877,7.909747
2009-12-21,13.1256,13.1618,12.8585,13.1074,1371272,7.923409
2009-12-22,13.0622,13.207,13.0441,13.1301,601749,7.937132
2009-12-23,13.0486,13.2613,13.0486,13.1346,859093,7.939852
2009-12-24,13.1256,13.2523,13.0441,13.1256,628936,7.934411
2009-12-29,13.1301,13.2161,13.0169,13.0667,2662186,7.898807
2009-12-30,13.0577,13.284,12.8993,13.1165,2509791,7.928911
2009-12-31,13.2161,13.8452,13.1934,13.5329,16732599,8.180623
2010-01-04,13.5736,13.8362,13.4922,13.5782,5966709,8.208009
2010-01-05,13.7094,13.7999,13.4152,13.5012,2297432,8.161461
2010-01-06,13.5782,13.7139,13.2794,13.3519,2301154,8.071208
2010-01-07,13.4876,13.4876,13.0803,13.1663,2932090,7.959015
2010-01-08,13.3202,13.3654,13.0079,13.1889,2637452,7.972677
2010-01-11,13.3066,13.4695,13.2161,13.3021,3232219,8.041106
2010-01-12,13.379,13.379,13.0848,13.207,2000617,7.983617
2010-01-13,13.3021,13.3971,13.1708,13.293,2660540,8.035605
2010-01-14,13.4243,13.5782,13.1346,13.207,8952157,7.983617
2010-01-15,13.2976,13.5329,12.9988,13.1165,4783383,7.928911
2010-01-18,13.1165,13.3926,13.1074,13.2613,3523941,8.016441
2010-01-19,13.3066,13.3971,13.1301,13.2387,5385464,8.00278
2010-01-20,13.5691,15.3614,13.1753,13.5646,6245429,8.199787
2010-01-21,13.5691,13.6687,13.1799,13.2523,2929638,8.011001
2010-01-22,12.682,13.0803,11.7723,12.9943,1733475,7.855042
2010-01-25,13.207,13.8497,12.6639,12.7137,1747902,7.685418
2010-01-27,12.7635,12.9626,12.0031,12.1751,1566143,7.359835
2010-01-28,12.3923,12.4829,12.0121,12.1751,1423182,7.359835
2010-01-29,12.1751,12.6277,11.8221,12.4874,1796432,7.548621
2010-02-01,12.4014,12.8087,12.3561,12.7092,7021922,7.682698
2010-02-02,12.7725,12.9445,12.4285,12.4874,1410080,7.548621
2010-02-03,12.6549,12.7408,12.3561,12.4648,760497,7.534958
2010-02-04,12.5779,12.6503,12.2385,12.3561,546039,7.46925
2010-02-05,12.3607,12.3607,11.8492,12.0936,2386372,7.310568
2010-02-08,12.0484,12.6277,11.994,12.4376,1187491,7.518516
2010-02-09,12.4466,12.5688,12.3561,12.4376,686271,7.518516
2010-02-10,12.5598,12.8087,12.4014,12.6729,14423435,7.660755
2010-02-11,12.8495,12.9445,12.5191,12.6503,895802,7.647093
2010-02-15,12.5372,12.7635,12.415,12.4919,719512,7.55134
2010-02-16,12.5824,12.7092,12.4014,12.6729,940599,7.660755
2010-02-17,12.7544,13.035,12.7544,12.9581,3269205,7.833159
2010-02-18,13.0803,13.1256,12.8585,12.9174,1031594,7.808554
2010-02-19,12.7273,12.9264,12.6684,12.6865,9623029,7.668975
2010-02-22,12.7001,12.854,12.6141,12.6684,4302213,7.658035
2010-02-23,12.7182,12.7363,12.5372,12.6729,544260,7.660755
2010-02-24,12.6729,12.7635,12.5145,12.6413,441510,7.641653
2010-02-25,12.6277,12.7952,12.5598,12.6549,491587,7.649874
2010-02-26,12.6729,13.2885,12.587,13.0984,2103521,7.917969
2010-03-02,13.207,13.465,13.1708,13.2206,929430,7.991839
2010-03-03,13.3654,13.4243,13.1346,13.293,1208845,8.035605
2010-03-04,13.4876,13.6234,13.2976,13.456,3579067,8.134139
2010-03-05,13.5782,13.6596,13.37,13.4876,1300968,8.15324
2010-03-08,13.6687,13.8045,13.4876,13.5284,1897635,8.177904
2010-03-09,13.6506,13.7139,13.379,13.4288,1274510,8.117695
