"Date","HEROMOTOCO.NS.Open","HEROMOTOCO.NS.High","HEROMOTOCO.NS.Low","HEROMOTOCO.NS.Close","HEROMOTOCO.NS.Volume","HEROMOTOCO.NS.Adjusted"
2010-01-12,1676.400024,1688.800049,1632.300049,1644.75,381602,1245.755127
2010-01-13,1640.099976,1661,1607.5,1625.75,559327,1231.364014
2010-01-14,1635,1643.300049,1615.199951,1621.300049,451344,1227.99353
2010-01-15,1630,1640,1616,1625.349976,215112,1231.061035
2010-01-18,1616,1697,1601,1694.599976,383077,1283.512085
2010-01-19,1694.599976,1700.800049,1656.099976,1664.099976,178910,1260.410767
2010-01-20,1665,1694,1647.699951,1688.650024,347805,1279.005493
2010-01-21,1675.099976,1692,1645.300049,1653.199951,210985,1252.155273
2010-01-22,1632.5,1665,1595,1649.400024,364642,1249.276855
2010-01-25,1649,1658.699951,1616,1621.449951,299520,1228.107178
2010-01-27,1660.050049,1660.050049,1540.25,1550.150024,790006,1174.10376
2010-01-28,1565,1571.949951,1522,1539.099976,1502871,1165.734253
2010-01-29,1525.25,1575,1495,1559,432901,1180.807007
2010-02-01,1588.699951,1588.699951,1536.300049,1580.949951,209979,1197.431763
2010-02-02,1599.400024,1605,1550,1568.449951,338167,1187.964355
2010-02-03,1585,1631.949951,1572.199951,1599.599976,472444,1211.557617
2010-02-04,1595,1623.699951,1568.599976,1600.449951,193176,1212.201538
2010-02-05,1575,1595.5,1522.650024,1585.400024,289159,1200.802612
2010-02-08,1588.699951,1619.900024,1567.199951,1578.25,286278,1195.386963
2010-02-09,1569.400024,1625,1561.300049,1618.300049,632885,1225.721558
2010-02-10,1630,1639,1592,1630.650024,867135,1235.075562
2010-02-11,1638,1701,1621,1690.949951,769067,1280.747437
2010-02-15,1690,1725,1662.5,1704.349976,747800,1290.896851
2010-02-16,1714.699951,1714.699951,1677,1695.400024,292129,1284.11792
2010-02-17,1700.449951,1709.900024,1680.300049,1698.400024,575364,1286.390259
2010-02-18,1708.699951,1718,1688.199951,1703,230212,1289.874268
2010-02-19,1671.550049,1698,1659.199951,1680.349976,238997,1272.718872
2010-02-22,1724.849976,1724.849976,1695.400024,1707.25,211647,1293.093384
2010-02-23,1690,1715,1675.599976,1693.849976,325274,1282.94397
2010-02-24,1688,1689,1652.400024,1672.25,283000,1266.583618
2010-02-25,1675.650024,1713,1643.349976,1700.25,906439,1287.791504
2010-02-26,1691.650024,1800,1690.25,1777.650024,414280,1346.414917
2010-03-02,1790,1808,1780,1794.5,407909,1359.177612
2010-03-03,1810,1819.75,1795,1811.800049,296134,1372.281006
2010-03-04,1809.900024,1811.849976,1781,1800.400024,275290,1363.646362
2010-03-05,1799,1894.699951,1799,1870.599976,360018,1416.816528
2010-03-08,1880,1927.900024,1876,1913.900024,686239,1449.612671
2010-03-09,1901.599976,1918.5,1868.199951,1875.949951,441606,1420.868774
2010-03-10,1889.800049,1954,1878.199951,1939.650024,567857,1469.115967
2010-03-11,1941.25,1944.699951,1901.300049,1912.150024,670880,1448.287109
2010-03-12,1860.400024,1932.050049,1860.400024,1918.550049,373725,1453.134521
2010-03-15,1931,1944.699951,1903.199951,1910.75,373530,1447.226807
2010-03-16,1910.75,1939.050049,1905,1913.949951,189726,1449.650391
2010-03-17,1938,1943.75,1916.300049,1931.5,204551,1462.943115
2010-03-18,1931.5,1943.699951,1925,1934.599976,324542,1465.291016
2010-03-19,1949,1977.900024,1935,1968.199951,461442,1490.740112
2010-03-22,1950,1967.5,1935.25,1949.949951,335754,1476.917114
2010-03-23,1958.800049,1977.550049,1927,1938.099976,261757,1467.942017
2010-03-25,1920,2058,1920,2023.599976,1211336,1532.700806
2010-03-26,2027.699951,2079.649902,1990.900024,2010.75,1204017,1522.96814
2010-03-29,2012,2036.650024,2000,2006.199951,336444,1519.521851
2010-03-30,2048.800049,2057.949951,1961.550049,1967.349976,688516,1490.096313
2010-03-31,2001,2030,1936,1944.400024,594801,1472.713867
2010-04-01,1965,1978.800049,1938.150024,1945.25,398203,1473.357422
2010-04-05,1954,2059,1948.099976,2038.25,607069,1543.796997
2010-04-06,2050,2078.800049,2028.5,2039.099976,535341,1544.440918
2010-04-07,2058,2075.949951,2020,2038.099976,475419,1543.68335
2010-04-08,2035,2060,2006.099976,2017.25,374813,1527.891235
2010-04-09,2030,2072,2030,2056.949951,365094,1557.960693
2010-04-12,2060,2094,2060,2085.949951,481369,1579.925781
2010-04-13,2049,2050,1974,1977.150024,764081,1557.241943
2010-04-15,1980,2017.300049,1945.650024,1953.150024,733433,1538.339233
2010-04-16,1951,1971.699951,1915.099976,1923.199951,449227,1514.749878
2010-04-19,1910,1918.800049,1878.25,1896.400024,775826,1493.641968
2010-04-20,1905,1940,1845,1852.550049,1374339,1459.104736
2010-04-21,1880,1895,1851,1889.150024,733940,1487.931519
2010-04-22,1889.150024,1925,1871.5,1910.599976,798540,1504.825806
2010-04-23,1919.949951,1921.599976,1872,1879.650024,279837,1480.449219
2010-04-26,1890,1911.800049,1863,1869.75,469439,1472.651733
2010-04-27,1879,1892,1857.050049,1862.449951,451266,1466.9021
2010-04-28,1850,1868,1840,1848.849976,262547,1456.19043
2010-04-29,1854,1868.900024,1810,1832.550049,507018,1443.352539
2010-04-30,1848.699951,1939,1840,1915.400024,750274,1508.606567
2010-05-03,1900,1944.199951,1881.199951,1920.5,727052,1512.623535
2010-05-04,1943,1943,1912,1921.650024,319439,1513.529175
2010-05-05,1886.300049,1895,1863.099976,1889.150024,461047,1487.931519
2010-05-06,1885,1905,1862.099976,1895.900024,307638,1493.248169
2010-05-07,1852,1905,1852,1885.099976,403688,1484.741699
2010-05-10,1900,1948.699951,1881.5,1888.349976,324650,1487.301392
2010-05-11,1915,1919.75,1885,1899.25,374516,1495.886597
2010-05-12,1899.900024,1936,1885,1900.949951,504266,1497.225342
2010-05-13,1929.699951,1929.699951,1893.900024,1899.25,298697,1495.886597
2010-05-14,1875.550049,1921.75,1871.099976,1876.800049,151527,1478.20459
2010-05-17,1880,1880,1833.349976,1849.199951,242959,1456.466064
2010-05-18,1847,1859,1818,1837.050049,267664,1446.896729
2010-05-19,1825,1867.800049,1822.199951,1858.599976,944127,1463.869629
2010-05-20,1865,1884.800049,1848.699951,1862.650024,270724,1467.059692
2010-05-21,1836.199951,1863.199951,1821.550049,1855,284974,1461.034302
2010-05-24,1865,1899.900024,1855.099976,1893.150024,198281,1491.082275
2010-05-25,1889.699951,1904,1845.5,1868.5,511408,1471.667114
2010-05-26,1855,1909.949951,1855,1898.75,318450,1495.492798
2010-05-27,1891,1919.849976,1875.5,1898.800049,415299,1495.532104
2010-05-28,1910,1925,1891.300049,1919.650024,237902,1511.953979
2010-05-31,1931,1949.800049,1912.199951,1937.449951,291403,1525.973633
2010-06-01,1950,1953.699951,1901.550049,1924.449951,486762,1515.734497
2010-06-02,1929,1998,1912.099976,1986.449951,887510,1564.566772
2010-06-03,1995,2049,1975,1979.449951,557550,1559.053467
2010-06-04,1979,2012.449951,1974,1996.25,223673,1572.2854
2010-06-07,1970,1996,1951,1977.849976,576762,1557.793335
2010-06-08,1985,2004.900024,1924.150024,1930.650024,371306,1520.617676
2010-06-09,1930,1947.800049,1910,1920.599976,345811,1512.702148
2010-06-10,1925,2012,1920.099976,2005.75,510463,1579.767944
2010-06-11,2015,2034.449951,2004.150024,2013.349976,283680,1585.753906
2010-06-14,2015.150024,2029,1995.199951,2008.550049,217847,1581.973511
2010-06-15,2010,2035,1993.550049,2027.949951,267528,1597.253174
2010-06-16,2035,2040.800049,2001,2017.099976,216357,1588.707397
2010-06-17,2005.550049,2010,1970,1983.75,431761,1562.44043
2010-06-18,1987,2033.75,1987,2020.900024,577755,1591.700439
2010-06-21,2031.550049,2046.800049,2020,2026.400024,269973,1596.032349
2010-06-22,2010,2032.75,2010,2020,242793,1590.991577
2010-06-23,2022,2047.900024,2002.150024,2038.900024,360320,1605.877563
2010-06-24,2025.25,2064,2025.25,2058.399902,675428,1621.236328
2010-06-25,2050,2064.899902,2038.099976,2056.100098,196318,1619.424927
2010-06-28,2045.5,2059,2028.199951,2053.449951,132807,1617.337402
2010-06-29,2043.099976,2056,2026.099976,2047.300049,116120,1612.49353
2010-06-30,2042.5,2070,2022.099976,2048.550049,208385,1613.478149
2010-07-01,2055,2057,2015.199951,2020.150024,256604,1591.109741
2010-07-02,2020.150024,2041.099976,2015,2020.949951,107595,1591.73999
2010-07-05,2021,2029.900024,1995.199951,2022.25,129470,1592.763794
2010-07-06,2026,2031.5,2003,2013.949951,123331,1586.226563
2010-07-07,2005.099976,2023,1995,2001.400024,105061,1576.341797
2010-07-08,2020,2026.75,1996,2007.550049,174648,1581.185913
2010-07-09,2009,2021.900024,1998.699951,2011.099976,246043,1583.981934
2010-07-12,2037.699951,2037.699951,1970.300049,1974.800049,267548,1555.391235
2010-07-13,1980,1994,1965,1978.75,224651,1558.502197
2010-07-14,1981,2018.699951,1976.550049,1998.800049,374991,1574.294067
2010-07-15,1990,1997,1967.050049,1976.800049,142748,1556.966675
2010-07-16,1974,1990,1970,1979.800049,74089,1559.329468
2010-07-19,1970,1978.050049,1951.150024,1956.650024,189214,1541.096069
2010-07-20,1960.25,1974.800049,1940.099976,1944.849976,248336,1531.802246
2010-07-21,1953,1960,1935,1941.25,318839,1528.966675
2010-07-22,1939,1952.650024,1920.099976,1947.849976,272526,1534.164795
2010-07-23,1955,1976.949951,1934.300049,1950.650024,382705,1536.370239
2010-07-26,1965,1965,1794,1804.300049,1308174,1421.102051
2010-07-27,1810,1901.900024,1805.099976,1863,1804646,1467.335449
2010-07-28,1870,1883.900024,1827.449951,1855.050049,1918279,1461.073853
2010-07-29,1852,1894.900024,1830,1874.300049,1430935,1476.235352
2010-07-30,1845,1845,1790.5,1814.849976,1682439,1429.411377
2010-08-02,1820.599976,1844,1820,1825.150024,342168,1437.523804
2010-08-03,1830,1869.400024,1830,1860.400024,514524,1465.28772
2010-08-04,1865,1889.949951,1848,1886.900024,457138,1486.159424
2010-08-05,1886.900024,1886.900024,1853.25,1862.5,355350,1466.941406
2010-08-06,1863,1874,1830.150024,1833.550049,132136,1444.140015
2010-08-09,1830,1875,1830,1865.550049,242353,1469.34375
2010-08-10,1866,1882,1850.550049,1866.699951,514842,1470.249634
2010-08-11,1868,1878.900024,1853.099976,1866.449951,287017,1470.05249
2010-08-12,1851,1876.5,1832,1865.800049,291243,1469.540649
2010-08-13,1869,1899.949951,1868.25,1884.25,382334,1484.072144
2010-08-16,1870.099976,1912,1870.099976,1891.849976,234697,1490.058105
2010-08-17,1898,1913.449951,1893.400024,1905.050049,480626,1500.454834
2010-08-18,1907,1913.949951,1882.099976,1909,175493,1503.565674
2010-08-19,1914.699951,1914.699951,1900,1902.75,180129,1498.643311
2010-08-20,1912.449951,1925,1891,1915.800049,313716,1508.921631
2010-08-23,1920.650024,1928.900024,1916.300049,1924.400024,178697,1515.695435
2010-08-24,1917.550049,1933,1885.150024,1889.949951,127183,1488.561646
2010-08-25,1889,1889,1832,1838.199951,457392,1447.802246
2010-08-26,1838,1857.699951,1826.599976,1846.849976,569187,1454.615356
2010-08-27,1852,1870,1772.900024,1785.75,338909,1406.491821
2010-08-30,1790,1804.800049,1768,1791,443800,1434.729736
2010-08-31,1785,1804.349976,1669.900024,1791.550049,1490941,1435.17041
2010-09-01,1795.199951,1809.449951,1740,1764.800049,756310,1413.741455
2010-09-02,1775,1777.800049,1690,1695.699951,872887,1358.386963
2010-09-03,1705,1747.800049,1701,1736.900024,1272843,1391.391479
2010-09-06,1720,1749,1693,1703.300049,929677,1364.47522
2010-09-07,1705,1728,1704,1708.849976,526619,1368.921265
2010-09-08,1708,1714.5,1698,1705.75,364977,1366.437744
2010-09-09,1710,1738.849976,1706.5,1733.150024,526854,1388.387329
2010-09-13,1740.199951,1748.900024,1723.150024,1727.699951,191565,1384.02124
2010-09-14,1734.5,1744.900024,1715,1721.699951,297159,1379.215088
2010-09-15,1712,1747.650024,1712,1742.150024,324208,1395.597046
2010-09-16,1745,1769.900024,1721.150024,1733.300049,304038,1388.507324
2010-09-17,1735.25,1767.849976,1735.25,1745.150024,251514,1398.000122
2010-09-20,1750,1832,1747.099976,1821.25,678887,1458.962524
2010-09-21,1826,1869,1780.199951,1809.050049,702407,1449.189087
2010-09-22,1809.900024,1819,1764,1814.099976,533460,1453.234741
2010-09-23,1815,1815,1781.599976,1805.349976,265090,1446.225098
2010-09-24,1800,1875,1787.5,1863.75,438846,1493.008301
2010-09-27,1875,1888,1851.150024,1860.349976,289297,1490.284424
2010-09-28,1860.349976,1875,1846.25,1854.849976,245554,1485.87854
2010-09-29,1863.099976,1877.949951,1852.099976,1865.099976,328309,1494.0896
2010-09-30,1865.099976,1874.900024,1836.050049,1858,537861,1488.401978
2010-10-01,1865,1865,1830,1848.199951,366450,1480.55127
2010-10-04,1848.199951,1859,1795.199951,1805.5,462131,1446.345337
2010-10-05,1805,1820,1793,1801.099976,270704,1442.820557
2010-10-06,1815.949951,1835,1807,1822.849976,221390,1460.244141
2010-10-07,1823,1851,1823,1843.599976,548828,1476.866455
2010-10-08,1843,1850.050049,1828,1844.150024,446061,1477.306885
2010-10-11,1845,1879.800049,1845,1874.199951,560192,1501.379272
2010-10-12,1872.099976,1888,1858.349976,1878.449951,274892,1504.783813
2010-10-13,1878.449951,1889,1861,1879.5,323820,1505.625122
2010-10-14,1883,1894,1846,1861.550049,427405,1491.245728
2010-10-15,1861,1875,1777.099976,1789.75,352063,1433.728638
2010-10-18,1800,1815,1793,1802.25,377540,1443.742065
2010-10-19,1820,1854.900024,1800.25,1836.75,282949,1471.378906
2010-10-20,1836,1855.900024,1830,1838.699951,159957,1472.941162
2010-10-21,1841,1860,1840.5,1852.650024,556608,1484.116211
2010-10-22,1841,1871,1831.199951,1853.949951,231839,1485.157593
2010-10-25,1870,1885,1843.050049,1862.949951,578378,1492.366943
2010-10-26,1869,1878.849976,1855,1864.199951,602094,1493.36853
2010-10-27,1867,1874.900024,1846,1859.300049,258194,1489.443237
2010-10-28,1865.5,1927,1865.150024,1907.75,835409,1528.255737
2010-10-29,1910,1920,1845.550049,1865.25,471926,1494.209839
2010-11-01,1841.599976,1850,1815.550049,1838.349976,324812,1472.660645
2010-11-02,1850,1873,1849.949951,1852.949951,981260,1484.356445
2010-11-03,1853,1878,1853,1867.650024,79790,1496.132446
2010-11-04,1875,1886.300049,1832,1840.599976,469003,1474.463257
2010-11-08,1868,1874.800049,1818,1829.349976,496244,1465.451172
2010-11-09,1835,1840,1820,1827.25,548506,1463.768677
2010-11-10,1828,1838,1800,1809.949951,193796,1449.910156
2010-11-11,1810,1832.949951,1807.050049,1819.900024,197260,1457.880859
2010-11-12,1800,1834.900024,1795,1824.550049,175648,1461.606079
2010-11-15,1816.150024,1852.900024,1807.099976,1833.800049,240297,1469.015869
2010-11-16,1840,1840,1800,1817.5,138058,1455.958252
2010-11-18,1868.699951,1955,1822.75,1913.349976,1047005,1532.741577
2010-11-19,1903.150024,1960,1896,1944.5,988584,1557.695068
2010-11-22,1937,1964.550049,1912.599976,1954.599976,336506,1565.786133
2010-11-23,1945,1964,1922,1957.650024,205254,1568.22937
2010-11-24,1968,1970,1919.099976,1931.400024,170306,1547.200928
2010-11-25,1905.300049,1970,1902.349976,1951.050049,307208,1562.942261
2010-11-26,1950,1969,1927.5,1936.550049,280632,1551.326538
2010-11-29,1950.599976,1960,1931.099976,1946.5,100210,1559.297363
2010-11-30,1948,2061.899902,1929,1982.699951,575576,1588.296143
2010-12-01,1962.199951,2005,1900,1925.449951,448708,1542.43457
2010-12-02,1927,1935,1771,1781.199951,1821292,1426.879272
2010-12-03,1775,1884.800049,1775,1839.550049,2189933,1473.621948
2010-12-06,1802,1814.349976,1743.400024,1774.800049,660877,1421.752319
2010-12-07,1770,1800,1764.800049,1789.349976,306300,1433.407837
2010-12-08,1789.949951,1800,1751,1758.099976,347505,1408.374268
2010-12-09,1767,1778,1710.099976,1749.900024,283575,1401.805542
2010-12-10,1752,1795,1729.550049,1785.300049,247544,1430.163574
2010-12-13,1785.25,1799,1745.199951,1773.949951,252131,1421.071289
2010-12-14,1758,1758,1705.5,1712.75,609137,1372.045532
2010-12-15,1706,1740.900024,1559,1621.550049,2425129,1298.987061
2010-12-16,1621,1702.5,1588.5,1681.699951,3264774,1347.171753
2010-12-20,1770,1997,1770,1980.5,6157352,1586.533936
2010-12-21,1988.800049,1988.800049,1908.650024,1972.5,2886164,1580.125366
2010-12-22,1966,1967.699951,1917,1939.849976,1195471,1553.969971
2010-12-23,1928.800049,1940,1917.099976,1922.800049,530885,1540.31189
2010-12-24,1892,1952,1892,1930.599976,964839,1546.560303
2010-12-27,1920,1950,1920,1937.849976,266023,1552.368042
2010-12-28,1936.949951,1953,1920,1944.900024,262404,1558.015381
2010-12-29,1945,1963.699951,1935.050049,1956.25,307041,1567.107544
2010-12-30,1956.25,2019,1941.099976,1993.650024,939385,1597.067993
2010-12-31,1983,2015,1968.300049,1988.150024,425565,1592.661987
2011-01-03,2014,2020,1958.300049,1986.599976,564296,1591.42041
2011-01-04,1980.150024,1988.900024,1956.25,1979.349976,354865,1585.612671
2011-01-05,1983.699951,1983.699951,1895,1903.400024,365704,1524.77063
2011-01-06,1918.550049,1918.699951,1860,1886.25,285534,1511.032227
2011-01-07,1863.599976,1909,1845,1879.849976,725768,1505.905273
2011-01-10,1879,1885,1777,1797.599976,717095,1440.016602
2011-01-11,1801,1873.800049,1801,1845.5,310885,1478.388428
2011-01-12,1841,1885,1810,1874,384124,1501.218994
2011-01-13,1851.5,1885,1816.300049,1825.75,434079,1462.567139
2011-01-14,1810,1850,1802.5,1815.050049,324542,1453.995605
2011-01-17,1796,1810,1765.050049,1787.75,225503,1432.126221
2011-01-18,1788,1794,1756,1786.849976,199334,1431.405273
2011-01-19,1787,1807.599976,1749.300049,1764.349976,218542,1413.380859
2011-01-20,1775,1808.699951,1760.349976,1776.199951,339317,1422.873657
2011-01-21,1760,1781.900024,1742,1753.25,108075,1404.489136
2011-01-24,1769.349976,1769.349976,1734.349976,1744.300049,133201,1397.319214
2011-01-25,1750,1784.050049,1744,1774.550049,267721,1421.552002
2011-01-27,1795,1795,1710.5,1724,405139,1381.057495
2011-01-28,1725,1729.800049,1636.900024,1656.949951,662639,1327.345459
2011-01-31,1630,1650,1591,1633.099976,333964,1308.239502
2011-02-01,1665,1668,1591.150024,1610.349976,747744,1290.015137
2011-02-02,1602,1634.699951,1508.050049,1522.800049,1471867,1219.880981
2011-02-03,1510,1574,1505.300049,1563.75,919048,1252.684937
2011-02-04,1550,1584,1517.449951,1537.199951,873362,1231.416382
2011-02-07,1540,1599,1540,1583.199951,1246341,1268.265747
2011-02-08,1598,1598,1499,1506.949951,351230,1207.183594
2011-02-09,1516.099976,1516.099976,1415.150024,1440.550049,512711,1153.992188
2011-02-10,1443.099976,1486,1432.699951,1449.300049,277371,1161.001587
2011-02-11,1426,1494.900024,1426,1469.5,839798,1177.183472
2011-02-14,1477,1542,1477,1527.099976,605925,1223.325195
2011-02-15,1539,1539.800049,1501,1517,237967,1215.234497
2011-02-16,1501.25,1532.25,1485.25,1492.800049,208174,1195.848511
2011-02-17,1500,1509.800049,1484,1498.099976,255736,1200.093994
2011-02-18,1505,1523,1455,1464.900024,282217,1173.498291
2011-02-21,1467.199951,1474.900024,1418.050049,1438.849976,533743,1152.630249
2011-02-22,1438,1438,1375.75,1390.550049,887934,1113.938232
2011-02-23,1387,1517.699951,1378,1472.300049,1229812,1179.426514
2011-02-24,1494.75,1522,1463.099976,1494.75,1420337,1197.4104
2011-02-25,1508.699951,1512,1451.050049,1500.550049,1217351,1202.057007
2011-02-28,1486.5,1530,1440.199951,1465.199951,800390,1173.73877
2011-03-01,1475.199951,1510,1470.550049,1491.849976,538135,1195.08728
2011-03-03,1497.5,1517.400024,1482,1506.400024,896338,1206.743164
2011-03-04,1520,1554.449951,1507.199951,1536.800049,475633,1231.095825
2011-03-07,1528.900024,1548,1520,1532.800049,539119,1227.891357
2011-03-08,1544.449951,1545,1471,1515.050049,1494246,1213.672485
2011-03-09,1510,1548.199951,1492,1537.699951,623731,1231.81665
2011-03-10,1526,1574.849976,1520.199951,1536.300049,915890,1230.695435
2011-03-11,1540,1560,1525.800049,1530.150024,1235111,1225.768921
2011-03-14,1520.5,1549.900024,1507,1531.099976,468650,1226.529663
2011-03-15,1509,1539.900024,1490,1524,416018,1220.842041
2011-03-16,1517,1525,1508,1516.400024,309358,1214.753906
2011-03-17,1493.050049,1528,1493.050049,1510.150024,202993,1209.74707
2011-03-18,1510.050049,1528.699951,1458.599976,1473.5,361084,1180.387451
2011-03-21,1490.900024,1493.349976,1422.550049,1434.25,416861,1148.945435
2011-03-22,1445,1452.800049,1413.800049,1441.400024,393956,1154.673096
2011-03-23,1446,1464.949951,1443.199951,1450.349976,323928,1161.842529
2011-03-24,1450.349976,1482,1450.349976,1475.599976,210250,1182.069702
2011-03-25,1499,1499,1472.349976,1491.25,455606,1194.606812
2011-03-28,1489,1510.349976,1481.550049,1500.75,372810,1202.216797
2011-03-29,1512.800049,1583,1511,1544.599976,745612,1237.344238
2011-03-30,1554,1573.699951,1550,1557.550049,223344,1247.71814
2011-03-31,1560,1619,1558.150024,1589.449951,921560,1273.272705
2011-04-01,1595,1635.400024,1592.650024,1602.75,310597,1283.927124
2011-04-04,1630,1640,1613,1617.900024,303895,1296.06311
2011-04-05,1620,1653.800049,1620,1643.25,296575,1316.370361
2011-04-06,1640.150024,1689,1640.150024,1682.300049,308362,1347.65271
2011-04-07,1680,1708.699951,1675,1694.849976,397379,1357.705933
2011-04-08,1691,1691.800049,1655,1663.449951,384032,1332.552368
2011-04-11,1645,1657.5,1624.050049,1638.300049,198337,1312.405273
2011-04-13,1630,1770,1628,1735.150024,753957,1389.98938
2011-04-15,1750,1848,1740,1831.75,1182968,1467.373413
2011-04-18,1840,1949.800049,1815,1863.849976,2489646,1493.088257
2011-04-19,1863,1883,1760,1766.849976,1315296,1415.383789
2011-04-20,1722.900024,1749.699951,1701.099976,1742.599976,725802,1453.544922
2011-04-21,1750,1799.949951,1750,1787.199951,507364,1490.746826
2011-04-25,1790,1800,1764.5,1773.599976,194999,1479.40271
2011-04-26,1775,1792,1753.650024,1771.349976,405596,1477.525879
2011-04-27,1775,1797,1731.699951,1742.400024,305033,1453.378052
2011-04-28,1748,1757.25,1686.25,1695.449951,590224,1414.215942
2011-04-29,1688.900024,1728.849976,1651.150024,1710,713420,1426.352417
2011-05-02,1715,1722.900024,1680,1689.25,279917,1409.044312
2011-05-03,1686,1709,1647.050049,1656.699951,273781,1381.893555
2011-05-04,1654,1654,1575.150024,1598.699951,701193,1333.514282
2011-05-05,1610,1712.800049,1600,1697.449951,1348468,1415.884155
2011-05-06,1701.900024,1780,1668.449951,1765.550049,853507,1472.687988
2011-05-09,1752.099976,1765.5,1728.349976,1742.800049,325567,1453.711914
2011-05-10,1725.5,1759.949951,1704.099976,1713.900024,507755,1429.605591
2011-05-11,1714,1800,1714,1776.150024,1087153,1481.529907
2011-05-12,1769,1790,1743.099976,1750.199951,374931,1459.884033
2011-05-13,1750.199951,1812.650024,1750.199951,1798,436312,1499.755493
2011-05-16,1778,1880,1763.050049,1862.849976,948427,1553.848633
2011-05-17,1851,1855.949951,1791,1802.75,571114,1503.717529
2011-05-18,1804.150024,1853.800049,1798,1841.650024,540674,1536.165039
2011-05-19,1825.25,1837.400024,1790,1793.449951,291385,1495.959839
2011-05-20,1785,1835.050049,1773.5,1808.75,328609,1508.722168
2011-05-23,1790,1806.349976,1759.5,1788.849976,222519,1492.123169
2011-05-24,1800,1826,1775.400024,1818.400024,391375,1516.771606
2011-05-25,1812,1824.949951,1776.5,1806.050049,382503,1506.469971
2011-05-26,1818,1949,1798,1884,844136,1571.490234
2011-05-27,1867.900024,1893,1833.349976,1850.349976,371051,1543.421875
2011-05-30,1854,1870,1829.900024,1836.550049,192693,1531.911011
2011-05-31,1849.900024,1867,1840.150024,1854.75,203942,1547.092041
2011-06-01,1845.099976,1875.050049,1845.099976,1863.349976,238865,1554.265381
2011-06-02,1851.25,1889,1847.449951,1871.150024,460843,1560.771484
2011-06-03,1872,1883.900024,1850,1861.099976,163034,1552.388794
2011-06-06,1869.949951,1869.949951,1836.050049,1860.5,121572,1551.888062
2011-06-07,1868.699951,1868.699951,1828.25,1832.949951,225451,1528.907837
2011-06-08,1829,1829,1759.050049,1763.900024,524850,1471.311646
2011-06-09,1768.900024,1785.900024,1736.349976,1741.800049,735214,1452.877563
2011-06-10,1747.25,1753.900024,1713.050049,1724.400024,542605,1438.364014
2011-06-13,1715,1747.400024,1708.5,1734.699951,360844,1446.955322
2011-06-14,1735,1756.599976,1731.150024,1736.150024,222867,1448.164795
2011-06-15,1735.349976,1755,1725.75,1746.949951,213531,1457.17334
2011-06-16,1739,1754.949951,1731,1736.849976,164588,1448.748535
2011-06-17,1726.099976,1745,1725.050049,1731.699951,287182,1444.452881
2011-06-20,1726.550049,1752.650024,1726.550049,1740.25,462979,1451.584717
2011-06-21,1747,1778.400024,1741.099976,1762.349976,239719,1470.018799
2011-06-22,1763,1778.800049,1727.099976,1747.949951,218404,1458.007568
2011-06-23,1732.050049,1768.449951,1717.050049,1763.199951,353597,1470.727783
2011-06-24,1768,1871.800049,1768,1864.75,863114,1555.433228
2011-06-27,1833.099976,1865.5,1833.099976,1852.199951,457678,1544.964844
2011-06-28,1850.050049,1864.849976,1835.5,1846.949951,259402,1540.585815
2011-06-29,1844,1878.75,1840.800049,1848.949951,447214,1542.253906
2011-06-30,1847,1887.5,1842,1877.199951,596638,1565.817993
2011-07-01,1890,1903.900024,1883,1899.199951,449943,1584.168701
2011-07-04,1912,1920,1889.25,1898.349976,190595,1583.459717
2011-07-05,1893,1905,1875.199951,1897.849976,199895,1583.042603
2011-07-06,1895,1895,1857.150024,1864.25,164926,1555.016113
2011-07-07,1866,1885,1866,1880.949951,369241,1568.945923
2011-07-08,1881.099976,1918,1881.099976,1902.199951,429962,1586.671143
2011-07-11,1891,1924.699951,1882.150024,1894,207101,1579.831421
2011-07-12,1877,1893,1847.949951,1860.5,146487,1551.888062
2011-07-13,1860.5,1886.5,1860.5,1878.099976,132726,1566.568848
2011-07-14,1868,1877.650024,1844,1850.949951,331334,1543.922119
2011-07-15,1850,1859.699951,1810.050049,1828.300049,323622,1525.029541
2011-07-18,1830,1837.900024,1812.199951,1817,170750,1515.60376
2011-07-19,1822.5,1823.099976,1788.050049,1791.800049,375395,1494.583862
2011-07-20,1798.5,1805.900024,1750,1756.900024,373294,1465.4729
2011-07-21,1750,1798.800049,1730.25,1785.25,1691160,1489.120361
2011-07-22,1795,1822.849976,1788,1820.75,527980,1518.731567
2011-07-25,1823.900024,1830,1802.349976,1826.5,589496,1523.527954
2011-07-26,1833,1847.050049,1805.699951,1821,580078,1518.940186
2011-07-27,1819.199951,1822.900024,1781.550049,1805.349976,250502,1505.886108
2011-07-28,1775,1840,1775,1823.699951,1168677,1521.192383
2011-07-29,1792,1816.199951,1773,1785.099976,429677,1488.995117
2011-08-01,1785.900024,1810,1761.949951,1794.400024,173754,1496.752563
2011-08-02,1787.199951,1816.5,1773,1808.099976,155208,1508.17981
2011-08-03,1782.400024,1822,1773,1803,206311,1503.926025
2011-08-04,1788.800049,1830,1788.800049,1803.25,330022,1504.134644
2011-08-05,1768,1800,1741,1785.349976,230939,1489.203735
2011-08-08,1745,1863.800049,1720,1855.550049,446162,1547.759277
2011-08-09,1791,1880,1791,1853.400024,462295,1545.96582
2011-08-10,1866.099976,1889.599976,1846.5,1883.949951,432000,1571.448242
2011-08-11,1874.949951,1884.800049,1852.75,1859.349976,356386,1550.928833
