"Date","YESBANK.NS.Open","YESBANK.NS.High","YESBANK.NS.Low","YESBANK.NS.Close","YESBANK.NS.Volume","YESBANK.NS.Adjusted"
2010-02-15,47.990002,48,46.400002,46.849998,4014560,31.13979
2010-02-16,47.360001,48.459999,46.400002,48,4980155,31.904161
2010-02-17,48.400002,48.799999,47.48,48.369999,4762460,32.150093
2010-02-18,47.799999,48.509998,47.02,47.200001,5075005,31.372431
2010-02-19,47,47,45.419998,45.869999,8918880,30.488415
2010-02-22,46.900002,47.779999,46.459999,46.91,7945525,31.179672
2010-02-23,48.5,48.5,46.799999,47.23,3237425,31.392368
2010-02-24,46.98,47.34,45.919998,46.16,5871740,30.68117
2010-02-25,46.400002,46.599998,44.639999,44.950001,13324765,29.876919
2010-02-26,45.220001,48.139999,44.5,47.32,12029995,31.452188
2010-03-02,48.18,49.34,47.639999,49.02,9204630,32.58213
2010-03-03,49.400002,50.220001,49.119999,49.939999,10502485,33.193623
2010-03-04,49.599998,51.18,49.529999,50.900002,11228195,33.831707
2010-03-05,51.02,51.34,50.119999,50.32,4388420,33.446198
2010-03-08,50.98,51.34,50.32,50.799999,5080655,33.76524
2010-03-09,51,51.009998,49.599998,49.830002,2641015,33.12051
2010-03-10,49.599998,50.169998,49.27,49.669998,3003660,33.01416
2010-03-11,49.259998,50.740002,49.259998,50.360001,4836475,33.472786
2010-03-12,50.599998,51.740002,50.599998,50.75,10432030,33.73201
2010-03-15,50.599998,50.599998,49.509998,49.709999,3612175,33.040749
2010-03-16,50,50,48.509998,48.900002,10078685,32.502369
2010-03-17,49.299999,49.700001,49.009998,49.189999,3913475,32.695118
2010-03-18,49.299999,50.16,48.959999,49.91,5650745,33.173683
2010-03-19,50.009998,50.48,48.23,49.459999,8837680,32.874584
2010-03-22,48.560001,48.900002,47.75,47.959999,7115865,31.877577
2010-03-23,48.419998,48.619999,47.400002,47.580002,5133095,31.625006
2010-03-25,47.939999,48.599998,47.200001,48.18,5224820,32.023804
2010-03-26,48.400002,50.5,48.400002,50.279999,8707655,33.419609
2010-03-29,50.419998,52,50.419998,51.490002,14296780,34.223866
2010-03-30,52.009998,52.16,51.139999,51.310001,7335645,34.104225
2010-03-31,51.82,51.82,50.470001,51.240002,5007975,34.057693
2010-04-01,51.560001,51.93,51.310001,51.610001,3521710,34.303623
2010-04-05,52.200001,53.07,51.98,52.84,4644245,35.121166
2010-04-06,53.200001,53.580002,52.220001,52.48,6365145,34.881882
2010-04-07,52.599998,52.860001,51.400002,52.09,10603225,34.622669
2010-04-08,51.990002,52.48,51.540001,51.990002,6244530,34.556194
2010-04-09,51.990002,52.98,51.950001,52.73,4370760,35.04805
2010-04-12,52.740002,52.959999,52.25,52.66,2224415,35.001522
2010-04-13,52.900002,53,51.330002,51.549999,5783615,34.263741
2010-04-15,51.900002,52.400002,50.02,50.389999,4089115,33.492722
2010-04-16,50.200001,50.470001,49.349998,49.889999,5549495,33.160385
2010-04-19,49,51.060001,49,50.77,7217440,33.745304
2010-04-20,50.82,51.790001,50.32,51.310001,7296230,34.104225
2010-04-21,51.77,54.630001,51.610001,54.349998,16987455,36.124817
2010-04-22,54.34,54.779999,53.450001,53.790001,8208165,35.752605
2010-04-23,53.700001,54.529999,53.700001,54.209999,4530325,36.031761
2010-04-26,54.82,56.490002,54.700001,56.259998,12143365,37.394344
2010-04-27,56.560001,57.080002,54.849998,55.119999,21166970,36.636616
2010-04-28,54.400002,56,54.080002,55.459999,9269630,36.862606
2010-04-29,55.380001,59.080002,55.380001,58.650002,28447035,38.982903
2010-04-30,59.599998,59.599998,56.709999,57.130001,19277190,37.972603
2010-05-03,56.950001,57.970001,56.439999,57.389999,7647895,38.145416
2010-05-04,57.900002,58.080002,55.66,55.880001,8617910,37.141769
2010-05-05,54.639999,55.799999,54.02,55.27,20693300,36.736313
2010-05-06,54.900002,55.279999,53.52,54.009998,13834000,35.898834
2010-05-07,52.509998,53.860001,52.400002,52.950001,7877845,35.194283
2010-05-10,53.32,55.950001,53.299999,55.59,9155110,36.949009
2010-05-11,55.799999,56.189999,54.599998,55.18,5954410,36.676498
2010-05-12,55.34,55.48,53.279999,54.41,8773350,36.1647
2010-05-13,55.200001,55.970001,54.790001,55.419998,13422185,36.836018
2010-05-14,55.599998,55.599998,54.259998,54.57,5220730,36.271042
2010-05-17,51.439999,55.27,48,54.560001,8113765,36.264404
2010-05-18,54.540001,55.369999,53.93,54.549999,6345270,36.257751
2010-05-19,54,54.779999,52.720001,53.040001,13933505,35.254101
2010-05-20,52.799999,55.189999,52.529999,54.869999,10469935,36.470448
2010-05-21,54,54.200001,52.130001,53.080002,7767870,35.280685
2010-05-24,53.990002,54.560001,52.32,52.77,3885065,35.074638
2010-05-25,52.48,52.560001,51.299999,51.639999,5831720,34.323563
2010-05-26,52.259998,52.779999,51.709999,52.25,3842215,34.729015
2010-05-27,52.580002,53.990002,50.709999,53.439999,9105955,35.51997
2010-05-28,54.360001,56.939999,53.830002,56.349998,17248615,37.454159
2010-05-31,56.400002,57.939999,55.93,57.59,15246660,38.278351
2010-06-01,57.07,57.34,55.400002,55.790001,9646175,37.08194
2010-06-02,56,56.990002,55.799999,56.709999,5225210,37.693443
2010-06-03,57,59.450001,56.709999,59.049999,15319490,39.248768
2010-06-04,59.669998,59.880001,58.110001,58.439999,20339135,38.843319
2010-06-07,55,57.630001,55,57.200001,9889885,38.019131
2010-06-08,57.740002,58.66,56.299999,56.509998,12587730,37.560509
2010-06-09,56.799999,57.240002,54.84,55.849998,15872790,37.121822
2010-06-10,56.400002,56.66,55.080002,56.360001,14100950,37.460808
2010-06-11,57.200001,58.060001,56.400002,57.52,19351665,38.231823
2010-06-14,57.799999,57.970001,56.830002,57.34,7216670,38.112183
2010-06-15,57.099998,57.099998,56.02,56.740002,6833705,37.713383
2010-06-16,56.900002,57.66,56.360001,56.57,8650630,37.600384
2010-06-17,55.889999,57.18,55.810001,56.84,9364195,37.779842
2010-06-18,57,57.299999,55.669998,55.98,4498365,37.208233
2010-06-21,56,56.98,56,56.330002,5213525,37.440868
2010-06-22,56,56,52.560001,54.369999,105086320,36.138115
2010-06-23,54.599998,55.59,54.259998,55.389999,18562655,36.816074
2010-06-24,55.799999,55.799999,53.799999,54.209999,24032410,37.034687
2010-06-25,54.299999,54.880001,53.759998,54.450001,9247740,37.19865
2010-06-28,54.040001,54.700001,53.720001,54.41,7928910,37.171326
2010-06-29,52,54.400002,52,53.59,8492355,36.61113
2010-06-30,52.599998,54.040001,52.400002,53.860001,6513095,36.795578
2010-07-01,53.400002,54.240002,53.200001,53.919998,4876530,36.836571
2010-07-02,53.799999,54.779999,53.169998,53.560001,6543500,36.590633
2010-07-05,53.200001,54.049999,53.200001,53.68,3366785,36.672615
2010-07-06,53.799999,55.779999,53.669998,55.169998,12565985,37.69054
2010-07-07,54.98,55.169998,53.740002,54.02,7697045,36.904888
2010-07-08,54.419998,55.34,54.419998,55.16,10207370,37.683701
2010-07-09,55.52,57.32,55.299999,57.139999,13881100,39.036385
2010-07-12,57.400002,58.200001,56.82,57.169998,7227650,39.056873
2010-07-13,57.299999,57.880001,56.919998,57.529999,4193455,39.302818
2010-07-14,58.130001,58.540001,56.470001,56.82,7848325,38.817768
2010-07-15,57.200001,57.689999,56.91,57.330002,5437550,39.166183
2010-07-16,57.5,60.200001,57.400002,59.889999,16281955,40.9151
2010-07-19,59.43,60.549999,59.349998,59.57,9497505,40.696487
2010-07-20,59.799999,60.380001,59.220001,59.490002,6897605,40.641834
2010-07-21,60,60.939999,58.240002,59.57,30466060,40.696487
2010-07-22,59.799999,60.599998,59.080002,59.759998,22666390,40.82629
2010-07-23,60,60.880001,59.759998,60.369999,14222805,41.243023
2010-07-26,60.400002,60.73,59.209999,59.75,5270390,40.819454
2010-07-27,60,60.560001,59.73,59.950001,7666185,40.956089
2010-07-28,60.299999,60.299999,58.02,58.349998,8390400,39.863018
2010-07-29,58.540001,58.990002,58.07,58.400002,8817225,39.897179
2010-07-30,58.66,59.849998,58.630001,59.130001,6382040,40.395897
2010-08-02,59.200001,61.5,59.200001,61.09,8622720,41.734905
2010-08-03,61.599998,62.369999,61.41,61.849998,9672150,42.254112
2010-08-04,62.27,62.27,60.330002,60.720001,8660780,41.482136
2010-08-05,60.799999,61.139999,59.599998,59.849998,8250495,40.887772
2010-08-06,60,60.73,59,59.259998,5116625,40.484699
2010-08-09,59.639999,61.09,59.5,60.990002,7789475,41.666592
2010-08-10,61.099998,61.799999,60.419998,60.549999,8704745,41.365993
2010-08-11,60.599998,61.099998,59.880001,60.099998,3709175,41.058571
2010-08-12,59.599998,61.650002,59.400002,61.150002,15778580,41.775898
2010-08-13,61.509998,65.940002,61.200001,64.199997,21814440,43.859566
2010-08-16,64,65,63.040001,63.73,7440930,43.538479
2010-08-17,64.800003,65.879997,62.400002,65.529999,10344235,44.768181
2010-08-18,66,66.290001,64.709999,65.559998,7274075,44.788677
2010-08-19,65.599998,68.93,65.599998,68.540001,16292090,46.824532
2010-08-20,68.239998,68.239998,66.110001,66.300003,9727270,45.294228
2010-08-23,66.269997,67.400002,65.610001,66.57,4911395,45.478683
2010-08-24,66.57,66.800003,65.080002,65.720001,9155280,44.897987
2010-08-25,65.589996,66.660004,64.519997,65.550003,5592675,44.781857
2010-08-26,65.800003,66.269997,64.790001,65.199997,5893950,44.542736
2010-08-27,65,65.860001,63.919998,64.360001,4381330,43.968876
2010-08-30,64.400002,65.43,62.68,63.279999,5447740,43.231052
2010-08-31,63,63,60.509998,62.240002,10598465,42.520554
2010-09-01,62.509998,64.239998,62.459999,63.970001,5837205,43.702442
2010-09-02,64.760002,64.760002,63.200001,63.599998,4108260,43.449669
2010-09-03,64.199997,64.199997,62.900002,63.73,4032115,43.538479
2010-09-06,64.339996,65.480003,64.019997,64.419998,7848365,44.009865
2010-09-07,64.779999,64.93,63.380001,63.52,3606235,43.395012
2010-09-08,63.599998,63.900002,62.77,63.540001,3926700,43.408676
2010-09-09,63.799999,64.800003,63.66,64.150002,5297755,43.825405
2010-09-13,64.599998,66.580002,64.43,66.120003,12927910,45.171257
2010-09-14,66.400002,67,65.019997,65.739998,8993460,44.911652
2010-09-15,66,67.489998,65.199997,65.330002,11953670,44.631554
2010-09-16,65.620003,67,65.199997,65.860001,12823135,44.993633
2010-09-17,65.400002,66.580002,65.199997,65.889999,9792865,45.014126
2010-09-20,66.199997,66.629997,65.279999,66.43,6478475,45.383041
2010-09-21,66.599998,67.690002,65.650002,65.839996,14427795,44.979965
2010-09-22,65.730003,66.739998,65.139999,66.470001,7066025,45.41037
2010-09-23,66.800003,68.199997,66.300003,67.559998,16191605,46.155022
2010-09-24,67.559998,67.720001,66.620003,67.389999,6469355,46.038883
2010-09-27,67.800003,69.440002,67.470001,69.129997,12002865,47.227596
2010-09-28,67.800003,70.919998,67.800003,70.290001,9442335,48.020081
2010-09-29,70.620003,71.739998,70.199997,70.559998,17306235,48.204529
2010-09-30,70.419998,70.989998,68.599998,70.029999,11737700,47.842449
2010-10-01,70.800003,72.089996,70.57,71.400002,3722475,48.7784
2010-10-04,72.339996,72.900002,71.040001,71.800003,12549825,49.051666
2010-10-05,72,72.099998,70.400002,70.620003,8813815,48.245529
2010-10-06,71.199997,71.550003,70.199997,70.419998,4794225,48.108887
2010-10-07,70.800003,70.800003,68.629997,68.959999,7249475,47.111458
2010-10-08,69.129997,70.580002,68.75,70.279999,8242535,48.013248
2010-10-11,70.769997,71.75,70.209999,70.809998,10663825,48.375324
2010-10-12,66.540001,71.279999,66.540001,69.599998,7888720,47.548695
2010-10-13,69.980003,70.900002,69.519997,70.540001,5981070,48.190876
2010-10-14,70.93,71.18,69.849998,70.059998,3919180,47.862946
2010-10-15,70.220001,70.220001,69.199997,69.410004,2759265,47.418888
2010-10-18,69.599998,71.339996,68.220001,70.959999,10247000,48.477802
2010-10-19,70.800003,71.68,68.959999,69.379997,6109075,47.398392
2010-10-20,69.589996,70.790001,69.260002,70.470001,14248045,48.143047
2010-10-21,70.470001,71.300003,68.900002,70.760002,13544650,48.341171
2010-10-22,71.400002,74.540001,71.300003,73.839996,21616995,50.445335
2010-10-25,74.400002,74.800003,73.199997,74.470001,9667585,50.875729
2010-10-26,74.599998,76,73.93,75.769997,9453330,51.763859
2010-10-27,75.599998,76,73.07,73.790001,4802505,50.411179
2010-10-28,74.010002,74.459999,71.019997,71.830002,10555535,49.072163
2010-10-29,72,72.68,70.199997,71.900002,8917655,49.119987
2010-11-01,71.900002,74,71.900002,73.870003,4418650,50.465828
2010-11-02,74.129997,75.199997,73.190002,74.029999,6357795,50.575134
2010-11-03,74.699997,75.190002,74.099998,74.510002,3750175,50.903061
2010-11-04,74.639999,75.099998,74.010002,74.419998,4108145,50.841568
2010-11-08,74.410004,75.199997,74,74.32,1826310,50.773258
2010-11-09,74.400002,74.800003,72.82,73.660004,3879155,50.322365
2010-11-10,73.68,74.199997,73.199997,73.760002,1442595,50.390686
2010-11-11,74,74.029999,71.019997,71.290001,5767760,48.703243
2010-11-12,71.599998,71.599998,69.019997,69.360001,6484470,47.384731
2010-11-15,69.699997,71.550003,68.059998,71.330002,5346515,48.730579
2010-11-16,71.800003,72.019997,66,66.449997,13581775,45.396694
2010-11-18,66.620003,68.239998,61.740002,64.440002,30811560,44.023529
2010-11-19,65,66.400002,63.060001,64.360001,13063555,43.968876
2010-11-22,64.400002,66,64,65.68,7390675,44.870659
2010-11-23,65.199997,65.980003,62,64.760002,6178070,44.242146
2010-11-24,64.82,65.589996,63,63.32,7209965,43.258373
2010-11-25,63.32,63.599998,60.5,61.029999,20987305,41.693916
2010-11-26,61.220001,64.190002,58,61.419998,21125330,41.960354
2010-11-29,61.939999,62.849998,61,61.580002,7168645,42.069668
2010-11-30,62.200001,62.48,60.75,61.23,27414595,41.830551
2010-12-01,61.779999,66.940002,61.619999,65.940002,19027190,45.04829
2010-12-02,66.599998,68.349998,66.110001,67.139999,12375410,45.868088
2010-12-03,67.300003,67.599998,65.059998,65.989998,8312995,45.082439
2010-12-06,66,67.519997,63.880001,64.769997,9359035,44.248978
2010-12-07,64.769997,64.900002,61.259998,61.889999,15822090,42.281445
2010-12-08,62,62.139999,59.599998,60.209999,14243950,41.133713
2010-12-09,60.419998,60.759998,56,57.200001,17964635,39.077374
2010-12-10,56.799999,60.380001,55.400002,58.740002,20960515,40.129459
2010-12-13,59.200001,61.799999,59.200001,61.52,13401820,42.028667
2010-12-14,61.900002,62.25,60.84,61.279999,8832165,41.864708
2010-12-15,61.279999,61.939999,59.200001,60,10086820,40.99025
2010-12-16,60.450001,61.18,59.419998,59.799999,13671850,40.853615
2010-12-20,59.900002,59.939999,57.459999,58.029999,8755130,39.644402
2010-12-21,57.599998,60.07,57.599998,59.889999,11014830,40.9151
2010-12-22,60.450001,62,60.09,61.84,20035925,42.24728
2010-12-23,62.200001,62.799999,61.799999,62.029999,8018655,42.37709
2010-12-24,62.060001,62.200001,61.220001,61.59,3996530,42.076492
2010-12-27,61.98,62.18,60.650002,61.169998,3377110,41.789562
2010-12-28,61.200001,61.59,60.82,61.209999,5879880,41.816887
2010-12-29,61.380001,62.16,61.110001,61.470001,4875155,41.994511
2010-12-30,61.939999,62.029999,61.060001,61.720001,13223115,42.165302
2010-12-31,62,62.98,62,62.560001,12329945,42.73917
2011-01-03,63,63.389999,62.860001,63.110001,6548575,43.114914
2011-01-04,63.299999,63.540001,61.099998,61.290001,5065755,41.871544
2011-01-05,60.93,60.93,58.060001,58.259998,18675995,39.801529
2011-01-06,58.599998,59.09,56.400002,56.610001,12368650,38.674305
2011-01-07,56.400002,56.59,53.84,54.049999,34429150,36.925385
2011-01-10,53.599998,54.98,51.919998,52.25,16713970,35.695679
2011-01-11,52.419998,55.18,51.360001,54.380001,32736660,37.150833
2011-01-12,54.900002,55.400002,53.23,55.02,22224560,37.588058
2011-01-13,54.900002,55.259998,52.860001,53.560001,61854585,36.590633
2011-01-14,53.580002,54.09,51.799999,52.029999,13161815,35.54538
2011-01-17,51,52.380001,50.73,50.970001,10931255,34.82122
2011-01-18,51.099998,52.450001,49.41,51.630001,15656915,35.27211
2011-01-19,51.830002,54.400002,51.830002,54.029999,20409990,36.91172
2011-01-20,54.200001,55.529999,53.049999,54.700001,42452385,37.369446
2011-01-21,54.84,55.700001,53.66,53.939999,17220680,36.850231
2011-01-24,53.93,57.080002,53.919998,56.860001,24804665,38.845093
2011-01-25,57.099998,57.880001,55.34,55.650002,23455515,38.018459
2011-01-27,55.790001,56.139999,52.540001,52.98,18945785,36.194397
2011-01-28,52.799999,53.200001,50.259998,51.700001,15905835,35.319935
2011-01-31,51.02,52.889999,49.98,52.619999,22426985,35.948444
2011-02-01,52.939999,53.57,52.09,52.939999,14203150,36.167065
2011-02-02,53.400002,53.959999,52.509998,52.900002,6298200,36.13974
2011-02-03,53,54.299999,52.599998,54.099998,8991560,36.959541
2011-02-04,54.220001,54.66,52.110001,52.529999,7860090,35.886963
2011-02-07,52.029999,52.799999,51.43,51.880001,6296600,35.442902
2011-02-08,52,52.200001,49.099998,49.470001,13003960,33.796467
2011-02-09,49.200001,49.790001,46.709999,47.220001,18693110,32.259331
2011-02-10,47.029999,49.099998,46.810001,48.52,18264090,33.147449
2011-02-11,48.52,51.799999,47.860001,51.43,15968680,35.135479
2011-02-14,52,54.060001,51.900002,53.849998,12896945,36.788746
2011-02-15,54,55.759998,53.299999,55.450001,16143960,37.881824
2011-02-16,55.740002,55.939999,54.860001,55.470001,8445685,37.895489
2011-02-17,55.470001,56.790001,54.82,56.419998,8191020,38.544498
2011-02-18,56.419998,57.68,56,56.799999,20098215,38.804104
2011-02-21,56.799999,57.169998,55.799999,56.419998,9683510,38.544498
2011-02-22,56.200001,56.610001,54.52,55.009998,6919435,37.581226
2011-02-23,54.799999,55.200001,53.419998,53.650002,7785735,36.652115
2011-02-24,53.599998,53.91,50.619999,51.060001,13854735,34.882702
2011-02-25,51.259998,52.240002,48.310001,51.07,22442335,34.889534
2011-02-28,51.650002,52.880001,50.610001,51.200001,19016470,34.978344
2011-03-01,52.900002,55,51.48,54.43,23772825,37.184986
2011-03-03,54.799999,55.580002,53.740002,54.73,14478735,37.389942
2011-03-04,55.189999,56.470001,54.900002,55.07,16438515,37.622219
2011-03-07,54.799999,54.799999,53.419998,54.150002,7215755,36.993706
2011-03-08,54.200001,55.259998,53.860001,54.869999,4471895,37.485584
2011-03-09,55.009998,56,54.82,55.09,9382465,37.635887
2011-03-10,54.740002,55.09,54,54.34,5096680,37.123505
2011-03-11,53.82,54.279999,52.799999,53.369999,7777520,36.460827
2011-03-14,53,54.439999,52.650002,54.25,8017895,37.062016
2011-03-15,53.049999,53.799999,52.799999,53.130001,6637555,36.296867
2011-03-16,52,56.09,52,55.91,14966180,38.196079
2011-03-17,55.759998,56.540001,55.02,55.759998,10306295,38.093605
2011-03-18,55.759998,56.470001,54.639999,54.849998,5787535,37.471928
2011-03-21,55,55.34,54,54.849998,3911865,37.471928
2011-03-22,55,56.34,54.919998,55.98,6719340,38.243904
2011-03-23,55.889999,57.360001,55.419998,57.200001,9878840,39.077374
2011-03-24,57.389999,59.32,57.389999,58.959999,12171740,40.279755
2011-03-25,59.099998,60.259998,59.040001,59.900002,12039925,40.921936
2011-03-28,59.900002,60.98,59.509998,60,13396905,40.99025
2011-03-29,60,62.080002,59.700001,61.889999,12506910,42.281445
2011-03-30,61.799999,64.389999,61.799999,64.150002,14351730,43.825405
2011-03-31,64.400002,65.190002,61.599998,61.919998,21743965,42.301937
2011-04-01,62.150002,63.18,61.599998,62.41,18432945,42.636692
2011-04-04,62.75,63.099998,62.23,62.84,10061365,42.930454
2011-04-05,63.209999,63.209999,61.810001,62.419998,7534680,42.64352
2011-04-06,62.41,64.099998,62.209999,63.77,14655590,43.565807
2011-04-07,63.900002,66.400002,63.52,66.059998,17406080,45.13026
2011-04-08,66.029999,66.699997,63.299999,63.68,13847625,43.504318
2011-04-11,63.950001,64.400002,62.57,63.98,8226180,43.70927
2011-04-13,63.400002,67,62.759998,66.699997,16205700,45.56749
2011-04-15,67.540001,68.220001,65.099998,66.07,18563700,45.137093
2011-04-18,66.599998,67.800003,64.019997,64.260002,8740035,43.900562
2011-04-19,65,65.349998,63.669998,64.68,14854605,44.187489
2011-04-20,65.32,66.699997,64.830002,66.220001,20034990,45.239574
2011-04-21,66.300003,66.300003,63.139999,63.509998,24612390,43.38818
2011-04-25,66,66,62.939999,63.860001,8605665,43.627285
2011-04-26,64,64.260002,62.220001,63.490002,11547175,43.374523
2011-04-27,63.419998,64.18,62.599998,63.169998,8414855,43.155899
2011-04-28,63.599998,63.599998,61.950001,62.080002,9661930,42.411247
2011-04-29,64,64,60.48,61.029999,9051370,41.693916
2011-05-02,61.439999,61.700001,59.560001,59.830002,8068585,40.874115
2011-05-03,59.830002,61.150002,56.810001,57.279999,33999060,39.132027
2011-05-04,57.57,57.720001,56.049999,56.360001,18147335,38.50351
2011-05-05,56.02,58.299999,55.900002,57,21358370,38.940739
2011-05-06,57.529999,60.560001,57.32,60.049999,17715710,41.02441
2011-05-09,60.5,60.860001,59.139999,59.5,10950520,40.648663
2011-05-10,59.040001,59.66,58.419998,59.220001,7601880,40.457375
2011-05-11,59.57,61.099998,59.16,60.48,20704840,41.318172
2011-05-12,60.380001,60.75,58.279999,58.560001,12472660,40.006489
2011-05-13,58.599998,59.959999,57.529999,59.169998,11840615,40.423218
2011-05-16,58.900002,59,58.02,58.349998,5574080,39.863018
2011-05-17,58.200001,59,57.279999,57.68,8258335,39.405296
2011-05-18,57.799999,58.16,55,56.369999,12736370,38.510342
2011-05-19,56.759998,57.400002,55.639999,55.919998,9786010,38.202915
2011-05-20,56.209999,56.790001,55.310001,56.099998,10114365,38.325886
2011-05-23,56,56.299999,54.459999,54.720001,8617790,37.38311
2011-05-24,54.77,56.68,54.470001,56.509998,15039720,38.605988
2011-05-25,56.02,57.099998,55.919998,56.650002,11999550,38.701633
2011-05-26,56.700001,57.650002,56.599998,57.080002,13889720,38.995392
2011-05-27,57.080002,59.66,57.07,59.360001,10773700,40.55302
2011-05-30,59.790001,60.400002,59.450001,59.66,8067125,40.757973
2011-05-31,59.84,60.41,59.169998,60.16,8650880,41.09956
2011-06-01,60.59,61.029999,59.32,59.630001,10267290,40.737476
2011-06-02,58.810001,59.299999,57.5,57.77,9701010,39.466782
2011-06-03,57.5,58.599998,57.450001,58.209999,11762220,39.767376
2011-06-06,58.400002,59.740002,57.5,59.59,11955225,40.710152
2011-06-07,59.48,60.139999,59,59.880001,7272330,40.908272
2011-06-08,59.41,60.790001,59.360001,60.07,9317635,41.038071
2011-06-09,60.099998,60.560001,59.139999,59.34,6076805,40.539356
2011-06-10,59.599998,59.759998,58.5,58.700001,6782495,40.102127
2011-06-13,58.59,59.16,57.91,58.849998,5714175,40.204601
2011-06-14,59.18,59.889999,59.040001,59.369999,6746005,40.559856
2011-06-15,54,59.529999,49.799999,58.639999,8486805,40.061142
2011-06-16,58.02,59.279999,57.549999,58.220001,15553865,39.774208
2011-06-17,58.220001,58.360001,56.349998,56.580002,13712050,40.388096
2011-06-20,56.799999,58.509998,54.82,58.130001,19019650,41.494518
2011-06-21,58.540001,59,57.220001,57.5,7481730,41.044811
2011-06-22,58.139999,58.279999,57.220001,57.400002,6899700,40.973427
2011-06-23,57.509998,57.889999,56.959999,57.380001,6256775,40.959152
2011-06-24,57.48,59.900002,57.48,59.73,9880570,42.636635
2011-06-27,59,62.970001,59,62.669998,21588200,44.735271
2011-06-28,62.799999,63.400002,61.610001,61.849998,11358380,44.149944
2011-06-29,62.360001,63.16,62.200001,62.549999,13419565,44.649616
2011-06-30,63.139999,63.560001,61.900002,62.41,13358020,44.549679
2011-07-01,63,63.900002,62.669998,63.669998,8072215,45.449097
2011-07-04,63.669998,64.379997,63.459999,63.77,5769920,45.520481
2011-07-05,63.759998,65.150002,62.799999,64.57,10929780,46.091534
2011-07-06,64.489998,65.860001,64.199997,65.309998,15991885,46.61977
2011-07-07,65.199997,65.769997,64.639999,65.360001,6689395,46.655457
2011-07-08,65.43,65.620003,64.040001,64.449997,6049245,46.005878
2011-07-11,64.019997,64.699997,60.57,64.269997,8697655,45.877392
2011-07-12,63.580002,63.889999,62.240002,62.950001,7999320,44.935143
2011-07-13,63,64.099998,62.84,63.59,5628320,45.391994
2011-07-14,63.389999,66.050003,63.310001,65.25,9781340,46.576935
2011-07-15,65.25,65.980003,64.5,64.93,5861115,46.348515
2011-07-18,64.900002,65.919998,64.699997,65.730003,5570885,46.919575
2011-07-19,65.68,65.940002,64.519997,64.739998,8420390,46.212891
2011-07-20,65.330002,65.660004,63.290001,63.75,11273205,45.506199
2011-07-21,63.799999,64.75,62.639999,63.57,26131440,45.377712
2011-07-22,64.059998,65.959999,64.059998,65.82,16818245,46.983814
2011-07-25,65.800003,66.900002,65.120003,66.690002,12730100,47.604839
2011-07-26,66.589996,66.650002,63.459999,63.73,18834145,45.491928
2011-07-27,64.190002,64.190002,62.27,62.490002,10301780,44.606785
2011-07-28,62,62.98,61.34,62.09,9592190,44.321255
2011-07-29,61.400002,63.189999,58.990002,62.130001,7445680,44.349812
2011-08-01,62.41,63.77,62.41,63.259998,7978855,45.156425
2011-08-02,63.599998,63.599998,61.619999,61.939999,5897630,44.214184
2011-08-03,60,61.599998,58.240002,61.389999,6503080,43.821583
2011-08-04,61.700001,62.799999,60.209999,60.470001,9302330,43.164864
2011-08-05,60.099998,60.720001,58.040001,60.290001,17250205,43.036373
2011-08-08,59.540001,61.400002,58.450001,60.43,17462705,43.136311
2011-08-09,58.400002,60.5,58,58.27,17616760,41.594452
2011-08-10,60,60.720001,59,60.549999,16128585,43.221966
2011-08-11,59.740002,61.860001,59.740002,61.349998,9901570,43.79303
2011-08-12,61.799999,61.82,59.369999,59.790001,11673340,42.679462
2011-08-16,60.110001,60.700001,59.139999,59.43,5275695,42.422489
2011-08-17,58.700001,60.09,57.549999,57.91,9174650,41.337475
2011-08-18,58,58.259998,54.599998,54.93,14455395,39.210285
2011-08-19,54,55,51.91,52.59,25715165,37.53994
2011-08-22,52.540001,53.720001,50.400002,53.240002,20429560,38.003929
2011-08-23,53.400002,56.200001,52.59,55.939999,17702410,39.931244
2011-08-24,55.5,56.91,54.599998,55.279999,13442000,39.460125
2011-08-25,55.790001,55.799999,53.02,53.470001,10485525,38.16811
2011-08-26,53.59,53.799999,51.52,51.880001,12903110,37.033127
2011-08-29,52.610001,54.939999,52.200001,54.25,11823165,38.724884
2011-08-30,55.740002,56.66,54.799999,55.509998,11727690,39.624302
2011-09-02,56.02,57.139999,54.82,55.73,15525085,39.781345
2011-09-05,55,56.700001,54.240002,56.540001,10118085,40.359543
2011-09-06,56.34,57.34,54.400002,57.209999,15603800,40.837799
2011-09-07,57.610001,58.419998,57.290001,58.130001,7598780,41.494518
2011-09-08,58.200001,59.599998,57.419998,59.369999,12768200,42.379662
2011-09-09,58.900002,60.080002,58.52,58.779999,9879810,41.958504
2011-09-12,57.400002,58.200001,54.419998,54.73,13008740,39.067524
2011-09-13,55.110001,56.580002,54.240002,54.75,13482710,39.081799
2011-09-14,55.110001,55.619999,53.259998,55.310001,13036435,39.481541
2011-09-15,55.77,56.200001,54.400002,55.720001,11911470,39.774208
2011-09-16,56,57.099998,55.200001,56.139999,18888315,40.074009
2011-09-19,55.860001,57.049999,55.400002,56.790001,11903795,40.537998
2011-09-20,56.599998,58,56.48,57.900002,7684020,41.330338
2011-09-21,57.900002,58.259998,56.799999,57.040001,14458750,40.716454
2011-09-22,56.279999,56.279999,53.799999,54.150002,11798900,38.653511
2011-09-23,54.360001,54.360001,51.900002,53.490002,18203380,38.182381
