"Date","HBSTOCK.NS.Open","HBSTOCK.NS.High","HBSTOCK.NS.Low","HBSTOCK.NS.Close","HBSTOCK.NS.Volume","HBSTOCK.NS.Adjusted"
2008-10-13,47.166698,47.166698,43.5,44,578,42.67337
2008-10-14,45.166698,46.333302,45.166698,46.333302,91,44.936321
2008-10-15,45.166698,47.5,45.166698,46.666698,363,45.259663
2008-10-16,48,48,45.166698,46.166698,133,44.774738
2008-10-17,44.166698,48,44.166698,44.833302,247,43.481544
2008-10-20,42.666698,46.666698,42.666698,42.666698,590,41.380268
2008-10-21,42.333302,42.333302,40.666698,41.5,719,40.248745
2008-10-22,40,43.333302,39.5,40,171,38.793972
2008-10-23,39.333302,39.333302,38,38.666698,139,37.50087
2008-10-24,40.5,40.666698,36.833302,36.833302,814,35.722752
2008-10-27,36,36,35,35.666698,280,34.591324
2008-10-29,35,37.333302,34.5,35,1514,33.944725
2008-10-31,33.333302,36.666698,33.333302,33.333302,991,32.328278
2008-11-03,33.333302,35,31.8333,34.5,4658,33.459801
2008-11-04,33.333302,36.333302,33.333302,36.333302,796,35.237827
2008-11-05,38.166698,38.166698,38.166698,38.166698,357,37.015945
2008-11-06,36.666698,40,36.666698,38.666698,415,37.50087
2008-11-07,36.666698,42,36.666698,39.833302,548,38.632298
2008-11-10,36.833302,42.166698,36.833302,41,372,39.763821
2008-11-11,37.833302,37.833302,37.666698,37.666698,60,36.531021
2008-11-12,37.166698,38.666698,36.666698,37.166698,308,36.046097
2008-11-14,34.666698,34.666698,34.166698,34.166698,720,33.136547
2008-11-17,33.333302,35,30.8333,35,997,33.944725
2008-11-18,31.5,38.333302,31.5,31.6667,574,30.711927
2008-11-19,30,30.1667,28.6667,28.6667,242,27.80238
2008-11-20,27.5,28.6667,27.3333,28.6667,129,27.80238
2008-11-21,28.6667,28.6667,27.3333,27.3333,150,26.509182
2008-11-24,26.6667,28.5,26.6667,28.3333,367,27.479031
2008-11-25,28.6667,28.6667,27,27,664,26.18593
2008-11-26,26.1667,26.1667,26.1667,26.1667,15,25.377756
2008-11-28,27.5,27.5,25,25.8333,337,25.054407
2008-12-01,25.6667,27.1667,25.6667,27.1667,288,26.347605
2008-12-02,26.6667,27.6667,26.6667,27.6667,140,26.832529
2008-12-03,26.6667,29.1667,26.6667,29,233,28.125629
2008-12-04,29.6667,30.5,29.6667,30.5,60,29.580402
2008-12-05,32.166698,32.166698,32.166698,32.166698,124,31.19685
2008-12-08,30.8333,33.833302,30.8333,33.833302,250,32.813202
2008-12-10,33.333302,35.666698,32.166698,32.333302,412,31.358429
2008-12-11,34,34,34,34,179,32.974876
2008-12-12,32.333302,35.666698,32.333302,35.666698,153,34.591324
2008-12-15,35,35,34.166698,34.166698,492,33.136547
2008-12-16,33.333302,35.833302,33.333302,34.666698,267,33.621471
2008-12-17,34.333302,36.5,34.333302,36.5,136,35.399498
2008-12-18,38.333302,38.333302,38.333302,38.333302,405,37.177525
2008-12-19,40.333302,40.333302,40.333302,40.333302,421,39.117226
2008-12-22,40.833302,42.5,40.833302,42.5,204,41.218594
2008-12-23,44.333302,44.333302,42.5,44,470,42.67337
2008-12-24,43.5,46.166698,41.833302,41.833302,312,40.571999
2008-12-26,41.833302,43.166698,40.5,40.833302,360,39.60215
2008-12-29,40,40,39.333302,39.333302,7,38.147373
2008-12-30,37.5,39.333302,37.5,39.166698,1080,37.985794
2008-12-31,37.833302,39.5,37.666698,38.333302,150,37.177525
2009-01-02,36.666698,41.666698,36.666698,41,709,39.763821
2009-01-05,40,43,39,39.666698,299,38.470718
2009-01-06,40,40,38.333302,40,240,38.793972
2009-01-07,38.333302,40,38,40,178,38.793972
2009-01-09,39.666698,39.666698,39.666698,39.666698,2,38.470718
2009-01-12,37.833302,37.833302,37.666698,37.666698,84,36.531021
2009-01-13,35.833302,36.666698,35.833302,36.666698,8,35.561172
2009-01-14,36.666698,36.666698,35.5,35.5,72,34.429649
2009-01-15,33.833302,33.833302,33.833302,33.833302,30,32.813202
2009-01-16,32.166698,32.166698,32.166698,32.166698,240,31.19685
2009-01-19,30.6667,30.8333,30.6667,30.6667,1590,29.742077
2009-01-20,29.3333,31.6667,29.3333,30.6667,199,29.742077
2009-01-21,30,31,29.1667,29.3333,498,28.448879
2009-01-22,30.6667,30.6667,28,28,172,27.155781
2009-01-23,26.6667,29.5,26.6667,28,148,27.155781
2009-01-27,27.3333,29.5,27.3333,27.6667,296,26.832529
2009-01-28,26.6667,27.6667,26.3333,27.6667,229,26.832529
2009-01-29,26.5,28.5,26.5,26.8333,433,26.024256
2009-01-30,26,28.1667,26,28.1667,376,27.317453
2009-02-02,29.5,29.5,28.8333,28.8333,447,27.963955
2009-02-03,27.5,29.1667,27.5,29,82,28.125629
2009-02-04,29.3333,29.3333,27.8333,28.3333,171,27.479031
2009-02-05,29,29,27,28,142,27.155781
2009-02-06,26.8333,29.5,26.8333,27.1667,285,26.347605
2009-02-09,26.6667,28.6667,26.6667,28.6667,194,27.80238
2009-02-10,28.3333,30.1667,28.3333,30.1667,351,29.257153
2009-02-11,30,31.6667,30,31.6667,218,30.711927
2009-02-12,30.3333,33.333302,30.3333,31.8333,180,30.873503
2009-02-13,33.333302,33.333302,30.5,32.666698,568,31.681774
2009-02-16,32.833302,32.833302,32.833302,32.833302,150,31.843353
2009-02-17,31.8333,34,31.3333,31.3333,730,30.388578
2009-02-18,30,32.666698,30,31.5,190,30.550253
2009-02-19,30.1667,30.1667,30,30,89,29.095478
2009-02-20,30,31.1667,30,30.3333,43,29.41873
2009-02-24,30,30,29,29,11,28.125629
2009-02-25,28.1667,28.1667,28,28.1667,189,27.317453
2009-02-26,27.5,28.8333,27.5,28.6667,165,27.80238
2009-02-27,30,30,28.3333,28.3333,89,27.479031
2009-03-02,27.5,27.5,27.5,27.5,83,26.670855
2009-03-03,26.6667,29,26.6667,27,589,26.18593
2009-03-04,26.6667,28.3333,25.8333,25.8333,156,25.054407
2009-03-05,25.8333,27.1667,25.8333,26.1667,570,25.377756
2009-03-06,26.1667,28.6667,26.1667,28.6667,168,27.80238
2009-03-09,25.8333,25.8333,25.8333,25.8333,63,25.054407
2009-03-12,23.8333,28,23.8333,27.8333,231,26.994106
2009-03-13,30,30,25.5,28.3333,368,27.479031
2009-03-16,27.1667,27.5,27.1667,27.3333,191,26.509182
2009-03-17,27,29.8333,27,29.5,62,28.610554
2009-03-18,26.6667,32.333302,26.6667,30,1382,29.095478
2009-03-19,29.5,31,29.3333,31,182,30.065329
2009-03-20,30,32.666698,30,32.5,727,31.520102
2009-03-23,30,34,30,30.8333,443,29.903654
2009-03-24,30,31.6667,30,30.3333,54,29.41873
2009-03-25,30,32.833302,29,32.5,472,31.520102
2009-03-26,30,33,29.5,30,11242,29.095478
2009-03-27,31.6667,32.5,27,28,2976,27.155781
2009-03-30,30.8333,30.8333,25.6667,29.6667,553,28.772228
2009-03-31,31.6667,32.666698,27,30.6667,2688,29.742077
2009-04-01,28.5,33.666698,28.5,30.8333,374,29.903654
2009-04-02,30.8333,34,30,34,2367,32.974876
2009-04-06,34.333302,36.666698,33.333302,35,163,33.944725
2009-04-08,33.333302,36.666698,33.333302,36.5,212,35.399498
2009-04-09,38.333302,38.333302,35.833302,38.333302,390,37.177525
2009-04-13,36.5,40.333302,36.5,40.166698,232,38.955643
2009-04-15,42.166698,42.166698,41.166698,42.166698,245,40.895344
2009-04-16,44.333302,44.333302,41.666698,42.333302,1547,41.056923
2009-04-17,40.666698,44.5,40.666698,41.666698,771,40.410419
2009-04-20,40.833302,43.833302,40.666698,43.833302,165,42.511696
2009-04-21,46.166698,46.166698,46.166698,46.166698,518,44.774738
2009-04-22,48.5,48.5,48.5,48.5,331,47.037689
2009-04-23,51,51,51,51,210,49.462315
2009-04-24,53.5,53.666698,53.5,53.666698,151,52.048611
2009-04-27,56.5,56.5,56.5,56.5,802,54.796486
2009-04-28,59.333302,59.333302,59.333302,59.333302,144,57.544361
2009-04-29,62.333302,62.333302,62.333302,62.333302,46,60.453907
2009-05-04,65.5,65.5,65.5,65.5,206,63.525127
2009-05-05,68.833298,68.833298,68.833298,68.833298,198,66.757927
2009-05-06,72.333298,72.333298,72.333298,72.333298,75,70.152397
2009-05-07,76,76,76,76,172,73.708549
2009-05-08,79.833298,79.833298,79.833298,79.833298,241,77.42627
2009-05-11,82,83.833298,75.833298,75.833298,1148,73.546867
2009-05-12,78.333298,78.333298,72.333298,73,277,70.798996
2009-05-13,71.666702,71.666702,71.666702,71.666702,3,69.505898
2009-05-14,68.166702,68.166702,68.166702,68.166702,45,66.111427
2009-05-15,64.833298,65.833298,64.833298,64.833298,822,62.878529
2009-05-19,62.5,68.166702,62.5,66.666702,860,64.656654
2009-05-20,64.833298,71.666702,64.833298,71.666702,225,69.505898
2009-05-21,75.333298,75.333298,70,73.5,892,71.28392
2009-05-22,71.166702,77.166702,71,77.166702,216,74.840073
2009-05-25,78.333298,81.166702,78.333298,81.166702,163,78.719467
2009-05-26,83.333298,83.666702,77.166702,77.333298,977,75.00164
2009-05-27,82.666702,82.666702,78.5,80.166702,132,77.749619
2009-05-28,80,83.333298,79,79.833298,344,77.42627
2009-05-29,82.666702,83.833298,82.666702,83.833298,2002,81.305664
2009-06-01,88,88.166702,86.333298,88.166702,1698,85.508415
2009-06-02,92.666702,92.666702,88.333298,92.333298,990,89.549385
2009-06-03,96.666702,97,92,94.666702,1010,91.812431
2009-06-04,93.333298,97.833298,91.833298,94.333298,1269,91.489082
2009-06-05,98.666702,99.333298,90,99.166702,572,96.176758
2009-06-08,104.167,104.167,94.333298,94.333298,2550,91.489082
2009-06-09,93.333298,95.166702,90.333298,95.166702,390,92.297356
2009-06-10,90.333298,96.166702,90,93.333298,429,90.519234
2009-06-11,90,90,88.666702,88.666702,840,85.99334
2009-06-12,90,93.166702,84.666702,84.666702,1380,82.113937
2009-06-15,81.166702,87.333298,81.166702,82.166702,876,79.689316
2009-06-16,85.666702,86.333298,82,82,900,79.527641
2009-06-17,83.333298,89.5,83.333298,83.333298,660,80.82074
2009-06-18,81,81,81,81,60,78.557793
2009-06-19,80,80,80,80,45,77.587944
2009-06-22,76,76.166702,76,76,30,73.708549
2009-06-23,72.666702,76.5,72.666702,72.666702,22,70.475746
2009-06-24,80,80.333298,75,75,720,72.738693
2009-06-25,77.166702,77.5,77,77,30,74.678398
2009-06-26,76.666702,81.5,76.666702,81.333298,682,78.881042
2009-06-29,85,85,78.833298,78.833298,1230,76.456421
2009-06-30,84.5,84.5,79.333298,79.333298,510,76.941345
2009-07-01,75.666702,83.333298,75.666702,75.666702,60,73.3853
2009-07-02,79.166702,79.166702,79.166702,79.166702,120,76.77977
2009-07-03,75.333298,76.666702,75.333298,75.333298,420,73.061943
2009-07-06,76.666702,76.666702,76.666702,76.666702,15,74.355148
2009-07-07,72.833298,72.833298,72.833298,72.833298,22,70.637321
2009-07-08,21.85,21.85,21.85,21.85,0,21.191208
2009-07-09,69.333298,69.333298,69.333298,69.333298,1,67.242851
2009-07-10,66,66,66,66,162,64.010056
2009-07-13,62.833302,62.833302,62.833302,62.833302,30,60.938831
2009-07-14,59.833302,65.333298,59.833302,59.833302,840,58.029285
2009-07-15,57.166698,62.166698,57.166698,57.166698,300,55.443081
2009-07-16,59.666698,60,59.666698,59.666698,450,57.867706
2009-07-17,60.166698,62.666698,58.333302,61.666698,699,59.807404
2009-07-20,63.333302,64.166702,62.5,64.166702,450,62.232029
2009-07-21,61.166698,67.5,61.166698,67.5,1170,65.464828
2009-07-22,66.666702,70.5,65.333298,68.666702,450,66.596352
2009-07-23,66.666702,70.166702,64.333298,70.166702,450,68.051125
2009-07-24,66.666702,72.833298,66.166702,72.833298,1380,70.637321
2009-07-27,73,76.5,69.666702,76.5,1500,74.193474
2009-07-28,73.333298,79.166702,73.333298,77.833298,570,75.486565
2009-07-29,78.333298,78.333298,74.5,76.5,390,74.193474
2009-07-30,73.333298,76.666702,72.666702,75.833298,840,73.546867
2009-07-31,73.333298,76.666702,72.166702,75,900,72.738693
2009-08-03,72.666702,78.5,72.666702,78.333298,1710,75.971497
2009-08-04,78.333298,79.166702,76.666702,79.166702,1440,76.77977
2009-08-05,76.666702,80,76.666702,80,1080,77.587944
2009-08-06,76.666702,83.833298,76.666702,83.333298,2340,80.82074
2009-08-07,79.333298,79.666702,79.166702,79.166702,690,76.77977
2009-08-10,83.166702,83.166702,76.666702,80,1110,77.587944
2009-08-11,78.5,82.5,76,82.333298,810,79.850891
2009-08-12,78.5,83.166702,78.5,80.166702,510,77.749619
2009-08-13,76.666702,84,76.666702,84,1050,81.467339
2009-08-14,86.666702,88.333298,83.833298,88.333298,900,85.669983
2009-08-17,84,89.333298,84,86.333298,964,83.730286
2009-08-19,83.333298,88.333298,83.166702,83.166702,2097,80.659164
2009-08-20,83.166702,83.333298,79,80.166702,759,77.749619
2009-08-21,76.666702,84.166702,76.666702,80.166702,1282,77.749619
2009-08-24,81.666702,84.166702,81.666702,84.166702,1080,81.629013
2009-08-25,80,87.666702,80,85.666702,845,83.083794
2009-08-26,83.333298,88.5,83.333298,85.166702,1158,82.598869
2009-08-27,83.833298,86.666702,83.5,85.5,568,82.922112
2009-08-28,88.333298,89.833298,87,89.666702,3062,86.963188
2009-08-31,91.666702,94.166702,88.333298,94.166702,3810,91.327507
2009-09-01,98.333298,98.5,91.666702,92.833298,3099,90.034309
2009-09-02,90,92.833298,88.333298,88.333298,1770,85.669983
2009-09-03,85.166702,92,84,85.166702,4137,82.598869
2009-09-04,86.666702,88.333298,82.333298,85.166702,3316,82.598869
2009-09-07,89,93.166702,89,92,4351,89.226135
2009-09-08,96.666702,101.167,88.333298,88.833298,4501,86.154907
2009-09-09,88.833298,96.166702,87,92.5,1537,89.71106
2009-09-10,93.333298,96.666702,91.833298,92,3570,89.226135
2009-09-11,92.333298,92.5,90,91,660,88.256287
2009-09-14,88,93.833298,88,90.833298,624,88.094612
2009-09-15,90,94.166702,90,92.333298,1011,89.549385
2009-09-16,90.833298,92.833298,88.333298,90.666702,2360,87.933037
2009-09-17,88.5,92.833298,88.333298,88.5,1380,85.831665
2009-09-18,88.666702,92.5,88.666702,91.5,2317,88.741211
2009-09-22,90.5,92.666702,89.666702,90,1187,87.286438
2009-09-23,89,91.666702,88.666702,90,4530,87.286438
2009-09-24,86.666702,90.666702,86,90.166702,880,87.448112
2009-09-25,86.666702,90.666702,86.666702,88.833298,1629,86.154907
2009-09-29,88,90.5,87.833298,90,660,87.286438
2009-09-30,88.833298,90.5,88.833298,89.333298,832,86.639832
2009-10-01,87.666702,92.5,86.666702,89.333298,1596,86.639832
2009-10-05,87.166702,88.666702,85,85.666702,930,83.083794
2009-10-06,83.333298,86,81.666702,84.5,1457,81.952263
2009-10-07,86.666702,87.833298,83.5,84.333298,1621,81.790588
2009-10-08,83.5,86.666702,83.5,84.333298,480,81.790588
2009-10-09,89.5,92.833298,85,86.166702,5124,83.568718
2009-10-12,90,90.666702,85,87.833298,1333,85.185059
2009-10-14,87,87.666702,84,85,1110,82.437187
2009-10-15,88.333298,92.666702,86.833298,92.166702,5373,89.38781
2009-10-16,93.166702,93.166702,87.833298,90.5,1478,87.771362
2009-10-20,90.666702,94,90.333298,91,1162,88.256287
2009-10-21,90.833298,93.333298,89.833298,93.166702,3555,90.357658
2009-10-22,93.333298,93.333298,90,90.166702,1190,87.448112
2009-10-23,90,91.666702,86.666702,88.5,861,85.831665
2009-10-26,88.333298,93.333298,88.333298,90.166702,2551,87.448112
2009-10-27,90,91.333298,85.666702,85.833298,1634,83.245361
2009-10-28,86.666702,88.833298,85.666702,87,1061,84.376884
2009-10-29,87,89.833298,85.666702,87.666702,1054,85.023491
2009-10-30,91,94.833298,88,88.5,2902,85.831665
2009-11-03,85.166702,91.333298,85,85,2010,82.437187
2009-11-04,85.333298,88.833298,85.333298,87.5,593,84.861816
2009-11-05,85,91.333298,85,90.166702,745,87.448112
2009-11-06,93.333298,95,87.166702,90,1666,87.286438
2009-11-09,87.5,94.166702,87.5,91.166702,1629,88.417961
2009-11-10,93.333298,95,90.333298,90.333298,2010,87.609688
2009-11-11,90,93.333298,86.666702,90.833298,1164,88.094612
2009-11-12,93.333298,97.5,92.5,95,2915,92.135681
2009-11-13,87.833298,96.333298,87.833298,93.333298,1616,90.519234
2009-11-16,93.333298,97.333298,92.5,92.833298,1442,90.034309
2009-11-17,90.166702,97,90.166702,95.666702,2022,92.78228
2009-11-18,90,96.333298,90,93.333298,513,90.519234
2009-11-19,90.333298,96,90.333298,92.333298,988,89.549385
2009-11-20,90,92.833298,89.333298,90.166702,2251,87.448112
2009-11-23,90.166702,92.5,90,90.333298,1390,87.609688
2009-11-24,88.5,92.333298,80.666702,89.333298,4796,86.639832
2009-11-25,88.5,90,87.5,87.666702,2788,85.023491
2009-11-26,89.166702,89.833298,87,87.333298,560,84.700134
2009-11-27,81.166702,87.333298,81.166702,86,1183,83.407036
2009-11-30,86.666702,90,86.666702,88.333298,1840,85.669983
2009-12-01,106,106,88,89.833298,5204,87.124763
2009-12-02,91,91.833298,89,90.166702,5760,87.448112
2009-12-03,90,108.333,81.333298,104.667,26499,101.511215
2009-12-04,106.667,119.833,105.5,107.5,40059,104.258797
2009-12-07,113,113,103.667,105.667,3828,102.481064
2009-12-08,103.5,106.667,103.333,104,2051,100.864326
2009-12-09,106,106.5,100.5,102.5,2029,99.409554
2009-12-10,100.833,105,100.333,101.667,3248,98.601669
2009-12-11,103.333,103.333,96.833298,97.833298,2837,94.883553
2009-12-14,98.333298,99.333298,94.5,96.833298,2134,93.913704
2009-12-15,95,97.5,93,94.833298,1542,91.974007
2009-12-16,93.833298,96.666702,92,94.666702,904,91.812431
2009-12-17,91.333298,98,91.333298,94.666702,905,91.812431
2009-12-18,91.5,98.333298,91.5,93.5,1388,90.680908
2009-12-21,96.666702,98.333298,93.5,94.833298,1309,91.974007
2009-12-22,95,103.333,95,98.833298,2634,95.853401
2009-12-23,96.833298,101.333,96.833298,99,2069,96.015083
2009-12-24,95.166702,101.667,95.166702,100.5,1030,97.469856
2009-12-29,100.333,103.167,96.666702,99.833298,3702,96.82325
2009-12-30,100,103.333,98.333298,99.833298,17988,96.82325
2009-12-31,100,103,98,99.166702,4807,96.176758
2010-01-04,99.166702,103.333,99.166702,102,7302,98.924629
2010-01-05,105,106,100,103.833,5817,100.702362
2010-01-06,107,107,103.333,103.833,3291,100.702362
2010-01-07,106.667,111.667,104.167,107.833,10683,104.581757
2010-01-08,110.333,113.333,108,108.333,5538,105.066681
2010-01-11,103.333,114,103.333,110.667,4175,107.330315
2010-01-12,113.333,114.333,106.333,107.333,4900,104.096832
2010-01-13,109.333,110,104.5,109,2948,105.71357
2010-01-14,110,112.333,108.333,108.333,2528,105.066681
2010-01-15,129.5,129.5,108,109,6688,105.71357
2010-01-18,113.333,113.333,109.333,111,4432,107.653275
2010-01-19,106.667,114.667,106.667,109.667,4144,106.360458
2010-01-20,110,110,107,107.667,1080,104.420761
2010-01-21,108.333,110,97.666702,100.167,6302,97.146896
2010-01-22,98,101.333,94,100.5,6624,97.469856
2010-01-25,109.667,109.667,97.666702,99.333298,2791,96.338326
2010-01-27,110,110,110,110,0,106.683418
2010-01-28,86.666702,95,86.666702,88.666702,5120,85.99334
2010-01-29,87,92.666702,86.666702,92.333298,1639,89.549385
2010-02-01,87.666702,93.333298,87.666702,92.333298,3752,89.549385
2010-02-02,104.5,104.5,89.5,91.5,4302,88.741211
2010-02-03,88.333298,92.166702,85.333298,90.166702,1936,87.448112
2010-02-04,86.833298,91.5,86.833298,87.666702,2177,85.023491
2010-02-05,81,86.666702,81,85.166702,3036,82.598869
2010-02-08,82.833298,85,81.666702,83.666702,6045,81.144089
2010-02-09,83.666702,85.666702,83.333298,84.666702,7807,82.113937
2010-02-10,85,88.666702,85,87.5,5588,84.861816
2010-02-11,86.666702,88,81,85.5,852,82.922112
2010-02-15,85.333298,86.333298,84,84.833298,5582,82.275513
2010-02-16,83.333298,85.666702,82.166702,83.333298,7816,80.82074
2010-02-17,99.833298,99.833298,83.333298,84.666702,6051,82.113937
2010-02-18,95,95,83.5,84.666702,983,82.113937
2010-02-19,81.666702,96.333298,81.333298,81.833298,8793,79.365967
2010-02-22,81.333298,84.166702,81.333298,82.833298,1776,80.335815
2010-02-23,80,84.333298,80,83.5,748,80.982414
2010-02-24,80,84.666702,79.333298,80.166702,685,77.749619
2010-02-25,78.5,84.166702,78.5,83.333298,2325,80.82074
2010-02-26,78.666702,84,78.666702,83.333298,1100,80.82074
2010-03-02,88.666702,88.666702,79.5,83.666702,1814,81.144089
2010-03-03,82,84.166702,81,84.166702,1850,81.629013
2010-03-04,81.666702,86.666702,81.666702,82.833298,644,80.335815
2010-03-05,86.666702,89.166702,84.666702,86,1879,83.407036
2010-03-08,84.833298,90,84,87.166702,4808,84.538567
2010-03-09,84.666702,87.5,84.166702,85.166702,660,82.598869
2010-03-10,83.833298,87.5,83.833298,84.833298,2858,82.275513
2010-03-11,82,85.5,82,84.166702,2457,81.629013
2010-03-12,82.333298,85.333298,82.333298,82.833298,2862,80.335815
2010-03-15,80.833298,90,80.833298,83.5,3760,80.982414
2010-03-16,83.333298,88.333298,82.166702,82.833298,1926,80.335815
2010-03-17,81.833298,86.333298,81.833298,82.333298,1913,79.850891
2010-03-18,85,85,80,83.666702,2314,81.144089
2010-03-19,83.333298,84.833298,82.666702,84.666702,3048,82.113937
2010-03-22,81.666702,83.833298,81.666702,82.666702,2224,80.17424
2010-03-23,82.5,89,81.666702,82.333298,5290,79.850891
2010-03-25,87,98,86.666702,93.833298,43144,91.004158
2010-03-26,94,99.333298,87.333298,89.5,30800,86.801514
2010-03-29,91.166702,91.166702,85.166702,85.833298,2029,83.245361
2010-03-30,83.833298,88.333298,83.833298,85.833298,3747,83.245361
2010-03-31,84.666702,86.333298,83,84.166702,1465,81.629013
2010-04-01,81.666702,100,81.666702,96.5,13720,93.590454
2010-04-05,95.333298,98.333298,93.833298,96.333298,1781,93.42878
2010-04-06,93.333298,96.5,90,93.666702,1597,90.842583
2010-04-07,88.166702,96.666702,88.166702,93.166702,1957,90.357658
2010-04-08,95,95,88.833298,93.5,1384,90.680908
2010-04-09,90.166702,112.333,90,112.333,201800,108.946083
2010-04-12,119.667,129.332993,113.5,122.167,242872,118.483582
2010-04-13,121.667,122.167,112.667,114.167,30241,110.724785
2010-04-15,120,120,108.667,110.333,17054,107.006378
2010-04-16,113.333,113.333,103.833,105.5,9602,102.319099
2010-04-19,100,109.5,97,101.667,9156,98.601669
2010-04-20,106.333,106.667,97.666702,100.167,15506,97.146896
2010-04-21,100.833,117.833,98.333298,112.333,54680,108.946083
2010-04-22,112,112,103.333,105.833,13406,102.642059
2010-04-23,108.167,116.667,104.333,107,22876,103.773872
2010-04-26,107.667,114.667,106,108.667,21615,105.39061
2010-04-27,106.833,116.333,106.833,108.667,32992,105.39061
2010-04-28,103.333,108,102.5,104,12070,100.864326
2010-04-29,113.333,119.667,103.333,105.333,6853,102.157135
2010-04-30,109.167,109.167,104.333,105,5025,101.834175
2010-05-03,104,107.667,102.667,103.333,5442,100.217438
2010-05-04,105.333,105.333,99.166702,100,6188,96.984932
2010-05-05,97.666702,101.333,91.666702,98.666702,5905,95.691833
2010-05-06,101.5,101.5,95.833298,96.5,3403,93.590454
2010-05-07,93.333298,96.666702,90.833298,91.833298,4731,89.064461
2010-05-10,103.167,103.167,95,98,5922,95.045227
2010-05-11,103.167,103.167,94.166702,96.666702,2242,93.752129
2010-05-12,95.5,98.333298,94.833298,97.833298,2391,94.883553
2010-05-13,100,100,95,96,1563,93.10553
2010-05-14,96.166702,97.833298,90.833298,93.666702,7324,90.842583
2010-05-17,88.833298,92.666702,88.833298,92.333298,1155,89.549385
2010-05-18,99.166702,99.166702,90.333298,90.833298,2803,88.094612
2010-05-19,86.666702,90.833298,85.333298,87,2708,84.376884
2010-05-20,93,93,86.666702,87.833298,4287,85.185059
2010-05-21,86.666702,87.5,83.666702,86,1921,83.407036
2010-05-24,93.166702,93.166702,84,85.166702,2192,82.598869
2010-05-25,89.5,89.5,80.333298,81.333298,1742,78.881042
2010-05-26,81.166702,84.333298,76.666702,77.666702,9421,75.324997
2010-05-27,81.833298,83.333298,75.333298,82.166702,5976,79.689316
2010-05-28,75.833298,83.333298,75.833298,82.666702,3807,80.17424
2010-05-31,82.666702,84.833298,80.666702,83.333298,2277,80.82074
2010-06-01,81,84.166702,80.166702,80.5,2748,78.072868
2010-06-02,81.666702,82.5,79.333298,80.5,2172,78.072868
2010-06-03,96.5,96.5,80,83.333298,4796,80.82074
2010-06-04,83.666702,84.833298,82.666702,84.333298,2059,81.790588
2010-06-07,75,81.333298,67.666702,80.666702,2351,78.234543
2010-06-08,79.833298,82.5,77.333298,79,3215,76.618095
2010-06-09,78.5,82.166702,78.5,80.5,1807,78.072868
2010-06-10,93.333298,93.333298,79.166702,80,1757,77.587944
2010-06-11,81.666702,83,80,81,4370,78.557793
2010-06-14,84,84,78.833298,79.333298,2106,76.941345
2010-06-15,79,81.166702,79,80,4063,77.587944
2010-06-16,80,87.833298,80,80.333298,2452,77.911194
2010-06-17,80.666702,83.333298,80.5,82.333298,3745,79.850891
2010-06-18,82,84.333298,80.5,81.833298,4694,79.365967
2010-06-21,75.333298,84.833298,75.333298,81.5,2821,79.042717
2010-06-22,83.5,83.5,79.5,80,1960,77.587944
2010-06-23,81.333298,92.666702,80.5,86.5,9295,83.89196
2010-06-24,85.833298,87.833298,84.166702,85.166702,2851,82.598869
2010-06-25,83,84.666702,83,83.666702,581,81.144089
2010-06-28,81.666702,88.333298,81.666702,87.5,4531,84.861816
2010-06-29,88.333298,91.666702,83.666702,84.666702,4577,82.113937
2010-06-30,85,85.833298,83.666702,84.166702,1576,81.629013
2010-07-01,84,85,82.666702,84.5,2920,81.952263
2010-07-02,83.333298,84.166702,82.833298,83.166702,1501,80.659164
2010-07-05,80.166702,83.166702,80.166702,81.5,698,79.042717
2010-07-06,83,85.333298,82,84.833298,2657,82.275513
2010-07-07,82.166702,85,82.166702,83.333298,1023,80.82074
2010-07-08,83.666702,85.5,83.666702,84.166702,1348,81.629013
2010-07-09,84.833298,85.833298,84.833298,85,1295,82.437187
2010-07-12,85,86.333298,84,84.666702,1365,82.113937
2010-07-13,86,86,83.833298,84.5,401,81.952263
2010-07-14,86.666702,86.666702,84.166702,85.333298,2165,82.760437
2010-07-15,82.166702,86.5,82,84.833298,936,82.275513
2010-07-16,85,89.166702,84.833298,88.333298,6499,85.669983
2010-07-19,88.666702,93.333298,87.166702,90.833298,13168,88.094612
2010-07-20,87.166702,90.833298,87.166702,89,1596,86.316589
2010-07-21,92.666702,92.666702,86.166702,86.666702,673,84.053642
2010-07-22,94,94,85.5,87.5,3558,84.861816
2010-07-23,85.833298,89,85.833298,87.833298,3249,85.185059
2010-07-26,91.5,91.666702,84.333298,85,1626,82.437187
2010-07-27,82.166702,87,82.166702,86.666702,2551,84.053642
2010-07-28,86.833298,87.5,84.833298,85.666702,2484,83.083794
2010-07-29,88.333298,88.333298,84.166702,86.833298,2546,84.21521
2010-07-30,85.5,86.5,83.333298,85,2857,82.437187
2010-08-02,86.666702,86.833298,85.666702,86,3332,83.407036
2010-08-03,90,90,86.333298,86.5,1588,83.89196
2010-08-04,85.833298,88.333298,85.666702,85.666702,887,83.083794
2010-08-05,86.666702,88.333298,85.166702,85.833298,5318,83.245361
2010-08-06,86.666702,88.333298,85.666702,85.833298,2940,83.245361
2010-08-09,85,87.333298,85,86.333298,3849,83.730286
2010-08-10,85.333298,86.333298,85,85.333298,3501,82.760437
2010-08-11,85.166702,88,85,86.333298,3964,83.730286
2010-08-12,85.833298,86.5,85,85.333298,1372,82.760437
