"Date","ITC.NS.Open","ITC.NS.High","ITC.NS.Low","ITC.NS.Close","ITC.NS.Volume","ITC.NS.Adjusted"
2010-01-04,84.333298,85,83.449997,84.550003,5161635,67.848816
2010-01-05,84.933296,85.583298,84.233299,85.383301,10767225,68.517502
2010-01-06,86.233299,86.233299,84.533302,85.583298,7529979,68.678009
2010-01-07,85.666702,86.166702,84.566704,85.316704,4987434,68.464073
2010-01-08,85.116699,86.166702,85.116699,85.5,4881351,68.611145
2010-01-11,85.833298,86.5,85.333298,85.533302,7201263,68.637886
2010-01-12,85.583298,85.583298,83.033302,83.349998,15514101,66.885849
2010-01-13,83,83.916702,82.333298,82.983299,12476064,66.591583
2010-01-14,83.5,83.633301,82.333298,82.716698,12324480,66.377632
2010-01-15,83.349998,84.400002,82.366699,84.25,7839831,67.608063
2010-01-18,84.266701,84.766701,83.333298,83.516701,5642286,67.019623
2010-01-19,83.800003,83.800003,82.766701,83.300003,6295626,66.845726
2010-01-20,83.333298,83.833298,82.083298,82.366699,10432659,66.096779
2010-01-21,82.5,83.383301,80.833298,81.5,11734698,65.401283
2010-01-22,81,84.566704,80.416702,83.033302,46258872,66.631699
2010-01-25,83.333298,85.433296,82.516701,85.033302,15803928,68.236641
2010-01-27,84.5,86.349998,84.333298,85.300003,35549841,68.450661
2010-01-28,85.566704,85.666702,82.849998,84.75,19603176,68.009308
2010-01-29,84.5,85.583298,83.033302,83.383301,15766656,66.912575
2010-02-01,83.333298,84.183296,81.900002,82.166702,12617925,65.936287
2010-02-02,83.349998,83.349998,81.016701,81.466698,10822941,65.37455
2010-02-03,81.666702,84.949997,81.166702,84.199997,13888179,67.567947
2010-02-04,84,84.916702,83.199997,84.449997,12115686,67.768562
2010-02-05,84,84.433296,82.333298,82.783302,18616515,66.431084
2010-02-08,82.666702,82.733299,80.233299,81.783302,23410362,65.628616
2010-02-09,81.800003,82.266701,80.916702,81.300003,12081411,65.240791
2010-02-10,81.566704,82,80.699997,81.300003,8559072,65.240791
2010-02-11,81.683296,82.633301,81.599998,82.383301,6952629,66.110092
2010-02-15,82.833298,83.333298,81.699997,83.116699,6487740,66.698631
2010-02-16,83.583298,83.833298,82.699997,83.383301,6122928,66.912575
2010-02-17,83.5,84.233299,83.150002,83.916702,7889148,67.340607
2010-02-18,84.066704,84.25,82.166702,82.75,4007403,66.404373
2010-02-19,83.099998,83.466698,81.933296,82.833298,6003729,66.471214
2010-02-22,83.25,83.583298,82.033302,82.533302,6519765,66.230476
2010-02-23,82.533302,83.316704,81.933296,83.083298,7205160,66.671829
2010-02-24,82.783302,83.483299,82.266701,82.550003,8543616,66.243874
2010-02-25,82.966698,83.166702,81.900002,82.533302,14311632,66.230476
2010-02-26,82.833298,84.133301,76.266701,77.416702,70062642,62.124565
2010-03-02,78.366699,81.400002,78.333298,80.650002,29079219,64.719177
2010-03-03,80.833298,82.083298,79.449997,81.233299,13051704,65.187256
2010-03-04,82.300003,82.333298,81,82.016701,12871173,65.815918
2010-03-05,82.333298,82.333298,81,81.583298,8292837,65.468124
2010-03-08,81.916702,83.983299,81.833298,83.75,22483827,67.206841
2010-03-09,83.916702,84.583298,83.199997,83.683296,9544842,67.153305
2010-03-10,84.25,85.083298,83.449997,84.75,11961912,68.009308
2010-03-11,84.666702,85.966698,83.866699,85.216698,8748882,68.38382
2010-03-12,85.666702,86.800003,85.083298,86.150002,16751451,69.132759
2010-03-15,86.116699,87.233299,86.116699,86.449997,15357009,69.373505
2010-03-16,86.733299,86.983299,84.75,86.599998,7480236,69.493874
2010-03-17,86.599998,88.133301,86.216698,87.616699,12137355,70.309738
2010-03-18,87.666702,88.233299,86.233299,87.083298,6491703,69.881699
2010-03-19,86.833298,87.75,86.383301,87.099998,7726920,69.895103
2010-03-22,86.449997,87.300003,85.783302,87.199997,8909040,69.975349
2010-03-23,86.833298,87.566704,85.400002,86.983299,9991815,69.80146
2010-03-25,87.016701,88.816704,86.599998,88.25,17237313,70.817947
2010-03-26,88.25,88.666702,87.366699,88.133301,8880840,70.724304
2010-03-29,88.133301,90.333298,87.416702,89.733299,12653583,72.008247
2010-03-30,89.766701,90.966698,89.233299,89.616699,7993809,71.914688
2010-03-31,89.933296,89.933296,87.199997,87.683296,15054351,70.36319
2010-04-01,88,88.949997,87.699997,88,5660241,70.617325
2010-04-05,89.233299,89.566704,88.033302,88.266701,7335420,70.83136
2010-04-06,88.266701,89.199997,87.699997,88.75,9674910,71.219185
2010-04-07,88.449997,90,87.833298,89.816704,8730540,72.075172
2010-04-08,89.333298,89.650002,88.783302,89.25,6258126,71.620407
2010-04-09,89.266701,90.166702,88.566704,89.75,8402556,72.021652
2010-04-12,90,90.900002,89.116699,90.466698,7865253,72.596786
2010-04-13,91.199997,91.233299,89.366699,89.533302,4827846,71.847755
2010-04-15,90.016701,90.233299,87.083298,87.583298,11888379,70.282944
2010-04-16,86.699997,89.949997,86.699997,89.699997,8866254,71.981522
2010-04-19,89.333298,91.266701,87.449997,88.283302,7860243,70.844666
2010-04-20,88.833298,88.900002,87,87.733299,8330829,70.403313
2010-04-21,88,88.316704,87.116699,87.483299,5479608,70.202682
2010-04-22,87.166702,89.116699,86.833298,88.083298,13173507,70.684181
2010-04-23,88.233299,89.316704,87.366699,88.983299,4994151,71.406395
2010-04-26,88.666702,90.300003,88.366699,89.133301,5372082,71.526772
2010-04-27,89.333298,90.283302,88.516701,89.849998,5873439,72.101898
2010-04-28,89.033302,90.800003,88.616699,89.983299,10551009,72.20887
2010-04-29,90.466698,90.466698,88.5,89.050003,10187193,71.459923
2010-04-30,89.333298,89.566704,88.333298,88.616699,6860544,71.112206
2010-05-03,87.083298,88.866699,87.083298,88.316704,7014309,70.871483
2010-05-04,87.400002,88.666702,87,87.433296,4731258,70.16256
2010-05-05,83.333298,87.866699,83.333298,87.383301,6922596,70.122437
2010-05-06,81.666702,87.5,81.666702,86.349998,5814033,69.293259
2010-05-07,84.666702,86.983299,84.533302,86.383301,8690826,69.319969
2010-05-10,84.966698,87.650002,84.966698,87.266701,14890680,70.028885
2010-05-11,85.849998,87.766701,85.849998,86.516701,9940143,69.427017
2010-05-12,84.166702,88.633301,84.166702,88.349998,5336889,70.898193
2010-05-13,89,89.333298,87.916702,88.833298,6069930,71.286018
2010-05-14,87.666702,91,87.666702,89.383301,8906088,71.727386
2010-05-17,88.666702,89.633301,88.333298,88.716698,7166223,71.192451
2010-05-18,88.349998,89.833298,87.116699,89.550003,4777407,71.861168
2010-05-19,89.483299,89.483299,86,86.400002,8933691,69.333389
2010-05-20,86.116699,88.449997,85.666702,87.466698,12634194,70.189362
2010-05-21,86.666702,91.433296,85.783302,90.433296,36162564,72.569977
2010-05-24,91.666702,91.833298,88.516701,89.349998,14963190,71.700653
2010-05-25,89.166702,90.066704,86.233299,86.833298,21123138,69.681084
2010-05-26,87.349998,89.983299,87.033302,89.699997,11092257,71.981522
2010-05-27,89.833298,92.866699,89.099998,91.966698,29180253,73.800484
2010-05-28,92.666702,94.666702,91.966698,94.400002,16856175,75.753128
2010-05-31,95.900002,95.900002,93.066704,94.400002,11478402,75.753128
2010-06-01,95.133301,95.316704,93.833298,94.333298,9575319,75.699615
2010-06-02,94.666702,94.933296,93.083298,93.766701,8114391,75.244926
2010-06-03,94.333298,95.616699,94.166702,95.166702,7469256,76.368393
2010-06-04,96.283302,97.266701,92.333298,96.949997,9566439,77.799431
2010-06-07,95,96.366699,95,95.900002,6596508,76.956841
2010-06-08,96.900002,97.533302,95.516701,96.566704,9177735,77.491859
2010-06-09,95.800003,95.800003,92.033302,92.533302,11892087,77.884583
2010-06-10,93,93.916702,91.733299,93.349998,10567989,78.571991
2010-06-11,96.333298,96.333298,93.550003,93.849998,8462898,78.992851
2010-06-14,94.233299,95.599998,93.866699,95.366699,8419260,80.269424
2010-06-15,95.333298,97.566704,95.033302,97.233299,9378027,81.840538
2010-06-16,98.233299,98.233299,96.050003,96.966698,11822742,81.616135
2010-06-17,97,98.966698,96.383301,97.966698,13327236,82.457832
2010-06-18,98.333298,99.766701,97.566704,98.300003,15590238,82.738373
2010-06-21,98.900002,100,97.333298,99.699997,13894062,83.916733
2010-06-22,99.333298,101.25,99.083298,100.599998,9383262,84.674263
2010-06-23,100,101.400002,99.75,100.949997,9282372,84.968849
2010-06-24,101,102.633003,100.032997,101.917,20714163,85.782776
2010-06-25,101.883003,102.633003,100.067001,100.483002,7899066,84.575783
2010-06-28,100.333,101.167,99,99.216698,6452673,83.509941
2010-06-29,99.533302,99.666702,98.016701,98.783302,5038401,83.145157
2010-06-30,97.666702,102.067001,97.666702,101.817001,13851996,85.698601
2010-07-01,101.599998,101.599998,100.083,101,5114853,85.010941
2010-07-02,101.667,101.983002,100.599998,100.849998,4187586,84.884674
2010-07-05,100.800003,101.5,100,100.717003,4299357,84.772743
2010-07-06,100.733002,101.099998,100.366997,100.967003,4537185,84.98317
2010-07-07,101.032997,101.150002,100,100.667,6040461,84.730659
2010-07-08,101.333,101.782997,100.633003,101.050003,5593527,85.053024
2010-07-09,101.050003,101.599998,99.75,100.116997,5969130,84.267723
2010-07-12,100.667,100.667,99.766701,99.983299,6976782,84.155182
2010-07-13,99.983299,100.467003,98.433296,99.699997,14032884,83.916733
2010-07-14,100.050003,100.717003,99.216698,99.5,13910667,83.748398
2010-07-15,99.5,100.333,99.416702,100.032997,9170715,84.197021
2010-07-16,100.167,100.182999,98.866699,99.449997,11566047,83.706306
2010-07-19,99.133301,99.983299,96.666702,97.116699,9788847,81.742393
2010-07-20,97.333298,97.800003,96.699997,97.150002,4301751,81.770424
2010-07-21,97.616699,98.666702,96.949997,97.449997,11564385,82.022926
2010-07-22,88.800003,99.516701,88.800003,99.233299,21792534,83.523926
2010-07-23,100,100.900002,99.416702,100.550003,19647324,84.632187
2010-07-26,100.667,101.067001,99.983299,100.900002,6791253,84.926765
2010-07-27,102.333,102.333,101,101.417,5364126,85.361923
2010-07-28,101.833,102.75,101.067001,102.449997,10147950,86.231392
2010-07-29,102.333,103.967003,102.016998,103.366997,11641920,87.00322
2010-07-30,103.25,103.949997,102,102.917,11090289,86.624466
2010-08-02,103.032997,104.483002,103,104.266998,16662930,87.760742
2010-08-03,105.800003,105.800003,102.5,102.932999,8468116,86.637939
2010-08-04,102.667,104.667,101.032997,103.532997,8114404,87.142944
2010-08-05,103.800003,104.800003,102.900002,103.866997,5968120,87.424072
2010-08-06,104,106.667,103.866997,105.833,5979896,89.078835
2010-08-09,106,106.800003,105.266998,105.967003,3997014,89.191628
2010-08-10,106.300003,106.300003,103.900002,104.833,7111350,88.237152
2010-08-11,104,104.667,102.900002,103.300003,4894132,86.946838
2010-08-12,101.667,103.900002,101.366997,101.967003,7286562,85.82486
2010-08-13,102,104.667,101.967003,104.167,7220244,87.676582
2010-08-16,105.067001,106,104,105.5,4363076,88.798561
2010-08-17,106,106.866997,104.5,106.366997,8288220,89.528313
2010-08-18,107.667,108.667,106.032997,108.333,12316598,91.183067
2010-08-19,108.333,110.866997,108.333,110.199997,12464668,92.754509
2010-08-20,110.067001,110.333,108.032997,108.467003,8907615,91.29586
2010-08-23,108,108.467003,106.067001,106.333,5709402,89.499687
2010-08-24,106.366997,107.532997,105.733002,106.567001,5194554,89.69664
2010-08-25,106.599998,107.5,106.567001,107,6604694,90.061096
2010-08-26,107.333,110.099998,107.333,109.266998,16281042,91.9692
2010-08-27,109.400002,110.233002,106.900002,107.467003,5477934,90.45417
2010-08-30,108.667,108.900002,105.733002,106.199997,4576998,89.387726
2010-08-31,106.866997,109.333,105.667,108.766998,13192947,91.548363
2010-09-01,109.5,109.532997,107.866997,108.766998,7239272,91.548363
2010-09-02,109.199997,110.567001,108.766998,110.300003,7362386,92.838669
2010-09-03,110.467003,110.467003,108.233002,109.333,6091682,92.024773
2010-09-06,109.900002,111.532997,109.199997,110.532997,10604240,93.03479
2010-09-07,110.667,111.5,109.866997,110.800003,8545032,93.259521
2010-09-08,110.099998,110.599998,108.833,109.532997,6021334,92.1931
2010-09-09,110.400002,110.400002,107.599998,108.233002,7403198,91.098907
2010-09-13,108.900002,109.866997,108.067001,108.800003,6539396,91.576149
2010-09-14,108.599998,110.800003,107.866997,110.133003,11277314,92.698112
2010-09-15,109.567001,112,109,111.766998,10372002,94.073441
2010-09-16,111.333,112.932999,111.032997,111.599998,6883816,93.932877
2010-09-17,111.900002,112.833,110.900002,112.233002,11380389,94.46566
2010-09-20,112.667,118.667,112,117.766998,20783055,99.123604
2010-09-21,118.567001,119.532997,114.266998,115.099998,24214323,96.878807
2010-09-22,114.233002,117.199997,114.233002,116.467003,10948870,98.029404
2010-09-23,116.633003,118.633003,115.266998,117.667,9536061,99.039429
2010-09-24,118.5,120.567001,117.800003,119.5,13318062,100.582253
2010-09-27,120.266998,120.400002,118.199997,118.932999,11844486,100.105019
2010-09-28,119.266998,120,117.532997,118.932999,10900851,100.105019
2010-09-29,119,120.199997,115.333,115.733002,10045358,97.411598
2010-09-30,115.866997,120,114.599998,118.866997,24463482,100.049446
2010-10-01,119.266998,120,117.532997,119.099998,15378705,100.245567
2010-10-04,120,121.199997,116.599998,116.833,12965504,98.337456
2010-10-05,117.333,117.932999,115.667,115.866997,12483996,97.524376
2010-10-06,117.432999,117.967003,113.866997,115.266998,10790072,97.019371
2010-10-07,115.866997,116.266998,114.133003,114.599998,11788662,96.457954
2010-10-08,114.667,115.567001,113.067001,114.967003,11291262,96.766869
2010-10-11,115.900002,116.300003,114.233002,115.300003,7472374,97.047142
2010-10-12,114.599998,115.199997,112.766998,113.967003,7683312,95.925171
2010-10-13,115.333,117.233002,113.667,116.733002,16060322,98.253288
2010-10-14,117.800003,117.900002,115.900002,116.699997,7065405,98.22551
2010-10-15,117.333,117.333,114.233002,114.633003,6708072,96.485733
2010-10-18,114.667,115.233002,111.400002,114.366997,12772917,96.261841
2010-10-19,114.467003,115.5,112.733002,113.667,8865621,95.672653
2010-10-20,112.833,114.199997,111.667,112,8675724,94.269562
2010-10-21,113.233002,116.667,111.532997,116.233002,6655713,97.832443
2010-10-22,116.067001,116.333,113.467003,114.133003,5044809,96.064888
2010-10-25,115.5,115.599998,112.400002,112.766998,10277516,94.915138
2010-10-26,113.567001,115.567001,112.733002,114.5,9176379,96.373779
2010-10-27,114.5,114.599998,111.467003,111.900002,7460368,94.185387
2010-10-28,112.766998,114.467003,110,111.366997,34655488,93.736763
2010-10-29,112.733002,114.599998,110.467003,114.133003,27593872,96.064888
2010-11-01,115,115.667,113.900002,114.567001,12801544,96.430183
2010-11-02,114.800003,116,114,115.599998,6944288,97.299652
2010-11-03,116,118.067001,116,117.032997,14416686,98.505798
2010-11-04,118.233002,118.333,116.699997,118,8817182,99.31971
2010-11-08,119.599998,119.599998,116.400002,117.099998,6954382,98.562187
2010-11-09,117.333,118.967003,116.067001,118.532997,6835545,99.768333
2010-11-10,118.333,118.932999,117.599998,118,5454314,99.31971
2010-11-11,118.333,118.667,116.432999,116.900002,3753708,98.393845
2010-11-12,117.266998,118,114.932999,115.900002,6218644,97.552162
2010-11-15,115.599998,117,114.167,116.766998,3976958,98.281906
2010-11-16,117.300003,117.633003,112.366997,113.300003,8604540,95.363762
2010-11-18,117.167,117.167,112.333,114.633003,12344361,96.485733
2010-11-19,114.833,115.333,113.067001,113.967003,8833923,95.925171
2010-11-22,114.167,117.599998,113.599998,117.266998,12248562,98.702751
2010-11-23,116.833,117.333,113.032997,115,12785792,96.794624
2010-11-24,115.967003,116.167,114.467003,115.800003,9198874,97.467995
2010-11-25,115.067001,115.633003,112.067001,113.133003,13467690,95.223198
2010-11-26,113.5,113.866997,110.699997,111.766998,14758548,94.073441
2010-11-29,112,113.167,109.333,112.400002,19104878,94.606239
2010-11-30,111.699997,115.333,110.667,114.599998,19834212,96.457954
2010-12-01,115,115,113.233002,114.266998,7089580,96.177666
2010-12-02,114.766998,115.266998,113.167,113.932999,12725163,95.896545
2010-12-03,111.667,114.667,110,114.199997,14187462,96.121277
2010-12-06,114,114,112.333,112.699997,5996706,94.858742
2010-12-07,112.400002,113.133003,110.866997,112.133003,9980697,94.381508
2010-12-08,112,113.333,110.833,111.167,9758086,93.568428
2010-12-09,111.633003,112.333,110.532997,111.532997,11088268,93.876488
2010-12-10,111.932999,113.932999,111.333,113.532997,6272630,95.559875
2010-12-13,113.833,114,110.333,111.432999,8995098,93.79232
2010-12-14,112,113.067001,111.400002,112.266998,7174683,94.494293
2010-12-15,111.133003,112.532997,111,111.333,7955714,93.708153
2010-12-16,112.300003,112.300003,109.432999,112.032997,7140352,94.297333
2010-12-20,112.167,112.167,110.400002,111.300003,5856052,93.680374
2010-12-21,111.333,111.667,110.532997,111.432999,5143230,93.79232
2010-12-22,112.467003,112.467003,110.800003,111.599998,5153199,93.932877
2010-12-23,112.266998,112.266998,110.766998,111.266998,4378059,93.652596
2010-12-24,110.467003,113.599998,110.467003,113.266998,7443794,95.335976
2010-12-27,113.167,114.167,112.699997,113.167,6925185,95.251808
2010-12-28,113.167,114.532997,113.167,114.133003,4314735,96.064888
2010-12-29,114.133003,116.400002,114.099998,116.133003,10211070,97.748276
2010-12-30,115.532997,117.567001,115.099998,116.366997,29495810,97.945229
2010-12-31,115.900002,117.300003,115.766998,116.432999,10410699,98.000771
2011-01-03,117.300003,117.300003,115.932999,116.532997,3492150,98.084946
2011-01-04,116.667,118.733002,116.667,118.333,14939910,99.599991
2011-01-05,118.266998,120.133003,117.199997,119.866997,12790334,100.891151
2011-01-06,120.233002,120.667,117.233002,119.266998,8906748,100.386131
2011-01-07,118.699997,120,113.733002,115,10804293,96.794624
2011-01-10,114.800003,114.932999,112.366997,113.733002,12404523,95.728203
2011-01-11,113.467003,116,112.032997,113.400002,11894486,95.447929
2011-01-12,114.766998,116.266998,112.400002,115.833,7674350,97.49575
2011-01-13,115.366997,116.467003,114.266998,115.432999,11313884,97.159088
2011-01-14,115.067001,118.099998,112.733002,113.699997,8989185,95.700432
2011-01-17,113.400002,116.599998,111.766998,114.633003,14174924,96.485733
2011-01-18,114.932999,117.833,114.733002,117.432999,9611394,98.842468
2011-01-19,117.667,118.866997,115.733002,116.967003,14095558,98.450249
2011-01-20,116.233002,117.266998,113.766998,114.432999,11015130,96.31739
2011-01-21,114.133003,115.032997,112.266998,112.599998,13523120,94.774567
2011-01-24,113.300003,113.633003,112,112.733002,7685974,94.886513
2011-01-25,112.800003,113.567001,111.667,112,7825712,94.269562
2011-01-27,112.567001,113.167,111.333,111.866997,11716434,94.157608
2011-01-28,112.567001,113.5,110.400002,112.099998,16010322,94.353722
2011-01-31,111.400002,111.932999,107.300003,108.400002,17010879,91.239464
2011-02-01,109.099998,109.199997,104.133003,106.400002,21246045,89.556076
2011-02-02,107.167,107.800003,105.333,106,9636384,89.219406
2011-02-03,105.599998,107.467003,105.067001,106.300003,7086592,89.471916
2011-02-04,106.400002,107.167,101.133003,102,14628753,85.852623
2011-02-07,103.866997,105.833,102.199997,104.733002,14666714,88.152977
2011-02-08,105,105.5,104,104.067001,9348855,87.592407
2011-02-09,104,104.333,101.833,102.599998,12675526,86.357651
2011-02-10,102.800003,105.967003,102.800003,104.099998,10723374,87.620186
2011-02-11,104.567001,104.733002,102.667,103.400002,8654366,87.031006
2011-02-14,103.133003,106.532997,103.133003,105,10010319,88.377716
2011-02-15,105.766998,105.800003,103.067001,104.733002,6530487,88.152977
2011-02-16,104.133003,105.900002,104.133003,104.599998,5483194,88.041023
2011-02-17,105,105.932999,103.233002,105.633003,10348436,88.9105
2011-02-18,105.567001,106.766998,103.333,103.833,7141980,87.395454
2011-02-21,103.833,105.900002,103.067001,105.467003,3903808,88.770782
2011-02-22,105.266998,105.266998,103.667,104.467003,6840204,87.929085
2011-02-23,104.667,105,103.400002,103.733002,5243750,87.311287
2011-02-24,102.900002,104.133003,99.333298,100.432999,26720966,84.533699
2011-02-25,101.800003,104.599998,101,104.199997,13676336,87.704353
2011-02-28,104.032997,113.333,102.932999,112.667,45492405,94.830971
2011-03-01,113.866997,116,113.733002,115.733002,21954968,97.411598
2011-03-03,114.667,117.333,114.133003,115.699997,19977388,97.383812
2011-03-04,116.366997,116.532997,114.667,114.932999,12422316,96.738235
2011-03-07,114.167,115.866997,112.032997,115.099998,10097022,96.878807
2011-03-08,115.800003,115.932999,114.099998,114.633003,8569797,96.485733
2011-03-09,114.932999,115.432999,113.733002,114.5,6324122,96.373779
2011-03-10,114.300003,114.633003,112.866997,114.199997,6640239,96.121277
2011-03-11,113.833,115.333,113.032997,114.233002,5975242,96.149063
2011-03-14,114.5,115.932999,113.667,115.633003,6749358,97.327423
2011-03-15,114.032997,115.199997,111.800003,113.400002,10407528,95.447929
2011-03-16,113.766998,114.900002,113.766998,114.133003,4943272,96.064888
2011-03-17,113,113.932999,111.532997,112.032997,11713557,94.297333
2011-03-18,113.067001,113.233002,110.400002,111.967003,9716799,94.241776
2011-03-21,112.432999,113.266998,111.667,111.932999,6147099,94.213158
2011-03-22,112.400002,113.932999,111.667,113.366997,6148004,95.420135
2011-03-23,113.333,114.967003,112.766998,114.633003,8540403,96.485733
2011-03-24,115.333,115.733002,114.599998,115.333,8132842,97.074913
2011-03-25,116.667,118.667,115.667,118.300003,17560432,99.572227
2011-03-28,117.667,119.733002,117.567001,119.133003,13138048,100.273354
2011-03-29,119.667,120,118.766998,119.5,12568878,100.582253
2011-03-30,119.932999,120.900002,117.833,118.400002,15962112,99.656395
2011-03-31,118.833,122.667,118.833,121.400002,33015622,102.181465
2011-04-01,121.366997,123.300003,120.932999,121.667,16598206,102.406197
2011-04-04,122.300003,123.333,121.866997,123.233002,9673714,103.724297
2011-04-05,123.167,123.800003,122.167,122.800003,8179958,103.35984
2011-04-06,122.233002,123.099998,120.532997,121.967003,5442642,102.658714
2011-04-07,122,122.333,120.900002,121.699997,5617634,102.433968
2011-04-08,121.932999,123.667,121.233002,122.5,10351992,103.10733
2011-04-11,122.733002,125.333,122.432999,123.333,12362902,103.808449
2011-04-13,123.333,127.532997,122.5,126.733002,15717855,106.670204
2011-04-15,126.733002,128.432999,125.766998,127.667,16654438,107.456352
2011-04-18,127.766998,129.832993,125,126.800003,13130859,106.726608
2011-04-19,126,127.333,124.599998,125,11979940,105.211548
2011-04-20,125.833,127.532997,125,127.067001,8518942,106.95134
2011-04-21,128.632996,128.632996,126.333,126.766998,14231042,106.69883
2011-04-25,126.667,128.466995,126.5,126.833,4285126,106.754387
2011-04-26,127.032997,128.266998,123.400002,127.766998,11703098,107.54052
2011-04-27,128,129.332993,127.5,129.100006,8282079,108.662498
2011-04-28,129.533005,129.867004,127.366997,127.900002,12067508,107.652473
2011-04-29,126.900002,129.867004,126.900002,128.233002,15507840,107.932747
2011-05-02,128.667007,129.332993,127,127.432999,7766556,107.259399
2011-05-03,127,127.333,123.766998,124.567001,7726260,104.847115
2011-05-04,125.199997,125.532997,122.333,124.532997,8221964,104.818489
2011-05-05,124.667,124.932999,121.099998,121.667,9082275,102.406197
2011-05-06,122,122.667,118.366997,122.400002,10526380,103.023163
2011-05-09,122.633003,124.532997,121.400002,122.967003,8402166,103.500397
2011-05-10,123.333,125.667,122.900002,123.733002,6144180,104.145142
2011-05-11,123.733002,124.5,122.932999,124.233002,3168729,104.565979
2011-05-12,123.567001,125.167,122.266998,122.532997,4183929,103.135094
2011-05-13,122.5,127.932999,121.633003,126,10602314,106.053253
2011-05-16,126.667,127.133003,123.699997,124.067001,11545821,104.426262
2011-05-17,124.333,126.667,123.800003,125.233002,8734570,105.407669
2011-05-18,125.199997,127.067001,125.199997,125.967003,6777150,106.025475
2011-05-19,126.733002,127.866997,125.432999,126.032997,11829969,106.081024
2011-05-20,126.967003,127.667,122.5,124.366997,39314388,104.678764
2011-05-23,124.633003,127.133003,124.133003,126.800003,13714652,106.726608
2011-05-24,127.099998,127.266998,124.133003,124.633003,8932002,104.902657
2011-05-25,124.432999,126.5,123.567001,126.067001,9660648,106.10965
2011-05-26,126,126,124,124.667,14833431,104.931274
2011-05-27,125,126.532997,124.900002,125.967003,9139576,106.025475
2011-05-30,125.967003,126.400002,124.233002,125.067001,8924730,105.26796
2011-05-31,125.333,129.233002,125.333,128.899994,13667532,108.494156
2011-06-01,130,130,128.332993,129.233002,8373320,108.774445
2011-06-02,128.5,131.932999,128.266998,130.199997,10597256,109.588356
2011-06-03,130.199997,131.300003,128.667007,128.966995,5775236,108.550552
2011-06-06,129,129.667007,127.5,128.533005,4392762,108.185265
2011-06-07,128,129.600006,127.667,129.033005,3175196,108.606102
2011-06-08,129,130.899994,128.667007,129.966995,9075586,109.392242
2011-06-09,129.667007,130.5,128.832993,130,5879492,109.420013
2011-06-10,127.667,128.867004,127,127.766998,13274858,109.907753
2011-06-13,127.532997,128.233002,126.633003,127.266998,6105914,109.477646
2011-06-14,127.266998,129.600006,127.266998,129.233002,6174582,111.168846
2011-06-15,129.300003,130.100006,128.699997,129.432999,8116880,111.340897
2011-06-16,129.667007,130.199997,128.667007,129.332993,6687018,111.25486
2011-06-17,129.399994,130.533005,127.532997,127.833,7377156,109.964546
2011-06-20,128.600006,128.600006,122.866997,124.300003,12226588,106.925385
2011-06-21,125,125.932999,122.833,123.233002,6806692,106.00753
2011-06-22,123.599998,124.5,121.333,123.467003,8911053,106.208824
2011-06-23,123.733002,127.833,122.900002,127.633003,11571776,109.792503
2011-06-24,127.833,131,127.833,130.067001,16682754,111.886276
2011-06-27,128.733002,130.533005,128.332993,129.067001,9396402,111.026047
2011-06-28,129.466995,129.632996,127,129.233002,6678459,111.168846
2011-06-29,129.5,133.300003,129.5,133.033005,11511766,114.437683
2011-06-30,133.100006,136,133.033005,135.300003,17453580,116.387802
2011-07-01,137.667007,137.667007,133.399994,134.367004,10842734,115.585213
2011-07-04,135.399994,136.067001,132.167007,132.5,8891392,113.979179
2011-07-05,133.233002,133.233002,130.167007,130.432999,12500128,112.201111
2011-07-06,130.332993,131.766998,129.533005,131.132996,9036720,112.803253
2011-07-07,131.399994,135.966995,131.399994,135.600006,12000184,116.645874
2011-07-08,135.832993,136.733002,133.100006,133.699997,9733647,115.011444
2011-07-11,133.899994,135.867004,133.667007,135.067001,6956271,116.187363
2011-07-12,134.332993,136.667007,133.5,134.432999,8189592,115.641991
2011-07-13,134.600006,136.667007,134.600006,136,9810828,116.989952
2011-07-14,135.966995,136.667007,133.567001,135.332993,12731204,116.416176
2011-07-15,135.033005,135.733002,134.033005,134.5,4223512,115.699615
2011-07-18,135,135.266998,133.766998,134.432999,2938749,115.641991
2011-07-19,135,136.632996,134.399994,136.067001,6131962,117.047585
2011-07-20,136,138.233002,135.667007,137.167007,12614826,117.993835
2011-07-21,136.332993,138.533005,136.332993,138.067001,7399086,118.768036
2011-07-22,139,139.466995,137.733002,138.266998,13739478,118.940086
2011-07-25,138,138.199997,135.432999,136.932999,13968255,117.792549
2011-07-26,136.667007,137.766998,133.100006,133.932999,9482766,115.211876
2011-07-27,134.832993,134.966995,132.367004,133.932999,7730432,115.211876
2011-07-28,132.233002,138,132.233002,137.5,24405891,118.280296
2011-07-29,137,140.832993,136.832993,138.899994,19932826,119.484581
2011-08-01,140,140.832993,138.733002,139.266998,10656141,119.800293
2011-08-02,138.466995,138.899994,135.233002,136.5,11468200,117.420074
2011-08-03,135.567001,138.800003,135.100006,137.899994,9986904,118.624367
2011-08-04,136.600006,137.832993,132.800003,133.300003,15752998,114.667366
2011-08-05,130,132,127,130.932999,20137104,112.631218
2011-08-08,129.266998,131.867004,126.432999,130,13503764,111.828629
2011-08-09,126.833,134.733002,126.733002,133.167007,28803964,114.552948
2011-08-10,134.667007,135.233002,130.667007,131.399994,13912494,113.032936
2011-08-11,130.667007,133.332993,130.367004,132.5,9546830,113.979179
