"Date","ITC.NS.Open","ITC.NS.High","ITC.NS.Low","ITC.NS.Close","ITC.NS.Volume","ITC.NS.Adjusted"
2008-09-11,86.693,86.693,84.458,63.883301,7814043,47.652504
2008-09-12,86.693,87.318,84.481,63.799999,14605353,47.590363
2008-09-15,84.458,85.33,81.375,63.383301,13361568,47.279537
2008-09-16,83.073,87.318,81.777,64.800003,13357893,48.3363
2008-09-17,83.14,87.072,82.045,61.583302,13218786,45.936859
2008-09-18,82.626,83.967,79.096,61.883301,24995433,46.160645
2008-09-19,84.056,86.022,83.185,63.6833,25313442,47.503319
2008-09-22,86.022,89.329,85.151,65,31743126,48.485481
2008-09-23,86.469,86.871,85.575,64.583298,8545638,48.174656
2008-09-24,86.693,87.229,85.888,64.333298,12237108,47.988167
2008-09-25,85.844,88.547,83.363,62.6833,26472897,46.757385
2008-09-26,84.011,86.782,82.09,64.116699,14036250,47.826603
2008-09-29,85.776,87.139,83.609,63.783298,26080776,47.577904
2008-09-30,83.788,85.978,82.671,62.6833,23898918,46.757385
2008-10-01,84.905,86.916,84.257,64.133301,23207286,47.838989
2008-10-03,84.86,88.927,84.481,63.483299,36350220,47.35413
2008-10-06,87.095,87.095,79.587,60,24546624,44.755833
2008-10-07,80.682,81.755,75.23,58.166698,52887066,43.388309
2008-10-08,76.772,77.711,71.231,55.266701,33657864,41.225124
2008-10-10,73.063,77.755,68.594,54.450001,44577687,40.615913
2008-10-13,75.074,77.264,73.331,56.6833,32743200,42.281803
2008-10-14,77.711,77.711,74.448,56.3167,15218145,42.008347
2008-10-15,74.851,74.851,70.829,53.549999,28807503,39.944576
2008-10-16,68.818,73.689,67.991,53.900002,32691798,40.205658
2008-10-17,73.287,74.627,70.203,52.966702,17838882,39.509476
2008-10-20,71.499,75.476,71.499,55.0667,15101673,41.075924
2008-10-21,74.627,76.37,72.102,56.366699,23524554,42.045635
2008-10-22,75.074,79.543,74.18,56.950001,27075129,42.480743
2008-10-23,74.627,78.649,73.287,56.216702,15386634,41.933746
2008-10-24,73.733,76.772,67.477,52.966702,28939890,39.509476
2008-10-27,70.158,70.605,59.009,49.666698,28003458,37.047909
2008-10-29,70.829,72.169,65.444,51.033298,37397097,38.067291
2008-10-31,69.734,76.37,67.477,51.716702,39466815,38.577061
2008-11-03,70.449,72.125,68.952,53.266701,15453474,39.733257
2008-11-04,70.963,77.264,69.712,56.916698,13004487,42.455898
2008-11-05,78.202,78.649,74.225,56.599998,18219354,42.219662
2008-11-06,74.985,77.755,73.197,56.233299,15792087,41.946133
2008-11-07,74.359,78.515,74.359,58.216702,15250899,43.425613
2008-11-10,79.029,79.364,75.968,57.4333,10665570,42.841251
2008-11-11,76.75,78.582,76.415,57.516701,11648856,42.903465
2008-11-12,76.415,77.241,73.957,56.666698,12750099,42.269421
2008-11-14,76.861,78.649,73.845,56.516701,13899615,42.157536
2008-11-17,75.521,77.778,71.901,55.0667,17902830,41.075924
2008-11-18,72.84,74.493,71.052,53.5667,16616292,39.957039
2008-11-19,72.169,75.834,71.812,55.033298,20523582,41.051018
2008-11-20,72.84,74.493,71.655,54.883301,11478009,40.939133
2008-11-21,73.287,77.04,72.572,56.616699,14075502,42.232124
2008-11-24,75.968,77.353,74.873,57.383301,12463668,42.803951
2008-11-25,77.442,77.778,74.448,56.216702,9571056,41.933746
2008-11-26,75.521,77.487,75.32,57.466702,21508020,42.866165
2008-11-27,115.192,115.192,115.192,85.925003,0,64.094086
2008-11-28,71.946,78.962,71.946,57.866699,25085700,43.164536
2008-12-01,77.264,79.096,73.309,55.083302,18578835,41.088314
2008-12-02,73.51,76.593,72.393,56.533298,17448621,42.16991
2008-12-03,75.968,76.415,73.577,56.233299,13846830,41.946133
2008-12-04,75.543,78.202,74.918,58.016701,10820544,43.276424
2008-12-05,78.046,78.649,74.985,56.450001,7584612,42.107777
2008-12-08,76.683,78.828,75.432,56.633301,20151567,42.244507
2008-12-10,76.258,78.113,75.744,56.783298,17058024,42.356396
2008-12-11,76.593,76.861,74.784,57.049999,12485244,42.555336
2008-12-12,75.521,77.755,74.18,57.466702,13758555,42.866165
2008-12-15,77.956,78.202,75.767,57.833302,8420154,43.139622
2008-12-16,76.996,79.654,76.794,58.849998,12434778,43.898014
2008-12-17,79.543,80.168,76.191,57.450001,15566856,42.853706
2008-12-18,77.308,81.643,77.308,60.016701,15236304,44.768291
2008-12-19,80.168,82.425,79.163,59.6833,17991318,44.519592
2008-12-22,80.459,81.263,78.694,59.983299,9194634,44.743374
2008-12-23,80.168,80.638,79.006,59.266701,9852987,44.208836
2008-12-24,78.738,79.096,76.638,57.450001,26512539,42.853706
2008-12-26,79.543,79.945,75.968,56.883301,5358090,42.430984
2008-12-29,76.191,77.286,75.968,57.0667,6506109,42.567791
2008-12-30,76.861,77.532,76.236,57.3167,9540495,42.754276
2008-12-31,77.219,77.308,76.415,57.233299,8340159,42.692062
2009-01-02,77.085,78.604,76.459,58.166698,10622820,43.388309
2009-01-05,78.202,78.962,76.593,57.650002,10460424,43.002895
2009-01-06,77.733,78.738,76.772,58.133301,11799264,43.363407
2009-01-07,77.308,78.202,72.393,56.033298,19139493,41.796947
2009-01-09,75.074,78.202,73.287,56.549999,20600388,42.182365
2009-01-12,76.415,76.415,72.437,55.033298,18035880,41.051018
2009-01-13,73.778,77.063,73.175,56.233299,22202034,41.946133
2009-01-14,76.861,77.532,74.962,56.900002,13952037,42.443447
2009-01-15,75.253,75.878,73.644,56.166698,10387020,41.896454
2009-01-16,75.789,77.174,75.767,57.25,11432970,42.704517
2009-01-19,77.308,78.135,75.744,56.883301,21653166,42.430984
2009-01-20,75.521,76.839,74.627,56.883301,10928589,42.430984
2009-01-21,75.521,77.889,75.096,57.083302,19569234,42.580177
2009-01-22,76.526,77.174,75.789,56.866699,7825281,42.418606
2009-01-23,76.236,76.839,75.588,56.799999,8313111,42.368851
2009-01-27,77.04,77.532,75.834,56.9333,16669485,42.468285
2009-01-28,76.817,79.006,76.415,58.549999,15457968,43.674232
2009-01-29,78.872,79.453,77.018,58.483299,22486893,43.624477
2009-01-30,78.381,80.883,77.979,60.033298,12140052,44.78067
2009-02-02,79.587,80.392,79.096,59.400002,15002796,44.308273
2009-02-03,79.543,82.447,79.476,60.299999,12889215,44.979614
2009-02-04,79.654,82.112,79.654,60.299999,10009911,44.979614
2009-02-05,80.883,82.068,80.258,60.4333,4770360,45.079041
2009-02-06,80.481,82.224,80.481,60.849998,5140110,45.389874
2009-02-09,81.822,82.179,80.302,61.049999,5190000,45.539055
2009-02-10,81.688,81.71,79.878,60.116699,7097898,44.842876
2009-02-11,80.079,81.017,79.699,60.0667,4705182,44.805588
2009-02-12,80.66,80.66,79.252,59.4333,4493082,44.333107
2009-02-13,80.347,80.772,78.85,59.766701,6413256,44.58181
2009-02-16,79.61,81.285,78.046,60.383301,11592480,45.041744
2009-02-17,80.839,81.33,80.146,60.1833,8792940,44.892559
2009-02-18,80.369,81.643,80.034,60.016701,9463425,44.768291
2009-02-19,80.459,81.151,80.101,60.349998,9749142,45.016903
2009-02-20,80.548,81.062,79.319,60.0667,6344076,44.805588
2009-02-24,79.99,81.084,79.699,60.200001,6828105,44.905018
2009-02-25,80.995,81.554,79.543,60.633301,12667275,45.228226
2009-02-26,81.107,84.883,80.593,61.349998,11132643,45.76284
2009-02-27,82.671,83.118,80.682,61.016701,10514505,45.514221
2009-03-02,80.928,81.375,79.409,59.650002,7701315,44.494759
2009-03-03,79.543,80.124,76.236,57.349998,15261960,42.779118
2009-03-04,77.308,78.202,76.951,57.900002,5669787,43.189381
2009-03-05,77.42,78.068,73.51,55.6833,25566747,41.53587
2009-03-06,73.354,74.381,71.834,54.849998,17784723,40.914288
2009-03-09,73.287,73.51,69.712,52.783298,14689485,39.372677
2009-03-12,71.588,74.739,71.097,53.950001,18772398,40.242954
2009-03-13,72.393,74.359,72.393,55.116699,14206266,41.113224
2009-03-16,74.18,76.37,73.331,56.700001,13337094,42.294266
2009-03-17,76.012,78.157,75.7,57.799999,10483929,43.11478
2009-03-18,77.778,79.096,75.365,56.533298,8208294,42.16991
2009-03-19,76.415,77.197,74.716,56.583302,9929361,42.207214
2009-03-20,75.521,76.504,75.119,56.400002,8578290,42.070473
2009-03-23,75.968,78.426,75.968,58.133301,7440378,43.363407
2009-03-24,78.872,78.872,76.906,58.3167,16000824,43.500206
2009-03-25,78.202,81.174,78.09,59.25,18931017,44.196381
2009-03-26,79.342,84.146,79.342,61.700001,18703794,46.023911
2009-03-27,82.894,84.369,80.66,62.099998,22415964,46.322281
2009-03-30,82.626,84.324,79.342,59.616699,14608194,44.46991
2009-03-31,79.856,83.341,79.699,61.616699,16419987,45.961777
2009-04-01,82.715,83.073,80.101,61.450001,14458191,45.837429
2009-04-02,83.341,84.86,81.844,61.766701,19671276,46.073669
2009-04-06,83.475,84.414,79.364,59.9333,34794126,44.706081
2009-04-08,79.923,86.179,79.319,63.283298,28919727,47.204948
2009-04-09,85.799,86.246,83.006,62.383301,9265512,46.533611
2009-04-13,84.458,84.905,83.162,62.333302,9823827,46.496311
2009-04-15,84.011,85.24,81.933,61.716702,22853766,46.036373
2009-04-16,82.917,86.626,82.068,63.900002,15752073,47.664963
2009-04-17,86.022,86.648,83.833,62.8167,24828378,46.856892
2009-04-20,84.86,85.039,81.42,61.5667,15354519,45.92448
2009-04-21,81.241,85.486,81.174,62.883301,14910609,46.906574
2009-04-22,83.296,85.709,83.296,63.5,13867986,47.366585
2009-04-23,84.905,85.352,84.28,63.333302,6358851,47.242241
2009-04-24,85.307,85.754,83.81,63.516701,6320970,47.379044
2009-04-27,85.263,86.804,84.168,64.5,14461197,48.112522
2009-04-28,86.179,86.179,82.939,62.516701,10479669,46.633114
2009-04-29,84.078,85.196,82.872,62.966702,16219305,46.968784
2009-04-30,84.324,84.324,84.324,62.900002,0,46.919029
2009-05-04,84.95,92.792,84.905,68.550003,32425341,51.133537
2009-05-05,91.608,91.608,87.698,65.933296,18839424,49.18166
2009-05-06,88.48,88.793,84.927,64.183296,18722220,47.876274
2009-05-07,87.117,87.475,84.749,63.483299,13158327,47.35413
2009-05-08,84.905,86,82.894,62.799999,12255780,46.844437
2009-05-11,84.883,84.905,82.805,62.650002,8970393,46.732548
2009-05-12,84.168,85.955,83.654,63.783298,13743504,47.577904
2009-05-13,85.508,86.335,83.52,62.6833,9975063,46.757385
2009-05-14,83.185,84.324,82.76,62.266701,7178223,46.446629
2009-05-15,83.654,84.682,82.85,62.016701,12206040,46.260147
2009-05-18,86.626,99.764,86.626,68.916702,457092,51.407078
2009-05-19,92.435,95.138,84.503,63.483299,60751689,47.35413
2009-05-20,84.905,86.112,82.715,62.150002,23612547,46.359585
2009-05-21,83.564,83.989,80.883,60.716702,22765959,45.29044
2009-05-22,81.397,82.447,80.548,61.200001,21389283,45.650951
2009-05-25,82.403,85.196,81.576,63.266701,23727024,47.192562
2009-05-26,85.575,85.799,81.554,61.349998,19226745,45.76284
2009-05-27,82.894,83.788,80.235,61.366699,48502962,45.775288
2009-05-28,83.341,84.011,81.397,61.299999,37397910,45.72554
2009-05-29,82.581,84.235,81.375,61.216702,32080227,45.66341
2009-06-01,82.671,87.028,82.447,64.133301,40113834,47.838989
2009-06-02,87.139,88.413,84.324,64.066704,29326362,47.789303
2009-06-03,87.05,91.34,86.335,67.683296,43535106,50.487026
2009-06-04,90.714,93.843,88.525,67.533302,37186641,50.375153
2009-06-05,90.714,90.714,84.704,63.783298,79065378,47.577904
2009-06-08,90.692,90.692,80.66,61.200001,46866480,45.650951
2009-06-09,81.263,85.754,81.062,63.599998,25845024,47.441177
2009-06-10,85.352,88.301,85.352,65.099998,40273245,48.560074
2009-06-11,87.586,89.284,86.313,65.866699,24217650,49.131981
2009-06-12,88.838,90.714,87.363,65.550003,22677696,48.895744
2009-06-15,87.139,89.083,86.871,65.833298,13502250,49.107071
2009-06-16,86.916,90.58,86.894,66.233299,19015803,49.405445
2009-06-17,88.48,89.374,86.022,64.599998,15130584,48.187111
2009-06-18,86.693,87.586,85.821,64.449997,14099181,48.075218
2009-06-19,86.469,89.865,86.469,66.866699,16358256,49.877911
2009-06-22,91.474,91.832,89.597,67.733299,21274713,50.524338
2009-06-23,90.491,90.491,86.201,65.800003,24736689,49.08223
2009-06-24,88.48,89.999,86.425,66.25,22769808,49.417892
2009-06-25,91.027,91.027,85.151,64.383301,40091229,48.025463
2009-06-26,87.139,88.48,85.508,65.566704,16617891,48.908199
2009-06-29,88.033,88.413,86.246,64.566704,10407240,48.162273
2009-06-30,86.916,87.274,84.548,63.583302,13499670,47.428726
2009-07-01,85.039,86.916,84.458,63.766701,10257495,47.565525
2009-07-02,86.179,86.469,84.525,63.900002,18345201,47.664963
2009-07-03,85.352,86.29,84.525,63.900002,16046688,47.664963
2009-07-06,86.022,90.714,83.654,65.900002,50752905,49.156822
2009-07-07,88.949,96.032,88.949,70.400002,52830534,52.513504
2009-07-08,94.066,95.407,92.502,69.816704,20558136,52.078403
2009-07-09,90.491,96.077,90.491,71.133301,14893584,53.060497
2009-07-10,95.809,96.032,92.77,70.199997,16328262,52.364323
2009-07-13,87.923,91.013,86.357,70.283302,17174499,55.343422
2009-07-14,89.743,90.484,88.071,70.800003,12129375,55.75029
2009-07-15,90.082,92.537,88.621,72.416702,14563743,57.023331
2009-07-16,92.198,93.722,91.161,72.449997,10192368,57.049549
2009-07-17,93.045,98.209,91.394,76.416702,22368396,60.173065
2009-07-20,98.209,98.633,94.399,75.150002,13526664,59.175617
2009-07-21,96.622,96.622,92.177,73.216698,12887076,57.653278
2009-07-22,94.696,94.886,91.055,72.666702,13149828,57.220192
2009-07-23,93.151,98.209,92.791,76.583298,25490247,60.304237
2009-07-24,97.786,99.373,94.548,77.400002,17445021,60.947346
2009-07-27,99.056,103.289,96.516,79.616699,16503993,62.692844
2009-07-28,100.749,103.84,99.585,80.333298,21727779,63.257126
2009-07-29,100.749,102.824,96.558,79.233299,14359341,62.390945
2009-07-30,99.903,104.496,98.252,80.900002,30970365,63.70335
2009-07-31,104.898,107.099,102.866,83.066704,22026114,65.409492
2009-08-03,107.099,107.099,103.818,82.716698,6975606,65.133881
2009-08-04,105.046,105.406,101.596,82.166702,14635152,64.700798
2009-08-05,104.771,104.898,101.384,81.25,11663328,63.978951
2009-08-06,102.019,103.543,97.384,78.033302,16625706,61.446022
2009-08-07,99.268,99.881,96.135,76.533302,14959086,60.26487
2009-08-10,98.188,98.59,93.235,74.783302,17229852,58.886868
2009-08-11,93.595,95.966,92.368,75.233299,15750450,59.241203
2009-08-12,94.399,97.68,93.384,75.949997,12509202,59.805569
2009-08-13,97.49,102.379,97.426,79.783302,10507827,62.824039
2009-08-14,101.596,102.019,97.617,78.316704,8241510,61.669186
2009-08-17,98.633,99.014,92.939,74.183296,13905984,58.414406
2009-08-18,93.976,96.41,92.812,74.900002,11305536,58.978752
2009-08-19,93.468,95.246,92.304,74.283302,17817837,58.493149
2009-08-20,95.458,96.304,95.246,75.050003,8018862,59.096874
2009-08-21,96.05,97.363,93.193,76.316704,10871055,60.094315
2009-08-24,97.998,102.781,97.363,79.983299,14230407,62.981506
2009-08-25,100.326,103.268,98.908,80.166702,12206265,63.125946
2009-08-26,102.019,102.019,99.733,79.666702,8418567,62.732216
2009-08-27,97.49,102.548,97.49,79.966698,15119991,62.968452
2009-08-28,101.808,102.019,99.056,78.866699,10044924,62.102268
2009-08-31,99.839,100.114,96.791,76.983299,14043750,60.619225
2009-09-01,98.633,99.373,95.077,76.716698,12572589,60.40929
2009-09-02,96.622,98.717,95.669,76.016701,9007146,59.858082
2009-09-03,96.939,97.617,94.929,75.599998,9666138,59.529964
2009-09-04,96.516,99.839,95.098,77.75,9782484,61.22295
2009-09-07,100.284,100.749,96.558,77.016701,25204509,60.645512
2009-09-08,98.209,99.479,96.516,76.216698,16965531,60.015572
2009-09-09,96.516,96.939,95.415,75.666702,44968458,59.582481
2009-09-10,96.728,98.082,95.881,76.349998,14199408,60.120541
2009-09-11,97.828,98.019,95.246,75.699997,17942307,59.608707
2009-09-14,94.907,96.876,94.146,74.633301,10267260,58.768742
2009-09-15,95.246,97.532,94.95,76.349998,13712346,60.120541
2009-09-16,98.209,98.442,97.088,77.016701,16990293,60.645512
2009-09-17,98.59,99.437,96.114,76.266701,28221858,60.054951
2009-09-18,96.516,96.939,95.775,75.633301,15994188,59.556187
2009-09-22,96.516,99.056,95.331,77.783302,15070641,61.249168
2009-09-23,99.479,100.241,96.855,76.833298,12404856,60.501095
2009-09-24,96.939,99.903,96.939,77.516701,15966957,61.039242
2009-09-25,98.167,99.966,98.082,78.333298,8715120,61.682255
2009-09-29,100.241,100.749,98.527,78.083298,8908296,61.485397
2009-09-30,99.056,99.246,98.019,77.683296,15631965,61.170429
2009-10-01,98.506,98.844,97.363,77.516701,12599235,61.039242
2009-10-05,98.315,101.511,97.363,79.516701,23240094,62.614113
2009-10-06,101.596,105.194,101.554,82.516701,23303235,64.976402
2009-10-07,105.617,106.887,103.332,81.650002,13210656,64.293953
2009-10-08,104.94,107.332,104.136,83.583298,19482711,65.816277
2009-10-09,106.549,106.549,103.501,83.216698,6461193,65.527611
2009-10-12,107.692,110.401,103.797,86.116699,13242399,67.811157
2009-10-13,108.919,108.919,108.919,85.766701,0,67.535561
2009-10-14,109.131,110.824,108.644,86.233299,8620137,67.902977
2009-10-15,110.062,110.062,105.681,85.466698,12285075,67.299324
2009-10-16,108.792,108.983,105.829,84.133301,7637457,66.249367
2009-10-20,106.676,107.522,105.025,83.483299,9595725,65.737534
2009-10-21,106.887,106.887,102.337,81.233299,7981710,63.965816
2009-10-22,103.713,105.787,102.781,82.616699,10448481,65.055145
2009-10-23,106.168,110.486,105.829,86.733299,23965980,68.296684
2009-10-26,111.544,112.814,109.914,88.233299,19650117,69.477859
2009-10-27,110.909,112.348,108.411,86.866699,14888802,68.401733
2009-10-28,109.978,111.121,106.485,86.366699,16330278,68.008018
2009-10-29,107.734,111.671,107.374,86.433296,21699477,68.060471
2009-10-30,111.121,111.438,107.141,84.933296,13395660,66.879311
2009-11-03,106.824,109.999,102.908,82.849998,13146756,65.238846
2009-11-04,104.559,108.369,103.183,84.866699,10389999,66.826866
2009-11-05,107.522,108.327,104.136,84.050003,11912214,66.183784
2009-11-06,107.099,107.84,104.559,82.949997,8200554,65.317596
2009-11-09,107.099,110.041,105.385,86.349998,10838574,67.994881
2009-11-10,109.216,110.909,107.522,85.816704,15746292,67.574936
2009-11-11,107.967,109.808,107.967,85.616699,12791664,67.41745
2009-11-12,109.216,109.914,106.358,84.316704,12612150,66.393791
2009-11-13,108.284,108.686,106.676,84.833298,10874082,66.800575
2009-11-16,108.157,109.554,106.951,85.199997,11418348,67.089317
2009-11-17,108.157,108.496,106.76,84.883301,9790383,66.839943
2009-11-18,107.946,109.851,107.035,86.25,9398811,67.91613
2009-11-19,109.639,110.147,107.988,85.550003,10734198,67.364929
2009-11-20,107.692,110.486,105.131,86.633301,10723053,68.217949
2009-11-23,110.824,114.295,110.062,89.599998,22152756,70.554024
2009-11-24,114.295,114.295,111.311,87.933296,17352063,69.241623
2009-11-25,111.755,114.084,111.057,89.633301,9682545,70.580254
2009-11-26,114.295,114.719,109.533,87.099998,18505443,68.585442
2009-11-27,109.448,110.486,106.718,85.433296,13279974,67.273026
2009-11-30,109.364,110.761,107.946,85.699997,11341683,67.483055
2009-12-01,109.216,110.02,108.178,86.016701,12295716,67.732422
2009-12-02,109.999,110.274,107.946,85.666702,11919051,67.456818
2009-12-03,108.835,109.956,107.946,85.150002,8761221,67.049957
2009-12-04,108.157,109.681,107.184,85.566704,7667133,67.378082
2009-12-07,108.835,109.533,107.607,84.933296,5869842,66.879311
2009-12-08,107.988,109.956,107.67,86.199997,10169415,67.876762
2009-12-09,109.216,109.575,108.178,85.516701,7957794,67.338707
2009-12-10,108.708,109.173,107.099,84.733299,10529946,66.72184
2009-12-11,108.284,108.284,105.956,84.25,9976638,66.341263
2009-12-14,107.311,107.924,105.617,83.566704,7599687,65.803215
2009-12-15,106.676,107.395,105.406,83.816704,7018101,66.000069
2009-12-16,106.549,106.612,104.792,83.133301,7773762,65.461937
2009-12-17,106.041,106.422,104.982,83.083298,9252945,65.422562
2009-12-18,105.871,105.871,104.136,82.333298,6011250,64.831985
2009-12-21,104.559,104.665,103.099,81.599998,7793367,64.254562
2009-12-22,104.009,105.279,102.951,82.083298,12177141,64.635124
2009-12-23,104.559,107.903,103.501,84.533302,15966432,66.564354
2009-12-24,107.946,109.173,106.57,85.283302,8614389,67.154915
2009-12-29,107.67,108.983,107.649,85.400002,6504411,67.246803
2009-12-30,108.284,108.559,105.829,83.566704,7434279,65.803215
2009-12-31,106.549,107.501,105.766,83.599998,15334209,65.82943
2010-01-04,107.099,107.946,105.977,84.550003,5161635,66.577492
2010-01-05,107.861,108.686,106.972,85.383301,10767225,67.233658
2010-01-06,109.512,109.512,107.353,85.583298,7529979,67.391151
2010-01-07,108.792,109.427,107.395,85.316704,4987434,67.181229
2010-01-08,108.094,109.427,108.094,85.5,4881351,67.325554
2010-01-11,109.004,109.851,108.369,85.533302,7201263,67.351784
2010-01-12,108.686,108.686,105.448,83.349998,15514101,65.632576
2010-01-13,105.406,106.57,104.559,82.983299,12476064,65.343819
2010-01-14,106.041,106.21,104.559,82.716698,12324480,65.133881
2010-01-15,105.85,107.184,104.601,84.25,7839831,66.341263
2010-01-18,107.014,107.649,105.829,83.516701,5642286,65.76384
2010-01-19,106.422,106.422,105.109,83.300003,6295626,65.593201
2010-01-20,105.829,106.464,104.242,82.366699,10432659,64.858292
2010-01-21,104.771,105.893,102.654,81.5,11734698,64.175827
2010-01-22,102.866,107.395,102.125,83.033302,46258872,65.383179
2010-01-25,105.829,108.496,104.792,85.033302,15803928,66.958061
2010-01-27,107.311,109.66,107.099,85.300003,35549841,67.168053
2010-01-28,108.665,108.792,105.215,84.75,19603176,66.734978
2010-01-29,107.311,108.686,105.448,83.383301,15766656,65.658798
2010-02-01,105.829,106.908,104.009,82.166702,12617925,64.700798
2010-02-02,105.85,105.85,102.887,81.466698,10822941,64.149597
2010-02-03,103.713,107.882,103.078,84.199997,13888179,66.301888
2010-02-04,106.676,107.84,105.66,84.449997,12115686,66.498741
2010-02-05,106.676,107.226,104.559,82.783302,18616515,65.186333
2010-02-08,104.982,105.067,101.892,81.783302,23410362,64.398903
2010-02-09,103.882,104.474,102.76,81.300003,12081411,64.018333
2010-02-10,103.586,104.136,102.485,81.300003,8559072,64.018333
2010-02-11,103.734,104.94,103.628,82.383301,6952629,64.871361
2010-02-15,105.194,105.829,103.755,83.116699,6487740,65.44886
2010-02-16,106.146,106.464,105.025,83.383301,6122928,65.658798
2010-02-17,106.041,106.972,105.596,83.916702,7889148,66.078819
2010-02-18,106.76,106.993,104.347,82.75,4007403,65.160118
2010-02-19,105.533,105.998,104.051,82.833298,6003729,65.225708
2010-02-22,105.723,106.146,104.178,82.533302,6519765,64.989479
2010-02-23,104.813,105.808,104.051,83.083298,7205160,65.422562
2010-02-24,105.131,106.02,104.474,82.550003,8543616,65.002625
2010-02-25,105.363,105.617,104.009,82.533302,14311632,64.989479
2010-02-26,105.194,106.845,96.855,77.416702,70062642,60.960503
2010-03-02,99.522,103.374,99.479,80.650002,29079219,63.506508
2010-03-03,102.654,104.242,100.897,81.233299,13051704,63.965816
2010-03-04,104.517,104.559,102.866,82.016701,12871173,64.582687
2010-03-05,104.559,104.559,102.866,81.583298,8292837,64.241417
2010-03-08,104.03,106.654,103.924,83.75,22483827,65.947556
2010-03-09,106.57,107.416,105.66,83.683296,9544842,65.89502
2010-03-10,106.993,108.051,105.977,84.75,11961912,66.734978
2010-03-11,107.522,109.173,106.506,85.216698,8748882,67.102478
2010-03-12,108.792,110.232,108.051,86.150002,16751451,67.837387
2010-03-15,109.364,110.782,109.364,86.449997,15357009,68.073616
2010-03-16,110.147,110.464,107.628,86.599998,7480236,68.191727
2010-03-17,109.978,111.925,109.491,87.616699,12137355,68.992317
2010-03-18,111.332,112.052,109.512,87.083298,6491703,68.572289
2010-03-19,110.274,111.438,109.702,87.099998,7726920,68.585442
2010-03-22,109.787,110.867,108.94,87.199997,8909040,68.664185
2010-03-23,110.274,111.205,108.454,86.983299,9991815,68.493553
2010-03-25,110.507,112.793,109.978,88.25,17237313,69.49099
2010-03-26,112.073,112.602,110.951,88.133301,8880840,69.399117
2010-03-29,111.925,114.719,111.015,89.733299,12653583,70.658997
2010-03-30,113.999,115.523,113.322,89.616699,7993809,70.567177
2010-03-31,114.211,114.211,110.74,87.683296,15054351,69.044762
2010-04-01,111.756,112.962,111.375,88,5660241,69.294128
2010-04-05,113.322,113.745,111.798,88.266701,7335420,69.504158
2010-04-06,112.094,113.279,111.374,88.75,9674910,69.884712
2010-04-07,112.327,114.295,111.544,89.816704,8730540,70.72467
2010-04-08,113.449,113.851,112.75,89.25,6258126,70.278427
2010-04-09,113.364,114.507,112.475,89.75,8402556,70.672142
2010-04-12,114.295,115.438,113.174,90.466698,7865253,71.236504
2010-04-13,115.819,115.862,113.491,89.533302,4827846,70.501511
2010-04-15,114.317,114.592,110.591,87.583298,11888379,68.966019
2010-04-16,110.105,114.232,110.105,89.699997,8866254,70.632774
2010-04-19,113.449,115.904,111.057,88.283302,7860243,69.51722
2010-04-20,112.814,112.898,110.486,87.733299,8330829,69.084129
2010-04-21,111.755,112.158,110.634,87.483299,5479608,68.887268
2010-04-22,110.697,113.174,110.274,88.083298,13173507,69.359734
2010-04-23,112.052,113.428,110.951,88.983299,4994151,70.06842
2010-04-26,112.602,114.676,112.221,89.133301,5372082,70.186539
2010-04-27,113.449,114.655,112.412,89.849998,5873439,70.750893
2010-04-28,113.068,115.311,112.539,89.983299,10551009,70.85585
2010-04-29,114.888,114.888,112.39,89.050003,10187193,70.120941
2010-04-30,113.449,113.745,112.179,88.616699,6860544,69.779747
2010-05-03,110.591,112.856,110.591,88.316704,7014309,69.543526
2010-05-04,110.994,112.602,110.486,87.433296,4731258,68.847893
2010-05-05,105.829,111.586,105.829,87.383301,6922596,68.808517
2010-05-06,103.713,111.12,103.713,86.349998,5814033,67.994881
2010-05-07,107.522,110.464,107.353,86.383301,8690826,68.021088
2010-05-10,107.903,111.311,107.903,87.266701,14890680,68.716721
2010-05-11,109.025,111.459,109.025,86.516701,9940143,68.126122
2010-05-12,106.887,112.56,106.887,88.349998,5336889,69.569733
2010-05-13,113.025,113.449,111.65,88.833298,6069930,69.950302
2010-05-14,111.332,115.565,111.332,89.383301,8906088,70.383392
2010-05-17,112.602,113.83,112.179,88.716698,7166223,69.858498
2010-05-18,112.2,114.084,110.634,89.550003,4777407,70.514671
2010-05-19,113.639,113.639,109.216,86.400002,8933691,68.034256
2010-05-20,109.364,112.327,108.792,87.466698,12634194,68.874191
2010-05-21,110.062,116.116,108.94,90.433296,36162564,71.210182
2010-05-24,116.412,116.624,112.412,89.349998,14963190,70.35717
2010-05-25,113.237,114.38,109.512,86.833298,21123138,68.375443
2010-05-26,110.93,114.274,110.528,89.699997,11092257,70.632774
2010-05-27,114.084,117.936,113.152,91.966698,29180253,72.417648
2010-05-28,117.682,120.222,116.793,94.400002,16856175,74.33371
2010-05-31,121.788,121.788,118.19,94.400002,11478402,74.33371
2010-06-01,120.814,121.047,119.163,94.333298,9575319,74.281189
2010-06-02,120.222,120.56,118.211,93.766701,8114391,73.83503
2010-06-03,119.798,121.428,119.587,95.166702,7469256,74.937447
2010-06-04,122.275,123.524,117.259,96.949997,9566439,76.341675
2010-06-07,120.645,122.381,120.645,95.900002,6596508,75.514854
2010-06-08,123.058,123.862,121.301,96.566704,9177735,76.039848
2010-06-09,115.992,115.992,111.431,92.533302,11892087,76.425217
