"Date","MARUTI.NS.Open","MARUTI.NS.High","MARUTI.NS.Low","MARUTI.NS.Close","MARUTI.NS.Volume","MARUTI.NS.Adjusted"
2009-12-11,1674.766,1698.962,1666.456,1591.75,529544,1513.086304
2009-12-14,1677.922,1709.482,1668.98,1609.449951,497722,1529.911621
2009-12-15,1703.17,1703.17,1643.47,1578.849976,639343,1500.82373
2009-12-16,1673.662,1673.662,1638.262,1569.949951,444169,1492.363647
2009-12-17,1655.831,1655.831,1630.583,1554.449951,311706,1477.629395
2009-12-18,1620.063,1641.103,1613.856,1548.800049,635325,1472.259033
2009-12-21,1633.739,1643.207,1593.5,1521.25,480999,1446.070313
2009-12-22,1607.439,1620.063,1602.179,1531.25,230855,1455.576294
2009-12-23,1613.751,1645.311,1613.751,1558.349976,343060,1481.336914
2009-12-24,1646.257,1655.831,1631.74,1565.949951,477680,1488.561279
2009-12-29,1656.777,1658.987,1639.946,1567.150024,366468,1489.702026
2009-12-30,1648.624,1654.779,1636.001,1570.400024,501393,1492.791382
2009-12-31,1657.04,1657.04,1621.641,1560.099976,664244,1483.000366
2010-01-04,1646.363,1669.191,1626.533,1551.449951,534231,1474.777832
2010-01-05,1644.785,1649.045,1588.503,1515.849976,1407407,1440.937256
2010-01-06,1596.919,1601.969,1535.904,1461.650024,1571353,1389.415649
2010-01-07,1544.32,1562.204,1525.384,1453.300049,901165,1381.478394
2010-01-08,1534.852,1539.901,1494.981,1433.150024,1294429,1362.324341
2010-01-11,1516.968,1538.271,1512.76,1454.75,478942,1382.856689
2010-01-12,1530.381,1538.008,1509.604,1441,767986,1369.786255
2010-01-13,1511.708,1524.858,1484.146,1428.75,612474,1358.141846
2010-01-14,1513.812,1518.283,1484.356,1414.849976,480493,1344.928589
2010-01-15,1483.304,1517.915,1481.358,1413.449951,723389,1343.597778
2010-01-18,1482.252,1522.228,1480.149,1429.349976,916180,1358.711914
2010-01-19,1509.604,1525.384,1486.565,1419.300049,1009858,1349.158936
2010-01-20,1503.082,1541.164,1494.876,1458.349976,1376326,1386.278931
2010-01-21,1520.124,1556.944,1514.864,1452.75,1220211,1380.955566
2010-01-22,1514.864,1532.748,1478.044,1444.449951,650256,1373.065796
2010-01-25,1485.408,1551.684,1485.408,1446.199951,851324,1374.72937
2010-01-27,1505.396,1522.228,1420.501,1369.800049,1180230,1302.10498
2010-01-28,1448.589,1471.733,1432.862,1378.300049,835498,1310.184937
2010-01-29,1445.853,1471.732,1401.249,1389.449951,468949,1320.784058
2010-02-01,1461.213,1493.509,1446.748,1398.949951,584347,1329.814331
2010-02-02,1491.983,1491.983,1430.705,1373.550049,573306,1305.6698
2010-02-03,1435.965,1456.9,1430.915,1377.25,594119,1309.186768
2010-02-04,1441.225,1457.005,1425.445,1365.150024,453970,1297.684814
2010-02-05,1419.659,1449.693,1388.888,1358.900024,471270,1291.743774
2010-02-08,1446.59,1461.003,1417.24,1362.050049,555655,1294.737793
2010-02-09,1425.445,1445.433,1412.295,1352.75,491001,1285.897583
2010-02-10,1425.445,1439.752,1397.304,1333.900024,433681,1267.979248
2010-02-11,1399.25,1434.387,1399.25,1356.349976,289022,1289.319702
2010-02-15,1434.913,1439.962,1399.25,1336,288768,1269.975464
2010-02-16,1409.349,1441.698,1403.353,1357.349976,322869,1290.270264
2010-02-17,1441.172,1459.003,1436.28,1380.25,371999,1312.038696
2010-02-18,1462.265,1462.265,1419.133,1359.650024,323684,1292.456665
2010-02-19,1424.393,1452.797,1404.405,1371,399798,1303.245605
2010-02-22,1451.745,1475.94,1449.956,1386.25,385247,1317.742065
2010-02-23,1441.067,1461.213,1386.206,1335.75,484780,1269.737793
2010-02-24,1393.885,1461.055,1386.153,1365.400024,827260,1297.922485
2010-02-25,1445.643,1481.095,1428.601,1399.900024,794244,1330.717407
2010-02-26,1471.522,1567.464,1446.485,1459.949951,1711733,1387.799683
2010-03-02,1548.528,1579.035,1538.586,1491.099976,1321957,1417.4104
2010-03-03,1573.775,1578.93,1536.588,1476.5,809671,1403.531982
2010-03-04,1553.788,1566.412,1527.593,1457.150024,413804,1385.138184
2010-03-05,1543.268,1551.052,1522.964,1457.050049,353414,1385.043335
2010-03-08,1550.316,1569.883,1539.06,1478.150024,515595,1405.100464
2010-03-09,1556.944,1587.609,1547.476,1499.5,875543,1425.395142
2010-03-10,1586.399,1598.813,1546.424,1479.849976,976355,1406.716309
2010-03-11,1546.476,1562.151,1530.644,1464.199951,554034,1391.839722
2010-03-12,1546.424,1564.833,1535.904,1463.599976,334671,1391.269409
2010-03-15,1540.112,1540.954,1500.294,1446.099976,445078,1374.634033
2010-03-16,1535.693,1538.849,1511.129,1458.800049,256298,1386.706787
2010-03-17,1541.164,1550.368,1502.924,1433.5,648678,1362.657104
2010-03-18,1519.072,1521.176,1482.252,1421.699951,631915,1351.440186
2010-03-19,1502.24,1508.868,1494.876,1429.300049,286967,1358.664673
2010-03-22,1493.824,1497.822,1463.316,1397.449951,470482,1328.388672
2010-03-23,1477.992,1485.619,1460.161,1393.400024,313873,1324.538696
2010-03-25,1462.265,1470.523,1430.705,1370.150024,656336,1302.437622
2010-03-26,1443.329,1486.46,1439.174,1396.849976,576501,1327.818115
2010-03-29,1483.094,1512.55,1469.839,1427.449951,628028,1356.905762
2010-03-30,1472.784,1521.176,1472.784,1407.650024,354798,1338.084473
2010-03-31,1463.895,1497.506,1419.133,1417.949951,320921,1347.875122
2010-04-01,1499.084,1503.292,1458.32,1393.150024,477130,1324.301025
2010-04-05,1472.258,1482.252,1458.372,1397.349976,409185,1328.293579
2010-04-06,1483.304,1483.304,1444.644,1376.650024,343707,1308.616577
2010-04-07,1461.949,1480.148,1439.121,1402.900024,634823,1333.569214
2010-04-08,1312.566,1485.408,1312.566,1384.099976,410233,1315.698364
2010-04-09,1468.577,1471.733,1441.488,1377.650024,441989,1309.567017
2010-04-12,1470.68,1482.042,1434.387,1371.550049,401803,1303.768677
2010-04-13,1446.485,1448.379,1423.131,1363.300049,309664,1295.926147
2010-04-15,1442.277,1450.588,1420.185,1354.849976,296630,1287.893799
2010-04-16,1420.974,1432.493,1414.925,1351.150024,220122,1284.376709
2010-04-19,1422.92,1422.92,1393.044,1332.300049,239032,1266.458252
2010-04-20,1409.665,1437.07,1401.249,1352.349976,379984,1285.517212
2010-04-21,1420.185,1451.745,1420.185,1377.449951,314739,1309.376831
2010-04-22,1446.485,1472.574,1435.439,1379.349976,483673,1311.182861
2010-04-23,1451.745,1460.897,1425.498,1361.349976,268925,1294.07251
2010-04-26,1441.225,1457.425,1396.042,1333.699951,1940724,1267.789063
2010-04-27,1398.093,1404.563,1346.546,1283.300049,2351290,1219.879761
2010-04-28,1341.286,1354.751,1320.246,1270.349976,1214131,1207.569702
2010-04-29,1339.287,1362.01,1338.13,1289.400024,815734,1225.678345
2010-04-30,1367.585,1367.585,1341.391,1279.699951,441044,1216.457764
2010-05-03,1341.286,1361.537,1329.03,1281.449951,599874,1218.121094
2010-05-04,1354.962,1364.903,1322.876,1265.349976,457051,1202.81665
2010-05-05,1312.567,1357.066,1297.944,1282.550049,550720,1219.166626
2010-05-06,1350.754,1356.014,1331.029,1278.5,394583,1215.317017
2010-05-07,1326.558,1354.962,1314.986,1279,488321,1215.792236
2010-05-10,1358.328,1367.48,1343.074,1295.449951,563998,1231.429321
2010-05-11,1367.585,1367.585,1330.766,1268.099976,395084,1205.43103
2010-05-12,1336.026,1353.699,1327.61,1265.25,589711,1202.721924
2010-05-13,1341.286,1352.437,1336.394,1275.800049,662614,1212.75061
2010-05-14,1334.974,1347.598,1311.725,1259.5,443386,1197.255981
2010-05-17,1314.986,1320.036,1301.363,1241.5,322917,1180.145386
2010-05-18,1305.834,1317.563,1300.258,1242.449951,462417,1181.048706
2010-05-19,1298.891,1319.194,1284.478,1226.800049,496232,1166.172119
2010-05-20,1303.204,1303.73,1260.914,1208.349976,485640,1148.633789
2010-05-21,1237.139,1309.726,1230.827,1238.550049,744951,1177.341309
2010-05-24,1320.141,1324.454,1267.647,1215.650024,263273,1155.572876
2010-05-25,1263.649,1273.958,1238.822,1198.75,457431,1139.508423
2010-05-26,1257.127,1287.634,1245.713,1200.699951,584220,1141.361938
2010-05-27,1267.646,1313.671,1252.919,1238.150024,982229,1176.961304
2010-05-28,1307.622,1309.516,1279.429,1225.199951,330714,1164.651001
2010-05-31,1300.258,1304.466,1288.318,1236.849976,233634,1175.725464
2010-06-01,1299.206,1364.43,1295.051,1257,1452405,1194.879517
2010-06-02,1326.558,1352.858,1326.558,1278.25,785644,1215.079346
2010-06-03,1354.962,1378.105,1353.91,1296.800049,686347,1232.712646
2010-06-04,1371.794,1404.405,1357.066,1330.050049,883335,1264.319458
2010-06-07,1348.755,1388.415,1347.388,1315.449951,464373,1250.440796
2010-06-08,1388.52,1407.035,1353.384,1294.349976,608641,1230.383667
2010-06-09,1363.009,1385.995,1357.118,1303,403149,1238.606201
2010-06-10,1384.418,1419.975,1363.378,1346.150024,910604,1279.623657
2010-06-11,1417.029,1434.913,1409.665,1356.650024,733725,1289.604858
2010-06-14,1434.913,1438.069,1413.873,1355.449951,245161,1288.464111
2010-06-15,1425.445,1430.547,1401.355,1342.900024,316340,1276.534302
2010-06-16,1419.133,1441.12,1401.881,1364.449951,616333,1297.019165
2010-06-17,1440.173,1459.109,1427.023,1379.75,428095,1311.563354
2010-06-18,1446.169,1454.901,1417.029,1351.150024,557649,1284.376709
2010-06-21,1432.809,1454.901,1429.285,1376.25,312694,1308.236328
2010-06-22,1438.595,1451.745,1430.705,1369.050049,235521,1301.39209
2010-06-23,1435.965,1487.512,1430.705,1407.349976,860773,1337.799316
2010-06-24,1483.304,1490.563,1442.277,1386.949951,1361910,1318.407349
2010-06-25,1453.849,1495.823,1447.537,1396.800049,1336002,1327.770752
2010-06-28,1470.68,1476.782,1452.113,1394.75,292395,1325.822021
2010-06-29,1462.265,1483.199,1452.008,1388.949951,362725,1320.308594
2010-06-30,1441.225,1508.499,1441.225,1423.75,735102,1353.388916
2010-07-01,1498.348,1498.348,1451.745,1400.900024,637323,1331.668213
2010-07-02,1472.784,1499.926,1452.797,1415.900024,580326,1345.926758
2010-07-05,1489.511,1489.511,1464.579,1396.099976,196977,1327.105225
2010-07-06,1468.577,1468.577,1457.005,1392.349976,261295,1323.540405
2010-07-07,1464.369,1483.094,1443.592,1380,350245,1311.800903
2010-07-08,1464.579,1482.147,1460.055,1403.400024,419025,1334.044678
2010-07-09,1472.785,1504.081,1467.525,1424.25,615302,1353.864014
2010-07-12,1509.604,1509.604,1478.886,1409.349976,271217,1339.700439
2010-07-13,1488.617,1489.511,1463.369,1409.099976,284452,1339.462769
2010-07-14,1490.668,1497.454,1458.688,1393.599976,182512,1324.728638
2010-07-15,1488.564,1488.564,1442.277,1375.25,308916,1307.285522
2010-07-16,1444.276,1454.585,1434.913,1374.099976,184121,1306.192505
2010-07-19,1404.405,1460.056,1404.405,1363.300049,220018,1295.926147
2010-07-20,1467.525,1467.525,1421.342,1358.5,141510,1291.363281
2010-07-21,1440.173,1451.639,1429.758,1362.400024,293180,1295.070801
2010-07-22,1451.639,1451.745,1415.188,1354.150024,514174,1287.228516
2010-07-23,1435.965,1444.065,1416.293,1358.199951,736077,1291.078369
2010-07-26,1370.005,1385.995,1185.434,1191.449951,6485230,1132.56897
2010-07-27,1251.867,1304.361,1243.451,1207.5,4499525,1147.825806
2010-07-28,1272.907,1287.319,1262.387,1202.599976,848412,1143.167847
2010-07-29,1267.647,1277.588,1251.972,1197.75,1600687,1138.557373
2010-07-30,1261.335,1275.957,1254.549,1198.599976,553516,1139.365601
2010-08-02,1273.959,1281.849,1264.701,1209.900024,660849,1150.107178
2010-08-03,1287.056,1287.634,1272.959,1213.199951,461037,1153.244019
2010-08-04,1277.115,1284.479,1269.119,1213.599976,581630,1153.624268
2010-08-05,1281.323,1305.466,1280.797,1225.75,875377,1165.173828
2010-08-06,1293.946,1299.785,1281.849,1221.400024,358993,1161.038818
2010-08-09,1279.955,1298.154,1278.955,1232.099976,365489,1171.210205
2010-08-10,1293.947,1302.31,1285.531,1227.25,291160,1166.599609
2010-08-11,1290.79,1299.101,1274.011,1215.199951,668240,1155.145142
2010-08-12,1271.855,1296.787,1266.069,1226,334170,1165.411377
2010-08-13,1293.946,1319.615,1286.056,1249.150024,683945,1187.41748
2010-08-16,1313.934,1337.92,1309.726,1256.550049,537805,1194.451782
2010-08-17,1325.506,1332.87,1310.199,1253.550049,311850,1191.60022
2010-08-18,1324.296,1329.872,1316.038,1254.349976,182885,1192.360352
2010-08-19,1327.4,1333.764,1315.039,1251.650024,202683,1189.793945
2010-08-20,1312.882,1322.35,1302.362,1239.699951,152662,1178.434326
2010-08-23,1304.887,1317.879,1300.258,1245.099976,148100,1183.567749
2010-08-24,1313.884,1313.884,1282.476,1233.050049,215635,1177.788818
2010-08-25,1294.411,1300.274,1273.159,1220.050049,198994,1165.371338
2010-08-26,1281.063,1292.684,1269.494,1227.199951,962065,1172.20105
2010-08-27,1275.148,1303.415,1266.825,1218.699951,209560,1164.081787
2010-08-30,1279.336,1306.346,1279.336,1235.349976,322578,1179.985718
2010-08-31,1292.265,1323.777,1285.617,1257.5,478908,1201.143188
2010-09-01,1321.212,1341.261,1321.212,1272.75,688890,1215.709595
2010-09-02,1335.869,1352.568,1333.252,1276.699951,480517,1219.482422
2010-09-03,1336.916,1344.245,1270.594,1272.099976,209238,1215.088623
2010-09-06,1340.057,1374.605,1337.283,1302.550049,446653,1244.174072
2010-09-07,1366.23,1391.094,1365.654,1315.400024,441540,1256.448364
2010-09-08,1381.62,1399.627,1364.136,1307.5,372456,1248.902222
2010-09-09,1373.558,1382.981,1368.847,1314.800049,244342,1255.875122
2010-09-13,1387.168,1395.544,1375.809,1328.150024,235561,1268.626587
2010-09-14,1392.56,1432.081,1392.56,1346.5,1528650,1286.154297
2010-09-15,1412.294,1444.749,1411.98,1368.650024,1032922,1307.311646
2010-09-16,1423.81,1471.341,1422.659,1397.300049,1238076,1334.677734
2010-09-17,1465.687,1480.554,1446.843,1388.349976,322006,1326.128662
2010-09-20,1455.218,1470.922,1444.749,1398.900024,542217,1336.205933
2010-09-21,1465.74,1484.427,1452.182,1413.099976,582679,1349.769531
2010-09-22,1486.887,1538.971,1486.887,1463.849976,1288474,1398.245239
2010-09-23,1533.737,1538.972,1512.223,1458.599976,494100,1393.230347
2010-09-24,1533.737,1554.675,1528.607,1481.75,609319,1415.342896
2010-09-27,1564.098,1565.145,1541.066,1479.099976,371002,1412.811523
2010-09-28,1520.127,1554.257,1520.127,1468.099976,405994,1402.304565
2010-09-29,1520.127,1551.482,1492.07,1430.050049,413917,1365.959961
2010-09-30,1507.564,1567.5,1455.584,1440.900024,457480,1376.32373
2010-10-01,1524.315,1561.794,1519.08,1479.949951,736838,1413.623657
2010-10-04,1559.91,1568.286,1544.52,1480.150024,246301,1413.814453
2010-10-05,1555.722,1595.505,1547.556,1503.349976,620564,1435.974854
2010-10-06,1580.849,1600.74,1577.708,1516.699951,361329,1448.726318
2010-10-07,1590.323,1595.924,1554.675,1490.099976,288753,1423.318726
2010-10-08,1562.004,1577.708,1541.38,1497.199951,208208,1430.100464
2010-10-11,1578.859,1597.861,1565.145,1517.25,307964,1449.251831
2010-10-12,1591.265,1600.74,1573.782,1520.050049,355625,1451.926392
2010-10-13,1596.552,1640.313,1589.224,1558.400024,1201084,1488.557861
2010-10-14,1633.247,1648.27,1613.669,1557.400024,647855,1487.602539
2010-10-15,1627.96,1633.77,1551.378,1518.900024,597943,1450.828003
2010-10-18,1586.083,1591.318,1552.163,1491.550049,388544,1424.703735
2010-10-19,1565.197,1586.083,1550.54,1494.849976,243570,1427.855835
2010-10-20,1559.91,1578.755,1554.675,1490.699951,151275,1423.891724
2010-10-21,1570.379,1590.271,1550.802,1513.650024,208642,1445.813232
2010-10-22,1586.083,1596.552,1565.144,1503.300049,133665,1435.927246
2010-10-25,1575.509,1597.494,1570.588,1507,151666,1439.461304
2010-10-26,1589.171,1659.367,1581.895,1566.800049,2316413,1496.581177
2010-10-27,1640.68,1643.664,1577.917,1525.599976,794179,1457.227661
2010-10-28,1601.473,1621.678,1586.083,1534.800049,665095,1466.015381
2010-10-29,1606.812,1632.147,1587.182,1551.599976,236775,1482.0625
2010-11-01,1633.194,1633.194,1552.058,1508.300049,875788,1440.703247
2010-11-02,1580.691,1595.505,1557.816,1493.400024,345655,1426.470825
2010-11-03,1567.814,1579.383,1556.769,1496.099976,235501,1429.049683
2010-11-04,1571.426,1585.036,1566.244,1507.599976,352793,1440.034302
2010-11-08,1586.083,1590.271,1555.722,1488.599976,228488,1421.885742
2010-11-09,1559.91,1576.661,1534.784,1471.949951,382790,1405.982178
2010-11-10,1544.206,1547.347,1528.555,1475.099976,209770,1408.990845
2010-11-11,1554.675,1557.293,1533.946,1470.400024,217656,1404.501709
2010-11-12,1531.643,1537.925,1511.804,1454.5,213197,1389.314087
2010-11-15,1520.127,1527.613,1490.814,1436.900024,133347,1372.502686
2010-11-16,1512.746,1517.353,1450.559,1400.650024,382476,1337.877686
2010-11-18,1475.999,1505.156,1441.294,1430.349976,359749,1366.246338
2010-11-19,1501.178,1501.178,1462.651,1405.400024,235528,1342.414673
2010-11-22,1476.156,1495.001,1460.452,1420.949951,145576,1357.267822
2010-11-23,1481.391,1522.064,1462.442,1441.5,331033,1376.896851
2010-11-24,1507.564,1535.831,1468.985,1416.050049,202980,1352.58728
2010-11-25,1482.595,1494.897,1435.693,1380.099976,407030,1318.248291
2010-11-26,1451.03,1455.113,1398.684,1367,199109,1305.735596
2010-11-29,1434.28,1483.904,1429.359,1406.050049,143095,1343.035522
2010-11-30,1472.021,1495.786,1441.032,1422,215559,1358.27063
2010-12-01,1486.626,1514.369,1467.938,1414.099976,414015,1350.724731
2010-12-02,1504.737,1504.737,1469.247,1408.849976,234362,1345.710083
2010-12-03,1476.156,1486.416,1456.579,1400.599976,228411,1337.829712
2010-12-06,1483.485,1483.485,1456.265,1408.099976,129508,1344.993652
2010-12-07,1476.156,1514.578,1474.795,1428.650024,376506,1364.622681
2010-12-08,1497.095,1512.484,1457.469,1417.150024,309194,1353.638062
2010-12-09,1471.969,1481.391,1448.151,1391.150024,228112,1328.803223
2010-12-10,1455.218,1485.422,1429.778,1413.25,156706,1349.91272
2010-12-13,1486.626,1501.335,1467.781,1421.849976,202845,1358.127441
2010-12-14,1486.678,1502.329,1471.969,1413.849976,112041,1350.486084
2010-12-15,1480.344,1481.339,1452.706,1395,222327,1332.480591
2010-12-16,1463.593,1464.64,1429.307,1378,338077,1316.242554
2010-12-20,1445.272,1488.72,1409.154,1414.849976,325141,1351.44104
2010-12-21,1483.066,1523.058,1468.304,1423.300049,610373,1359.512573
2010-12-22,1491.913,1498.142,1449.146,1394.099976,297205,1331.621094
2010-12-23,1455.48,1465.635,1450.088,1392.349976,346689,1329.949341
2010-12-24,1456.265,1464.064,1432.186,1391.5,208168,1329.137695
2010-12-27,1463.594,1473.853,1451.763,1394.349976,149330,1331.859741
2010-12-28,1465.687,1471.969,1451.083,1395.199951,193304,1332.671753
2010-12-29,1459.51,1490.813,1451.397,1417.900024,228653,1354.354492
2010-12-30,1488.719,1507.04,1479.297,1420.449951,231775,1356.790161
2010-12-31,1487.463,1497.618,1481.391,1421.599976,153415,1357.888672
2011-01-03,1497.095,1518.033,1485.055,1426.050049,300162,1362.13916
2011-01-04,1493.954,1521.593,1469.927,1428.75,540328,1364.718262
2011-01-05,1495.001,1502.329,1472.335,1412.449951,275096,1349.14856
2011-01-06,1481.444,1491.86,1430.406,1373.900024,353272,1312.326172
2011-01-07,1429.045,1431.872,1400.307,1340.550049,493731,1280.471069
2011-01-10,1412.294,1413.341,1380.049,1326,254474,1266.57312
2011-01-11,1387.168,1393.136,1367.224,1318.449951,394195,1259.361328
2011-01-12,1386.121,1391.251,1355.656,1317.650024,316610,1258.59729
2011-01-13,1381.934,1387.168,1362.67,1315.550049,263445,1256.591431
2011-01-14,1377.746,1380.887,1322.573,1269.699951,468849,1212.796265
2011-01-17,1329.588,1340.057,1313.884,1269.599976,206244,1212.700806
2011-01-18,1335.869,1345.344,1327.546,1277.599976,210065,1220.342285
2011-01-19,1344.245,1344.245,1325.924,1272.699951,233334,1215.661743
2011-01-20,1327.023,1327.494,1303.519,1259.25,186731,1202.814575
2011-01-21,1323.306,1327.18,1296.296,1248.650024,361853,1192.689697
2011-01-24,1328.541,1360.943,1313.884,1292.5,285343,1234.574585
2011-01-25,1366.23,1366.23,1335.922,1288.150024,237024,1230.419312
2011-01-27,1360.786,1360.786,1322.364,1269.699951,188751,1212.796265
2011-01-28,1331.682,1331.682,1277.242,1229.349976,609439,1174.254395
2011-01-31,1255.257,1323.777,1204.272,1252.849976,1056178,1196.701294
2011-02-01,1325.4,1334.822,1291.48,1242.400024,331423,1186.719727
2011-02-02,1307.026,1307.026,1267.819,1217.050049,446214,1162.505981
2011-02-03,1266.772,1287.606,1261.852,1218.199951,355406,1163.60437
2011-02-04,1287.711,1294.411,1231.177,1182.949951,309323,1129.934082
2011-02-07,1257.35,1257.35,1235.365,1189.75,155137,1136.429321
2011-02-08,1250.022,1250.022,1225.001,1176.800049,214476,1124.059692
2011-02-09,1229.084,1244.787,1198.723,1154,178835,1102.281372
2011-02-10,1211.809,1229.973,1201.968,1160,268346,1108.012573
2011-02-11,1198.723,1242.484,1198.723,1181.349976,306097,1128.405762
2011-02-14,1256.303,1285.617,1248.975,1224.099976,258845,1169.239746
2011-02-15,1282.476,1300.274,1268.866,1236.699951,215206,1181.275146
2011-02-16,1298.18,1298.18,1278.289,1227.949951,94606,1172.917358
2011-02-17,1276.09,1298.128,1272.007,1228.050049,128256,1173.012939
2011-02-18,1284.57,1314.931,1282.476,1228.699951,355711,1173.633789
2011-02-21,1286.664,1287.711,1236.412,1207.349976,203836,1153.240601
2011-02-22,1261.538,1261.538,1225,1181.099976,189502,1128.166992
2011-02-23,1233.271,1259.026,1233.271,1192.5,339470,1139.055908
2011-02-24,1233.271,1255.256,1208.878,1174.550049,656061,1121.910645
2011-02-25,1238.506,1238.506,1198.304,1168.650024,347521,1116.275024
2011-02-28,1225.943,1285.617,1212.856,1208.199951,376909,1154.05249
2011-03-01,1265.83,1374.291,1262.585,1290.75,759153,1232.902832
2011-03-03,1341.261,1396.59,1330.687,1322.25,461594,1262.991211
2011-03-04,1387.168,1404.547,1355.656,1312.050049,455165,1253.248291
2011-03-07,1341.104,1350.526,1307.759,1260.849976,252355,1204.342896
2011-03-08,1327.285,1334.718,1303.938,1256.150024,406646,1199.853394
2011-03-09,1321.212,1343.198,1319.223,1266,181247,1209.262085
2011-03-10,1324.091,1345.291,1314.25,1271.400024,220927,1214.420166
2011-03-11,1315.454,1338.487,1298.18,1250.849976,252688,1194.791016
2011-03-14,1300.536,1325.4,1275.2,1257,555011,1200.665405
2011-03-15,1277.242,1287.606,1256.303,1214.150024,447418,1159.735962
2011-03-16,1277.033,1286.56,1271.065,1219.25,233465,1164.607056
2011-03-17,1261.747,1270.856,1209.244,1165.099976,1136194,1112.884033
2011-03-18,1239.239,1257.351,1200.922,1156.199951,1087299,1104.38269
2011-03-21,1215.683,1220.708,1174.644,1128.199951,524674,1077.637817
2011-03-22,1189.353,1234.318,1186.212,1171.949951,879108,1119.427002
2011-03-23,1224.896,1236.412,1211.39,1175.949951,458496,1123.247803
2011-03-24,1224.896,1239.553,1212.123,1167.150024,569659,1114.842163
2011-03-25,1228.037,1240.6,1215.997,1182.300049,504995,1129.313232
2011-03-28,1245.625,1267.139,1235.365,1201.699951,604130,1147.843628
2011-03-29,1266.773,1308.545,1262.585,1237.949951,593159,1182.469116
2011-03-30,1304.462,1356.598,1296.976,1269,934495,1212.127563
2011-03-31,1328.541,1346.338,1309.696,1262.150024,851042,1205.584595
2011-04-01,1310.377,1353.039,1310.377,1271.099976,373301,1214.133423
2011-04-04,1346.339,1366.125,1317.653,1300.349976,406624,1242.07251
2011-04-05,1361.362,1384.028,1342.988,1310.849976,327406,1252.101929
2011-04-06,1389.262,1390.414,1348.485,1297.5,477877,1239.350464
2011-04-07,1339.586,1345.292,1327.494,1278.25,378375,1220.962891
2011-04-08,1334.822,1344.768,1308.649,1253.849976,274026,1197.656494
2011-04-11,1308.649,1312.942,1288.758,1237.599976,161328,1182.134888
2011-04-13,1270.96,1342.308,1270.96,1278.150024,486624,1220.867554
2011-04-15,1330.111,1344.245,1313.884,1257.199951,199832,1200.856445
2011-04-18,1314.931,1342.151,1309.173,1262.349976,472622,1205.775513
2011-04-19,1308.65,1326.709,1298.18,1254.699951,342396,1198.468262
2011-04-20,1317.025,1329.692,1308.754,1265,370509,1208.306885
2011-04-21,1334.718,1375.652,1326.447,1307,687122,1248.424438
2011-04-25,1371.465,1397.638,1346.653,1326.449951,1325337,1267.002808
2011-04-26,1387.064,1387.064,1358.116,1302.599976,543624,1244.22168
2011-04-27,1370.313,1392.298,1366.439,1316.800049,307291,1257.7854
2011-04-28,1383.19,1387.482,1357.855,1301.25,255730,1242.932251
2011-04-29,1356.022,1390.99,1349.113,1317.650024,336437,1258.59729
2011-05-02,1381.934,1396.591,1346.443,1291.599976,541711,1233.714722
2011-05-03,1350.526,1350.526,1299.489,1273.800049,660811,1216.712402
2011-05-04,1328.017,1328.541,1299.227,1244.599976,421192,1188.821289
2011-05-05,1302.368,1334.09,1293.26,1253.849976,370008,1197.656494
2011-05-06,1312.837,1347.385,1300.693,1273.5,481365,1216.426025
2011-05-09,1336.393,1339.952,1298.18,1245.5,154135,1189.680786
2011-05-10,1303.415,1313.36,1291.899,1241.800049,186668,1186.146729
2011-05-11,1294.411,1304.252,1271.117,1222.849976,347243,1168.045898
2011-05-12,1277.242,1296.086,1272.007,1219.199951,189669,1164.559448
2011-05-13,1276.404,1295.039,1272.007,1222.449951,146615,1167.663696
2011-05-16,1272.007,1296.453,1259.758,1230.5,221705,1175.353149
2011-05-17,1288.234,1288.234,1261.538,1210,124996,1155.771851
2011-05-18,1265.726,1290.747,1245.834,1216.599976,343937,1162.075928
2011-05-19,1266.772,1280.592,1262.585,1211.75,106571,1157.443604
2011-05-20,1269.181,1299.018,1266.773,1223.199951,82338,1168.380127
2011-05-23,1263.632,1277.242,1256.303,1203.75,83639,1149.80188
2011-05-24,1262.585,1283.471,1251.749,1204.5,139391,1150.518311
2011-05-25,1257.35,1265.569,1248.19,1200.75,134930,1146.936279
2011-05-26,1251.435,1292.527,1251.435,1215.300049,261038,1160.834351
2011-05-27,1266.773,1284.57,1257.35,1221.699951,215160,1166.947388
2011-05-30,1282.424,1283.523,1263.632,1210.449951,122594,1156.201538
2011-05-31,1277.242,1295.039,1269.913,1230.150024,419395,1175.018921
2011-06-01,1277.242,1313.884,1277.242,1250.099976,444037,1194.074707
2011-06-02,1288.758,1304.304,1277.242,1225.400024,230627,1170.481812
2011-06-03,1287.711,1303.31,1275.724,1233.900024,219802,1178.600586
2011-06-06,1285.617,1297.029,1266.773,1232,186588,1176.785767
2011-06-07,1267.767,1303.415,1267.767,1240,278512,1184.427124
2011-06-08,1282.476,1294.045,1275.148,1223.900024,187917,1169.04895
2011-06-09,1272.007,1280.068,1266.772,1215.050049,168516,1160.595581
2011-06-10,1261.695,1299.227,1246.934,1226.650024,577994,1171.675537
2011-06-13,1277.242,1294.411,1264.836,1224.949951,408847,1170.051758
2011-06-14,1272.007,1286.559,1264.888,1222.449951,290861,1167.663696
2011-06-15,1271.17,1281.325,1261.643,1210,175755,1155.771851
2011-06-16,1252.116,1256.303,1239.448,1193.150024,354302,1139.677124
2011-06-17,1281.43,1289.805,1215.788,1165,1075331,1112.788452
2011-06-20,1232.224,1232.224,1183.071,1160.75,523585,1108.729126
