"Date","IOC.NS.Open","IOC.NS.High","IOC.NS.Low","IOC.NS.Close","IOC.NS.Volume","IOC.NS.Adjusted"
2008-08-27,50.0312,50.25,49.7687,49.875,801424,15.395586
2008-08-28,49.625,50,48.75,48.950001,1345888,15.110056
2008-08-29,49.612499,50.724998,49.412498,50.1688,1591648,15.486281
2008-09-01,49.9813,50,49.012501,49.487499,597408,15.275974
2008-09-02,50.2687,54.112499,50.012501,53.700001,3550424,16.576303
2008-09-04,53.700001,55.8125,52.875,54.868801,4312680,16.937094
2008-09-05,54.375,56.25,53.25,55.806301,5237400,17.226482
2008-09-08,56.256199,56.868801,53.7938,53.974998,2036640,16.66119
2008-09-09,54,55.1875,53.875,54.243801,3929272,18.643967
2008-09-10,54.525002,55.25,52.275002,52.8937,2175784,18.179932
2008-09-11,52.712502,52.912498,51.0187,51.431301,5091696,17.677292
2008-09-12,52.424999,52.424999,50.25,50.9375,4528400,17.507568
2008-09-15,50.875,52.3125,49.087502,51.6437,3380184,17.750294
2008-09-16,50.75,53.875,50.625,52.2687,6590856,17.965113
2008-09-17,52.625,53.0625,49.375,49.987499,4681040,17.181046
2008-09-18,48.712502,50.837502,46.75,50.5438,2047480,17.37225
2008-09-19,51.262501,51.625,48.887501,49.4813,3139688,17.007063
2008-09-22,48.974998,49.362499,47.299999,47.756199,2287904,16.414135
2008-09-23,45.262501,49.0625,44.75,48.575001,2993048,16.695562
2008-09-24,47.75,49.4813,47.75,49.224998,2530904,16.918972
2008-09-25,47.7812,51.237499,47.7812,48.6875,4991944,16.734226
2008-09-26,48.6875,49.362499,47.7812,48.631199,1206424,16.714878
2008-09-29,48.375,49.0625,46.881199,48.424999,1843096,16.644007
2008-09-30,47.5,51.2313,46.375,50.825001,3896896,17.468903
2008-10-01,51,51,49.5,50.299999,1130624,17.288456
2008-10-03,50.125,52.099998,49.693699,50.118801,4646952,17.226179
2008-10-06,50.4375,50.75,49.3438,49.681301,3635264,17.075802
2008-10-07,50.5,50.587502,48.375,49.006199,3476616,16.843767
2008-10-08,48.125,48.5,44.375,46.049999,1828696,15.827701
2008-10-10,46.25,46.25,41.887501,44.443699,2594120,15.275608
2008-10-13,45.2687,46.587502,44.625,46.0812,1006008,15.838425
2008-10-14,46.5,47.625,45.625,45.9375,1134144,15.789036
2008-10-15,46.2687,47.631199,45.3937,46.868801,1669208,16.109127
2008-10-16,45.625,49.5187,44.381199,48.4562,2761336,16.654732
2008-10-17,50.5,57.5,48.4375,50.625,5730816,17.400162
2008-10-20,49.375,51.368801,49.375,50.756199,1940176,17.445257
2008-10-21,50.625,51.112499,49.4375,50.006199,2953896,17.187473
2008-10-22,49.875,51.25,47.625,48.575001,3208344,16.695562
2008-10-23,47.5,49.625,44.262501,46.462502,3591992,15.96948
2008-10-24,46.125,46.125,41.881199,42.8312,1670344,14.721378
2008-10-27,41.5438,43.6875,37.5,39.2812,2394520,13.501218
2008-10-29,40.625,44.674999,40.381199,43.400002,4072792,14.91688
2008-10-31,44.625,44.625,41.5,42.287498,3225312,14.534503
2008-11-03,42.75,44.5,41.4375,43.912498,1939008,15.093029
2008-11-04,44.5,45.674999,43.75,45.075001,967880,15.492588
2008-11-05,45.625,45.868801,43.375,44.087502,691824,15.153176
2008-11-06,43.75,45,42.5,42.737499,1192368,14.689172
2008-11-07,43.75,46.375,43.125,46.006199,2621536,15.812647
2008-11-10,46.25,47.25,43.756199,46.118801,1172744,15.851349
2008-11-11,46.125,47.474998,44.125,44.962502,1705576,15.453922
2008-11-12,45.256199,47.25,45.1562,46.775002,1631128,16.076889
2008-11-14,47.875,48.118801,45.637501,45.974998,1854472,15.801923
2008-11-17,46.375,47.25,45.787498,46.868801,1161856,16.109127
2008-11-18,47.2687,47.993801,45.762501,46.5625,1599960,16.003851
2008-11-19,46.8937,46.8937,45.887501,46.2687,927464,15.90287
2008-11-20,45.174999,46.243801,44.625,45.443699,630656,15.619308
2008-11-21,46.612499,47.8125,45.8125,47.512501,1579968,16.330374
2008-11-24,47.5,51.25,46.637501,51.112499,3126304,17.567719
2008-11-25,51.224998,51.875,50.1688,51.099998,2186616,17.563419
2008-11-26,51,51.875,49.8937,51.237499,1479448,17.61068
2008-11-28,48.7687,52.25,48.7687,51.4062,697416,17.668667
2008-12-01,51.9062,52.5,50.387501,50.631199,1056592,17.402288
2008-12-02,50.125,52.424999,49,49.325001,1364400,16.953341
2008-12-03,49.75,50.125,48.875,49.5187,462336,17.019917
2008-12-04,50.125,51.0187,49.443699,49.787498,710704,17.112303
2008-12-05,50.012501,50.868801,46.9375,47.962502,8320368,16.485043
2008-12-08,48.125,48.125,46.650002,47.5625,2529416,16.347557
2008-12-10,47,48.737499,47,48.412498,701640,16.639711
2008-12-11,47.631199,48.5,47,47.125,4013360,16.197186
2008-12-12,46.375,48.974998,46.375,48.224998,5081592,16.575262
2008-12-15,49.243801,49.4375,47.8125,48.256199,1173984,16.585989
2008-12-16,48.387501,49.1688,47.193699,47.424999,3802168,16.300299
2008-12-17,48,48.125,46.806301,47.2313,6720712,16.233725
2008-12-18,47.506199,51.0938,47.506199,50.7062,10825888,17.42807
2008-12-19,51.125,53.362499,51.125,52.9813,7174216,18.210039
2008-12-22,52.681301,53.112499,50.2812,50.662498,2983872,17.41305
2008-12-23,51.875,52.049999,50.75,51.2687,3714472,17.621407
2008-12-24,51.868801,52.5625,51.2687,51.625,6991480,17.743866
2008-12-26,206.100006,206.100006,51.887501,52.2938,5271416,17.97374
2008-12-29,51.25,53.125,51.137501,52.8312,3528288,18.158445
2008-12-30,52.125,53,51.650002,52.599998,1387616,18.078983
2008-12-31,52.625,53.5625,52.450001,53.25,2097120,18.302393
2009-01-02,50.700001,54.737499,50.700001,53.862499,4431248,18.512909
2009-01-05,54,54.131199,52.174999,52.7062,7808320,18.115482
2009-01-06,51.756199,54.900002,51.756199,54.3438,3531712,18.678339
2009-01-07,54.375,54.700001,51.799999,52.6437,1897656,18.094004
2009-01-09,210,210,52,54.362499,4099560,18.684767
2009-01-12,54.25,54.5,52.200001,52.556301,860968,18.063963
2009-01-13,52.4375,54.737499,52.4375,54.618801,4851144,18.772858
2009-01-14,54.875,55.125,54.0312,54.575001,2088336,18.757803
2009-01-15,55.256199,55.256199,53.275002,53.474998,900432,18.379728
2009-01-16,54.5,54.987499,53.75,54.6875,3188368,18.796469
2009-01-19,54.762501,55.5625,44.25,55.243801,2444512,18.987673
2009-01-20,54.5,56.150002,54.25,55.9062,3906336,19.215345
2009-01-21,55.125,55.875,54.5187,54.943699,3617896,18.884527
2009-01-22,54.625,54.7188,53.9375,54.1437,1299344,18.609562
2009-01-23,54.25,54.7938,53.8937,54.1562,2537168,18.613859
2009-01-27,54.125,54.575001,53.381199,53.987499,943712,18.555874
2009-01-28,54.375,54.75,53.387501,54.2313,2195848,18.639673
2009-01-29,54,54.75,53.006199,54.306301,4303168,18.665449
2009-01-30,54,56.724998,53.875,55.7687,4846352,19.168087
2009-02-02,56,56.25,54.881199,55.118801,1089584,18.944714
2009-02-03,55.556301,55.875,54.618801,55.1063,3569536,18.940411
2009-02-04,54.006199,55.625,54.006199,55.006199,2770688,18.906012
2009-02-05,55.25,55.387501,54.537498,54.743801,1463128,18.815819
2009-02-06,55.4188,55.549999,54.4188,55.362499,1728112,19.028469
2009-02-09,55.5,56.375,54.75,56.068699,2422616,19.271196
2009-02-10,55.012501,56.5,52.506199,56.087502,1072344,19.27766
2009-02-11,55.5,57.087502,55.5,56.6063,2788312,19.455975
2009-02-12,56.487499,57.099998,56,56.375,587488,19.376476
2009-02-13,56.75,56.849998,55.8937,56.2812,968184,19.344234
2009-02-16,56.25,56.25,55.4188,55.693699,1436960,19.142311
2009-02-17,55.625,56.137501,55.1875,55.650002,1212096,19.127291
2009-02-18,55.012501,57.450001,55.012501,56.924999,3169088,19.565516
2009-02-19,56.862499,58.362499,56.775002,56.943699,3975752,19.571939
2009-02-20,56.2313,56.875,56.0187,56.6437,1428744,19.468826
2009-02-24,56.75,57,55.8937,56.5438,1393432,19.434494
2009-02-25,56.25,56.625,56.243801,56.256199,2051664,19.335644
2009-02-26,56.75,56.75,54.412498,54.756199,3015656,18.820084
2009-02-27,54.375,55,53.8125,54.712502,1430144,18.805067
2009-03-02,53.887501,55,53.887501,54.7938,1578336,18.833004
2009-03-03,54.875,56.337502,54.756199,55.625,1388048,19.118698
2009-03-04,55.612499,55.743801,55.131199,55.5312,741568,19.086456
2009-03-05,55.700001,55.700001,53.9062,54.612499,1684848,18.770691
2009-03-06,54.5625,54.987499,53.9188,54.056301,961376,18.579523
2009-03-09,53.9062,53.9813,50.193699,50.912498,1410616,17.498978
2009-03-12,51.5,51.993801,50.625,50.900002,985096,17.494678
2009-03-13,50.875,51.724998,50.068699,50.337502,2456960,17.301346
2009-03-16,50.3125,52.1875,50.3125,51.9813,2077808,17.866333
2009-03-17,51.75,51.75,50.387501,50.7687,973912,17.449554
2009-03-18,50,50.3438,47.6562,48.443699,4951032,16.650431
2009-03-19,48.381199,48.737499,47.256199,48.400002,1893368,16.635414
2009-03-20,48,48.5,47.4375,48.087502,2704304,16.528002
2009-03-23,47.756199,48.575001,47.375,48.1688,1923360,16.555948
2009-03-24,48.75,49.693699,48.5,48.924999,2770928,16.815857
2009-03-25,48.9813,49.887501,48.8125,49.025002,1120496,16.850227
2009-03-26,50,50,47.8438,49.700001,3192232,17.082233
2009-03-27,49.5,50.25,48.875,49.712502,2305416,17.086529
2009-03-30,49.875,50.837502,47.337502,48.2938,2777600,16.598909
2009-03-31,48.212502,50.174999,47.875,48.474998,11708488,16.66119
2009-04-01,49.868801,49.868801,48.525002,49.006199,3794464,16.843767
2009-04-02,49.325001,50.875,49.131199,50.6437,4314184,17.40659
2009-04-06,50.6063,51.25,49.762501,50.7938,2291504,17.458181
2009-04-08,203.350006,203.350006,50.450001,52.5812,2807072,18.072521
2009-04-09,53.125,54.0625,52.506199,53.462502,1303096,18.375429
2009-04-13,213.5,213.5,52.631199,53.525002,2559008,18.39691
2009-04-15,214,214,52.875,53.162498,1686944,18.272318
2009-04-16,53.75,55,52.75,53,1757040,18.216465
2009-04-17,53.625,54.5625,53.125,54.287498,1842976,18.658987
2009-04-20,54.587502,55.5812,53.75,54.674999,1355464,18.792173
2009-04-21,54.375,55.625,54.375,54.7687,623632,18.824379
2009-04-22,54.375,55.25,54.375,54.887501,523544,18.865215
2009-04-23,53.75,56,51.4375,55.362499,2313792,19.028469
2009-04-24,54.8125,55.5,54.131199,54.556301,892216,18.751377
2009-04-27,53.875,55.125,53.875,54.512501,2101808,18.736322
2009-04-28,54.5,56.243801,54.5,55.9562,1742088,19.232527
2009-04-29,56.625,56.875,54.7938,55.3438,1909880,19.022045
2009-04-30,220,220,220,220,0,75.615509
2009-05-04,220,220,54.375,55.362499,1324536,19.028469
2009-05-05,56.612499,56.612499,54.262501,54.5625,821552,18.753506
2009-05-06,54.625,55.625,53.525002,53.75,856280,18.474247
2009-05-07,53.75,54.375,52.775002,53.200001,1045176,18.285204
2009-05-08,50.287498,53.474998,50,51.762501,1793224,17.791126
2009-05-11,51.375,53.243801,51,52.900002,726712,18.182096
2009-05-12,52.368801,54.112499,52.2812,53.75,1716936,18.474247
2009-05-13,53.9375,54.75,52.625,53.049999,1223120,18.233652
2009-05-14,51.9375,54.487499,51.9375,54.318699,1461536,18.669712
2009-05-15,54.375,54.737499,52.950001,53.556301,2677232,18.407665
2009-05-18,55,64.262497,50.4375,62.6562,44544,21.535366
2009-05-19,59.75,62.5,53.1688,55.700001,4495960,19.144474
2009-05-20,55.006199,58.25,55.006199,57.787498,1791936,19.861961
2009-05-21,58.125,68.337502,58.125,65.974998,12307536,22.676058
2009-05-22,66.25,66.5,62.9188,65.093803,6728392,22.373188
2009-05-25,65,71.75,65,70.756203,8088448,24.319391
2009-05-26,71,73.618797,69.775002,70.587502,9102976,24.261408
2009-05-27,71.256203,72.425003,70.381203,71.918701,5001776,24.718952
2009-05-28,71.275002,72.468803,70.5,71.25,8140784,24.489115
2009-05-29,71.875,82.75,71.75,76.125,33939688,26.16469
2009-06-01,77,79.125,73.25,73.837502,10288672,25.378458
2009-06-02,74.368797,75.162498,70.168701,71.5625,9787168,24.596523
2009-06-03,72.5,74.712502,70.831299,71.75,7447640,24.660965
2009-06-04,71.25,73.625,70,71.881203,7174560,24.706062
2009-06-05,72.375,76.737503,70,74.243797,10104384,25.518101
2009-06-08,77.493797,78.875,71,72.518799,12082352,24.925211
2009-06-09,72.5,73.737503,67.093803,69.156197,13104984,23.769461
2009-06-10,70.550003,71.875,68.262497,70.125,8382488,24.102448
2009-06-11,70.5,70.612503,68.099998,69.231201,4927592,23.795242
2009-06-12,70,71.243797,68.75,69.506203,4284832,23.889759
2009-06-15,69.375,70.962502,68.262497,70.337502,4438424,24.17548
2009-06-16,68.75,72.25,68.75,71.625,4269248,24.618008
2009-06-17,71.5,72.5,69.793701,70.281197,4006856,24.15613
2009-06-18,71,71,67.012497,68.743797,4350672,23.627714
2009-06-19,69.5,69.737503,68,68.906197,2564024,23.683533
2009-06-22,68.75,69.737503,67.150002,68.150002,3614320,23.423622
2009-06-23,68.75,69.275002,67.631203,68.137497,2086512,23.419329
2009-06-24,68.75,69,67.5,67.912498,1419344,23.341993
2009-06-25,67.875,68.962502,65.512497,66.543701,5049520,22.871529
2009-06-26,66.881203,67.987503,66.531197,67.293701,1377408,23.129309
2009-06-29,67.693703,69.875,67.693703,68.181297,2907640,23.43438
2009-06-30,68.625,68.75,65.637497,66.481201,1435144,22.850048
2009-07-01,66.875,68.375,65.256203,67.724998,3264448,23.27755
2009-07-02,68.75,71.25,67.625,68.6875,11411456,23.608368
2009-07-03,68.125,70.625,68.125,70.337502,5043752,24.17548
2009-07-06,70.25,71.449997,66.818703,67.418701,2911344,23.172274
2009-07-07,68.143799,68.612503,67.025002,67.818703,1802688,23.309755
2009-07-08,67.75,71.875,66.875,70.168701,5728424,24.117464
2009-07-09,70.375,71.868797,69,71,4190984,24.403189
2009-07-10,70.25,71.5,67.75,68.599998,1363432,23.578289
2009-07-13,67.625,68.75,66.018799,66.662498,2330480,22.912359
2009-07-14,67.849998,67.862503,65.875,67.324997,3063472,23.140062
2009-07-15,67.5,69,66.662498,67.787498,1924344,23.299028
2009-07-16,68.625,69.324997,66.962502,67.512497,3174112,23.204512
2009-07-17,68.5,71.224998,67.375,69.168701,2320648,23.773758
2009-07-20,69.256203,70.625,63.275002,68.262497,2341864,23.46229
2009-07-21,68.375,68.375,66.625,66.968803,1291728,23.017637
2009-07-22,67.75,67.75,65.75,66.006203,4764584,22.686789
2009-07-23,66.743797,67.25,65.781197,66.231201,3142752,22.764118
2009-07-24,66.25,66.724998,64.375,64.962502,4504864,22.328058
2009-07-27,65.481201,65.481201,64.125,64.518799,4068208,22.175552
2009-07-28,64.5,66.212502,64.5,65.956299,1952792,22.669632
2009-07-29,66.875,67.5,66.125,66.956299,2439592,23.01334
2009-07-30,67.275002,70.6875,67.275002,69.6875,9913440,23.952072
2009-07-31,70.625,73.331299,68.143799,68.425003,4046304,23.518143
2009-08-03,68.887497,68.987503,66.525002,66.862503,3681928,22.981102
2009-08-04,66.375,69.962502,66.375,67.862503,9322000,23.324808
2009-08-05,68.737503,68.9375,67.25,67.637497,7458992,23.247471
2009-08-06,67.5,71.400002,67.5,68.718803,9606904,23.619127
2009-08-07,68.125,70.5,67.5,69.3125,5473744,23.823181
2009-08-10,70,70.375,66.875,67.518799,4643560,23.206678
2009-08-11,67.512497,68.737503,66.574997,67.574997,1569464,23.22599
2009-08-12,66.875,69.074997,66.75,67.793701,4417560,23.301161
2009-08-13,68.199997,69.300003,67.5,68.893799,4768872,23.679272
2009-08-14,68.662498,72.125,68.662498,70.981201,7404680,24.396729
2009-08-17,69.75,73.175003,69.75,71.181297,9719752,24.465502
2009-08-18,71.25,74.031197,70.887497,73.737503,8832488,25.344084
2009-08-19,73.156197,74.375,71.625,72.893799,4458496,25.0541
2009-08-20,73.125,73.875,72.381203,73.612503,2968576,25.301121
2009-08-21,73.5,74.75,73.125,73.943703,3206584,25.414959
2009-08-24,74.375,74.375,71.781197,72.056297,2095352,24.766241
2009-08-25,72.75,72.974998,70.5,71.506203,5032720,24.577177
2009-08-26,72.25,72.862503,71.0625,71.362503,1797056,24.527784
2009-08-27,71.868797,72.362503,71.081299,71.3125,2747568,24.510593
2009-08-28,71,72.125,71,71.862503,4148808,24.699638
2009-08-31,71.25,73.212502,71,72.25,5257640,24.832823
2009-09-01,72.987503,74,72.875,73.681297,4406368,25.324768
2009-09-02,73.112503,77.112503,72.75,76.137497,13309072,29.134588
2009-09-03,76.25,78.724998,76.25,76.900002,8792000,29.426363
2009-09-04,77.75,78.087502,76.531197,77.362503,3972568,29.603338
2009-09-07,78.406197,86,78.406197,84.331299,15597160,32.27
2009-09-08,85.6875,85.925003,80.875,81.768799,7362552,31.289446
2009-09-09,81.75,81.75,78.512497,78.925003,4413552,30.201242
2009-09-10,80,81.324997,79.400002,80.425003,3754008,30.775225
2009-09-11,80.9375,80.987503,76.387497,77.175003,7052032,29.531593
2009-09-14,78.643799,80.862503,78.375,79.525002,9086976,30.430838
2009-09-15,80.925003,81.862503,80.275002,80.831299,5160984,30.9307
2009-09-16,82.125,82.5,80.275002,81.531197,4778224,31.198524
2009-09-17,81.875,82.25,78.143799,78.9375,4320720,30.206022
2009-09-18,78.9375,82.25,78.25,81.637497,6578712,31.239201
2009-09-22,326.549988,326.549988,81.637497,82.168701,3653448,31.442467
2009-09-23,82.425003,83.25,81.487503,82.668701,3409376,31.633795
2009-09-24,82.625,85.206299,82.143799,83.868797,6621656,32.093018
2009-09-25,85,85.75,84.375,85.456299,3085784,32.700493
2009-09-29,342,342,84.262497,84.949997,2122040,32.506752
2009-09-30,86.5,86.974998,84.75,85.0625,2754744,32.549801
2009-10-01,85.043701,85.625,83.156197,83.8125,2266864,32.07148
2009-10-05,335.75,335.75,83.125,84.25,1188608,32.238888
2009-10-06,85.375,85.375,82.625,83.762497,1745280,32.052345
2009-10-07,84.368797,84.931297,83.25,83.6875,1919904,32.023647
2009-10-08,83.1875,85.75,83.1875,84.6875,3519792,32.406307
2009-10-09,83.506203,84.756203,82.318703,82.668701,3374416,31.633795
2009-10-12,83.4375,83.4375,81.887497,82.056297,2156192,31.39945
2009-10-13,328.5,328.5,328.5,328.5,0,125.70298
2009-10-14,81.6875,82.231201,80.037498,80.237503,2412472,30.703484
2009-10-15,81.25,81.25,79.275002,79.543701,2992008,30.437988
2009-10-16,79.5,79.625,78.275002,79.168701,3311560,30.294497
2009-10-20,316,316,78.75,80.037498,3391384,30.626947
2009-10-21,80.6875,83,80.625,81.599998,5725832,31.224854
2009-10-22,81.837502,82.474998,80.387497,80.943703,3979912,30.973713
2009-10-23,82.375,82.387497,81.25,81.406197,3302120,31.150688
2009-10-26,81.875,83.275002,80.043701,81.4375,5332864,31.16267
2009-10-27,81.699997,82.125,80.162498,80.574997,4330832,30.83263
2009-10-28,79.831299,81.237503,79.831299,80.324997,3144952,30.736956
2009-10-29,78,81.487503,70.287498,78.650002,3852788,30.096012
2009-10-30,74.675003,79.949997,72.099998,77.849998,8571500,29.789885
2009-11-03,309.5,309.5,75,76.300003,4249424,29.196768
2009-11-04,76.25,77.462502,75.5,76.737503,1903544,29.36418
2009-11-05,76.75,78.987503,76.25,77.862503,1342692,29.794662
2009-11-06,78.824997,79.474998,77.75,78.287498,1345372,29.957296
2009-11-09,78.5,78.75,76.125,76.762497,3633264,29.373739
2009-11-10,77.050003,78,76.287498,76.487503,3259508,29.268517
2009-11-11,76.5,77.199997,74.662498,75.099998,2267388,28.737574
2009-11-12,75.712502,75.712502,73.25,73.800003,3609736,28.240122
2009-11-13,74.150002,74.949997,73.025002,73.675003,5022476,28.192289
2009-11-16,74.012497,74.737503,73.587502,73.949997,2414232,28.29752
2009-11-17,73.875,75.224998,73.412498,74.6875,1387592,28.579729
2009-11-18,73.800003,76.5,73.25,73.512497,2270692,28.130102
2009-11-19,73.9375,74.75,72.262497,72.574997,5158056,27.771364
2009-11-20,72.5,73.087502,71.300003,72.900002,2301608,27.895731
2009-11-23,72.5,73.25,71.6875,72.262497,3313968,27.651783
2009-11-24,72.849998,72.849998,71.650002,72.400002,2692376,27.704401
2009-11-25,72,75.125,72,74.275002,7800192,28.421885
2009-11-26,74.75,74.974998,72.275002,72.775002,4376044,27.847898
2009-11-27,72.25,73.75,71.3125,73,4042580,27.933996
2009-11-30,74.25,74.25,72.025002,72.300003,3126276,27.666138
2009-12-01,72.974998,76.0625,72.300003,75.224998,4623116,28.785406
2009-12-02,75.949997,76.224998,73.75,74.099998,4266768,28.354918
2009-12-03,74.599998,75.737503,74.375,74.949997,3477964,28.680174
2009-12-04,75.037498,77.949997,75,77.5625,6486768,29.679867
2009-12-07,77.737503,79.25,77.5,78.800003,4554244,30.153408
2009-12-08,79.25,80.324997,78.925003,79.537498,5284556,30.435614
2009-12-09,79.25,81.375,79.025002,80.949997,5192840,30.976116
2009-12-10,80.324997,83.212502,80,82.349998,4517256,31.511843
2009-12-11,82.625,83.212502,80.275002,81,3270524,30.995255
2009-12-14,81.262497,82.224998,80.449997,81.112503,1800084,31.0383
2009-12-15,80.775002,81.25,79.099998,79.512497,2337320,30.42605
2009-12-16,78.512497,79.5,77.262497,77.550003,1363236,29.675085
2009-12-17,77.5,77.550003,75.275002,76.550003,2977388,29.292429
2009-12-18,76.525002,76.962502,73.8125,75.175003,2910068,28.766275
2009-12-21,75.012497,76.625,74.5,75.512497,2113408,28.895424
2009-12-22,75.875,77.199997,75,76.412498,2253872,29.239813
2009-12-23,77,77.949997,76.25,77.449997,2149260,29.636822
2009-12-24,77.474998,78.375,76.699997,77.0625,2002032,29.488539
2009-12-29,307.350006,307.350006,76.137497,77.037498,1449096,29.478979
2009-12-30,77.724998,77.724998,75.887497,76.587502,2876544,29.30678
2009-12-31,77.224998,77.4375,76.262497,76.474998,3288344,29.263731
2010-01-04,306.899994,306.899994,76.637497,78.662498,3359224,30.100788
2010-01-05,78.762497,79.5,78.300003,78.962502,2021632,30.215591
2010-01-06,78.962502,79.474998,77.512497,78.849998,2534660,30.172543
2010-01-07,78.287498,78.75,76.875,77.612503,1529632,29.699005
2010-01-08,78.75,79.599998,77.775002,78.9375,1974228,30.206022
2010-01-11,78.8125,80.5,78.8125,79.712502,2554604,30.502581
2010-01-12,81.275002,82.112503,78.900002,79.487503,2071612,30.416485
2010-01-13,79.6875,82.025002,78.900002,80.925003,3788644,30.966558
2010-01-14,81.5,82.849998,81.25,81.462502,4116296,31.172234
2010-01-15,81.525002,82.224998,80.550003,81.087502,1438192,31.028742
2010-01-18,81.275002,82,80.650002,81.537498,1078068,31.200933
2010-01-19,81.487503,83.612503,79.037498,79.537498,5652172,30.435614
2010-01-20,80.675003,80.675003,77.75,78.074997,2732084,29.87598
2010-01-21,78.025002,79.275002,77.775002,78.387497,1991876,29.99556
2010-01-22,77.5,79,76.387497,77.112503,2349980,29.507671
2010-01-25,77.75,77.75,75.625,76.625,2119432,29.321131
2010-01-27,316.299988,316.299988,75.25,75.912498,1765612,29.048485
2010-01-28,76.75,77.099998,74.75,75.237503,3850080,28.790194
2010-01-29,75,76.400002,73.762497,75.337502,2790888,28.828459
2010-02-01,75.5,79.462502,74.5,78.787498,4054476,30.148626
2010-02-02,79.875,81.25,77.537498,79.400002,3617308,30.383001
2010-02-03,80,80.5,78.275002,78.962502,2850280,30.215591
2010-02-04,83,83,78.962502,79.199997,3499188,30.306467
2010-02-05,75.387497,78.974998,75.387497,77.025002,2078548,29.474188
2010-02-08,79.25,79.650002,77,77.425003,1719080,29.627254
2010-02-09,77.625,78,76.762497,77.512497,1609040,29.660734
2010-02-10,78.125,79.612503,77.824997,78.974998,2484620,30.220375
2010-02-11,79.974998,79.974998,78.025002,78.349998,1726052,29.981213
2010-02-15,313.899994,313.899994,76.287498,76.5,1468136,29.273296
2010-02-16,76.962502,77.5,76.300003,77.337502,807692,29.593771
2010-02-17,77.525002,78.599998,76.900002,78.037498,1012344,29.861635
2010-02-18,78.224998,81.650002,77.25,79.324997,4929560,30.354301
2010-02-19,79.224998,81.099998,78.387497,80.425003,3091312,30.775225
2010-02-22,80.425003,82.199997,79.675003,81.574997,4877780,31.215284
2010-02-23,82.462502,82.587502,80.275002,80.625,2913700,30.851759
2010-02-24,79.599998,81.3125,78.800003,80.550003,1909304,30.823063
2010-02-25,80.775002,81.474998,79.949997,80.474998,2415268,30.794355
2010-02-26,80.625,83.612503,78.75,79.349998,11189844,30.363871
2010-03-02,316,316,77.550003,77.962502,2208096,29.83293
2010-03-03,78.75,78.849998,76.862503,77.025002,3969924,29.474188
2010-03-04,77.724998,77.862503,75.8125,76.074997,5993360,29.110668
2010-03-05,76.5,77,76.25,76.699997,3019152,29.349827
2010-03-08,77.487503,77.662498,76.525002,76.912498,2280624,29.431139
2010-03-09,77.150002,77.375,76.037498,76.349998,1880432,29.2159
2010-03-10,75.900002,76.724998,75.637497,76.449997,1672048,29.25416
2010-03-11,76.75,77.25,75.387497,76.074997,2258628,29.110668
2010-03-12,76.25,76.375,75.525002,75.9375,1267004,29.058052
2010-03-15,76,76.199997,73.75,74.337502,1835536,28.445799
2010-03-16,76.112503,76.25,74.5,75.550003,2214256,28.909773
2010-03-17,75.724998,76.125,75.150002,75.462502,2793564,28.876289
2010-03-18,75.75,75.75,74.775002,75.037498,1640740,28.713659
2010-03-19,74.550003,76.099998,74.550003,75.400002,1463288,28.852375
2010-03-22,74.75,75.75,74.75,74.900002,964324,28.661043
2010-03-23,75,75.625,74.512497,74.787498,1172688,28.618
2010-03-25,299.25,299.25,72.800003,73.412498,3353948,28.091839
2010-03-26,74.699997,74.699997,73.5,73.9375,2814660,28.292738
2010-03-29,73.8125,76.25,73.8125,75.537498,2229716,28.904987
2010-03-30,75.537498,76.25,74.525002,74.949997,1818464,28.680174
2010-03-31,74.550003,75.5,73.75,73.9375,2309000,28.292738
2010-04-01,77.487503,77.487503,74.099998,74.612503,569500,28.551029
2010-04-05,299.100006,299.100006,73,73.525002,2169752,28.134892
2010-04-06,73.625,74.550003,73.137497,73.337502,4911132,28.063147
2010-04-07,73.25,74,73.0625,73.362503,1623912,28.072712
2010-04-08,73.5,73.974998,72.625,72.887497,1737208,27.890944
2010-04-09,73.425003,73.425003,72.25,72.425003,1873344,27.713968
2010-04-12,72.574997,73,71.349998,71.5625,1562184,27.383926
2010-04-13,72,72.25,70.699997,70.925003,2682380,27.139984
2010-04-15,284.799988,284.799988,70.5,70.737503,2841160,27.068232
2010-04-16,70.324997,70.875,70.25,70.487503,2193336,26.97257
2010-04-19,70,71.599998,69.5,70.199997,2717380,26.862551
2010-04-20,70.375,71.237503,70.137497,70.3125,1213812,26.905602
2010-04-21,70.574997,70.724998,70.137497,70.362503,881824,26.92474
2010-04-22,70.474998,70.512497,70.025002,70.25,2301580,26.881683
2010-04-23,70.949997,71.324997,70.1875,70.262497,2520244,26.886469
2010-04-26,70.987503,70.987503,70.050003,70.175003,904876,26.852987
2010-04-27,70.5,70.925003,70.037498,70.375,1771084,26.929518
2010-04-28,70.087502,70.900002,69.5,69.925003,2127184,26.757326
2010-04-29,70.212502,70.462502,68.262497,68.574997,1831372,26.240736
2010-04-30,68.5,74.150002,68.5,73.6875,5510032,28.197073
2010-05-03,73.5,77.112503,72.449997,76.362503,6356160,29.220684
2010-05-04,76.525002,77.224998,75.199997,75.487503,3176920,28.885859
2010-05-05,74.675003,76.837502,74.449997,74.837502,4059568,28.637133
2010-05-06,75.5,77.625,75.25,76.824997,5350284,29.397659
2010-05-07,75.449997,78.599998,75.150002,77.175003,5816164,29.531593
