"Date","M&M.NS.Open","M&M.NS.High","M&M.NS.Low","M&M.NS.Close","M&M.NS.Volume","M&M.NS.Adjusted"
2008-09-12,182.737,184.944,173.44,137.037994,2518312,106.300941
2008-09-15,174.035,176.212,167.106,134.561996,2259884,104.380287
2008-09-16,167.912,174.987,161.482,133.363007,2841808,103.450211
2008-09-17,175.615,175.647,168.234,134.761993,1213056,104.535439
2008-09-18,167.59,180.481,162.418,137.425003,3153064,106.601143
2008-09-19,178.87,184.993,173.406,138.449997,3184292,107.39621
2008-09-22,180.417,180.417,175.647,138.574997,1408256,107.493195
2008-09-23,178.225,180.466,174.841,137.600006,722492,106.736893
2008-09-24,178.87,182.705,177.581,140.25,1247664,108.792496
2008-09-25,182.077,183.72,175.679,139.886993,3086476,108.51091
2008-09-26,179.917,182.06,168.266,132.899994,1209336,103.091057
2008-09-29,169.201,171.876,159.597,125.912003,1688208,97.670456
2008-09-30,159.21,170.314,157.921,127.375,1197828,98.805305
2008-10-01,164.367,172.344,162.755,127.188004,2116704,98.660255
2008-10-03,162.755,167.557,161.789,128.725006,2016268,99.852501
2008-10-06,165.334,166.462,156.342,125.925003,1454980,97.68055
2008-10-07,162.755,168.219,147.286,118.574997,4923272,91.979118
2008-10-08,156.31,157.824,143.773,121.237999,4035484,94.044823
2008-10-10,151.153,160.983,126.063,117.061996,5991116,90.805473
2008-10-13,154.698,172.424,153.087,129.938004,1778300,100.793427
2008-10-14,167.59,173.713,161.917,126.925003,2507120,98.456238
2008-10-15,158.098,163.69,153.764,121.612999,1575880,94.335701
2008-10-16,146.979,151.475,129.414,113.150002,4425620,87.77092
2008-10-17,146.593,150.831,140.372,110.199997,1327184,85.48259
2008-10-20,145.996,145.996,130.849,104.262001,1602236,80.876465
2008-10-21,136.972,138.229,123.114,102.324997,5777152,79.373917
2008-10-22,126.031,130.688,120.858,95.1875,4203752,73.837326
2008-10-23,118.682,124.081,106.709,85.262497,3194564,66.138474
2008-10-24,107.966,110.867,88.629,71.9375,3409964,55.802208
2008-10-27,92.738,97.331,76.414,62.724998,3329916,48.656036
2008-10-29,92.174,100.167,88.629,75.512497,5038592,58.575356
2008-10-31,101.505,127.304,99.007,93.625,4884388,72.62529
2008-11-03,122.469,128.883,118.618,95.737503,3962424,74.263977
2008-11-04,121.567,130.204,117.683,100.012001,1829668,77.57972
2008-11-05,125.692,132.783,118.312,93.887497,1878004,72.828911
2008-11-06,116.346,130.204,114.493,94.837502,1283336,73.565834
2008-11-07,122.469,122.469,111.834,92.449997,2038004,71.713844
2008-11-10,117.812,127.304,114.783,97.5,1110384,75.631157
2008-11-11,124.113,127.239,113.445,89.0625,899980,69.086151
2008-11-12,112.801,115.701,108.063,85.25,1160428,66.128777
2008-11-14,112.478,114.734,101.843,83.400002,2638860,64.693718
2008-11-17,106.838,109.207,97.009,79.75,1614248,61.8624
2008-11-18,98.781,101.488,95.075,75.224998,2025364,58.352348
2008-11-19,98.298,103.938,96.686,75.849998,1117912,58.837158
2008-11-20,95.719,101.327,92.223,75.675003,1662340,58.701416
2008-11-21,96.686,102.81,92.98,77.150002,1716076,59.845573
2008-11-24,100.554,102.342,94.882,74.925003,1146724,58.119633
2008-11-25,99.909,101.198,87.775,69.0625,1423960,53.57206
2008-11-26,90.885,90.885,83.44,67.425003,2457516,52.301849
2008-11-28,85.406,92.448,82.506,70.199997,2828176,54.454422
2008-12-01,88.629,92.497,85.406,68.025002,2658444,52.767273
2008-12-02,86.534,86.534,78.961,62.224998,3464216,48.268185
2008-12-03,80.572,82.183,75.738,60.799999,3318700,47.162804
2008-12-04,80.234,82.183,77.381,63.424999,2766836,49.199032
2008-12-05,82.506,85.02,80.266,62.987499,1737000,48.859657
2008-12-08,83.795,87.985,78.638,62.212502,1646476,48.258488
2008-12-10,80.572,98.298,78.316,71.125,4331464,55.171951
2008-12-11,92.174,95.655,89.628,71.75,3161032,55.656769
2008-12-12,88.806,97.653,84.343,74.1875,4167740,57.547546
2008-12-15,96.686,102.004,95.107,75.974998,2601724,58.934113
2008-12-16,98.298,98.298,93.463,74.8125,1873000,58.032364
2008-12-17,96.864,101.488,95.091,76.724998,2909004,59.515892
2008-12-18,99.909,102.971,97.041,76.949997,2857568,59.690422
2008-12-19,98.298,111.834,98.298,80.712502,5840844,62.609016
2008-12-22,104.744,106.323,96.799,76.6875,2619428,59.486809
2008-12-23,97.347,97.943,92.045,72.5625,3178948,56.287029
2008-12-24,94.124,95.687,88.307,69.487503,3824924,53.901733
2008-12-26,87.421,92.787,84.794,66.287498,1676236,51.419483
2008-12-29,82.522,85.729,79.637,63.950001,3092472,49.606281
2008-12-30,83.763,88.242,81.104,67.900002,3814932,52.670311
2008-12-31,88.645,90.869,86.47,68.625,2262604,53.232693
2009-01-02,92.819,94.753,89.596,72.150002,2135016,55.967056
2009-01-05,91.207,97.009,91.207,74.0625,1473464,57.450588
2009-01-06,96.686,106.323,95.075,79.574997,4219772,61.726658
2009-01-07,97.863,104.727,95.075,75.650002,2267236,58.682007
2009-01-09,95.719,102.439,92.497,78.037498,4835448,60.534004
2009-01-12,99.909,103.068,97.347,77.237503,3756152,59.913441
2009-01-13,98.298,101.73,97.041,76.5,2174080,59.341354
2009-01-14,100.554,105.034,98.62,80.625,3126896,62.541142
2009-01-15,100.908,105.388,98.781,80.412498,3388952,62.376297
2009-01-16,104.744,106.355,103.213,81.1875,1728876,62.977482
2009-01-19,103.132,105.098,98.298,77.362503,1477204,60.010406
2009-01-20,97.653,97.976,94.108,74.962502,2944092,58.14872
2009-01-21,96.622,97.138,93.496,74.087502,2590584,57.469982
2009-01-22,97.315,97.315,90.805,71.887497,2067116,55.763428
2009-01-23,87.501,91.53,83.344,66.162498,2307856,51.322514
2009-01-27,85.761,90.079,83.827,68.050003,2347092,52.786667
2009-01-28,88.307,92.174,88.001,70.824997,1104872,54.939236
2009-01-29,93.222,98.942,91.288,73.599998,2673204,57.091816
2009-01-30,93.463,98.523,93.045,75.5625,1956808,58.61414
2009-02-02,95.075,97.331,93.318,72.9375,2644460,56.577915
2009-02-03,94.108,95.075,90.885,72.1875,1703572,55.996147
2009-02-04,93.254,94.753,89.789,70.300003,1115880,54.531994
2009-02-05,91.852,91.852,85.084,66.412498,1067112,51.516441
2009-02-06,87.63,89.596,86.067,68.662498,1740776,53.26178
2009-02-09,88.629,90.176,86.083,68.712502,1277596,53.300571
2009-02-10,89.596,93.27,89.016,70.637497,2161036,54.793793
2009-02-11,89.274,92.158,88.146,70.087502,1352332,54.367161
2009-02-12,88.629,97.976,88.629,74.912498,3978808,58.109928
2009-02-13,91.707,104.357,91.707,80.150002,3820668,62.172684
2009-02-16,105.678,107.499,97.17,78.487503,5663948,60.88308
2009-02-17,97.347,101.424,94.753,74.612503,3873332,57.87722
2009-02-18,93.576,96.364,90.595,71.224998,2566196,55.249523
2009-02-19,92.384,96.622,90.982,72.612503,4066672,56.325809
2009-02-20,93.045,94.108,87.195,70.387497,3740300,54.599865
2009-02-24,89.596,96.622,87.421,73.974998,3518808,57.38271
2009-02-25,97.009,103.422,96.686,79.300003,7839900,61.513332
2009-02-26,102.488,105.324,100.07,79.6875,9097932,61.813923
2009-02-27,101.843,102.81,97.653,77.925003,4906288,60.446735
2009-03-02,98.298,104.905,93.48,79.962502,6681776,62.027237
2009-03-03,101.859,105.71,99.442,77.675003,4596800,60.252815
2009-03-04,101.956,103.068,99.99,78.574997,2870456,60.950943
2009-03-05,102.552,102.971,99.007,77.824997,3646104,60.369171
2009-03-06,101.521,103.132,98.83,79.474998,2920860,61.649075
2009-03-09,102.488,102.971,100.586,79.300003,2380116,61.513332
2009-03-12,106.291,107.87,102.52,82.112503,5225588,63.695004
2009-03-13,106.564,117.828,106.564,86.199997,9953936,66.865685
2009-03-16,111.818,123.404,111.592,93.474998,13968096,72.508942
2009-03-17,121.712,123.904,118.973,93.75,9100960,72.72226
2009-03-18,122.469,122.469,116.024,90.900002,5986852,70.511505
2009-03-19,116.862,120.858,112.156,88.150002,6129248,68.378311
2009-03-20,112.801,115.927,111.512,88.875,8141884,68.940704
2009-03-23,115.975,120.761,115.975,92.212502,3900356,71.529617
2009-03-24,120.922,126.498,119.295,93.675003,7619312,72.664078
2009-03-25,121.341,124.903,116.507,94.662498,8300260,73.430092
2009-03-26,119.649,126.965,119.649,96.400002,6724276,74.77787
2009-03-27,124.032,127.304,120.423,96.400002,4636416,74.77787
2009-03-30,122.469,123.759,117.506,92.375,4092724,71.655663
2009-03-31,117.957,128.174,117.103,95.912498,3377104,74.399719
2009-04-01,124.032,132.75,121.664,98.737503,6430600,76.591087
2009-04-02,130.527,140.518,129.012,105.137001,5960656,81.555199
2009-04-06,136.972,151.798,136.972,114.925003,10471720,89.147789
2009-04-08,146.641,148.252,142.129,112.050003,6856832,86.917641
2009-04-09,145.674,148.252,139.905,109.099998,7565944,84.629311
2009-04-13,140.872,147.608,140.872,112.25,5151440,87.072777
2009-04-15,142.129,162.61,141.807,118.311996,15000528,91.775093
2009-04-16,154.376,156.245,144.868,113.625,6635248,88.139381
2009-04-17,146.802,151.395,144.417,113.025002,3044264,87.67395
2009-04-20,146.319,150.186,141.807,112.438004,2622424,87.21862
2009-04-21,141.807,145.659,137.069,109.512001,2573124,84.948906
2009-04-22,141.871,144.03,133.105,106.061996,2217504,82.272728
2009-04-23,138.536,144.675,136.005,111.061996,3429192,86.151245
2009-04-24,143.74,156.6,143.257,117.824997,6362252,91.397339
2009-04-27,151.475,160.048,151.233,119.074997,4453280,92.366951
2009-04-28,153.409,162.272,151.508,118.425003,10135412,91.862762
2009-04-29,156.277,158.84,153.119,121.987999,5156948,94.626587
2009-04-30,313.425,313.425,313.425,243.125,0,188.593033
2009-05-04,161.466,184.123,161.419,136.449997,12495640,105.84481
2009-05-05,173.391,175.002,169.266,133.837006,4690364,103.817909
2009-05-06,168.234,174.035,166.494,132.962006,4470776,103.139183
2009-05-07,170.458,173.923,164.415,129.162994,5076044,100.192261
2009-05-08,166.301,169.201,156.181,123.349998,5515704,95.683105
2009-05-11,159.548,165.269,158.211,125.762001,4509536,97.554092
2009-05-12,162.126,169.523,160.193,131.061996,3787668,101.665321
2009-05-13,169.201,170.136,162.788,127.811996,2928692,99.144295
2009-05-14,162.24,168.621,160.532,127.449997,3131668,98.863487
2009-05-15,165.011,168.492,163.432,128.363007,2785604,99.571709
2009-05-18,198.175,214.837,182.737,158.988007,23080,123.327644
2009-05-19,202.719,222.379,186.927,157.300003,8187776,122.018242
2009-05-20,203.041,220.767,196.611,169.537994,3357328,131.511322
2009-05-21,215.965,218.447,205.297,163.675003,2888080,126.963356
2009-05-22,209.487,209.487,199.335,157.574997,4375888,122.231552
2009-05-25,203.041,211.019,200.527,158.488007,2305180,122.939804
2009-05-26,204.653,208.907,193.05,152.699997,2211292,118.450012
2009-05-27,202.865,204.185,198.207,156.524994,2286720,121.417084
2009-05-28,204.975,214.611,201.172,159.25,7236896,123.530884
2009-05-29,208.198,224.957,207.231,167.225006,6691404,129.717102
2009-06-01,217.222,231.725,212.759,178.175003,4687756,138.21106
2009-06-02,229.791,237.526,229.695,181.274994,8056700,140.615753
2009-06-03,236.076,237.848,220.445,174.212006,5787064,135.136978
2009-06-04,224.586,229.791,219.156,172.274994,8826508,133.634415
2009-06-05,223.99,233.627,222.379,177.475006,9823896,137.66806
2009-06-08,232.015,232.015,222.379,174.613007,4069140,135.448029
2009-06-09,223.668,241.716,216.739,185.761993,11131400,144.096344
2009-06-10,241.716,250.095,239.524,191.774994,5386988,148.760635
2009-06-11,248.162,264.244,245.422,202.850006,8520312,157.351593
2009-06-12,262.987,267.177,250.933,195.949997,3672156,151.999207
2009-06-15,251.03,251.03,240.104,188.662994,3112920,146.346664
2009-06-16,237.848,252.319,235.431,193.761993,2719972,150.301941
2009-06-17,249.773,252.351,239.138,187.412994,3589772,145.376999
2009-06-18,241.716,244.44,235.625,185.625,2346688,143.990051
2009-06-19,241.12,244.23,232.531,183.938004,3838124,142.681458
2009-06-22,238.493,241.651,224.345,177.712006,3470820,137.851944
2009-06-23,225.23,230.114,219.688,175.850006,4436548,136.407578
2009-06-24,228.502,236.849,220.123,181.136993,4777520,140.508698
2009-06-25,235.35,237.011,223.99,175.425003,7231244,136.077881
2009-06-26,228.76,230.242,220.767,174.524994,7506648,135.379745
2009-06-29,227.213,229.147,223.797,176.087006,5235456,136.591415
2009-06-30,228.857,229.404,220.767,172.811996,4668056,134.05098
2009-07-01,225.183,232.37,221.444,178.574997,9809512,138.521362
2009-07-02,232.692,233.562,224.2,178.462006,4560960,138.433701
2009-07-03,227.535,241.071,226.246,184.675003,6005060,143.253174
2009-07-06,238.815,240.104,225.617,177.925003,3871256,138.017151
2009-07-07,232.047,244.745,231.403,187.962006,6037760,145.802872
2009-07-08,236.882,243.553,234.513,184.350006,5884248,143.001022
2009-07-09,222.508,226.592,214.583,180.561996,4068132,148.0961
2009-07-10,221.594,221.594,208.792,173.550003,5077240,142.344879
2009-07-13,209.097,211.52,196.325,169.561996,4519752,139.073959
2009-07-14,208.792,217.021,206.079,176.300003,4712460,144.600433
2009-07-15,225.176,225.176,213.364,179.625,3808968,147.327576
2009-07-16,220.374,225.861,215.223,180.136993,6188564,147.747528
2009-07-17,221.594,240.796,221.594,194.511993,6252024,159.537811
2009-07-20,237.139,246.588,237.139,199.475006,3795116,163.608444
2009-07-21,243.235,243.844,233.587,194.061996,2980348,159.168732
2009-07-22,237.565,245.811,231.606,191.311996,4461700,156.913208
2009-07-23,234.091,246.283,234.091,200.524994,5170840,164.46965
2009-07-24,249.377,254.756,245.46,207.725006,7988964,170.375061
2009-07-27,255.732,257.561,245.688,204.149994,2582176,167.442856
2009-07-28,249.132,255.732,247.059,206,4651264,168.96022
2009-07-29,251.464,260.137,245.673,210.574997,5492208,172.712631
2009-07-30,257.622,261.828,253.704,213.261993,7918308,174.916489
2009-07-31,270.621,271.216,255.275,214.761993,8039524,176.146774
2009-08-03,267.208,284.231,262.513,229.725006,8284660,188.419357
2009-08-04,280.421,287.722,274.431,231.738007,7500924,190.070435
2009-08-05,281.945,285.832,276.459,230.287994,4431092,188.881119
2009-08-06,278.897,282.813,259.07,220.125,7155904,180.545486
2009-08-07,266.658,266.705,249.65,208.863007,8099124,171.308441
2009-08-10,256.341,259.085,228.299,190.024994,15651496,155.857605
2009-08-11,237.382,245.795,231.652,196.511993,9891144,161.178207
2009-08-12,235.919,240.492,227.339,194.412994,7188964,159.456619
2009-08-13,248.112,248.112,235.462,198.738007,10776216,163.003983
2009-08-14,241.132,247.654,238.663,197.524994,8381280,162.009048
2009-08-17,237.901,237.901,226.166,186.863007,5812500,153.264145
2009-08-18,227.08,235.31,225.936,192.225006,3665696,157.662033
2009-08-19,234.7,238.053,223.727,185.037994,5508704,151.767303
2009-08-20,228.604,237.734,228.391,193.462006,3384280,158.676636
2009-08-21,234.654,245.368,232.048,200.149994,6120348,164.162079
2009-08-24,246.831,249.239,244.606,203.350006,3005956,166.786713
2009-08-25,244.759,251.099,243.509,202.561996,3677076,166.140396
2009-08-26,250.093,251.465,245.673,203.300003,3507796,166.745697
2009-08-27,238.464,252.958,238.464,205.738007,2455972,168.745331
2009-08-28,250.032,254.009,245.535,206.850006,2490972,169.657379
2009-08-31,252.897,266.095,248.142,215.912994,4286116,177.09082
2009-09-01,263.671,276.154,251.16,211.699997,7366124,173.635345
2009-09-02,256.037,264.967,250.52,206.300003,4240472,169.206268
2009-09-03,258.475,258.78,246.283,203.261993,2797444,166.714523
2009-09-04,249.589,267.924,248.66,216.863007,9563560,177.870026
2009-09-07,263.657,267.253,259.115,214.324997,6679396,175.788345
2009-09-08,263.657,265.181,254.543,209.537994,6727468,171.862076
2009-09-09,256.037,259.969,253.064,209.238007,5744936,171.616028
2009-09-10,258.475,259.938,247.837,205.524994,5557792,168.570633
2009-09-11,253.949,257.195,247.853,205.324997,4028364,168.406586
2009-09-14,250.032,254.817,247.502,207.363007,3652548,170.07814
2009-09-15,255.092,258.414,253.674,210.412994,10146176,172.579758
2009-09-16,259.085,263.657,258.78,214.975006,4242740,176.321503
2009-09-17,263.291,267.01,258.262,217.324997,3733736,178.248917
2009-09-18,263.657,273.898,261.615,221.475006,5472076,181.652756
2009-09-22,272.191,277.373,268.259,222.287994,4904140,182.319565
2009-09-23,271.277,272.663,262.438,216.337006,2465040,177.438583
2009-09-24,262.118,267.558,257.27,215.675003,4373760,176.895599
2009-09-25,262.956,269.418,257.667,212.475006,3715972,174.271011
2009-09-29,265.089,265.089,258.475,213.011993,1976924,174.711426
2009-09-30,260.609,272.222,259.42,220.800003,4999904,181.099106
2009-10-01,271.886,273.593,263.962,222.524994,5478408,182.513947
2009-10-05,268.229,280.421,266.705,224.949997,6046456,184.50293
2009-10-06,274.4,279.507,269.219,228.087006,3994636,187.075897
2009-10-07,280.269,282.494,270.133,223.074997,4768632,182.965088
2009-10-08,272.496,279.507,270.393,227.863007,4414232,186.892181
2009-10-09,277.983,279.949,269.753,222.850006,2726816,182.780518
2009-10-12,272.496,280.726,269.509,228.774994,3198356,187.640167
2009-10-13,558.465,558.465,558.465,458.049988,0,375.69043
2009-10-14,279.811,299.136,279.811,242.738007,6916164,199.09259
2009-10-15,298.709,298.709,290.358,239.875,4191984,196.744339
2009-10-16,294.137,294.137,284.262,234.850006,2731584,192.622879
2009-10-20,285.908,286.593,273.532,226.399994,7464924,185.692184
2009-10-21,278.897,279.811,269.783,222.649994,4597948,182.61647
2009-10-22,269.753,277.221,269.753,224.162994,6505328,183.857422
2009-10-23,278.897,284.719,277.068,231.75,4084524,190.080246
2009-10-26,282.555,287.736,278.531,229.912994,3183772,188.573563
2009-10-27,277.312,287.432,266.78,224.350006,5814568,184.010818
2009-10-28,269.753,282.25,268.564,222.886993,7526044,182.810867
2009-10-29,266.705,287.127,264.571,232.074997,12982252,190.346786
2009-10-30,287.538,295.448,274.66,230.488007,13230960,189.045166
2009-11-03,283.469,290.114,267.924,223.574997,8195028,183.375153
2009-11-04,275.849,285.298,268.229,232.375,5954320,190.59288
2009-11-05,283.469,294.137,277.8,240.274994,5130244,197.072418
2009-11-06,295.127,301.453,293.558,243.175003,6256984,199.450974
2009-11-09,298.709,308.433,291.394,250.912994,5618172,205.797668
2009-11-10,307.854,318.491,302.261,250.675003,8601396,205.602432
2009-11-11,305.598,317.912,304.805,258.225006,4243408,211.794952
2009-11-12,316.967,321.387,311.862,259.337006,4877104,212.707001
2009-11-13,313.95,320.015,310.079,257.424988,2567164,211.138748
2009-11-16,316.998,322.637,315.58,262.225006,3402312,215.075714
2009-11-17,324.114,324.114,310.43,258.662994,2630428,212.154175
2009-11-18,317.607,321.173,309.743,257.162994,2833504,210.923874
2009-11-19,312.456,313.34,306.329,253.475006,2434668,207.899017
2009-11-20,302.261,319.436,300.233,260.049988,2808688,213.291779
2009-11-23,318.522,320.671,315.535,260.875,1126848,213.96843
2009-11-24,319.436,329.936,316.083,267.575012,5829624,219.463745
2009-11-25,327.666,332.543,321.921,264.950012,4571148,217.31073
2009-11-26,323.094,323.094,310.018,256.412994,5971816,210.308701
2009-11-27,314.559,318.475,301.757,254.774994,3559836,208.965256
2009-11-30,313.645,319.131,310.902,257.337006,3530040,211.066559
2009-12-01,328.885,333.457,315.778,270.037994,5386272,221.483887
2009-12-02,333.213,333.213,323.094,267.587006,3883052,219.473587
2009-12-03,326.447,331.537,324.008,266.937988,2901196,218.941284
2009-12-04,327.605,327.605,316.998,261.674988,1674820,214.624588
2009-12-07,319.131,322.606,309.408,256.774994,2233572,210.605637
2009-12-08,312.426,316.906,308.311,258.399994,3121872,211.938446
2009-12-09,315.474,318.308,310.292,257.612,1886908,211.292145
2009-12-10,315.474,318.979,311.572,260.799988,3209052,213.906921
2009-12-11,320.046,321.814,311.542,257.362,2186300,211.087097
2009-12-14,313.34,323.078,313.34,259.975006,2895708,213.23027
2009-12-15,323.094,325.807,307.244,254.136993,4223476,208.441956
2009-12-16,313.95,321.539,308.463,261.662994,3573804,214.614761
2009-12-17,318.522,323.703,317.166,264.312012,3595316,216.78746
2009-12-18,321.417,327.361,318.522,263.662994,3000360,216.255127
2009-12-21,321.875,323.856,309.378,254.425003,1884076,208.678177
2009-12-22,313.34,316.297,306.33,252.438004,3302472,207.048447
2009-12-23,309.987,319.406,308.646,260.537994,2273952,213.692017
2009-12-24,318.522,325.532,317.302,266.237,3629940,218.366348
2009-12-29,327.666,327.666,320.076,264.912994,1865008,217.280396
2009-12-30,322.789,326.751,320.899,266.100006,1465116,218.253952
2009-12-31,323.094,331.155,323.094,270.212006,3021576,221.626602
2010-01-04,330.866,346.869,330.866,282.462006,3739348,231.674026
2010-01-05,345.954,358.451,341.687,287.662994,5197364,235.93985
2010-01-06,353.483,361.774,351.227,294.562012,6827232,241.598389
2010-01-07,360.585,361.026,347.829,288.950012,3304396,236.995438
2010-01-08,355.098,355.403,349.475,288.975006,2527272,237.015915
2010-01-11,354.184,358.451,350.526,289.799988,3167868,237.692581
2010-01-12,348.256,365.462,348.256,298.049988,4942468,244.459198
2010-01-13,360.31,362.718,345.832,288.399994,4584900,236.544342
2010-01-14,353.574,360.28,350.862,292.912994,4109484,240.24585
2010-01-15,358.315,360.311,350.542,289.299988,3066960,237.282455
2010-01-18,352.05,362.993,350.573,295.912994,3562064,242.706451
2010-01-19,359.366,361.164,350.74,289.899994,2497004,237.774612
2010-01-20,355.098,358.116,347.554,286.362,3390516,234.872757
2010-01-21,348.393,357.232,347.173,286.212006,4982164,234.749741
2010-01-22,343.516,348.637,334.981,283.274994,3873740,232.34079
2010-01-25,347.478,351.304,321.905,267.812012,10824500,219.658127
2010-01-27,324.557,327.361,303.281,252.725006,11011728,207.283859
2010-01-28,310.902,319.04,309.912,255.574997,4491372,209.621429
2010-01-29,310.902,314.559,301.072,254.386993,3918172,208.647018
2010-02-01,311.267,321.692,307.061,261.787994,3360188,214.717285
2010-02-02,321.57,324.77,309.378,254.949997,2531300,209.10878
2010-02-03,312.426,322.378,312.182,263.549988,2630556,216.162445
2010-02-04,320.869,321.082,306.634,254.25,3005292,208.534637
2010-02-05,304.501,306.329,294.412,244.061996,3751776,200.178497
2010-02-08,303.281,307.854,294.808,249.949997,3964924,205.007813
2010-02-09,299.106,309.179,299.106,247.800003,2370192,203.2444
2010-02-10,305.72,306.329,289.565,239.587006,4258584,196.508133
2010-02-11,295.631,303.586,293.528,246.699997,2966324,202.342178
2010-02-15,304.805,307.778,301.757,248.912994,3113388,204.157257
2010-02-16,303.678,311.816,301.91,253.886993,1299928,208.236893
2010-02-17,312.73,317.256,311.511,257.263,2328552,211.005905
2010-02-18,315.413,315.413,305.141,253.300003,1857412,207.755478
2010-02-19,305.11,309.987,302.718,250.425003,2149848,205.397415
2010-02-22,307.853,312.395,300.569,248.100006,2741260,203.490479
2010-02-23,301.453,302.991,296.271,245.149994,3033172,201.070877
2010-02-24,297.185,298.374,289.87,239.324997,3799488,196.293243
2010-02-25,290.541,296.515,290.327,239.274994,3644784,196.252213
2010-02-26,294.137,314.513,291.805,251.938004,8142060,206.638367
2010-03-02,310.292,325.075,310.292,264.25,6109472,216.736603
2010-03-03,323.703,329.693,319.056,269.100006,3781732,220.714569
2010-03-04,327.361,330.592,322.21,269.375,2624304,220.940079
2010-03-05,328.275,332.177,325.532,269.162994,2153996,220.76622
2010-03-08,330.714,345.04,330.714,280.524994,7297960,230.085266
2010-03-09,341.992,347.631,338.06,282.399994,5358980,231.623123
2010-03-10,341.382,347.372,341.382,283.149994,3402064,232.238297
2010-03-11,339.035,345.619,339.035,281.263,5573876,230.690582
2010-03-12,342.906,352.034,342.906,285.212006,4017164,233.929565
2010-03-15,347.478,347.478,335.621,276.25,2656692,226.578949
2010-03-16,336.505,347.478,333.457,283.562012,2447432,232.576233
2010-03-17,342.906,350.222,326.538,280.825012,2328192,230.331329
2010-03-18,342.449,342.449,328.046,272.013,5245816,223.103806
2010-03-19,327.696,334.981,325.654,268.362,4432196,220.109253
2010-03-22,324.618,325.837,317.912,262.138,3922832,215.004318
2010-03-23,321.57,322.789,314.254,262.237,3139500,215.085541
2010-03-25,319.924,325.532,316.48,264.225006,6435736,216.716095
2010-03-26,325.532,331.903,323.094,270.225006,3605436,221.637283
2010-03-29,332.97,344.43,313.95,276.799988,3289808,227.030029
2010-03-30,340.163,347.478,332.238,274.825012,2499226,225.410172
2010-03-31,339.492,340.773,325.075,270.674988,4349328,222.006348
2010-04-01,336.505,338.883,322.21,267.125,5670058,219.094666
2010-04-05,327.361,335.225,325.349,274.399994,2741756,225.061584
2010-04-06,335.926,337.664,324.679,266.75,3461256,218.787079
2010-04-07,328.093,329.952,319.68,264.950012,3736486,217.31073
2010-04-08,326.751,331.445,317.363,262,4282900,214.891174
2010-04-09,321.265,324.618,318.095,264.475006,3040418,216.921143
2010-04-12,290.388,324.1,290.388,258.950012,2716380,212.389557
2010-04-13,316.998,319.985,307.914,254.149994,5941176,208.452637
2010-04-15,315.778,319.436,309.682,255.399994,5727760,209.477875
2010-04-16,311.511,313.188,304.805,251.425003,4684012,206.217575
2010-04-19,301.757,310.566,299.014,251.800003,3964724,206.525162
2010-04-20,312.121,316.51,306.939,255.425003,4393500,209.498383
2010-04-21,314.559,314.559,309.073,254.125,2358306,208.432129
2010-04-22,310.292,316.388,305.476,254.199997,5861678,208.493637
2010-04-23,310.902,318.979,307.244,260.549988,6228608,213.701859
2010-04-26,320.046,324.618,319.436,264.674988,4647798,217.085175
2010-04-27,323.094,329.617,323.094,268.375,5384902,220.119919
2010-04-28,320.655,327.209,316.998,262.450012,3507390,215.260254
2010-04-29,322.484,325.471,314.651,261.75,4087402,214.686127
2010-04-30,320.107,324.222,316.693,263.075012,5085548,215.772903
2010-05-03,320.046,326.538,317.668,262.625,2645630,215.403793
2010-05-04,323.094,326.721,312.121,258.924988,4344102,212.369049
2010-05-05,310.963,321.875,306.39,259.200012,4318424,212.594635
2010-05-06,315.778,317.79,309.347,258.899994,3504234,212.348541
2010-05-07,310.902,322.301,308.097,262,3518742,214.891174
2010-05-10,325.837,338.334,321.905,276.825012,5213278,227.050552
2010-05-11,339.553,346.076,335.896,281.850006,7827086,231.172058
2010-05-12,342.906,345.04,326.751,274.024994,4138028,224.753998
2010-05-13,337.664,350.465,336.566,283.350006,4696740,232.402328
2010-05-14,343.15,345.436,337.938,279.899994,3763568,229.572647
2010-05-17,336.505,341.931,330.531,277.700012,2616144,227.768234
2010-05-18,338.974,346.564,333.701,280.225006,2668758,229.839218
2010-05-19,338.334,340.742,313.706,262.700012,5216126,215.465286
2010-05-20,324.313,329.921,315.291,260.850006,2376514,213.947952
2010-05-21,310.902,330.348,307.975,269.174988,3328598,220.776077
2010-05-24,350.526,350.526,319.467,264.600006,2522056,217.023666
2010-05-25,317.668,328.275,309.225,257.975006,3382896,211.589874
2010-05-26,323.094,327.178,311.968,258.674988,4813004,212.164032
2010-05-27,317.028,330.104,313.34,264.225006,4841974,216.716095
2010-05-28,326.63,335.134,326.142,272.975006,2678902,223.892807
2010-05-31,338.334,352.416,337.115,286.350006,4970220,234.862915
2010-06-01,348.697,356.013,340.224,282.125,5718168,231.397583
2010-06-02,345.893,352.843,343.821,287.274994,4822088,235.621567
2010-06-03,356.622,359.061,351.532,291.475006,3806716,239.066437
2010-06-04,357.842,358.146,348.789,292.600006,3537110,239.989136
2010-06-07,349.277,357.781,341.992,290.125,3295406,237.959122
2010-06-08,353.574,357.232,347.326,285.375,2473282,234.063202
2010-06-09,350.404,356.013,347.966,289.174988,2263042,237.179993
2010-06-10,353.574,365.706,352.355,296.375,2620950,243.085358
2010-06-11,365.736,375.825,365.736,303.350006,5418614,248.806229
2010-06-14,369.424,377.044,367.138,307.850006,3005094,252.497131
