,Date,Open,High,Low,Close,Volume,Adjusted,Diff,RSI,Typical Price,MF,MFI,EMA,SO,EMA12,EMA26,MACD,Signal Line
562,2009-04-22,110.050003,111.724998,103.25,106.061996,2217504,82.272728,-3.4500050000000044,49.7737508677531,107.01233133333334,237300272.780992,63.48087187969293,246.91294005681874,0.12286432809610982,274.3335371658909,443.9277277387886,-169.59419057289767,-333.8766937133525
563,2009-04-23,107.462997,112.224998,105.5,111.061996,3429192,86.15124499999999,5.0,49.364421485806574,109.59566466666666,375824576.509616,60.78834414085847,246.29118804433685,0.341328949127061,276.2919965255961,448.50442404186686,-172.21242751627074,-338.73351872803
564,2009-04-24,111.5,121.474998,111.125,117.824997,6362252,91.397339,6.763001000000003,50.07839115658624,116.80833166666666,743164041.7629133,62.53507908301836,248.28361216950734,0.7997255747298297,279.1613737679136,453.85379367068737,-174.6924199027738,-343.80922444061315
565,2009-04-27,117.5,124.150002,117.311996,119.074997,4453280,92.366951,1.25,50.723260131389615,120.17899833333333,535190729.6978666,62.13653101517171,250.91891526276652,0.7571768174950412,280.6915827432894,458.32877943993253,-177.63719669664312,-349.14915815206314
566,2009-04-28,119.0,125.875,117.525002,118.425003,10135412,91.862762,-0.6499939999999924,50.83464508873477,120.60833500000001,1222415165.85902,59.2136944970771,252.6128718660214,0.6707183646408842,282.33168869234254,462.55270445132044,-180.2210157589779,-354.6785707090107
567,2009-04-29,121.224998,123.212997,118.775002,121.987999,5156948,94.626587,3.5629959999999983,51.08789574754842,121.32533266666667,625668431.6447014,56.44190211249878,254.31347377244674,0.8281988508287293,285.3382280550591,467.8703812422547,-182.5321531871956,-360.1294409868226
568,2009-04-30,243.125,243.125,243.125,243.125,0,188.59303300000002,121.137001,54.67747528221431,243.125,0.0,53.693045374732584,294.84879199987085,1.0,322.61423887692416,498.85589397665245,-176.2416550997283,-362.59693819344534
569,2009-05-04,125.25,142.824997,125.212997,136.449997,12495640,105.84481000000001,-106.675003,53.824491548411,134.82933033333333,1684778773.2864132,48.895629159967996,297.5387626997857,0.22488644504995456,325.14406776164196,506.66846724158484,-181.52439947994287,-366.27267975251755
570,2009-05-05,134.5,135.75,131.300003,133.837006,4690364,103.817909,-2.612990999999994,54.02414290934971,133.629003,626768665.0270921,49.71399492947161,299.5791025537917,0.17206065151515154,327.6351084984597,513.3472954377976,-185.71218693933787,-370.71227529031194
571,2009-05-06,130.5,135.0,129.149994,132.962006,4470776,103.139183,-0.875,54.39004855819333,132.37066666666666,591799599.6373333,40.388759151781706,301.959648395181,0.12439103671668159,330.0025649538512,519.5527668164596,-189.55020186260833,-375.56534357132966
572,2009-05-07,132.225006,134.912994,127.537003,129.162994,5076044,100.192261,-3.7990120000000047,54.03427308879026,130.53766366666665,662614924.4292012,40.811733341750376,303.8272092817943,0.09265917344998681,331.4139957287354,524.7535886474205,-193.33959291868513,-380.8282733877726
573,2009-05-08,129.0,131.25,121.150002,123.349998,5515704,95.683105,-5.812995999999998,53.800423188941544,125.25,690841926.0,39.46436483689431,303.28713077019734,0.03679128326162095,331.73232834399994,528.4458507811233,-196.7135224371234,-386.33394159460147
574,2009-05-11,123.762001,128.199997,122.724998,125.762001,4509536,97.554092,2.4120029999999986,53.05207496894708,125.56233200000001,566227856.3979521,38.74851918689604,302.8339286429089,0.03781101927134278,333.5207016571404,532.639288705116,-199.11858704797555,-391.6591263591515
575,2009-05-12,125.762001,131.5,124.262001,131.061996,3787668,101.66532099999999,5.299994999999996,52.42277879062587,128.94133233333332,488386958.35633194,36.84089332329041,304.13464905268506,0.4573008667360705,336.19438250613285,538.5098188561623,-202.31543635002942,-397.1482013737981
576,2009-05-13,131.25,131.975006,126.275002,127.811996,2928692,99.144295,-3.25,51.81366683729099,128.68733466666666,376885567.5395893,36.28135800487543,304.5673178389586,0.45630102141109835,336.88222759039627,543.1390927854319,-206.25686519503563,-403.0776146281553
577,2009-05-14,125.849998,130.800003,124.525002,127.449997,3131668,98.863487,-0.3619989999999973,52.659543185314085,127.59166733333332,399574741.6544453,38.67299708573965,304.4702117575836,0.4548733508842381,337.37247741026385,547.2589336938347,-209.88645628357085,-410.68422994099535
578,2009-05-15,128.0,130.699997,126.775002,128.363007,2785604,99.571709,0.9130100000000141,52.96346388770118,128.61266866666668,358263964.2885414,35.424111748801906,285.56765526439597,0.5240869863180921,338.32535187705696,550.6229121554243,-212.2975602783673,-417.6276561071809
579,2009-05-18,153.725006,166.649994,141.75,158.988007,23080,123.32764399999999,30.625,54.080032176574406,155.79600033333335,3595771.6876933337,30.326292679082542,293.9297736528806,0.8316046517107084,347.62074267020455,558.9580053051034,-211.33726263489882,-423.0130189068978
580,2009-05-19,157.25,172.5,145.0,157.300003,8187776,122.01824199999999,-1.6880040000000065,53.158230156614366,158.26666766666668,1295852023.1211095,30.08026151038203,301.20368273637376,0.6946258887141783,336.9372474192789,567.1812123173014,-230.2439648980225,-433.70997653732456
581,2009-05-20,157.5,171.25,152.511993,169.537994,3357328,131.511322,12.237990999999994,54.42513760761358,164.433329,552056619.584912,29.313822740150968,311.7378075432452,0.9385960018781044,346.23071539969436,578.2379750055135,-232.00725960581912,-443.3389077267167
582,2009-05-21,167.524994,169.449997,159.25,163.675003,2888080,126.963356,-5.862990999999994,51.04670356520936,164.125,474006130.0,34.2469770869762,320.0000196181439,0.8160500809192323,353.4944967506508,587.3965861907583,-233.9020894401075,-452.16990628907826
583,2009-05-22,162.5,162.5,154.625,157.574997,4375888,122.23155200000001,-6.100006000000008,50.621784948851484,158.23333233333332,692411340.1574453,37.88020152236563,326.5979574594773,0.6889003934924604,358.63496652474413,594.2349133558525,-235.5999468311084,-460.41306940348505
584,2009-05-25,157.5,163.688004,155.550003,158.488007,2305180,122.93980400000001,0.9130100000000141,50.9562543619868,159.2420046666667,367081484.31750673,37.52830797216094,332.7383326034426,0.6935594617193862,364.3486200964767,601.831615650126,-237.4829955536493,-468.10134858556387
585,2009-05-26,158.75,162.050003,149.75,152.699997,2211292,118.45001200000002,-5.788010000000014,50.519333548769396,154.83333333333334,342381711.3333334,38.691254749856384,335.8896876499766,0.356097463414634,369.0243613409035,608.1907389172487,-239.1663775763452,-475.12379847575096
586,2009-05-27,157.363007,158.386993,153.75,156.524994,2286720,121.417084,3.824996999999996,50.46267355217829,156.2206623333333,357232912.97088,38.66365080656227,340.72293023369497,0.4190906909090906,374.31782936594374,615.3618802977596,-241.0440509318159,-481.6681315436069
587,2009-05-28,159.0,166.475006,156.050003,159.25,7236896,123.53088400000001,2.7250060000000076,50.12573914472531,160.59166966666666,1162185211.8440213,44.670909780365584,346.2984942456229,0.4418604651162791,379.3969801937962,623.4385372619959,-244.04155706819967,-488.35346252100237
588,2009-05-29,161.5,174.5,160.75,167.225006,6691404,129.717102,7.975006000000008,50.98328644533191,167.49166866666667,1120754421.682808,48.011524471623595,354.01460684844676,0.7060608484848488,387.085269233402,633.5850211234797,-246.49975189007768,-495.5300877781144
589,2009-06-01,168.5,179.75,165.037994,178.175003,4687756,138.21106,10.949996999999996,51.92258312562609,174.32099900000003,817174308.9882442,49.80831471248233,359.8751035094909,0.9475001000000002,397.6234778426693,645.1579440481873,-247.53446620551807,-499.51595618909585
590,2009-06-02,178.25,184.25,178.175003,181.274994,8056700,140.615753,3.0999909999999886,51.63214877887797,181.23333233333332,1460142588.6099665,51.800422849570374,366.38756860391226,0.9137679420289853,408.3442639904587,656.2123989920723,-247.86813500161355,-502.9963088137414
591,2009-06-03,183.125,184.5,171.0,174.212006,5787064,135.136978,-7.06298799999999,50.13748865044379,176.57066866666665,1021825760.0967946,47.36679056630997,368.1240016499838,0.703942618705036,411.7141085868509,665.423820063202,-253.70971147635112,-507.8535277563599
592,2009-06-04,174.212006,178.25,170.0,172.274994,8826508,133.634415,-1.93701200000001,50.490192945568495,173.50833133333333,1531472674.5803173,44.97961394093691,369.9778521616405,0.6024388292682924,414.5844588737222,674.1941279663864,-259.6096690926642,-513.9694210718468
593,2009-06-05,173.75,181.225006,172.5,177.475006,9823896,137.66806,5.200012000000015,50.83537609425748,177.06667066666668,1739484557.695584,51.46799569749746,374.31846058610967,0.7530757560361081,416.9218718710533,683.4249184695921,-266.50304659853873,-521.5072445413642
594,2009-06-08,179.975006,179.975006,172.5,174.613007,4069140,135.448029,-2.8619989999999973,50.39663867984099,175.69600433333335,714931639.0729401,54.32663264601627,377.30610613754914,0.5837055578947373,419.14962625337824,674.3375821670784,-255.18795591370014,-524.2636728271845
595,2009-06-09,173.5,187.5,168.125,185.761993,11131400,144.096344,11.14898599999998,50.695706794497184,180.46233099999998,2008798391.2933998,58.64641740560986,384.5900791869236,0.9226245866019264,425.4265473919229,683.0614442975296,-257.63489690560675,-527.4142820213517
596,2009-06-10,187.5,194.0,185.800003,191.774994,5386988,148.760635,6.013001000000003,50.97422533270074,190.52499899999998,1026355883.3130119,56.497650768612964,392.65170994863723,0.9140094299516905,432.9151054781854,693.2707771459889,-260.35567166780345,-530.8066755105968
597,2009-06-11,192.5,204.975006,190.375,202.850006,8520312,157.35159299999998,11.075012000000015,51.078906756882695,199.400004,1698950246.881248,56.5712565703492,403.17869852982307,0.9423337950067091,444.0368020426745,705.7489059435618,-261.7121039008873,-534.0159426915296
598,2009-06-12,204.0,207.25,194.649994,195.949997,3672156,151.999207,-6.900009000000011,50.54901310013129,199.28333033333334,731799477.183532,59.30561854584632,409.40822828885945,0.7111820319488817,451.9012397703987,717.1103282693623,-265.2090884989636,-537.9938117429244
599,2009-06-15,194.725006,194.725006,186.25,188.662994,3112920,146.34666399999998,-7.287002999999999,49.53613193916967,189.87933333333334,591079174.32,57.954899537471434,411.16305040417376,0.5249327539936102,456.8465728264682,727.6181824408577,-270.7716096143895,-543.4559085614271
600,2009-06-16,184.5,195.725006,182.625,193.761993,2719972,150.301941,5.098998999999992,50.11116847086652,190.70399966666665,518709539.3813426,58.29750714004598,413.9752095933329,0.6552586070287537,461.87241292311535,738.7186172870025,-276.8462043638872,-549.5297819902403
601,2009-06-17,193.75,195.75,185.5,187.412994,3589772,145.376999,-6.348998999999992,50.354207883420756,189.55433133333335,680456831.0991228,59.6492104316016,415.69552512708225,0.49298387220447276,463.1410006408192,747.5794739932389,-284.43847335241975,-556.5971624389847
602,2009-06-18,187.5,189.613007,182.774994,185.625,2346688,143.990051,-1.7879939999999976,50.62403825040562,186.00433366666667,436494137.7635627,61.88954818436128,417.1680007693734,0.1218274111675127,463.4081018397967,756.4460934781217,-293.037991638325,-564.6814152402283
603,2009-06-19,187.037994,189.449997,180.375,183.938004,3838124,142.68145800000002,-1.6869959999999935,50.804564909538676,184.587667,708470354.8167081,63.72064802580354,417.3394037881171,0.13257689302325606,464.33528514638687,764.9344412189907,-300.5991560726039,-576.2106076032508
604,2009-06-22,185.0,187.449997,174.024994,177.712006,3470820,137.851944,-6.225998000000004,51.08134763510451,179.72899900000002,623807004.30918,64.12836635876354,416.1233394251504,0.11097099576144573,463.8259271816484,771.9242115143574,-308.09828433270894,-588.7651932923774
605,2009-06-23,174.712006,178.5,170.412994,175.850006,4436548,136.407578,-1.8619999999999948,51.05640808504473,174.92100000000002,776045412.7080001,64.94162371594642,412.843999893681,0.21458778515504198,462.16207562848905,774.0535152492532,-311.8914396207642,-600.9930063791555
606,2009-06-24,177.25,183.725006,170.75,181.136993,4777520,140.508698,5.286986999999982,50.680913538877384,178.537333,852965679.1541599,66.527138928592,410.63533826228013,0.4232543892518315,462.6909498008552,777.5455298024415,-314.85458000158627,-612.930524928465
607,2009-06-25,182.561996,183.850006,173.75,175.425003,7231244,136.07788100000002,-5.711989999999986,51.10449175038836,177.67500299999998,1284811299.3937318,62.665162785032074,405.0023125218583,0.19781378273344552,459.89254034379593,778.0450604915136,-318.15252014771767,-624.446073518013
608,2009-06-26,177.449997,178.600006,171.25,174.524994,7506648,135.37974499999999,-0.9000090000000114,51.105828562658466,174.79166666666666,1312099515.0,60.60171315375026,400.53474854335536,0.2141665216580839,456.1161165769676,779.2296011033773,-323.11348452640965,-635.8418373193933
609,2009-06-29,176.25,177.75,173.600006,176.087006,5235456,136.59141499999998,1.56201200000001,50.85143962500356,175.81233733333332,920457756.3658239,55.83047196164168,398.0074897400911,0.2980517469057501,451.2925031499529,781.647774202362,-330.35527105240914,-647.80544133891
610,2009-06-30,177.524994,177.949997,171.25,172.811996,4668056,134.05098,-3.275010000000009,50.90043142703861,174.00399766666666,812260405.3318694,55.6325087128722,393.7865419932208,0.1408112682729466,446.78380578603674,783.2542553591551,-336.47044957311834,-659.6336781848896
611,2009-07-01,174.675003,180.25,171.774994,178.574997,9809512,138.521362,5.763001000000003,50.08223204271462,176.86666366666668,1734975659.638131,55.8541936983084,392.65220486056637,0.6074269339046503,445.284804099623,786.9317645088955,-341.64696040927254,-670.838022711164
612,2009-07-02,180.5,181.175003,173.912994,178.462006,4560960,138.433701,-0.11299099999999385,50.32388725437622,177.850001,811166740.5609599,55.60933724309041,391.75642303532805,0.58870247845688,442.98220136346487,790.016902523909,-347.0347011604442,-681.6892031011812
613,2009-07-03,176.5,187.0,175.5,184.675003,6005060,143.253174,6.212997000000001,50.519784396746125,182.39166766666668,1095272907.8383934,55.32427062878766,393.0813035312792,0.8523811428571431,443.4963843858181,793.9977235248242,-350.5013391390061,-691.5674348057523
614,2009-07-06,185.25,186.25,175.011993,177.925003,3871256,138.017151,-6.75,50.160100185547975,179.72899866666663,695776964.4623252,58.56919562507119,393.0377711243704,0.4238097142857145,442.2048930637038,795.3675828811142,-353.1626898174104,-700.8868086601723
615,2009-07-07,180.0,189.850006,179.5,187.962006,6037760,145.802872,10.037002999999999,50.50828122856,185.77067066666666,1121638724.5243733,58.00559731281127,396.47737077739606,0.8984946563995729,444.11094352693686,797.253510742165,-353.1425672152281,-708.966201936357
616,2009-07-08,183.75,188.925003,181.912994,184.350006,5884248,143.001022,-3.6119999999999948,50.528180516993515,185.06266766666667,1088954632.092248,55.95084623685807,397.60538146138134,0.7043011706555364,445.7326119339725,797.8916817262367,-352.1590697922642,-715.5976291736174
617,2009-07-09,182.5,185.850006,176.0,180.561996,4068132,148.0961,-3.788010000000014,50.58094688941183,180.80400066666667,735534540.840088,55.86875457407578,398.31635637899893,0.48614086673911994,446.43873005220286,798.7463017714098,-352.3075717192069,-721.0662400650176
618,2009-07-10,181.75,181.75,171.25,173.550003,5077240,142.344879,-7.01199299999999,50.6461500935732,175.51666766666668,891140245.7439067,55.070630454080174,396.9490734348976,0.12365603537977368,444.28876440360426,798.4150572297865,-354.12629282618224,-725.6662790641701
619,2009-07-13,171.5,173.488007,161.024994,169.561996,4519752,139.073959,-3.9880070000000103,50.744979434332286,168.024999,759431325.280248,55.11956671327892,394.297193384042,0.29616646820476594,442.04939876681215,796.5313963292422,-354.48199756243,-729.118373158386
620,2009-07-14,171.25,178.0,169.024994,176.300003,4712460,144.600433,6.73800700000001,50.61153530963594,174.44166566666664,822049371.7875398,54.985584866047695,394.6191854523023,0.5299220343776441,442.11721157104915,796.5337296394553,-354.4165180684061,-731.5079224077376
621,2009-07-15,184.688004,184.688004,175.0,179.625,3808968,147.327576,3.324996999999996,50.569855647294354,179.77100133333332,684741991.406624,54.48104547088527,395.10383074543716,0.6452731398689443,442.92803125844466,795.6296077592704,-352.7015765008257,-732.3214217489541
622,2009-07-16,180.75,185.25,176.524994,180.136993,6188564,147.74752800000002,0.5119929999999897,50.52263794884838,180.637329,1117885671.305556,56.405539345448496,395.7058911651808,0.685017664331219,444.34420990995244,793.9649557659566,-349.62074585600413,-731.536330902134
623,2009-07-17,181.75,197.5,181.75,194.511993,6252024,159.537811,14.375,50.884534135890526,191.25399766666666,1195724583.5079439,57.29007561558884,399.798427908086,0.9180806988763756,448.94652600362906,793.7071207540718,-344.7605947504427,-728.831630788733
624,2009-07-20,194.5,202.25,194.5,199.475006,3795116,163.608444,4.963013000000018,51.06958871274881,198.74166866666667,754247686.6235653,56.20949969685834,406.0292389123823,0.932686631992243,454.6207338824099,795.4255151914027,-340.8047813089928,-725.1234666670889
625,2009-07-21,199.5,200.0,191.587006,194.061996,2980348,159.168732,-5.413010000000014,50.86314433870312,195.216334,581812610.604232,54.96845939375561,408.34743650593015,0.8013825880340684,457.3298236412391,796.9773063177267,-339.64748267648764,-721.5973590791482
626,2009-07-22,194.850006,201.613007,189.962006,191.311996,4461700,156.913208,-2.75,50.60922490947001,194.29566966666667,866888989.3517667,54.721666916905775,410.0974026444365,0.6707900067798331,460.0723106422869,797.1522522542639,-337.079941611977,-717.5585819989119
627,2009-07-23,192.0,202.0,192.0,200.524994,5170840,164.46965,9.212997999999999,50.911497482373925,198.174998,1024731206.65832,54.46284470631924,415.2147681808616,0.9366970275229355,463.7686871653752,800.1397412640214,-336.3710540986462,-713.388948439634
628,2009-07-24,204.537994,208.949997,201.324997,207.725006,7988964,170.37506100000002,7.200012000000015,51.14601450214612,206.0,1645726584.0,56.03321070773622,423.2806464642751,0.9622207899256019,469.7957587207451,804.8036859054881,-335.00792718474304,-709.0637565938042
629,2009-07-27,209.75,211.25,201.511993,204.149994,2582176,167.442856,-3.575012000000015,50.77301543447487,205.637329,530991775.647904,57.04871079077501,430.2182961629528,0.7593218305084743,474.9372118648431,808.8402998969641,-333.903088032121,-704.7221394002465
630,2009-07-28,204.337006,209.75,202.636993,206.0,4651264,168.96022,1.8500060000000076,50.99114697192413,206.12899766666666,958760386.2030506,58.494876300785826,436.2545302876876,0.7533821176387028,481.4002284479357,814.0716079195151,-332.6713794715794,-700.5627442871707
631,2009-07-29,206.25,213.36300699999998,201.5,210.57499700000002,5492208,172.71263100000002,4.574997000000025,51.10858578383847,208.47933466666666,1145011869.690944,58.85959617743533,442.83777921500047,0.8808593700756664,489.481431902675,820.4265442045436,-330.94511230186856,-696.6168001053977
632,2009-07-30,211.30000299999998,214.75,208.087006,213.26199300000002,7918308,174.91648899999998,2.6869959999999935,50.910808914944866,212.03299966666668,1678942597.524564,61.6919217143137,449.74896921002284,0.9399706567623026,496.8973786910607,826.4530778448395,-329.55569915377885,-693.2771401604023
633,2009-07-31,221.962006,222.44999700000002,209.375,214.76199300000002,8039524,176.146774,1.5,50.245253750306,215.52899666666667,1732750541.3975868,63.74088017915125,454.4037983300392,0.7475203692138295,503.8544400681063,833.4983218570287,-329.6438817889224,-690.8638594470842
634,2009-08-03,219.162994,233.125,215.311996,229.725006,8284660,188.41935700000002,14.96301299999999,50.849665142479346,226.05400066666667,1872780537.1631067,65.54905592189212,462.65079254395306,0.8930819597721424,514.7074249143589,843.6777471802034,-328.9703222658445,-688.5949172194368
635,2009-08-04,230.0,235.98800699999998,225.087006,231.73800699999998,7500924,190.070435,2.0130009999999743,51.425251202450276,230.93767333333335,1732245936.41016,67.18066893142073,471.6342897128785,0.8767687561650054,523.2649204035074,853.850408336375,-330.58548793286764,-687.4464990284038
636,2009-08-05,231.25,234.438004,226.75,230.287994,4431092,188.88111899999998,-1.4500129999999842,50.70672754672451,230.49199933333333,1021331254.3099387,64.68299761955382,479.8836329693864,0.8347247783845559,530.0875422821607,863.9990142662774,-333.9114719841167,-687.5792074708039
637,2009-08-06,228.75,231.962006,212.48800699999998,220.125,7155904,180.545486,-10.162993999999998,50.553407963860344,221.52500433333333,1585211664.6089172,60.312223175442774,482.90801693682675,0.5400428038651236,534.4078900155489,871.0077374689123,-336.5998474533634,-688.7374000182499
638,2009-08-07,218.712006,218.75,204.761993,208.863007,8099124,171.308441,-11.26199299999999,50.72861540293319,210.79166666666666,1707227846.5,58.42241730733502,481.1560986306722,0.13133325310108493,535.7814523304096,875.5729621639787,-339.7915098335691,-690.9513437908289
639,2009-08-10,210.25,212.5,187.25,190.024994,15651496,155.857605,-18.838013000000018,50.80954477107532,196.59166466666667,3076953653.163675,50.154853749271716,474.3609979198704,0.05693696092250948,530.4396570515064,875.2599145002916,-344.82025744878524,-694.7596420801389
640,2009-08-11,194.699997,201.600006,190.0,196.511993,9891144,161.17820700000001,6.486998999999997,50.19191057933074,196.037333,1939033490.0789518,49.05479896789596,470.21371830230345,0.1900363508914099,526.4548087127469,877.3614203592257,-350.90661164647884,-700.4446019322412
641,2009-08-12,193.5,197.25,186.462006,194.412994,7188964,159.456619,-2.098998999999992,50.68877786688219,192.70833333333334,1385373270.8333335,50.588896679327036,465.1979368324885,0.1605416920296068,522.8006293876917,877.5965964876609,-354.7959670999692,-707.0520794260619
642,2009-08-13,203.5,203.5,193.125,198.738007,10776216,163.003983,4.325013000000013,50.55708612846007,198.45433566666668,2138586787.2805042,51.53989559896787,461.63997531672,0.25587797048015565,520.4672883786386,879.3086019284982,-358.8413135498596,-714.353423396618
643,2009-08-14,197.774994,203.125,195.75,197.524994,8381280,162.009048,-1.2130130000000179,50.690145733533704,198.799998,1666198447.2374399,48.66349926658285,457.75199882645404,0.2431425934065932,517.2813041409585,881.3341152318588,-364.0528110909004,-722.8285203862171
644,2009-08-17,195.125,195.125,185.5,186.863007,5812500,153.26414499999998,-10.661986999999982,51.149512288062226,189.16266900000002,1099508013.5625002,51.46659735964241,448.40056855427235,0.04099269172932362,510.820819239642,882.1664362986883,-371.3456170590463,-732.7275807684462
645,2009-08-18,186.25,193.0,185.311996,192.225006,3665696,157.662033,5.361998999999997,50.84094558818833,190.17900066666667,697138402.0277973,50.535017184758374,441.0776834073173,0.2542669186013071,506.1212331925712,884.7716950487819,-378.6504618562107,-743.6466968633233
646,2009-08-19,192.5,195.25,183.5,185.037994,5508704,151.767303,-7.18701200000001,51.08841372033369,187.92933133333335,1035247059.2332587,51.73890001450796,432.0779410521255,0.07689969999999988,497.2780311956293,884.9284013167279,-387.6503701210986,-756.1578785694617
647,2009-08-20,187.5,194.988007,187.324997,193.462006,3384280,158.676636,8.424012000000005,50.66357366643091,191.9250033333333,649527950.2809333,48.907287711478496,427.88722275394406,0.4981003000000001,490.98711302539994,886.4411072632728,-395.45399423787285,-769.631257282125
648,2009-08-21,192.462006,201.25,190.324997,200.149994,6120348,164.162079,6.68798799999999,50.0612962710464,197.24166366666668,1207187621.738956,46.99641024089519,427.711048121027,0.8324996999999996,487.0260093138336,889.3056221318155,-402.27961281798196,-783.3754449290906
649,2009-08-24,202.449997,204.425003,200.625,203.350006,3005956,166.786713,3.200012000000015,49.469196405450965,202.80000299999998,609607885.8178679,43.42772194363271,431.35878582240554,0.9486261961348347,485.5527469041814,890.7405748241497,-405.1878279199683,-795.9049089579228
650,2009-08-25,200.75,205.949997,199.725006,202.561996,3677076,166.140396,-0.7880100000000141,49.90260201459917,202.74566633333333,745511223.778308,43.973278127641215,433.38917413574086,0.8490867949781907,485.4815799529471,891.2721230737313,-405.79054312078426,-806.960594047475
651,2009-08-26,205.125,206.25,201.5,203.300003,3507796,166.745697,0.7380070000000103,50.40769736631341,203.68333433333336,714479585.4411294,42.60786283548406,435.7651419029153,0.8703298021978023,488.4317591925021,892.7357199481713,-404.3039607556692,-816.025626513958
652,2009-08-27,195.587006,207.475006,195.587006,205.738007,2455972,168.745331,2.4380040000000065,50.82244858802213,202.93333966666668,498398600.08782274,41.30798131724318,438.01022117288966,0.9275495906028137,490.8983883299637,895.092981656019,-404.19459332605527,-823.622108165344
653,2009-08-28,205.074997,208.337006,201.386993,206.850006,2490972,169.657379,1.1119989999999973,50.85884020436737,205.52466833333332,511956194.12762,45.643811251909824,440.5625805979726,0.9292309459795113,493.82386086172636,896.3149403693102,-402.49107950758383,-829.0329081129742
654,2009-08-31,207.425003,218.25,203.524994,215.912994,4286116,177.09082,9.06298799999999,51.126702332371075,212.56266266666668,911068229.4582027,42.64217309668467,447.438852438224,0.9163113429208941,498.4999226537231,898.3608306306504,-399.8609079769273,-832.1420251528408
655,2009-09-01,216.26199300000002,226.5,206.0,211.69999700000002,7366124,173.635345,-4.212996999999973,50.68360262399585,214.73333233333335,1581752352.9005427,41.847536560744174,451.5907010303772,0.5212368300527611,501.78539373839885,899.9746487196213,-398.18925498122246,-833.190449608717
656,2009-09-02,210.0,217.32499700000002,205.475006,206.300003,4240472,169.206268,-5.399994000000021,50.53524369161517,209.70000200000004,889226986.8809441,38.26458883146829,454.89775182691415,0.34655320024970737,504.95819747392017,900.1457975438807,-395.1876000699605,-832.0520222861082
657,2009-09-03,212.0,212.25,202.0,203.261993,2797444,166.71452299999999,-3.038010000000014,50.41501780340357,205.83733099999998,575818406.5819639,42.32458874421657,455.8240938012966,0.24827705139139833,506.3356402560171,899.0071250936091,-392.67148483759206,-829.1938563260592
658,2009-09-04,204.712006,219.75,203.949997,216.86300699999998,9563560,177.870026,13.601013999999992,50.299680387900395,213.52100133333332,2042020907.511413,47.43446802079945,460.060307329672,0.6882542984998471,512.771615424398,900.3357262984459,-387.56411087404797,-824.4740315860765
659,2009-09-07,216.25,219.19999700000002,212.524994,214.32499700000002,6679396,175.788345,-2.5380099999999572,50.22447521934906,215.34999600000003,1438407901.8824162,46.09528969497043,462.6237617928391,0.5151913508406233,516.8352781586364,900.8530073248407,-384.0177291662044,-818.9427510270492
660,2009-09-08,216.25,217.5,208.774994,209.537994,6727468,171.862076,-4.787003000000027,49.72868714504511,211.93766266666668,1425803843.5847948,44.59689030032449,463.6006927701642,0.30767322448979584,518.2852980655354,898.1529111745822,-379.86761310904683,-812.7856555450744
661,2009-09-09,210.0,213.225006,207.561996,209.238007,5744936,171.616028,-0.29998699999998735,49.91817077453709,210.00833633333335,1206484451.7014747,45.235017315842775,464.3583872118046,0.29542885714285755,519.122851144361,895.095548910471,-375.97269776611006,-805.9198860479805
662,2009-09-10,212.0,213.19999700000002,203.274994,205.524994,5557792,168.57063300000002,-3.713013000000018,50.10357832852159,207.33332833333336,1152315513.5443735,43.88349063173191,463.56188741389803,0.1985912112676052,519.0046523567855,891.4728438617932,-372.46819150500767,-798.7727966947742
663,2009-09-11,208.287994,210.94999700000002,203.287994,205.324997,4028364,168.406586,-0.1999969999999962,50.26389212646214,206.520996,831941745.530544,46.094161317709144,462.66508436288285,0.1873237746478871,518.7936242416779,889.3044692459507,-370.5108450042728,-792.0186433251979
664,2009-09-14,205.074997,209.0,203.0,207.363007,3652548,170.07814,2.038010000000014,50.14206521322677,206.45433566666668,754084370.8306121,44.312820321886996,461.0987203315061,0.26047802985074686,518.8661604527903,889.2104295627694,-370.3442691099791,-786.0410268193427
665,2009-09-15,209.225006,211.94999700000002,208.061996,210.412994,10146176,172.579758,3.0499869999999873,50.28324037952478,210.14166233333333,2132134290.9665706,50.085365721011776,461.24205596607015,0.45759230696153746,519.6684592220129,892.4822162059492,-372.8137569839363,-781.8202724561656
666,2009-09-16,212.5,216.25,212.25,214.975006,4242740,176.321503,4.56201200000001,50.4653829536713,214.49166866666667,910032382.3188133,51.54384945401777,463.6285155248589,0.8258624827586212,520.3288765561078,895.7285312270301,-375.39965467092225,-779.1125772621316
667,2009-09-17,215.94999700000002,219.0,211.82499700000002,217.32499700000002,3733736,178.248917,2.349991000000017,50.67032904288794,216.04999800000004,806673655.3325281,52.536795409980456,467.018945501914,0.8953123125000015,522.2011845263979,899.7158906002221,-377.5147060738242,-778.0122717760306
668,2009-09-18,216.25,224.649994,214.57499700000002,221.475006,5472076,181.652756,4.150008999999983,50.77846353752665,220.23333233333335,1205133532.2612574,53.4877976123683,469.2882681023327,0.8533492434224238,525.9388503490327,903.8777849356954,-377.93893458666275,-777.5752351753931
669,2009-09-22,223.25,227.5,220.024994,222.287994,4904140,182.31956499999998,0.81298799999999,50.964657187099654,223.270996,1094952222.32344,54.32745185874105,471.9180394176176,0.7872650612244897,530.1227751846972,908.3053891080061,-378.18261392330896,-777.8122944274022
