"Date","ONGC.NS.Open","ONGC.NS.High","ONGC.NS.Low","ONGC.NS.Close","ONGC.NS.Volume","ONGC.NS.Adjusted"
2008-09-10,376.136,381.881,363.419,179.658005,10006260,86.771652
2008-09-11,375.444,375.444,353.102,172.649994,9835926,83.386894
2008-09-12,362.297,364.988,348.719,170.567001,12421770,82.380867
2008-09-15,362.229,362.229,325.805,160.225006,20275776,77.385857
2008-09-16,320.233,333,318.163,158.75,14294832,76.673431
2008-09-17,343.008,344.302,324.77,163.125,19055712,78.786499
2008-09-18,330.929,352.566,318.61,166.957993,17017668,80.637772
2008-09-19,360.504,374.306,346.924,178.542007,13825302,86.232635
2008-09-22,375.444,375.444,360.262,176.617004,6652446,85.302902
2008-09-23,363.713,371.303,358.881,175.817001,8148618,84.916512
2008-09-24,359.676,374.014,359.676,176.966995,8443584,85.471931
2008-09-25,367.508,373.927,356.673,178.507996,19748514,86.216217
2008-09-26,363.057,367.301,355.775,172.567001,5985708,83.346825
2008-09-29,358.881,362.297,342.507,170.257996,12252528,82.231598
2008-09-30,348.528,366.819,343.785,172.367004,10597356,83.250229
2008-10-01,367.301,367.301,350.599,173.457993,5628546,83.777161
2008-10-03,357.156,364.454,349.563,170.007996,9672300,82.110863
2008-10-06,345.441,350.22,329.55,163.550003,10034004,78.99176
2008-10-07,345.82,358.744,336.451,164.567001,15340932,79.482964
2008-10-08,337.124,337.141,324.753,160.582993,17255844,77.558754
2008-10-10,317.471,332.482,307.999,152.716995,19731720,73.759598
2008-10-13,324.271,329.55,311.951,152.832993,18547536,73.815651
2008-10-14,322.647,327.134,301.978,146.925003,19829184,70.962181
2008-10-15,301.599,303.669,286.414,139.783005,14814852,67.512726
2008-10-16,276.062,289.416,269.954,133.966995,14598492,64.70369
2008-10-17,276.062,286.207,262.26,129.350006,12730890,62.47377
2008-10-20,272.612,287.313,260.552,129.908005,13785216,62.743275
2008-10-21,275.337,276.718,258.912,131.574997,17259648,63.548401
2008-10-22,269.126,273.991,259.258,126.866997,15171780,61.274521
2008-10-23,255.341,272.612,250.595,129.391998,16690326,62.494045
2008-10-24,265.676,265.676,219.124,109.667,20064180,52.967224
2008-10-27,227.062,227.752,185.704,101.967003,26124960,49.24826
2008-10-29,235.274,239.829,214.035,108.057999,34794774,52.190109
2008-10-31,228.097,241.141,206.046,111.516998,22901604,53.860741
2008-11-03,241.555,247.369,233.963,118.432999,9878424,57.201054
2008-11-04,245.005,269.196,241.624,126.717003,16483794,61.202084
2008-11-05,269.161,279.083,257.428,125.858002,11980002,60.787193
2008-11-06,243.4,268.126,243.4,123.949997,15459540,59.865669
2008-11-07,256.392,271.231,248.456,123.333,19187172,59.567669
2008-11-10,268.471,279.513,257.187,134.242004,9663780,64.836525
2008-11-11,274.683,279.375,249.87,122.641998,13773366,59.233917
2008-11-12,254.616,262.26,235.085,118.633003,17562120,57.297649
2008-11-14,255.357,256.049,234.652,115.5,13764264,55.78447
2008-11-17,239.139,247.489,230.685,116.741997,12363210,56.384335
2008-11-18,236.412,239.829,225.406,111.266998,15856530,53.740013
2008-11-19,231.203,239.829,220.159,108.75,13830516,52.52433
2008-11-20,223.853,229.097,211.291,108.516998,10952082,52.411804
2008-11-21,224.629,242.694,220.851,114.608002,18149784,55.353634
2008-11-24,237.034,240.692,228.615,113.083,11474550,54.617092
2008-11-25,249.647,249.647,233.824,114.307999,17393040,55.208748
2008-11-26,241.485,243.936,236.448,116.708,17175960,56.367901
2008-11-28,255.738,255.738,234.739,115.633003,21902580,55.848709
2008-12-01,250.129,251.908,232.963,113.5,14496876,54.818508
2008-12-02,229.476,231.893,221.54,110.307999,12932430,53.276817
2008-12-03,230.65,232.808,220.851,108.625,13478742,52.463963
2008-12-04,226.027,234.274,223.3,112.417,10854408,54.295441
2008-12-05,232.963,236.224,224.422,109.241997,18645306,52.761948
2008-12-08,239.485,239.485,225.474,110.116997,16945530,53.184566
2008-12-10,231.203,240.657,227.82,112.833,13651872,54.496346
2008-12-11,234.652,236.24,227.923,110.824997,10615410,53.526524
2008-12-12,227.752,230.512,219.298,107.724998,13826856,52.029274
2008-12-15,224.3,234.826,224.3,112.307999,18726402,54.242775
2008-12-16,234.652,249.837,231.893,118.891998,17987724,57.422737
2008-12-17,249.87,255.357,244.609,119.599998,17292594,57.764687
2008-12-18,246.732,255.686,238.259,122.067001,18667140,58.956211
2008-12-19,252.322,252.322,240.294,118.491997,14538450,57.229553
2008-12-22,242.313,255.945,242.038,118.442001,11278572,57.205402
2008-12-23,200.763,206.147,198.553,114.766998,12664530,65.364006
2008-12-24,201.625,203.381,192.363,111.775002,24642600,63.659966
2008-12-26,204.786,204.786,186.409,107.157997,13044732,61.030407
2008-12-29,187.287,195.685,183.497,109.375,9373536,62.293076
2008-12-30,190.536,197.529,186.775,111.983002,11821632,63.778423
2008-12-31,197.529,198.407,192.056,111.182999,7961142,63.322784
2009-01-02,200.939,202.503,196.651,113.383003,8696136,64.575768
2009-01-05,200.456,215.526,199.007,120.875,14517996,68.842735
2009-01-06,211.254,214.209,205.751,119.817001,10691238,68.240189
2009-01-07,213.463,213.463,198.992,115.099998,11618064,65.553673
2009-01-09,201.919,233.348,193.315,111.516998,13266984,63.513012
2009-01-12,197.529,198.407,189.628,108.917,12386688,62.03223
2009-01-13,190.506,191.677,181.493,105.099998,10910874,59.858307
2009-01-14,187.272,193.724,185.384,108.099998,10523460,61.566906
2009-01-15,186.146,187.726,181.024,104.224998,12688674,59.359966
2009-01-16,172.011,190.212,172.011,108.116997,9415608,61.576599
2009-01-19,187.287,198.525,187.287,111.708,8541948,63.621803
2009-01-20,192.846,195.48,189.175,110.692001,9519342,63.04314
2009-01-21,194.514,197.792,187.315,108.342003,7505460,61.704746
2009-01-22,197.529,197.529,188.341,108.25,7794018,61.652355
2009-01-23,186.409,193.696,186.409,107.75,7589004,61.367573
2009-01-27,190.213,190.799,179.532,103.525002,19384842,58.961281
2009-01-28,177.644,189.452,177.644,106.875,8743782,60.869228
2009-01-29,187.579,193.652,184.215,106.516998,16103292,60.665325
2009-01-30,189.847,194.574,184.536,109.157997,9625044,62.169472
2009-02-02,190.3,194.251,184.36,106.583,9317670,60.70293
2009-02-03,192.978,194.602,185.049,108.567001,11187168,61.83289
2009-02-04,193.139,196.651,191.457,110.917,10361916,63.171291
2009-02-05,198.67,198.67,191.852,110.599998,7151940,62.990761
2009-02-06,194.676,201.334,194.676,113.875,6752946,64.855988
2009-02-09,200.456,213.273,197.236,120.733002,14402790,68.761871
2009-02-10,211.985,213.301,205.855,119.574997,10419144,68.102341
2009-02-11,199.285,210.478,199.285,117.792,10072158,67.086853
2009-02-12,216.141,216.141,200.017,115.599998,7227006,65.838448
2009-02-13,204.552,209.147,190.945,117.467003,8474382,66.901772
2009-02-16,206.338,206.338,198.553,114.583,8688438,65.259216
2009-02-17,197.529,201.743,196.066,112.900002,10888938,64.300682
2009-02-18,185.165,201.861,185.165,111.800003,7136910,63.674194
2009-02-19,197.529,200.456,196.066,113.307999,5848104,64.533058
2009-02-20,196.226,198.876,193.52,112.150002,6564132,63.873539
2009-02-24,191.968,200.66,191.968,113.300003,4882392,64.528511
2009-02-25,199.869,206.22,198.7,116.724998,6486642,66.479172
2009-02-26,204.742,213.537,202.563,119.958,14814390,68.320465
2009-02-27,209.087,209.526,199.285,115.167,10838322,65.591835
2009-03-02,194.325,203.353,190.799,110.741997,9475218,63.071621
2009-03-03,193.724,197.529,187.579,108.074997,13514280,61.552673
2009-03-04,190.506,195.715,189.115,110.641998,10213470,63.014683
2009-03-05,194.602,197.236,186.555,108.342003,25542294,61.704746
2009-03-06,187.872,198.056,187.287,112.224998,9458022,63.916252
2009-03-09,195.378,197.529,192.276,111.067001,5310702,63.256721
2009-03-12,198.992,201.729,196.651,113.758003,9545214,64.78936
2009-03-13,199.548,207.743,199.446,117.733002,6449754,67.053261
2009-03-16,205.723,210.113,203.411,119.266998,6957696,67.926941
2009-03-17,209.235,212.687,206.747,119.317001,9021822,67.955414
2009-03-18,209.937,215.995,209.82,120.641998,9400038,68.71006
2009-03-19,213.565,215.321,211.37,121.866997,7769394,69.40773
2009-03-20,213.389,222.549,212.352,125.833,11170506,71.666512
2009-03-23,220.939,234.108,220.939,132.367004,10342698,75.387863
2009-03-24,218.716,236.947,218.716,129.867004,14446272,73.964005
2009-03-25,227.671,229.631,218.335,127.282997,17949300,72.49234
2009-03-26,224.012,238.497,222.579,134.600006,26586258,76.659653
2009-03-27,246.809,246.809,231.929,134.707993,10201464,76.721138
2009-03-30,236.991,236.991,225.095,130.408005,8487360,74.272141
2009-03-31,218.19,233.523,218.19,130.033005,11644224,74.058548
2009-04-01,228.256,237.005,219.828,134.050003,12291942,76.346397
2009-04-02,237.18,258.047,237.18,145.225006,13250562,82.710983
2009-04-06,256.217,267.586,256.085,147.800003,12621156,84.177521
2009-04-08,255.471,269.956,244.058,150.875,21660318,85.928848
2009-04-09,268.639,268.639,256.159,147.417007,14791416,83.959373
2009-04-13,261.032,266.211,253.422,149.292007,8012226,85.02726
2009-04-15,258.982,264.25,256.379,149.207993,14845860,84.979408
2009-04-16,262.143,264.806,247.35,141.891998,16400766,80.812698
2009-04-17,250.936,259.334,248.067,144.042007,15919716,82.037209
2009-04-20,254.593,255.94,248.916,144.024994,10592760,82.027519
2009-04-21,251.666,259.715,246.179,143.858002,8834214,81.932388
2009-04-22,253.422,257.197,242.917,139.882996,8139600,79.668488
2009-04-23,253.496,253.861,244.994,142.492004,7314486,81.154396
2009-04-24,250.7,253.715,246.135,142.774994,6997614,81.315582
2009-04-27,237.883,253.043,237.883,141.332993,12482466,80.494316
2009-04-28,249.032,249.032,241.424,138.774994,9555342,79.037437
2009-04-29,245.814,254.593,243.926,144.125,16376064,82.084465
2009-04-30,381.011,381.011,381.011,217,0,123.589455
2009-05-04,262.991,269.561,257.227,148.5,11329626,84.576187
2009-05-05,263.372,263.372,253.627,147.824997,10426710,84.19175
2009-05-06,260.154,269.224,255.413,147.792007,14874186,84.172958
2009-05-07,263.079,264.806,257.622,148.550003,9877074,84.604668
2009-05-08,260.958,266.547,256.933,147.192001,9109566,83.831238
2009-05-11,256.085,264.483,255.325,146.617004,8601432,83.503746
2009-05-12,257.52,261.235,256.393,147.074997,14524662,83.764626
2009-05-13,259.012,260.445,244.818,142.449997,15287448,81.130493
2009-05-14,245.814,249.896,241.512,138.442001,10778088,78.847794
2009-05-15,244.351,249.603,234.796,135.524994,25716534,77.18644
2009-05-18,260.563,285.553,252.31,157.867004,736404,89.911034
2009-05-19,283.945,310.194,258.982,165.949997,33132612,94.514595
2009-05-20,280.93,306.946,279.468,165.742004,18802506,94.396141
2009-05-21,285.759,322.952,285.759,179.216995,25747254,102.070648
2009-05-22,329.8,329.8,298.883,174.341995,23501568,99.294159
2009-05-25,298.927,309.608,292.987,173.442001,10069458,98.781578
2009-05-26,304.34,309.813,293.704,169.149994,12492876,96.33712
2009-05-27,304.312,327.166,299.951,184.257996,19488216,104.941658
2009-05-28,309.536,335.829,309.536,188.225006,25214226,107.201057
2009-05-29,333.605,357.015,326.655,194.875,31131492,110.988419
2009-06-01,342.705,352.334,340.921,196.117004,10082466,111.695808
2009-06-02,354.09,357.015,336.268,193.975006,11878896,110.475891
2009-06-03,343.818,343.846,337.278,194.707993,7672758,110.893326
2009-06-04,338.068,344.549,329.215,194.891998,9766200,110.998123
2009-06-05,346.597,349.349,339.457,196.966995,8391570,112.179932
2009-06-08,342.384,349.319,321.899,185.591995,9192576,105.701431
2009-06-09,322.206,333.503,313.119,188.692001,10586556,107.467003
2009-06-10,332.142,347.621,329.668,194.350006,11427738,110.68943
2009-06-11,340.335,344.973,325.41,186.757996,7709850,106.365524
2009-06-12,328.044,331.849,316.222,187.841995,10271352,106.982918
2009-06-15,317.026,342.003,317.026,187.574997,12043680,106.830818
2009-06-16,334.776,334.776,314.73,187.792007,6246996,106.95443
2009-06-17,329.508,330.59,306.491,176.867004,10568022,100.732231
2009-06-18,310.194,314.554,291.347,167.942001,16708062,95.649124
2009-06-19,296.747,299.951,284.033,168.225006,20451426,95.810295
2009-06-22,287.471,297.904,284.178,165.641998,20050536,94.339195
2009-06-23,282.101,304.867,282.101,171.117004,24861972,97.457428
2009-06-24,300.537,309.213,298.913,175.158005,15287880,99.758904
2009-06-25,294.875,310.077,293.542,169.949997,33041220,96.792763
2009-06-26,301.487,308.438,294.831,174.100006,11765214,99.156326
2009-06-29,307.267,319.237,304.049,177.658005,8052114,101.182747
2009-06-30,312.754,318.534,310.384,177.882996,8311260,101.310898
2009-07-01,311.715,318.153,305.687,175.266998,7426170,99.820953
2009-07-02,316.368,338.872,315.286,187.766998,50191872,106.940186
2009-07-03,323.435,333.868,319.221,189.358002,20142144,107.846321
2009-07-06,330.093,333.311,308.73,178.292007,16139700,101.543831
2009-07-07,305.116,315.344,301.415,174.908005,12134364,99.616524
2009-07-08,307.106,307.106,291.758,168.457993,8704326,95.942986
2009-07-09,297.317,297.317,289.753,166.391998,7067640,94.766335
2009-07-10,292.636,294.069,285.832,164.432999,7623498,93.650635
2009-07-13,281.808,294.304,281.808,165.216995,6988044,94.097115
2009-07-14,297.904,297.904,288.422,166.617004,6858804,94.894501
2009-07-15,291.333,304.56,291.333,173.233002,8782362,98.662552
2009-07-16,304.34,308.438,297.026,170.5,12752316,97.105988
2009-07-17,300.829,307.092,296.557,173.841995,12291624,99.009384
2009-07-20,308.554,312.417,300.332,176.774994,9854550,100.679855
2009-07-21,308.746,311.627,302.878,174.167007,10447380,99.194504
2009-07-22,321.739,325.528,306.389,182.074997,17090904,103.698364
2009-07-23,320.436,327.05,317.509,182.167007,11049588,103.750816
2009-07-24,316.046,335.799,313.997,187.475006,15149682,106.773888
2009-07-27,333.605,338.872,313.734,182.692001,11062020,104.049782
2009-07-28,320.933,326.801,316.631,183.658005,10534674,104.599991
2009-07-29,320.45,333.02,317.437,183.074997,16583760,104.267937
2009-07-30,321.607,329.492,316.631,183.507996,19148004,104.514534
2009-07-31,327.766,344.636,325.41,194.007996,16783560,110.494659
2009-08-03,340.921,346.773,337.204,196.550003,9008184,111.942429
2009-08-04,345.017,348.06,328.483,190.300003,8507142,108.38282
2009-08-05,336.502,350.869,331.599,199.050003,13761162,113.366272
2009-08-06,349.772,353.796,334.82,192.158005,10998030,109.440994
2009-08-07,333.97,344.433,329.508,189.850006,10500018,108.126511
2009-08-10,335.097,342.384,333.75,193.466995,10481232,110.186531
2009-08-11,340.189,342.677,330.063,192.091995,11959578,109.403442
2009-08-12,338.038,338.038,324.269,187.867004,10881714,106.997139
2009-08-13,333.604,342.384,333.604,194.199997,9547194,110.604034
2009-08-14,337.306,359.942,337.306,203.417007,27101112,115.853424
2009-08-17,344.622,355.742,339.092,194.158005,9426414,110.58007
2009-08-18,340.921,350.841,340.175,197.033005,8452758,112.217522
2009-08-19,339.94,350.227,337.116,193.317001,7585398,110.101112
2009-08-20,345.311,351.075,342.384,196.582993,6349104,111.961205
2009-08-21,345.017,350.402,339.75,198.591995,5877384,113.105423
2009-08-24,354.792,356.312,341.974,199.307999,8223510,113.513222
2009-08-25,343.994,348.822,342.529,197.274994,6305910,112.355324
2009-08-26,347.358,347.358,342.09,195.682999,8744790,111.448647
2009-08-27,340.921,348.236,340.043,195.542007,10470612,111.368347
2009-08-28,344.987,347.489,341.783,196.449997,7760502,111.885483
2009-08-31,344.724,351.747,340.043,197.582993,7391256,112.530769
2009-09-01,344.008,350.139,338.287,193.817001,7305648,110.385887
2009-09-02,339.457,344.564,336.853,192.591995,6059004,109.688217
2009-09-03,339.457,341.448,332.142,190.042007,5493186,108.235878
2009-09-04,336.532,347.066,333.166,196.367004,8013066,111.838196
2009-09-07,337.365,350.285,337.365,198.074997,5627418,112.811005
2009-09-08,349.7,350.578,345.602,197.632996,9733524,112.559235
2009-09-09,347.651,350.241,339.662,196.682999,7642290,112.01815
2009-09-10,349.407,349.407,342.398,196.783005,10591662,112.075142
2009-09-11,319.383,322.864,317.508,196.125,4227420,120.255928
2009-09-14,319.113,319.383,313.703,193.567001,4436538,118.687447
2009-09-15,316.937,318.84,308.838,190.908005,9374088,117.057045
2009-09-16,325.364,325.364,308.512,191.507996,8892978,117.424957
2009-09-17,312.589,318.542,312.589,193.182999,7274058,118.452003
2009-09-18,312.615,318.65,312.615,193.942001,10963314,118.917381
2009-09-22,313.405,319.384,311.379,192.524994,9022326,118.048492
2009-09-23,313.988,319.302,313.988,193.641998,6396858,118.733429
2009-09-24,316.937,317.956,308.538,191.667007,21345174,117.522423
2009-09-25,299.772,316.122,253.944,192.882996,5919258,118.268021
2009-09-29,315.795,325.092,314.057,198.274994,7798566,121.574196
2009-09-30,324.005,330.053,316.19,195.332993,15531354,119.770279
2009-10-01,319.506,323.108,317.536,197.033005,9375198,120.81266
2009-10-05,318.053,320.145,314.791,194.957993,4344228,119.540352
2009-10-06,315.484,323.435,315.484,197.466995,6601080,121.078743
2009-10-07,323.461,327.456,320.199,197.175003,4545618,120.899704
2009-10-08,322.102,332.812,320.851,200.375,10103622,122.861816
2009-10-09,326.179,334.021,326.179,203.391998,8953092,124.711731
2009-10-12,332.431,340.857,330.95,207.75,9024366,127.383896
2009-10-13,505.578,505.578,505.578,310,0,190.079407
2009-10-14,343.169,346.239,339.879,210.341995,5584818,128.973175
2009-10-15,346.797,347.286,338.847,209.608002,2741256,128.523148
2009-10-16,339.784,344.608,336.019,207.649994,2960628,127.322594
2009-10-20,337.596,340.218,328.422,201.792007,6951954,123.730698
2009-10-21,329.169,330.257,319.37,196.466995,6259008,120.465576
2009-10-22,320.744,323.298,316.815,195.307999,6566628,119.754936
2009-10-23,321.287,322.238,317.482,195.975006,5984652,120.16391
2009-10-26,322.075,322.075,315.579,194.449997,6497304,119.228836
2009-10-27,315.306,321.993,314.355,194.091995,5820714,119.009346
2009-10-28,316.259,318.596,306.609,188.975006,5293140,115.871811
2009-10-29,307.152,319.628,306.609,193.917007,7411920,118.902023
2009-10-30,316.611,319.276,306.147,188.632996,7565568,115.662125
2009-11-03,311.203,313.132,301.675,186.432999,5010792,114.313148
2009-11-04,309.055,310.577,300.411,188.899994,3638802,115.825821
2009-11-05,305.005,316.394,301.512,192.141998,5323800,117.81369
2009-11-06,313.364,317.482,310.414,193.057999,4812216,118.37532
2009-11-09,310.958,318.297,310.958,194.466995,3180114,119.239281
2009-11-10,318.568,321.83,305.984,188.949997,11239842,115.856483
2009-11-11,308.158,314.763,306.499,191.742004,4596246,117.568436
2009-11-12,314.491,315.823,310.577,191.332993,6229980,117.317635
2009-11-13,312.86,327.267,309.327,197.350006,13084296,121.007042
2009-11-16,325.596,329.387,320.267,199.932999,7458642,122.59082
2009-11-17,326.166,327.497,315.456,195.516998,5213442,119.883087
2009-11-18,320.744,323.108,316.937,196.641998,5616096,120.572899
2009-11-19,321.939,321.939,314.763,193.942001,3944460,118.917381
2009-11-20,313.405,319.383,313.405,194.792007,4840308,119.43856
2009-11-23,321.014,324.549,317.753,197.742004,3197376,121.247353
2009-11-24,323.461,324.63,316.394,195.550003,3696252,119.903336
2009-11-25,318.84,322.645,318.025,196.667007,3796410,120.588219
2009-11-26,321.287,322.089,317.033,195.692001,8156646,119.99041
2009-11-27,308.797,327.267,304.461,194.192001,6146478,119.070663
2009-11-30,318.664,327.973,318.664,199.957993,6747054,122.606117
2009-12-01,327.267,330.147,324.072,199.632996,4433298,122.406868
2009-12-02,328.083,328.598,320.199,197.492004,6027366,121.094078
2009-12-03,322.645,330.244,321.885,199.992004,5418474,122.626976
2009-12-04,323.461,325.364,318.053,196.516998,4503708,120.496284
2009-12-07,321.559,321.993,317.699,196.507996,3642726,120.49073
2009-12-08,319.928,322.211,318.066,196.625,4071798,120.562508
2009-12-09,320.744,323.19,318.84,196.658005,3079830,120.582718
2009-12-10,320.199,325.636,318.568,199.242004,3300216,122.167107
2009-12-11,324.875,327.62,320.892,198.266998,5447910,121.569275
2009-12-14,324.005,330.8,323.461,200.516998,3939696,122.948921
2009-12-15,328.572,328.572,322.918,198.975006,2588832,122.00341
2009-12-16,324.508,325.377,321.029,198.167007,2450214,121.507988
2009-12-17,323.461,329.958,320.744,200.108002,3492114,122.698082
2009-12-18,327.81,327.81,320.77,197.542007,1731024,121.124702
2009-12-21,324.997,324.997,318.84,196.324997,2443920,120.37854
2009-12-22,290.212,290.212,284.608,193.507996,3786336,130.627853
2009-12-23,287.805,293.73,285.929,196.492004,3519270,132.642151
2009-12-24,292.077,296.632,291.077,199.574997,4212102,134.723373
2009-12-29,295.78,297.496,290.101,196.925003,6547938,132.934494
2009-12-30,293.521,293.521,289.36,195.733002,2315994,132.129807
2009-12-31,290.842,292.323,289.656,196.332993,4365294,132.534882
2010-01-04,290.596,294.545,290.348,197.908005,1905762,133.598053
2010-01-05,294.323,299.977,293.595,201.375,4657392,135.938446
2010-01-06,299.262,302.94,298.051,203.917007,4203690,137.654449
2010-01-07,301.458,304.891,298.743,204.132996,6394536,137.800278
2010-01-08,302.447,305.803,298.743,202.617004,5678652,136.776871
2010-01-11,303.766,304.396,299.484,202.75,5078046,136.866714
2010-01-12,297.632,300.496,293.064,198.492004,3932952,133.992279
2010-01-13,293.558,297.866,291.336,199.216995,3194178,134.481705
2010-01-14,296.755,307.817,295.533,205.292007,8584284,138.582626
2010-01-15,304.113,305.507,296.817,201.632996,8546700,136.112625
2010-01-18,298.422,301.952,296.558,202.091995,3182250,136.422501
2010-01-19,299.236,300.447,293.311,199.466995,5830440,134.650497
2010-01-20,296.743,299.928,285.904,193.524994,8113314,130.639313
2010-01-21,287.633,290.496,279.263,189.992004,5594190,128.254379
2010-01-22,278.843,278.843,271.584,185.75,10479762,125.390755
2010-01-25,276.794,278.201,271.708,186.841995,3368646,126.127991
2010-01-27,275.139,275.979,272.276,184.817001,3637746,124.760963
2010-01-28,276.275,279.88,265.412,183.725006,9457560,124.023773
2010-01-29,271.856,276.523,269.116,182.733002,4827714,123.354149
2010-02-01,268.128,273.745,268.128,183.591995,2698374,123.934021
2010-02-02,274.053,276.498,269.609,184.182999,4362108,124.332954
2010-02-03,274.176,281.731,273.313,188.966995,3031386,127.562401
2010-02-04,281.448,285.163,277.831,189.932999,12828696,128.214539
2010-02-05,275.831,278.25,266.917,181.274994,6177252,122.369926
2010-02-08,267.857,277.657,265.19,186.358002,4135308,125.801216
2010-02-09,276.065,278.708,271.979,184.375,2701572,124.462608
2010-02-10,274.301,276.275,267.82,181.167007,5141856,122.29705
2010-02-11,280.719,280.719,269.362,183.375,3333348,123.787544
2010-02-15,271.831,272.979,266.19,181.382996,2329152,122.442825
2010-02-16,271.535,274.053,267.165,183.832993,2439060,124.096725
2010-02-17,275.041,276.275,270.387,183.283005,3398442,123.725441
2010-02-18,262.943,273.806,262.943,183.917007,3234786,124.153442
2010-02-19,270.338,275.287,268.56,184.966995,3820998,124.862198
2010-02-22,274.053,276.523,272.042,184.582993,3981498,124.602989
2010-02-23,272.324,273.313,269.609,183.582993,3667074,123.92794
2010-02-24,272.806,273.523,268.14,183.542007,2067654,123.900284
2010-02-25,271.893,275.412,269.128,184.975006,2657376,124.86763
2010-02-26,275.275,279.879,270.35,186.266998,5019594,125.739822
2010-03-02,276.546,281.115,272.227,184.841995,5567304,124.777855
2010-03-03,274.794,275.597,268.769,183.475006,5705274,123.855019
2010-03-04,269.609,273.806,269.116,182.507996,6390648,123.202271
2010-03-05,274.053,274.053,269.362,182.417007,8786622,123.140846
2010-03-08,272.819,273.424,271.227,183.417007,6550692,123.815903
2010-03-09,272.202,272.819,269.362,182.699997,3563196,123.331863
2010-03-10,269.362,271.301,267.387,181.425003,7231278,122.471176
2010-03-11,269.856,269.856,265.857,180.625,4789890,121.931168
2010-03-12,267.943,269.658,266.917,180.783005,6732840,122.037834
2010-03-15,267.806,268.436,263.079,178.300003,2579190,120.361641
2010-03-16,265.906,268.35,263.524,178.516998,5840634,120.508133
2010-03-17,266.399,267.609,264.177,178.917007,4512120,120.778145
2010-03-18,266.017,266.017,259.24,175.699997,7020342,118.606522
2010-03-19,261.214,262.45,258.043,176.141998,4986024,118.904869
2010-03-22,260.228,263.98,258.4,176.524994,4146252,119.163422
2010-03-23,262.265,265.177,261.288,178.207993,5168454,120.299538
2010-03-25,263.931,264.177,259.376,176.108002,6617802,118.881958
2010-03-26,261.709,267.634,261.709,179.983002,7182120,121.497787
2010-03-29,267.658,271.313,265.672,182.175003,2926800,122.977516
2010-03-30,270.72,274.572,269.609,182.882996,3564894,123.455421
2010-03-31,271.116,274.301,268.671,183.117004,6004680,123.613373
2010-04-01,271.831,273.313,266.584,180.742004,3007356,122.010132
2010-04-05,269.857,274.053,267.51,182.824997,2521854,123.416252
2010-04-06,270.843,270.843,266.153,180.807999,3079734,122.05468
2010-04-07,270.091,270.597,266.177,180.483002,2997648,121.835266
2010-04-08,268.301,268.301,260.992,176.932999,5050782,119.438889
2010-04-09,261.955,264.795,261.832,177.300003,2996088,119.686615
2010-04-12,265.288,265.375,258.006,175.483002,2432766,118.460022
2010-04-13,259.302,261.709,256.203,173.391998,4208106,117.0485
2010-04-15,258.08,261.462,256.154,173.274994,4682466,116.969505
2010-04-16,257.018,257.24,253.956,171.899994,2813412,116.041306
2010-04-19,253.067,254.055,246.673,167.300003,6449718,112.936096
2010-04-20,250.351,251.833,247.055,167.082993,5451660,112.789604
2010-04-21,248.154,250.302,246.882,168.283005,4207668,113.599663
2010-04-22,248.377,253.858,245.907,169.182999,6750660,114.20723
2010-04-23,250.351,252.993,248.87,169.649994,4125792,114.522438
2010-04-26,248.154,253.993,247.389,169.625,2957922,114.505592
2010-04-27,253.536,258.992,250.845,174.149994,4901772,117.560173
2010-04-28,256.77,258.746,253.339,173.350006,3393618,117.020157
2010-04-29,257.265,259.696,255.092,174.475006,4176486,117.77961
2010-04-30,259.24,262.005,255.289,175.800003,12740574,118.674026
2010-05-03,259.24,261.388,257.696,174.600006,3243480,117.86396
2010-05-04,258.807,261.091,256.672,173.966995,2261568,117.436653
2010-05-05,255.561,257.672,251.585,171.841995,2686314,116.002197
2010-05-06,254.302,259.117,252.104,173.807999,4716900,117.32933
2010-05-07,253.104,262.103,253.104,174.117004,6830808,117.537895
2010-05-10,260.228,260.376,255.784,175.149994,3745860,118.235237
2010-05-11,259.14,259.14,252.03,171.658005,6134346,115.877945
2010-05-12,255.487,255.758,252.524,171.324997,4782966,115.653168
2010-05-13,254.363,259.622,253.807,174.317001,7500012,117.672951
2010-05-14,258.228,260.598,256.77,174.091995,5117970,117.521042
2010-05-17,254.376,256.524,251.833,171.167007,3254052,115.546516
2010-05-18,256.006,260.943,251.858,175.225006,2941518,118.285873
2010-05-19,260.968,260.968,249.858,170.850006,9495072,115.332527
2010-05-20,262.869,281.953,262.869,186.442001,31212816,125.85791
2010-05-21,255.289,278.25,255.289,182.457993,14380698,123.16851
2010-05-24,272.819,278.991,265.473,180.332993,4973868,121.734039
2010-05-25,267.14,268.72,261.709,180.050003,8610924,121.543015
2010-05-26,270.35,274.053,261.709,178.332993,22784382,120.383949
2010-05-27,263.931,281.46,263.931,187.199997,15848724,126.369637
2010-05-28,279.979,282.682,276.769,188.675003,6260430,127.365311
2010-05-31,281.46,290.756,280.127,194.617004,10406520,131.37645
2010-06-01,288.867,291.656,281.46,190.942001,3918936,128.895645
2010-06-02,283.435,293.41,283.275,197.057999,13053228,133.024277
2010-06-03,293.311,299.977,293.311,201.841995,7253076,136.253723
2010-06-04,301.706,303.681,292.57,198.283005,15500760,133.851212
2010-06-07,291.336,298.199,288.027,196.533005,8072346,132.669891
2010-06-08,288.374,290.052,285.411,194.050003,6225390,130.993729
2010-06-09,289.855,298.248,288.448,198.382996,9912222,133.918701
