"Date","DABUR.NS.Open","DABUR.NS.High","DABUR.NS.Low","DABUR.NS.Close","DABUR.NS.Volume","DABUR.NS.Adjusted"
2008-09-19,51.05,51.561,49.63,44.450001,266858,39.13887
2008-09-22,50.311,52.185,50.056,45.474998,470812,40.041393
2008-09-23,50.312,51.22,49.261,43.674999,674246,38.456463
2008-09-24,49.971,50.652,49.46,44.275002,344814,38.984787
2008-09-25,50.539,51.419,48.494,43.700001,1190886,38.478481
2008-09-26,49.403,50.823,49.204,44.474998,947854,39.160881
2008-09-29,50.539,51.163,49.119,43.950001,943414,38.698616
2008-09-30,48.267,51.958,47.728,45.549999,1779730,40.10743
2008-10-01,52.157,52.157,50.539,44.825001,1520554,39.469067
2008-10-03,50.595,51.532,50.141,45.025002,2304574,39.645168
2008-10-06,50.539,50.936,48.863,44.099998,814114,38.830688
2008-10-07,49.46,50.823,49.119,43.549999,3256758,38.346413
2008-10-08,48.551,49.63,47.018,43.125,3081216,37.972183
2008-10-10,47.132,48.182,42.731,39.799999,3847374,35.044464
2008-10-13,45.57,46.507,43.781,39.275002,529554,34.582207
2008-10-14,46.053,46.053,43.724,39.224998,1057366,34.538177
2008-10-15,44.292,44.69,42.731,39.125,1284598,34.450134
2008-10-16,44.292,46.706,40.914,39.950001,755464,35.176556
2008-10-17,46.478,46.564,44.349,40.5,468504,35.660843
2008-10-20,46.848,47.132,44.548,40.099998,332298,35.308628
2008-10-21,45.456,45.996,44.889,39.950001,156214,35.176556
2008-10-22,45.144,45.911,44.179,39.724998,260358,34.978439
2008-10-23,43.299,45.712,42.646,39.924999,707498,35.154541
2008-10-24,44.008,44.832,39.749,35.849998,456062,31.566444
2008-10-27,40.885,40.885,34.156,33.325001,355826,29.343151
2008-10-29,39.749,41.141,37.421,33.950001,517016,29.893471
2008-10-31,39.125,48.239,38.898,40.799999,1020844,35.924992
2008-11-03,46.564,47.444,44.349,41.174999,1054516,36.255184
2008-11-04,47.983,49.971,45.428,43.75,1095560,38.522503
2008-11-05,50.539,51.618,47.444,44.275002,634048,38.984787
2008-11-06,48.835,50.539,48.012,43.825001,222862,38.588547
2008-11-07,48.324,49.914,48.267,43.049999,2328838,37.906147
2008-11-10,49.687,51.674,47.756,45.200001,1040622,39.799252
2008-11-11,50.539,50.851,48.012,42.650002,3933544,37.553936
2008-11-12,49.403,49.403,47.785,42.825001,181986,37.708035
2008-11-14,48.892,49.971,47.586,42.674999,375686,37.575958
2008-11-17,48.665,48.665,46.053,41.474998,2969172,36.519333
2008-11-18,46.422,46.422,43.554,39.775002,3599848,35.022472
2008-11-19,43.952,45.428,43.952,39.400002,1278452,34.692268
2008-11-20,43.98,43.98,41.822,37.5,1190978,33.019295
2008-11-21,42.021,42.986,42.021,37.400002,182544,32.931244
2008-11-24,42.873,44.008,41.794,37.549999,3382320,33.063316
2008-11-25,43.611,46.223,42.873,40.349998,898966,35.528751
2008-11-26,45.655,45.939,43.98,39.349998,3392826,34.648251
2008-11-28,44.69,46.762,43.724,40.974998,331718,36.079082
2008-12-01,47.103,48.551,46.053,42.474998,4027522,37.399845
2008-12-02,47.415,47.415,44.463,40.825001,3111646,35.947002
2008-12-03,46.109,47.387,45.4,41.224998,621540,36.29921
2008-12-04,47.075,47.132,45.797,41.224998,519456,36.29921
2008-12-05,46.848,47.103,45.428,40.650002,278544,35.792915
2008-12-08,48.154,48.154,45.002,40,1690150,35.220581
2008-12-10,45.712,45.712,44.179,39.349998,1439224,34.648251
2008-12-11,45.144,45.314,43.1,38.325001,1499400,33.745716
2008-12-12,42.589,44.86,42.589,39.150002,2431468,34.472141
2008-12-15,44.292,45.343,43.952,39.375,283592,34.670261
2008-12-16,45.286,45.712,44.094,40,4291926,35.220581
2008-12-17,45.996,47.132,45.144,40.924999,2331412,36.035053
2008-12-18,46.848,47.643,45.996,41.674999,466112,36.695438
2008-12-19,47.132,48.239,46.62,41.924999,297866,36.915569
2008-12-22,47.614,48.466,46.876,41.974998,669466,36.959599
2008-12-23,48.21,48.21,45.57,41.75,239298,36.761482
2008-12-24,48.154,48.154,45.712,40.650002,207848,35.792915
2008-12-26,45.428,47.643,45.428,41.549999,466786,36.585369
2008-12-29,47.699,47.927,46.308,41.599998,683444,36.629398
2008-12-30,47.132,47.699,46.762,41.825001,531508,36.827515
2008-12-31,47.132,47.927,47.132,42,513486,36.981606
2009-01-02,47.699,48.58,47.274,42.474998,824026,37.399845
2009-01-05,48.324,49.005,47.841,42.375,135148,37.311798
2009-01-06,48.125,49.744,48.068,43.099998,846672,37.950169
2009-01-07,49.914,50.425,48.75,43.799999,953202,38.56654
2009-01-09,50.084,51.106,47.813,44.075001,945608,38.80867
2009-01-12,50.965,53.52,50.737,45.200001,1251664,39.799252
2009-01-13,52.413,52.413,49.119,45,976790,39.623154
2009-01-14,51.646,51.958,50.255,45.525002,1408258,40.085423
2009-01-15,49.488,51.958,49.119,45.525002,805182,40.085423
2009-01-16,51.106,51.958,50.823,45,58428,39.623154
2009-01-19,52.526,52.526,50.567,45.174999,69282,39.777241
2009-01-20,50.084,52.015,50.084,45.674999,175972,40.217499
2009-01-21,50.595,51.674,48.977,43.549999,1227330,38.346413
2009-01-22,50.993,50.993,49.403,44.474998,705708,39.160881
2009-01-23,49.403,51.106,49.204,44.575001,231154,39.248928
2009-01-27,50.567,50.766,49.573,43.974998,1288550,38.720615
2009-01-28,50.425,50.709,48.722,43.474998,1850464,38.280361
2009-01-29,49.886,49.971,47.927,42.825001,993498,37.708035
2009-01-30,48.665,51.05,48.665,43.974998,4235528,38.720615
2009-02-02,48.17,49.565,47.751,43.525002,1863194,38.989368
2009-02-03,48.142,49.537,48.142,44,1206270,39.414867
2009-02-04,49.342,49.677,48.002,44.25,2640576,39.638805
2009-02-05,49.174,50.933,48.56,45.400002,1492346,40.66898
2009-02-06,50.905,51.881,50.514,45.674999,670560,40.915318
2009-02-09,51.574,51.574,50.235,45.575001,595858,40.825741
2009-02-10,51.072,51.491,50.793,45.700001,699806,40.937706
2009-02-11,51.909,51.909,49.258,45.924999,357838,41.139267
2009-02-12,51.351,51.351,50.458,45.900002,494378,41.116863
2009-02-13,51.24,51.742,50.96,46.25,473534,41.430393
2009-02-16,52.747,52.747,50.458,45.75,69694,40.98251
2009-02-17,50.514,53.277,50.235,45.875,1439850,41.094475
2009-02-18,50.235,51.686,50.235,45.799999,227352,41.027283
2009-02-19,51.909,51.909,50.291,45.299999,526684,40.579391
2009-02-20,51.24,51.798,50.319,45.474998,547596,40.736153
2009-02-24,50.235,50.793,48.225,45.075001,659414,40.377846
2009-02-25,50.681,50.681,50.235,45,1074204,40.310658
2009-02-26,50.235,51.351,49.258,45.674999,534220,40.915318
2009-02-27,53.026,53.026,50.235,45.575001,137924,40.825741
2009-03-02,50.235,51.016,49.426,45.099998,797696,40.40023
2009-03-03,50.291,50.849,49.119,44.650002,511990,39.997139
2009-03-04,49.788,49.844,48.756,43.75,1312808,39.19091
2009-03-05,48.281,49.621,48.281,44.150002,739764,39.549236
2009-03-06,48.588,49.816,48.337,44.450001,162966,39.817974
2009-03-09,48.812,50.877,48.309,44.75,2457946,40.086716
2009-03-12,50.039,50.626,49.398,44.924999,1038846,40.243473
2009-03-13,51.24,51.407,50.207,45.875,376282,41.094475
2009-03-16,50.291,52.747,50.291,47.200001,967432,42.281395
2009-03-17,53.026,53.026,51.826,47.150002,1157484,42.23661
2009-03-18,53.026,53.444,52.188,47.400002,611764,42.460564
2009-03-19,52.188,53.249,51.937,47.325001,360638,42.393372
2009-03-20,51.993,52.188,50.96,46.5,732140,41.654346
2009-03-23,52.468,52.468,51.826,46.525002,780988,41.676743
2009-03-24,52.691,53.026,52.049,47.125,389260,42.214214
2009-03-25,52.049,52.858,51.407,46.450001,295444,41.609554
2009-03-26,51.63,54.142,50.988,47.424999,1345460,42.48296
2009-03-27,52.914,53.026,51.686,46.849998,163214,41.967873
2009-03-30,52.3,53.584,51.909,47.474998,365840,42.527744
2009-03-31,53.026,55.817,52.356,49.599998,676016,44.431293
2009-04-01,54.198,55.817,53.64,48.75,141492,43.669872
2009-04-02,54.142,55.147,53.081,47.799999,251996,42.818878
2009-04-06,53.584,54.7,52.914,47.625,236868,42.662102
2009-04-08,53.305,53.305,51.909,46.825001,488000,41.945477
2009-04-09,52.216,53.556,52.216,47.625,403692,42.662102
2009-04-13,53.584,54.337,53.026,48.325001,261752,43.289173
2009-04-15,53.305,55.119,53.137,49.049999,481180,43.93861
2009-04-16,54.923,56.375,53.695,48.775002,1044760,43.692272
2009-04-17,55.258,56.04,54.7,49.825001,894042,44.632862
2009-04-20,55.817,56.291,54.896,49.5,2632826,44.341717
2009-04-21,54.896,59.696,54.896,52.075001,4717474,46.648384
2009-04-22,59.445,59.445,55.593,51.674999,2358106,46.29007
2009-04-23,58.049,60.449,57.072,53.075001,2384582,47.544178
2009-04-24,58.607,60.617,57.519,53.849998,2257448,48.238419
2009-04-27,59.779,60.728,56.458,51.525002,3227132,46.155697
2009-04-28,57.212,58.328,56.068,50.75,952668,45.461464
2009-04-29,56.933,58.942,56.682,51.849998,2202166,46.446835
2009-04-30,57.491,57.491,57.491,51.5,0,46.133301
2009-05-04,58.607,60.282,58.105,52.5,924352,47.029102
2009-05-05,58.607,59.668,58.161,52.5,481642,47.029102
2009-05-06,58.607,59.138,57.547,52.5,794482,47.029102
2009-05-07,58.607,61.398,58.607,54.775002,3489850,49.067028
2009-05-08,61.342,62.933,60.31,55.400002,1397848,49.626892
2009-05-11,61.956,62.905,61.398,56.125,6776408,50.276344
2009-05-12,62.514,63.826,60.589,54.724998,1372842,49.022236
2009-05-13,61.398,61.538,60.366,54.674999,649594,48.977444
2009-05-14,60.282,60.84,59.333,53.724998,1332648,48.126438
2009-05-15,60.533,61.063,59.054,53.174999,867560,47.633766
2009-05-18,62.905,68.654,61.398,57.5,1360,51.508049
2009-05-19,58.663,64.719,58.607,56.849998,3268368,50.925789
2009-05-20,63.631,65.249,62.514,56.775002,1686936,50.858612
2009-05-21,64.189,64.58,61.454,56,1011034,50.164368
2009-05-22,62.012,63.519,61.398,55.474998,308638,49.694073
2009-05-25,61.398,66.98,61.398,57.375,4570532,51.396084
2009-05-26,66.282,66.952,62.263,56.349998,6014578,50.477894
2009-05-27,64.384,64.859,62.542,56.950001,3621216,51.015373
2009-05-28,62.654,63.91,61.398,55.325001,1059354,49.559715
2009-05-29,61.956,63.017,61.398,55.224998,785718,49.470131
2009-06-01,62.794,62.794,60.393,54.450001,5386332,48.775902
2009-06-02,61.119,62.431,59.054,54.825001,2585100,49.111813
2009-06-03,61.901,63.575,61.203,56.450001,4102650,50.567474
2009-06-04,63.296,65.194,62.654,56.875,3441200,50.948193
2009-06-05,64.747,64.747,62.794,56.875,1582900,50.948193
2009-06-08,63.017,65.222,61.007,55.450001,1358120,49.671684
2009-06-09,59.807,62.989,58.663,56.200001,984868,50.343521
2009-06-10,63.073,64.691,62.403,57.025002,6155832,51.082558
2009-06-11,62.794,65.668,62.57,56.974998,2124316,51.037766
2009-06-12,64.189,65.194,62.821,57.575001,2273700,51.575241
2009-06-15,63.631,65.194,62.794,57.349998,1500628,51.373695
2009-06-16,62.57,64.468,62.57,57.375,791414,51.396084
2009-06-17,64.189,64.97,62.124,56.400002,936116,50.522686
2009-06-18,62.514,64.133,62.514,56.625,1461698,50.724236
2009-06-19,64.189,64.524,63.212,57.549999,1092620,51.552853
2009-06-22,63.408,66.561,63.408,58.549999,1918340,52.448639
2009-06-23,64.747,65.863,63.715,58.75,1140452,52.627796
2009-06-24,65.305,66.868,65.305,59.25,908272,53.075691
2009-06-25,66.143,68.598,65.863,60.625,3241284,54.307404
2009-06-26,66.98,68.264,66.589,60.75,3150110,54.419392
2009-06-29,66.536,68.073,65.877,61.349998,1130306,55.876644
2009-06-30,67.908,69.995,66.701,62.849998,961848,57.242805
2009-07-01,70.269,70.653,67.552,62.049999,1012198,56.514187
2009-07-02,69.281,71.916,67.277,65,1913576,59.201008
2009-07-03,70.763,72.465,70.297,65.199997,650204,59.383156
2009-07-06,71.861,72.987,69.253,64.300003,769080,58.56345
2009-07-07,71.093,72.41,69.775,65.074997,1702636,59.269302
2009-07-08,72.383,72.465,68.101,63.400002,1232750,57.74374
2009-07-09,69.72,71.916,68.101,64.574997,1925614,58.813919
2009-07-10,70.9,72.465,70.873,65.599998,2139452,59.747463
2009-07-13,72.191,72.767,70.873,65.824997,1252360,59.952393
2009-07-14,72.602,73.288,71.093,65.025002,1714838,59.223778
2009-07-15,72.191,72.218,70.434,64.824997,2580474,59.041611
2009-07-16,73.563,74.112,71.916,66.025002,1168776,60.13456
2009-07-17,73.508,73.508,72.136,66,488114,60.111794
2009-07-20,73.014,76.308,72.19,67.449997,1351686,61.432423
2009-07-21,74.332,74.633,71.257,65.324997,587704,59.496994
2009-07-22,71.367,74.002,71.367,66.5,987074,60.567181
2009-07-23,73.563,74.661,72.465,66.625,433288,60.681026
2009-07-24,72.657,74.002,70.626,64.875,1164414,59.087147
2009-07-27,72.355,74.002,72.19,66.75,3016764,60.794884
2009-07-28,74.112,75.622,73.837,68.050003,1891822,61.978893
2009-07-29,74.551,75.457,73.288,68.125,1052530,62.047207
2009-07-30,75.21,76.555,74.661,68.400002,744630,62.29768
2009-07-31,75.759,76.28,74.963,68.824997,607682,62.68475
2009-08-03,75.759,76.802,75.677,69.474998,892608,63.276756
2009-08-04,76.857,77.625,75.759,69.900002,2027086,63.66386
2009-08-05,77.406,77.845,75.951,70,4658962,63.754921
2009-08-06,76.308,77.927,72.465,67.724998,2459888,61.682888
2009-08-07,74.112,75.484,72.492,66.349998,496014,60.430553
2009-08-10,72.465,74.606,69.418,65.349998,979246,59.519772
2009-08-11,70.269,72.849,69.802,64.025002,617992,58.312992
2009-08-12,70.132,70.269,67.579,62.700001,294592,57.106201
2009-08-13,69.446,70.763,69.281,63.474998,1058880,57.812046
2009-08-14,70.077,70.846,69.226,63.674999,646502,57.994209
2009-08-17,69.912,70.489,59.235,61.125,817560,55.671719
2009-08-18,68.183,68.183,65.877,61.474998,2254292,55.990486
2009-08-19,68.018,68.018,65.328,59.849998,857320,54.51046
2009-08-20,66.673,68.018,65.987,60.650002,639986,55.239098
2009-08-21,67.25,67.936,65.658,61.099998,988888,55.648945
2009-08-24,67.799,68.622,67.058,61.625,592086,56.12711
2009-08-25,68.073,69.363,66.563,62.775002,1745668,57.174515
2009-08-26,69.171,70.159,68.952,63.025002,1488906,57.402199
2009-08-27,69.171,69.171,66.728,61.450001,912884,55.967712
2009-08-28,68.073,68.787,67.552,62.349998,617272,56.787422
2009-08-31,68.073,69.171,66.701,62.424999,474018,56.855728
2009-09-01,69.061,71.367,68.759,64.650002,1262744,58.882236
2009-09-02,70.406,74.112,70.406,67.125,1681376,61.136417
2009-09-03,74.661,76.473,74.386,69.5,2558260,63.299545
2009-09-04,77.131,77.461,74.167,68.824997,1393064,62.68475
2009-09-07,76.665,76.665,74.414,68.300003,616452,62.206604
2009-09-08,76.033,76.116,71.642,66.074997,1130256,60.180096
2009-09-09,73.316,73.316,70.269,64.449997,1091412,58.700073
2009-09-10,71.422,72.136,70.324,65.050003,822118,59.24654
2009-09-11,72.136,72.136,68.842,63.424999,1254246,57.766521
2009-09-14,69.72,70.708,69.446,63.650002,663618,57.971447
2009-09-15,70.461,71.477,69.857,63.849998,1400964,58.153603
2009-09-16,70.434,73.59,70.434,65.775002,2999096,59.906864
2009-09-17,72.602,73.481,71.23,66.474998,1253542,60.544407
2009-09-18,73.288,74.551,72.602,67.300003,1717596,61.295811
2009-09-22,75.21,76.802,73.563,68.224998,1649576,62.138287
2009-09-23,73.728,76.582,72.19,69.175003,1572254,63.003532
2009-09-24,76.253,76.308,74.249,68.525002,2642240,62.411522
2009-09-25,75.704,79.272,73.151,71.050003,1002656,64.711243
2009-09-29,79.602,80.37,76.939,72.5,2741476,66.031883
2009-09-30,80.123,80.919,76.884,71.199997,1850600,64.84787
2009-10-01,78.421,79.382,76.033,71.824997,815638,65.417114
2009-10-05,77.955,78.998,77.076,71.125,228486,64.779549
2009-10-06,77.982,78.943,76.033,70.324997,656340,64.050941
2009-10-07,77.214,78.284,75.567,69.474998,414616,63.276756
2009-10-08,77.021,78.257,75.375,69.599998,404016,63.390617
2009-10-09,77.406,77.927,74.112,68.550003,2359932,62.434288
2009-10-12,75.759,79.711,75.292,72.150002,1563688,65.713104
2009-10-13,79.492,79.492,79.492,72.400002,0,65.940811
2009-10-14,80.26,82.072,79.602,73.625,1976244,67.056534
2009-10-15,81.798,82.896,78.806,73.574997,1767846,67.010986
2009-10-16,80.974,81.358,78.806,72.349998,860350,65.895264
2009-10-20,80.7,82.676,80.7,74.925003,754242,68.240547
2009-10-21,82.594,82.594,78.504,72.199997,776572,65.758652
2009-10-22,79.821,80.864,78.01,71.474998,502950,65.098328
2009-10-23,79.053,83.692,79.053,75.5,1384510,68.764259
2009-10-26,83.582,85.586,81.907,76.974998,2908156,70.107658
2009-10-27,85.091,86.629,83.17,76.199997,1900924,69.401787
2009-10-28,83.993,84.542,81.907,75.5,1431944,68.764259
2009-10-29,81.798,85.915,79.904,77,1350446,70.130424
2009-10-30,83.719,86.328,82.142,76.050003,1186110,69.946472
2009-11-03,83.094,83.094,79.778,75.425003,1063818,69.37162
2009-11-04,82.822,83.61,81.164,75.650002,558682,69.578575
2009-11-05,82.632,83.583,81.327,75.775002,1045408,69.693542
2009-11-06,83.175,87.416,82.414,76.650002,1741736,70.498314
2009-11-09,83.719,87.144,83.719,78.974998,2938754,72.636711
2009-11-10,86.981,89.645,86.709,81.474998,3229266,74.936073
2009-11-11,88.829,90.46,87.09,82.449997,1477158,75.832832
2009-11-12,89.726,91.411,88.53,81.949997,3516866,75.372955
2009-11-13,89.101,89.699,87.823,81.574997,2341656,75.028046
2009-11-16,89.427,90.949,89.182,83.025002,3314794,76.361687
2009-11-17,90.786,92.281,89.237,82.474998,2681298,75.855812
2009-11-18,90.107,90.27,87.633,81.175003,1431452,74.660164
2009-11-19,88.286,89.101,82.142,78.025002,1088960,71.76297
2009-11-20,84.263,86.926,83.746,78.974998,1109626,72.636711
2009-11-23,87.253,91.194,86.057,83,2053414,76.338692
2009-11-24,90.677,92.2,89.291,82.75,1272144,76.108757
2009-11-25,89.971,90.732,88.884,82.275002,637290,75.671867
2009-11-26,88.612,89.645,86.627,81.75,1372756,75.189011
2009-11-27,88.068,88.883,86.464,81.275002,554414,74.752136
2009-11-30,89.155,89.699,84.997,78.875,1776236,72.544746
2009-12-01,85.35,92.961,85.35,83.400002,2336806,76.706589
2009-12-02,90.922,91.194,88.367,82.099998,1117228,75.51091
2009-12-03,89.699,90.759,89.427,82.699997,887630,76.062767
2009-12-04,89.699,90.786,88.802,82.5,750780,75.878822
2009-12-07,88.666,90.623,87.035,82.974998,638412,76.315689
2009-12-08,89.971,90.786,89.318,82.925003,402446,76.269707
2009-12-09,89.971,92.852,89.916,84.474998,2060828,77.695297
2009-12-10,92.852,93.504,88.122,82.724998,1269948,76.085747
2009-12-11,90.107,91.031,88.829,82.650002,675756,76.016769
2009-12-14,89.183,90.378,89.183,82.550003,302020,75.924797
2009-12-15,90.542,90.705,87.823,81.425003,364942,74.890091
2009-12-16,88.965,90.732,87.796,81.599998,381090,75.051033
2009-12-17,89.155,89.427,88.122,81.875,540474,75.303978
2009-12-18,89.699,89.699,88.068,81.425003,592002,74.890091
2009-12-21,89.291,90.732,88.204,81.949997,1055002,75.372955
2009-12-22,89.699,90.406,88.666,81.724998,734548,75.166023
2009-12-23,88.068,89.753,88.068,81.574997,402220,75.028046
2009-12-24,89.699,89.916,88.286,81.474998,418294,74.936073
2009-12-29,88.585,89.346,88.177,81.275002,573118,74.752136
2009-12-30,88.367,88.585,86.057,79.900002,1250278,73.487488
2009-12-31,87.932,88.34,85.894,79.400002,986982,73.027618
2010-01-04,86.981,88.177,86.573,80.699997,505038,74.223274
2010-01-05,88.802,91.004,87.742,82.650002,945436,76.016769
2010-01-06,89.074,91.602,88.204,84,2268918,77.25843
2010-01-07,91.873,91.873,88.911,82,2150810,75.418945
2010-01-08,89.237,91.221,89.182,82.574997,798342,75.9478
2010-01-11,90.677,91.411,89.182,83.400002,1802618,76.706589
2010-01-12,90.705,90.705,87.932,81.125,490104,74.614166
2010-01-13,88.503,88.829,87.524,81.050003,663232,74.545197
2010-01-14,88.612,89.047,88.068,81.224998,269248,74.706139
2010-01-15,89.59,89.59,87.09,80.425003,817330,73.970352
2010-01-18,87.253,88.476,86.981,80.974998,482256,74.476204
2010-01-19,88.095,88.34,85.948,79.474998,701670,73.096573
2010-01-20,87.524,88.014,85.649,80.5,1189924,74.039322
2010-01-21,87.225,87.225,85.676,79.275002,327448,72.912651
2010-01-22,84.915,85.839,83.447,78.675003,1455998,72.360794
2010-01-25,84.263,86.274,84.263,79,990814,72.659706
2010-01-27,85.894,87.253,79.615,77.599998,2627370,71.372055
2010-01-28,85.676,87.524,84.018,79.300003,1351768,72.935623
2010-01-29,88.34,88.34,85.622,80.400002,1563410,73.94735
2010-02-01,87.959,90.732,87.416,82.849998,1857408,76.200714
2010-02-02,90.786,91.33,88.802,82.125,891668,75.533913
2010-02-03,90.08,92.308,88.666,84.175003,1326052,77.419365
2010-02-04,90.813,93.233,90.813,84.775002,1172032,77.971237
2010-02-05,89.699,93.069,89.264,85,1650072,78.178169
2010-02-08,91.928,96.223,91.629,87.949997,1493348,80.891396
2010-02-09,96.222,97.283,94.891,88.550003,4567932,81.443275
2010-02-10,96.766,97.255,94.891,87.724998,1349652,80.684479
2010-02-11,95.434,95.652,93.586,86.400002,496406,79.465805
2010-02-15,94.347,94.347,92.064,85.349998,1212240,78.500092
2010-02-16,92.499,93.722,92.145,85.300003,601418,78.454094
2010-02-17,93.45,93.532,91.058,84.300003,2129648,77.534348
2010-02-18,91.33,92.852,91.167,84.425003,288088,77.649307
2010-02-19,91.656,93.45,91.167,85.125,1675384,78.293129
2010-02-22,93.396,93.396,90.243,83.324997,1724448,76.637604
2010-02-23,90.46,91.602,89.672,82.574997,444806,75.9478
2010-02-24,89.699,91.14,89.291,83.199997,565028,76.522644
2010-02-25,90.786,93.504,89.536,84.550003,2649050,77.76429
2010-02-26,92.689,93.341,91.629,84.625,431070,77.833267
2010-03-02,92.961,93.504,90.107,84.199997,874704,77.442368
2010-03-03,91.656,92.363,91.085,84.425003,470084,77.649307
2010-03-04,92.906,93.015,90.841,85.175003,572496,78.339127
2010-03-05,93.178,95.108,91.656,84.974998,1387490,78.155182
2010-03-08,94.048,94.456,92.145,86,1456688,79.097923
2010-03-09,94.102,95.135,93.613,86.5,1114364,79.557785
2010-03-10,94.592,94.809,92.716,86.300003,438186,79.37384
2010-03-11,89.21,94.238,89.21,85.025002,794042,78.201164
2010-03-12,92.961,93.151,90.841,83.724998,299326,77.005501
2010-03-15,91.574,91.574,89.427,83.324997,489382,76.637604
2010-03-16,89.78,90.351,88.666,82.324997,569558,75.717865
2010-03-17,90.052,90.406,89.427,82.449997,231794,75.832832
2010-03-18,90.46,90.46,89.291,82.375,1225536,75.76384
2010-03-19,89.753,90.161,88.911,82.050003,593998,75.464935
2010-03-22,88.34,88.612,86.492,79.925003,855862,73.510483
2010-03-23,87.09,88.068,86.655,79.949997,905110,73.53347
2010-03-25,87.769,87.796,85.948,80.125,861776,73.694412
2010-03-26,87.796,90.243,87.008,82.599998,890038,75.970779
2010-03-29,90.514,91.248,86.682,80.050003,870664,73.625443
2010-03-30,86.981,88.177,86.709,80.5,490694,74.039322
2010-03-31,87.524,88.068,85.649,79.400002,1736390,73.027618
2010-04-01,86.6,87.389,85.703,79.375,954642,73.004601
2010-04-05,86.437,90.215,85.894,81.849998,1016156,75.280975
2010-04-06,87.524,92.227,87.253,83.949997,2282720,77.21244
2010-04-07,91.275,91.928,89.454,83.324997,644966,76.637604
2010-04-08,90.786,93.042,89.78,85,1176010,78.178169
2010-04-09,92.961,96.712,92.961,88.400002,2202034,81.305305
2010-04-12,97.31,97.582,95.76,89.025002,4272600,81.880135
2010-04-13,96.766,96.821,95.353,88.400002,440034,81.305305
2010-04-15,96.63,97.853,95.298,89.25,708486,82.087074
2010-04-16,97.31,97.853,95.19,89.449997,456802,82.271019
2010-04-19,96.304,99.321,94.918,87.525002,1092390,80.500526
2010-04-20,95.162,95.951,94.048,87.675003,659826,80.638481
2010-04-21,95.679,96.522,95.135,87.875,319270,80.822441
2010-04-22,95.135,96.984,94.728,88.300003,2096976,81.213333
2010-04-23,96.766,97.853,95.679,88.650002,417630,81.535217
2010-04-26,96.766,97.038,96.223,88.775002,730648,81.6502
2010-04-27,96.494,97.717,96.168,88.925003,501122,81.788162
2010-04-28,96.277,98.723,94.728,90.175003,1407776,82.937851
2010-04-29,99.348,100.979,97.908,90.675003,1263008,83.397728
2010-04-30,99.484,99.756,97.201,90.150002,304370,82.914841
2010-05-03,98.397,101.55,96.413,90.949997,760462,83.650627
2010-05-04,98.886,100.245,98.397,91.175003,996272,83.85759
2010-05-05,98.397,101.659,97.853,92.900002,5724254,85.444138
2010-05-06,101.115,103.29,100.109,94.324997,2237724,86.754768
2010-05-07,100.572,103.752,97.582,90.025002,1231524,82.799889
2010-05-10,99.539,99.974,97.364,90.400002,1127310,83.144783
2010-05-11,99.484,99.484,96.168,89,1317570,81.857147
2010-05-12,96.766,97.255,95.869,88.574997,541536,81.466263
2010-05-13,98.506,99.43,96.223,88.925003,595004,81.788162
2010-05-14,97.636,99.919,95.353,91.400002,757986,84.064522
2010-05-17,98.968,102.338,97.908,93.75,576866,86.225929
2010-05-18,102.773,103.507,101.659,94.300003,710080,86.731796
2010-05-19,101.659,102.665,98.152,90.650002,213622,83.374725
2010-05-20,99.484,102.012,97.881,92.974998,448900,85.513115
2010-05-21,99.049,100.898,98.56,91.650002,443472,84.294472
2010-05-24,101.061,102.202,98.451,91.275002,454698,83.949554
2010-05-25,98.669,98.669,96.223,88.75,270130,81.627213
2010-05-26,96.494,99.376,96.005,90.25,273864,83.006836
2010-05-27,98.125,98.859,95.326,90.050003,725814,82.822884
2010-05-28,98.506,101.006,97.853,92.675003,374100,85.237206
2010-05-31,101.387,101.876,99.783,92.699997,313192,85.260193
2010-06-01,101.115,101.115,99.647,92.050003,108766,84.662369
2010-06-02,100.028,101.686,99.321,92.550003,549416,85.122246
2010-06-03,101.604,102.474,100.327,93.449997,557294,85.949989
2010-06-04,102.311,105.111,101.604,96.199997,1317876,88.479294
2010-06-07,102.936,106.28,102.936,96.724998,1329396,88.962158
2010-06-08,105.953,107.639,105.301,98.324997,1542582,90.433754
2010-06-09,107.367,108.726,103.562,95.925003,1353326,88.226364
2010-06-10,104.295,105.709,103.643,95.974998,570138,88.272324
2010-06-11,106.008,107.095,102.936,95.425003,430756,87.766479
2010-06-14,104.757,105.084,103.752,96.050003,381122,88.341339
2010-06-15,103.833,104.703,102.692,95.099998,206492,87.467575
2010-06-16,103.562,104.431,101.768,94.074997,365720,86.524834
2010-06-17,103.806,104.377,102.23,94.775002,473110,87.168663
2010-06-18,102.311,103.643,96.114,93.074997,814780,85.605103
2010-06-21,103.29,104.35,101.469,95.574997,902920,87.904449
2010-06-22,102.393,108.862,102.338,98.875,2152298,90.93959
2010-06-23,108.454,110.357,106.796,99.150002,2179210,91.192528
2010-06-24,107.802,111.933,106.117,101.074997,2544198,92.963043
2010-06-25,109.895,111.009,108.835,100.449997,933652,92.388199
2010-06-28,109.27,110.221,108.481,100.800003,1065618,92.710098
2010-06-29,110.139,112.396,109.623,102.775002,878412,94.526604
2010-06-30,111.118,114.815,111.118,105.300003,1850220,96.848961
2010-07-01,114.652,114.923,111.879,103.099998,834324,94.825539
2010-07-02,112.912,113.537,109.324,100.824997,774126,92.733101
