"Date","TATAELXSI.NS.Open","TATAELXSI.NS.High","TATAELXSI.NS.Low","TATAELXSI.NS.Close","TATAELXSI.NS.Volume","TATAELXSI.NS.Adjusted"
2008-10-01,100.794,104.259,100.794,65.050003,8654,41.303925
2008-10-03,102.369,103.787,98.432,62.549999,8344,39.71653
2008-10-06,96.385,99.613,92.093,62.575001,23138,39.732399
2008-10-07,100.086,105.519,92.211,59.650002,16248,37.87516
2008-10-08,90.557,92.132,76.108,52.025002,57182,33.033607
2008-10-10,77.171,81.108,76.777,49.450001,26832,31.398598
2008-10-13,86.62,86.62,79.533,52.5,24300,33.335217
2008-10-14,84.336,87.329,81.974,52.599998,24298,33.39872
2008-10-15,81.187,82.683,78.352,50.924999,10608,32.335159
2008-10-16,77.171,81.895,76.462,51.575001,13242,32.747879
2008-10-17,81.895,83.47,78.155,49.75,15198,31.589085
2008-10-20,80.399,84.651,79.257,52.724998,21192,33.478081
2008-10-21,84.021,93.628,83.903,57.724998,27328,36.652863
2008-10-22,89.77,92.132,84.336,54.700001,12884,34.732117
2008-10-23,80.32,84.966,80.32,51.924999,15054,32.970119
2008-10-24,81.108,81.108,73.312,48.049999,48690,30.509668
2008-10-27,73.233,77.171,70.871,45.799999,23860,29.081005
2008-10-29,80.202,81.738,74.808,49.825001,11274,31.636711
2008-10-31,79.533,81.502,78.47,50.224998,19274,31.890688
2008-11-03,80.596,84.1,79.612,50.875,24696,32.30341
2008-11-04,79.533,81.541,77.171,50,19128,31.747829
2008-11-05,80.005,82.525,77.564,49.599998,22048,31.493837
2008-11-06,78.746,78.746,74.848,48.875,173510,31.033493
2008-11-07,77.171,80.32,75.596,49.75,15266,31.589085
2008-11-10,78.746,93.471,78.746,55.125,108094,35.00198
2008-11-11,83.51,84.966,72.407,50.349998,48422,31.970053
2008-11-12,78.746,80.714,77.171,49.775002,20802,31.604958
2008-11-14,80.242,80.32,75.674,48.825001,14748,31.001749
2008-11-17,76.501,79.454,74.06,47.825001,13276,30.366795
2008-11-18,73.43,75.989,73.43,47.325001,3678,30.049314
2008-11-19,75.202,76.344,73.391,46.924999,8340,29.795332
2008-11-20,73.233,73.233,70.084,46.450001,11506,29.493732
2008-11-21,71.737,73.903,69.296,45.674999,6752,29.001635
2008-11-24,70.871,74.021,69.69,45.049999,6704,28.604786
2008-11-25,71.737,72.918,69.335,44.150002,11378,28.033327
2008-11-26,69.375,71.186,69.296,44.075001,7904,27.985706
2008-11-28,72.288,72.288,68.627,44.400002,4012,28.192068
2008-12-01,69.296,71.619,69.296,44.474998,6562,28.239691
2008-12-02,69.296,70.792,68.784,44.75,6588,28.414299
2008-12-03,69.296,71.619,65.123,43.599998,9638,27.684101
2008-12-04,68.587,71.58,67.918,44.775002,12380,28.430176
2008-12-05,71.658,72.446,70.556,45,11624,28.573042
2008-12-08,73.548,73.548,69.335,44.400002,7164,28.192068
2008-12-10,70.084,72.446,69.454,45.875,7494,29.128628
2008-12-11,70.871,72.997,70.871,45.424999,4546,28.842897
2008-12-12,69.414,74.021,69.414,46.474998,6480,29.5096
2008-12-15,73.942,75.596,73.233,46.599998,7214,29.588972
2008-12-16,73.273,76.068,73.076,48,20850,30.477909
2008-12-17,78.667,78.667,74.415,47.299999,10608,30.033442
2008-12-18,72.446,72.8,71.895,45.950001,39198,29.176252
2008-12-19,72.367,72.446,71.777,45.825001,17052,29.096882
2008-12-22,73.942,74.73,71.737,45.650002,79138,28.985762
2008-12-23,74.651,74.651,71.265,45.349998,4228,28.795277
2008-12-24,72.446,72.446,64.926,44.400002,9838,28.192068
2008-12-26,71.658,71.658,69.769,44.375,38810,28.176195
2008-12-29,70.084,70.084,66.934,44.325001,25458,28.144442
2008-12-30,69.296,69.375,68.548,43.75,17946,27.77935
2008-12-31,68.548,72.367,68.548,45.450001,208356,28.858776
2009-01-02,74.1,75.202,72.525,47.150002,22264,29.938198
2009-01-05,74.808,84.336,74.808,52.650002,107138,33.430458
2009-01-06,80.793,83.313,77.682,51.900002,153692,32.954239
2009-01-07,87.408,90.242,72.052,47.549999,830234,30.192184
2009-01-09,75.596,76.934,70.123,45.875,83652,29.128628
2009-01-12,72.446,74.021,70.635,45.299999,50056,28.763523
2009-01-13,70.28,74.021,66.54,43.775002,89240,27.795218
2009-01-14,69.335,72.052,69.296,44.549999,46048,28.287313
2009-01-15,66.934,71.619,66.934,44.724998,36250,28.39843
2009-01-16,72.446,72.446,69.335,44.325001,7258,28.144442
2009-01-19,69.414,73.155,69.296,44.650002,12478,28.350809
2009-01-20,70.084,70.871,69.335,44.275002,8006,28.112701
2009-01-21,70.044,72.013,67.012,43.375,209218,27.541243
2009-01-22,68.587,68.942,65.359,42.200001,29398,26.795162
2009-01-23,64.729,69.178,64.729,42.099998,17242,26.731663
2009-01-27,66.146,67.642,65.359,42,13920,26.668171
2009-01-28,66.54,67.524,65.753,42.5,13928,26.985653
2009-01-29,67.131,70.832,67.131,43.400002,37912,27.55711
2009-01-30,67.761,71.58,66.973,43.700001,54806,27.747599
2009-02-02,68.902,69.729,67.485,43.125,7646,27.382498
2009-02-03,68.115,68.902,66.186,43,8664,27.303131
2009-02-04,66.934,69.296,66.934,42.700001,11862,27.112642
2009-02-05,66.934,68.036,66.186,42.275002,4362,26.842787
2009-02-06,66.973,68.509,66.934,42.674999,6650,27.096766
2009-02-09,67.367,68.902,67.012,42.650002,21402,27.080894
2009-02-10,69.257,69.296,66.973,42.625,4506,27.06502
2009-02-11,66.461,68.351,66.383,43.150002,8066,27.398371
2009-02-12,68.115,73.036,67.091,43.875,43320,27.858719
2009-02-13,69.296,71.186,69.296,44.650002,28586,28.350809
2009-02-16,70.832,70.871,68.312,43.650002,7748,27.715849
2009-02-17,67.839,68.509,65.516,42.424999,6590,26.938026
2009-02-18,65.753,68.115,65.753,42.275002,4336,26.842787
2009-02-19,69.65,72.21,65.792,43.424999,90468,27.572987
2009-02-20,66.619,69.611,66.146,42.150002,13806,26.763418
2009-02-24,66.855,69.611,65.753,42.599998,102586,27.049145
2009-02-25,66.934,67.682,66.264,42.224998,10384,26.811037
2009-02-26,66.146,66.934,65.792,42,6760,26.668171
2009-02-27,65.595,66.54,64.571,41.125,167168,26.112581
2009-03-02,65.477,65.477,62.996,40.775002,9208,25.89035
2009-03-03,64.02,64.808,63.784,40.525002,7718,25.731611
2009-03-04,63.863,64.414,62.996,40.174999,8914,25.50938
2009-03-05,62.996,64.532,60.043,38.549999,10020,24.477571
2009-03-06,61.422,61.422,59.217,38.325001,12640,24.334709
2009-03-09,59.217,61.067,59.177,38.275002,4802,24.302959
2009-03-12,62.209,62.209,59.138,38.849998,6592,24.668055
2009-03-13,60.634,63.351,60.634,39.575001,22902,25.128401
2009-03-16,64.138,64.138,62.248,39.875,25862,25.318892
2009-03-17,61.815,63.39,61.815,39.299999,9692,24.953793
2009-03-18,62.524,62.996,61.028,38.974998,74028,24.747427
2009-03-19,62.996,64.571,61.107,39.174999,88780,24.874418
2009-03-20,62.406,62.406,61.028,38.875,25516,24.683933
2009-03-23,61.579,62.563,60.831,38.875,58068,24.683933
2009-03-24,62.8,62.8,60.28,38.650002,78264,24.541071
2009-03-25,61.028,61.422,60.083,38.849998,66676,24.668055
2009-03-26,61.303,61.303,60.24,38.5,116806,24.445826
2009-03-27,61.422,62.485,60.87,38.924999,205642,24.715683
2009-03-30,61.422,65.28,61.028,40.25,330776,25.556997
2009-03-31,64.493,66.934,63.784,41.099998,445576,26.096712
2009-04-01,66.068,66.068,64.256,41.349998,115246,26.255451
2009-04-02,66.146,69.611,65.044,42.474998,549658,26.969778
2009-04-06,68.036,68.824,65.556,42,265348,26.668171
2009-04-08,64.099,71.619,64.099,44.099998,1007604,28.001583
2009-04-09,71.58,73.233,69.099,45.974998,676334,29.192125
2009-04-13,75.084,77.171,74.454,47.700001,814132,30.287424
2009-04-15,74.769,80.163,73.233,48.150002,2257104,30.573156
2009-04-16,78.312,79.927,69.296,44.424999,1031098,28.207937
2009-04-17,74.375,74.375,69.296,44.525002,415062,28.271441
2009-04-20,72.407,74.021,70.517,45.375,443340,28.81115
2009-04-21,69.335,76.147,69.335,46.150002,891302,29.303242
2009-04-22,73.627,87.25,73.627,54.174999,6303196,34.398766
2009-04-23,91.896,91.896,81.935,53.049999,6855770,33.684441
2009-04-24,85.754,87.841,82.289,53.525002,1471386,33.98605
2009-04-27,84.809,86.03,81.147,52,559144,33.017738
2009-04-28,83.431,89.691,81.895,53.174999,3653018,33.763809
2009-04-29,86.856,88.038,85.124,54.849998,1274752,34.827362
2009-04-30,86.463,86.463,86.463,54.900002,0,34.859108
2009-05-04,90.046,96.385,87.014,58.75,2244256,37.303692
2009-05-05,93.707,95.007,90.242,58.525002,749438,37.160828
2009-05-06,92.841,99.219,91.463,58.825001,1197224,37.351315
2009-05-07,93.628,95.755,93.313,60.25,511386,38.25613
2009-05-08,95.833,98.038,92.329,59.299999,460750,37.652916
2009-05-11,94.416,96.818,91.463,58.849998,355096,37.367184
2009-05-12,92.132,96.424,91.463,60.700001,469458,38.541859
2009-05-13,98.038,106.228,97.881,62.924999,1456804,39.954636
2009-05-14,96.857,100.322,90.242,62.724998,428980,39.827648
2009-05-15,100.637,101.582,96.975,62.400002,312426,39.621281
2009-05-18,106.307,110.244,106.307,68.75,1154,43.653255
2009-05-19,109.811,111.819,99.416,68,821768,43.177044
2009-05-20,110.874,118.118,109.85,71.75,743978,45.558121
2009-05-21,113.433,115.756,106.7,68.775002,297866,43.669136
2009-05-22,108.393,129.143,105.716,79.599998,1220132,50.542545
2009-05-25,127.489,131.19,123.631,79.375,1371638,50.399662
2009-05-26,125.205,125.875,114.575,73.75,425214,46.828041
2009-05-27,120.441,121.977,116.858,75.625,241132,48.018581
2009-05-28,119.654,119.654,115.756,73.724998,148010,46.812168
2009-05-29,117.292,122.607,116.74,75.875,310974,48.177322
2009-06-01,121.189,128.355,119.496,77.550003,653532,49.240875
2009-06-02,123.197,125.835,120.323,78.125,277878,49.605972
2009-06-03,123.631,128.355,119.339,77.275002,515768,49.066261
2009-06-04,120.599,127.528,120.599,80.224998,529834,50.939384
2009-06-05,127.528,128.198,119.418,76.375,371242,48.494801
2009-06-08,125.875,125.875,110.244,72.175003,285468,45.82798
2009-06-09,111.937,118.512,108.669,74.75,275592,47.462994
2009-06-10,119.536,125.599,118.866,77.099998,655480,48.955143
2009-06-11,121.386,126.544,119.811,76.875,401304,48.812275
2009-06-12,124.182,125.048,116.228,74.675003,202918,47.415379
2009-06-15,118.748,122.056,116.15,74.199997,298030,47.113766
2009-06-16,115.756,118.906,114.89,75.025002,155088,47.637608
2009-06-17,116.583,122.016,112.212,72.099998,152872,45.780361
2009-06-18,112.646,118.118,104.141,66.849998,277686,42.446838
2009-06-19,107.055,109.023,101.621,66.900002,276712,42.478588
2009-06-22,107.055,116.465,105.716,72.150002,415750,45.812111
2009-06-23,111.819,115.52,105.362,71.775002,905550,45.574005
2009-06-24,115.835,117.331,112.646,72.074997,747374,45.764488
2009-06-25,115.756,115.756,111.189,71.050003,140384,45.113659
2009-06-26,113.787,114.732,110.244,71.375,150826,45.320015
2009-06-29,113.039,117.331,112.685,71.949997,194062,45.68512
2009-06-30,115.283,115.362,110.244,70.199997,141288,44.57394
2009-07-01,108.708,113.709,107.921,71.574997,130094,45.447006
2009-07-02,112.764,113.394,111.267,71.125,60454,45.161282
2009-07-03,111.819,113.394,110.677,70.900002,87246,45.018414
2009-07-06,113.394,114.024,107.251,69.300003,136600,44.002487
2009-07-07,109.574,111.425,105.952,68.099998,223808,43.24054
2009-07-08,105.598,106.307,102.724,66.400002,121400,42.16111
2009-07-09,104.85,106.228,103.472,66.224998,92042,42.049992
2009-07-10,104.338,105.48,101.621,65.199997,144940,41.399162
2009-07-13,102.172,104.102,98.668,64.925003,174834,41.224548
2009-07-14,103.157,105.48,103.157,66.675003,74716,42.335724
2009-07-15,105.165,111.031,105.165,70.050003,147904,44.478699
2009-07-16,111.425,113.59,109.063,70.574997,142434,44.812054
2009-07-17,112.212,115.126,111.701,72.675003,233414,46.145458
2009-07-20,116.228,119.693,114.26,74.324997,224646,47.193142
2009-07-21,116.937,116.937,112.212,72.175003,174546,45.82798
2009-07-22,115.756,119.693,114.339,73.125,175344,46.431198
2009-07-23,117.331,117.685,114.181,73.875,110686,46.907417
2009-07-24,118.118,121.977,115.362,75.849998,381640,48.161446
2009-07-27,122.016,127.45,118.906,80.199997,927110,50.923508
2009-07-28,126.78,126.78,121.859,78.125,215438,49.605972
2009-07-29,121.465,126.623,111.11,72.474998,694940,46.018471
2009-07-30,114.693,118.118,113.551,73.925003,198048,46.939159
2009-07-31,118.118,119.3,115.835,74.474998,183454,47.288383
2009-08-03,117.331,123.394,115.008,77.449997,211200,49.17738
2009-08-04,122.056,127.922,121.268,79.025002,475488,50.177433
2009-08-05,124.418,134.182,123.276,84.550003,1729914,53.685574
2009-08-06,132.922,135.994,126.859,81.525002,851148,51.764832
2009-08-07,127.489,130.757,122.134,79.025002,343810,50.177433
2009-08-10,127.292,127.568,122.174,78.925003,291192,50.113941
2009-08-11,124.497,130.088,122.056,81.050003,366560,51.463223
2009-08-12,124.418,128.355,124.418,80.974998,265820,51.4156
2009-08-13,129.458,135.757,128.119,85.175003,863230,54.082428
2009-08-14,134.655,137.411,133.631,85.550003,536192,54.320534
2009-08-17,133.71,137.805,130.796,83.599998,415656,53.082352
2009-08-18,132.962,138.789,132.293,86.150002,533340,54.701504
2009-08-19,136.23,140.482,134.694,85.974998,754370,54.590374
2009-08-20,134.34,138.277,134.34,87.324997,435828,55.447575
2009-08-21,125.454,125.454,118.754,82.824997,274150,57.173302
2009-08-24,121.688,123.137,120.239,83.5,214050,57.63924
2009-08-25,120.203,126.034,118.465,85.5,621270,59.019829
2009-08-26,125.129,125.998,122.05,84.625,239970,58.415821
2009-08-27,123.571,124.549,120.312,83.425003,179570,57.587471
2009-08-28,122.992,124.223,119.515,83.025002,135484,57.311356
2009-08-31,119.442,121.326,118.102,81.775002,143686,56.448505
2009-09-01,119.406,122.34,117.197,81.099998,272674,55.982555
2009-09-02,117.342,118.791,116.255,80.625,95092,55.654663
2009-09-03,120.855,120.855,116.69,80.824997,217564,55.792721
2009-09-04,118.791,119.298,117.342,81.675003,283690,56.379463
2009-09-07,119.406,133.132,118.791,90.449997,1604714,62.436771
2009-09-08,132.553,138.348,129.366,90.175003,2580478,62.246937
2009-09-09,131.394,133.965,129.004,89.925003,505936,62.074368
2009-09-10,132.48,133.277,127.483,88.375,200256,61.004417
2009-09-11,129.656,131.104,125.708,87.150002,197070,60.158802
2009-09-14,126.65,130.923,123.97,87.449997,188628,60.365891
2009-09-15,128.062,130.199,126.758,88.150002,132000,60.849094
2009-09-16,129.656,131.177,127.338,88.849998,140806,61.332294
2009-09-17,131.104,131.285,127.483,88.375,201958,61.004417
2009-09-18,128.895,129.293,126.758,88.275002,98720,60.935379
2009-09-22,129.076,130.344,127.591,88.775002,100998,61.280525
2009-09-23,128.569,129.619,125.527,87.050003,73218,60.089779
2009-09-24,125.31,125.636,123.861,86.275002,68768,59.554806
2009-09-25,124.839,132.879,124.223,87.925003,250412,60.69379
2009-09-29,129.257,130.38,126.794,87.974998,104166,60.728291
2009-09-30,127.048,129.583,126.903,88,141738,60.74556
2009-10-01,127.41,134.509,126.396,90.074997,719454,62.177898
2009-10-05,129.728,132.988,127.627,88.625,312060,61.176987
2009-10-06,129.438,131.684,126.758,88.599998,147188,61.159721
2009-10-07,129.692,130.38,126.831,88.300003,105228,60.952633
2009-10-08,129.366,129.366,124.984,86.949997,81050,60.020752
2009-10-09,126.034,131.177,126.034,87.650002,214644,60.503941
2009-10-12,126.794,128.533,126.106,87.75,70772,60.572987
2009-10-13,126.613,126.613,126.613,87.400002,0,60.331379
2009-10-14,127.7,131.792,127.7,89.925003,336462,62.074368
2009-10-15,130.742,131.466,128.823,89.25,112060,61.608418
2009-10-16,130.38,130.887,128.931,89.275002,79428,61.625679
2009-10-20,133.386,138.166,132.698,93.324997,979924,64.421349
2009-10-21,136.066,140.267,132.553,92.349998,789818,63.748306
2009-10-22,133.386,137.225,128.352,89.900002,475448,62.057102
2009-10-23,131.829,134.146,128.352,89.099998,301106,61.504875
2009-10-26,130.344,132.843,127.483,89.150002,311310,61.539391
2009-10-27,127.483,129.583,116.654,81.324997,473696,56.137856
2009-10-28,117.994,122.05,115.169,80.675003,264876,55.689178
2009-10-29,115.024,115.893,112.67,78.625,169684,54.274078
2009-10-30,119.37,119.37,110.968,77.75,132356,53.670074
2009-11-03,112.272,112.272,105.463,73.425003,157800,50.684566
2009-11-04,108.541,113.648,106.694,76.525002,120496,52.824471
2009-11-05,111.547,114.264,109.374,78.425003,97388,54.136028
2009-11-06,114.771,116.255,111.982,77.775002,159506,53.687328
2009-11-09,114.445,115.821,112.779,79.400002,95284,54.809052
2009-11-10,116.255,117.088,113.793,78.849998,87450,54.42939
2009-11-11,114.952,115.893,113.105,78.675003,213134,54.308594
2009-11-12,115.06,118.791,114.445,79.550003,223340,54.91259
2009-11-13,115.241,116.473,114.445,79.125,81576,54.619232
2009-11-16,115.893,121.543,115.241,82.699997,560962,57.087017
2009-11-17,120.384,124.223,120.384,83.900002,480846,57.915371
2009-11-18,121.036,125.092,120.964,83.949997,373454,57.949875
2009-11-19,122.05,125.165,118.972,83.300003,271340,57.50119
2009-11-20,121.181,121.543,117.632,83.25,94006,57.466671
2009-11-23,121.579,128.207,121.579,86.275002,458438,59.554806
2009-11-24,125.129,125.563,122.412,85.099998,170018,58.743706
2009-11-25,123.861,125.31,122.412,85.074997,102546,58.726452
2009-11-26,124.223,126.613,123.173,85.824997,260270,59.244179
2009-11-27,123.137,123.137,117.704,83.550003,232050,57.673759
2009-11-30,121.688,123.716,121.036,83.949997,107224,57.949875
2009-12-01,125.31,128.207,122.05,84.849998,355746,58.571136
2009-12-02,124.585,147.51,124.585,101.824997,4704724,70.288811
2009-12-03,155.732,170.943,153.233,113.550003,14593140,78.382469
2009-12-04,162.033,163.627,156.528,110.224998,2835544,76.087257
2009-12-07,160.041,177.027,157.18,118.775002,9975778,81.989235
2009-12-08,173.442,189.304,168.118,129.449997,8953468,89.358086
2009-12-09,188.327,194.483,182.785,131.050003,7808942,90.462547
2009-12-10,190.427,193.324,186.154,130,3147036,89.737747
2009-12-11,190.065,190.789,179.997,125.300003,1354220,86.493378
2009-12-14,181.083,183.981,172.753,119.900002,1385984,82.765808
2009-12-15,175.289,180.359,171.124,119.449997,1924148,82.455177
2009-12-16,173.84,177.462,172.464,120.550003,931758,83.214508
2009-12-17,174.564,178.113,172.391,119.949997,556758,82.800323
2009-12-18,174.564,182.17,171.703,120.849998,1646286,83.421585
2009-12-21,176.013,181.59,171.812,119.75,828198,82.662277
2009-12-22,177.462,179.128,173.912,121.525002,653862,83.887535
2009-12-23,179.2,189.051,177.643,129.375,2645766,89.30632
2009-12-24,189.703,191.441,185.502,128.824997,1386816,88.926659
2009-12-29,187.204,187.819,181.952,126.625,402086,87.408028
2009-12-30,183.908,192.238,182.097,128.524994,1355174,88.719566
2009-12-31,188.037,191.514,185.864,129.475006,1227980,89.375343
2010-01-04,187.675,190.246,185.502,130.225006,512406,89.893066
2010-01-05,190.536,196.874,187.675,132,1040386,91.118332
2010-01-06,192.673,193.94,188.508,130.774994,416756,90.27272
2010-01-07,189.775,190.5,185.429,129.024994,259604,89.06472
2010-01-08,188.544,188.544,182.604,126.650002,244514,87.42527
2010-01-11,184.089,190.355,183.618,128.725006,345558,88.857628
2010-01-12,188.218,192.673,185.574,129.925003,807484,89.685974
2010-01-13,187.602,207.739,185.429,141.475006,3143690,97.658836
2010-01-14,207.884,214.728,206.073,143.475006,2598050,99.039421
2010-01-15,207.811,228.527,204.298,153.149994,4164802,105.717964
2010-01-18,220.052,237.581,215.308,161.824997,4953184,111.706223
2010-01-19,237.509,240.334,224.76,157.074997,2509210,108.427361
2010-01-20,226.064,228.889,217.372,151.175003,1283204,104.354645
2010-01-21,216.503,230.338,211.795,152.800003,2375354,105.476372
2010-01-22,217.3,220.849,206.435,147.375,1392166,101.731544
2010-01-25,213.678,219.473,209.767,145.975006,726462,100.765129
2010-01-27,211.215,213.606,191.948,134.199997,621436,92.636978
2010-01-28,196.294,200.64,189.811,133.524994,510958,92.171013
2010-01-29,191.224,200.495,177.896,136.225006,1230648,94.034805
2010-02-01,196.946,209.26,192.999,142.100006,1313850,98.090263
2010-02-02,208.898,216.286,199.373,138.899994,1332204,95.881317
2010-02-03,203.393,205.711,197.634,140.824997,685128,97.210136
2010-02-04,202.886,209.332,196.367,136.524994,713420,94.24189
2010-02-05,193.976,194.121,185.429,132.425003,574784,91.411697
2010-02-08,192.745,194.846,187.602,131.399994,423360,90.704163
2010-02-09,189.775,199.228,188.58,136.5,905376,94.224625
2010-02-10,199.336,207.014,199.192,138.350006,1932264,95.501678
2010-02-11,202.813,204.189,196.584,139.125,527352,96.036652
2010-02-15,200.35,204.262,196.367,136.675003,315366,94.345436
2010-02-16,200.133,200.133,192.962,134.850006,443904,93.08567
2010-02-17,198.322,201.365,195.932,136.949997,441166,94.535263
2010-02-18,198.829,201.002,194.846,135.125,270258,93.27549
2010-02-19,188.435,195.932,188.435,131.925003,252226,91.066566
2010-02-22,193.795,196.874,186.443,129.574997,252976,89.444382
2010-02-23,186.154,191.224,185.791,128.875,199580,88.961174
2010-02-24,185.357,199.192,181.156,135.875,910466,93.793205
2010-02-25,197.743,198.214,191.948,133.725006,514254,92.30909
2010-02-26,193.397,198.033,193.397,134.824997,391806,93.06839
2010-03-02,197.743,204.805,195.099,138.899994,660040,95.881317
2010-03-03,204.262,207.376,201.365,140.074997,615482,96.692421
2010-03-04,202.813,206.073,201.039,139.600006,263314,96.36454
2010-03-05,203.501,206.145,201.437,139.725006,242022,96.450829
2010-03-08,203.538,208.246,203.356,141.375,356680,97.589813
2010-03-09,205.71,216.938,201.872,146.125,1520562,100.868698
2010-03-10,213.678,220.197,212.23,147.225006,2090550,101.628006
2010-03-11,214.62,215.344,206.616,144.524994,619132,99.764214
2010-03-12,210.057,214.873,207.63,144.050003,510716,99.436333
2010-03-15,207.666,208.391,202.886,140.725006,249260,97.141113
2010-03-16,204.262,208.934,204.262,143.149994,381448,98.815063
2010-03-17,207.521,224.145,207.159,153.324997,2848652,105.838776
2010-03-18,224.109,230.084,221.646,156.899994,2422512,108.306541
2010-03-19,226.716,232.438,222.587,157,1302094,108.375595
2010-03-22,222.841,228.672,220.922,156,546794,107.685303
2010-03-23,228.744,246.998,226.716,168.300003,3295826,116.175873
2010-03-25,247.722,251.633,238.088,165.574997,2034302,114.294815
2010-03-26,240.913,247.287,236.133,166.600006,1539940,115.00238
2010-03-29,240.986,242.507,228.925,159.125,601580,109.842461
2010-03-30,231.352,240.841,231.062,161.524994,854430,111.499153
2010-03-31,235.408,238.595,229.722,159.975006,459308,110.429214
2010-04-01,233.96,239.392,232.801,164.175003,748500,113.328415
2010-04-05,238.088,238.885,233.96,162.25,339832,111.999619
2010-04-06,236.712,236.712,230.446,159.875,383854,110.360176
2010-04-07,232.149,244.028,230.954,165.274994,1546266,114.087723
2010-04-08,237.617,241.71,235.915,163.975006,392220,113.190361
2010-04-09,237.871,241.927,231.859,162.274994,275010,112.016876
2010-04-12,236.857,241.203,235.082,163.449997,366780,112.827957
2010-04-13,237.581,240.479,234.684,162.824997,282058,112.39653
2010-04-15,237.581,244.643,234.177,162.949997,775062,112.482819
2010-04-16,237.581,238.849,232.873,162.350006,237872,112.068626
2010-04-19,231.787,233.96,229.686,159.5,231036,110.101318
2010-04-20,233.235,235.408,231.787,161.074997,162954,111.188515
2010-04-21,234.974,237.726,233.38,161.75,171472,111.654472
2010-04-22,231.062,241.384,231.062,163.100006,522706,112.586357
2010-04-23,237.473,238.306,234.684,162.725006,151062,112.327507
2010-04-26,237.147,240.478,235.408,162.949997,236612,112.482819
2010-04-27,235.408,237.69,234.684,162.100006,90648,111.896065
2010-04-28,233.235,233.96,225.992,156.774994,149756,108.220268
2010-04-29,228.455,233.959,228.455,160.449997,170326,110.757095
2010-04-30,233.96,236.35,229.976,159.225006,155412,109.911469
2010-05-03,228.165,228.165,212.266,147.75,711052,101.99041
2010-05-04,215.018,218.749,206.435,143.425003,369422,99.00489
2010-05-05,199.192,213.57,195.57,145.675003,525712,100.558052
2010-05-06,212.048,212.447,206.218,144,159456,99.401817
2010-05-07,202.813,206.29,200.64,139.375,139420,96.209229
2010-05-10,203.827,210.057,203.827,143.050003,179478,98.74604
2010-05-11,207.956,208.463,200.278,139.625,124968,96.38179
2010-05-12,203.393,204.986,197.888,137.949997,99402,95.225555
2010-05-13,201.365,203.393,198.721,137.574997,105234,94.96669
2010-05-14,199.916,210.057,197.743,138.324997,341740,95.484413
2010-05-17,196.946,199.554,194.23,137.300003,120928,94.776878
2010-05-18,197.019,201.147,197.019,137.725006,86220,95.070244
2010-05-19,195.642,199.192,185.791,128.824997,236378,88.926659
2010-05-20,186.878,191.224,184.85,128.149994,123482,88.460716
2010-05-21,177.57,184.705,173.949,126.425003,223902,87.269966
2010-05-24,181.083,191.224,181.083,127.949997,112256,88.322655
2010-05-25,179.707,185.067,174.564,121.050003,123434,83.559654
2010-05-26,176.773,185.031,176.773,125.449997,159674,86.596931
2010-05-27,179.707,183.22,177.534,123.675003,86618,85.371666
2010-05-28,184.27,188.327,181.337,126.025002,117888,86.993851
2010-05-31,184.162,200.93,179.997,132.774994,464122,91.653297
2010-06-01,195.534,197.743,185.574,128.800003,182898,88.909401
2010-06-02,188.29,191.948,184.017,131.050003,111076,90.462547
2010-06-03,195.57,195.57,190.862,133.449997,248002,92.119247
2010-06-04,192.202,194.121,190.898,132.600006,71764,91.532516
2010-06-07,184.379,193.252,184.379,131.375,109178,90.686905
2010-06-08,188.327,193.65,185.465,128.824997,79656,88.926659
2010-06-09,186.733,191.948,186.154,129.175003,59748,89.168259
2010-06-10,187.313,200.64,187.313,135.975006,835768,93.862228
2010-06-11,198.431,199.083,191.984,133.199997,145874,91.946686
2010-06-14,196.222,203.538,193.397,137.274994,985842,94.759605
2010-06-15,199.699,199.699,195.606,136.425003,137182,94.172867
2010-06-16,199.192,203.9,197.163,137.024994,297044,94.587021
2010-06-17,200.64,201.944,198.648,138.149994,124564,95.363625
2010-06-18,202.668,208.608,200.35,140.375,641698,96.899513
2010-06-21,205.711,206.435,202.813,140.375,118880,96.899513
2010-06-22,205.711,206.218,200.133,139.350006,95788,96.191971
2010-06-23,200.858,205.711,200.64,139.225006,114530,96.105675
2010-06-24,202.596,211.867,202.596,143.050003,1091096,98.74604
2010-06-25,208.608,213.606,207.232,143.699997,663468,99.194725
2010-06-28,209.332,211.795,207.63,144,106348,99.401817
2010-06-29,209.296,211.433,204.733,141.774994,139680,97.865898
2010-06-30,201.654,206,201.365,139.699997,131380,96.433548
2010-07-01,202.053,202.813,199.554,138.925003,73012,95.898582
2010-07-02,203.538,207.884,201.509,141.574997,214190,97.727859
2010-07-05,203.972,209.187,203.972,142.699997,102346,98.504433
2010-07-06,208.173,211.433,205.059,143.75,145398,99.229233
2010-07-07,208.535,211.505,203.9,142.050003,197924,98.055756
2010-07-08,208.608,210.781,206.181,143.5,222626,99.056664
2010-07-09,210.02,215.489,208.246,147.675003,921382,101.938629
2010-07-12,201.48,202.17,195.304,142.350006,468966,103.152405
2010-07-13,196.65,200.031,194.407,141.75,201328,102.717621
2010-07-14,197.202,197.961,193.924,140.824997,97452,102.047333
2010-07-15,193.441,195.27,190.509,138.5,98806,100.362541
2010-07-16,191.13,198.72,189.888,140.875,269662,102.083557
2010-07-19,193.959,195.615,191.613,139.475006,77280,101.069054
2010-07-20,194.097,194.097,190.44,138.449997,80596,100.326302
