"Date","BOSCHLTD.NS.Open","BOSCHLTD.NS.High","BOSCHLTD.NS.Low","BOSCHLTD.NS.Close","BOSCHLTD.NS.Volume","BOSCHLTD.NS.Adjusted"
2008-09-24,3950.050049,3979.800049,3926,3926,587,3728.071045
2008-09-25,3960,3969.899902,3851.100098,3922.600098,1382,3724.842285
2008-09-26,3955,3955,3900,3912.449951,5412,3715.204102
2008-09-29,3950,3950,3851.100098,3887.899902,8468,3691.89209
2008-09-30,3801.100098,3959.899902,3801.100098,3933.050049,5498,3734.765625
2008-10-01,3870.5,3950,3870.5,3948.550049,3813,3749.484131
2008-10-03,3935.100098,3935.100098,3851.100098,3898.350098,6156,3701.815186
2008-10-06,3899.949951,3920,3759.050049,3778.149902,19839,3587.675049
2008-10-07,3785,3785,3640.100098,3750.899902,1570,3561.79834
2008-10-08,3700,3700,3291.5,3570.850098,3299,3390.825928
2008-10-10,3575,3575,2875.550049,3450.050049,4839,3276.116211
2008-10-13,3350,3429.850098,3280,3312.100098,944,3145.120361
2008-10-14,3450,3600,3400,3411.899902,566,3239.888916
2008-10-15,3301,3400,3275,3325,252,3157.370605
2008-10-16,3250,3350,2924,3230.850098,3833,3067.967285
2008-10-17,3280,3300,3156.850098,3209,1167,3047.218262
2008-10-20,3200,3380,3200,3298.649902,2043,3132.348633
2008-10-21,3298,3348,3250,3281.75,786,3116.30127
2008-10-22,3269,3299.949951,3201,3278.899902,1549,3113.594482
2008-10-23,3270,3289.949951,3075,3199.550049,7701,3038.245117
2008-10-24,3052,3099.949951,2851,2978.25,10709,2828.102051
2008-10-27,3020,3020,2705,2807.949951,2347,2666.387207
2008-10-29,2945,2949.850098,2720,2786.649902,3603,2646.161377
2008-10-31,2750,3620,2750,3299.850098,6120,3133.488281
2008-11-03,3380,3554,3180,3289.350098,1353,3123.517334
2008-11-04,3300,3399,3200.050049,3346.449951,1562,3177.739014
2008-11-05,3398,3407,3302.149902,3341.25,1567,3172.801025
2008-11-06,3250,3555.550049,3200,3500.100098,3164,3323.642578
2008-11-07,3300.050049,3531,3300.050049,3472.649902,1249,3297.57666
2008-11-10,3500,3500,3341.149902,3399.199951,315,3227.829346
2008-11-11,3315,3425,3310,3408.550049,517,3236.70874
2008-11-12,3212.050049,3350,3212.050049,3295.199951,1758,3129.07251
2008-11-14,3300,3320,3000.300049,3059.75,634,2905.49292
2008-11-17,3168,3169,2820.100098,2994.75,2101,2843.769531
2008-11-18,2930.050049,2995,2930,2963.199951,571,2813.810303
2008-11-19,2931.149902,3044,2931.149902,2975.050049,845,2825.062744
2008-11-20,2975,3006,2830,3006,1641,2854.452637
2008-11-21,2950,3075,2935.100098,2948.350098,2497,2799.709229
2008-11-24,2945,2980,2945,2963.550049,610,2814.142822
2008-11-25,3040,3045,2960,3024.350098,11185,2871.877441
2008-11-26,2981.149902,2997,2961,2974.649902,10863,2824.682861
2008-11-27,2975,2975,2975,2975,0,2825.015869
2008-11-28,2975,3025,2925.100098,2962.100098,334,2812.765869
2008-12-01,2962.100098,2988.649902,2896,2943.649902,8388,2795.24585
2008-12-02,2850,2950,2850,2886.75,4707,2741.214355
2008-12-03,2855,2980,2855,2936.399902,1557,2788.361572
2008-12-04,2910,3010,2910,2998.75,4448,2847.568359
2008-12-05,2920,3018,2902.149902,2937.550049,743,2789.453613
2008-12-08,2999,2999,2970,2977.199951,698,2827.104492
2008-12-10,2971,3190,2971,3107.75,3880,2951.072998
2008-12-11,3100,3225,3100,3149.649902,20603,2990.86084
2008-12-12,3011,3099,3010.5,3069.350098,1215,2914.609131
2008-12-15,3080.050049,3143,3000,3053.300049,891,2899.368408
2008-12-16,3001,3087,3001,3050.199951,10785,2896.424072
2008-12-17,3074,3145,3007.550049,3037.75,5576,2884.602051
2008-12-18,3033,3090,3000,3027.949951,3188,2875.295898
2008-12-19,3007,3060.449951,3000,3050.399902,10870,2896.614014
2008-12-22,3066,3090,3025,3054.699951,5371,2900.69751
2008-12-23,3051.300049,3076.949951,3051.300049,3064.300049,1342,2909.813477
2008-12-24,3033.649902,3070,3033.649902,3058.75,10302,2904.543457
2008-12-26,3069.949951,3090,3030.100098,3060.899902,717,2906.585205
2008-12-29,3041.100098,3075.199951,3041,3066.600098,595,2911.998291
2008-12-30,3075,3243,3050,3139,968,2980.748047
2008-12-31,3205,3211,3090.399902,3170.899902,1677,3011.039063
2009-01-02,3151,3170,3060,3077.350098,1261,2922.205566
2009-01-05,3115,3200,3051,3080.600098,603,2925.291748
2009-01-06,3113.300049,3114,3050,3051.300049,1150,2897.468994
2009-01-07,3089.899902,3089.899902,3040,3040.949951,699,2887.640625
2009-01-09,3040,3059,3000,3022.350098,2505,2869.97876
2009-01-12,3015,3049.899902,3011.050049,3029.199951,883,2876.48291
2009-01-13,3048,3148,3000,3084.649902,3360,2929.137451
2009-01-14,3050,3069.949951,3025,3052.5,174,2898.608643
2009-01-15,3013,3041.75,3010,3022,4736,2869.645996
2009-01-16,3025,3030.75,3000,3017.5,1165,2865.372803
2009-01-19,3025,3044,3005,3035.699951,501,2882.655273
2009-01-20,3030,3150,3015.25,3073.600098,3383,2918.644531
2009-01-21,3059.949951,3099.300049,3026.100098,3050.800049,14567,2896.993896
2009-01-22,3058,3058.899902,3035.25,3052.449951,3011,2898.561035
2009-01-23,3050,3055,3023.5,3048.050049,30486,2894.383301
2009-01-27,3040,3060,3020,3052.449951,2573,2898.561035
2009-01-28,3021.199951,3044.75,3021.199951,3030.050049,114,2877.290039
2009-01-29,3031.149902,3080,3025.600098,3037.850098,2905,2884.697021
2009-01-30,3048.649902,3100,3015,3075.800049,55874,2920.733887
2009-02-02,3065,3068,3052,3057.800049,2938,2903.641113
2009-02-03,3133.300049,3133.300049,3050,3051,7069,2897.184082
2009-02-04,3098,3098,3020.5,3040,17011,2886.738525
2009-02-05,3025,3064.800049,3020,3026.449951,564,2873.871826
2009-02-06,3030,3099,3030,3094.300049,1271,2938.301025
2009-02-09,3089,3150,3089,3118.649902,7039,2961.42334
2009-02-10,3125,3160,3125,3127.199951,5110,2969.542725
2009-02-11,3125,3146,3115,3117.699951,1801,2960.52124
2009-02-12,3115.199951,3135,3115.199951,3123.699951,354,2966.218994
2009-02-13,3118.050049,3149.949951,3118.050049,3149.649902,292,2990.86084
2009-02-16,3140,3140,3117.5,3130,6330,2972.201172
2009-02-17,3116.050049,3122.899902,3077.300049,3087.25,13702,2931.606689
2009-02-18,3101,3145,3100,3125.949951,1032,2968.355469
2009-02-19,3115,3159,3115,3115.550049,590,2958.479736
2009-02-20,3159,3159,3115,3118.100098,10809,2960.901123
2009-02-24,3115,3125,3070,3077.75,1455,2922.585449
2009-02-25,3056,3111,3056,3105.050049,4811,2948.509033
2009-02-26,3073.949951,3102.800049,3050,3059.600098,2866,2905.350586
2009-02-27,3070,3105,3050,3065.699951,12445,2911.143066
2009-03-02,3064.550049,3069.949951,3033.5,3061.850098,9900,2907.487305
2009-03-03,3070.800049,3089,3028,3038.649902,13244,2885.456787
2009-03-04,3070,3070,3031.550049,3049.350098,63452,2895.617676
2009-03-05,3049.850098,3063.949951,3034.199951,3050,17456,2896.234863
2009-03-06,3049.800049,3053,3043.100098,3049.949951,35308,2896.187256
2009-03-09,3050.5,3050.5,3000.300049,3012.25,1791,2860.387695
2009-03-12,3010,3030,2902.5,2971.300049,944,2821.501953
2009-03-13,2921,3038.5,2921,3017.850098,480,2865.705566
2009-03-16,3027.949951,3029,3000,3008.899902,68,2857.206543
2009-03-17,3004,3027,2976.100098,2979.399902,217,2829.193604
2009-03-18,2936.5,2998,2936.5,2982.449951,91,2832.089844
2009-03-19,2990,2990,2926.100098,2935.100098,459,2787.127197
2009-03-20,2931,2975,2900,2973.850098,8653,2823.923584
2009-03-23,2950,2977.800049,2800,2938.149902,47188,2790.023682
2009-03-24,2945,2948.949951,2911,2929.949951,11718,2782.237305
2009-03-25,2947.800049,2947.800049,2888,2895.5,545,2749.523682
2009-03-26,2964,2995,2934,2951.600098,3826,2802.79541
2009-03-27,2974.949951,3245,2920,2992.699951,8636,2841.822998
2009-03-30,2930,3190,2930,3029.300049,2926,2876.578369
2009-03-31,3023.300049,3100,2980.899902,3072.649902,5966,2917.742432
2009-04-01,3150,3150,3001,3039.300049,3091,2886.07373
2009-04-02,3080,3080,3025,3040.199951,371,2886.928467
2009-04-06,3045,3099.899902,3004.050049,3033.300049,459,2880.376465
2009-04-08,3025,3084,2990.100098,3048.75,1227,2895.047852
2009-04-09,3060,3131.5,3038,3072.600098,5402,2917.695557
2009-04-13,3070,3379.800049,3070,3195.800049,2749,3034.684082
2009-04-15,3156,3250,3084.100098,3102.300049,4373,2945.897705
2009-04-16,3102.300049,3143,3081,3098.5,988,2942.289307
2009-04-17,3122,3122,3052.100098,3058.550049,1628,2904.353027
2009-04-20,3070,3160,3060,3084.149902,1629,2928.662842
2009-04-21,3060,3115,3060,3098.449951,59977,2942.241699
2009-04-22,3100,3117,3083,3092.149902,614,2936.259277
2009-04-23,3109,3109,3058,3062.899902,620,2908.483887
2009-04-24,3057,3100,3045.699951,3058.649902,18272,2904.448242
2009-04-27,3050,3088,3000,3002.600098,4697,2851.224121
2009-04-28,3003,3021,2975,3000.149902,1913,2848.897705
2009-04-29,3001,3024,3000,3009.5,2361,2857.776123
2009-04-30,3008.949951,3008.949951,3008.949951,3008.949951,0,2857.25415
2009-05-04,3008.949951,3185,3008.949951,3053.75,5945,2899.795654
2009-05-05,3087.949951,3100,3010,3020.050049,4081,2867.794434
2009-05-06,3019,3084,3018,3051.800049,66005,2897.943848
2009-05-07,3080,3080,3050,3067.25,520,2936.671875
2009-05-08,3090,3090,3050,3065.25,2035,2934.756592
2009-05-11,3060,3069.949951,3030,3037.649902,318,2908.331787
2009-05-12,3022.050049,3045,3020,3021.550049,493,2892.917236
2009-05-13,3004.050049,3090,3004.050049,3060.600098,65952,2930.304932
2009-05-14,3021,3030,3020,3024.649902,1061,2895.885254
2009-05-15,3016.399902,3055,3004.050049,3018.649902,1827,2890.140381
2009-05-18,3098,3098,3098,3098,5,2966.112793
2009-05-19,3148,3240,2975,3011.399902,3760,2883.199463
2009-05-20,3003.300049,3240,3003.300049,3200.5,3334,3064.248779
2009-05-21,3224.399902,3425,3224.399902,3306.350098,53576,3165.593018
2009-05-22,3400,3400,3300,3316.449951,809,3175.262695
2009-05-25,3320,3421,3320,3379.899902,4752,3236.011475
2009-05-26,3400,3435,3190,3239.449951,2147,3101.541016
2009-05-27,3350,3469,3251.050049,3298.600098,25158,3158.173096
2009-05-28,3390,3390,3275.100098,3292.100098,1279,3151.949707
2009-05-29,3260,3398.75,3260,3360.949951,2076,3217.868164
2009-06-01,3375,3409.949951,3260,3281.399902,7135,3141.705078
2009-06-02,3323,3390,3225,3240.25,3016,3102.306641
2009-06-03,3250,3298,3242.100098,3277.350098,1213,3137.827881
2009-06-04,3298,3499.899902,3255,3460.550049,4802,3313.228271
2009-06-05,3555,3580,3451.100098,3469.5,4706,3321.797363
2009-06-08,3352.100098,3599,3352.100098,3382.25,7142,3238.261719
2009-06-09,3445,3445,3280,3320.199951,7441,3178.853027
2009-06-10,3340,3529,3340,3452.75,3095,3305.76001
2009-06-11,3490,3525,3390,3455.449951,1725,3308.344971
2009-06-12,3470,3483,3400,3424.949951,1719,3279.143799
2009-06-15,3424.949951,3440,3350,3374.550049,1198,3230.889648
2009-06-16,3355,3369,3300,3324.399902,468,3182.874268
2009-06-17,3359.899902,3446.949951,3214.399902,3227.949951,2088,3090.530518
2009-06-18,3224,3224,3100,3101.899902,4058,2969.84668
2009-06-19,3165,3165,3100,3102.350098,3662,2970.277588
2009-06-22,3150,3193,3111.050049,3129.850098,7708,2996.606445
2009-06-23,3100,3230,3100,3205.850098,2520,3069.371094
2009-06-24,3219,3249.899902,3149,3189.399902,1058,3053.621582
2009-06-25,3244,3244,3151,3197.050049,2050,3060.945801
2009-06-26,3230,3230,3152.100098,3187.050049,796,3051.371826
2009-06-29,3230,3250,3201,3211.399902,1894,3074.684814
2009-06-30,3247,3333.300049,3202,3214.300049,1520,3077.461914
2009-07-01,3230,3230,3180,3208.449951,2759,3071.860596
2009-07-02,3244.949951,3245,3200,3214.25,1593,3077.413574
2009-07-03,3209,3238,3200.25,3231.550049,550,3093.977295
2009-07-06,3179,3298.949951,3110.050049,3134.75,1240,3001.29834
2009-07-07,3136.050049,3194.949951,3136.050049,3174.050049,1742,3038.925049
2009-07-08,3122.350098,3175,3122.350098,3152.649902,827,3018.436035
2009-07-09,3227.5,3227.5,3145.5,3195.949951,1005,3059.892822
2009-07-10,3200.050049,3308,3200,3299.399902,3782,3158.938477
2009-07-13,3277,3340,3235,3301.850098,1686,3161.284668
2009-07-14,3301.850098,3349.949951,3275.050049,3327.100098,1217,3185.459229
2009-07-15,3350,3425,3311,3404.449951,2798,3259.516602
2009-07-16,3426.050049,3456,3390,3411.800049,1506,3266.553467
2009-07-17,3420.100098,3465,3414.850098,3423.100098,2025,3277.372803
2009-07-20,3410,3440,3400,3413.149902,339,3267.845459
2009-07-21,3301,3430,3301,3412.75,3522,3267.463379
2009-07-22,3415.050049,3484,3401.050049,3405.899902,961,3260.904785
2009-07-23,3411.699951,3510,3403,3469.649902,2346,3321.94043
2009-07-24,3555.550049,3599,3455,3554.600098,11215,3403.274414
2009-07-27,3575,3575,3431,3542.050049,1217,3391.258545
2009-07-28,3450,3690,3436.050049,3676.600098,2764,3520.080322
2009-07-29,3690,3790,3565,3729.5,2357,3570.728516
2009-07-30,3720,3844,3702.050049,3793.550049,1971,3632.051758
2009-07-31,3887.949951,3935,3815,3911.149902,2765,3744.645264
2009-08-03,3979.949951,3995,3890,3918.050049,1986,3751.251953
2009-08-04,3949.899902,3983.899902,3850,3850,1247,3686.098633
2009-08-05,3979,3995,3833.75,3900.149902,2830,3734.113525
2009-08-06,3855.050049,3919.949951,3851.100098,3870,3217,3705.247559
2009-08-07,3875,3897,3801,3867.5,4626,3702.854004
2009-08-10,3841.25,3850,3783,3819.699951,2674,3657.088379
2009-08-11,3805,3830,3800.25,3817.449951,3329,3654.933838
2009-08-12,3781.449951,3848,3781.449951,3833.199951,1521,3670.013672
2009-08-13,3808,3918,3808,3900.5,2065,3734.448975
2009-08-14,3909,3925,3900.050049,3911,979,3744.501709
2009-08-17,3801.050049,3910,3801.050049,3892.800049,465,3727.07666
2009-08-18,3746.699951,3905,3746.699951,3889,675,3723.438232
2009-08-19,3890,3925,3855,3897.699951,2207,3731.767822
2009-08-20,3920,3920,3867.600098,3884.100098,295,3718.74707
2009-08-21,3882,3908.800049,3882,3901.149902,851,3735.071045
2009-08-24,3900,4090,3882,4015.199951,3091,3844.265625
2009-08-25,3973.5,4039.949951,3951,3972.25,812,3803.144043
2009-08-26,3999.949951,3999.949951,3927.5,3979.199951,554,3809.79834
2009-08-27,3990,4008,3972.600098,3994.75,1809,3824.686279
2009-08-28,4009,4009,3971,3973,746,3803.862061
2009-08-31,3980,3998.899902,3960,3965.800049,506,3796.968994
2009-09-01,3970,4025,3955.050049,4003.800049,2385,3833.35083
2009-09-02,4000,4000,3965.25,3978,304,3808.649414
2009-09-03,3901.300049,4000,3901.300049,3992.949951,497,3822.962891
2009-09-04,3973.050049,4000,3952,3986.550049,649,3816.835449
2009-09-07,3980.199951,4025,3972.600098,4017.25,716,3846.228516
2009-09-08,4019,4079,3972.600098,4016.600098,2424,3845.606934
2009-09-09,4095,4095,3910.100098,3978.25,2189,3808.888672
2009-09-10,4088,4088,3951,3983.199951,1319,3813.628418
2009-09-11,4044,4399.799805,3972.600098,4259.100098,35438,4077.782715
2009-09-14,4292,4300,4165.5,4192.700195,5577,4014.209717
2009-09-15,4171,4250,4100,4120.299805,3983,3944.891113
2009-09-16,4195,4195,4060,4102.200195,3457,3927.562256
2009-09-17,4100,4100,4011,4017.899902,2397,3846.85083
2009-09-18,4049.949951,4090,4020,4044.149902,1348,3871.98291
2009-09-22,4030,4180,4030,4151,2149,3974.284424
2009-09-23,4160,4163.899902,4100,4105,1479,3930.243164
2009-09-24,4064,4100,3980,4013.699951,5190,3842.82959
2009-09-25,4135,4135,3981,4041.350098,4006,3869.302734
2009-09-29,4049,4290,4021.050049,4190.600098,10202,4012.198486
2009-09-30,4108,4200,4108,4138.75,1091,3962.556152
2009-10-01,4097,4174.799805,4080,4133.950195,2400,3957.960938
2009-10-05,4138.5,4164.600098,4081,4124.549805,2330,3948.960693
2009-10-06,4150,4188.5,4055.050049,4125.700195,3572,3950.061768
2009-10-07,4247,4247,3972.600098,4120.299805,3152,3944.891113
2009-10-08,4189,4189,4052,4100.350098,2798,3925.790771
2009-10-09,4035,4174.950195,4035,4094.949951,2709,3920.62085
2009-10-12,4190,4190,4073,4113.600098,890,3938.476807
2009-10-13,4117,4117,4117,4117,0,3941.731934
2009-10-14,4178.950195,4184.850098,4100,4124.049805,3139,3948.481445
2009-10-15,4149,4180,4081,4102.100098,1673,3927.466064
2009-10-16,4100,4200.149902,4100,4159.950195,9958,3982.853516
2009-10-20,4157.049805,4434.950195,4157.049805,4346.200195,11635,4161.174805
2009-10-21,4335,4397,4225,4241.700195,2225,4061.123291
2009-10-22,4276.450195,4299.399902,4250,4252.950195,22483,4071.893555
2009-10-23,4300,4300,4225,4225.600098,3400,4045.708496
2009-10-26,4220,4260,4162,4215.600098,4353,4036.134277
2009-10-27,4215,4259,4200.049805,4201.299805,2249,4022.443359
2009-10-28,4206,4225,3970.199951,4173.950195,1443,3996.257568
2009-10-29,4120,4186.850098,4050,4109.450195,2697,3934.503662
2009-10-30,4103.049805,4250,4103.049805,4226.450195,3881,4046.522949
2009-11-03,4248,4248,4130,4201.350098,3105,4022.490967
2009-11-04,4215.049805,4229,4170,4199.850098,1260,4021.055176
2009-11-05,4215,4299.950195,4200,4224.399902,1815,4044.55957
2009-11-06,4235,4302.899902,4230,4272.200195,2371,4090.324707
2009-11-09,4290,4360,4260.049805,4331,3072,4146.62207
2009-11-10,4395,4395,4305,4366.5,2310,4180.61084
2009-11-11,4331.049805,4490,4331,4458.899902,6964,4269.07666
2009-11-12,4497.899902,4497.899902,4350,4400.799805,1723,4213.450195
2009-11-13,4424,4444,4351,4377.600098,3718,4191.237305
2009-11-16,4340,4387,4326,4339.850098,1327,4155.095215
2009-11-17,4322.5,4400,4321.049805,4345.549805,1703,4160.551758
2009-11-18,4340,4395,4320.200195,4356.450195,1822,4170.988281
2009-11-19,4400,4449,4343.450195,4403.649902,3758,4216.178711
2009-11-20,4311.049805,4399.649902,4310,4376,1755,4189.706543
2009-11-23,4380,4449.950195,4350.25,4425.600098,2406,4237.195313
2009-11-24,4402.049805,4443,4401.049805,4417,1998,4228.959961
2009-11-25,4470,4470,4400.149902,4413.399902,612,4225.512695
2009-11-26,4410,4449.950195,4406,4436.549805,2250,4247.677734
2009-11-27,4410,4460,4280.299805,4436.649902,3882,4247.773926
2009-11-30,4416.049805,4499.799805,4400,4495.100098,2559,4303.73584
2009-12-01,4449,4499.899902,4449,4470.600098,567,4280.278809
2009-12-02,4498.899902,4498.899902,4474.200195,4492.350098,26186,4301.102539
2009-12-03,4494.5,4675,4480,4606.299805,11552,4410.201172
2009-12-04,4550,4659.649902,4550,4615.049805,4577,4418.579102
2009-12-07,4614,4699.950195,4599,4654.549805,6740,4456.396973
2009-12-08,4606.25,4688,4606.25,4670.75,640,4471.908691
2009-12-09,4605.049805,4692.649902,4605.049805,4659.399902,1135,4461.040527
2009-12-10,4665,4694.450195,4602.5,4611,1276,4414.70166
2009-12-11,4627,4695,4605,4613.75,1880,4417.333984
2009-12-14,4728,4728,4616.5,4641.350098,503,4443.758789
2009-12-15,4640,4640,4604,4605.25,701,4409.196289
2009-12-16,4648,4649,4600,4604,14946,4407.999023
2009-12-17,4615,4627.850098,4605.100098,4622.5,10703,4425.711426
2009-12-18,4600.049805,4639.700195,4600.049805,4618.5,758,4421.883301
2009-12-21,4606.799805,4622,4590.049805,4601.950195,867,4406.037109
2009-12-22,4621.100098,4625,4600,4618.399902,1202,4421.786621
2009-12-23,4575,4624.950195,4575,4604.700195,11883,4408.67041
2009-12-24,4639.899902,4650,4575.100098,4585.299805,3095,4390.096191
2009-12-29,4578,4620,4562.100098,4604.5,4099,4408.478027
2009-12-30,4604,4620,4590,4600.149902,1430,4404.313477
2009-12-31,4620,4640,4604.899902,4636.950195,2576,4439.546875
2010-01-04,4637,4799.950195,4522.100098,4759.399902,4072,4556.783203
2010-01-05,4824,4840,4675,4705.549805,6284,4505.226074
2010-01-06,4725,4725,4621.25,4629.399902,1319,4432.318359
2010-01-07,4670,4750,4604.049805,4704.450195,1954,4504.173828
2010-01-08,4737.549805,5170,4715,5067.5,50809,4851.76709
2010-01-11,5115,5130,5030.149902,5048.700195,7465,4833.768066
2010-01-12,5049,5090,4925.049805,4960.799805,3668,4749.609863
2010-01-13,4970,4970,4858.350098,4918.200195,5532,4708.82373
2010-01-14,4998,4998,4876,4892.549805,4176,4684.265137
2010-01-15,4900,5150,4900,4952.950195,9654,4742.094727
2010-01-18,4952.950195,4978.899902,4902.100098,4920.899902,10697,4711.408691
2010-01-19,4893.149902,5038,4893.149902,4917.549805,5006,4708.200684
2010-01-20,4865.100098,4929,4865.100098,4918.399902,78145,4709.015137
2010-01-21,4869,4929.950195,4816.049805,4831.899902,1086,4626.197266
2010-01-22,4731.899902,4849,4695,4811.450195,12662,4606.617676
2010-01-25,4888,4888,4781.049805,4800.100098,1879,4595.750977
2010-01-27,4900,4900,4677,4698.25,2151,4498.237793
2010-01-28,4705.049805,4800,4551,4606.600098,3538,4410.48877
2010-01-29,4604,4669,4556,4644.75,1567,4447.01416
2010-02-01,4650,4790,4630.049805,4732.200195,2441,4530.741699
2010-02-02,4800,4890,4762.100098,4781.5,2342,4577.942871
2010-02-03,4750,4824.950195,4740.049805,4769.549805,2331,4566.501465
2010-02-04,4692.049805,4800,4680,4696.450195,853,4496.51416
2010-02-05,4604.049805,4669,4604.049805,4638.450195,3269,4440.982422
2010-02-08,4655,4780,4655,4735.299805,1149,4533.708984
2010-02-09,4748.799805,4839,4736,4806.450195,2218,4601.831055
2010-02-10,4850,4874.850098,4710.100098,4730.850098,2757,4529.44873
2010-02-11,4762,4824,4704.049805,4751.950195,2948,4549.650879
2010-02-15,4747,4798.899902,4710.100098,4714.350098,577,4513.652344
2010-02-16,4796.5,4796.5,4710,4722.450195,835,4521.407715
2010-02-17,4760,4789.950195,4711.149902,4720.600098,1192,4519.635254
2010-02-18,4710,4764,4700.049805,4708.149902,1163,4507.715332
2010-02-19,4700,4705,4670,4676.100098,884,4477.029785
2010-02-22,4705,4730,4613,4629.899902,1989,4432.796387
2010-02-23,4629.899902,4698.950195,4604,4651,787,4452.999023
2010-02-24,4611,4645,4600.25,4605.549805,1469,4409.483398
2010-02-25,4620,4622,4575.100098,4603.649902,2231,4407.664551
2010-02-26,4590,4628.850098,4590,4604.899902,1398,4408.86084
2010-03-02,4604,4720,4604,4711,2707,4510.444336
2010-03-03,4749.700195,4849,4705.100098,4817.950195,14338,4612.841309
2010-03-04,4830,4880,4770,4847.200195,3359,4640.847168
2010-03-05,4900,4945,4712,4798.850098,14935,4594.554199
2010-03-08,4840,4840,4780,4797.299805,2274,4593.068848
2010-03-09,4795,4848.950195,4752.850098,4784.799805,4119,4581.101563
2010-03-10,4770,4790,4730,4765.5,2119,4562.624512
2010-03-11,4725.149902,4770,4725.149902,4732.899902,1218,4531.411621
2010-03-12,4702.049805,4702.049805,4613.100098,4666.149902,3869,4467.503418
2010-03-15,4751,4795,4690,4708.299805,20832,4507.859375
2010-03-16,4747,4747,4660.25,4690.75,1249,4491.056152
2010-03-17,4738,4738,4660,4694.149902,2038,4494.311523
2010-03-18,4660,4810,4655,4788.350098,23911,4584.501953
2010-03-19,4849,4920,4800.049805,4846.350098,6975,4640.032715
2010-03-22,4800,4844,4800,4802.649902,3249,4598.193359
2010-03-23,4844,4854,4800,4832.950195,21560,4627.202637
2010-03-25,4830,4870,4830,4839.549805,6942,4633.520996
2010-03-26,4858,4880,4835,4835,1022,4629.165039
2010-03-29,4835.049805,4960,4825,4853.75,52566,4647.117188
2010-03-30,4899.649902,4899.649902,4790,4802.75,773,4598.288086
2010-03-31,4804.200195,4850,4764.100098,4780.100098,1067,4576.602051
2010-04-01,4848,4848,4790,4793.950195,623,4589.862793
2010-04-05,4795.100098,4819.75,4724.700195,4788.049805,659,4584.213379
2010-04-06,4765,4869.899902,4765,4849.049805,26116,4642.616699
2010-04-07,4920,4928,4801,4852.350098,23464,4645.776855
2010-04-08,4880,4880,4839,4851.299805,7232,4644.770508
2010-04-09,4860,4919.700195,4805,4856.100098,3030,4649.367676
2010-04-12,4850,4850,4820.049805,4839.200195,426,4633.186523
2010-04-13,4840,4850,4809,4827.899902,10466,4622.367188
2010-04-15,4825,4919.950195,4825,4899.5,15828,4690.919434
2010-04-16,4654.549805,5141,4654.549805,4854.25,43260,4647.595215
2010-04-19,4843.549805,4877,4735.5,4853.850098,4316,4647.213379
2010-04-20,4879.950195,4917.950195,4855,4886.850098,2557,4678.808105
2010-04-21,4925,4960,4893.049805,4942.450195,3418,4732.041016
2010-04-22,4979.799805,4997.950195,4875,4905.850098,2865,4696.999512
2010-04-23,4949,4949,4900,4909.200195,2050,4700.207031
2010-04-26,4979.799805,4980,4840.049805,4866.549805,13505,4659.37207
2010-04-27,4870,4970,4850,4907.75,7863,4698.818359
2010-04-28,4899.899902,4937,4861.100098,4921.100098,1891,4711.601074
2010-04-29,4940,4950,4871,4898.299805,714,4689.770508
2010-04-30,4939.899902,4939.899902,4845,4867.399902,1447,4660.186035
2010-05-03,4850,4883.950195,4831,4859.450195,674,4652.574707
2010-05-04,4889,4889,4821.049805,4843.850098,644,4637.63916
2010-05-05,4843.850098,4899,4700,4888.299805,7837,4680.195801
2010-05-06,4795,5015,4731,4994.399902,7035,4781.778809
2010-05-07,4905,5015,4905,4987.950195,3333,4775.604004
2010-05-10,5000,5100,4955,5071.299805,2941,4855.405762
2010-05-11,4984.049805,5100,4984.049805,5018.200195,3046,4804.566406
2010-05-12,5030,5030,4956.5,4995.100098,4781,4782.449707
2010-05-13,5070,5100,4952.149902,4986.600098,1247,4803.15918
2010-05-14,5077,5078,4930.600098,4958.25,804,4775.852051
2010-05-17,4878,5040,4700,5000.350098,1756,4816.40332
2010-05-18,5000.350098,5120.049805,5000,5109.600098,4135,4921.633789
2010-05-19,5100,5100,5022.049805,5078.299805,5977,4891.484863
2010-05-20,5055,5069.850098,5020,5051.600098,1439,4865.76709
2010-05-21,5000,5000,4900,4912.200195,1218,4731.496094
2010-05-24,5080,5080,4892,4900.100098,3631,4719.84082
2010-05-25,4900.100098,4930,4880,4909.049805,1017,4728.460938
2010-05-26,4900.049805,4956.950195,4900.049805,4913.350098,1047,4732.603516
2010-05-27,4915.100098,4946,4900,4916.399902,753,4735.541016
2010-05-28,4913.350098,4947.850098,4882,4900.100098,2684,4719.84082
2010-05-31,4950,5080,4891,4900.25,2166,4719.984863
2010-06-01,4900.25,4944.700195,4900.25,4907.600098,335,4727.064453
2010-06-02,4950,4950,4880.149902,4947.25,3187,4765.256836
2010-06-03,4950,4999,4933.049805,4975.25,5378,4792.225586
2010-06-04,5018,5038,4922,5018.450195,4212,4833.837402
2010-06-07,5101,5101,5011,5045.299805,2640,4859.69873
2010-06-08,5002,5060,5000.049805,5021.299805,749,4836.582031
2010-06-09,5040,5100,5015,5030.149902,3362,4845.106934
2010-06-10,5059.950195,5074.850098,5030,5067.25,2654,4880.842285
2010-06-11,5097.5,5097.5,5036.399902,5059.299805,1291,4873.18457
2010-06-14,5065,5087.950195,5035.299805,5075.75,2619,4889.029297
2010-06-15,5080,5274,5060,5193.25,3199,5002.207031
