,Date,RSI,MFI,EMA,SO,MACD,Diff,Close
218,2013-11-29,50.57566052615375,35.26882008575441,195.868787203821,0.46447147067393224,-187.2763972363241,0.15000100000000316,86.550003
219,2013-12-02,49.916998374968834,41.957643600157034,195.92909500813025,0.5545927594171757,-186.52548649327264,2.599998999999997,89.150002
220,2013-12-03,50.344803114999046,44.58868043550783,195.71229407463304,0.5199307119536022,-186.37911141450468,-1.0,88.150002
221,2013-12-04,50.36531505184865,50.29896221637395,196.23514891769983,0.8024096867469881,-186.48858562030495,1.6500010000000032,89.800003
222,2013-12-05,50.44542383996098,48.25375021511107,195.3218874841654,0.147727660123791,-186.41025846420115,-3.400001000000003,86.400002
223,2013-12-06,50.50862334289991,29.932856798704634,193.9086169186612,0.12162185902111926,-186.21883677596043,-0.40000200000000063,86.0
224,2013-12-09,50.43699521326113,27.763762023422217,193.17243238961407,0.25675695763325473,-185.99930346743906,1.0,87.0
225,2013-12-10,50.416363566849675,26.540628748874553,193.38138351480737,0.43150680896980476,-184.3001826686584,1.3499979999999994,88.349998
226,2013-12-11,50.3764192962949,30.48415537594967,193.4575320074774,0.35555570370370415,-181.79162895597517,-0.75,87.599998
227,2013-12-12,50.18117681781701,32.69823635465838,193.43533647061105,0.26153923076923147,-179.52396469822818,-0.6999959999999987,86.900002
228,2013-12-13,50.37550086888365,37.20878108960227,192.80469302857094,0.0,-177.67381075513813,-1.9000020000000006,85.0
229,2013-12-16,50.29202067203253,33.03012307658611,191.99588285532786,0.2521733913043472,-175.43028817739207,0.5,85.5
230,2013-12-17,50.36420413075012,32.82611818911322,191.30891294491659,0.1999989565217378,-173.37212596343906,-0.3000030000000038,85.199997
231,2013-12-18,50.322157218980514,27.665279964939785,190.90278954794263,0.46956469565217324,-171.21446123514363,1.5500030000000038,86.75
232,2013-12-19,50.49688930400668,30.45959899618633,189.85019262749623,0.6641973827160492,-169.67107230981242,-3.75,83.0
233,2013-12-20,50.5187779922038,27.087055681143838,188.93779943863322,0.6658355276397825,-170.03781195084008,-0.09999799999999937,82.900002
234,2013-12-23,50.43061739089068,26.183215714413834,188.22546427026052,0.7493403297108701,-169.64890056382004,0.8499979999999994,83.75
235,2013-12-24,50.33647089094538,24.48575345730484,187.1273574362844,0.7124011681901586,-169.18195940288518,-0.6999969999999962,83.050003
236,2013-12-26,50.418860092365136,24.997284571531125,187.46770055968722,0.920844314645538,-168.588221029898,3.949996999999996,87.0
237,2013-12-27,50.42989693532182,37.89724128814886,187.43158375715524,0.8522425623602998,-168.54311981534866,-1.3000030000000038,85.699997
238,2013-12-30,50.426373470180124,38.71188327752735,187.1211259715178,0.7598942627800941,-168.24758404597895,-1.75,83.949997
239,2013-12-31,50.30437201811093,41.558997935201994,187.48938789204541,0.6173470559141667,-167.2282618798637,2.300003000000004,86.25
240,2014-01-01,50.453401338762646,41.538385328228124,188.03062459283936,0.6734697938357779,-166.14827835015794,0.5500030000000038,86.800003
241,2014-01-02,50.55905963994084,38.88175120779978,187.39662466663495,0.39285763483950015,-165.84849203943185,-2.75,84.050003
242,2014-01-03,50.52600601529201,32.95768094444058,187.48673863395192,0.418367831111889,-165.58683916833476,0.25,84.300003
243,2014-01-06,50.54548599988597,25.91837029149086,187.45000536166475,0.3673474385671113,-165.71171289574755,-0.5,83.800003
244,2014-01-07,50.618164047165195,25.84979979455217,187.13296947041005,0.31122470064550006,-165.25292783283672,-0.5500030000000038,83.25
245,2014-01-08,50.78991868364419,73.32937232162658,189.20212091287388,0.6645163225806454,-163.82583779904388,7.050003000000004,90.300003
246,2014-01-09,51.18968409398091,79.74037808560993,192.53196271896658,0.8492462463069099,-162.27045895313387,6.599998999999997,96.900002
247,2014-01-10,51.55128695961093,79.36953759647068,196.51132163825616,0.8683033599729141,-160.37854013111644,2.5499949999999956,99.449997
248,2014-01-13,51.14073840744795,77.96821573592851,200.2547666980365,0.8466668000000002,-159.85210948918137,-0.3999939999999924,99.050003
249,2014-01-14,51.325030665411944,74.52452881011686,203.55843795425494,0.8800001333333335,-159.28566529029354,0.75,99.800003
250,2014-01-15,52.3589123638832,84.54498347335719,212.22935281741445,0.9717949230769231,-157.01771804477667,18.099998999999997,117.900002
251,2014-01-16,50.89422951531601,68.3924623155056,220.2677810441624,0.8627906511627906,-155.43243983486025,-0.8000040000000013,117.099998
252,2014-01-17,49.67068817942167,65.39337742666979,225.87339601537934,0.6951871285996187,-154.8315050878407,-5.5,111.599998
253,2014-01-20,49.66726740443004,67.35629760571975,229.3248300207552,0.40172420689655175,-154.56243220753026,-5.949995999999999,105.650002
254,2014-01-21,50.55798352330553,70.44796144653812,234.55697329363935,0.5806452988784734,-154.20959679236134,5.650001000000003,111.300003
255,2014-01-22,50.583297648842446,69.02577689270352,241.01241474341282,0.8122925519034073,-153.18984244044924,8.25,119.550003
256,2014-01-23,51.85664057583308,71.30883757604411,248.36399801074083,0.9344025579478203,-151.78683278135225,7.599998999999997,127.150002
257,2014-01-24,51.618743879621796,70.71040557802245,255.56704707048996,0.8955483454330497,-151.39104686100393,2.700004000000007,129.850006
258,2014-01-27,51.02824906113058,71.13283378431748,264.46496222238375,0.8664923717140609,-152.32635129845562,6.949996999999996,136.800003
259,2014-01-28,50.67422560250314,69.31855398476549,269.86048825040666,0.643979265233974,-154.69975542848664,-8.5,128.300003
260,2014-01-29,51.05344981625133,69.96702079416032,268.0480255825237,0.3052631695290884,-158.02337162104146,-12.800003000000004,115.5
261,2014-01-30,51.88481737397549,73.94160098528175,262.9808648241699,0.0,-162.342136351457,-11.550003000000004,103.949997
262,2014-01-31,51.89280825902689,74.02050809055072,257.75871419084245,0.0,-168.97465759885944,-5.149993999999992,98.800003
263,2014-02-03,53.090480657653664,78.69226907580867,252.56886049218957,0.0,-175.63022142554252,-4.900001000000003,93.900002
264,2014-02-04,53.8383089852773,79.07527101747895,245.66723606463296,0.0,-181.60621308005358,-4.650002000000001,89.25
265,2014-02-05,53.07106281238483,80.47297364399529,239.5781153478754,0.16123178412491568,-185.5292144971089,4.449996999999996,93.699997
266,2014-02-06,52.62072755401319,77.6678852347639,234.22740932957595,0.30690819572931305,-189.61706739353156,4.650001000000003,98.349998
267,2014-02-07,52.201759258527886,76.54042287207005,229.31754799280685,0.6130951920351418,-195.0835388644917,1.9000020000000006,100.25
268,2014-02-10,51.90605761810402,74.65027954662051,223.55180569381656,0.7772276896872806,-201.55478609218358,0.25,100.5
269,2014-02-11,52.02036893837367,76.10996701601687,217.81118625806872,0.5445545363199807,-208.77076114990646,-4.699996999999996,95.800003
270,2014-02-12,51.7896058603294,78.33890008479779,213.46802467233732,0.40594050583274827,-217.1737590079678,-2.800003000000004,93.0
271,2014-02-13,51.20261223920576,78.18311760173015,210.25081750179862,0.25742563229093535,-223.23407907653194,-3.0,90.0
272,2014-02-14,48.9236577816499,26.110315548712308,208.30134731785665,0.19154940845070426,-226.0773236726671,0.6500020000000006,90.650002
273,2014-02-17,50.02328086759628,36.104997254565525,206.82703784781492,0.15957444262109954,-226.7487822599686,-1.4500050000000044,89.199997
274,2014-02-18,50.80598536040677,5.255889165750432,206.08654077892814,0.13297870218424962,-226.6323870980489,-0.5,88.699997
275,2014-02-19,50.99786577490136,16.688956789948463,206.1517490625156,0.4131735888701831,-225.2371630810818,4.400001000000003,93.099998
276,2014-02-20,51.310733027329,15.90722667142387,206.92223618862067,1.0,-220.173257844775,4.650002000000001,97.75
277,2014-02-21,51.6269796441888,13.11976733390604,208.76991756034488,1.0,-215.691788518799,4.849997999999999,102.599998
278,2014-02-24,51.73466568509453,12.455752444706306,210.82118839372274,0.8414917852000501,-212.81080232404463,1.6500020000000006,104.25
279,2014-02-25,52.04298326009128,12.686389075631382,213.4643588851572,0.8601398927412838,-211.24564005406364,0.40000200000000063,104.650002
280,2014-02-26,52.2227584550448,12.72869269454337,216.33554530800762,0.8606357797956531,-209.04150678470404,0.15000100000000316,104.800003
281,2014-02-28,52.357052803525455,12.686778243246977,219.54460348225606,0.855523869062451,-205.02000173120334,0.29999499999999557,105.099998
282,2014-03-03,52.58103058138479,13.0000714946826,223.55868674783994,0.9482203782952193,-199.31747952496536,3.5500040000000013,108.650002
283,2014-03-04,52.005956815161426,12.703067361031486,226.8175085322334,0.6299997999999998,-193.12691898481822,-2.2000050000000044,106.449997
284,2014-03-05,51.365058345648194,12.698606759175732,229.57375501838175,0.39111128888888896,-186.26649440978628,-1.2999949999999956,105.150002
285,2014-03-06,51.10101247277557,9.637357802444953,231.8165205037627,0.40500030000000037,-180.4368353860681,0.9000010000000032,106.050003
286,2014-03-07,51.12796516254855,12.488305137345804,232.18565381749357,0.34628984504737176,-176.74360967307967,-3.300003000000004,102.75
287,2014-03-10,50.56481610925088,9.505047123119141,232.139785447261,0.41342743273110466,-175.34699708332977,0.9499969999999962,103.699997
288,2014-03-11,49.77723061713913,64.97643693077208,231.20288063686579,0.26501763038620063,-175.591359488058,-2.099998999999997,101.599998
289,2014-03-12,50.28776513902529,57.75115369306486,229.4699419647092,0.07773843424191719,-177.45663128495994,-2.650001000000003,98.949997
290,2014-03-13,50.343697243121106,51.54883483349888,228.17355711511266,0.22926809756097555,-180.06847037026932,0.9000010000000032,99.849998
291,2014-03-14,50.29176452475288,51.68610410969856,227.19723025134147,0.39150969651126355,-181.94476125402258,0.8000040000000013,100.650002
292,2014-03-18,50.45147791121043,43.04093296746135,225.20384143646763,0.2863436627918349,-183.24180284908002,-1.6500020000000006,99.0
293,2014-03-19,50.663886200903725,41.827416510491716,222.67454742868657,0.3058421839609119,-184.48681883989408,-3.199996999999996,95.800003
294,2014-03-20,50.8588546397415,43.740717547648586,220.045352157072,0.1958761660821534,-186.25254409149696,-1.6000060000000076,94.199997
295,2014-03-21,51.01369829508273,43.129184491242995,217.1040700013545,0.13043492008934074,-188.3130814130239,-1.1999969999999962,93.0
296,2014-03-24,50.51995713630307,50.03983530783745,216.64224754192503,0.5500001538461539,-190.00742320613165,5.5,98.5
297,2014-03-25,50.76500931569935,60.87871110947871,215.756586124716,0.4884614615384613,-192.33163492546132,-0.8000030000000038,97.699997
298,2014-03-26,51.08216687784004,58.343093213600355,214.03300163177738,0.19999992307692283,-194.31853634436982,-3.75,93.949997
299,2014-03-27,50.548397415080146,57.92758800526101,213.2837655797946,0.3038465384615388,-196.4765879867712,1.3500060000000076,95.300003
300,2014-03-28,50.9358237081525,67.62288696700054,215.4429196250482,1.0,-197.58228899259598,9.5,104.800003
301,2014-03-31,51.020666988440745,67.7026149702479,217.50382463603376,0.7159090909090909,-197.70351710593346,0.9499969999999962,105.75
302,2014-04-01,51.46135581611031,69.66062946606765,220.36743554362147,0.6939162706559386,-197.2368555333666,2.5,108.25
303,2014-04-02,51.7880409527941,65.4251533295558,223.5239317430569,0.7034219729936912,-196.33659641998753,0.25,108.5
304,2014-04-03,51.57383296447236,67.37198407003712,225.26382280397274,0.5342205854501234,-195.43554826686804,-4.449996999999996,104.050003
305,2014-04-04,51.4805530915408,66.43933168852435,226.72345880891487,0.4866920737613605,-194.12102243142772,-1.25,102.800003
306,2014-04-07,51.42620609161808,65.87601505304079,226.61931394731874,0.4068439459873824,-192.72560331433488,-2.1000060000000076,100.699997
307,2014-04-09,51.31051647455223,68.08727362068183,227.20516183560258,0.2343325119348736,-190.96346917707368,1.5500030000000038,102.25
308,2014-04-10,51.24270616413881,67.47524305168054,229.7355323798496,0.4659400656326761,-189.2249783315318,4.25,106.5
309,2014-04-11,50.70211747181099,66.18537581729021,231.72416517367952,0.5693948962146127,-187.80546504343107,-0.5500030000000038,105.949997
310,2014-04-15,50.71072025525738,61.655871114897046,232.0231832304307,0.5149500634651035,-186.06877370123618,-0.25,105.699997
311,2014-04-16,50.50934131118342,61.39656429623125,231.42734366718852,0.36544843213652506,-184.6428629824435,-2.25,103.449997
312,2014-04-17,50.18002916509849,61.892159304400174,230.9291892919443,0.4584717358528102,-185.06096266428705,1.4000010000000032,104.849998
313,2014-04-21,50.53198762214976,64.04850694028585,229.70304154906833,0.3122926287788782,-185.6549953349931,-2.1999959999999987,102.650002
314,2014-04-22,50.60511734537064,64.48497532093921,229.23220237571704,0.1835941757201156,-186.90024316247678,-0.09999899999999684,102.550003
315,2014-04-23,50.652227741294766,67.37301324842544,230.40039101902735,0.5273436264038374,-188.1665810602771,4.399993999999992,106.949997
316,2014-04-24,50.60118717288571,57.108955408264464,231.79124894521732,0.5273436264038374,-188.6422972498915,0.0,106.949997
317,2014-04-25,50.447625951996685,60.67279704771914,232.1557996870612,0.4693882236566668,-189.01763616414553,-2.1499939999999924,104.800003
318,2014-04-28,50.455668271656776,60.815153496321074,231.50912486945532,0.32432432432432434,-189.3865767468551,-1.0500030000000038,103.75
319,2014-04-29,50.471176902019415,65.32335487305085,231.86987660300485,0.6182793704475147,-190.2263500976477,2.75,106.5
320,2014-04-30,50.36742765852143,65.10690085096212,231.47501430863156,0.36559149497048543,-192.17353028572552,-2.3499979999999994,104.150002
321,2014-05-02,50.44616265376537,57.39632987480528,231.50314780680347,0.3555552222222218,-194.16623234918637,0.09999799999999937,104.25
322,2014-05-05,50.38713485432339,57.8670941172683,231.5604846030832,0.4388885555555551,-195.23408418510883,0.75,105.0
323,2014-05-07,50.501432168700255,59.72774998700425,231.05927338681812,0.2850679769046216,-196.28858176937877,-2.8499979999999994,102.150002
324,2014-05-08,50.458777902371715,58.9655896313227,230.73191981735468,0.3076924051513832,-198.03467193818847,0.25,102.400002
325,2014-05-09,50.566114868411134,61.1283236834825,229.11306909235714,0.12217173153708637,-199.360236954097,-2.0500040000000013,100.349998
326,2014-05-13,50.46754616927761,63.423803234625076,228.13323591501563,0.31363609090909056,-199.09669704833397,1.5999989999999968,101.949997
327,2014-05-14,50.5440017911362,65.4121199496409,227.07654640009042,0.2321424447279889,-199.47882826452042,-1.5,100.449997
328,2014-05-16,50.79057506414758,60.31818286714735,224.70704568285592,0.2744478579744931,-199.8344640917714,-4.949996999999996,95.5
329,2014-05-19,50.50459326421102,55.311830569873244,223.11018846494827,0.47003135268534413,-199.44002696947493,3.0999979999999994,98.599998
330,2014-06-05,50.623900413075006,47.390745607175184,220.35524610267362,0.14511011294764806,-199.89083683683475,-5.150001000000003,93.449997
331,2014-06-09,51.15516152128961,79.36515662630454,224.3859495074045,0.9544510991945712,-199.17520936170408,20.75,114.199997
332,2014-06-12,51.596236020478926,79.06891856433468,227.82365387491558,0.8006932270844525,-198.6565625405161,0.050003000000003794,114.25
333,2014-06-16,51.25782893012097,75.99544443958382,229.41770257493138,0.5927209423030116,-198.62649124878976,-6.0,108.25
334,2014-06-17,51.591046714514555,76.26081816675875,232.06467285019912,0.7279029967350431,-197.86141338135468,3.9000020000000006,112.150002
335,2014-06-18,51.43789724106874,72.65490635928165,233.02338100206845,0.5222026271969715,-197.31002962106305,-5.599998999999997,106.550003
336,2014-06-19,51.504546207261505,73.11251201971423,233.84743376020774,0.5381883098978111,-196.814012401659,0.4499969999999962,107.0
337,2014-06-20,51.69830918507739,71.49372407029506,236.527892316232,0.6879998799999999,-195.93376483853598,5.199996999999996,112.199997
338,2014-06-23,52.01317632542185,73.48335082660658,240.1582926645472,0.649999894736842,-195.1231145982652,1.1500010000000032,113.349998
339,2014-06-24,51.51634250245395,61.121362352945425,242.80359318481362,0.5555556360708652,-194.5774291220614,-0.8499979999999994,112.5
340,2014-06-25,51.825957734775265,61.466447469778615,246.23655322111614,0.5507614036692494,-193.32755540141136,0.34999799999999937,112.849998
341,2014-06-26,51.7861309662808,55.64452294636786,246.4284688523672,0.583756434074584,-191.95455485586473,0.6500020000000006,113.5
342,2014-06-27,50.94868363062439,55.46515983798567,246.43393718930733,0.4803624411971122,-189.8874959150133,-0.40000200000000063,113.099998
343,2014-06-30,51.316476035240214,55.91001953771094,247.45841431629657,0.4984895765829538,-191.4037685958021,0.30000400000000127,113.400002
344,2014-07-01,50.45830417135338,57.98631202659454,247.39177083075975,0.34693871025960077,-193.17772736027177,-1.3000040000000013,112.099998
345,2014-07-02,50.36709080296237,51.53585332687425,248.09920851668392,0.31972775232539147,-193.61974176740978,-0.40000100000000316,111.699997
346,2014-07-04,50.315576997203465,52.66665109879665,248.95378055164156,0.5373134714487149,-194.93906245721934,0.7000050000000044,112.400002
347,2014-07-07,50.22234846552667,50.844358278781996,249.08532531689684,0.585858770533582,-195.32665558554334,0.40000100000000316,112.800003
348,2014-07-08,50.384550684533096,48.42014131778536,247.15904622675114,0.13419943404348614,-196.15387309327582,-5.900001000000003,106.900002
349,2014-07-10,50.47522647876998,46.396073046180625,244.690706450177,0.11149819592321904,-198.32060850040432,-2.75,104.150002
350,2014-07-11,51.03292446739832,50.29070719020576,240.48234309736665,0.04896932484852344,-200.96066438534336,-6.099998999999997,98.050003
351,2014-07-14,51.43458375668406,48.77791495188966,235.75187992724432,0.019184365428506375,-203.73086942540846,-2.6000060000000076,95.449997
352,2014-07-15,50.96233944235356,43.41746613915692,233.14836876292637,0.26858509681463283,-205.6650018446902,5.200005000000004,100.650002
353,2014-07-17,51.33821863181139,53.980949576680125,230.38163432304628,0.2254195311951812,-207.88117122003348,-0.9000020000000006,99.75
354,2014-07-18,51.41860519075536,56.623126556354556,227.70622047681576,0.19047596849262666,-210.71696017310165,-0.9000020000000006,98.849998
355,2014-07-23,51.430211270725486,58.82736553302728,224.67187940726927,0.13494791729022482,-213.1882074306263,-1.8499979999999994,97.0
356,2014-07-25,51.85889252515473,59.02835869779854,221.22854216701825,0.16556284812072253,-216.20744206613517,-1.5500030000000038,95.449997
357,2014-07-28,51.78087806692374,64.0536956047265,217.2218663347267,0.09230746153846124,-216.20313525221178,-2.25,93.199997
358,2014-07-30,52.20966373836553,65.52063344891266,214.38615241814296,0.08846169230769235,-216.17666197573885,-0.04999499999999557,93.150002
359,2014-08-01,52.71645675754558,65.06672166493254,211.07578583308901,0.04672896322823116,-217.25158739999597,-3.4500050000000044,89.699997
360,2014-08-06,51.05354574770947,45.30910076720353,209.5208650839319,0.15264825807197693,-216.55571742470795,1.7000050000000044,91.400002
361,2014-08-07,49.76892910375683,30.456086420869312,208.4833742369061,0.1975309302443681,-216.178989489116,-0.05000400000000127,91.349998
362,2014-08-12,49.67437631926037,33.19849801494864,206.992792615718,0.38823564705882396,-214.66638125325866,0.9000020000000006,92.25
363,2014-08-20,50.106548859671705,43.96076492195125,203.75015747230609,0.22592614814814843,-212.48330115354167,-6.199996999999996,86.050003
364,2014-08-26,49.72722939421478,47.34907694316698,201.39540765154229,0.34074059259259254,-210.7193048941349,1.5499949999999956,87.599998
365,2014-08-27,49.955672863528285,47.26013892045912,199.26636343713045,0.2888890370370371,-208.92916661497026,-0.6999959999999987,86.900002
366,2014-08-28,49.41456077795736,45.67975693743481,197.47636969328158,0.3125,-206.89985381819832,-0.15000200000000063,86.75
367,2014-09-01,49.448886099785476,48.89249136649713,196.58358315227042,0.4249998333333333,-204.3360651394098,1.3499979999999994,88.099998
368,2014-09-12,49.84547608664479,50.282250176472495,197.3334682143782,0.8458335,-201.18636487780356,5.050004000000001,93.150002
369,2014-10-07,50.19472709535961,48.26606466491693,198.6532460921863,0.8875001666666668,-197.70184147187751,0.5,93.650002
370,2014-10-15,50.608435591048476,46.696487902658085,200.42921019784214,1.0,-194.2812324922701,2.75,96.400002
371,2014-10-16,50.59847251610725,45.669182548870154,201.07949008453994,0.6746984758309577,-190.75203945782212,-2.9500050000000044,93.449997
372,2014-10-17,50.841433462943264,45.58702317796321,201.72544171849427,0.7269074040740732,-187.40553821057657,0.6500010000000032,94.099998
373,2014-10-20,50.996784625941764,48.257575942755274,203.88504794101902,0.6569344504236024,-183.9111219312875,1.9000020000000006,96.0
374,2014-10-21,50.75027101044103,45.77608408933548,205.3326951515373,0.4818184545454549,-181.58639174649704,-1.0,95.0
375,2014-10-22,50.91964438073826,42.6111257654969,207.01477665574956,0.41618514417466645,-178.69954633574946,0.6500020000000006,95.650002
376,2014-10-27,51.0803713904978,50.38108569233273,209.26122090670998,0.6473991773867128,-176.8558636976662,2.0,97.650002
377,2014-10-28,50.515167154097185,48.589960115997414,210.72422463972424,0.49132982057559854,-175.47781894161582,-1.3499989999999968,96.300003
378,2014-10-29,50.53907450601914,50.429357980805996,211.08215796408402,0.33116934980624085,-173.4308854359824,-0.75,95.550003
379,2014-10-30,50.216248740267154,52.588436724501946,210.89567452102844,0.09588992869173187,-171.87139423960957,-1.4500050000000044,94.099998
380,2014-10-31,49.858486871197535,51.763155929731205,210.4120722836431,0.37777800000000006,-171.1990468267316,0.30000400000000127,94.400002
381,2014-11-03,50.04767592253411,50.77087887866118,210.48362636175543,0.3944447777777782,-170.8460877424936,0.15000100000000316,94.550003
382,2014-11-05,50.2261850414228,42.050214909906174,209.73841633167626,0.1388888888888889,-171.31499137303842,-2.300003000000004,92.25
383,2014-11-07,50.193372910882744,44.75438303535562,208.90812347197655,0.19642876275505655,-171.55748941605432,0.40000200000000063,92.650002
384,2014-11-10,50.22468962448829,49.88767604095891,208.2267228853116,0.268156737929633,-171.89063435602344,-0.25,92.400002
385,2014-11-12,50.14928342712459,48.32258552269585,207.89770786947673,0.4562502500000001,-172.88303848109737,1.25,93.650002
386,2014-11-13,50.193730250426775,58.56184759477061,207.831131052182,0.4770639727295377,-173.312899197638,1.7999949999999956,95.449997
387,2014-11-18,50.24403189196593,59.5717527815486,206.8304936896591,0.26299666825647294,-174.15054108622024,-3.5,91.949997
388,2014-11-19,50.39083269646923,58.0832054935897,205.7716247909322,0.21406730447306477,-175.18367661837064,-0.7999949999999956,91.150002
389,2014-11-25,50.56044844066695,61.88059193827392,203.81054137470693,0.0696378946470019,-177.1522123133806,-3.849998999999997,87.300003
390,2014-11-26,50.114447196136204,56.66398139752279,202.08702421372158,0.08635071081070353,-178.63494172336155,0.29999499999999557,87.599998
391,2014-11-27,50.14499481761982,54.81411086949054,201.29327326394,0.22841223873185035,-179.7011597838909,2.5500040000000013,90.150002
392,2014-12-03,50.40419750948933,46.64362509265741,200.50639249817692,0.15877434408484845,-180.9106914006035,-1.25,88.900002
393,2014-12-08,50.71760970627153,43.73204130116443,198.8474669509292,0.05555594837253581,-182.1219537380375,-2.75,86.150002
394,2014-12-11,50.78484821181567,47.38246238324742,197.26032303712165,0.06310692383831287,-182.18499152417718,-0.34999899999999684,85.800003
395,2014-12-26,51.030354993657696,51.47595745559498,193.07185278513867,0.0641025682117031,-182.8068905002156,-8.0,77.800003
396,2015-01-09,50.62934720777272,51.29361838242616,189.6672945806696,0.20512802596974505,-182.61754680722657,2.199996999999996,80.0
397,2015-01-13,50.11438076374377,52.81336385533537,187.58198432124925,0.3108973917241916,-182.80084305511815,1.6500020000000006,81.650002
398,2015-01-27,50.5783973243846,44.94748200384808,185.07123126629415,0.17880776018594416,-183.26766719894323,-2.1500020000000006,79.5
399,2015-01-28,50.522177595188595,49.295254946405215,182.86951619409086,0.0916028314200632,-182.93146372916058,-1.5,78.0
400,2015-01-29,49.5849990228303,28.766375188308558,181.25170175780534,0.24766306009244612,-182.4043776781294,1.4499969999999962,79.449997
401,2015-01-30,49.656715661680416,32.48030911113854,179.5608945527966,0.47887246181302195,-181.07597585256994,0.75,80.199997
402,2015-02-02,49.845267172575255,37.40056115037909,178.32265137549186,0.4254148866028007,-179.44473108204235,0.6000060000000076,80.800003
403,2015-02-03,50.127511950596414,38.3750055121565,177.53264985359584,0.4198896950641897,-178.41465746057168,-0.050003000000003794,80.75
404,2015-02-04,49.85876289760209,38.80635981005452,177.01546608491986,0.491713096669692,-177.2444175581324,0.6500020000000006,81.400002
405,2015-02-05,49.51483612468485,39.22221047613598,177.43950291133322,0.3000002500000001,-175.95152465387235,-1.0,80.400002
406,2015-02-06,49.867209641677995,44.18848343061471,177.27909621492088,0.20754649341377024,-174.62025458843226,-0.7000050000000044,79.699997
407,2015-02-09,50.121156297779,39.8957670478624,176.84675710229365,0.19999974999999992,-172.02589999818358,-0.09999899999999684,79.599998
408,2015-02-11,50.43485057158983,36.91134433458488,176.21524908978682,0.08888922222222265,-170.27142089488171,-1.7999949999999956,77.800003
409,2015-02-18,50.270681579273656,36.48719063889304,176.05344275900572,0.15476222505661352,-168.65438802027342,0.5,78.300003
410,2015-02-19,50.223914061599714,38.623647776102054,175.90358350231563,0.2321424447279889,-166.6767465479281,0.6499939999999924,78.949997
411,2015-02-20,50.17082276385122,40.32872687596621,175.57053378846783,0.2677591764460812,-164.31555357317268,-0.25,78.699997
412,2015-02-23,50.26215545761603,55.87272560630372,176.11479761908728,0.5956279572397903,-161.69305864097362,3.0,81.699997
413,2015-02-25,50.19692096488472,55.502456795512174,175.8784862549867,0.3497263716445085,-159.9375137836006,-2.25,79.449997
414,2015-02-27,50.293864222945395,60.08195868836524,175.05991443996336,0.18333355555555564,-158.52284619727322,-1.5499949999999956,77.900002
415,2015-03-03,50.403820079558415,63.2954938606565,173.92587509770783,0.021621297297296886,-157.7720858985817,-1.7000050000000044,76.199997
416,2015-03-04,50.46709836825063,65.4585836864029,172.8010202435782,0.025125635716272084,-157.0797522863879,-0.6499939999999924,75.550003
417,2015-03-09,50.663440515341684,64.60451458746238,171.4946997202365,0.1901140395263818,-155.88272406563144,-0.9500050000000044,74.599998
418,2015-03-11,50.717800239858754,68.04295962565425,169.5934680954432,0.16616311187375613,-154.95234681216826,-3.150001000000003,71.449997
419,2015-03-16,51.0785286404496,67.63600841313179,166.77546359490853,0.1510790430102094,-154.56296803911496,-3.25,68.199997
420,2015-03-19,50.38139273283293,63.17601666974413,164.53081806980566,0.2857144057622848,-153.69958518892028,1.3000030000000038,69.5
421,2015-03-20,50.76948398397335,68.81461945725245,161.99703438791627,0.16513795135083473,-154.1162641212812,-1.5999979999999994,67.900002
422,2015-03-24,51.240095186924165,71.70148933152454,157.90253922962208,0.10847444067796606,-154.52984073879293,-4.050004000000001,63.849998
423,2015-03-26,51.747115187729506,55.18247156087617,151.07399776965607,0.12109368133544383,-155.35744280616714,-10.75,53.099998
424,2015-05-14,49.48105039934062,50.92088381362303,146.95508470766435,0.3607214862590966,-156.17263240856408,5.900002000000001,59.0
425,2015-05-15,48.730385697310986,51.21052974247839,143.4090086237965,0.37866101433799043,-156.68442861899132,0.04999899999999968,59.049999
426,2015-05-18,47.17192298152759,46.66201144384123,142.19994167602408,0.6443514941965277,-156.1129208015363,6.350003000000001,65.400002
427,2015-05-19,47.69132193871296,43.32000795604669,140.93961105472766,0.69718290650006,-155.23048640678266,-0.5500040000000013,64.849998
428,2015-05-20,48.205744446061466,43.48436920104353,139.82269828469228,0.6455398151821855,-154.26150213529206,-1.0999979999999994,63.75
429,2015-05-21,48.632907590523935,37.032685468439624,139.42674224689736,0.673708731402526,-153.10202055408183,0.5999979999999994,64.349998
430,2015-05-22,49.17001193667053,31.866432442958143,139.1816421438296,0.5610687693024781,-151.27823738737385,1.2000050000000044,65.550003
431,2015-05-25,49.82003499480622,34.814572925173564,139.5973157531373,0.6640623443603878,-149.02704136017428,1.4499969999999962,67.0
432,2015-05-26,50.30472513449665,32.1327912205215,139.2147916195656,0.3294117397923953,-147.49454991365175,-4.25,62.75
433,2015-05-27,50.63312533063199,32.59255227647414,140.47212488244148,0.04301095386743429,-145.74081889645845,-0.34999799999999937,62.400002
434,2015-05-28,50.321663337133195,36.82432205008142,140.6801256834506,0.07731957965777529,-143.63565903157803,-0.35000300000000095,62.049999
435,2015-05-29,50.61800314551796,36.41492905995615,140.90110043499863,0.16279069767441862,-139.7895601715835,-0.04999899999999968,62.0
436,2015-06-01,50.74208736493666,35.42891592974581,139.95541175964337,0.10697693023255819,-136.84882625781512,-0.5999979999999994,61.400002
437,2015-06-02,50.379151758987646,51.20970002652049,138.8234046489053,0.018348712229594114,-134.04232016316013,-1.100003000000001,60.299999
