"Date","BPCL.NS.Open","BPCL.NS.High","BPCL.NS.Low","BPCL.NS.Close","BPCL.NS.Volume","BPCL.NS.Adjusted"
2008-09-11,133.955,134.032,130.403,57.991699,2746824,25.166943
2008-09-12,134.551,135.953,130.826,57.541698,4413342,24.971655
2008-09-15,132.112,136.317,127.734,58.049999,3632184,25.192245
2008-09-16,132.112,143.902,130.576,60.299999,12222666,26.168692
2008-09-17,138.257,140.177,127.177,56.041698,6605442,24.320692
2008-09-18,126.735,135.684,120.975,58.016701,4819872,25.177792
2008-09-19,133.648,136.317,127.12,57.599998,6378726,24.996956
2008-09-22,128.656,132.112,124.815,56.258301,1620366,24.414694
2008-09-23,126.735,133.917,121.071,57.5667,3805626,24.98251
2008-09-24,130.576,136.317,130.576,58.283298,3767292,25.293488
2008-09-25,134.416,135.761,128.771,56.875,10406940,24.682323
2008-09-26,130.173,132.112,124.854,55.841702,3825408,24.233898
2008-09-29,130.192,132.266,126.774,56.849998,6857886,24.671474
2008-09-30,128.272,139.774,128.272,60.041698,11320836,26.056593
2008-10-01,137.489,141.099,132.899,60.5,7901382,26.255482
2008-10-03,139.025,144.882,139.025,62.108299,7176384,26.953447
2008-10-06,145.17,147.052,142.673,63.299999,7546698,27.470612
2008-10-07,146.322,148.204,140.945,62.325001,4840254,27.047485
2008-10-08,143.633,143.633,128.022,57.016701,6584382,24.74382
2008-10-10,130.576,132.477,122.511,56.575001,4243314,24.552134
2008-10-13,130.192,137.105,126.159,58.641701,4975950,25.44903
2008-10-14,138.257,139.025,132.554,58.075001,2226012,25.203093
2008-10-15,133.61,137.757,133.379,58.633301,3015120,25.445383
2008-10-16,131.478,138.218,122.972,58.458302,5290302,25.369436
2008-10-17,134.416,145.131,133.341,58.991699,8503668,25.600918
2008-10-20,136.337,140.926,134.416,59.166698,3722706,25.676865
2008-10-21,136.989,137.105,131.959,58.75,3887424,25.496025
2008-10-22,133.648,138.967,122.184,53.75,6692124,23.326157
2008-10-23,123.279,138.18,102.425,50.400002,9900156,21.872335
2008-10-24,117.518,117.518,99.91,46.924999,3724002,20.364269
2008-10-27,126.505,126.505,86.871,45.491699,3249636,19.742258
2008-10-29,109.857,120.13,107.571,51.224998,4236144,22.230366
2008-10-31,115.598,119.4,108.532,47.849998,5770404,20.765701
2008-11-03,111.373,119.112,108.416,50.325001,2494656,21.839787
2008-11-04,119.055,125.583,118.421,54.041698,2187030,23.452742
2008-11-05,124.047,125.871,119.093,52.766701,1471740,22.899424
2008-11-06,120.552,121.781,114.273,51.799999,3890448,22.4799
2008-11-07,120.207,129.961,120.207,55.125,3972942,23.922865
2008-11-10,127.561,129.769,121.032,53.358299,2892234,23.156166
2008-11-11,122.895,127.619,114.446,50.5583,2992710,21.941032
2008-11-12,117.249,123.625,115.406,52.099998,4772076,22.610092
2008-11-14,122.895,125.583,118.152,52.25,2896302,22.675188
2008-11-17,120.975,125.391,120.245,54.116699,5537496,23.485294
2008-11-18,124.815,126.697,121.455,52.958302,3796644,22.982576
2008-11-19,124.815,124.815,120.245,52.616699,2580450,22.834326
2008-11-20,120.207,122.895,114.696,51.900002,2317356,22.523298
2008-11-21,119.055,126.735,119.055,54.591702,2709078,23.691433
2008-11-24,125.583,130.768,123.087,56.108299,3961752,24.349598
2008-11-25,127.888,132.688,125.391,55.549999,2271888,24.107307
2008-11-26,126.87,135.761,126.351,58.400002,5269920,25.344135
2008-11-27,404.286,404.286,404.286,175.449997,0,76.140907
2008-11-28,132.112,142.059,122.895,59.200001,7088340,25.691315
2008-12-01,138.257,144.402,136.375,61.025002,6721212,26.483318
2008-12-02,138.641,141.713,136.529,60.400002,5570442,26.212088
2008-12-03,140.177,141.137,135.396,59.700001,2923608,25.908304
2008-12-04,138.257,141.329,136.817,60.625,2912628,26.309729
2008-12-05,138.641,142.059,128.272,56.674999,4947252,24.59553
2008-12-08,130.614,138.257,124.47,54.3167,4717296,23.572088
2008-12-10,125.199,130.307,123.471,55.866699,2977806,24.244747
2008-12-11,127.503,130.192,123.145,53.924999,3273786,23.402096
2008-12-12,122.127,136.337,120.571,57.158298,6805452,24.805269
2008-12-15,134.416,136.529,131.862,57.950001,3387762,25.148848
2008-12-16,131.632,135.953,131.344,57.991699,1627248,25.166943
2008-12-17,134.416,136.337,132.15,58.158298,3071166,25.239246
2008-12-18,134.416,146.591,134.416,61.1833,10115730,26.552019
2008-12-19,142.097,149.356,142.097,64.233299,6132996,27.875639
2008-12-22,147.954,147.954,138.334,60.991699,4137732,26.468868
2008-12-23,142.097,153.619,137.201,61.099998,5209434,26.515869
2008-12-24,140.177,148.626,140.177,64.216698,7357044,27.868439
2008-12-26,146.706,152.274,143.096,62.400002,3998724,27.080044
2008-12-29,144.402,147.013,140.235,63.325001,3909312,27.481462
2008-12-30,145.17,148.972,141.406,64.199997,4227252,27.861191
2008-12-31,148.991,149.586,143.441,62.6833,4043634,27.202978
2009-01-02,140.177,141.982,138.641,60.608299,3655302,26.302483
2009-01-05,140.177,140.523,134.82,59.858299,5697840,25.977001
2009-01-06,137.105,145.304,136.721,62.241699,6507708,27.011335
2009-01-07,144.018,144.709,137.489,61.3083,3325206,26.606268
2009-01-09,141.329,147.09,139.409,63.4417,5504634,27.53211
2009-01-12,146.187,147.858,137.719,60.799999,5498802,26.385674
2009-01-13,138.257,145.919,138.257,62.5667,4111668,27.15238
2009-01-14,144.018,145.938,142.097,62.375,2851326,27.069185
2009-01-15,145.957,146.456,141.156,62.758301,3355086,27.235531
2009-01-16,145.938,148.914,144.786,64.208298,3905910,27.864792
2009-01-19,149.778,150.239,146.168,64.099998,3324858,27.817791
2009-01-20,145.938,152.044,143.633,65.466698,6832230,28.410904
2009-01-21,149.778,151.698,148.261,64.716698,2177934,28.085424
2009-01-22,148.242,149.356,145.938,64.183296,1405254,27.853939
2009-01-23,142.193,148.223,139.294,61.099998,3737856,26.515869
2009-01-27,149.778,149.778,139.87,64.083298,3119712,27.810547
2009-01-28,148.05,149.778,144.536,63.0667,3628014,27.36937
2009-01-29,145.554,150.546,138.641,64.925003,7440702,28.175823
2009-01-30,151.698,162.567,146.898,65.324997,8181378,28.349413
2009-02-02,147.628,150.201,145.65,63.641701,4019898,27.618902
2009-02-03,147.34,149.778,146.571,64.583298,3158142,28.027533
2009-02-04,148.818,150.777,148.645,64.858299,4032738,28.146873
2009-02-05,151.622,151.641,149.068,65.041702,3042384,28.226465
2009-02-06,150.988,151.276,148.319,65.050003,3939360,28.230072
2009-02-09,149.778,154.252,147.954,66.425003,3916170,28.826786
2009-02-10,153.619,155.424,150.681,66.783302,2331504,28.982277
2009-02-11,154.617,158.227,153.619,68.416702,1681872,29.691132
2009-02-12,158.419,160.532,155.577,67.866699,3459282,29.452444
2009-02-13,157.037,159.763,156.691,68.233299,1962516,29.61154
2009-02-16,157.075,157.075,151.852,66.191704,806340,28.72554
2009-02-17,149.778,153.926,149.778,65.824997,1851810,28.566402
2009-02-18,152.467,162.029,152.006,69.233299,4046076,30.045521
2009-02-19,159.763,160.532,158.227,69.083298,2405016,29.980421
2009-02-20,158.227,159.38,155.232,68.775002,1724796,29.846624
2009-02-24,154.003,158.534,154.003,68.041702,1269768,29.528397
2009-02-25,157.459,157.459,152.524,66.991699,1586922,29.072718
2009-02-26,154.291,155.885,146.744,64.308296,4084782,27.908184
2009-02-27,149.778,151.238,141.176,63.8167,3685800,27.694847
2009-03-02,142.289,148.78,142.289,62.849998,1859406,27.275322
2009-03-03,144.018,150.508,144.018,64.191704,3160140,27.85759
2009-03-04,148.338,149.97,146.514,64.525002,2248338,28.002232
2009-03-05,147.282,147.282,144.094,62.891701,1048620,27.293423
2009-03-06,144.786,147.397,144.248,63.216702,1955814,27.43446
2009-03-09,144.766,144.766,134.512,59.008301,2466000,25.608124
2009-03-12,135.953,142.097,134.474,59.158298,4916496,25.673216
2009-03-13,136.721,136.721,131.402,57.508301,2940774,24.957161
2009-03-16,134.416,138.929,134.416,59.983299,4605438,26.031248
2009-03-17,138.218,138.564,132.957,59.099998,5370252,25.647917
2009-03-18,135.185,135.568,128.733,56.791698,5247468,24.646173
2009-03-19,130.192,131.613,127.6,56.516701,2915310,24.526833
2009-03-20,129.424,129.769,126.543,55.491699,3189870,24.082005
2009-03-23,131.344,131.344,127.196,56.674999,3103638,24.59553
2009-03-24,130.576,135.933,129.808,58.325001,7112568,25.311588
2009-03-25,133.994,137.969,133.091,58.450001,3207942,25.365833
2009-03-26,135.568,139.447,134.416,59.883301,5358372,25.987854
2009-03-27,137.489,141.521,136.721,60.6917,3631524,26.338676
2009-03-30,139.793,145.054,139.467,61.533298,3579786,26.703905
2009-03-31,142.155,145.938,141.444,62.674999,8541528,27.199381
2009-04-01,145.938,146.687,139.14,60.799999,2572992,26.385674
2009-04-02,142.097,144.363,140.676,62.150002,2499852,26.971544
2009-04-06,144.555,145.054,139.063,62.400002,5097546,27.080044
2009-04-08,142.097,148.588,142.097,64.108299,5532360,27.821396
2009-04-09,147.743,150.796,146.149,64.050003,2624232,27.796091
2009-04-13,145.938,148.338,140.177,61.633301,6577764,26.747305
2009-04-15,142.289,144.709,138.775,61.416698,9024318,26.653305
2009-04-16,142.097,151.295,140.196,64,5919786,27.774393
2009-04-17,147.858,153.369,147.512,64.708298,5624400,28.081779
2009-04-20,149.01,152.467,145.458,64.550003,2939334,28.013079
2009-04-21,149.778,152.428,147.685,64.324997,1822140,27.915438
2009-04-22,149.74,149.74,144.901,64.033302,2209332,27.788849
2009-04-23,146.341,148.242,144.44,64.008301,626568,27.777998
2009-04-24,146.072,148.991,145.17,63.991699,1165248,27.770794
2009-04-27,149.394,149.394,143.71,62.991699,2887128,27.336821
2009-04-28,145.17,148.204,142.693,63.849998,4210170,27.709297
2009-04-29,148.626,150.047,145.266,64.608299,5345328,28.03838
2009-04-30,148.242,148.242,148.242,64.333298,0,27.919043
2009-05-04,147.57,149.394,145.938,64.074997,1854972,27.806942
2009-05-05,146.322,148.588,142.136,62.049999,3361548,26.928144
2009-05-06,141.713,142.481,140.177,60.991699,3663864,26.468868
2009-05-07,139.947,140.888,137.201,59.858299,3497094,25.977001
2009-05-08,137.105,139.37,136.529,59.700001,3743304,25.908304
2009-05-11,137.105,137.489,133.879,59.0667,4601898,25.633465
2009-05-12,137.297,140.945,136.721,60.108299,3976230,26.085495
2009-05-13,140.158,141.713,136.337,60.358299,6158478,26.193987
2009-05-14,139.409,142.635,138.411,60.883301,1601946,26.421829
2009-05-15,140.83,143.73,136.337,61.666698,5743380,26.761801
2009-05-18,160.82,170.517,147.858,70.991699,23700,30.808615
2009-05-19,168.52,168.52,147.32,68.616699,8703090,29.777927
2009-05-20,153.619,162.663,152.14,67.433296,5765316,29.264362
2009-05-21,154.387,173.666,154.003,74.150002,17142504,32.179241
2009-05-22,172.591,175.087,163.335,74.591698,9995766,32.37093
2009-05-25,165.39,182,165.39,77.541702,11063478,33.651157
2009-05-26,180.502,183.843,169.902,74.258301,8163972,32.226238
2009-05-27,172.821,178.351,170.267,76.425003,4640586,33.166534
2009-05-28,176.047,178.563,169.345,74.716698,7217136,32.425175
2009-05-29,172.053,198.322,169.403,77.449997,36689016,33.611355
2009-06-01,182.422,187.069,178.582,78.608299,11236584,34.114033
2009-06-02,181.27,184.304,172.86,78.5,7525428,34.067036
2009-06-03,182.806,187.415,174.357,76.724998,8280330,33.29673
2009-06-04,176.662,181.27,174.741,76.75,6740160,33.307575
2009-06-05,177.43,185.418,174.511,78.699997,9777042,34.153828
2009-06-08,186.109,188.951,172.821,77.208298,7718190,33.506462
2009-06-09,174.741,175.893,163.22,74.716698,14102964,32.425175
2009-06-10,178.543,178.543,165.754,74.633301,10025916,32.388985
2009-06-11,176.22,176.22,161.146,70.966698,8352918,30.79777
2009-06-12,166.292,168.501,159.072,69.441704,5670474,30.135958
2009-06-15,159.418,167.406,158.323,71.466698,6242850,31.014755
2009-06-16,166.561,173.589,163.719,74.658302,5428302,32.39983
2009-06-17,170.92,171.669,163.374,72.699997,3439644,31.549973
2009-06-18,166.715,172.821,156.691,70.958298,5612808,30.794123
2009-06-19,186.147,186.147,160.551,70.458298,3475602,30.577135
2009-06-22,163.258,167.444,158.266,70.025002,4442640,30.389093
2009-06-23,160.915,165.063,160.147,70.541702,3405090,30.613333
2009-06-24,163.22,165.332,161.319,71.408302,2008152,30.989408
2009-06-25,166.484,166.484,158.611,69.199997,9079110,30.031065
2009-06-26,160.532,162.836,157.709,70.224998,2609982,30.475889
2009-06-29,163.143,167.425,162.951,71.125,3230634,30.866467
2009-06-30,164.257,167.406,162.068,71.683296,4071540,31.108757
2009-07-01,159.725,177.43,159.725,75.883301,5906874,32.931454
2009-07-02,176.892,181.654,172.84,75.733299,9095244,32.866356
2009-07-03,173.916,178.505,173.916,76.650002,4914276,33.264175
2009-07-06,176.662,179.6,168.289,74.183296,5578128,32.193687
2009-07-07,170.517,175.509,170.19,74.233299,2554056,32.215389
2009-07-08,169.979,182,168.98,77.541702,4922778,33.651157
2009-07-09,180.502,182.883,178.639,78.758301,4737612,34.179127
2009-07-10,183.229,184.342,167.867,75.383301,3339150,32.714462
2009-07-13,164.334,176.085,164.334,74.416702,1922616,32.294991
2009-07-14,170.901,174.741,165.947,75.183296,3028770,32.62767
2009-07-15,173.589,179.6,170.747,76.941704,2241840,33.390774
2009-07-16,179.945,179.945,174.357,76.541702,1421664,33.217175
2009-07-17,176.662,178.006,172.13,76.558296,2276994,33.224377
2009-07-20,175.125,178.198,171.208,76.033302,3311358,32.996548
2009-07-21,174.357,175.029,172.245,75.025002,3638316,32.558971
2009-07-22,173.973,173.973,167.156,73.458298,7023438,31.879065
2009-07-23,172.437,175.433,168.808,75.283302,4880364,32.671062
2009-07-24,172.821,175.106,171.035,75.425003,1671186,32.732559
2009-07-27,172.821,174.434,170.152,75.316704,1922712,32.685555
2009-07-28,178.582,179.542,173.551,77.033302,2973408,33.430527
2009-07-29,180.118,181.27,173.858,78.150002,4353006,33.915142
2009-07-30,181.27,191.639,181.27,81.158302,7742226,35.220669
2009-07-31,189.719,189.719,180.617,79,6125328,34.284019
2009-08-03,182.653,183.574,176.7,77.425003,3553548,33.600517
2009-08-04,178.582,194.596,174.933,81.324997,8550660,35.293011
2009-08-05,189.719,194.712,186.647,83.5,8215500,36.2369
2009-08-06,191.255,201.048,191.255,84.658302,8426226,36.739582
2009-08-07,193.752,204.697,187.415,87.016701,6216468,37.763065
2009-08-10,205.465,209.056,188.183,82.933296,5073558,35.990967
2009-08-11,190.41,195.096,184.419,82.599998,2388168,35.846329
2009-08-12,190.065,198.936,189.181,85.116699,4878534,36.938515
2009-08-13,196.632,198.322,193.387,85.349998,2572956,37.039757
2009-08-14,198.168,203.161,196.67,87.074997,5558718,37.788368
2009-08-17,200.472,205.35,190.948,84.358299,5051100,36.609394
2009-08-18,194.328,201.548,193.291,86.533302,2678010,37.553284
2009-08-19,198.783,200.645,194.75,86.408302,3681762,37.499039
2009-08-20,198.936,201.202,195.48,86.033302,2193912,37.336304
2009-08-21,198.552,205.081,195.096,88.433296,2864778,38.377834
2009-08-24,205.465,205.465,197.611,86.333298,3008028,37.466496
2009-08-25,197.784,200.088,191.639,83.808296,4683576,36.370701
2009-08-26,176.583,179.311,175.034,83.525002,3683052,39.551228
2009-08-27,177.745,178.378,172.465,82.316704,5193090,38.979073
2009-08-28,170.336,176.97,170.336,82.25,3408432,38.947479
2009-08-31,171.638,179.68,168.945,84.616699,3203124,40.068176
2009-09-01,181.229,183.939,178.449,85.441704,3573132,40.458847
2009-09-02,181.124,193.548,181.124,90.099998,7677216,42.664665
2009-09-03,190.064,197.719,190.064,92.425003,8684004,43.76561
2009-09-04,200.271,202.031,192.95,93.150002,4005264,44.10891
2009-09-07,203.438,211.604,197.807,99.291702,11176488,47.01717
2009-09-08,210.407,210.407,202.382,98.066704,4752060,46.437107
2009-09-09,205.902,205.902,196.188,93.75,5707914,44.393032
2009-09-10,197.983,203.72,197.983,95.808296,3832824,45.367687
2009-09-11,202.382,203.931,193.231,93.25,5026302,44.156269
2009-09-14,198.986,202.312,198.194,94.474998,5348646,44.736336
2009-09-15,200.975,205.48,198.916,95.033302,4505994,45.00071
2009-09-16,202.382,206.078,196.153,93.941704,3978804,44.48381
2009-09-17,198.863,199.743,186.579,89.333298,8330076,42.301609
2009-09-18,188.304,193.583,187.6,90.616699,5726370,42.909328
2009-09-22,193.548,198.669,192.95,93.433296,3992916,44.243061
2009-09-23,197.103,198.863,194.639,92.75,2124132,43.919506
2009-09-24,196.399,203.069,195.871,95.608299,5389662,45.27298
2009-09-25,204.143,209.246,203.122,96.883301,2891652,45.876724
2009-09-29,207.275,207.275,199.074,94.658302,2322960,44.823135
2009-09-30,201.591,205.41,196.857,95.675003,3799884,45.304565
2009-10-01,200.799,200.992,194.481,92.808296,4103976,43.947113
2009-10-05,195.343,199.215,194.991,93.883301,1502220,44.45615
2009-10-06,198.863,200.517,193.618,92.233299,8114568,43.674831
2009-10-07,202.031,202.031,193.618,92.324997,1513860,43.718254
2009-10-08,195.343,202.735,195.167,94.574997,2890812,44.783691
2009-10-09,198.511,199.743,195.783,93.849998,2620722,44.440384
2009-10-12,197.191,199.725,195.378,94.241699,1696518,44.625858
2009-10-13,198.863,198.863,198.863,94.166702,0,44.590343
2009-10-14,198.511,198.511,191.313,91.066704,4783794,43.122421
2009-10-15,190.064,193.583,187.283,89.641701,4105182,42.447643
2009-10-16,184.784,188.304,183.57,87.558296,3908862,41.461105
2009-10-20,183.763,187.213,179.909,87.983299,4754916,41.662346
2009-10-21,186.896,189.5,181.828,87.058296,3663072,41.224335
2009-10-22,181.212,185.998,178.132,86.974998,3606522,41.184891
2009-10-23,183.376,187.635,181.616,86.508301,2775666,40.963894
2009-10-26,186.192,186.192,180.912,85.966698,2057562,40.707439
2009-10-27,181.616,183.728,176.407,85.483299,4008540,40.478539
2009-10-28,180.525,181.968,173.257,82.633301,1584930,39.128994
2009-10-29,172.465,181.616,169.579,84.241699,3836538,39.890606
2009-10-30,176.002,181.229,175.052,85.241699,4109154,40.364136
2009-11-03,179.152,183.693,176.214,84.083298,2712534,39.815598
2009-11-04,176.337,178.625,175.985,84.108299,818682,39.827438
2009-11-05,179.117,179.152,175.105,84.166702,1435314,39.855095
2009-11-06,179.505,181.564,177.287,85.041702,1109694,40.269432
2009-11-09,180.912,182.989,178.519,86.375,1926312,40.900776
2009-11-10,183.376,188.269,180.701,87.883301,3739992,41.614994
2009-11-11,187.248,190.556,181.159,86.358299,4208568,40.892872
2009-11-12,183.323,183.323,179.029,85.658302,2218974,40.561401
2009-11-13,183.728,185.136,179.857,87.058296,5353032,41.224335
2009-11-16,184.96,186.544,182.056,87.183296,1963494,41.283531
2009-11-17,185.84,186.544,180.244,86.641701,2399586,41.027065
2009-11-18,182.619,183.024,179.505,85.824997,4300092,40.640331
2009-11-19,179.54,182.32,177.815,84.650002,3374082,40.083946
2009-11-20,180.208,183.904,178.73,86.800003,1848312,41.102028
2009-11-23,183.306,187.072,181.968,87.858299,2216394,41.603161
2009-11-24,189.677,190.908,186.016,90,3429990,42.617313
2009-11-25,190.768,205.427,190.768,96.141701,8733318,45.525558
2009-11-26,204.125,204.142,199.567,95.216698,5766336,45.087547
2009-11-27,200.975,208.612,197.913,96.941704,4920708,45.904373
2009-11-30,203.438,209.844,203.438,98.349998,6923376,46.571247
2009-12-01,208.63,217.165,204.635,100.932999,5974290,47.794365
2009-12-02,213.646,213.646,207.134,99.091698,6240744,46.922466
2009-12-03,212.941,214.649,207.715,100.550003,3198486,47.613007
2009-12-04,212.924,221.899,212.766,102.942001,6849696,48.74567
2009-12-07,218.573,220.351,216.18,103.925003,3389244,49.211151
2009-12-08,220.685,225.578,219.91,106.342003,4646136,50.355667
2009-12-09,224.205,227.196,221.794,105.842003,3409674,50.118904
2009-12-10,224.556,226.932,220.51,105.667,2378604,50.036041
2009-12-11,224.469,225.156,218.151,103.724998,2819712,49.116447
2009-12-14,218.573,222.972,216.901,103.432999,2102052,48.97818
2009-12-15,217.165,219.435,215.125,102.574997,2548554,48.571896
2009-12-16,216.461,217.87,212.396,101.583,1351008,48.102161
2009-12-17,215.053,215.053,209.492,99.800003,2739750,47.257858
2009-12-18,209.422,212.202,207.662,99.233299,1403694,46.989513
2009-12-21,209.246,210.478,206.606,98.949997,2560584,46.855362
2009-12-22,210.126,216.109,208.665,101.349998,1694730,47.991833
2009-12-23,216.109,217.095,213.416,101.782997,4526040,48.196857
2009-12-24,216.461,216.953,214.016,102.25,1798194,48.418003
2009-12-29,215.053,220.299,214.033,102.525002,1935336,48.548218
2009-12-30,215.758,219.771,213.522,103.282997,2021934,48.907146
2009-12-31,218.256,224.909,217.517,105.925003,7528734,50.158195
2010-01-04,223.694,231.455,222.444,108.458,4287246,51.357639
2010-01-05,231.05,231.05,224.978,106.824997,4828872,50.584373
2010-01-06,225.965,228.218,221.071,105.217003,5829396,49.822948
2010-01-07,222.094,224.328,216.145,103.175003,5536752,48.856007
2010-01-08,217.87,223.836,217.87,104.925003,3432888,49.684681
2010-01-11,222.797,225.965,219.84,104.650002,2999610,49.554462
2010-01-12,221.213,224.873,218.784,104.592003,4301226,49.527
2010-01-13,222.444,226.123,218.748,104.967003,4819704,49.704567
2010-01-14,223.853,224.522,219.312,104.300003,5551356,49.388733
2010-01-15,220.755,222.621,216.461,102.891998,2885670,48.722008
2010-01-18,221.177,221.177,216.584,103.067001,1332720,48.804863
2010-01-19,217.693,221.53,212.255,100.932999,2699136,47.794365
2010-01-20,212.941,215.405,202.506,96.25,5997810,45.576847
2010-01-21,205.797,206.536,199.32,95.541702,2744100,45.241455
2010-01-22,197.103,202.365,191.472,95.291702,2797518,45.12307
2010-01-25,202.383,202.383,195.783,94.949997,1261008,44.961254
2010-01-27,198.757,199.567,192.457,92.408302,2774964,43.757702
2010-01-28,198.863,199.496,187.688,90.366699,5295318,42.790955
2010-01-29,190.064,192.879,185.506,90.141701,3921006,42.684406
2010-02-01,192.809,207.662,191.753,97.341698,5537280,46.093792
2010-02-02,206.853,208.507,194.921,94.275002,6432054,44.641636
2010-02-03,200.658,205.797,197.825,96.675003,3585012,45.778091
2010-02-04,206.307,211.164,203.438,97.166702,7386228,46.010925
2010-02-05,204.142,205.198,197.455,94.691704,3577776,44.838959
2010-02-08,205.55,206.078,197.138,95.516701,2528280,45.22961
2010-02-09,199.69,202.277,196.258,93.425003,2120298,44.23914
2010-02-10,198.335,203.984,197.226,95.458298,4267194,45.20195
2010-02-11,204.142,205.832,197.543,94.375,4800150,44.688984
2010-02-15,198.863,199.496,194.305,92.933296,1965420,44.006306
2010-02-16,197.103,202.013,195.695,94.983299,1417446,44.977028
2010-02-17,202.066,202.365,197.948,94.025002,2153418,44.523254
2010-02-18,200.271,215.758,197.455,98.533302,13337526,46.658054
2010-02-19,204.142,211.515,202.453,97.183296,5365896,46.018784
2010-02-22,205.902,210.056,202.875,98.708298,4283880,46.740913
2010-02-23,207.31,211.182,203.456,96.541702,5080734,45.714973
2010-02-24,202.382,206.606,202.382,96.991699,1961076,45.928059
2010-02-25,204.846,205.867,197.807,94.491699,5733114,44.744247
2010-02-26,201.467,209.739,196.522,93.991699,9383334,44.507484
2010-03-02,200.975,200.975,189.553,90.158302,5742396,42.692272
2010-03-03,190.767,193.513,189.36,90.316704,2789838,42.767277
2010-03-04,190.416,191.472,187.494,89.150002,5375784,42.214813
2010-03-05,188.937,190.944,188.937,90.041702,4533558,42.637058
2010-03-08,191.12,194.217,188.691,90.316704,3392796,42.767277
2010-03-09,192.175,193.407,188.304,89.408302,4935318,42.337124
2010-03-10,189.008,191.472,188.708,89.525002,3144120,42.392384
2010-03-11,188.656,189.677,184.837,88.341698,3544668,41.832054
2010-03-12,188.656,188.656,184.08,87.791702,2596452,41.571625
2010-03-15,189.008,189.712,183.112,88.033302,2337504,41.686028
2010-03-16,186.544,192.527,186.192,90.875,3189732,43.031651
2010-03-17,192.527,193.161,188.761,89.666702,2990928,42.45948
2010-03-18,184.784,191.049,183.939,87.783302,2942634,41.567646
2010-03-19,186.544,186.896,183.024,87.099998,3409062,41.244083
2010-03-22,181.616,186.438,181.264,86.25,3520938,40.841583
2010-03-23,186.438,188.304,178.977,85.266701,6258594,40.375973
2010-03-25,181.968,181.968,176.777,84.191704,6884730,39.866928
2010-03-26,177.798,181.159,177.129,85.016701,4744176,40.257584
2010-03-29,183.024,186.931,179.276,87.816704,5502078,41.583454
2010-03-30,186.544,187.371,183.411,87.016701,2482128,41.204643
2010-03-31,185.136,185.136,179.663,86.341698,2409612,40.88501
2010-04-01,182.496,182.936,179.857,85.308296,1165464,40.395668
2010-04-05,180.56,181.264,178.132,84.758301,4170486,40.135231
2010-04-06,178.977,182.25,178.097,84.483299,5442744,40.005009
2010-04-07,176.337,182.285,176.337,84.233299,2237664,39.886631
2010-04-08,178.977,180.719,176.689,84.808296,3743604,40.158901
2010-04-09,180.208,180.208,177.798,84.316704,2076030,39.926128
2010-04-12,178.449,179.857,173.574,83.416702,5032170,39.499947
2010-04-13,177.498,179.117,176.073,84.633301,2950170,40.076038
2010-04-15,178.73,179.839,177.111,84.683296,5057640,40.099716
2010-04-16,178.801,179.645,174.929,83.266701,2234502,39.428921
2010-04-19,174.225,178.801,174.225,83.208298,2068332,39.401257
2010-04-20,177.639,178.449,174.471,83.508301,3546438,39.543331
2010-04-21,176.354,176.865,174.753,83.275002,1653228,39.432854
2010-04-22,176.39,177.322,174.295,83.199997,2021982,39.397335
2010-04-23,175.985,177.885,174.295,83.125,1609254,39.361816
2010-04-26,176.02,177.393,174.929,83.691704,1418550,39.630169
2010-04-27,177.357,179.593,176.513,83.925003,2301282,39.740646
2010-04-28,175.985,180.56,175.985,84.183296,2185212,39.862949
2010-04-29,178.237,179.469,171.902,81.883301,3314046,38.773842
2010-04-30,176.654,183.693,173.169,86.25,8505552,40.841583
2010-05-03,183.376,185.822,181.335,86.533302,3809256,40.975742
2010-05-04,183.376,186.544,180.437,85.966698,3143166,40.707439
2010-05-05,179.505,187.389,179.152,87.758301,4819128,41.555813
2010-05-06,186.579,190.592,185.418,89.883301,5821896,42.56205
2010-05-07,188.691,198.757,188.269,91.650002,7401774,43.398624
2010-05-10,194.991,197.103,188.691,89.949997,2701932,42.593624
2010-05-11,191.823,192.175,188.497,90.275002,1650828,42.747524
2010-05-12,191.295,192.387,188.339,90.074997,2514294,42.652821
2010-05-13,190.944,192.879,187.107,89.541702,3288600,42.400288
2010-05-14,190.24,195.343,189.377,91.5,5050200,43.327599
2010-05-17,194.639,195.502,189.905,90.441704,3067086,42.826469
2010-05-18,192.052,192.369,189.043,90.716698,980934,42.956684
2010-05-19,191.823,193.302,189.747,90.716698,2420070,42.956684
2010-05-20,195.343,198.159,191.806,92.949997,7234086,44.01421
2010-05-21,194.287,197.332,190.856,93.133301,7408590,44.101009
2010-05-24,198.863,199.989,194.85,93.291702,2983902,44.176014
2010-05-25,198.511,198.511,192.193,91.541702,2804550,43.34734
2010-05-26,193.583,198.458,191.823,92.541702,6918744,43.820877
2010-05-27,195.343,202.418,194.692,95.458298,6810846,45.20195
2010-05-28,203.438,203.438,197.103,93.933296,5827854,44.479824
2010-05-31,198.863,207.486,197.825,96.858299,7106040,45.864891
2010-06-01,205.198,209.774,198.88,96.108299,4872822,45.509743
2010-06-02,205.55,205.709,201.221,95.908302,1806414,45.415043
2010-06-03,203.438,207.451,203.438,96.650002,4873362,45.766262
2010-06-04,205.198,207.574,199.69,96.633301,9280974,45.758343
2010-06-07,202.382,207.169,196.118,93.916702,7966578,44.47197
2010-06-08,196.047,196.047,188.726,90.625,7628124,42.913261
2010-06-09,192.95,198.863,192.95,92.125,4953354,43.62355
