"Date","HDFCBANK.NS.Open","HDFCBANK.NS.High","HDFCBANK.NS.Low","HDFCBANK.NS.Close","HDFCBANK.NS.Volume","HDFCBANK.NS.Adjusted"
2009-10-06,331.799988,332.980011,320.980011,331.929993,2876820,296.073822
2009-10-07,334.799988,342,334,335.540009,5421665,299.293854
2009-10-08,332,338.980011,329.98999,337.470001,4202470,301.015411
2009-10-09,332,338,332,335.130005,2252400,298.928131
2009-10-12,332.600006,342,329,340.450012,3900345,303.673462
2009-10-13,338.390015,338.390015,338.390015,338.390015,0,301.836029
2009-10-14,341,345.799988,337.230011,340.440002,3910605,303.66452
2009-10-15,342.070007,347,338.820007,344.459991,4693080,307.250275
2009-10-16,346.399994,347.76001,342.470001,343.929993,4129925,306.777466
2009-10-20,336.529999,344,336,338.26001,2347095,301.720032
2009-10-21,332,340.410004,330.170013,332.220001,3211880,296.33252
2009-10-22,328.200012,335.399994,328,333.200012,1894935,297.206665
2009-10-23,335,339.799988,332.23999,338.380005,1894245,301.827057
2009-10-26,334.200012,339.399994,333,338.579987,2041205,302.005432
2009-10-27,332,340,332,334.019989,4788785,297.938019
2009-10-28,332,333.959991,321.029999,323.910004,3330225,288.920197
2009-10-29,321,327.880005,314.049988,322.640015,5122720,287.787323
2009-10-30,324.399994,337.600006,321.100006,324.140015,3823095,289.125305
2009-11-03,323.359985,327.899994,316.799988,320.100006,2375630,285.521667
2009-11-04,321,329.399994,316.269989,324.790009,3137615,289.705109
2009-11-05,323.959991,327.559998,317.399994,324.670013,4935725,289.598083
2009-11-06,327,330.700012,324.399994,328,2869530,292.568329
2009-11-09,328.200012,342,328,341.48999,4368110,304.601105
2009-11-10,340.070007,348.380005,338.339996,340.690002,4682175,303.887512
2009-11-11,335.079987,348,335.079987,347.170013,3797950,309.667572
2009-11-12,345.730011,348.399994,341.519989,343.309998,3922475,306.224518
2009-11-13,341.109985,348.200012,341.109985,344.450012,4311455,307.241394
2009-11-16,344.589996,349.959991,343.799988,344.720001,3032780,307.482178
2009-11-17,348.970001,351.390015,340.26001,349.929993,3503450,312.129425
2009-11-18,342.350006,351,342.350006,349.920013,4732650,312.120453
2009-11-19,349.600006,349.600006,340.799988,343.910004,2970560,306.759705
2009-11-20,341.799988,352.299988,341.799988,350.799988,3826980,312.905426
2009-11-23,347.059998,356,347.059998,353.089996,2936610,314.948029
2009-11-24,350,356,348.019989,355.380005,2200825,316.990662
2009-11-25,350.269989,361.799988,350.269989,360.540009,3937395,321.593292
2009-11-26,350,362,350,352.23999,4014410,314.18985
2009-11-27,348.399994,352.73999,336.470001,350.070007,3743880,312.254272
2009-11-30,353,357.399994,348.450012,353.25,4377820,315.090759
2009-12-01,355.940002,359.799988,350,357.940002,2743765,319.274139
2009-12-02,356.019989,362.700012,355.25,361.420013,5925830,322.378235
2009-12-03,357.709991,364.799988,357.709991,361.390015,2438235,322.351471
2009-12-04,357.230011,360.200012,355.019989,357.910004,1694640,319.247406
2009-12-07,358,361.540009,356.98999,359.470001,2275530,320.638855
2009-12-08,357.399994,367.799988,354.480011,366.649994,3415320,327.043243
2009-12-09,361.130005,366.959991,358.299988,360.869995,4017185,321.887573
2009-12-10,358.269989,361,354.470001,357.019989,3058480,318.453491
2009-12-11,357.769989,359.799988,352.619995,357.029999,2988300,318.462433
2009-12-14,356.940002,360,349.799988,351.459991,4035560,313.494141
2009-12-15,347.309998,353.399994,338,340.160004,4271590,303.414795
2009-12-16,335.320007,341.769989,335,338.670013,4290460,302.085693
2009-12-17,336,339.399994,333.399994,334.299988,3298835,298.187744
2009-12-18,330.279999,334.640015,329.369995,332.820007,3140890,296.867676
2009-12-21,332.820007,334.23999,329.410004,330.549988,4297215,294.842896
2009-12-22,332,333.440002,328.420013,329.309998,3137155,293.736816
2009-12-23,330,340,330,338.070007,5052185,301.550537
2009-12-24,340.470001,344.799988,336.839996,342.130005,1859485,305.171967
2009-12-29,343.540009,343.600006,337.350006,339.390015,2601145,302.727997
2009-12-30,339.950012,339.950012,335,338.5,2132755,301.934113
2009-12-31,340,342.799988,337.970001,340.450012,2879110,303.673462
2010-01-04,340,345.700012,338.51001,341.140015,1525245,304.28894
2010-01-05,342,345,341,341.440002,4193300,304.556549
2010-01-06,342.799988,344,337.619995,341.670013,3319920,304.761658
2010-01-07,353.679993,353.679993,340.320007,342.559998,3061990,305.555542
2010-01-08,342.399994,344.679993,340.200012,343.01001,3542950,305.956879
2010-01-11,349.730011,349.730011,340.5,341.630005,6883305,304.725983
2010-01-12,341.600006,342.359985,335.720001,339.040009,2453525,302.415741
2010-01-13,336.98999,338.959991,333.109985,337.859985,5173375,301.36322
2010-01-14,342,342.76001,334,336.76001,5086320,300.382019
2010-01-15,339.679993,339.799988,334.200012,338.829987,5790865,302.228424
2010-01-18,338,355.600006,336.420013,353.329987,11750730,315.162109
2010-01-19,353,357.76001,350.579987,355.839996,8332110,317.40097
2010-01-20,357,358,348.600006,351.220001,6826055,313.28006
2010-01-21,352.179993,352.179993,341.019989,342.329987,6261735,305.350342
2010-01-22,339.200012,340,330.799988,335.420013,4736850,299.186798
2010-01-25,332,335.579987,326.26001,331.339996,3014395,295.547546
2010-01-27,332.220001,332.220001,317.380005,319.440002,6053895,284.933014
2010-01-28,322,323.799988,315.359985,318.649994,8716115,284.228333
2010-01-29,316,327.399994,310.5,326.209991,8217585,290.97168
2010-02-01,325.600006,325.600006,317,319.950012,3758665,285.38797
2010-02-02,321.399994,322.980011,314.399994,315.820007,5167350,281.704071
2010-02-03,320,326.480011,315.600006,324.549988,3863835,289.491028
2010-02-04,323.600006,324.980011,317.100006,323.350006,4302620,288.420624
2010-02-05,319.600006,319.600006,313,314.670013,4673470,280.678314
2010-02-08,317,317.769989,309.799988,313.480011,3795300,279.616852
2010-02-09,313.359985,315.579987,310.299988,314.329987,5986875,280.375
2010-02-10,315,323.48999,312.799988,318.709991,6933340,284.28186
2010-02-11,320.799988,326.600006,318,319.600006,3634845,285.075745
2010-02-15,319.399994,323.940002,316.5,322.76001,2401245,287.894379
2010-02-16,321,324.540009,318,321.279999,3587425,286.574219
2010-02-17,323.600006,332.190002,322.980011,331.190002,6199170,295.413727
2010-02-18,332.980011,338,330.149994,336.75,5002210,300.373169
2010-02-19,334,340,331.220001,338.779999,3672995,302.183838
2010-02-22,340.200012,343.940002,338,339.320007,3320085,302.665527
2010-02-23,337.01001,341.769989,336.470001,340.200012,3236445,303.45047
2010-02-24,338,342,337.5,340.100006,2802845,303.361237
2010-02-25,340.200012,340.799988,336.399994,338.209991,2918485,301.675385
2010-02-26,338,346.950012,336,340.959991,4675515,304.128357
2010-03-02,344.799988,351.200012,341.200012,348.98999,3857325,311.290924
2010-03-03,348.51001,356.200012,348.51001,355.329987,5573980,316.946014
2010-03-04,355,357.399994,350.619995,356.230011,6757210,317.74884
2010-03-05,357.109985,359,354.200012,356.799988,5224825,318.257233
2010-03-08,362,362,354.579987,356.839996,3686480,318.292938
2010-03-09,355,363,355,362.23999,6198845,323.109619
2010-03-10,362.399994,363.980011,345.980011,362.890015,7480280,323.689423
2010-03-11,363.200012,367,360.619995,365.390015,3872615,325.919373
2010-03-12,365.399994,366.079987,357.269989,360.25,3736220,321.334564
2010-03-15,356,364,356,362.51001,3756480,323.350494
2010-03-16,361,361.980011,352.799988,360.920013,5218125,321.93222
2010-03-17,360.920013,364.959991,359.619995,361.540009,2397420,322.48526
2010-03-18,362.480011,362.480011,358.100006,360.179993,1750985,321.272095
2010-03-19,362.959991,364.959991,359.529999,363.970001,3169920,324.65274
2010-03-22,360.399994,371,359.600006,367.420013,7652805,327.730103
2010-03-23,367,378,367,376.799988,5077190,336.096802
2010-03-25,376,386,374.040009,385.230011,11648200,343.61615
2010-03-26,386.200012,393.119995,382.619995,390.290009,5776430,348.129578
2010-03-29,325.769989,398,325.769989,393.01001,6613355,350.555786
2010-03-30,393,393.980011,380.279999,381.369995,4684990,340.173157
2010-03-31,380,388.579987,379.450012,386.700012,3413040,344.927368
2010-04-01,390,390,385.220001,387.850006,3704610,345.953125
2010-04-05,391.76001,391.920013,384.880005,389.700012,3561920,347.603363
2010-04-06,390,390,385.079987,386.579987,2210720,344.820343
2010-04-07,388,389.589996,385.200012,386.350006,2689025,344.615143
2010-04-08,385.980011,385.980011,378.76001,380.559998,3119415,339.450623
2010-04-09,378.100006,391.399994,378.100006,389.869995,3103825,347.754883
2010-04-12,387.73999,393.579987,387.73999,390.839996,2285320,348.620148
2010-04-13,390,392.579987,386.200012,390.339996,3170650,348.174133
2010-04-15,391,394.980011,388.839996,391.410004,4773680,349.128601
2010-04-16,389,394.880005,385.200012,392.850006,2616280,350.413055
2010-04-19,390,391.76001,385.200012,386.820007,3060415,345.034424
2010-04-20,385.799988,391.390015,385.799988,388.910004,2719660,346.898621
2010-04-21,389.799988,392,387,388.200012,1972250,346.26535
2010-04-22,387.76001,394,381.609985,386.829987,3447555,345.043304
2010-04-23,387,391.410004,385.730011,390.359985,2658530,348.192047
2010-04-26,391.540009,399.380005,391.540009,397.920013,3949140,354.935333
2010-04-27,397.799988,399.200012,393.559998,395.910004,2242235,353.142487
2010-04-28,391.600006,397.350006,391.600006,393.630005,2855885,351.108765
2010-04-29,394.380005,399,389.290009,397.149994,4698225,354.248505
2010-04-30,399.609985,402,396.600006,400.089996,3554805,356.870911
2010-05-03,397,397,392.420013,393.959991,2503535,351.403137
2010-05-04,396.959991,396.959991,386.440002,387.399994,2294480,345.551758
2010-05-05,386.399994,386.73999,376.019989,383.269989,4007135,341.867889
2010-05-06,381,383.200012,375.399994,379.100006,2630615,338.148376
2010-05-07,374.200012,375,367.200012,369.609985,4892905,329.683472
2010-05-10,372.649994,387.600006,366,386.839996,3213270,345.052246
2010-05-11,387.600006,391,382.649994,389.660004,3482325,347.567627
2010-05-12,389.799988,396.200012,389.799988,394.980011,3435410,352.312958
2010-05-13,396.23999,399,390.040009,393.070007,3186095,350.609314
2010-05-14,392.799988,394.600006,388.450012,390.350006,2350075,348.183075
2010-05-17,388.399994,389.359985,382.899994,385.769989,3301800,344.097839
2010-05-18,383.600006,385,378.040009,379.160004,3060780,338.201813
2010-05-19,375.799988,377.600006,368.320007,373.709991,4545040,333.340607
2010-05-20,374.799988,375.279999,367.26001,370.190002,1694500,330.200867
2010-05-21,364,370,360.220001,365.309998,2749310,325.847931
2010-05-24,367.040009,373.5,362.209991,364.910004,2405455,325.491211
2010-05-25,362.359985,364,357,360.75,2767175,321.780579
2010-05-26,362.559998,370.649994,362.459991,365.549988,3500695,326.062012
2010-05-27,363,381.399994,362.200012,379.320007,5654930,338.344574
2010-05-28,379.320007,382.799988,377.049988,379.359985,2939625,338.380249
2010-05-31,379.200012,379.720001,373,377.690002,2192055,336.890686
2010-06-01,377.940002,378,367.600006,371.019989,2841365,330.941193
2010-06-02,369.600006,372.549988,365.600006,370.609985,4725835,330.575409
2010-06-03,372.820007,382,372.820007,381.119995,3398445,339.950134
2010-06-04,381.200012,381.959991,376.019989,377.140015,2547175,336.400146
2010-06-07,373.399994,378.970001,361.670013,375.329987,4809565,334.785583
2010-06-08,376,379.399994,370.600006,372.540009,2835570,332.296967
2010-06-09,372,379.119995,370.309998,376.179993,2896170,335.543762
2010-06-10,376.179993,384.390015,372.600006,383.230011,4255235,353.095856
2010-06-11,384.220001,390,384.220001,389.26001,5407690,358.651672
2010-06-14,389.26001,395,389.26001,394.630005,3744490,363.599457
2010-06-15,395,396,390.600006,392.779999,2280390,361.894897
2010-06-16,395,398,393.609985,395.209991,4542145,364.13382
2010-06-17,396.600006,399.799988,393.609985,399.220001,3994300,367.828491
2010-06-18,398.399994,399.589996,395.670013,398.339996,2450700,367.0177
2010-06-21,400.320007,402,398.019989,399.769989,3550825,368.335236
2010-06-22,399,400,396.48999,397.410004,2131220,366.160858
2010-06-23,396.940002,400.73999,395.100006,399.75,2122020,368.316864
2010-06-24,399.410004,401.399994,396,400.320007,4413275,368.842041
2010-06-25,396.029999,398.399994,388,389.529999,3617580,358.900482
2010-06-28,390.420013,392.799988,384.649994,390.140015,2664540,359.462463
2010-06-29,388.019989,389.76001,379.220001,380.880005,3975580,350.930664
2010-06-30,379,387.779999,375.799988,383.799988,4383780,353.621033
2010-07-01,382.399994,385.940002,379,381.480011,2891815,351.483459
2010-07-02,381.480011,384.670013,379.98999,382.570007,2056250,352.487732
2010-07-05,380.200012,385.799988,379.600006,383.040009,1290135,352.920715
2010-07-06,383,393.950012,382,392.799988,3124015,361.9133
2010-07-07,393.769989,393.799988,386.209991,387.459991,1983360,356.993195
2010-07-08,392,393.970001,388.450012,389.140015,1681460,358.541138
2010-07-09,391,402.390015,390.019989,400.549988,7850590,369.053925
2010-07-12,401.799988,411.200012,401.399994,409.890015,7434640,377.659515
2010-07-13,410.399994,416,407.480011,414.51001,3128655,381.916199
2010-07-14,416,422.179993,414.649994,417.26001,5279015,384.450012
2010-07-15,418,418,411,412.519989,1619365,380.082703
2010-07-16,412.799988,413.200012,406.23999,407.790009,2356940,375.72464
2010-07-19,408.399994,412.799988,404.399994,409.570007,4382790,377.364655
2010-07-20,409.570007,417.73999,407.200012,408.880005,3342295,376.728912
2010-07-21,410.019989,412.950012,405,406.609985,2321175,374.637451
2010-07-22,406,412.600006,405,411.450012,2787485,379.096832
2010-07-23,413.799988,413.799988,405.179993,407.720001,3460905,375.660156
2010-07-26,409,411.959991,406.829987,410.380005,1518245,378.110962
2010-07-27,410.640015,415.600006,409,413.359985,3322955,380.856659
2010-07-28,414.399994,418,411.98999,417.220001,3285530,384.413116
2010-07-29,418.179993,423,416.649994,420.119995,5632870,387.085114
2010-07-30,419.540009,427.399994,416,425.380005,5849830,391.931488
2010-08-02,426,428.980011,424.269989,427.269989,4131670,393.672882
2010-08-03,428,428.799988,422.350006,424.48999,4055240,391.11145
2010-08-04,423,425.799988,418.23999,422.959991,3683675,389.701752
2010-08-05,413,425.480011,413,420.049988,3677640,387.020599
2010-08-06,418.649994,422,416.290009,418.140015,2730220,385.260803
2010-08-09,418,420.779999,414.269989,416.399994,1309110,383.657623
2010-08-10,417.089996,420.440002,413.950012,419.029999,3673635,386.080811
2010-08-11,420.200012,422.609985,415.589996,417.899994,3667540,385.039642
2010-08-12,415.380005,416.559998,409.600006,414.630005,2484715,382.026794
2010-08-13,412.309998,420.279999,411.649994,417.51001,2624965,384.680359
2010-08-16,415.679993,425.380005,414.079987,416.799988,1796670,384.026184
2010-08-17,421.600006,427.200012,416.220001,424.209991,5032955,390.853485
2010-08-18,426,439.799988,426,438.390015,9711085,403.918518
2010-08-19,437,447.899994,437,446.029999,5190980,410.957733
2010-08-20,442.309998,447.959991,441.040009,446.26001,2099535,411.169678
2010-08-23,442.570007,445.600006,436.600006,439.320007,2048715,404.77536
2010-08-24,439.320007,444,432.019989,441.730011,2670070,406.995911
2010-08-25,440.200012,443,435.709991,438.450012,2647805,403.973785
2010-08-26,435.720001,442.769989,433.299988,435.670013,5097025,401.412354
2010-08-27,436,437.98999,425.130005,427.829987,2887620,394.188812
2010-08-30,432,435.540009,423.320007,426.339996,1719115,392.81604
2010-08-31,425,428,422.459991,426.850006,2347540,393.28595
2010-09-01,427.109985,431,424,429.850006,2404050,396.050018
2010-09-02,431.959991,438.98999,431.959991,437.48999,2897665,403.089233
2010-09-03,438.799988,440,433.649994,438.790009,2029540,404.287048
2010-09-06,439.600006,443.940002,437.029999,440.859985,2386610,406.194244
2010-09-07,443.200012,443.200012,436.51001,439.820007,2101960,405.236053
2010-09-08,437.600006,439.980011,434.26001,435.920013,2492400,401.642731
2010-09-09,439,450,436.619995,448.970001,6507395,413.666595
2010-09-13,450.019989,459,449.600006,456.48999,3648895,420.595215
2010-09-14,457.200012,470,457.200012,466.839996,8174365,430.131439
2010-09-15,467.799988,476.799988,467.209991,475.089996,6375790,437.732666
2010-09-16,475.140015,483,471.070007,479.059998,6383695,441.390503
2010-09-17,479.059998,485.200012,477.399994,480.119995,5375785,442.367157
2010-09-20,480.640015,493.98999,479.26001,489.23999,3773865,450.769989
2010-09-21,491.019989,498.920013,491.019989,494.149994,8177695,455.293945
2010-09-22,494,498,490.059998,496.329987,6262255,457.302521
2010-09-23,494.309998,496.369995,490.630005,492.769989,3095085,454.022491
2010-09-24,481.630005,500.399994,481.630005,499.049988,6977655,459.808685
2010-09-27,500,502.160004,486.73999,487.690002,4169360,449.341919
2010-09-28,487.600006,492.339996,484.279999,490.079987,4716055,451.544006
2010-09-29,494.799988,494.799988,485.23999,488.570007,3898930,450.15274
2010-09-30,486,499.799988,485.339996,497.869995,9239945,458.721466
2010-10-01,498.399994,500.799988,492.470001,500.149994,4432565,460.822174
2010-10-04,500.149994,504.519989,496.640015,498.799988,3495115,459.578308
2010-10-05,496.279999,501.940002,487.48999,489.559998,4299165,451.06488
2010-10-06,491,496,490,491.350006,2054970,452.714172
2010-10-07,491.399994,494,485.309998,486.709991,2253210,448.438995
2010-10-08,487.029999,489.600006,478,481.149994,3726715,443.316193
2010-10-11,488.160004,488.160004,473.329987,477.700012,4955010,440.137482
2010-10-12,479.609985,480,467.910004,476.059998,3904950,438.626434
2010-10-13,477,490,473.399994,488.25,5143350,449.857941
2010-10-14,489,491.200012,482.01001,484.869995,1926815,446.743652
2010-10-15,484.880005,488.549988,475.98999,477.25,2931635,439.722839
2010-10-18,507.980011,507.980011,470.600006,479.690002,4137550,441.970978
2010-10-19,484.600006,484.600006,471.709991,473.769989,4162260,436.516479
2010-10-20,473.799988,474.399994,465.619995,467.109985,2465115,430.380188
2010-10-21,466.01001,474.959991,463.329987,473.019989,3648765,435.825409
2010-10-22,476,476,463.700012,465.329987,3237595,428.740143
2010-10-25,467.200012,473.5,459.799988,460.940002,4314895,424.695343
2010-10-26,461.600006,465.200012,458.200012,460.279999,2534860,424.08725
2010-10-27,461.200012,461.200012,448.079987,450.859985,4110165,415.407898
2010-10-28,451.299988,463.170013,448.200012,453.339996,10534615,417.692932
2010-10-29,456,459.600006,447.399994,455.980011,4066215,420.125366
2010-11-01,459.600006,473.200012,457.01001,469.839996,5067400,432.895508
2010-11-02,473,477.399994,468.600006,470.070007,2780510,433.107452
2010-11-03,472.200012,474.380005,470.209991,472.450012,1770380,435.300293
2010-11-04,478,481,473.51001,477.839996,2429080,440.266449
2010-11-08,478.679993,480,465.089996,467.079987,2127730,430.352539
2010-11-09,468,481.359985,466.070007,479.700012,3429025,441.980194
2010-11-10,480,483.959991,476.670013,479.170013,2233585,441.491882
2010-11-11,477.019989,481.880005,467.25,470.660004,1682185,433.651062
2010-11-12,469,475.799988,461,462.980011,3100775,426.574982
2010-11-15,463,478.399994,462.799988,477.170013,5703990,439.64917
2010-11-16,479.940002,479.940002,465,474.519989,4574835,437.20752
2010-11-18,483.799988,483.799988,463.75,468.070007,4157995,431.264709
2010-11-19,469,472.799988,458.399994,460.720001,2938170,424.492645
2010-11-22,464.200012,478.190002,461.200012,475.980011,2755475,438.552765
2010-11-23,473,476,461.48999,474.359985,2854060,437.060089
2010-11-24,470.799988,474.779999,457.98999,462.279999,2064375,425.929962
2010-11-25,465,471.73999,458.450012,464.609985,5671935,428.076752
2010-11-26,465.200012,468,455.200012,459.579987,3784845,423.442291
2010-11-29,460,463.579987,457,459.579987,2954715,423.442291
2010-11-30,459.399994,466.809998,451.700012,457.079987,4313390,421.138824
2010-12-01,457.709991,475,456,473.410004,4020360,436.184784
2010-12-02,475.600006,480,470.619995,478.350006,3684640,440.736359
2010-12-03,479,480,474.399994,479.130005,1980895,441.455017
2010-12-06,484,485,475.049988,476.649994,2340780,439.169983
2010-12-07,476,478,465.700012,470.329987,4298675,433.346954
2010-12-08,468,468,453.040009,456.089996,5872110,420.226715
2010-12-09,454.630005,456.880005,443.859985,446.399994,9141960,411.298645
2010-12-10,440,446.450012,434.059998,444.470001,10310615,409.520416
2010-12-13,448.600006,449,436.279999,447.799988,3955840,412.588531
2010-12-14,449.399994,455.179993,442.399994,447.649994,2961040,412.450378
2010-12-15,446,446,430,432.579987,5605105,398.565338
2010-12-16,432.600006,443.920013,430,440.160004,4879590,405.549316
2010-12-20,439.959991,439.959991,430.290009,434.5,2580610,400.334351
2010-12-21,434.600006,443.809998,434.380005,442.820007,3087790,408.000183
2010-12-22,446.600006,448,434.01001,435.76001,3751620,401.495331
2010-12-23,436,440.799988,434.790009,438.190002,1631635,403.734192
2010-12-24,437.799988,444.950012,435,443.679993,1758355,408.792511
2010-12-27,443.799988,446,439.420013,442.73999,1885315,407.926422
2010-12-28,444.779999,453.73999,443.029999,451.230011,2337515,415.74884
2010-12-29,451.200012,467.359985,450.709991,465.559998,4035520,428.952057
2010-12-30,467.23999,468.679993,457.609985,461.100006,3626175,424.842773
2010-12-31,461,473,458.410004,469.269989,4124455,432.370331
2011-01-03,474,479.929993,470.079987,478.100006,2699195,440.506042
2011-01-04,477.299988,477.600006,466.600006,469.109985,4142065,432.22287
2011-01-05,469.940002,469.940002,459.5,461.640015,3912960,425.340332
2011-01-06,463.200012,468.529999,461.799988,465.549988,2717545,428.942871
2011-01-07,465.23999,465.23999,452.200012,453.890015,3974005,418.199677
2011-01-10,451.209991,454,427.600006,430.450012,10035430,396.602875
2011-01-11,434,443.73999,425,429.320007,6078795,395.561676
2011-01-12,433.799988,442.799988,421.320007,441.059998,4952665,406.37854
2011-01-13,441.799988,443.480011,425.279999,428.600006,4743005,394.898315
2011-01-14,430,441.600006,406,409.910004,6395705,377.677948
2011-01-17,412,418.600006,410.109985,413.619995,6140410,381.096191
2011-01-18,417.359985,423.200012,409.329987,421.869995,4210080,388.697449
2011-01-19,422.329987,422.809998,412.600006,415.089996,4496025,382.450623
2011-01-20,413.850006,426.880005,409.179993,423.51001,4819270,390.208557
2011-01-21,420.799988,424.940002,415.220001,418.829987,4148805,385.896576
2011-01-24,419,430.799988,414.600006,429.720001,6387080,395.930237
2011-01-25,430.23999,434.970001,414.019989,416.859985,7055270,384.081451
2011-01-27,420,420,408.200012,410.179993,9472790,377.926697
2011-01-28,411,417.869995,408.410004,410.850006,8899210,378.544037
2011-01-31,408.540009,412.690002,399.23999,409.459991,5559015,377.263336
2011-02-01,415.380005,415.380005,403.019989,407.920013,4275615,375.844391
2011-02-02,410.299988,412.700012,401.23999,403.980011,4881085,372.214203
2011-02-03,404,414.350006,402,412.190002,2898015,379.778625
2011-02-04,410.200012,417,401,403.549988,4626600,371.817993
2011-02-07,409,412,404.040009,407.769989,4279730,375.706177
2011-02-08,411.980011,411.98999,397.019989,400.570007,3597995,369.072357
2011-02-09,399.600006,407,396.279999,404.459991,3678790,372.656464
2011-02-10,403.200012,409.799988,400,403.170013,5767795,371.467926
2011-02-11,399,412,399,411.859985,5051710,379.474579
2011-02-14,410.029999,422.040009,410.029999,421.089996,2961180,387.978821
2011-02-15,422,425.600006,415.059998,421.399994,3799865,388.264435
2011-02-16,422.799988,424.399994,417.01001,418.970001,2275395,386.025574
2011-02-17,420,438.799988,419,437.119995,5902460,402.748352
2011-02-18,436.799988,448.619995,433.049988,435.220001,9883935,400.997803
2011-02-21,433,441.600006,426.5,440.339996,2800255,405.715179
2011-02-22,438,438.339996,425.079987,427.690002,2898215,394.059845
2011-02-23,425.040009,430.600006,420.040009,422.820007,3057110,389.572784
2011-02-24,417.399994,423.709991,409.149994,411.820007,5013885,379.437714
2011-02-25,417.399994,417.399994,403.600006,408.429993,3154980,376.31427
2011-02-28,412.799988,424.190002,407,410.450012,5490680,378.175476
2011-03-01,414.959991,430,411.799988,427.799988,5125290,394.161224
2011-03-03,426.980011,444.459991,426.01001,438.630005,6334410,404.139618
2011-03-04,442,446.579987,441.299988,443.649994,4927470,408.764893
2011-03-07,440.799988,440.799988,430.179993,434.630005,3213920,400.454163
2011-03-08,431.600006,443.700012,431.299988,441.299988,4492785,406.59967
2011-03-09,442,447.73999,439,441.209991,4520995,406.516724
2011-03-10,438.399994,443,436.470001,441.679993,3735155,406.949768
2011-03-11,436.410004,443.399994,435,437.269989,3276975,402.886536
2011-03-14,434.399994,443.799988,434.399994,442.950012,3270720,408.119934
2011-03-15,434,441.540009,426,436.929993,6900500,402.573303
2011-03-16,439.200012,441,435.720001,436.75,2902670,402.407471
2011-03-17,434.040009,446.600006,433.230011,436.299988,8380310,401.992828
2011-03-18,436,439.23999,428.420013,429.859985,2411060,396.059204
2011-03-21,434.040009,435.73999,429.290009,430.890015,3079675,397.008209
2011-03-22,431.820007,434.600006,428.410004,430.320007,2357635,396.483093
2011-03-23,430,436.380005,429.01001,432.839996,2328675,398.804932
2011-03-24,435.799988,439.779999,433.700012,438.559998,2206905,404.075134
2011-03-25,441.399994,455,440,453.01001,4450740,417.388916
2011-03-28,453,462.399994,453,459.350006,5465155,423.230377
2011-03-29,462,464.76001,456.929993,461.029999,5409150,424.778229
2011-03-30,463,472.799988,461.200012,468.299988,5548710,431.476624
2011-03-31,470,479.179993,461.019989,469.170013,9465955,432.278198
2011-04-01,470.600006,473,464.600006,466.75,2184645,430.048523
2011-04-04,468,481,468,480.160004,3161135,442.404053
2011-04-05,480,481.98999,473.630005,479.149994,4206330,441.47345
2011-04-06,478.200012,479,470.200012,475.190002,3234930,437.824799
2011-04-07,475,475.600006,467.920013,470.950012,3279080,433.918213
2011-04-08,470.799988,477,469.019989,470.480011,3860085,433.485199
2011-04-11,465.040009,467.51001,457.720001,459.209991,5604090,423.101349
2011-04-13,455.890015,476.730011,455,473.790009,4516945,436.534943
2011-04-15,475,478.399994,468.799988,472.619995,4295465,435.456879
2011-04-18,475.76001,479.970001,460.869995,462.359985,5176635,426.003693
2011-04-19,468,471.76001,464.890015,469.5,3731215,432.582275
2011-04-20,472.109985,477.799988,469.600006,474.390015,3274035,437.087769
2011-04-21,476.399994,483.380005,476.399994,482.130005,8102675,444.219147
2011-04-25,484.600006,488.209991,477.200012,478.200012,3161435,440.598145
2011-04-26,477.309998,479.570007,468.100006,471.970001,3160925,434.858032
2011-04-27,475.200012,475.799988,465.26001,470.649994,3573825,433.641846
2011-04-28,472.630005,473.799988,466,467.549988,6692410,430.785553
2011-04-29,465,467.940002,456.200012,459.109985,4656470,423.009216
2011-05-02,461.200012,463.140015,452.399994,458.029999,3539185,422.01416
2011-05-03,457.709991,459.130005,444.440002,447.130005,5370140,411.971252
2011-05-04,448.799988,457.029999,441.559998,452.290009,6605305,416.725494
2011-05-05,451.170013,454.959991,442,444.089996,4674745,409.170288
2011-05-06,445,464,445,459.450012,5387865,423.32254
2011-05-09,460.399994,463,449.679993,455.769989,1949295,419.931854
2011-05-10,455.600006,455.600006,445.019989,449.279999,3261610,413.952179
2011-05-11,452,453.779999,444.200012,452.209991,2455425,416.651825
2011-05-12,450,452.980011,447,448.040009,2369715,412.809723
2011-05-13,446.399994,458,445.170013,450.209991,2911535,414.809052
2011-05-16,449,453.220001,447.26001,450.609985,3135310,415.177582
2011-05-17,450.399994,454.790009,448.200012,450.48999,3055970,415.066986
2011-05-18,451.619995,455.540009,448.600006,453.470001,3467740,417.812744
2011-05-19,454.100006,456.799988,451.540009,454.76001,3755635,419.001282
2011-05-20,454,464,451.079987,463.140015,5956935,426.722382
2011-05-23,459,459.76001,449.190002,452.940002,5023200,417.324371
2011-05-24,450.799988,458.5,449.640015,451.059998,2251220,415.592194
2011-05-25,450,453.399994,449.070007,450.950012,2078720,415.490906
2011-05-26,451,455.399994,448,452.839996,4974975,417.2323
2011-05-27,452.980011,462.399994,452.51001,460.730011,2915510,424.501892
2011-05-30,460.799988,465.519989,459.470001,461.519989,1962375,425.229706
2011-05-31,464.980011,481.73999,463,479.910004,8848365,442.173706
2011-06-01,478,481.399994,474.950012,479.640015,3285835,441.924896
2011-06-02,471.01001,473.339996,469,472.059998,3361380,450.43634
