"Date","RELINFRA.NS.Open","RELINFRA.NS.High","RELINFRA.NS.Low","RELINFRA.NS.Close","RELINFRA.NS.Volume","RELINFRA.NS.Adjusted"
2009-12-02,1090,1090,1055.099976,1060.599976,1296074,936.133972
2009-12-03,1066.75,1082,1047.150024,1056.599976,1854140,932.603271
2009-12-04,1049,1089,1044.199951,1065.650024,2006677,940.591309
2009-12-07,1065,1073.650024,1045.199951,1051.050049,1428921,927.704773
2009-12-08,1040,1076,1031.349976,1074.099976,1160847,948.049683
2009-12-09,1065,1068.800049,1050.150024,1054.449951,1406703,930.705627
2009-12-10,1057,1076.550049,1051,1062.5,1170336,937.811035
2009-12-11,1072.099976,1078.5,1053.099976,1067.400024,1381674,942.135986
2009-12-14,1070,1084.400024,1052.25,1057.699951,1286253,933.57428
2009-12-15,1060,1071,1032.349976,1041.550049,1121749,919.319641
2009-12-16,1045,1051.800049,1023.950012,1039.949951,1173025,917.907288
2009-12-17,1030,1043.949951,988,1033.449951,1353297,912.170044
2009-12-18,1028,1040,1021.650024,1029,1024506,908.24231
2009-12-21,1030.099976,1036.5,1021,1026.900024,919554,906.388794
2009-12-22,1035,1046,1031.349976,1035.699951,654809,914.156067
2009-12-23,1041,1075.5,1036,1069.75,1224756,944.210266
2009-12-24,1075,1109.900024,1070.349976,1102.650024,2101579,973.249146
2009-12-29,1108,1143.699951,1102.199951,1131.75,1851093,998.934387
2009-12-30,1135,1157,1130.349976,1150.349976,1726534,1015.351318
2009-12-31,1125,1163.199951,1117.849976,1146.75,1276482,1012.173828
2010-01-04,1152,1176.599976,1133.199951,1171.349976,1322373,1033.886841
2010-01-05,1180.400024,1198,1173.150024,1192.300049,1728903,1052.378418
2010-01-06,1194.900024,1196.800049,1159.550049,1163.75,1790902,1027.178955
2010-01-07,1168,1181.650024,1158.349976,1165.800049,951911,1028.988281
2010-01-08,1197,1197,1153.550049,1164.050049,1184570,1027.443726
2010-01-11,1180.900024,1180.900024,1158.900024,1161.599976,1069958,1025.28125
2010-01-12,1164.099976,1167.550049,1125,1133.349976,1483132,1000.346313
2010-01-13,1127,1148,1115.449951,1139.699951,1357355,1005.951111
2010-01-14,1148.550049,1148.900024,1120.099976,1125.099976,1110021,993.064453
2010-01-15,1138.699951,1140.900024,1122.099976,1126.050049,753041,993.903076
2010-01-18,1123,1142.800049,1120.050049,1128.75,845596,996.286377
2010-01-19,1131,1153.050049,1120.400024,1123.199951,1985973,991.387512
2010-01-20,1139,1141.349976,1104.099976,1109.900024,1051072,979.648438
2010-01-21,1110,1116,1067.800049,1074.099976,1101724,948.049683
2010-01-22,1060,1075,1044,1058.849976,1089693,934.589233
2010-01-25,1053,1068.800049,1045,1061.599976,619343,937.016479
2010-01-27,1054.699951,1061.25,1023,1032.599976,1530056,911.4198
2010-01-28,1045.150024,1048.699951,1029.099976,1035.199951,1085087,913.714722
2010-01-29,1029.550049,1049.699951,991.299988,1034.199951,1491610,912.832092
2010-02-01,1029,1060,1017.299988,1043,992922,920.599426
2010-02-02,1053.75,1054.400024,1023,1029.25,901864,908.462952
2010-02-03,1035,1059.25,1032.050049,1040.400024,985304,918.304626
2010-02-04,1040.099976,1048.900024,1026,1037.099976,988691,915.391724
2010-02-05,1020,1047.949951,1008.349976,1034.5,1321133,913.096924
2010-02-08,1040,1046.400024,1003.099976,1041.150024,967745,918.966492
2010-02-09,1041,1074.099976,1023.299988,1058.900024,1030109,934.633484
2010-02-10,1073,1081,1046.199951,1054.25,1344615,930.529236
2010-02-11,1060.050049,1077.599976,1055.800049,1063.5,681194,938.693604
2010-02-15,1065.099976,1070.949951,1037.550049,1044.800049,615039,922.188232
2010-02-16,1050,1057.400024,1038.349976,1049.75,535813,926.557251
2010-02-17,1060,1069,1041.099976,1050.949951,623077,927.616394
2010-02-18,1056.699951,1056.699951,1021.200012,1027.25,680473,906.697754
2010-02-19,1030.199951,1030.199951,1000,1003.200012,1161054,885.470093
2010-02-22,1022,1026.400024,985,987.650024,1309958,871.744934
2010-02-23,985,994.900024,970.25,975.650024,1469002,861.153198
2010-02-24,965,988,961,963.75,917399,850.649719
2010-02-25,970.099976,972.700012,951.5,958.599976,1505423,846.104126
2010-02-26,953,1016,950.099976,1003.450012,2804251,885.690735
2010-03-02,1016,1026,976.5,994.75,1451695,878.011719
2010-03-03,999,1019,995.049988,1005.849976,1022233,887.809082
2010-03-04,1007,1030,1005.549988,1025,1135753,904.711853
2010-03-05,1034.5,1041.849976,1025.5,1037.099976,938489,915.391724
2010-03-08,1045.449951,1049.400024,1008.799988,1018.799988,1115232,899.23938
2010-03-09,1022,1024.650024,997.799988,1000.799988,1137309,883.351807
2010-03-10,1006,1019.700012,996.299988,1002.450012,1862692,884.808167
2010-03-11,1006.299988,1007.900024,989.650024,1001.450012,1114042,883.925537
2010-03-12,1004.900024,1006.5,991.150024,999.549988,1181201,882.248535
2010-03-15,995,995,968,975.450012,1260729,860.976685
2010-03-16,980,994.599976,971.5,991.049988,1329089,874.745911
2010-03-17,994.400024,1016,994.400024,1000.349976,1393494,882.954529
2010-03-18,1001.5,1020.700012,994.5,1016.400024,1046985,897.120972
2010-03-19,1020,1029.75,1010.099976,1024.699951,989593,904.446899
2010-03-22,1010,1028,950.150024,1015.349976,925497,896.194275
2010-03-23,1020,1028,1012,1023.549988,1122196,903.431885
2010-03-25,1028.5,1121.5,1018.950012,1023.200012,1539111,903.123047
2010-03-26,1032,1032,1002,1006.049988,1779117,887.985657
2010-03-29,1013,1015,997.099976,1003.599976,1164124,885.82312
2010-03-30,1008,1012,990,992.450012,767084,875.981689
2010-03-31,995,1013.650024,995,999.049988,965572,881.807129
2010-04-01,1008.700012,1027.400024,1001,1015.099976,1720961,895.973572
2010-04-05,1025,1072.400024,1025,1066.550049,1855297,941.385681
2010-04-06,1071.150024,1098,1063.199951,1087.800049,1653853,960.141968
2010-04-07,1089.900024,1119.400024,1083.75,1108.5,1945570,978.41272
2010-04-08,1103,1125,1085.650024,1096.150024,2107377,967.512024
2010-04-09,1099,1114,1096.5,1101.550049,702441,972.278442
2010-04-12,1109.800049,1118.5,1084.5,1104.199951,1040824,974.617126
2010-04-13,1107,1124.949951,1094.300049,1118.900024,1221971,987.592285
2010-04-15,1125,1147.800049,1114.650024,1122.449951,1646950,990.725464
2010-04-16,1120,1129.900024,1103.199951,1116.550049,1193408,985.518005
2010-04-19,1100,1110.800049,1083.949951,1088.75,1038043,960.980469
2010-04-20,1094,1124.949951,1090,1116.449951,909342,985.429626
2010-04-21,1129,1141,1123.349976,1138.949951,1055590,1005.289124
2010-04-22,1139.199951,1155,1116.699951,1127.199951,1451359,994.918335
2010-04-23,1129.900024,1136.800049,1113.300049,1123.25,737827,991.431824
2010-04-26,1131.900024,1133.5,1110.949951,1115.800049,434660,984.856018
2010-04-27,1115,1144.900024,1110,1136.25,1080999,1002.906067
2010-04-28,1120.5,1130,1106.5,1114.449951,964665,983.664368
2010-04-29,1109.300049,1130,1109.300049,1125.5,772044,993.417786
2010-04-30,1128,1158.400024,1126,1137.400024,809131,1003.921204
2010-05-03,1134.550049,1134.550049,1096.599976,1101.550049,781161,972.278442
2010-05-04,1113.5,1113.5,1080,1084.25,963882,957.008545
2010-05-05,1078,1078,1040.099976,1055.25,848711,931.411804
2010-05-06,1060,1066.599976,1035,1056.400024,941772,932.42688
2010-05-07,1048,1076.900024,972.349976,978.450012,3354945,863.624634
2010-05-10,986,1084.5,981.25,1064.650024,2817210,939.708801
2010-05-11,1065,1069,1007.099976,1011,1482625,892.354797
2010-05-12,1015,1027.900024,991.799988,997.549988,2073182,880.483154
2010-05-13,1008,1035,1008,1027.550049,1198775,906.962524
2010-05-14,1015,1040.75,1013,1025.900024,1501979,905.506165
2010-05-17,1015,1015,965,997.599976,1903861,880.527222
2010-05-18,1000,1017,995,999.450012,1287858,882.160156
2010-05-19,984,1010,954,962.5,2095165,855.624695
2010-05-20,967,999.900024,960,982.950012,1661999,873.803955
2010-05-21,965.5,997,955.5,989.099976,1397528,879.271057
2010-05-24,1009,1106.449951,1005,1048.400024,4458478,931.986511
2010-05-25,1038,1043.400024,1005.950012,1030.300049,2053591,915.896301
2010-05-26,1042,1053.849976,1020.099976,1044.75,1192427,928.741699
2010-05-27,1045,1065,1023.400024,1054.599976,1303635,937.497925
2010-05-28,1068,1073,1038.099976,1057.199951,1220309,939.809265
2010-05-31,1063,1072,1045.199951,1067.349976,827633,948.832214
2010-06-01,1064,1098.449951,1034,1044.300049,2078581,928.341736
2010-06-02,1042.900024,1090,1042.900024,1085.099976,1672999,964.611267
2010-06-03,1100,1111.150024,1091,1100.849976,1621416,978.612427
2010-06-04,1100,1117.400024,1093.550049,1110.650024,1272401,987.32428
2010-06-07,1071,1089.5,1066.349976,1082.900024,880997,962.655579
2010-06-08,1095,1097.900024,1047,1057.75,1412881,940.29834
2010-06-09,1060,1088.449951,1058.699951,1068.75,1144325,950.076782
2010-06-10,1074,1129.800049,1072,1121.550049,2167752,997.014038
2010-06-11,1136,1142.050049,1106.650024,1112.550049,1604198,989.013245
2010-06-14,1118,1164.900024,1116.050049,1160.550049,2435602,1031.683228
2010-06-15,1135.5,1194,1117.849976,1183.599976,2861328,1052.17395
2010-06-16,1190.050049,1209.25,1168.050049,1177.550049,3036728,1046.795776
2010-06-17,1132.849976,1206.800049,1132.849976,1198.400024,2193987,1065.330688
2010-06-18,1185,1207,1158.199951,1163.099976,2785961,1033.950195
2010-06-21,1173,1195.800049,1160.699951,1188.300049,1737676,1056.352051
2010-06-22,1181,1198.949951,1164.199951,1171.099976,2747048,1041.06189
2010-06-23,1169,1192,1162,1185.5,1555554,1053.862793
2010-06-24,1185,1194,1156.199951,1162.099976,1667172,1033.061279
2010-06-25,1159,1192.75,1155.650024,1167.199951,1838821,1037.594971
2010-06-28,1174,1221.800049,1171.599976,1214.650024,2297290,1079.776123
2010-06-29,1210,1224,1173,1180.5,1969312,1049.418213
2010-06-30,1171,1210,1165.099976,1201,1676591,1067.641846
2010-07-01,1190,1217.900024,1177.199951,1210.699951,2335934,1076.264648
2010-07-02,1212,1219.800049,1189,1197,2010715,1064.08606
2010-07-05,1209.550049,1210.800049,1182.150024,1188.550049,1170485,1056.574463
2010-07-06,1208.599976,1208.599976,1185,1193.199951,1045152,1060.708008
2010-07-07,1189.5,1204.400024,1183.800049,1187.849976,1350572,1055.951904
2010-07-08,1199.199951,1206,1176,1181.25,1192613,1050.084961
2010-07-09,1187,1191.400024,1169.900024,1172.599976,1085433,1042.395264
2010-07-12,1180,1185,1142.099976,1148.300049,2534433,1020.793701
2010-07-13,1152.5,1160,1143.900024,1149.400024,2073314,1021.771484
2010-07-14,1160,1169.199951,1136,1142.050049,2344992,1015.237732
2010-07-15,1145,1160.849976,1136.300049,1149.949951,1030785,1022.260315
2010-07-16,1178,1178,1146,1152.050049,857526,1024.127319
2010-07-19,1136.449951,1153.099976,1134.849976,1139.650024,926174,1013.104065
2010-07-20,1155,1158.949951,1139,1143.150024,835305,1016.215515
2010-07-21,1149,1151.599976,1137.800049,1139.699951,1169409,1013.148438
2010-07-22,1141,1141,1128,1130.75,1609109,1005.192383
2010-07-23,1140,1153.800049,1132,1137.449951,1179758,1011.148438
2010-07-26,1143.5,1146,1132,1137.099976,515699,1010.83728
2010-07-27,1140.5,1158,1135,1147.599976,724360,1020.171265
2010-07-28,1155,1161,1139.050049,1143.800049,910421,1016.793335
2010-07-29,1144.5,1153.75,1127.699951,1130.650024,1244550,1005.103516
2010-07-30,1125,1131,1102.25,1108.599976,920058,985.501953
2010-08-02,1118,1131.400024,1110.099976,1116.599976,777146,992.613525
2010-08-03,1121,1141,1100,1120.900024,1109192,996.436096
2010-08-04,1125,1146.75,1116.849976,1140.150024,1240995,1013.548767
2010-08-05,1145,1145,1113,1116.650024,706845,992.658081
2010-08-06,1118,1131,1105,1109.550049,888580,986.346497
2010-08-09,1110,1124.150024,1108.300049,1117.449951,682289,993.369202
2010-08-10,1117.449951,1121.199951,1106.199951,1113.449951,664130,989.813232
2010-08-11,1115,1120.5,1087.050049,1094.699951,736083,973.145142
2010-08-12,1091.949951,1113.849976,1077.199951,1094.300049,656385,972.789734
2010-08-13,1105,1112,1078.400024,1083.75,689897,963.411255
2010-08-16,1085,1089.25,1036,1046.800049,957285,930.564209
2010-08-17,1048,1055.550049,1028.5,1032.75,1033863,918.074158
2010-08-18,1053,1064.900024,1022.25,1041.300049,1117308,925.674866
2010-08-19,1049.900024,1077.800049,1030.800049,1063.25,1333762,945.187561
2010-08-20,1070,1074.900024,1052.099976,1070.300049,690297,951.454651
2010-08-23,1079.900024,1079.900024,1041.550049,1045.150024,943213,929.097351
2010-08-24,1045.150024,1054,1021,1024.449951,1010983,910.695801
2010-08-25,1026.5,1029.650024,1008.599976,1013.650024,895835,901.095032
2010-08-26,1019,1025.900024,995,1003.549988,1216087,892.116577
2010-08-27,1006,1006.450012,980.5,983.150024,990971,873.981812
2010-08-30,998.450012,1009.700012,985.400024,998.099976,1124883,887.271667
2010-08-31,998.099976,1010,982.549988,1001.900024,1467864,890.64978
2010-09-01,1007,1030.900024,990.700012,1022.75,1174067,909.184631
2010-09-02,1035,1036.599976,1011,1015.650024,1080603,902.872925
2010-09-03,1022,1038,1012.799988,1033.349976,894885,918.607544
2010-09-06,1030.449951,1050.5,1028.099976,1045.5,839371,929.408447
2010-09-07,1050,1053.800049,1035.550049,1042.25,763444,926.519348
2010-09-08,1041,1042,1020.200012,1025.75,645386,911.85144
2010-09-09,1030,1034.900024,1007,1011.25,880577,898.961609
2010-09-13,1021,1062.5,1018.700012,1055.75,1500008,938.520203
2010-09-14,1060,1083,1052.150024,1057.099976,1349694,939.720459
2010-09-15,1065,1081.599976,1056,1069.949951,1191499,951.143433
2010-09-16,1070,1076.949951,1050.5,1053.5,752736,936.520264
2010-09-17,1053,1070.5,1053,1061.550049,616866,943.676331
2010-09-20,1070,1093,1062.25,1087.550049,1125364,966.789307
2010-09-21,1097,1098.400024,1071.300049,1076.650024,897524,957.099609
2010-09-22,1085.800049,1089.900024,1055,1066.849976,927212,948.387878
2010-09-23,1064.300049,1069.599976,1051,1062.25,535114,944.298523
2010-09-24,1062.050049,1092,1054,1075.550049,1102371,956.121826
2010-09-27,1076.5,1094,1076.5,1081.050049,699418,961.011047
2010-09-28,1078.349976,1113,1078.349976,1109.050049,1142834,985.901917
2010-09-29,1124,1124,1080.25,1084.5,766931,964.078003
2010-09-30,1089,1091.75,1057,1069.099976,771864,950.387939
2010-10-01,1075.900024,1089.400024,1070.5,1083.099976,614314,962.833435
2010-10-04,1077,1096.699951,1072.199951,1082.400024,495539,962.21106
2010-10-05,1082.400024,1120.699951,1081.199951,1114.050049,1318060,990.34668
2010-10-06,1125,1131.900024,1110,1121.300049,1036020,996.791809
2010-10-07,1120.050049,1135,1082.199951,1088.300049,1068169,967.455994
2010-10-08,1121,1121,1062.550049,1074.349976,735349,955.054993
2010-10-11,1081,1107.650024,1075.849976,1096.699951,918082,974.923279
2010-10-12,1055.150024,1103.449951,1055.150024,1077.900024,535078,958.210938
2010-10-13,1082,1101.699951,1078.550049,1097.25,643015,975.41217
2010-10-14,1103,1107.900024,1072.25,1076.050049,646630,956.566223
2010-10-15,1082.449951,1087,1060.5,1066.449951,464663,948.032227
2010-10-18,1118,1118,1050,1074.349976,583794,955.054993
2010-10-19,1094,1094,1058,1065.699951,468977,947.365417
2010-10-20,1060,1067.25,1048.150024,1053,398743,936.075623
2010-10-21,1060,1070,1054,1061.550049,467950,943.676331
2010-10-22,1072.949951,1072.949951,1047.349976,1053,581099,936.075623
2010-10-25,1059.75,1069.5,1057,1061.800049,474731,943.89856
2010-10-26,1062.050049,1076.900024,1060.5,1071.150024,604925,952.210266
2010-10-27,1071.300049,1076.5,1050.050049,1065.699951,847251,947.365417
2010-10-28,1068,1076.900024,1050,1054.699951,1565057,937.586853
2010-10-29,1064,1064,1025.050049,1036,480851,920.963379
2010-11-01,1044.800049,1054.400024,1042.550049,1048.900024,220354,932.430969
2010-11-02,1050,1054.050049,1035.150024,1042.349976,330739,926.608215
2010-11-03,1046.099976,1053.400024,1037.199951,1042.099976,289665,926.386047
2010-11-04,1051.199951,1057.800049,1042.25,1049.5,669791,932.964294
2010-11-08,1053.199951,1065,1052.5,1058,514967,940.520447
2010-11-09,1064,1065,1044.800049,1046.699951,658401,930.475281
2010-11-10,1047.050049,1065,1044.5,1050.849976,468145,934.164429
2010-11-11,1054,1075,1048.5,1062.300049,992533,944.34314
2010-11-12,1065,1072,1042,1049.400024,978712,932.875427
2010-11-15,1044,1052,1016,1026.75,497892,912.740417
2010-11-16,1030,1031.900024,987.650024,993.150024,605829,882.871399
2010-11-18,1013,1013.700012,970.049988,1000.349976,760953,889.271851
2010-11-19,1000,1000,936.650024,946.049988,965517,841.001282
2010-11-22,953,958.599976,925.700012,947.5,803695,842.290283
2010-11-23,938,957.75,921.099976,939.849976,1131554,835.489685
2010-11-24,942.400024,953.400024,927.950012,933.200012,705558,829.578125
2010-11-25,936.099976,939.5,900.099976,908.799988,1385058,807.887512
2010-11-26,910,914.450012,845.099976,853.799988,1575308,758.99469
2010-11-29,858.5,858.5,807.349976,823.599976,1754511,732.148071
2010-11-30,822,853,810,844.150024,1279723,750.41626
2010-12-01,848.799988,881.799988,841,871.599976,752062,774.818176
2010-12-02,886,892,868.450012,874.950012,856972,777.796204
2010-12-03,877.200012,879.849976,830.099976,836.450012,1086330,743.571228
2010-12-06,843,859,828.099976,831,800003,738.726379
2010-12-07,831,844.700012,825.349976,832.799988,919489,740.326477
2010-12-08,834.700012,837.700012,821,833.950012,684668,741.348877
2010-12-09,837.700012,837.700012,758,776.950012,1695597,690.678101
2010-12-10,777,801.700012,751.150024,780.150024,1622420,693.522766
2010-12-13,792.150024,815.400024,781.900024,811.049988,1199486,720.991638
2010-12-14,815.5,836.200012,803.650024,832.299988,977078,739.882019
2010-12-15,831,841,816,824.650024,632441,733.081421
2010-12-16,824,832.900024,811.150024,829.299988,601171,737.21521
2010-12-20,830,831.799988,807,809.200012,553707,719.347046
2010-12-21,815,821.099976,806.599976,808.549988,572008,718.769165
2010-12-22,815,818,790.150024,793.049988,790284,704.990295
2010-12-23,799,799,784.200012,788.700012,620746,701.123291
2010-12-24,782.599976,819.299988,782.599976,815.299988,1300709,724.769653
2010-12-27,815.900024,819,794.150024,797.299988,678862,708.768372
2010-12-28,796.900024,807,790.599976,796.200012,807308,707.790588
2010-12-29,798,808,797.450012,805.25,516192,715.835632
2010-12-30,806,813.5,798.549988,810.349976,785057,720.369385
2010-12-31,816,849,814,843.200012,1089917,749.571716
2011-01-03,850,876.5,848.049988,862.450012,1160006,766.684204
2011-01-04,870,895,853.25,879.799988,1749145,782.107605
2011-01-05,882.700012,882.700012,852.849976,856.400024,768824,761.305908
2011-01-06,860.049988,877.849976,851.150024,860.450012,1347430,764.906311
2011-01-07,863.900024,875.349976,820,829,1325927,736.948425
2011-01-10,829.75,851.5,803,807.549988,1188167,717.880249
2011-01-11,807.5,826.700012,792,803.299988,1239008,714.102173
2011-01-12,815,826.5,790.549988,821.900024,1052669,730.636841
2011-01-13,824,839.799988,805.349976,808.200012,1032050,718.458069
2011-01-14,810.5,825.5,795,798.150024,802700,709.523987
2011-01-17,756,772,713.549988,734.900024,4374246,653.297363
2011-01-18,749.5,749.5,695.650024,701.450012,3341691,623.561523
2011-01-19,707.799988,733.400024,707.049988,721.25,2635196,641.162964
2011-01-20,715,727,713.099976,716.799988,1145324,637.207092
2011-01-21,718,739.950012,716.200012,737.950012,1100270,656.008545
2011-01-24,746,746,724.299988,730.450012,662791,649.341431
2011-01-25,735,740,714.099976,717.349976,754027,637.696045
2011-01-27,721.900024,728,713.25,716.400024,676125,636.85144
2011-01-28,720.400024,731,704,724.549988,1061843,644.096436
2011-01-31,720,726.5,695.700012,707.450012,954821,628.895325
2011-02-01,714,717.049988,680.099976,689.349976,1189461,612.805115
2011-02-02,698.900024,702.900024,678.349976,684.549988,720906,608.538025
2011-02-03,682,709.700012,677.099976,704.349976,1153859,626.139465
2011-02-04,705,712.799988,672,677.950012,985292,602.670959
2011-02-07,685,690,671.799988,680.650024,694606,605.071228
2011-02-08,689.650024,689.650024,656,659.150024,901727,585.958557
2011-02-09,657,666.849976,492.049988,531.700012,10263598,472.6604
2011-02-10,561,604.599976,561,585.299988,9786993,520.308716
2011-02-11,593.849976,632.200012,559.049988,617.150024,5904498,548.622131
2011-02-14,622,641.25,605.599976,627.150024,3994645,557.511719
2011-02-15,631.799988,653,620.400024,634.849976,3153022,564.356689
2011-02-16,630,642.700012,626.549988,631.650024,1367978,561.512024
2011-02-17,625,645.950012,621.900024,641.450012,1649052,570.223816
2011-02-18,644.200012,645.849976,576.650024,604,5145101,536.932251
2011-02-21,609,626,600.849976,621.450012,2613741,552.444702
2011-02-22,615,636.900024,610,621.599976,2195314,552.577942
2011-02-23,618,709,616.549988,696.900024,11501675,619.516846
2011-02-24,700,704.900024,657.400024,665.849976,6840410,591.91449
2011-02-25,673,679,617,637.549988,3594706,566.756897
2011-02-28,648.400024,654,601.599976,609.799988,4289687,542.088257
2011-03-01,613,624.799988,604,618.849976,3831946,550.133362
2011-03-03,614.5,625.5,595.099976,598.799988,4209461,532.30957
2011-03-04,607.700012,618.900024,599,606.75,3441091,539.376953
2011-03-07,600,601.25,586.200012,595.049988,1797838,528.976074
2011-03-08,596,614.849976,596,606.599976,1447877,539.243591
2011-03-09,610.150024,624.799988,603.099976,620.150024,2177669,551.289001
2011-03-10,616,635.900024,616,626.099976,2496040,556.578247
2011-03-11,621.799988,626.400024,600.799988,604.650024,1631534,537.510193
2011-03-14,605.450012,629,605.450012,625.599976,1910685,556.133789
2011-03-15,603.099976,633.700012,600,613.799988,2851664,545.644165
2011-03-16,620.049988,656.599976,620.049988,645.650024,4185151,573.957581
2011-03-17,639.900024,666.400024,635.049988,653.099976,3583796,580.580261
2011-03-18,659.950012,663.549988,624.700012,627.700012,3123439,558.00061
2011-03-21,634,637.299988,617,624.150024,1916062,554.84491
2011-03-22,629.900024,634.900024,623.049988,626.049988,981733,556.533875
2011-03-23,627.650024,639.349976,625.200012,636.849976,1246537,566.134644
2011-03-24,638.799988,641,628.299988,636.349976,906049,565.690186
2011-03-25,635.5,654.599976,633,651.599976,1521865,579.246765
2011-03-28,653.099976,672.5,652,662.450012,2007915,588.892029
2011-03-29,664.950012,680,664,673.549988,1736327,598.759521
2011-03-30,676.099976,686.5,672.099976,676.299988,1024403,601.204163
2011-03-31,680,704,665.150024,689.950012,1474954,613.33844
2011-04-01,697.700012,710,690.799988,695.25,2035166,618.049988
2011-04-04,694,702.799988,681.150024,693,1479665,616.049744
2011-04-05,696.950012,701.700012,681.849976,685.450012,1348785,609.338074
2011-04-06,690.799988,705,684.400024,694.450012,1745301,617.338806
2011-04-07,695.400024,701.75,690.599976,693.450012,835869,616.44989
2011-04-08,694.75,698.150024,674.150024,678.400024,903080,603.070984
2011-04-11,685,687.5,672.200012,680.400024,1179371,604.848877
2011-04-13,675,699.25,672.200012,696.450012,967997,619.11676
2011-04-15,694.900024,700.200012,685.049988,689.099976,738058,612.582764
2011-04-18,695.099976,709.799988,667.150024,672,1609408,597.381653
2011-04-19,671.400024,681,665.099976,676.099976,974420,601.026306
2011-04-20,684.549988,691,662,684.150024,1293152,608.182556
2011-04-21,685.549988,698.900024,683.700012,695.849976,710709,618.583313
2011-04-25,695,696,685.099976,693.400024,548457,616.405334
2011-04-26,695.950012,695.950012,677.450012,684.150024,625441,608.182556
2011-04-27,687,689.599976,665.099976,667.150024,673685,593.070129
2011-04-28,671.650024,673.799988,648.5,658.099976,948323,585.025024
2011-04-29,662.200012,663.049988,652.299988,660,858221,586.714111
2011-05-02,664.900024,669.099976,651,662.450012,616894,588.892029
2011-05-03,661.549988,669.900024,652.400024,656.5,665404,583.602722
2011-05-04,659,660.299988,637.099976,642.549988,793015,571.201721
2011-05-05,639.099976,640,608.299988,616.650024,1284460,548.177673
2011-05-06,622,625,590.099976,605.400024,2076291,538.176758
2011-05-09,608.299988,614.400024,595,598.25,836750,531.820801
2011-05-10,598.25,608,582.599976,595.299988,1062110,529.198242
2011-05-11,598.549988,609,597.099976,606.549988,919882,539.199097
2011-05-12,604.5,612.25,596.950012,604.450012,880378,537.332275
2011-05-13,604,622.400024,595.549988,611.299988,1158252,543.421692
2011-05-16,607.5,607.549988,594.099976,598.75,587478,532.265198
2011-05-17,602.700012,602.950012,582,585.049988,739735,520.086365
2011-05-18,588.700012,598,558,560.950012,1265592,498.662567
2011-05-19,565,565.700012,549.200012,552.900024,871414,491.506378
2011-05-20,559,572,553.049988,569.049988,826625,505.863129
2011-05-23,565,565.049988,544,548.200012,631345,487.328308
2011-05-24,549,554.75,530.150024,536.75,1111459,477.149658
2011-05-25,540,541.349976,526.5,530.599976,1008582,471.682556
2011-05-26,535.049988,539.599976,528.700012,536.150024,1042333,476.616333
2011-05-27,540,565,538.049988,558.900024,1275430,496.840149
2011-05-30,562.950012,569.650024,545,555.650024,1482216,493.95105
2011-05-31,557.099976,574.900024,553,569.049988,1311109,505.863129
2011-06-01,569.099976,581.700012,566.349976,579.549988,1138895,515.197205
2011-06-02,571.5,586.400024,539.849976,552.349976,1896572,491.017456
2011-06-03,575,585.150024,554.099976,557.150024,2160182,495.284454
2011-06-06,555.549988,558.849976,548,551.099976,1038391,489.90625
2011-06-07,560,561.599976,552.150024,557.950012,1181910,495.995667
2011-06-08,554.400024,565,553.099976,556.700012,1167086,494.88446
2011-06-09,560,560.5,550.299988,552.5,719643,491.150879
2011-06-10,555.049988,555.299988,540.099976,544.400024,652290,483.950256
2011-06-13,541.599976,545.599976,535.650024,542.700012,783177,482.438995
2011-06-14,545,559.950012,543.849976,555.849976,1048673,494.128815
2011-06-15,559.700012,566.799988,557.049988,563.900024,1835892,501.284973
2011-06-16,557.799988,582,555.950012,574.5,1942392,510.707977
2011-06-17,575.099976,585,574.25,580.799988,1082003,516.308411
2011-06-20,571.900024,572.049988,530.200012,544.950012,1487230,484.439178
2011-06-21,550.200012,554.700012,527,531.200012,758310,472.215973
2011-06-22,537.900024,538,522.299988,528.450012,799521,469.771332
2011-06-23,524.900024,537.450012,518.650024,534.049988,1038021,474.749451
2011-06-24,535.950012,542.200012,525,530.599976,1588690,471.682556
2011-06-27,529.150024,535,518.150024,522.150024,2111720,464.170868
2011-06-28,526,530.099976,515.450012,522.400024,1352769,464.393158
2011-06-29,526.099976,541.5,526.099976,535.700012,1442312,476.216278
2011-06-30,539.200012,550.599976,531.25,535.049988,3041400,475.638397
2011-07-01,540,546.799988,537.150024,542.299988,777455,482.083405
2011-07-04,550.400024,580.400024,549.700012,578.099976,2337485,513.908142
2011-07-05,578,584.900024,565,578.950012,1720199,514.663818
2011-07-06,577.700012,582.849976,570,574.75,1177692,510.930176
2011-07-07,577,591,575,589.299988,1222989,523.864502
2011-07-08,589.650024,601,576.599976,582.650024,1363049,517.953003
2011-07-11,584,588.549988,577.150024,581.150024,738079,516.619629
2011-07-12,573.049988,578,560,563.5,635510,500.929321
2011-07-13,567,576,565.150024,574.099976,677364,510.352356
2011-07-14,572.450012,583,565.049988,576.049988,741176,512.085815
2011-07-15,577,582.450012,566.25,569.349976,777670,506.129852
2011-07-18,573.200012,578,568.799988,573.5,431504,509.81897
2011-07-19,572,580.400024,566.150024,578.450012,584195,514.21936
2011-07-20,581,586,569.549988,571.75,570430,508.263275
2011-07-21,572.950012,577,566.799988,572.450012,445741,508.88559
2011-07-22,576,582,573.549988,580.400024,411316,515.95282
2011-07-25,580.400024,595.900024,577.25,589.349976,645025,523.908997
2011-07-26,590,595.700012,572,575.700012,655883,511.77475
