"Date","RELIANCE.NS.Open","RELIANCE.NS.High","RELIANCE.NS.Low","RELIANCE.NS.Close","RELIANCE.NS.Volume","RELIANCE.NS.Adjusted"
2009-12-04,545.5,553.5,540.150024,544.200012,6383738,466.452606
2009-12-07,544,547.049988,525,527.5,9450502,452.138458
2009-12-08,530,542.224976,527.575012,540.174988,9341834,463.002594
2009-12-09,535,539,531.075012,535.924988,5111084,459.359741
2009-12-10,536.849976,541,531,535.900024,5917834,459.338409
2009-12-11,540,544,532.25,535.625,7063356,459.102722
2009-12-14,534,542,531.5,533.974976,6365356,457.688354
2009-12-15,534,537,524,525.799988,6708312,450.681305
2009-12-16,524.950012,527.5,519.049988,523.575012,6753764,448.77417
2009-12-17,527.400024,527.400024,515,517.474976,6490118,443.545654
2009-12-18,517.5,517.5,502.5,503.825012,10050776,431.845825
2009-12-21,500.5,515.400024,495,508.475006,11243724,435.831482
2009-12-22,509.100006,514.400024,505.649994,509.600006,6372574,436.795746
2009-12-23,512.5,533.950012,510.700012,533.099976,9807794,456.938385
2009-12-24,537.5,541.900024,529.174988,538.150024,7382128,461.266937
2009-12-29,539.5,544.5,535,540.125,5564750,462.959808
2009-12-30,539.900024,542.5,534.75,538.025024,4242450,461.159821
2009-12-31,542,548,540.674988,545.275024,8019672,467.374054
2010-01-04,545.549988,545.549988,510.924988,537.75,35040012,460.924133
2010-01-05,574.950012,574.950012,532.700012,535.349976,9780080,458.866974
2010-01-06,539.950012,547.25,535.325012,544,10831076,466.281158
2010-01-07,544,557.5,539,553.025024,11976808,474.016815
2010-01-08,554,556.900024,548,551.575012,6907852,472.773956
2010-01-11,567.349976,574.849976,525,540.75,86244270,463.495483
2010-01-12,547.5,568.650024,538.5,542.174988,14990718,464.716888
2010-01-13,544,546,534.299988,544.299988,7022156,466.5383
2010-01-14,543,562.400024,543,560.849976,11221436,480.723907
2010-01-15,562.900024,569.450012,552.525024,555.375,8579466,476.031097
2010-01-18,553.5,558.224976,545.974976,549.75,6479050,471.209747
2010-01-19,550,553.025024,541.325012,542.5,5972726,464.995453
2010-01-20,547.5,548.549988,536,538.75,8837494,461.781219
2010-01-21,537.5,538.5,525.125,527.025024,8508470,451.731354
2010-01-22,520.5,535.5,514.75,526.924988,18227024,451.645599
2010-01-25,524.825012,527.200012,518.349976,521.025024,6122956,446.588531
2010-01-27,517,525,510,513.775024,11357606,440.374298
2010-01-28,520,523.224976,512.5,518.575012,15188648,444.488556
2010-01-29,516.450012,525.900024,509.049988,523.099976,10667082,448.367004
2010-02-01,518.75,527.5,517.775024,522.700012,5546738,448.024231
2010-02-02,526,528.174988,512.049988,513.650024,7885662,440.267151
2010-02-03,515.549988,524.200012,515.549988,516.974976,6881390,443.117065
2010-02-04,519,519,507,509.575012,5474386,436.774323
2010-02-05,487.5,503.875,487.5,490.850006,13661446,420.724426
2010-02-08,492.5,502.174988,487.5,497.174988,11838292,426.145844
2010-02-09,496.875,499,491.350006,496.625,6533836,425.674408
2010-02-10,499.950012,499.950012,491,492.549988,8348428,422.18158
2010-02-11,494.625,509.899994,494.25,507.575012,10720598,435.060059
2010-02-15,513.5,513.5,503.799988,505,6171114,432.852936
2010-02-16,505.049988,510.5,502.5,508.875,4602868,436.174347
2010-02-17,512.5,518.900024,511.024994,516.275024,7145566,442.517151
2010-02-18,515,519.174988,497.5,498.899994,9067490,427.62442
2010-02-19,497.5,497.5,488.575012,491.600006,8116776,421.36734
2010-02-22,497.649994,500,485,488.975006,5802376,419.11731
2010-02-23,487,491.5,485,487.674988,5932618,418.003082
2010-02-24,485,492.850006,483.325012,489.399994,5708906,419.481598
2010-02-25,490.049988,492.5,479.575012,481.549988,8665160,412.753143
2010-02-26,484.5,497.5,483.125,489.475006,10322466,419.545929
2010-03-02,492.5,499.5,489.700012,491.600006,8325272,421.36734
2010-03-03,494,514,494,512.400024,12171582,439.19574
2010-03-04,520,520,504,507,9500474,434.56723
2010-03-05,511,513,502.549988,504.899994,5382908,432.767212
2010-03-08,510.600006,513.5,501,502.049988,5459160,430.324371
2010-03-09,503.25,505.899994,494.024994,495.174988,7981906,424.431519
2010-03-10,497.5,509.450012,494.649994,504.375,11341006,432.317261
2010-03-11,505,510,503.5,508.225006,6667210,435.617218
2010-03-12,507.5,516.5,507,510.799988,10210012,437.82431
2010-03-15,511,515.974976,506.549988,514.025024,8289204,440.588623
2010-03-16,516,535.900024,514.5,533.974976,15543070,457.688354
2010-03-17,537.400024,541.25,532.900024,534.849976,9874552,458.438416
2010-03-18,537,540.799988,532.049988,538.474976,6991182,461.545471
2010-03-19,539.400024,548.25,535.075012,546.025024,9023434,468.016907
2010-03-22,531,549.5,531,536.974976,9357502,460.259766
2010-03-23,538.974976,546.974976,538.474976,545.700012,9145862,467.738312
2010-03-25,548,548.5,538.700012,545.724976,10500146,467.759735
2010-03-26,548.5,555.5,547.575012,550.224976,8263518,471.616791
2010-03-29,551.849976,554.974976,545.5,546.650024,9257520,468.552612
2010-03-30,548,552.849976,541.5,544.075012,8658180,466.345459
2010-03-31,546.450012,547.5,535.650024,537.125,9896604,460.388397
2010-04-01,539,549.25,538.5,546.025024,5723712,468.016907
2010-04-05,548.25,564.825012,548.25,562.950012,9103524,482.523834
2010-04-06,564,566.5,560.099976,561.599976,5706276,481.36673
2010-04-07,562.5,574.849976,561.549988,564.849976,9243252,484.152435
2010-04-08,566.5,568.25,550.75,553.275024,6731056,474.23111
2010-04-09,554.099976,565.5,554.099976,562.349976,7692518,482.009521
2010-04-12,572.5,572.5,561.325012,563.674988,5805914,483.145294
2010-04-13,564,567,555.650024,560.450012,6387200,480.381073
2010-04-15,562.5,567.450012,543.525024,545.349976,11103162,467.438263
2010-04-16,543.049988,547.5,535.575012,542.125,8317558,464.674011
2010-04-19,539.900024,539.900024,525.5,530.900024,7492586,455.052765
2010-04-20,534.924988,539.875,527.174988,531.599976,7656874,455.65271
2010-04-21,535,536.849976,524.075012,527.049988,8771902,451.752777
2010-04-22,525.25,546.950012,525.025024,537.875,11702704,461.031219
2010-04-23,540,548,540,544.099976,10622336,466.366882
2010-04-26,540,548.900024,531.75,535.625,7612804,459.102722
2010-04-27,531.5,534,527.5,530.625,6386704,454.816986
2010-04-28,526.974976,526.974976,506,508.625,18337076,435.960022
2010-04-29,512,519.950012,509.575012,517.525024,10719200,443.588593
2010-04-30,520,523.599976,515,516.799988,7232838,442.967102
2010-05-03,513,516.299988,509.049988,511.875,5730692,438.745728
2010-05-04,512.099976,519.5,506.75,510.575012,7931280,437.63147
2010-05-05,505,511.774994,501.649994,510.325012,6846784,437.417175
2010-05-06,509.899994,511.649994,502,503.924988,10909566,431.931519
2010-05-07,488,530,488,516.400024,32945092,442.624329
2010-05-10,525.5,541,520,539.700012,17395566,468.952362
2010-05-11,544.5,544.5,531.674988,533.900024,12035128,463.912659
2010-05-12,538.025024,544.724976,532.025024,541.474976,6992040,470.494598
2010-05-13,531,546.700012,531,535.900024,5462086,465.650513
2010-05-14,533.849976,535.5,517.5,521.825012,8302916,453.420532
2010-05-17,517.349976,517.349976,504.5,508.274994,9423026,441.646759
2010-05-18,510,516.724976,503.899994,510.299988,7061022,443.406281
2010-05-19,508.5,508.875,497.549988,499.325012,11930890,433.869995
2010-05-20,500.5,506.5,496.875,499.975006,8492908,434.434784
2010-05-21,494.950012,499.924988,488.049988,497.774994,8762694,432.523132
2010-05-24,509,524.474976,508.225006,511.325012,11304034,444.296967
2010-05-25,512.5,512.5,491.375,492.825012,11541592,428.222107
2010-05-26,497.450012,505,495.5,504.024994,6275326,437.953857
2010-05-27,505.5,513.849976,500.799988,511.125,12528690,444.123169
2010-05-28,514.974976,519.5,507.25,518.325012,8016544,450.379333
2010-05-31,515.075012,524.25,514.375,522.799988,7565560,454.2677
2010-06-01,521.650024,522.5,502.049988,505.274994,8899260,439.039978
2010-06-02,507.5,510.5,501.674988,505.524994,9019092,439.257202
2010-06-03,509.950012,519,509.950012,515.400024,7820726,447.837799
2010-06-04,515.5,518,511.225006,515.599976,6440570,448.011505
2010-06-07,507.5,507.5,500,503.875,6173290,437.823547
2010-06-08,504.850006,506.350006,497.549988,498.200012,6961138,432.892456
2010-06-09,500.100006,507.5,500,503.524994,6968352,437.51944
2010-06-10,505,508.725006,503.575012,507.674988,6383372,441.125366
2010-06-11,512.5,525.424988,510.5,523.200012,10655208,454.615295
2010-06-14,527.450012,535,524.549988,531.75,7265726,462.044464
2010-06-15,532.599976,534.950012,525.049988,533.049988,8682886,463.174072
2010-06-16,535,536.325012,527.549988,528.974976,5409682,459.633209
2010-06-17,531.650024,538.5,529.150024,535.700012,9622348,465.476715
2010-06-18,540.099976,544.900024,525.275024,527.174988,17499384,458.069214
2010-06-21,530.5,535.849976,530.5,532.825012,5391320,462.978607
2010-06-22,531.5,537.400024,528.474976,531.900024,5901498,462.174835
2010-06-23,529.849976,533.75,527,529.349976,5330190,459.959106
2010-06-24,529.5,532.900024,523.650024,526.025024,8597134,457.069946
2010-06-25,525,534,521.5,531.474976,9292100,461.805573
2010-06-28,537,546,532.575012,545.075012,14388236,473.622772
2010-06-29,545.5,545.5,532.099976,533.724976,6498152,463.760559
2010-06-30,530,546.974976,528.75,544.924988,12177820,473.492371
2010-07-01,542,543.174988,533.25,538.125,6085298,467.583801
2010-07-02,538,541.974976,532.650024,534.474976,5005416,464.412201
2010-07-05,535,536.575012,531.349976,534.150024,2925642,464.129822
2010-07-06,532.75,540.950012,532.75,536.950012,4231080,466.562836
2010-07-07,537,537.400024,525.5,526.775024,6280816,457.72168
2010-07-08,530,534.775024,527.625,528.549988,5475898,459.263947
2010-07-09,531.974976,533,526.775024,528.825012,5931692,459.50293
2010-07-12,530,533.974976,526.025024,528.125,5743662,458.894623
2010-07-13,528.625,538.875,528.625,537.150024,6877284,466.736633
2010-07-14,540,547.224976,533.625,535.224976,7301038,465.063995
2010-07-15,535.974976,540.450012,534.049988,536.724976,6344212,466.367279
2010-07-16,535.525024,537,530,531.474976,4013710,461.805573
2010-07-19,529.049988,532.950012,526.900024,528.025024,4484132,458.80777
2010-07-20,528.5,532.950012,524.549988,526.474976,3129346,457.460938
2010-07-21,529.450012,531.5,527.825012,529.200012,4491528,459.828796
2010-07-22,529.200012,530.424988,523.799988,529.5,7259726,460.089478
2010-07-23,531.974976,535.450012,528.400024,530.224976,6304334,460.71936
2010-07-26,531.75,533.700012,525.125,526.549988,4166490,457.526154
2010-07-27,529.424988,530.575012,525.549988,526.75,5546994,457.699921
2010-07-28,531.5,536.825012,509,510.625,24196496,443.68869
2010-07-29,514.25,514.25,504,505.075012,21158386,438.866272
2010-07-30,507.475006,510.174988,503.625,504.825012,8796828,438.648987
2010-08-02,508,510.899994,505.700012,507.274994,5795460,440.777832
2010-08-03,509.575012,515.450012,507,513.875,9190952,446.512665
2010-08-04,514,515.5,506.274994,508.024994,8374480,441.429535
2010-08-05,509.975006,511.850006,502.524994,503.524994,8369812,437.51944
2010-08-06,504.450012,505.049988,499.25,500.049988,9123174,434.499939
2010-08-09,500,503,496,496.799988,10173606,431.675964
2010-08-10,495.5,501.200012,493.149994,493.950012,9138628,429.199585
2010-08-11,494.899994,497.450012,490.049988,491.625,10019838,427.179382
2010-08-12,490,491.625,485,486.299988,11388176,422.552368
2010-08-13,485.25,496.899994,485.25,489.549988,13949150,425.376373
2010-08-16,490,495.950012,487.5,488.450012,6413484,424.420593
2010-08-17,490,492.475006,485,485.325012,6760916,421.7052
2010-08-18,486.5,488.5,479.174988,482.299988,11364848,419.076691
2010-08-19,481.850006,492.450012,481.850006,488.600006,9446404,424.550873
2010-08-20,488.600006,496.700012,486.25,494.325012,9598754,429.525452
2010-08-23,496.024994,496.024994,487.799988,488.450012,6191600,424.420593
2010-08-24,488.450012,490.5,483.649994,486.200012,8812412,422.465485
2010-08-25,485,488.924988,482.75,483.899994,8512654,420.46698
2010-08-26,485,486.5,477.524994,478.225006,12725152,415.53595
2010-08-27,479.450012,480.450012,473.274994,474.799988,11116398,412.559845
2010-08-30,476.049988,482.399994,472.5,473.975006,5444212,411.843018
2010-08-31,472.325012,474.975006,457.5,459.600006,21306256,399.352417
2010-09-01,462.524994,471.899994,460.5,468.100006,12748912,406.73819
2010-09-02,472.5,473.325012,468,468.725006,8091518,407.281219
2010-09-03,470,470.799988,462.100006,462.850006,6601622,402.176361
2010-09-06,465.475006,478.850006,461.149994,476.325012,15510902,413.884979
2010-09-07,477.5,484.850006,476.5,481.149994,12974248,418.077484
2010-09-08,477.549988,482.350006,476,479.799988,5318152,416.904449
2010-09-09,481.475006,483.600006,477.600006,479.274994,4623922,416.448303
2010-09-13,486,497.75,482.674988,496.25,12560330,431.19812
2010-09-14,497.75,501.5,492.174988,494.075012,8902380,429.308197
2010-09-15,494.5,509.350006,494.5,506.950012,15340078,440.495453
2010-09-16,506.049988,507.674988,498.600006,500.174988,8476312,434.608521
2010-09-17,502.5,515.700012,502.5,513.674988,14608816,446.338837
2010-09-20,514.5,521.974976,510.549988,520.700012,13906894,452.442993
2010-09-21,521,524.25,512.525024,517.575012,9761382,449.727661
2010-09-22,517,521.849976,507.5,510.024994,11828094,443.167328
2010-09-23,510.024994,512,498,498.825012,10528766,433.435547
2010-09-24,500,504.5,496.049988,500.825012,10363538,435.17334
2010-09-27,504,509.950012,502.549988,505.100006,7527416,438.88797
2010-09-28,504.149994,506,496.5,499.25,8998180,433.804779
2010-09-29,500,504.5,497.5,499.5,8133008,434.022034
2010-09-30,501,501,489.049988,493.625,13249458,428.917145
2010-10-01,496,505,495,503.950012,8733722,437.888733
2010-10-04,507.475006,512.900024,507.475006,508.924988,9675038,442.211517
2010-10-05,508,515.900024,504.5,511.924988,10486932,444.818268
2010-10-06,515,523.5,513.474976,522.474976,12863604,453.985321
2010-10-07,522.474976,527.875,516.25,519.575012,14422574,451.465454
2010-10-08,523.349976,527.400024,515.275024,524.825012,9538932,456.027283
2010-10-11,528,536.125,526.549988,534.599976,11793464,464.520813
2010-10-12,534,534.700012,523.075012,527.799988,6391130,458.612244
2010-10-13,528.049988,537,527.349976,536.525024,10957046,466.193573
2010-10-14,537.5,540.75,527.099976,529.5,11161584,460.089478
2010-10-15,530,534,517.799988,520.174988,5304032,451.986816
2010-10-18,521.125,532.474976,516.625,523.724976,10153352,455.071442
2010-10-19,532.5,534.349976,519.625,522.200012,8493976,453.746368
2010-10-20,519.700012,532.200012,519,524.724976,8335440,455.940369
2010-10-21,526,543.924988,524.599976,540.825012,17040028,469.929871
2010-10-22,542.724976,546.900024,537.174988,540.900024,8972932,469.995056
2010-10-25,544,550.950012,543,545.174988,8237750,473.709625
2010-10-26,545.450012,550.474976,543.549988,549.424988,7060562,477.402557
2010-10-27,549,555,541.625,546.375,10033230,474.752289
2010-10-28,549.700012,550.450012,537.299988,541,16543946,470.08197
2010-10-29,543.849976,553.599976,540.25,548.125,13588198,476.272949
2010-11-01,560.5,562.450012,544.625,546.599976,13947820,474.947845
2010-11-02,547.700012,547.700012,535.150024,537.424988,9308216,466.975586
2010-11-03,541,542.450012,531.325012,532.650024,9115894,462.826508
2010-11-04,538.950012,553.5,537.5,552.525024,11114546,480.096222
2010-11-08,556.950012,559.5,550.275024,555.924988,10224120,483.050476
2010-11-09,556.125,560.25,548.625,554.275024,7044960,481.616821
2010-11-10,553.349976,558.450012,549.599976,551.099976,5439850,478.857941
2010-11-11,553,555.900024,538,539.950012,5801468,469.169525
2010-11-12,540.075012,543.700012,528.5,530.924988,8746462,461.327606
2010-11-15,533.549988,533.950012,519.099976,527.349976,7353490,458.221252
2010-11-16,529.5,529.5,513.275024,515.25,9067122,447.707397
2010-11-18,524.900024,524.900024,507,516.474976,10412786,448.77182
2010-11-19,518,518,493.549988,498.125,11349832,432.82724
2010-11-22,501.75,508.225006,498.600006,506.125,8666390,439.778595
2010-11-23,502.325012,502.5,487.5,497.799988,15138528,432.544891
2010-11-24,499.5,508.899994,493.024994,498.024994,9007940,432.740417
2010-11-25,501,501.5,486.5,489.75,13309394,425.55014
2010-11-26,492.5,495.200012,479.149994,481.174988,14007286,418.099243
2010-11-29,484.75,501.225006,481.200012,499.200012,10701852,433.761383
2010-11-30,499.899994,504.350006,490.549988,492.799988,13936108,428.200317
2010-12-01,492.5,498.700012,491.524994,494.399994,8561276,429.590576
2010-12-02,499.5,506.725006,497.524994,505.575012,11353334,439.30069
2010-12-03,507,512,499,502.950012,8979328,437.019806
2010-12-06,507.924988,515,506.5,510.075012,8133108,443.210815
2010-12-07,510,519.849976,510,515.375,10239600,447.81604
2010-12-08,512.450012,513.875,505.575012,510.274994,7770610,443.384583
2010-12-09,512.275024,516.924988,489.375,492.25,14499572,427.722412
2010-12-10,493.399994,515,489.674988,511.950012,12128304,444.840027
2010-12-13,512.025024,523,505,520.875,7696148,452.595032
2010-12-14,521.5,530,521,527.625,9180418,458.460175
2010-12-15,527,532,518,526.950012,9799830,457.873749
2010-12-16,528.849976,530,520.025024,528.424988,7100154,459.155334
2010-12-20,522.5,534,522.299988,528.375,7249790,459.111938
2010-12-21,529.950012,537.450012,529.125,536.575012,7355694,466.237
2010-12-22,536.400024,537.5,524.174988,528.025024,6917906,458.80777
2010-12-23,528.900024,532.349976,525.25,529.700012,6670028,460.263184
2010-12-24,526.5,532.25,525,529.849976,4321592,460.393463
2010-12-27,529.150024,534.400024,525.575012,527.625,2643358,458.460175
2010-12-28,528.150024,529.849976,521.125,523.950012,4049282,455.266998
2010-12-29,524.150024,527.5,523.150024,524.299988,5113182,455.571045
2010-12-30,526.200012,527.875,523.125,525.599976,6657144,456.700623
2010-12-31,529.025024,533.25,526.599976,529.349976,4559518,459.959106
2011-01-03,532.5,533.25,526.299988,527.799988,4759676,458.612244
2011-01-04,530,539.950012,528.650024,538.549988,10067662,467.953094
2011-01-05,540,545,535,537.900024,11860378,467.388306
2011-01-06,539,545.700012,537.275024,542.799988,9949394,471.645935
2011-01-07,540.650024,543.875,529,532.700012,8171898,462.869965
2011-01-10,532.700012,535.224976,510.600006,516.724976,8447710,448.989044
2011-01-11,520,524.349976,499.299988,506.875,9667740,440.430237
2011-01-12,510.325012,517.825012,501.5,515.400024,10603974,447.837799
2011-01-13,515,519.575012,505.549988,507.674988,11125792,441.125366
2011-01-14,507.024994,514.900024,499,500.75,8737276,435.108215
2011-01-17,501.5,504,496.024994,498.950012,6421596,433.544128
2011-01-18,502.424988,504,495,497.424988,6798762,432.219025
2011-01-19,499.799988,502.5,487.5,490.075012,10739550,425.83255
2011-01-20,488.799988,488.799988,477.274994,484.924988,18900768,421.357605
2011-01-21,487.5,496.25,486.5,493.399994,8927854,428.721649
2011-01-24,497.549988,497.950012,482.049988,485.799988,10168620,422.117889
2011-01-25,488.549988,492.475006,478.125,479.25,9292160,416.426575
2011-01-27,483,483.700012,470,471.350006,12848730,409.562164
2011-01-28,472.5,472.950012,451,456.5,15477688,396.658813
2011-01-31,454.424988,464.424988,451.549988,459.649994,11581144,399.395844
2011-02-01,462.549988,463.850006,444.274994,447.75,17326090,389.055786
2011-02-02,455,463.950012,453.649994,460.649994,13013568,400.264771
2011-02-03,464,473.75,457.5,471.950012,7793648,410.083466
2011-02-04,473.700012,473.700012,456.575012,460,9470358,399.699921
2011-02-07,462.850006,469.399994,457.200012,464.524994,6668390,403.631836
2011-02-08,467.850006,467.850006,455.625,457.625,8999472,397.636292
2011-02-09,454.200012,468.600006,451.825012,457.149994,17476566,397.223541
2011-02-10,456.25,460.399994,442.549988,449.825012,12959662,390.858765
2011-02-11,449.975006,457.5,444.024994,454.975006,9148972,395.333679
2011-02-14,453.049988,459.125,447.049988,457.399994,13781714,397.440796
2011-02-15,457.200012,472.399994,455.649994,470.850006,12465290,409.127686
2011-02-16,469.149994,475.399994,469.049988,472.075012,5047826,410.192169
2011-02-17,473.924988,477.725006,468.125,476.975006,6442130,414.449768
2011-02-18,478.024994,481.5,466,467.774994,7199428,406.455811
2011-02-21,468.049988,480.450012,467.100006,478.174988,11717110,415.492462
2011-02-22,496,504.700012,489.625,492.424988,40652578,427.874481
2011-02-23,493.200012,501.149994,492.5,497.825012,14256504,432.56662
2011-02-24,498,499.299988,479.174988,482.100006,15042442,418.902954
2011-02-25,490.350006,491.125,477.274994,483.125,6903860,419.793549
2011-02-28,485.100006,497.149994,480,482.125,10280496,418.924652
2011-03-01,486.850006,496.350006,483.600006,494.424988,5770564,429.612305
2011-03-03,487.600006,492.5,484.049988,488.700012,8923286,424.637817
2011-03-04,492.325012,497.399994,489.049988,491.100006,7049486,426.723206
2011-03-07,487.049988,491.649994,482,488.524994,5404312,424.485718
2011-03-08,489,496.200012,489,492.475006,5512370,427.917908
2011-03-09,494.350006,502.200012,484.049988,496.924988,14845680,431.784607
2011-03-10,496.350006,496.5,491,492.375,4504836,427.831024
2011-03-11,489.399994,497.450012,486.075012,496.024994,6857696,431.002533
2011-03-14,496.475006,510.375,496.125,509.174988,13171542,442.428741
2011-03-15,498.975006,524.799988,494.450012,518.625,25805848,450.640015
2011-03-16,522.5,527.5,519.049988,523.549988,9419968,454.919373
2011-03-17,519.650024,524.400024,514,515.424988,5660538,447.859497
2011-03-18,517.5,517.5,493.299988,496.5,18516100,431.415283
2011-03-21,499.524994,500,490.549988,495.149994,7107464,430.242249
2011-03-22,496.524994,502.450012,496.075012,499.825012,4477292,434.304474
2011-03-23,499.924988,508.325012,497.899994,506.625,5220834,440.213074
2011-03-24,507.950012,510.975006,501.924988,505.149994,5135774,438.931396
2011-03-25,511.950012,514.974976,505,513.299988,7036906,446.013062
2011-03-28,513.125,518.174988,507.149994,512.849976,8722518,445.622009
2011-03-29,510,516,509.799988,511.375,8275622,444.340424
2011-03-30,513.75,518.75,512.049988,516.25,5603684,448.576324
2011-03-31,517.25,527.450012,517.25,524.549988,14402096,455.7883
2011-04-01,524.525024,532.950012,515.5,518.200012,8582188,450.270721
2011-04-04,520,527.400024,514.5,525.325012,5994242,456.461761
2011-04-05,526.25,529.5,520,523.825012,4917646,455.158325
2011-04-06,522.5,527.125,520,522.424988,4152566,453.941864
2011-04-07,522.525024,523.775024,517.549988,520.950012,4646484,452.660248
2011-04-08,521,525.450012,510.325012,511.950012,5484048,444.840027
2011-04-11,506.5,509.725006,501.825012,502.649994,5164416,436.759155
2011-04-13,500.924988,512,498.299988,510.899994,8739450,443.927643
2011-04-15,509.325012,512.424988,502.5,510.475006,6480002,443.55835
2011-04-18,509.600006,522.349976,500.299988,504.575012,6763202,438.431763
2011-04-19,502.350006,508.725006,499.375,505.825012,5496492,439.517914
2011-04-20,508,515.25,504.100006,512.950012,4715860,445.708954
2011-04-21,517.400024,522.099976,515,520.299988,6827506,452.095398
2011-04-25,507,510.5,502.575012,504.674988,8292540,438.518677
2011-04-26,504.5,504.5,498.774994,500.575012,8070088,434.956116
2011-04-27,502.5,504.549988,490.049988,493.049988,11296692,428.417511
2011-04-28,496,496.5,485,486.200012,16326472,422.465485
2011-04-29,487.5,494,485.649994,491.875,6828400,427.396606
2011-05-02,491.950012,493.399994,480.649994,482.375,6221826,419.141937
2011-05-03,482.549988,483.700012,470.524994,471.950012,10070696,410.083466
2011-05-04,472.5,478.375,470,473.825012,5334324,411.712677
2011-05-05,472.5,481.774994,471.825012,474.975006,8952678,419.799805
2011-05-06,476.5,480,474.549988,477.524994,5904972,422.053558
2011-05-09,480,483.024994,475.700012,479.649994,3663232,423.931702
2011-05-10,479.649994,481.950012,473.274994,475.375,3722878,420.15329
2011-05-11,477,479.200012,471.75,477.725006,3747398,422.230347
2011-05-12,475.75,477.375,470.5,472.75,4214610,417.833221
2011-05-13,472.625,481,468.975006,474,6357368,418.938049
2011-05-16,475,475.700012,470.774994,472.5,3203890,417.612274
2011-05-17,472.825012,473.399994,458.625,460.325012,7947398,406.851624
2011-05-18,460,461.924988,449.174988,450.924988,11344494,398.543549
2011-05-19,454.200012,461,452.375,457.75,8262178,404.575714
2011-05-20,459.225006,462.899994,455.149994,461.600006,6342490,407.978485
2011-05-23,459.5,461,451.649994,454.700012,6782832,401.880066
2011-05-24,453,460.450012,453,457.875,5077934,404.686188
2011-05-25,457.049988,457.049988,450.5,453,5994490,400.377502
2011-05-26,456.299988,468.424988,455.549988,466.924988,13715810,412.684937
2011-05-27,467.049988,476.450012,467.049988,472.725006,6918994,417.811157
2011-05-30,474.475006,476.5,467.125,469.424988,3458218,414.894501
2011-05-31,472.5,477.950012,468.649994,475.924988,6438426,420.639374
2011-06-01,476,479.325012,471.825012,473.399994,3676904,418.407715
2011-06-02,468.274994,477.350006,468.274994,475.524994,4305926,420.285858
2011-06-03,480.25,483.5,465.75,467.299988,8736558,413.016357
2011-06-06,467.325012,470.399994,464.075012,468.875,2811482,414.408386
2011-06-07,466.774994,480,466.774994,479.125,8051838,423.467712
2011-06-08,477.625,477.975006,471.975006,474.600006,6494076,419.468323
2011-06-09,473.75,478.924988,473.5,477,4184040,421.589569
2011-06-10,477.549988,478,466.024994,472.25,5060272,417.391357
2011-06-13,471.625,471.625,460.5,462.799988,5908132,409.039063
2011-06-14,462.649994,465.875,455,455.674988,8671120,402.74176
2011-06-15,456,459.450012,449.299988,450.274994,9214972,397.969055
2011-06-16,450.5,450.5,442.049988,443.774994,11415056,392.224152
2011-06-17,445.649994,446.649994,432.600006,434.375,10071236,383.916046
2011-06-20,437.5,437.5,414.049988,416.625,13852156,368.227966
2011-06-21,419.950012,427.5,418.649994,424.325012,7960978,375.033539
2011-06-22,426.674988,429.075012,417.075012,422.899994,9192518,373.774017
2011-06-23,423.274994,436.350006,422.950012,435.25,9469684,384.689423
2011-06-24,437.075012,439.850006,427.799988,435.700012,14478606,385.087158
2011-06-27,433.350006,440.899994,430.924988,435.774994,6560050,385.153442
2011-06-28,439.450012,439.450012,431,435.549988,4672078,384.954529
2011-06-29,437.850006,444,436.049988,442.625,5682870,391.207703
2011-06-30,444.350006,451,443.5,449.25,9940952,397.06311
2011-07-01,453.5,453.5,428.350006,430.975006,13110568,380.911041
2011-07-04,437.200012,439.700012,432.5,434.200012,7543022,383.761414
2011-07-05,434.649994,434.649994,422,422.975006,15454860,373.840363
2011-07-06,424.424988,429.25,420.350006,426.450012,12287676,376.911682
2011-07-07,429,437.450012,427.625,435.350006,9206408,384.777802
2011-07-08,436.5,437,426,427.424988,9571938,377.773376
2011-07-11,427,429.975006,423.5,426.649994,4388252,377.08844
2011-07-12,423.75,428.700012,422.850006,423.875,5973514,374.635773
2011-07-13,426.524994,434.850006,425.549988,432.725006,7785438,382.457733
2011-07-14,431.649994,438.950012,429.674988,433.774994,6086042,383.385742
2011-07-15,433.850006,438,432.5,436.600006,4665952,385.882568
2011-07-18,435.950012,436.950012,432.100006,433.799988,3009418,383.407867
2011-07-19,433.75,440.700012,433,439.725006,4490660,388.644562
2011-07-20,443,443.399994,434.399994,438.100006,5111188,387.208374
2011-07-21,437.975006,437.975006,428.774994,430.424988,3605294,380.424927
2011-07-22,433,438.5,431.25,436.674988,6996386,385.948883
2011-07-25,446,446,439.575012,441.424988,10014328,390.147064
2011-07-26,444.125,445.075012,434.700012,435.75,9354546,385.131348
2011-07-27,437.5,437.5,429.575012,430.424988,6252128,380.424927
2011-07-28,427.5,427.5,416.700012,418.674988,14309022,370.039795
2011-07-29,420,423.625,411.575012,413.975006,9780362,365.885834
2011-08-01,419,419,410.674988,415.424988,6510972,367.167389
2011-08-02,413.774994,419.450012,409.25,418.649994,7575550,370.017731
2011-08-03,413.375,418.100006,411.549988,412.524994,6439360,364.604218
2011-08-04,414,415.825012,405.024994,406.174988,6280284,358.991913
2011-08-05,399.75,399.75,389.5,396,11988194,349.99884
2011-08-08,388.350006,398.200012,383.5,390.325012,10168600,344.983124
2011-08-09,376.5,389.5,376.5,382.649994,14926038,338.199677
