"Date","JUBLFOOD.NS.Open","JUBLFOOD.NS.High","JUBLFOOD.NS.Low","JUBLFOOD.NS.Close","JUBLFOOD.NS.Volume","JUBLFOOD.NS.Adjusted"
2011-11-08,810.150024,817.900024,799.099976,803.849976,972209,799.540771
2011-11-09,809,814,795,797.75,561266,793.473511
2011-11-11,800,804.849976,760.25,773.200012,1005930,769.055115
2011-11-14,790,797.049988,739.25,745.049988,1311570,741.05603
2011-11-15,743,760.950012,726.75,733.150024,1142123,729.219788
2011-11-16,696.5,785,696.5,769.049988,2106290,764.927368
2011-11-17,775,793.950012,768,777.849976,1310255,773.680115
2011-11-18,776.900024,804,745.25,792.049988,1111263,787.804016
2011-11-21,785,788.450012,753.549988,761.450012,858885,757.368164
2011-11-22,766,771.700012,717.049988,742.049988,1726941,738.072083
2011-11-23,741.700012,764.950012,725.150024,760.25,1340694,756.174561
2011-11-24,764,764.049988,736,752.650024,875495,748.615234
2011-11-25,746.200012,775,742.799988,763.700012,829933,759.606079
2011-11-28,763.049988,784,763.049988,775.599976,600347,771.4422
2011-11-29,781,796.5,756.650024,762.299988,956103,758.213501
2011-11-30,760.25,781.900024,750.849976,772.299988,863076,768.159912
2011-12-01,790,809.900024,775.349976,793.900024,1210370,789.644165
2011-12-02,795,842,791,830.400024,1136349,825.948547
2011-12-05,831,858.700012,830,855.549988,1065243,850.963623
2011-12-07,849.900024,858.349976,819.599976,822.950012,1066210,818.538391
2011-12-08,826.5,835,798.549988,804.400024,853548,800.087891
2011-12-09,800,800,766.099976,772.650024,1130112,768.508057
2011-12-12,779.900024,787.349976,742.549988,748.150024,879063,744.139404
2011-12-13,742,755.700012,729.049988,744.400024,944735,740.409485
2011-12-14,742,766,742,743.549988,922411,739.564087
2011-12-15,740,786,727.099976,781.25,1766637,777.06189
2011-12-16,785.049988,798.700012,746.200012,753.400024,992856,749.361206
2011-12-19,755,770,731.799988,759.400024,1023827,755.329102
2011-12-20,762,776.700012,696.400024,711.25,1466375,707.437195
2011-12-21,732.400024,749,722,745.150024,993557,741.155518
2011-12-22,745,821.900024,728.650024,796.700012,1544731,792.429138
2011-12-23,793,803.700012,757.75,762.799988,1029785,758.710815
2011-12-26,762.5,785,762.5,772,890535,767.861572
2011-12-27,775,781.950012,756.349976,765.049988,609268,760.948792
2011-12-28,759.099976,763.950012,740.650024,749.549988,882495,745.53186
2011-12-29,740,778,740,771.349976,1088008,767.215027
2011-12-30,775,780.75,750,754.400024,745350,750.355896
2012-01-02,758.049988,762.299988,742.200012,752.400024,480802,748.366638
2012-01-03,759.5,762.799988,743.200012,754,708590,749.958008
2012-01-04,756.549988,772.799988,752.5,758.599976,1041096,754.533325
2012-01-05,759,769.900024,745,750.349976,577320,746.327576
2012-01-06,750.5,758.950012,743.700012,752.599976,488798,748.565552
2012-01-09,753.450012,756,731.099976,738.950012,542789,734.98877
2012-01-10,745.5,781.950012,742.5,777.25,965944,773.083374
2012-01-11,771.049988,799.799988,771.049988,788.150024,1085106,783.924988
2012-01-12,788,806.700012,774.099976,786.900024,1081028,782.681702
2012-01-13,788,797.5,775,782.200012,451695,778.006836
2012-01-16,778.700012,792.099976,770,780.849976,510004,776.664124
2012-01-17,782.099976,838.900024,782.099976,831.400024,1790135,826.943054
2012-01-18,833,839.700012,800,806.299988,900200,801.977661
2012-01-19,808,844.700012,808,838.5,929795,834.005005
2012-01-20,840.049988,861,821,834.200012,792265,829.728088
2012-01-23,832.650024,835.450012,815.900024,825.299988,334042,820.875793
2012-01-24,831.75,874.799988,827.650024,866.75,975349,862.103577
2012-01-25,870.049988,894.349976,856,869.950012,829975,865.286438
2012-01-27,877.700012,877.700012,848.5,856,445522,851.411255
2012-01-30,853.650024,911,841.650024,900.450012,1910852,895.622986
2012-01-31,901,949.450012,890.150024,943.700012,1768039,938.641052
2012-02-01,940,947.700012,922.650024,934.450012,869022,929.440735
2012-02-02,934.700012,954.400024,918.349976,926.049988,663865,921.085693
2012-02-03,940.049988,987.950012,932.5,977.549988,1596085,972.309631
2012-02-06,953,998.599976,953,976.450012,1071803,971.215576
2012-02-07,976.400024,984.25,913.400024,919.349976,1044138,914.421631
2012-02-08,931.900024,972.400024,920,944.950012,2192029,939.88446
2012-02-09,941.200012,1044.699951,941.200012,1028.400024,2568358,1022.887146
2012-02-10,1045,1049.699951,992.549988,1000.400024,1414534,995.03717
2012-02-13,1005.299988,1021.150024,984.25,999.75,1095536,994.390686
2012-02-14,1000,1029.849976,995,1003.150024,737891,997.7724
2012-02-15,1020,1029,1005,1016.450012,653184,1011.00116
2012-02-16,1015,1059.900024,1010.599976,1032.949951,998141,1027.412598
2012-02-17,1040,1047.349976,988.200012,998.299988,823040,992.948364
2012-02-21,1000,1015,986.049988,1005.900024,512311,1000.50769
2012-02-22,1007,1017.450012,954.049988,967.5,592152,962.313477
2012-02-23,956.849976,1040,940.25,1006.450012,1379263,1001.054688
2012-02-24,1049.400024,1049.400024,993,1004.200012,905774,998.816772
2012-02-27,1004.650024,1057,994.349976,1009.599976,1076641,1004.187805
2012-02-28,1024.349976,1028.449951,1008.5,1014.25,533289,1008.812927
2012-02-29,1019.950012,1054,1018.700012,1040.949951,732029,1035.369629
2012-03-01,1039.949951,1081.599976,997.150024,1006.700012,1580605,1001.303406
2012-03-02,1014.700012,1023,948.200012,961.049988,1417359,955.898071
2012-03-05,959.349976,960,928.849976,944.950012,762593,939.88446
2012-03-06,943.75,972.599976,936.549988,959.150024,526084,954.008362
2012-03-07,956,964.799988,940.150024,950.349976,308140,945.255371
2012-03-09,962,1024,958.349976,1016.25,1078319,1010.802185
2012-03-12,1021.900024,1070,1020.400024,1065.650024,1012155,1059.937378
2012-03-13,1065,1083.75,1031.099976,1064.300049,673157,1058.594604
2012-03-14,1060,1104.650024,1060,1094.099976,797236,1088.234741
2012-03-15,1088.800049,1108.800049,1073.400024,1095.800049,755192,1089.925903
2012-03-16,1087.650024,1102.699951,1069.949951,1079.400024,398445,1073.613647
2012-03-19,1095,1099,1042,1056.5,365451,1050.836426
2012-03-20,1054.449951,1069.75,1025.300049,1040.050049,473866,1034.474609
2012-03-21,1037.400024,1124,1024.199951,1110.900024,963273,1104.944824
2012-03-22,1118,1142,1106.300049,1115.949951,1153281,1109.967773
2012-03-23,1060,1143.550049,1060,1129.949951,798315,1123.8927
2012-03-26,1134.949951,1137.900024,1103.550049,1120.900024,369369,1114.891235
2012-03-27,1138.25,1138.25,1086,1113.349976,603480,1107.381714
2012-03-28,1100.050049,1109.900024,1065.75,1076,883879,1070.231934
2012-03-29,1059.900024,1124,1055.150024,1082.050049,1068677,1076.249512
2012-03-30,1085.099976,1197.849976,1082.75,1176.150024,2106587,1169.844971
2012-04-02,1080,1205,1080,1198.5,1093725,1192.075195
2012-04-03,1209.199951,1223.25,1185.050049,1197.199951,847047,1190.782104
2012-04-04,1183.949951,1192,1170.400024,1186.300049,413124,1179.940552
2012-04-09,1170,1206,1162,1168.199951,726325,1161.937622
2012-04-10,1175,1180.650024,1157,1169.550049,301687,1163.280396
2012-04-11,1160.199951,1162.75,1126.699951,1139.300049,678155,1133.192627
2012-04-12,1147,1170,1112.099976,1120.300049,727066,1114.294312
2012-04-13,1132.900024,1152.599976,1121.050049,1139.050049,514101,1132.94397
2012-04-16,1138,1163,1132.699951,1152.449951,314754,1146.272095
2012-04-17,1154.949951,1163.550049,1133.300049,1153.849976,322883,1147.664551
2012-04-18,1159.449951,1183.849976,1154.75,1169.150024,435697,1162.882446
2012-04-19,1167.75,1177.900024,1153.449951,1160.300049,235742,1154.079956
2012-04-20,1155.300049,1159.5,1130.699951,1139.199951,289718,1133.093018
2012-04-23,1144.400024,1155,1116.099976,1130,225150,1123.942383
2012-04-24,1139.849976,1145,1098,1136.949951,299803,1130.855225
2012-04-25,1139.400024,1195,1136.199951,1172.150024,762214,1165.866455
2012-04-26,1181.349976,1196.099976,1148.650024,1176.550049,771861,1170.242798
2012-04-27,1180,1192.5,1166.400024,1185,357699,1178.647583
2012-04-30,1189.099976,1191.800049,1164,1185.400024,237765,1179.04541
2012-05-02,1180,1208.050049,1175,1184.550049,569620,1178.199951
2012-05-03,1189.550049,1189.550049,1120.5,1128.599976,594900,1122.549805
2012-05-04,1115.300049,1128.5,1083,1096.900024,569985,1091.019897
2012-05-07,1082.599976,1120,1065.050049,1108.900024,410431,1102.955566
2012-05-08,1118.400024,1133,1066.099976,1080.300049,436771,1074.508911
2012-05-09,1074.699951,1091,1043.5,1069.599976,567715,1063.866211
2012-05-10,1099.5,1099.5,1036.050049,1050.900024,1036081,1045.266479
2012-05-11,1050.900024,1147.300049,1026.599976,1131.150024,1921936,1125.086182
2012-05-14,1138.849976,1175,1125.699951,1148.300049,1012670,1142.144287
2012-05-15,1140.949951,1159,1116.599976,1148.5,775045,1142.343262
2012-05-16,1137.349976,1184.400024,1132,1177.349976,709552,1171.038452
2012-05-17,1179.949951,1191.400024,1121.099976,1132.25,914846,1126.180298
2012-05-18,1119.800049,1149.199951,1102.300049,1138.949951,616205,1132.844238
2012-05-21,1139.25,1151.400024,1123.699951,1134.25,425596,1128.169556
2012-05-22,1140,1151.699951,1125.050049,1134.300049,554245,1128.21936
2012-05-23,1129.800049,1172.75,1117.650024,1166.949951,672906,1160.694214
2012-05-24,1174.5,1185,1152.650024,1172.400024,613878,1166.115112
2012-05-25,1168,1256.800049,1163.599976,1246.050049,1603550,1239.370361
2012-05-28,1250,1354.400024,1247.699951,1321.949951,1334789,1314.863403
2012-05-29,1320,1332.949951,1283,1292.199951,967383,1285.272827
2012-05-30,1263.099976,1304.849976,1259,1261.849976,572594,1255.085571
2012-05-31,1259.400024,1283.300049,1243.75,1277.650024,920314,1270.800903
2012-06-01,1273.75,1280,1225.550049,1233.550049,481466,1226.937378
2012-06-04,1219,1219,1131.300049,1149.650024,1367342,1143.487061
2012-06-05,1151,1194.900024,1151,1181.5,908578,1175.16626
2012-06-06,1185,1202.949951,1151.199951,1189.099976,1012551,1182.725586
2012-06-07,1195,1219.900024,1179.699951,1201.949951,1214328,1195.506714
2012-06-08,1199.800049,1217,1181,1208.949951,627585,1202.469238
2012-06-11,1217,1249.800049,1210,1229.349976,850836,1222.759766
2012-06-12,1235.949951,1266.199951,1219.300049,1253.150024,686471,1246.432251
2012-06-13,1255,1267.849976,1243.599976,1254.349976,453416,1247.625732
2012-06-14,1250.050049,1263.800049,1227.199951,1231.199951,301929,1224.599854
2012-06-15,1235,1244.800049,1201.699951,1217.199951,628211,1210.674927
2012-06-18,1220.25,1239.849976,1187.050049,1204.75,439262,1198.291748
2012-06-19,1209.949951,1222,1190.099976,1201.449951,464739,1195.009399
2012-06-20,1202.099976,1228,1195,1211.25,432078,1204.756836
2012-06-21,1200,1209.949951,1165.050049,1182.900024,714071,1176.55896
2012-06-22,1159,1195,1125.099976,1136.5,1126630,1130.407471
2012-06-25,1139.949951,1165,1130.099976,1149.349976,574517,1143.188599
2012-06-26,1150,1163.900024,1123.400024,1133.400024,554319,1127.324219
2012-06-27,1135.099976,1145.650024,1115.400024,1133.25,656560,1127.175049
2012-06-28,1140,1158,1125,1150.75,889351,1144.581055
2012-06-29,1154.699951,1177,1153.199951,1169.25,574418,1162.982056
2012-07-02,1169,1237,1168.5,1225.800049,1079337,1219.228882
2012-07-03,1227.900024,1240.900024,1214.099976,1224.650024,672273,1218.085083
2012-07-04,1231,1239,1145,1221.550049,308240,1215.001587
2012-07-05,1222.150024,1250,1216.550049,1241.199951,512960,1234.546265
2012-07-06,1238.849976,1255.75,1232.300049,1243.050049,370267,1236.386353
2012-07-09,1238,1254,1230.800049,1239,276218,1232.358032
2012-07-10,1243.199951,1250,1232.099976,1240.5,266289,1233.849976
2012-07-11,1244,1256.699951,1235.300049,1240.449951,352619,1233.800171
2012-07-12,1237.699951,1253.900024,1232.300049,1245.550049,296663,1238.873047
2012-07-13,1248.050049,1255.550049,1218.699951,1231.150024,589032,1224.550171
2012-07-16,1235,1242,1221.199951,1227,149295,1220.422363
2012-07-17,1230,1239.800049,1221.400024,1226.300049,131678,1219.726196
2012-07-18,1225.050049,1233.199951,1204.300049,1228.400024,312789,1221.814941
2012-07-19,1230,1248.349976,1209,1214.199951,368983,1207.69104
2012-07-20,1214.199951,1272.400024,1199.099976,1263.400024,1211178,1256.627319
2012-07-23,1245.099976,1266,1230,1238.949951,491849,1232.308228
2012-07-24,1244.849976,1246,1203.099976,1207.900024,338970,1201.424805
2012-07-25,1208,1208.699951,1177.5,1188.800049,941326,1182.427246
2012-07-26,1195,1198.800049,1111.25,1141.300049,1061394,1135.181763
2012-07-27,1155.150024,1169.900024,1131.599976,1137.5,789876,1131.402222
2012-07-30,1146,1154.550049,1120,1129.900024,410854,1123.842896
2012-07-31,1131.449951,1137.849976,1115.849976,1124.75,433878,1118.720459
2012-08-01,1130,1154,1113.099976,1118.300049,675613,1112.305298
2012-08-02,1117.949951,1122.5,1093.199951,1110.550049,589492,1104.59668
2012-08-03,1112.849976,1138,1102.199951,1131.349976,594326,1125.285156
2012-08-06,1158.5,1159.900024,1108.849976,1146.849976,332146,1140.702026
2012-08-07,1146.849976,1173.900024,1145.199951,1169.199951,412014,1162.932251
2012-08-08,1170.050049,1224.800049,1170.050049,1207.150024,819706,1200.678833
2012-08-09,1213.800049,1225,1186.199951,1202.300049,420512,1195.854858
2012-08-10,1200.199951,1211.800049,1191.5,1205.900024,205352,1199.435547
2012-08-13,1206.699951,1219.5,1188.699951,1207.849976,230260,1201.375122
2012-08-14,1210,1215.650024,1185,1192.25,302826,1185.858643
2012-08-16,1194.150024,1208,1155.900024,1163.050049,456433,1156.815308
2012-08-17,1167.849976,1184.400024,1146.900024,1167.400024,461626,1161.141968
2012-08-21,1170.050049,1174.300049,1151,1163.300049,266139,1157.063965
2012-08-22,1157,1181.550049,1153,1162,232284,1155.770752
2012-08-23,1169.349976,1178,1155.199951,1169.599976,193294,1163.330078
2012-08-24,1161.849976,1167.849976,1146.349976,1153.150024,196263,1146.968262
2012-08-27,1155.050049,1173.400024,1152.449951,1162.099976,196540,1155.870361
2012-08-28,1162.300049,1169.349976,1141.75,1164.800049,241738,1158.555908
2012-08-29,1163.550049,1166.699951,1130.75,1151.150024,283580,1144.979126
2012-08-30,1146.449951,1179,1137,1158.650024,302447,1152.438843
2012-08-31,1160,1187.949951,1155.25,1165.150024,250718,1158.903931
2012-09-03,1161.25,1203,1161.25,1191.849976,323556,1185.460815
2012-09-04,1197.099976,1235,1186.099976,1229.699951,637095,1223.10791
2012-09-05,1229.699951,1246,1217.849976,1226.449951,451212,1219.875244
2012-09-06,1218.949951,1243.800049,1218.949951,1235.650024,249840,1229.026001
2012-09-07,1245,1252.800049,1221.25,1237.050049,234008,1230.418579
2012-09-10,1238,1252,1223.150024,1228.800049,227898,1222.212769
2012-09-11,1229,1244.300049,1221.699951,1238.099976,187173,1231.462891
2012-09-12,1243,1247,1213.25,1226.550049,207992,1219.974854
2012-09-13,1229.400024,1233.699951,1207,1212.949951,243258,1206.447632
2012-09-14,1224.949951,1252.699951,1218.199951,1235.349976,231940,1228.727661
2012-09-17,1237.25,1305,1237.25,1298.300049,611387,1291.340332
2012-09-18,1299,1311.800049,1266,1286.5,352094,1279.603516
2012-09-20,1271.650024,1299,1270.300049,1283.849976,175126,1276.967529
2012-09-21,1287.449951,1319.800049,1278.550049,1300.449951,319299,1293.478516
2012-09-24,1290,1327.449951,1282.550049,1310.300049,270426,1303.275879
2012-09-25,1315,1324.199951,1287.75,1299.25,195840,1292.285156
2012-09-26,1299.25,1332.449951,1292.75,1315.099976,271610,1308.050171
2012-09-27,1326.949951,1360,1309.5,1346.25,398928,1339.033081
2012-09-28,1350,1397.400024,1346.150024,1372.699951,480658,1365.341309
2012-10-01,1377.300049,1377.5,1340.099976,1347.5,309836,1340.276367
2012-10-03,1351.25,1356.400024,1320.25,1324.5,311612,1317.39978
2012-10-04,1329.699951,1362,1326.199951,1334.550049,259047,1327.395874
2012-10-05,1333.099976,1349.400024,1292.099976,1313.5,188654,1306.45874
2012-10-08,1319.900024,1332,1290.599976,1305.900024,152028,1298.899414
2012-10-09,1314.699951,1339.5,1311.650024,1335.900024,269167,1328.738647
2012-10-10,1334.900024,1354.900024,1322.949951,1341.599976,322935,1334.407959
2012-10-11,1348,1358.400024,1330,1352,217323,1344.752319
2012-10-12,1355,1390.5,1351.900024,1364.800049,347111,1357.483643
2012-10-15,1362.5,1362.5,1327.5,1332.800049,181613,1325.655273
2012-10-16,1346.050049,1352.900024,1322.5,1330.050049,124402,1322.920044
2012-10-17,1335,1344.550049,1305.050049,1314.550049,186029,1307.503174
2012-10-18,1305.75,1329,1300.099976,1320.650024,187174,1313.570435
2012-10-19,1319.949951,1332.800049,1301,1307.150024,195522,1300.142822
2012-10-22,1301,1305,1280,1288.800049,158148,1281.891235
2012-10-23,1292,1292,1261,1267.849976,188228,1261.053467
2012-10-25,1275,1276.75,1232.800049,1258.300049,383258,1251.554688
2012-10-29,1268,1295,1261.25,1289.300049,243516,1282.388428
2012-10-30,1294.099976,1299,1259.050049,1265.75,161789,1258.964722
2012-10-31,1270.800049,1273.849976,1248.099976,1263,120365,1256.229248
2012-11-01,1263.300049,1310,1263.300049,1304.5,249976,1297.506958
2012-11-02,1309.349976,1354.25,1309.349976,1344.400024,412782,1337.193115
2012-11-05,1344,1344.400024,1310,1314.5,154037,1307.453369
2012-11-06,1318.050049,1318.050049,1276.099976,1280.150024,262915,1273.287354
2012-11-07,1282,1334.5,1260.099976,1317.699951,1201030,1310.636108
2012-11-08,1297,1392.900024,1294.099976,1372.849976,1023142,1365.490601
2012-11-09,1357.449951,1371.5,1336.25,1342.449951,462201,1335.25354
2012-11-12,1355.5,1374.699951,1338.400024,1364.550049,294637,1357.235229
2012-11-15,1350,1355.449951,1320.349976,1324.449951,431477,1317.349854
2012-11-16,1332.099976,1332.099976,1269.25,1276.349976,284925,1269.507935
2012-11-19,1284.849976,1294.199951,1258.199951,1280.900024,333932,1274.033447
2012-11-20,1290,1324.400024,1268.150024,1279.050049,517280,1272.193359
2012-11-21,1285,1294,1271.550049,1279.449951,456934,1272.591187
2012-11-22,1279,1292.849976,1248,1281,697148,1274.132935
2012-11-23,1281,1289.300049,1250,1258.050049,344758,1251.30603
2012-11-26,1255.25,1276.400024,1242,1265,345057,1258.218628
2012-11-27,1270,1282.199951,1248.5,1250.099976,626441,1243.39856
2012-11-29,1250,1364,1244,1249,1258371,1242.304443
2012-11-30,1249,1278,1226.150024,1257.75,468194,1251.007568
2012-12-03,1265,1284.650024,1252.050049,1269.699951,394640,1262.893433
2012-12-04,1273.050049,1285,1261.050049,1271.5,303283,1264.683838
2012-12-05,1282.349976,1282.349976,1257,1265.550049,237414,1258.765747
2012-12-06,1270,1285,1258.25,1276.349976,211595,1269.507935
2012-12-07,1280,1321,1277.800049,1305,625681,1298.004272
2012-12-10,1317.599976,1348,1308,1333.5,584865,1326.35144
2012-12-11,1334,1346,1293.400024,1306.349976,200194,1299.346924
2012-12-12,1308.099976,1327.5,1305.25,1315.050049,206478,1308.000366
2012-12-13,1320.099976,1337,1306.900024,1325.449951,273643,1318.344727
2012-12-14,1327.849976,1348.900024,1321.199951,1327.150024,244916,1320.035522
2012-12-17,1328,1345.949951,1328,1335.349976,105769,1328.191528
2012-12-18,1327.599976,1336.800049,1297.650024,1318.699951,185923,1311.630737
2012-12-19,1324,1329.849976,1307.099976,1312.699951,142127,1305.662964
2012-12-20,1320,1334,1308,1325.099976,106278,1317.99646
2012-12-21,1326.699951,1329.900024,1301.699951,1308.099976,114586,1301.087646
2012-12-24,1309,1318.5,1295.699951,1302.050049,67112,1295.070068
2012-12-26,1308.900024,1312,1293.699951,1304.300049,57070,1297.307983
2012-12-27,1312.949951,1312.949951,1272.849976,1282.199951,108847,1275.326294
2012-12-28,1285.75,1308,1280.099976,1297.199951,95960,1290.246094
2012-12-31,1294.949951,1294.949951,1283.400024,1288.449951,63019,1281.542847
2013-01-01,1298,1318,1293.449951,1312.599976,118956,1305.563477
2013-01-02,1320,1337,1314.099976,1325.199951,158699,1318.095947
2013-01-03,1323.5,1357.900024,1320.25,1340.400024,269018,1333.2146
2013-01-04,1338.800049,1338.800049,1315,1320.5,189737,1313.421265
2013-01-07,1324.949951,1333.150024,1313.199951,1317.75,70314,1310.685913
2013-01-08,1329.849976,1329.849976,1292.050049,1302.800049,135199,1295.816162
2013-01-09,1306.300049,1317.599976,1286,1294.5,116000,1287.560547
2013-01-10,1294.5,1297.25,1273.099976,1277.150024,180259,1270.303589
2013-01-11,1281.5,1281.849976,1235.449951,1242,246997,1235.342041
2013-01-14,1242,1254.900024,1236.449951,1243.699951,267157,1237.032837
2013-01-15,1251,1269.099976,1238.800049,1240.300049,248292,1233.651123
2013-01-16,1247.449951,1266.949951,1230.099976,1244,580279,1237.331299
2013-01-17,1253.75,1267.449951,1240.150024,1245.949951,165793,1239.270752
2013-01-18,1250,1264.5,1242.199951,1254,139039,1247.27771
2013-01-21,1260,1269.900024,1248.849976,1264.650024,117485,1257.870483
2013-01-22,1264.199951,1281.599976,1259.650024,1266.050049,192674,1259.263184
2013-01-23,1267,1277.75,1232.900024,1243.599976,192838,1236.93335
2013-01-24,1241.099976,1242.449951,1155.949951,1171.650024,348875,1165.369263
2013-01-25,1185.25,1282,1172.5,1269.400024,595843,1262.595093
2013-01-28,1274,1274,1225,1240.300049,250946,1233.651123
2013-01-29,1240.300049,1245.449951,1204.849976,1211,172054,1204.508179
2013-01-30,1214.75,1214.75,1186.800049,1198.25,377331,1191.82666
2013-01-31,1208.650024,1210,1178.5,1200.599976,331151,1194.16394
2013-02-01,1204,1207.900024,1186,1199.949951,317877,1193.517334
2013-02-04,1204.949951,1215.900024,1126.349976,1136.349976,1231428,1130.258301
2013-02-05,1126,1127.300049,1028.300049,1039.75,2713984,1034.176147
2013-02-06,1054,1143,1044.949951,1134.550049,3964810,1128.468018
2013-02-07,1136,1179.900024,1125,1175.5,2196932,1169.198486
2013-02-08,1170.050049,1184.900024,1116.25,1132.25,1034669,1126.180298
2013-02-11,1135,1157.400024,1130.150024,1149.050049,375319,1142.890259
2013-02-12,1148.300049,1155.699951,1127.650024,1146.849976,397875,1140.702026
2013-02-13,1147.400024,1152.800049,1123.599976,1132.25,333650,1126.180298
2013-02-14,1134.949951,1135.050049,1088.150024,1107.849976,518558,1101.911133
2013-02-15,1107.699951,1129.800049,1084.050049,1111.900024,534739,1105.939453
2013-02-18,1100.800049,1128.5,1097.699951,1109.300049,384465,1103.353394
2013-02-19,1116.800049,1125,1103.050049,1110.25,188656,1104.298218
2013-02-20,1117.849976,1127,1112.550049,1119.699951,191228,1113.69751
2013-02-21,1111.099976,1114.400024,1081,1084.650024,337024,1078.835571
2013-02-22,1082.900024,1109.599976,1071.199951,1084.699951,287623,1078.885254
2013-02-25,1112.099976,1112.099976,1075,1091.050049,117700,1085.201294
2013-02-26,1090,1096.550049,1053,1075.949951,220387,1070.182007
2013-02-27,1079.949951,1085.650024,1035,1047.849976,457568,1042.232788
2013-02-28,1060,1060.25,1037,1046.800049,616624,1041.188477
2013-03-01,1046.300049,1073,1020,1064.949951,381601,1059.241089
2013-03-04,1051.25,1070,1051.25,1065.099976,223918,1059.390259
2013-03-05,1066,1087,1060.5,1080.699951,194482,1074.906738
2013-03-06,1099.349976,1132.849976,1092.400024,1116.099976,511453,1110.116943
2013-03-07,1102.949951,1147,1102.949951,1136.349976,318954,1130.258301
2013-03-08,1136.599976,1156,1132.300049,1146.449951,270879,1140.304199
2013-03-11,1144.949951,1165.199951,1135.050049,1157,187163,1150.797607
2013-03-12,1160.949951,1198.949951,1157.5,1185.800049,299963,1179.443359
2013-03-13,1184.949951,1196.050049,1170.199951,1187.699951,357490,1181.33313
2013-03-14,1186.900024,1275,1181.050049,1260.849976,704161,1254.090942
2013-03-15,1263,1308.949951,1263,1301.25,1049634,1294.274414
2013-03-18,1290,1296.849976,1255,1263.800049,425419,1257.025146
2013-03-19,1269.900024,1277.400024,1232.650024,1238.449951,376622,1231.811035
2013-03-20,1246.050049,1248.699951,1216,1231.900024,270608,1225.296143
2013-03-21,1239,1258.900024,1220.650024,1225.449951,280289,1218.880737
2013-03-22,1223.5,1233.949951,1163.800049,1179.349976,351418,1173.027832
2013-03-25,1185,1219.400024,1182,1202.800049,250728,1196.352173
2013-03-26,1199,1228.949951,1195.550049,1222.099976,226980,1215.548584
2013-03-28,1223.550049,1250.699951,1193.699951,1246.949951,366436,1240.265381
2013-04-01,1245.949951,1270.900024,1243.550049,1248.900024,235371,1242.205078
2013-04-02,1261,1261,1226.849976,1244.949951,176494,1238.276245
2013-04-03,1236.150024,1253.949951,1220.099976,1224.949951,114283,1218.383301
2013-04-04,1211,1240.099976,1175.550049,1186.5,406308,1180.139526
2013-04-05,1187,1199,1130.449951,1148.300049,308560,1142.144287
2013-04-08,1143.900024,1145.050049,1108.949951,1123.449951,254661,1117.427368
2013-04-09,1135,1142,1102,1109.400024,221105,1103.452881
2013-04-10,1107,1127.800049,1071.550049,1117.800049,334672,1111.807861
2013-04-11,1138.949951,1138.949951,1090.099976,1098.199951,303966,1092.312866
2013-04-12,1094,1118,1070.300049,1102.300049,224867,1096.390991
2013-04-15,1096.199951,1125,1090.800049,1110.75,175322,1104.795654
2013-04-16,1100,1110.75,1057.849976,1069.650024,1205614,1063.915894
2013-04-17,1070,1095.25,1060,1083.650024,346591,1077.84082
2013-04-18,1085,1100,1078.550049,1088.599976,199925,1082.764282
2013-04-22,1099,1099,1062.25,1077.75,171002,1071.972534
2013-04-23,1078,1089.949951,1044,1062.449951,231139,1056.754517
2013-04-25,1070.099976,1098.900024,1055.25,1086.599976,705741,1080.775024
2013-04-26,1088,1120.800049,1088,1098.449951,278991,1092.561523
2013-04-29,1095.099976,1115.150024,1082,1093.099976,171024,1087.240112
2013-04-30,1100,1120,1100,1109.550049,163505,1103.602051
2013-05-02,1110.050049,1138.699951,1109,1127.5,186518,1121.455811
2013-05-03,1132.199951,1136.699951,1112.599976,1120.349976,139908,1114.344238
2013-05-06,1125.099976,1130.800049,1112.75,1123.25,133845,1117.228516
2013-05-07,1119.800049,1149.949951,1114.599976,1135.949951,400973,1129.860352
2013-05-08,1141,1144.699951,1090,1099.550049,282221,1093.65564
2013-05-09,1109,1117,999.549988,1018.700012,1774962,1013.239075
2013-05-10,1001.549988,1035,987.599976,1025.349976,2043128,1019.853394
2013-05-13,1036,1062,1031.849976,1048,959757,1042.381958
2013-05-14,1054,1076.800049,1050.699951,1067.5,566768,1061.777466
2013-05-15,1070,1083.300049,1048.25,1078.099976,587060,1072.320679
2013-05-16,1078.099976,1095.5,1063.25,1082.449951,579319,1076.647217
2013-05-17,1072.150024,1099.900024,1072.150024,1095.75,499068,1089.875854
2013-05-20,1104.949951,1107,1083.300049,1090.349976,268382,1084.504883
2013-05-21,1081.099976,1119,1072.5,1114.449951,246211,1108.47583
2013-05-22,1116.300049,1126,1090.650024,1099.699951,169086,1093.80481
2013-05-23,1090,1109.650024,1078.349976,1084.050049,142558,1078.23877
2013-05-24,1088,1095.050049,1063,1075.550049,331937,1069.784302
2013-05-27,1080,1095,1068.25,1085.800049,125054,1079.97937
2013-05-28,1086,1103.300049,1077.300049,1091.199951,162004,1085.350342
2013-05-29,1086,1106.25,1086,1100.25,164828,1094.351929
2013-05-30,1099.949951,1116.050049,1084.099976,1105.5,341987,1099.57373
2013-05-31,1109.099976,1130.550049,1085,1103,234178,1097.087158
2013-06-03,1100,1139.900024,1100,1128.75,314573,1122.699097
2013-06-04,1131.099976,1139.900024,1106,1118.349976,152426,1112.354858
2013-06-05,1111,1119,1101.550049,1107.949951,96248,1102.010498
