"Date","MINDTREE.NS.Open","MINDTREE.NS.High","MINDTREE.NS.Low","MINDTREE.NS.Close","MINDTREE.NS.Volume","MINDTREE.NS.Adjusted"
2008-12-02,55.75,58.5,55.75,58.037498,13412,44.9184
2008-12-03,58,59.5,58,58.837502,63908,45.537563
2008-12-04,59,60.5,58.525002,60.162498,33224,46.563061
2008-12-05,60.5,61.5,58.512501,60.575001,115724,46.882317
2008-12-08,61.987499,61.987499,59.0625,59.400002,9164,45.972923
2008-12-10,60,63.724998,59.775002,62.075001,33104,48.043236
2008-12-11,62.25,62.25,61.25,61.400002,29724,47.520836
2008-12-12,59.25,60.974998,59.0625,60.3125,4592,46.67915
2008-12-15,61.25,61.875,60.75,61.3125,14096,47.453098
2008-12-16,62.25,63.75,61.325001,62.525002,121768,48.391529
2008-12-17,62.5,63.737499,61.8125,62.575001,86280,48.430222
2008-12-18,62.5,62.5,56.375,59.962502,174516,46.408276
2008-12-19,60,61.5,59.512501,60.224998,83060,46.611427
2008-12-22,61.75,62.5,60.012501,61.412498,89996,47.530502
2008-12-23,61.75,62.5,59.662498,60.650002,174904,46.940365
2008-12-24,60.25,60.875,58.8125,59.599998,12320,46.127712
2008-12-26,59.75,61.974998,57.5,58.612499,304492,45.36343
2008-12-29,58.5,60.75,57.5,60.325001,31804,46.688828
2008-12-30,59.75,60.474998,58.549999,59.537498,5984,46.079342
2008-12-31,60,60,58.25,59.0625,14248,45.71172
2009-01-02,59,60.662498,58.5,58.862499,38124,45.556919
2009-01-05,61.25,62,59.775002,60.125,39468,46.534023
2009-01-06,59.512501,61.25,59.287498,59.8125,46636,46.292179
2009-01-07,61.1875,61.1875,53.900002,58.262501,56156,45.092548
2009-01-09,57.375,59,54.025002,58.237499,37688,45.073189
2009-01-12,57.75,57.75,55,55.837502,25052,43.215702
2009-01-13,55.25,57,55,56.012501,28216,43.351147
2009-01-14,56.75,57.5,56.25,56.825001,28504,43.979984
2009-01-15,55.275002,62.25,47.5,61.174999,166032,47.346687
2009-01-16,61.299999,62.5,58.25,59.8125,93664,46.292179
2009-01-19,57.775002,61,57.762501,59.75,57812,46.243805
2009-01-20,55,56.487499,50.650002,54.200001,632724,41.948353
2009-01-21,52.174999,53,50.275002,50.849998,153484,39.355598
2009-01-22,52.25,54.224998,51.299999,52.087502,172400,40.313381
2009-01-23,51.625,52,49.5,49.987499,104840,38.688072
2009-01-27,49.987499,53.25,49.5,52.924999,249648,40.961559
2009-01-28,53.6875,54,50.275002,51.462502,30196,39.829655
2009-01-29,51.462502,53.724998,50.25,52.487499,99632,40.622955
2009-01-30,53.724998,53.724998,50.5,51.150002,27936,39.587795
2009-02-02,50.25,52.25,50.25,51.762501,29224,40.06184
2009-02-03,51.25,54.712502,50.799999,51.400002,52856,39.781273
2009-02-04,51.962502,52.099998,51.25,51.3125,25336,39.713558
2009-02-05,51.262501,52,51,51.275002,24340,39.684544
2009-02-06,50.25,51.962502,50.25,51.275002,13700,39.684544
2009-02-09,52.5,52.5,50.75,51.174999,22312,39.607136
2009-02-10,53.25,53.25,50.262501,51.3125,14484,39.713558
2009-02-11,51.275002,52.25,49.037498,51.575001,22224,39.916718
2009-02-12,51.025002,55,51.012501,51.5,162392,39.858681
2009-02-13,52.737499,52.737499,51.5,51.512501,22528,39.868347
2009-02-16,51.525002,52.5,51,51.125,16776,39.568443
2009-02-17,51.275002,52.25,50.537498,51.150002,392936,39.587795
2009-02-18,50.75,51.75,50.75,51.375,18600,39.761929
2009-02-19,51.0625,52.087502,51.0625,51.775002,12928,40.071518
2009-02-20,50.75,51.924999,50.75,51.412498,45560,39.790955
2009-02-24,51.987499,51.987499,50,51.387501,23048,39.771603
2009-02-25,51.275002,53.125,45.125,52,87120,40.245647
2009-02-26,51.025002,51.6875,50.75,51.325001,23328,39.723248
2009-02-27,50.887501,51.674999,50.5,51.099998,19904,39.549095
2009-03-02,51.5,51.75,50,50.525002,28748,39.104076
2009-03-03,50.525002,51.25,50.25,51.112499,35232,39.558769
2009-03-04,51.237499,52.075001,50.3125,51.200001,16984,39.626492
2009-03-05,50.75,51.25,49.987499,50.587502,17972,39.152431
2009-03-06,49.962502,50.924999,49.1875,50.3125,18148,38.939598
2009-03-09,49.762501,51.375,49.25,49.512501,12676,38.320442
2009-03-12,50.025002,50.025002,48.512501,48.974998,18224,37.904446
2009-03-13,48.75,51.5,46.762501,47.5,144484,36.762859
2009-03-16,48,48.625,47.025002,47.674999,49812,36.898296
2009-03-17,48.5,48.700001,47.512501,47.75,25220,36.956348
2009-03-18,48.5,49.974998,48.25,48.924999,32928,37.865734
2009-03-19,50,72,50,64.949997,16438112,50.268375
2009-03-20,63.75,67,57.25,58.387501,11690996,45.189297
2009-03-23,57.5,60,55.487499,56.387501,3308668,43.641384
2009-03-24,57,57.224998,51,52.112499,1994168,40.332722
2009-03-25,51.25,54.424999,49.5,52.575001,4626440,40.690685
2009-03-26,50.3125,54.174999,50.3125,51.337502,1049824,39.732922
2009-03-27,51.950001,53,51.25,51.650002,587432,39.97477
2009-03-30,51,52.512501,50.375,51.200001,749232,39.626492
2009-03-31,49.012501,55.25,49.012501,52.762501,1266968,40.835793
2009-04-01,53.125,54.950001,52.5,53.837502,592092,41.667797
2009-04-02,54.825001,57.349998,54.25,55.075001,935296,42.625561
2009-04-06,56.674999,61.5,55.537498,60.275002,1389072,46.650131
2009-04-08,60.25,63.650002,56.5,61.349998,690252,47.482128
2009-04-09,62.5,64.862503,60,60.875,561092,47.114502
2009-04-13,61,63.525002,60.5,61.299999,221416,47.443432
2009-04-15,60.75,64,59.049999,62.575001,382436,48.430222
2009-04-16,62.5,66.224998,60.512501,61.25,350448,47.404739
2009-04-17,61.25,65.5,60,63.224998,468648,48.9333
2009-04-20,64,64.75,61.5,62.737499,128888,48.555988
2009-04-21,61.25,63,61.25,61.637501,83476,47.704651
2009-04-22,58.75,63.75,58.75,61.337502,247252,47.472454
2009-04-23,60.275002,62.924999,59.525002,61.424999,147624,47.540184
2009-04-24,62.974998,64.25,62.25,63.1875,163448,48.904274
2009-04-27,63.4375,65,63,63.174999,111532,48.894596
2009-04-28,62,84.724998,57.75,76.25,15578924,59.014069
2009-04-29,76.25,81.699997,72,76.224998,16100816,58.994717
2009-04-30,76,76,76,76,0,58.820568
2009-05-04,76,88.25,76,85.787498,9357620,66.39563
2009-05-05,86,88.125,84.237503,85.849998,2991468,66.444031
2009-05-06,85,91,84,85.574997,2789380,66.231186
2009-05-07,86.125,87.5,84.25,85.387497,686336,66.086075
2009-05-08,85.0625,93.175003,85.0625,86.487503,2662212,66.937431
2009-05-11,86.487503,91.5,86.25,88.237503,1432004,68.291832
2009-05-12,87.5,91.875,87.5,89.337502,1007576,69.143188
2009-05-13,89.074997,91.25,87.400002,87.612503,363592,67.808121
2009-05-14,86.75,91.474998,85.75,89.862503,673400,69.5495
2009-05-15,89.949997,95.724998,89.25,94.275002,1476128,72.964622
2009-05-18,96.25,105,96.25,101.75,840,78.749908
2009-05-19,101.5,104.712997,91.300003,93.099998,537816,72.055199
2009-05-20,93.75,97,76.712502,94.037498,454692,72.780785
2009-05-21,95,102.337997,95,96.349998,640872,74.570557
2009-05-22,95.262497,99,93.25,94.487503,191772,73.129044
2009-05-25,95.012497,97.1875,95,95.087502,179620,73.593437
2009-05-26,96.25,103.125,91.25,92.75,635792,71.784317
2009-05-27,95.25,97.5,93.5,94.425003,215192,73.080704
2009-05-28,95,98,91.25,91.599998,751948,70.894264
2009-05-29,93.75,95.925003,92.25,93.275002,327008,72.190636
2009-06-01,95.75,95.75,92.662498,93.6875,260188,72.509872
2009-06-02,94.9375,113,94.9375,111.025002,3636372,85.928329
2009-06-03,113,126.737999,112,121.487999,2898816,94.026237
2009-06-04,122,126.25,117.537003,124.137001,1202508,96.076416
2009-06-05,122.5,125,114.074997,116.112999,472900,89.866203
2009-06-08,116.25,121.25,106.662003,110.061996,298236,85.183022
2009-06-09,108.75,115.949997,105.75,111.125,366392,86.005722
2009-06-10,113.75,121.5,110.5,115.837997,683264,89.653397
2009-06-11,115.75,118.175003,111.574997,113.099998,183220,87.534286
2009-06-12,113.275002,116.25,108.025002,109.112999,149844,84.448547
2009-06-15,111.787003,115,105.525002,107.037003,223844,82.841789
2009-06-16,105,109.675003,105,107.112999,152284,82.90062
2009-06-17,107.550003,111,101.75,102.987999,105432,79.708061
2009-06-18,105.5,120.287003,105.5,111.037003,2782756,85.937637
2009-06-19,113.5,114.5,104.162003,106.449997,943428,82.387489
2009-06-22,107.75,113.224998,105.412003,108.212997,532308,83.751991
2009-06-23,105.25,115.474998,103.75,112.724998,1191444,87.24408
2009-06-24,114,117.525002,112.811996,114.012001,425708,88.240143
2009-06-25,115.375,126.699997,113.75,124.5,2425344,96.357368
2009-06-26,126.25,128.75,119.849998,121.074997,1582612,93.706558
2009-06-29,122.224998,126.25,120.75,123.625,477356,95.680183
2009-06-30,124.612999,124.612999,116.5,117.537003,142668,90.96833
2009-07-01,118.75,123.5,115.25,116.125,280636,89.875504
2009-07-02,117.75,121.5,117.050003,118.800003,156708,91.945847
2009-07-03,116.5,119,114.675003,115.449997,105900,89.353081
2009-07-06,116.712997,132.449997,112.5,119.987999,4734780,92.865295
2009-07-07,121.5,129.975006,121.311996,124.512001,1504236,96.366669
2009-07-08,122.025002,123.75,116.25,117.125,277484,90.64946
2009-07-09,118,125.425003,117.75,119.737999,869836,92.671799
2009-07-10,120.5,125.699997,119.949997,122.987999,560316,95.187172
2009-07-13,122,122.75,115.75,117.387001,190268,90.852242
2009-07-14,120.037003,125.75,120.037003,122.012001,743336,94.431786
2009-07-15,123.974998,125.5,121.5,124.324997,373252,96.221947
2009-07-16,125.25,126.849998,120,121.074997,203416,93.706558
2009-07-17,122.762001,125.5,121.25,121.962997,229620,94.393875
2009-07-20,125,140.449997,124.5,138.212006,2449448,106.969849
2009-07-21,140.074997,146.949997,120.5,120.5,6875108,93.261574
2009-07-22,123,126.25,115.837997,117.849998,1946764,91.210579
2009-07-23,121,122.199997,112.5,113.438004,2647788,87.795883
2009-07-24,115.800003,116.5,112.824997,113.462997,1148576,87.815231
2009-07-27,115,116.199997,111,111.875,580108,86.586189
2009-07-28,112.938004,113.75,110.349998,111.650002,837484,86.412064
2009-07-29,111.625,113.587997,107.550003,109.199997,681616,84.515862
2009-07-30,108.25,111.974998,105.75,110.762001,1279564,85.724785
2009-07-31,112.125,118.724998,111.25,116.012001,2793620,89.788048
2009-08-03,117.5,117.5,112.775002,113.762001,496172,88.046654
2009-08-04,115,118,113.262001,113.962997,734600,88.202225
2009-08-05,114.5,114.925003,111.324997,111.962997,431800,86.654305
2009-08-06,112.5,114.5,108.75,109.637001,497904,84.854111
2009-08-07,110.199997,110.449997,106.5,106.974998,337908,82.793823
2009-08-10,108,115.474998,106.688004,113,1292256,87.456917
2009-08-11,113.75,117.224998,112.5,113.587997,824112,87.911972
2009-08-12,111.525002,113.012001,110,110.724998,188636,85.696152
2009-08-13,111.25,114.050003,111.25,113.512001,247144,87.853172
2009-08-14,114.25,116.175003,113.25,115.237999,395684,89.189011
2009-08-17,114.25,118.512001,110.75,112.962997,508656,87.428261
2009-08-18,113.224998,115.675003,111.25,114.300003,254672,88.463036
2009-08-19,114.5,117.25,113.199997,115.375,537504,89.295029
2009-08-20,116.25,121.949997,115.387001,120.712997,1827412,93.426422
2009-08-21,115.625,123.675003,115.625,121.099998,851800,93.725929
2009-08-24,121.75,126.625,121.25,125.474998,1003564,97.111977
2009-08-25,124.75,130.75,124.061996,130.011993,1293932,100.623405
2009-08-26,130.011993,138.462006,130,132.087006,4494516,102.229385
2009-08-27,133.75,134.725006,127.787003,129.061996,4078012,99.888145
2009-08-28,129,136.675003,126.537003,133.462006,1851492,103.293602
2009-08-31,131.25,135.25,128.75,131.287994,679728,101.610977
2009-09-01,132,132.5,125.311996,127.462997,612424,98.650627
2009-09-02,128.75,131.875,126,129.675003,1058776,100.362595
2009-09-03,131.25,131.5,126.25,127.425003,530464,98.621216
2009-09-04,130,132.324997,128.75,129.649994,1723648,100.343231
2009-09-07,130.899994,132.25,128.875,131.212006,1311656,101.55217
2009-09-08,131.75,138.25,130.787994,135.375,1464852,104.774147
2009-09-09,136.688004,142.25,134.037994,140.350006,1162652,108.624557
2009-09-10,142.175003,150.5,139.675003,145.149994,3044712,112.339539
2009-09-11,146.274994,147.225006,140.537994,142.587006,702708,110.355881
2009-09-14,142.5,143.25,139,140.386993,276560,108.653175
2009-09-15,140.5,152.75,138.399994,150.475006,1087012,116.460846
2009-09-16,152.238007,160.199997,152,155.375,1956548,120.253235
2009-09-17,157.725006,157.725006,146.261993,147.738007,805784,114.342522
2009-09-18,147.5,153.800003,146.75,149.962006,382524,116.06382
2009-09-22,149.5,153.699997,148.25,150.462006,380124,116.450768
2009-09-23,151,151.449997,147.524994,148,165492,114.545326
2009-09-24,146.287994,151.25,143,145.75,7160604,112.803932
2009-09-25,146.225006,153,146,148.574997,759172,114.990341
2009-09-29,148.75,158.5,148.75,155.761993,1633300,120.552795
2009-09-30,156.212006,160,154.311996,155.149994,608264,120.079102
2009-10-01,155.75,156.25,152,153.587006,574580,118.869431
2009-10-05,153.850006,153.850006,147.5,150.412994,340048,116.41288
2009-10-06,152.25,152.462006,147,148.475006,387420,114.912933
2009-10-07,149.949997,150.5,141.261993,142.899994,371832,110.598122
2009-10-08,146,148.75,138,139,441416,107.579735
2009-10-09,142,143.75,134.25,136.024994,406304,105.277199
2009-10-12,138.850006,143.25,136.375,142.337006,588952,110.162422
2009-10-13,143.225006,143.225006,143.225006,143.225006,0,110.84967
2009-10-14,143.5,144.25,140.337006,143.100006,198808,110.752945
2009-10-15,143.5,144.449997,138.975006,139.787994,177104,108.189606
2009-10-16,139.787994,144.488007,137.5,141.774994,180304,109.72744
2009-10-20,142.125,144.25,140,143.274994,219972,110.888397
2009-10-21,143.75,149,140.811996,143.524994,690120,111.081863
2009-10-22,142.5,146.975006,139.800003,140.574997,135940,108.798706
2009-10-23,143.875,144.136993,140.061996,140.399994,182176,108.663269
2009-10-26,140.5,143.699997,138.899994,143,200436,110.675545
2009-10-27,143,148.5,142.5,147.675003,791744,114.29377
2009-10-28,146.75,152.25,146.75,151.050003,1202596,116.905907
2009-10-29,148.725006,152,145.011993,149.975006,937960,116.073868
2009-10-30,149.5,151.25,146.261993,149.688004,544192,115.851784
2009-11-03,148.75,149.699997,145.274994,147.074997,176588,113.829399
2009-11-04,147.5,152.412994,147.5,151.024994,605572,116.886551
2009-11-05,150,152,148.5,150.725006,261048,117.431885
2009-11-06,151.25,156.25,150.75,150.975006,379560,117.626717
2009-11-09,149,155.125,149,154.261993,179236,120.187614
2009-11-10,156.25,156.25,151.25,151.899994,96496,118.347389
2009-11-11,152,155,149.5,152.613007,118332,118.902885
2009-11-12,153.274994,153.274994,150.800003,152.261993,387964,118.629379
2009-11-13,152.261993,157.75,151.5,156.074997,466436,121.600166
2009-11-16,156.5,158.238007,152.524994,154.550003,355644,120.41201
2009-11-17,156.125,160.600006,154.5,159.824997,852772,124.521828
2009-11-18,162.162994,165.75,160.375,161.75,1021356,126.021599
2009-11-19,162.5,163.75,160.125,162.162994,262188,126.34343
2009-11-20,161,161,157.75,158.462006,113264,123.459908
2009-11-23,159.725006,159.725006,155.037994,159,110404,123.879105
2009-11-24,159,163.75,157.25,160.600006,631560,125.125664
2009-11-25,161.75,165,160.600006,162.824997,497380,126.859161
2009-11-26,162.75,163.375,161.925003,162.613007,273872,126.694
2009-11-27,160.75,162.25,156.561996,158.613007,219048,123.577568
2009-11-30,157.625,161.5,157.625,161.199997,105408,125.593086
2009-12-01,161.199997,162.75,159.550003,162.449997,129520,126.567047
2009-12-02,162.25,163.25,161,162.511993,304608,126.615349
2009-12-03,162.511993,169.962006,162.511993,164.811996,970392,128.407303
2009-12-04,161.5,174,161.5,170.5,460780,132.838898
2009-12-07,170.199997,173.574997,166.75,168.238007,286308,131.076538
2009-12-08,168.75,169.925003,166.238007,168.774994,111252,131.494934
2009-12-09,166.75,175.5,163.761993,171.738007,374492,133.803406
2009-12-10,173.25,174.324997,169.425003,170.274994,290860,132.663605
2009-12-11,171.962006,171.962006,164.061996,165.475006,356644,128.923843
2009-12-14,166.25,170,165.5,169.274994,303660,131.884476
2009-12-15,168.675003,173.988007,168,170.811996,578996,133.081955
2009-12-16,170.600006,173.5,167.787994,171.675003,356652,133.754349
2009-12-17,172.850006,175,170.75,172.386993,1292292,134.309082
2009-12-18,172.386993,175,170.787994,173.938004,323912,135.517471
2009-12-21,174.061996,182.5,174.061996,176.212006,506212,137.2892
2009-12-22,177.5,179.5,172.886993,173.962006,201464,135.536194
2009-12-23,176.25,178.75,173.550003,175.712006,574496,136.899597
2009-12-24,177.574997,180,171.561996,172.75,200272,134.591919
2009-12-29,171.75,174.5,168.75,169.675003,108600,132.196136
2009-12-30,170.25,178.175003,169.5,176,493088,137.124039
2009-12-31,176.25,177.475006,172.75,173.600006,212124,135.254135
2010-01-04,173.561996,177.25,171.537994,172.324997,166744,134.260773
2010-01-05,172.75,173.5,167,167.561996,283096,130.54985
2010-01-06,170.75,186.75,168.75,172.238007,383740,134.193008
2010-01-07,172.5,174.725006,168.061996,168.800003,648724,131.514389
2010-01-08,173.5,173.699997,168.75,169.212006,119920,131.835403
2010-01-11,169.25,172.375,167.511993,168.550003,81044,131.319611
2010-01-12,169.5,173.425003,169.5,171.75,194428,133.812775
2010-01-13,170,174.949997,169.5,172.199997,247632,134.163376
2010-01-14,178,179.5,174.625,176.850006,900656,137.786285
2010-01-15,177,179.800003,173.774994,174.863007,176508,136.23819
2010-01-18,176.75,181.25,173.75,178.712006,451312,139.236969
2010-01-19,179.75,180.975006,175.625,177.550003,422636,138.331604
2010-01-20,178.75,181.113007,160.5,162.238007,2124156,126.401863
2010-01-21,159.5,166.5,158.75,161.225006,708944,125.612587
2010-01-22,155.5,162.225006,153.125,160.050003,384460,124.697166
2010-01-25,158.75,161.988007,156.5,156.738007,127156,122.116737
2010-01-27,177.125,177.125,140,141.875,775260,110.536743
2010-01-28,147.949997,150,141.25,146.050003,433360,113.789551
2010-01-29,146.25,148.5,141,145.811996,358952,113.604111
2010-02-01,142.561996,147.5,142.5,143.462006,153364,111.773201
2010-02-02,146.662994,150.699997,143.75,144.962006,303984,112.941895
2010-02-03,145.625,149.25,144.25,146.462006,149688,114.110565
2010-02-04,143.125,152.774994,142.5,143.350006,509680,111.685936
2010-02-05,139.5,143.488007,138.824997,142.238007,198868,110.819588
2010-02-08,143.25,146.5,141.5,145.337006,147712,113.234039
2010-02-09,143.738007,146.188004,141.787994,143.149994,292380,111.530121
2010-02-10,145.938004,147.5,140.25,141.412994,228080,110.176796
2010-02-11,143.649994,143.649994,140,140.412994,302560,109.397659
2010-02-15,280,280,138.75,139.261993,134884,108.500908
2010-02-16,139.75,142.25,137.438004,137.699997,514792,107.283966
2010-02-17,139.949997,140.5,137.024994,138.061996,319740,107.565979
2010-02-18,138.375,140.5,135.761993,137.225006,166100,106.913887
2010-02-19,137,137.725006,128.274994,131.011993,249820,102.073242
2010-02-22,133.75,140.25,130.311996,136.149994,870792,106.076317
2010-02-23,136.149994,136.149994,132.875,133.899994,166088,104.323303
2010-02-24,134.149994,137,133.75,133.975006,97552,104.381783
2010-02-25,134.5,136.199997,130.162994,131.425003,123484,102.395042
2010-02-26,130.25,135.75,130.25,133.25,332804,103.816895
2010-03-02,265.575012,265.575012,133.75,138.149994,351600,107.634552
2010-03-03,139,140.75,137.774994,138.761993,76460,108.111351
2010-03-04,138.75,140,135.024994,136.449997,232084,106.310074
2010-03-05,136.449997,138.425003,134.074997,134.787994,175080,105.015182
2010-03-08,137.5,137.800003,133.25,133.811996,514812,104.254761
2010-03-09,133.061996,133.75,128.774994,130.787994,784668,101.898735
2010-03-10,130.274994,134.199997,129.25,132.511993,645596,103.241913
2010-03-11,132.25,138.511993,132.25,136.574997,400196,106.407455
2010-03-12,137.75,143.050003,137.75,139.149994,613776,108.413666
2010-03-15,139.75,147,139.25,146.287994,1100932,113.974976
2010-03-16,147.5,152,140.886993,142.524994,1757064,111.043198
2010-03-17,146,147.25,141,142.024994,450660,110.653618
2010-03-18,142.25,143.449997,138.375,142.399994,237768,110.945778
2010-03-19,143.5,144.449997,141,142.050003,146252,110.67308
2010-03-22,140,143.5,140,142.363007,269620,110.916969
2010-03-23,143.5,145.5,142,142.875,120928,111.31588
2010-03-25,284.5,284.5,142,147.738007,1051312,115.104698
2010-03-26,147.75,158.386993,147.75,153.462006,2148732,119.564369
2010-03-29,155,157.225006,146.561996,148.75,593508,115.893143
2010-03-30,148.75,152.761993,142.75,148.837006,358264,115.96096
2010-03-31,147.75,151.25,145,148.875,927140,115.990501
2010-04-01,149.975006,152.475006,147.375,148.511993,488464,115.707733
2010-04-05,295.5,295.5,146.25,146.699997,151876,114.29599
2010-04-06,147.25,151.375,145.975006,147.488007,564728,114.90992
2010-04-07,147.5,152.475006,145.25,145.975006,443824,113.731125
2010-04-08,146.5,146.725006,140.561996,141.399994,709144,110.166664
2010-04-09,142.5,146.5,142.5,145.199997,345956,113.127296
2010-04-12,146,146.5,144.875,145.125,97796,113.068878
2010-04-13,145.024994,150.75,145.024994,148.938004,703360,116.03965
2010-04-15,298.174988,298.174988,149.050003,152.600006,818968,118.892761
2010-04-16,152.350006,154.5,151,154.050003,296696,120.022476
2010-04-19,151.225006,158.75,151.225006,157.988007,620660,123.090591
2010-04-20,159.25,162.024994,158.125,160.712006,482196,125.212914
2010-04-21,161.625,163.699997,160.25,162.600006,393288,126.683868
2010-04-22,161.25,162.25,159,159.886993,190072,124.570145
2010-04-23,161.725006,166.25,159.524994,160.136993,332052,124.764931
2010-04-26,163.061996,165.75,160,160.811996,342712,125.29081
2010-04-27,161.25,161.25,158.011993,160.537994,126320,125.077332
2010-04-28,158.75,163,157.811996,159.925003,232540,124.599777
2010-04-29,159.75,159.75,141.274994,143.850006,11547928,112.075516
2010-04-30,143.75,150,143.100006,143.800003,4563104,112.03656
2010-05-03,144,146.125,143.024994,144.087006,508140,112.260147
2010-05-04,144.475006,146.100006,143.037994,144.162994,1328228,112.319366
2010-05-05,142.5,145.5,138.386993,144.925003,424876,112.913063
2010-05-06,144.75,147.363007,141.625,145.600006,385076,113.438972
2010-05-07,142.524994,147,142.5,145.25,500564,113.166245
2010-05-10,145.25,147.25,144.75,145,232532,112.971474
2010-05-11,143.5,146.988007,141.524994,142.824997,67964,111.276924
2010-05-12,141.574997,144.475006,141.011993,143.375,384664,111.705414
2010-05-13,144.5,145.725006,142.800003,143.787994,43068,112.027191
2010-05-14,144,144.037994,140.438004,141.25,38392,110.049789
2010-05-17,141.25,147.5,137.561996,141.311996,110600,110.098129
2010-05-18,141.25,146.100006,141.25,142.087006,213280,110.701904
2010-05-19,141.5,143.738007,137.5,138.337006,52940,107.780258
2010-05-20,138.5,141.212006,135.25,135.337006,148468,105.442902
2010-05-21,135.337006,136.225006,131.75,134.274994,130576,104.615494
2010-05-24,136.75,140.5,133.199997,133.800003,166876,104.245415
2010-05-25,134.25,136,127.199997,129.238007,603184,100.691101
2010-05-26,131.75,135.975006,128.037994,134.949997,216868,105.141396
2010-05-27,137.175003,137.175003,131.774994,133.925003,33700,104.342812
2010-05-28,136,137,133.75,136.363007,57448,106.242302
2010-05-31,134.399994,139.350006,134.25,137.712006,79196,107.293327
2010-06-01,136.25,139,135.375,137.524994,43152,107.147636
2010-06-02,137.524994,139.350006,135.024994,136.125,294588,106.056862
2010-06-03,138.75,139.25,136.75,138.024994,173536,107.537148
2010-06-04,135.574997,139,132,135.074997,224036,105.238762
2010-06-07,131.25,138,131.25,135.636993,95000,105.676659
2010-06-08,138.425003,138.425003,133.761993,134.988007,87672,105.171013
2010-06-09,133.811996,136,133.811996,134.5,24304,104.790794
2010-06-10,135.475006,135.625,133.75,134.261993,53308,104.605354
2010-06-11,135.625,135.625,133.75,133.912994,78228,104.333443
2010-06-14,135.738007,135.75,132.774994,133.475006,117720,103.992203
2010-06-15,133,135.738007,131.311996,134.475006,42400,104.771309
2010-06-16,134.75,141.675003,134.75,138.037994,835236,107.547318
2010-06-17,138,147,137.5,142.537994,1827280,111.053307
2010-06-18,143.75,146.25,137.600006,139.287994,437584,108.521172
2010-06-21,141.225006,143.5,137.774994,138.800003,235904,108.140991
2010-06-22,139.5,141.225006,139,140.636993,113084,109.572197
2010-06-23,139.75,141,138,140.587006,299832,109.533257
2010-06-24,140.625,142.100006,138.5,139.225006,511080,108.472115
2010-06-25,139,140.699997,136.274994,138.662994,115300,108.034264
2010-06-28,139.975006,139.975006,138.787994,139.261993,169520,108.500908
2010-06-29,139.125,141.25,136.761993,137.774994,321396,107.342384
2010-06-30,136.25,141.125,135.912994,137.636993,161656,107.234863
2010-07-01,137.600006,138.699997,134.5,136.050003,155696,105.998421
2010-07-02,139,139,136.511993,137.5,53004,107.128151
2010-07-05,136.5,144.25,136.287994,141.175003,347756,109.991379
2010-07-06,139.75,143.75,139.75,142.113007,150036,110.722206
2010-07-07,141.75,144.425003,140.75,142.238007,148500,110.819588
2010-07-08,143.5,144,141.75,143.363007,85104,111.696091
2010-07-09,144,145,143.25,144.488007,138592,112.572556
2010-07-12,144.75,145.949997,144.5,144.738007,117100,112.767365
2010-07-13,145,145.5,141.375,143.962006,251844,112.162758
2010-07-14,146.75,147.75,139.550003,141.324997,145824,111.659477
2010-07-15,142.75,144.25,126.699997,143.412994,196888,113.309143
2010-07-16,144.449997,144.975006,141.524994,142.125,188436,112.291542
2010-07-19,140.261993,143.699997,131.662994,142.462006,301080,112.557823
2010-07-20,138.725006,139.425003,133.75,134.725006,1464504,106.444878
2010-07-21,135.475006,137.725006,135.386993,136.886993,459188,108.15303
2010-07-22,134.274994,137.438004,134.061996,135.087006,309908,106.730919
2010-07-23,135.524994,136.386993,134.25,134.75,428532,106.464638
2010-07-26,135,136.25,131.75,132.811996,99320,104.933418
2010-07-27,135.25,135.475006,131.25,131.988007,68608,104.28241
2010-07-28,133.25,133.949997,131.25,132.561996,72896,104.735924
2010-07-29,133.75,135,132.587006,133.011993,41912,105.091461
2010-07-30,134.462006,134.462006,132.75,133.261993,394456,105.288986
2010-08-02,132.75,134,131.75,132.149994,34944,104.41037
2010-08-03,133.488007,134.949997,131.5,132.761993,75896,104.893936
2010-08-04,132.75,134.699997,132.75,133.25,79612,105.279518
2010-08-05,133.75,134.625,132.238007,132.337006,125164,104.558151
2010-08-06,134.449997,134.699997,133.100006,133.837006,108512,105.743271
2010-08-09,133.75,134.949997,132.75,134.287994,157148,106.099625
2010-08-10,134.462006,136.225006,132.5,133.011993,196136,105.091461
2010-08-11,133.024994,134.125,132.5,133.199997,93020,105.239998
2010-08-12,131.75,134.975006,131.386993,132.886993,189244,104.992691
2010-08-13,132.537994,133.975006,131.524994,132.149994,93648,104.41037
2010-08-16,132,133.5,125.75,130.600006,245400,103.185768
2010-08-17,132.162994,134.875,130.511993,132.587006,204088,104.755699
2010-08-18,134.199997,135.625,130.949997,131.613007,220776,103.98613
2010-08-19,134.425003,134.425003,132,133.199997,60540,105.239998
2010-08-20,132.25,133.5,131.375,132.300003,446376,104.528908
2010-08-23,132.5,133.225006,130.875,131.212006,106232,103.669304
2010-08-24,132.212006,133.225006,130.125,131.162994,75960,103.630577
2010-08-25,128.875,131.75,128.875,129.287994,188096,102.149162
2010-08-26,129.550003,131,129.125,129.488007,52448,102.30719
2010-08-27,129.5,129.975006,127,127.650002,47892,100.854996
2010-08-30,130.5,130.5,126.75,127.800003,36704,100.973495
2010-08-31,127.75,128.75,124.5,125.362999,70112,99.048065
2010-09-01,127.5,127.5,125,125.837997,37108,99.42334
