,Date,RSI,MFI,EMA,SO,MACD,Diff,Close
580,2009-10-20,50.910324550491914,32.13771212612407,22.669350226288486,0.0,-24.469533906173496,-0.8499999999999996,9.01
581,2009-10-21,49.87095127346985,34.97723156609774,22.23094847161576,0.3020134228187926,-24.19943671832623,0.45000000000000107,9.46
582,2009-10-22,50.53310725370733,53.46247720894234,21.766943762819572,0.01342281879194602,-23.970730360408897,-0.4300000000000015,9.03
583,2009-10-23,49.05520563171545,51.10107484935502,21.345797149567204,0.2307692307692307,-23.750890769970642,-0.02999999999999936,9.0
584,2009-10-26,48.65958523014668,54.53541153051119,21.023831436050365,0.2307692307692307,-23.530718959608972,0.0,9.0
585,2009-10-27,49.326434531300976,56.05497216008077,20.67052593194042,0.09848484848484905,-23.396791811883777,-0.28999999999999915,8.71
586,2009-10-28,49.0431558885727,50.00262184770534,20.326707861785295,0.14772727272727348,-23.174435367757972,0.0,8.71
587,2009-10-29,49.03292641293984,47.935588780379916,20.051757070661065,0.14772727272727348,-22.984647596762155,0.0,8.71
588,2009-10-30,49.602248368503794,42.75186579743098,19.769156755298702,0.03846153846153767,-22.730356220597212,-0.11000000000000121,8.6
589,2009-11-03,49.604555520404936,49.85787572088259,19.529994687157945,0.03846153846153767,-22.48413055849444,0.0,8.6
590,2009-11-04,48.77107548123306,55.98871839792027,19.43856147662021,0.0,-22.215785593213973,0.0,8.6
591,2009-11-05,49.397422176725144,59.32029432597684,19.17471404191476,0.0,-21.86126709182745,-0.33999999999999986,8.26
592,2009-11-06,50.07192887295711,62.02491275026834,18.947223941231346,0.24691358024691254,-21.292010321931095,-0.16000000000000014,8.1
593,2009-11-09,50.192796783985564,69.71623675178803,18.74313085611386,0.24691358024691254,-20.866402770392273,0.0,8.1
594,2009-11-10,50.26933435936899,75.35264532730321,18.680647390576677,0.8333333333333341,-20.37931469044402,0.40000000000000036,8.5
595,2009-11-11,50.07483945729323,74.13589887308217,18.79620113477511,1.0,-19.8591118643782,0.41999999999999993,8.92
596,2009-11-12,50.54537493722071,70.3907328729553,19.03502739168849,1.0,-19.317753885808635,0.4399999999999995,9.36
597,2009-11-13,51.20148410098844,66.54423446391971,19.39179240409814,1.0,-18.778806152543055,0.46000000000000085,9.82
598,2009-11-16,51.56928741980956,64.4298382513879,19.88325949789273,1.0,-18.302691603910095,0.4900000000000002,10.31
599,2009-11-17,52.32091690544412,59.4574729159319,20.482126563226632,0.993150684931507,-17.8343725647965,0.4900000000000002,10.8
600,2009-11-18,52.8830313014827,62.69602937689415,21.08913072360395,0.8982035928143713,-17.43154637600852,0.1999999999999993,11.0
601,2009-11-19,53.43204599806645,72.41820156911598,21.698447803362537,0.8382352941176469,-17.096052592853734,0.0,11.0
602,2009-11-20,54.28464977645305,89.46334931530176,22.463307315139403,1.0,-16.72780475297519,0.5500000000000007,11.55
603,2009-11-23,51.68847749760613,51.77150457980268,23.05008909309099,0.6913183279742767,-16.412073114506793,-0.39000000000000057,11.16
604,2009-11-24,52.39278468869423,50.399034495748296,23.709038436056634,0.8358778625954199,-16.058672247347314,0.5299999999999994,11.69
605,2009-11-25,51.624246483590085,38.93358246259351,24.442846409307617,1.0,-15.709560593504769,0.5800000000000001,12.27
606,2009-11-26,47.34336609336609,24.80190665093471,24.874949474036256,0.677966101694915,-15.622489962551782,-0.5700000000000003,11.7
607,2009-11-27,48.01633605600934,34.62798977975383,25.041826728713772,0.37288135593220356,-15.591308169763263,-0.5399999999999991,11.16
608,2009-11-30,48.6898934638641,28.398089626013004,25.288229216692997,0.6374269005847956,-15.651663453979147,0.4900000000000002,11.65
609,2009-12-01,49.240805308739176,33.63227467987498,25.273961525641834,0.29696969696969705,-15.837059643290015,-0.5400000000000009,11.11
610,2009-12-02,49.76065902259824,33.37866824838612,25.412027294353578,0.6303030303030307,-16.048463685630246,0.5500000000000007,11.66
611,2009-12-03,50.294072295526135,35.41002847042532,25.72138369626022,0.9757575757575763,-16.33549149281792,0.5700000000000003,12.23
612,2009-12-04,50.84199289806767,38.015483116192065,26.11008892310688,1.0,-16.615408444348194,0.6099999999999994,12.84
613,2009-12-07,51.30871976350259,41.38019825099426,26.572210677269698,0.856115107913669,-16.90089745593552,0.16000000000000014,13.0
614,2009-12-08,51.859279329251386,38.82411746965971,27.11664272095131,1.0,-17.253670502438556,0.6500000000000004,13.65
615,2009-12-09,52.53370916510654,32.43646690921484,27.73289641509192,1.0,-17.515583397998068,0.6799999999999997,14.33
616,2009-12-10,53.08244100218318,38.436973719850684,28.378011728079663,1.0,-17.8922919866295,0.0,14.33
617,2009-12-11,53.392621049217944,43.32989460717818,29.28044347615451,1.0,-18.376553405984346,0.7099999999999991,15.04
618,2009-12-14,54.0900825633969,43.76055130424191,30.260320526515173,1.0,-18.769230322182707,0.7100000000000009,15.75
619,2009-12-15,52.188761254268854,39.82974631853145,31.108891746622792,0.8135135135135136,-19.151351380608617,-0.4399999999999995,15.31
620,2009-12-16,52.12738853503186,55.51123358634204,31.897515702256058,0.8619720737949506,-19.556265488909183,0.25,15.56
621,2009-12-17,51.20209342403541,43.36475509780552,32.77838161200019,0.9939583063318154,-19.780990779246395,0.7300009999999997,16.290001
622,2009-12-18,51.905339951743514,44.024590219790404,33.536199145061154,0.8292682926829262,-20.05161007542761,0.1099989999999984,16.4
623,2009-12-21,47.96725187022023,48.18338396395543,33.9711512684808,0.5352939602076584,-20.43277371109876,-0.7799999999999994,15.62
624,2009-12-22,48.64401179630279,48.428907942923715,34.521816323841506,0.7103449274672664,-20.784535055380807,0.7400010000000012,16.360001
625,2009-12-23,48.72973969849591,54.30504405467737,34.816714889176126,0.5471696048416583,-21.13413950712193,-0.36000100000000046,16.0
626,2009-12-24,49.20795811007148,53.339588879656866,35.098813562030145,0.5471696048416583,-21.560985307959157,0.0,16.0
627,2009-12-29,49.73065694077256,51.05334991304008,35.01096599837594,0.15744674151202526,-22.156916425419126,-0.7799999999999994,15.22
628,2009-12-30,49.9895395658655,57.60554562596054,34.840178209597134,0.2883210626565462,-22.654682686009366,0.02999999999999936,15.25
629,2009-12-31,50.137193240562944,59.73936795500739,34.75812570846688,0.2883210626565462,-23.30644857329822,0.0,15.25
630,2010-01-04,50.28397759997455,61.668682134668664,34.64980718641803,0.3110236220472439,-23.977638635526276,0.0,15.25
631,2010-01-05,50.65768402197496,65.85928245585768,34.2795044024858,0.11417322834645639,-24.521749144683234,-0.5,14.75
632,2010-01-06,51.01469598685447,40.98874429336455,33.71585124298487,0.0,-25.219479353776194,-0.6500000000000004,14.1
633,2010-01-07,51.46068675504436,39.48990301268482,33.19588510533268,0.08823532006921149,-26.111156866943205,-0.40000000000000036,13.7
634,2010-01-08,51.100231525004595,34.037138688733975,32.62177633667254,0.1346153846153845,-26.909909385326216,0.05000000000000071,13.75
635,2010-01-11,51.2959016759256,39.167987607212304,32.03476470785673,0.0,-27.665291874041827,-0.34999999999999964,13.4
636,2010-01-12,50.74748466340448,42.184994973026,31.69649516917665,0.25000000000000017,-28.376370137237053,0.6500000000000004,14.05
637,2010-01-13,51.293103684167455,41.214529449405354,31.290426285183667,0.0,-28.986884962285693,-0.6500000000000004,13.4
638,2010-01-14,50.596846293658196,41.88470288020043,30.9247500526469,0.18367346938775486,-29.483412593726655,0.049999999999998934,13.45
639,2010-01-15,51.28971218006175,41.80775939401415,30.51831516512174,0.13888888888888884,-29.834968275035898,-0.1999999999999993,13.25
640,2010-01-18,51.18700909010679,47.62447931970103,29.994581696864202,0.09523809523809576,-30.11800820653165,-0.4499999999999993,12.8
641,2010-01-19,51.27681307456588,42.586093667156845,29.775375330884803,0.4800000000000004,-30.23517540096278,0.5999999999999996,13.4
642,2010-01-20,51.1219512195122,39.59862890536231,29.587233022196923,0.38000000000000045,-30.367700584274203,-0.25,13.15
643,2010-01-21,50.955775149846104,34.42930160040383,29.283878307082045,0.14000000000000057,-30.35905453442755,-0.5999999999999996,12.55
644,2010-01-22,50.193304269145344,28.190707526253007,29.18937643194577,0.5000000000000004,-30.08370103324568,0.5999999999999996,13.15
645,2010-01-25,50.369448549428334,27.221437942404492,29.152996954080667,0.5000000000000004,-29.81163164929118,0.0,13.15
646,2010-01-27,50.724524163859954,41.94087430115734,28.839917427532885,0.21621621621621626,-29.55737735908386,-0.5500000000000007,12.6
647,2010-01-28,50.809498111171074,42.27225804884566,28.841337104712338,0.5405405405405401,-29.087909010919184,0.5999999999999996,13.2
648,2010-01-29,50.80568720379146,45.34962051466295,28.655729795811883,0.06666666666666643,-28.754180986390388,-0.5499999999999989,12.65
649,2010-02-01,51.12064854554125,46.6280097510589,28.342153388949335,0.0,-28.470666269335673,-0.5500000000000007,12.1
650,2010-02-02,51.14118100458185,40.43835676004083,27.970850898438044,0.030303030303029683,-28.114424757242332,-0.5,11.6
651,2010-02-03,51.60523700470985,42.51310691141331,27.447529447827385,0.0,-27.78447273693585,-0.29999999999999893,11.3
652,2010-02-04,51.79774400751998,43.85747564798473,26.935010206239788,0.009302325581395156,-27.38286528607251,-0.23000000000000043,11.07
653,2010-02-05,52.347213426219135,45.03226250416906,26.402036192494137,0.018656716417910713,-27.20879077486193,-0.5,10.57
654,2010-02-08,52.91905085830898,45.81571965012479,25.664123570224696,0.003401360544217615,-27.004807786148312,-0.5,10.07
655,2010-02-09,51.54734696398789,46.01930463009725,25.143220132221092,0.19318181818181818,-26.63848775867396,0.5,10.57
656,2010-02-10,51.29963932562279,48.24604079252646,24.90579551735426,0.3901515151515151,-26.31154854228795,0.5199999999999996,11.09
657,2010-02-11,51.35077943147351,62.67515274179601,24.75324500353465,0.8826815642458106,-26.01138996475325,0.5500000000000007,11.64
658,2010-02-15,51.02651839178786,57.8709939929598,24.503744594213728,0.48130841121495327,-25.772127403229373,-0.5500000000000007,11.09
659,2010-02-16,50.57646291059387,41.78920190215392,24.178084031264685,0.22897196261682265,-25.72571663220513,-0.5399999999999991,10.55
660,2010-02-17,51.14836325237593,41.48286448491036,23.788736382671978,0.0,-25.61515435620608,-0.5200000000000014,10.03
661,2010-02-18,50.29244583573606,48.71697178535774,23.359292600732253,0.044943820224719475,-25.48238626373643,-0.379999999999999,9.65
662,2010-02-19,49.84796081799401,45.806795029459806,23.004141006767725,0.044943820224719475,-25.158004221834645,0.0,9.65
663,2010-02-22,49.67210534599444,46.8719353067125,22.758291167693333,0.044943820224719475,-24.867895009147436,0.0,9.65
664,2010-02-23,49.60258172473556,59.247439760710755,22.61409100377899,0.044943820224719475,-24.52474657293293,0.0,9.65
665,2010-02-24,50.22996853062212,54.11817879424215,22.26725767813211,0.028985507246377464,-24.160896208540507,-0.4399999999999995,9.21
666,2010-02-25,50.913998282419335,46.54710958767986,21.753780620407326,0.0,-23.80156254710313,-0.3600000000000012,8.85
667,2010-02-26,51.53678981682707,41.44827425264288,21.112470982365668,0.0,-23.43836016827868,-0.25,8.6
668,2010-03-02,51.04069139359021,36.1676795156592,20.6071645072631,0.014285714285713978,-23.17386757235768,0.019999999999999574,8.62
669,2010-03-03,51.334440045971135,32.728640764657726,20.098976997745215,0.0,-23.09740922512825,-0.379999999999999,8.24
670,2010-03-04,50.1330309242378,40.23089270431457,19.715665062074986,0.1299999999999999,-22.826109930244208,0.019999999999999574,8.26
671,2010-03-05,48.8066986074419,39.04229115872218,19.5488175728492,0.33499999999999996,-22.42445185593247,0.41000000000000014,8.67
672,2010-03-08,49.23616523772409,37.78783520437465,19.38835289619277,0.6320754716981128,-22.020167806510923,0.0,8.67
673,2010-03-09,49.826488635580176,49.4718842211726,19.36909751099347,1.0,-21.436120955651635,0.4299999999999997,9.1
674,2010-03-10,50.50305536695265,44.777494791548406,19.482212008201763,1.0,-20.906784956516507,0.45000000000000107,9.55
675,2010-03-11,50.78517782881261,40.487832504468784,19.515720443070293,0.5693069306930696,-20.506105780906076,-0.40000000000000036,9.15
676,2010-03-12,50.51681093819267,40.015932978199906,19.5419392563712,0.4801980198019806,-20.199218172589028,-0.17999999999999972,8.97
677,2010-03-15,50.290643165197814,39.309815385419284,19.6155296506267,0.49253731343283597,-19.867609621478458,0.02999999999999936,9.0
678,2010-03-16,50.22063655994742,38.93619930229407,19.82465126172609,0.716417910447761,-19.481901756500843,0.4499999999999993,9.45
679,2010-03-17,50.743919349398496,37.03091728548002,20.22504608421281,0.9425287356321841,-19.105589986976597,0.47000000000000064,9.92
680,2010-03-18,50.36452908793334,41.815262513505594,20.46402731874065,0.5495495495495493,-18.856621022286575,-0.40000000000000036,9.52
681,2010-03-19,50.293693893383576,42.05958257415514,20.62521650353384,0.5495495495495493,-18.484908551611777,0.0,9.52
682,2010-03-22,50.540361711513015,44.65572810505948,20.777874207062258,0.6039603960396035,-18.049876592698265,0.0,9.52
683,2010-03-23,49.880278624292565,44.43012051850811,20.754036783706198,0.21739130434782533,-17.63206068598847,-0.3200000000000003,9.2
684,2010-03-25,50.16233766233766,42.58013381636913,20.69710985741402,0.13888888888889073,-17.28624157340272,0.10000000000000142,9.3
685,2010-03-26,50.428489125738146,47.71323373787028,20.628909620798705,0.0,-17.107135910615963,-0.25,9.05
686,2010-03-29,50.868508685086844,51.97777668392341,20.488575210658787,0.0,-17.0964005691472,-0.3500000000000014,8.7
687,2010-03-30,51.18578601776748,40.40357080085679,20.33076576740966,0.0,-17.074493058842755,-0.09999999999999964,8.6
688,2010-03-31,51.38404385448285,44.05204414207816,20.04131731858369,0.07843137254901913,-17.033630986081945,-0.25,8.35
689,2010-04-01,51.20444235882997,42.55883976213879,19.832601641867228,0.34640522875816965,-16.952096989182053,0.41000000000000014,8.76
690,2010-04-05,51.04920736736003,48.23978609071289,19.71284309458377,0.37908496732026165,-16.93341018820411,0.05000000000000071,8.81
691,2010-04-06,51.133167150730664,48.73431924884672,19.736654534442994,0.6666666666666666,-17.01377096644207,0.4399999999999995,9.25
692,2010-04-07,51.066022396775594,48.60410989018658,19.749537299629218,1.0,-17.08798274747204,0.0,9.25
693,2010-04-08,50.839736805779225,44.76817745125318,19.804317643013626,0.6891891891891887,-17.202573340696,0.0,9.25
694,2010-04-09,51.060585054762235,47.03029777779529,19.77122300111472,0.5540540540540541,-17.333260728518425,-0.1999999999999993,9.05
695,2010-04-12,50.98569157392687,35.462226021971915,19.670228628068173,0.0,-17.49526399109577,-0.33999999999999986,8.71
696,2010-04-13,50.896892326329024,26.94921294796029,19.600104639494926,0.22377622377622375,-17.672242000800768,-0.11000000000000121,8.6
697,2010-04-15,50.95582329317269,31.64596805633299,19.62574826950568,0.3776223776223779,-17.72577879954617,0.22000000000000064,8.82
698,2010-04-16,50.8413171242251,47.89308383375483,19.75191206290458,0.5104895104895103,-17.708664150499136,0.1899999999999995,9.01
699,2010-04-19,51.149411792330994,54.92725196262787,19.948442875211345,0.8251748251748253,-17.581515756161558,0.45000000000000107,9.46
700,2010-04-20,51.284775164346236,50.470863714967486,20.11840653751343,1.0,-17.36202532792848,0.0,9.46
701,2010-04-21,51.46133407914978,49.39295799392094,20.352087986175313,1.0,-17.238061905074943,0.46999999999999886,9.93
702,2010-04-22,51.44593847854117,42.16985576164975,20.711701844303697,0.9953271028037384,-17.126028489590823,0.4800000000000004,10.41
703,2010-04-23,51.96952128540666,42.50910661454464,21.198733390709158,1.0,-17.05846618105662,0.5199999999999996,10.93
704,2010-04-26,52.59612869474235,42.10638469576577,21.840825067742433,1.0,-16.908584250347925,0.5400000000000009,11.47
705,2010-04-27,53.23602935247157,42.50772277331786,22.659600778642087,1.0,-16.676527560602285,0.5699999999999985,12.04
706,2010-04-28,53.99066992478817,42.69222803821054,23.618125087113384,1.0,-16.46016854096536,0.6000000000000014,12.64
707,2010-04-29,54.85458055676652,43.10770245264335,24.66540244749028,1.0,-16.18189425701913,0.629999999999999,13.27
708,2010-04-30,55.84746843514858,43.783179459337845,25.809570775283923,1.0,-15.880059260704034,0.6600000000000001,13.93
709,2010-05-03,56.631366616238026,71.22852381427556,27.01268183686392,1.0,-15.653894096938679,0.6899999999999995,14.62
710,2010-05-04,44.49286846275753,29.017438530483687,27.930254031267996,0.6546391752577319,-15.543135518114521,-0.6099999999999994,14.01
711,2010-05-05,45.5578066358896,42.15401631411586,28.49616143757595,0.38368580060422997,-15.624698571708311,-0.6999999999999993,13.31
712,2010-05-06,46.65170175332161,37.72157144345636,28.756807273216058,0.1842900302114807,-15.819516170888495,-0.6600000000000001,12.65
713,2010-05-07,47.72818657016486,16.909356655946027,28.74612488801081,0.0,-16.146327123970885,-0.620000000000001,12.03
714,2010-05-10,48.262824849763206,28.25798214344853,28.678479695583633,0.0,-16.566518298248372,0.0,12.03
715,2010-05-11,48.80680475702922,29.569649099603396,28.7265255733564,0.1716867469879519,-16.945892094997713,0.5700000000000003,12.6
716,2010-05-12,49.24452426502167,30.787413307693853,28.68419978000999,0.1716867469879519,-17.39628311374038,0.0,12.6
717,2010-05-13,50.007813720893886,36.66230636253896,28.35242792652774,0.0,-17.913505890341654,-0.6199999999999992,11.98
718,2010-05-14,50.78911720063324,41.55475723533056,27.761167928367442,0.0,-18.55075646151568,-0.5800000000000001,11.4
719,2010-05-17,50.7674221148194,42.203959286764515,27.27988643447816,0.5937499999999997,-19.21343841442638,0.5499999999999989,11.95
720,2010-05-18,50.60045546144141,43.11693409804297,26.917762970279718,0.5937499999999997,-19.99139034266836,0.0,11.95
721,2010-05-19,50.833238861807054,34.25963189396492,26.495753749076318,0.2249999999999997,-20.95648970862516,-0.5899999999999999,11.36
722,2010-05-20,50.82016705243031,36.57844121757233,26.093818027689853,0.0,-21.84420752589413,-0.35999999999999943,11.0
723,2010-05-21,50.387866687426154,43.343713345442595,25.69663380362726,0.0,-22.59538421243167,-0.40000000000000036,10.6
724,2010-05-24,50.34479128283414,40.920283968184215,25.336712928515773,0.0,-23.188475229997955,0.0,10.6
725,2010-05-25,51.12798032716775,39.520569375659704,24.85347312248058,0.11904761904761907,-23.614745817332444,-0.1999999999999993,10.4
726,2010-05-26,51.80651102323818,40.741527697763715,24.34107308334764,0.04651162790697657,-24.03820082100002,-0.20000000000000107,10.2
727,2010-05-27,51.57046641908479,42.939100832528986,23.96167703885367,0.04651162790697657,-24.463040933888102,0.0,10.2
728,2010-05-28,51.021707301546876,28.40226113050852,23.715713981209,0.166666666666667,-24.797230204649843,0.05000000000000071,10.25
729,2010-05-31,50.84012267860838,29.43013441359203,23.3673584635447,0.10000000000000142,-24.954878681394835,-0.09999999999999964,10.15
730,2010-06-01,50.08883030546163,27.69372480430802,23.18065679947497,1.0,-24.89866253957681,0.4499999999999993,10.6
731,2010-06-02,50.34377892370752,25.701430501399756,23.088639096578284,1.0,-24.84797385870848,0.0,10.6
732,2010-06-03,50.539554382423724,23.269901873357057,23.067782580344627,1.0,-24.707561041787937,0.05000000000000071,10.65
733,2010-06-04,50.214678652891436,24.01448461010176,23.058275185547593,0.727272727272727,-24.398691765170092,-0.15000000000000036,10.5
734,2010-06-07,49.838559515084285,24.43736524625112,22.95317757029342,0.09999999999999787,-23.96415345094372,-0.3000000000000007,10.2
735,2010-06-08,50.034199726402186,51.08400618450438,22.904998792990998,0.1999999999999993,-23.361845451603166,0.05000000000000071,10.25
736,2010-06-09,50.20064205457464,49.249069317433964,22.893688016591142,0.11111111111111242,-22.850142204471762,0.0,10.25
737,2010-06-10,50.279179641361544,46.95969027556365,22.885655841652618,0.11111111111111242,-22.410781421319886,0.0,10.25
738,2010-06-11,50.185573664676454,46.971766848816024,22.87236253052,0.3846153846153844,-22.03824317597959,0.0,10.25
739,2010-06-14,50.28294260307196,47.13489307256443,22.86156100091712,0.3999999999999986,-21.761968753190086,-0.05000000000000071,10.2
740,2010-06-15,50.21224984839297,55.016781044933126,22.782452827759453,0.7999999999999972,-21.49431695899233,0.0,10.2
741,2010-06-16,50.21224984839296,56.21562585325896,22.70795118552141,0.7999999999999972,-21.12917494586461,0.0,10.2
742,2010-06-17,50.200169841077276,69.53825696413791,22.62927489482787,0.7999999999999972,-20.8356643747287,0.0,10.2
743,2010-06-18,50.189044227556494,83.09152826029649,22.739022294634104,1.0,-20.592010865075157,0.5100000000000016,10.71
744,2010-06-21,50.328803156510304,83.39701301623774,23.049222069239697,1.0,-20.407607575049003,0.5299999999999994,11.24
745,2010-06-22,50.588748364587886,83.76469509118982,23.497597203241313,1.0,-20.092479699305997,0.5600000000000005,11.8
746,2010-06-23,50.87795360936484,86.54376593478668,23.965584345021835,0.8368200836820082,-19.739897319158445,0.1999999999999993,12.0
747,2010-06-24,50.152430337911,85.45735604822258,24.204669498122236,0.5899581589958158,-19.552821227335873,-0.5899999999999999,11.41
748,2010-06-25,49.93629097648559,84.5042232156832,24.608899090233155,0.8284518828451882,-19.382362709308655,0.5700000000000003,11.98
749,2010-06-28,49.5849873691808,82.3263049918527,24.809598741347685,0.5899581589958158,-19.333060304441133,-0.5700000000000003,11.41
750,2010-06-29,49.82733375694119,82.63430654319933,25.003382286009867,0.5420560747663551,-19.28769991397178,0.0,11.41
751,2010-06-30,50.043223076573085,75.49744917245305,25.03022030269072,0.03870967741935514,-19.307115662554672,-0.5099999999999998,10.9
752,2010-07-01,50.3122454520771,75.42347233305127,25.240062393100505,0.387096774193548,-19.30585962978002,0.5399999999999991,11.44
753,2010-07-02,49.90681468276476,72.3196813680241,25.538133700874518,0.9914529914529916,-19.26402098096614,0.5600000000000005,12.0
754,2010-07-05,50.36929993577392,71.52613572942997,25.88746226659614,0.9431818181818183,-19.18842952693195,0.5,12.5
755,2010-07-06,50.917030567685586,77.19960609650414,26.266904177552885,0.9377777777777783,-19.188341952123768,0.4800000000000004,12.98
756,2010-07-07,50.6239012049226,57.36209975184735,26.372024376843413,0.5424354243542436,-19.279108322175702,-0.6400000000000006,12.34
757,2010-07-08,50.761301305087954,53.92243184478704,26.386140035837784,0.3394833948339482,-19.506226965263483,-0.5500000000000007,11.79
758,2010-07-09,51.022999858896576,53.63467280781083,26.49984409584751,0.5535055350553504,-19.70376921881707,0.5800000000000001,12.37
759,2010-07-12,51.29332522568877,53.12884653623475,26.88587618385228,0.77859778597786,-19.786505699195718,0.6100000000000012,12.98
760,2010-07-13,51.65962582981292,51.73991448073035,27.44249369598235,1.0,-19.966040807007424,0.6399999999999988,13.62
761,2010-07-14,51.93541709790933,63.28388411955555,28.206886553180887,0.9575163398692808,-20.028051519832328,0.5500000000000007,14.17
762,2010-07-15,51.25992717810646,50.41626493365519,28.614546121154042,0.6225895316804408,-20.17267447320547,-0.6699999999999999,13.5
763,2010-07-16,51.25454508929469,43.337046516978916,29.099216801919134,0.787878787878788,-20.202148216559195,0.5999999999999996,14.1
764,2010-07-19,50.98896468171403,39.42729628853741,29.27790802877522,0.6225895316804408,-20.384831722992438,-0.5999999999999996,13.5
765,2010-07-20,50.20746887966805,40.613208486752725,29.173056290038403,0.33554817275747506,-20.716577610128454,-0.6300000000000008,12.87
766,2010-07-21,50.72660337143965,47.3877787132568,29.002834020919995,0.003861003861003779,-21.162224105866947,-0.5800000000000001,12.29
767,2010-07-22,50.94048422880294,47.24329108259798,29.142630846789523,0.3765822784810127,-21.613412853841346,0.6100000000000012,12.9
768,2010-07-23,51.18533448507536,48.27287478477248,29.39439376689448,0.5791139240506327,-21.906425483855053,0.6399999999999988,13.54
769,2010-07-26,51.19965021588239,48.376911882135445,29.3612920473804,0.41747572815533956,-22.08937084335949,-0.5399999999999991,13.0
770,2010-07-27,51.06290199498529,27.270511093485396,29.179256920286562,0.3624595469255661,-22.29640798128988,-0.16999999999999993,12.83
771,2010-07-28,50.74445409331334,37.41732417545265,29.1197043155233,0.7131147540983601,-22.460838862263223,0.6199999999999992,13.45
772,2010-07-29,51.01480484522208,43.74554521025986,29.01751391780595,0.5397489539748953,-22.735142361741566,-0.4499999999999993,13.0
773,2010-07-30,51.267102355540935,47.12827745740936,28.71883448924844,0.3974895397489539,-23.20034519750302,-0.33999999999999986,12.66
774,2010-08-02,51.44841236560042,52.910451899743805,28.366975695355777,0.015000000000000568,-23.506071202527565,-0.5299999999999994,12.13
775,2010-08-03,51.457273021863855,35.53402168832116,27.96227118322023,0.0,-24.01441838158015,-0.5800000000000001,11.55
776,2010-08-04,51.10983215077224,43.259135461099255,27.871293870364777,0.2235294117647054,-24.355314396076945,0.5699999999999985,12.12
777,2010-08-05,50.91332693776063,51.23158402220095,27.509203692630336,0.0,-24.707343399352077,-0.5899999999999999,11.53
778,2010-08-06,50.77841044099657,49.141885302825294,27.258046026223123,0.22178988326848256,-24.826752558389988,0.5700000000000003,12.1
779,2010-08-09,50.78470691569579,44.373462899944634,27.22964771767897,0.4575471698113208,-24.925007529603416,0.40000000000000036,12.5
780,2010-08-10,50.858697500425095,40.24320443772757,27.41727437259529,0.9034090909090909,-25.004403100870462,0.6199999999999992,13.12
781,2010-08-11,51.05289900073392,54.57641486933923,27.631173690976972,0.9452054794520544,-24.904620111426844,0.4800000000000004,13.6
782,2010-08-12,50.714815730892894,51.58332139051363,27.669454463111595,0.6392694063926938,-24.945629096513162,-0.6699999999999999,12.93
783,2010-08-13,50.92062772647442,45.40265014856463,27.77205576083826,0.6666666666666666,-25.163512757981916,0.0600000000000005,12.99
784,2010-08-16,51.0594784979833,52.48836700301091,27.74587133376935,0.20348837209302298,-25.281123503258605,-0.6400000000000006,12.35
785,2010-08-17,51.005188608418564,50.49848995114522,27.629059248312227,0.0,-25.298404763342035,-0.6099999999999994,11.74
786,2010-08-18,51.46887994747387,50.636274382349505,27.276797968687422,0.0,-25.16764570977272,-0.5400000000000009,11.2
787,2010-08-19,51.31302521008404,45.78869588607499,27.154707074176333,0.2371134020618555,-24.822742418204346,0.3000000000000007,11.5
788,2010-08-20,51.2445295404814,40.05713691562631,27.11848582265648,0.4978902953586498,-24.61608015263205,0.4900000000000002,11.99
789,2010-08-23,51.29714559518106,52.99070529415069,26.836025813590766,0.2489451476793249,-24.27704762019681,-0.5899999999999999,11.4
790,2010-08-24,51.22452826955046,47.8537843066203,26.615522042618466,0.43776824034334744,-24.071240043172974,0.4299999999999997,11.83
791,2010-08-25,51.19995888791819,47.182625806723635,26.25458371348616,0.6422764227642277,-24.036289901879247,-0.23000000000000043,11.6
792,2010-08-26,51.55191707403262,51.75711614805689,25.83973195169732,0.1869918699186983,-24.219791437120158,-0.5600000000000005,11.04
793,2010-08-27,51.89065822916126,56.742027211883226,25.270643327190985,0.0,-24.415107888318804,-0.5499999999999989,10.49
794,2010-08-30,51.17478811700503,55.38784234867501,25.006885866272288,0.49019607843137275,-24.34725969399186,0.5099999999999998,11.0
795,2010-08-31,50.451413002831345,20.887967169863316,25.01944934630289,0.7599999999999998,-24.31684110226487,0.5199999999999996,11.52
796,2010-09-01,50.98801425332038,32.61371500048608,24.93304318139654,0.4593301435406703,-24.257696342293894,-0.5599999999999987,10.96
797,2010-09-02,50.275698375022834,36.024882430992136,24.821469347106593,0.47846889952153115,-24.003875982730356,0.03999999999999915,11.0
798,2010-09-03,50.79037166835746,28.414721801018914,24.481988733279945,0.23923444976076558,-23.769028111296485,-0.5,10.5
799,2010-09-06,50.85004775549188,32.34288168343845,24.425997584414525,0.48803827751196155,-23.579903134085477,0.5199999999999996,11.02
800,2010-09-07,51.07412281514707,27.21089833388966,24.609344856568008,0.9521531100478471,-23.468157983000964,0.9700000000000006,11.99
801,2010-09-08,50.81262252576993,28.125587484537093,24.736557897634654,0.83695652173913,-23.38172552423451,-0.20000000000000107,11.79
802,2010-09-09,50.78461149076183,40.24309098594792,24.969041268733402,0.6111111111111114,-23.282583002634432,0.11000000000000121,11.9
803,2010-09-13,51.01107011070111,35.350246738068904,25.267654909858415,0.6111111111111114,-23.244402019850686,0.0,11.9
804,2010-09-14,50.67499369164775,39.154806635162515,25.436950885579172,0.5777777777777782,-23.053038094689708,-0.08999999999999986,11.81
