"Date","TCS.NS.Open","TCS.NS.High","TCS.NS.Low","TCS.NS.Close","TCS.NS.Volume","TCS.NS.Adjusted"
2009-12-01,799.581,799.581,773.266,685.75,1614982,603.261658
2009-12-02,789.976,789.976,769.628,684.299988,1080977,601.986084
2009-12-03,781.791,791.056,772.129,690.049988,1489353,607.044373
2009-12-04,774.118,796.853,774.118,695.200012,1966704,611.574951
2009-12-07,793.443,802.423,790.032,699.400024,1103826,615.269775
2009-12-08,795.545,796.682,784.633,698.299988,2113086,614.302063
2009-12-09,793.443,808.107,787.986,706.700012,2354424,621.691589
2009-12-10,801.4,807.083,797.933,705.650024,829742,620.768005
2009-12-11,803.844,812.085,795.716,706.099976,1344156,621.163696
2009-12-14,796.853,809.3,796.682,705.099976,1504421,620.283997
2009-12-15,804.81,809.357,792.533,700.950012,1043576,616.63324
2009-12-16,797.649,815.893,790.033,713.150024,1782689,627.365662
2009-12-17,816.178,827.545,812.767,722.75,1891151,635.810791
2009-12-18,821.577,831.523,817.939,727.5,1397645,639.989563
2009-12-21,829.932,851.416,825.84,734.049988,4663497,645.751648
2009-12-22,841.185,844.027,817.541,724.049988,1594571,636.954651
2009-12-23,828.056,851.985,824.76,746.549988,2235343,656.747925
2009-12-24,852.553,860.51,842.379,749.299988,1528843,659.167236
2009-12-29,852.553,854.599,837.378,741.400024,1128139,652.21759
2009-12-30,843.459,851.132,813.051,742.75,736055,653.405273
2009-12-31,848.29,858.237,845.505,750.25,1426731,660.002991
2010-01-04,858.009,862.67,851.473,751.650024,981841,661.234497
2010-01-05,858.237,863.409,848.631,751.849976,1007244,661.410583
2010-01-06,854.656,855.054,833.228,734.849976,1674588,646.455627
2010-01-07,836.07,840.503,808.22,714.400024,3237446,628.465515
2010-01-08,813.904,816.746,791.738,699.799988,3024089,615.621521
2010-01-11,800.263,818.564,796.171,714.200012,2159204,628.289673
2010-01-12,832.092,857.1,826.408,750.049988,4513845,659.827026
2010-01-13,846.869,905.298,846.471,788.549988,5455136,693.695923
2010-01-14,907.628,907.628,874.549,779.849976,5163807,686.042358
2010-01-15,904.843,908.935,877.845,791.400024,3972504,696.203186
2010-01-18,909.39,942.355,901.432,802.200012,3630542,705.704102
2010-01-19,911.891,911.891,885.121,780.700012,2577425,686.7901
2010-01-20,900.523,900.523,876.311,779.400024,2173527,685.646484
2010-01-21,877.845,900.239,872.901,770.650024,2544752,677.949036
2010-01-22,865.057,869.604,846.528,757.849976,3787495,666.688965
2010-01-25,861.079,870.173,842.493,756.200012,1504143,665.237183
2010-01-27,850.298,861.296,839.131,743.299988,2422199,655.622803
2010-01-28,849.731,859.311,825.016,741.75,3268598,654.255859
2010-01-29,832.159,838.734,807.387,736.200012,2736663,649.360413
2010-02-01,832.555,864.81,816.286,746.150024,1689006,658.13678
2010-02-02,855.967,864.64,833.292,738.400024,2369594,651.301025
2010-02-03,843.495,858.121,833.859,752.950012,1488838,664.134949
2010-02-04,853.643,854.72,830.458,738.700012,1358306,651.565491
2010-02-05,833.292,833.292,812.431,723.5,2303559,638.158569
2010-02-08,826.49,833.009,802.852,724.150024,2085172,638.731873
2010-02-09,821.955,841.172,817.477,735.150024,1502947,648.434326
2010-02-10,838.848,843.156,825.47,732.299988,1168687,645.92041
2010-02-11,836.637,847.974,833.292,742.700012,1206578,655.093811
2010-02-15,850.298,850.298,837.317,746.150024,978241,658.13678
2010-02-16,847.18,867.247,841.455,758.150024,830245,668.721313
2010-02-17,867.191,870.649,853.189,758.650024,1264145,669.162231
2010-02-18,861.636,869.515,856.534,758.799988,907403,669.294495
2010-02-19,855.853,861.069,845.536,750.549988,1107940,662.017822
2010-02-22,858.234,865.83,854.606,757.25,1071730,667.92749
2010-02-23,860.502,867.304,851.715,762.099976,926526,672.205444
2010-02-24,857.1,873.766,852.679,765.349976,2038029,675.072144
2010-02-25,872.746,872.746,863.053,766.25,1336492,675.865845
2010-02-26,869.685,882.666,845.933,761.799988,1507967,671.940735
2010-03-02,863.903,871.839,855.967,763.200012,2026676,673.175842
2010-03-03,871.839,877.507,866.34,768.75,1377371,678.071167
2010-03-04,870.705,872.973,858.234,763.900024,1026803,673.793274
2010-03-05,867.304,869.515,861.806,762.599976,643656,672.646362
2010-03-08,870.252,872.973,861.975,762.700012,1507870,672.734741
2010-03-09,865.037,882.61,865.037,768.700012,1728866,678.026855
2010-03-10,865.83,889.355,861.635,780.049988,2293937,688.038086
2010-03-11,884.367,901.203,875.184,791.599976,1607015,698.225647
2010-03-12,906.985,906.985,897.915,796.950012,1255488,702.944763
2010-03-15,903.527,929.659,896.951,818,3027217,721.511719
2010-03-16,931.36,943.207,924.898,829,1544428,731.21405
2010-03-17,945.532,959.023,940.997,840.700012,2087397,741.533936
2010-03-18,958.003,958.003,930.226,825.849976,1862277,728.435669
2010-03-19,912.937,946.042,912.937,820.900024,2358312,724.06958
2010-03-22,923.877,945.305,913.957,827.599976,1655055,729.979248
2010-03-23,940.997,944.398,932.04,828.650024,847482,730.905396
2010-03-25,934.308,948.706,927.392,829.799988,2758791,731.919678
2010-03-26,940.997,947.799,932.267,825.049988,998903,727.72998
2010-03-29,934.194,940.203,916.678,811.950012,1721633,716.175232
2010-03-30,916.735,925.238,903.754,800,1548580,705.634827
2010-03-31,906.985,915.204,881.249,780.650024,3541523,688.567444
2010-04-01,891.509,918.095,886.691,807.799988,2890716,712.514771
2010-04-05,926.258,926.258,906.134,803.349976,1500918,708.589722
2010-04-06,917.075,917.075,898.085,796.049988,1851183,702.150818
2010-04-07,895.647,917.188,885.614,798.049988,1512279,703.914917
2010-04-08,902.45,915.488,895.648,799.450012,2247219,705.149597
2010-04-09,909.252,915.941,893.663,791.599976,1509006,698.225647
2010-04-12,896.781,906.985,895.761,798.099976,1434941,703.959045
2010-04-13,906.985,933.968,892.53,820.849976,4202458,724.025269
2010-04-15,931.927,946.552,928.582,821.700012,2145476,724.775391
2010-04-16,928.526,938.729,920.419,815.099976,1905479,718.953735
2010-04-19,918.322,935.328,907.835,811.950012,3473852,716.175232
2010-04-20,935.328,944.001,892.246,789.5,6008493,696.373413
2010-04-21,901.316,905.851,884.593,785,3553745,692.404236
2010-04-22,894.627,899.785,885.444,785.950012,2375558,693.242188
2010-04-23,893.437,897.915,881.476,780.200012,2153034,688.170349
2010-04-26,891.112,896.781,884.537,785.099976,1256274,692.492371
2010-04-27,891.056,895.534,885.5,787.299988,1310617,694.433044
2010-04-28,884.31,888.788,867.304,770.299988,1200191,679.438232
2010-04-29,878.754,878.925,856.647,759.75,2311482,670.132813
2010-04-30,867.304,876.147,864.526,765.400024,1845112,675.11615
2010-05-03,863.053,874.56,854.946,766.799988,1208280,676.351013
2010-05-04,878.471,878.471,858.008,761,1448014,671.235046
2010-05-05,850.298,870.705,839.131,765.75,2185615,675.424805
2010-05-06,870.648,873.993,860.728,767.099976,1290436,676.615784
2010-05-07,858.234,864.583,833.292,741.400024,2133576,653.947205
2010-05-10,861.635,955.735,844.629,770.25,1163907,679.394043
2010-05-11,878.641,883.176,854.719,756.299988,675644,667.089722
2010-05-12,858.234,870.649,851.545,759.450012,1370038,669.868042
2010-05-13,867.418,876.601,863.28,765.599976,660726,675.292419
2010-05-14,868.438,880.909,855.967,763.849976,1013498,673.748962
2010-05-17,878.585,878.585,832.272,745.75,1861025,657.784058
2010-05-18,845.763,845.763,823.429,735.099976,1599590,648.390076
2010-05-19,827.623,831.025,812.091,721.5,1964633,636.394531
2010-05-20,826.49,830.231,811.921,730,1199046,643.891785
2010-05-21,804.949,822.975,776.889,718.700012,1337546,633.924622
2010-05-24,821.955,827.624,808.01,717.599976,1442714,632.954407
2010-05-25,802.681,809.484,784.032,699.549988,1148683,617.033569
2010-05-26,802.681,844.403,798.26,738,1844732,650.948181
2010-05-27,833.292,850.241,824.449,741.849976,3441936,654.343994
2010-05-28,850.071,854.266,833.859,750.799988,1239687,662.238464
2010-05-31,848.597,853.586,836.693,743.049988,1663830,655.402588
2010-06-01,842.419,852.509,832.952,739.200012,1568456,652.006653
2010-06-02,836.467,861.069,834.766,754.25,1384665,665.281372
2010-06-03,861.635,871.839,844.743,765.450012,842217,675.160217
2010-06-04,867.814,872.632,856.193,765.349976,684105,675.072144
2010-06-07,850.185,859.141,834.426,753.25,867461,664.399231
2010-06-08,854.833,863.903,846.897,750.200012,1121111,661.709045
2010-06-09,852.566,859.991,828.757,733.049988,2433700,646.582092
2010-06-10,827.624,853.699,827.624,750.5,898018,661.973694
2010-06-11,863.676,865.377,851.432,759.099976,1618512,669.559204
2010-06-14,865.434,892.36,859.368,781,1775246,688.875854
2010-06-15,853.444,877.187,853.444,766.099976,1321488,679.212341
2010-06-16,876.51,879.725,865.456,774.799988,1164408,686.925415
2010-06-17,876.397,885.195,861.396,775.299988,764460,687.368835
2010-06-18,874.48,889.819,871.039,783.200012,1112836,694.372925
2010-06-21,894.331,895.572,884.969,787.700012,953714,698.362488
2010-06-22,885.42,887.112,872.224,778.650024,734162,690.33905
2010-06-23,868.502,889.876,868.333,786.299988,1479762,697.121155
2010-06-24,886.887,889.368,865.908,773.450012,1888755,685.728516
2010-06-25,875.044,875.044,852.823,758.5,1018661,672.474243
2010-06-28,855.474,865.287,854.515,764.75,576562,678.015381
2010-06-29,862.862,862.862,844.815,753.799988,1307331,668.307251
2010-06-30,851.583,857.11,836.074,751,1658258,665.82489
2010-07-01,845.943,845.943,818.591,732,1703872,648.979675
2010-07-02,828.799,841.432,824.344,743.799988,1471775,659.441345
2010-07-05,844.589,844.702,831.393,739,1082798,655.185974
2010-07-06,830.716,859.365,829.983,759.150024,1380452,673.050598
2010-07-07,858.801,865.569,844.759,764.599976,1076467,677.882446
2010-07-08,870.757,878.653,868.107,776.799988,1093782,688.698853
2010-07-09,879.781,884.293,869.348,774.450012,918333,686.615234
2010-07-12,879.556,895.572,879.556,791.700012,1362888,701.908691
2010-07-13,893.316,893.316,867.994,774.650024,2772943,686.792603
2010-07-14,877.525,885.082,868.784,774.650024,1416921,686.792603
2010-07-15,869.63,885.308,863.144,782.099976,1897768,693.397583
2010-07-16,896.7,945.764,896.7,833.650024,9567726,739.101074
2010-07-19,937.813,941.478,928.564,826.700012,1513962,732.93927
2010-07-20,932.455,941.309,930.538,827.25,1171031,733.426697
2010-07-21,938.433,952.87,935.726,843,1471860,747.390747
2010-07-22,950.84,954.224,938.997,843.700012,681441,748.011353
2010-07-23,958.736,958.736,941.93,839.299988,947236,744.110107
2010-07-26,950.163,960.54,947.908,849.25,1383245,752.931702
2010-07-27,964.375,969.789,954.449,849.150024,1053301,752.843201
2010-07-28,959.863,967.703,955.352,854.450012,2179614,757.542053
2010-07-29,962.118,962.118,955.366,850,2665952,755.364685
2010-07-30,955.366,956.491,939.612,839.799988,641713,746.300537
2010-08-02,948.614,954.747,941.863,838.299988,1413881,744.967468
2010-08-03,946.364,950.302,932.354,832.049988,640776,739.413208
2010-08-04,940.738,981.248,940.569,868.799988,2791967,772.071533
2010-08-05,981.248,992.951,974.102,877.849976,1456475,780.114075
2010-08-06,990.25,994.189,968.476,864.700012,1218867,768.428101
2010-08-09,969.039,994.414,952.103,879.849976,2129993,781.891235
2010-08-10,995.876,995.876,969.32,864.5,772597,768.250488
2010-08-11,969.995,982.373,961.893,858.150024,2010124,762.607422
2010-08-12,964.256,964.256,952.215,853.450012,1139046,758.430725
2010-08-13,964.369,971.008,942.988,854.400024,1294953,759.274841
2010-08-16,964.369,970.614,955.141,854.099976,659549,759.00824
2010-08-17,956.604,968.87,949.74,850.200012,866598,755.542358
2010-08-18,959.868,985.524,956.492,871.099976,1444458,774.115417
2010-08-19,983.498,991.263,975.959,872.049988,1074267,774.959778
2010-08-20,977.872,990.137,971.12,868.950012,873198,772.205139
2010-08-23,967.744,985.13,964.425,870.400024,524915,773.493469
2010-08-24,978.997,992.388,973.371,870.700012,1325237,773.760071
2010-08-25,981.248,991.938,974.834,871.200012,1189984,774.204346
2010-08-26,983.498,989.125,968.026,876.5,2102214,778.914307
2010-08-27,981.36,982.373,957.617,856.049988,638257,760.74115
2010-08-30,970.895,970.895,945.351,845.650024,779285,751.499023
2010-08-31,945.239,953.903,934.211,843.75,1223937,749.810547
2010-09-01,947.489,968.87,945.239,858.400024,1372742,762.829468
2010-09-02,976.184,976.184,946.927,844.099976,1379400,750.121643
2010-09-03,956.492,958.179,939.725,837.299988,1388985,744.078735
2010-09-06,942.988,964.931,942.988,855.349976,1143989,760.119019
2010-09-07,965.494,984.511,963.243,871.349976,1242118,774.337769
2010-09-08,972.245,993.513,966.506,879.049988,2094739,781.180542
2010-09-09,992.501,993.063,980.516,874.700012,1469079,777.314697
2010-09-13,980.516,1000.378,979.785,879.75,1174705,781.802551
2010-09-14,993.626,1011.63,990.588,895.349976,1535519,795.665771
2010-09-15,1012.756,1034.586,1011.63,914.799988,2780197,812.950195
2010-09-16,1021.758,1027.891,972.808,895.400024,1167132,795.710144
2010-09-17,1012.868,1033.855,1012.868,913.799988,1503989,812.061401
2010-09-20,1031.886,1037.4,1020.295,912.25,1209554,810.684021
2010-09-21,1026.259,1078.022,1024.346,953.950012,2498592,847.741455
2010-09-22,1075.771,1080.273,1046.514,935.25,2015533,831.123535
2010-09-23,1057.767,1063.731,1044.039,931.349976,1663618,827.657654
2010-09-24,1050.003,1055.404,1040.888,931.950012,1369392,828.190796
2010-09-27,1052.141,1059.399,1037.512,927.599976,1711645,824.325012
2010-09-28,1041.169,1046.852,1028.622,919.650024,1260857,817.260437
2010-09-29,1040.888,1054.673,1029.523,920.349976,1685097,817.882263
2010-09-30,1040.888,1046.514,1029.804,926.950012,3780462,823.74762
2010-10-01,1043.138,1087.025,1037.512,961.599976,1663078,854.539673
2010-10-04,1087.868,1097.152,1072.396,955.799988,1070478,849.385559
2010-10-05,1069.02,1086.968,1064.688,950.25,1105832,844.453308
2010-10-06,1069.02,1089.163,1069.02,959.650024,919480,852.806824
2010-10-07,1080.273,1087.025,1055.967,948.799988,986470,843.164673
2010-10-08,1062.325,1074.309,977.872,942.599976,1347998,837.654907
2010-10-11,1060.693,1073.465,1045.445,940.900024,1532685,836.144348
2010-10-12,1060.749,1075.547,1056.754,950.700012,1304451,844.853271
2010-10-13,1075.715,1122.696,1068.007,992.849976,2675302,882.310486
2010-10-14,1121.796,1129.785,1105.423,986.049988,1474543,876.267578
2010-10-15,1124.159,1137.662,1063.393,950.299988,2858899,844.497925
2010-10-18,1091.526,1107.28,1046.514,981.25,2240367,872.001953
2010-10-19,1105.029,1111.106,1084.886,967.75,1100456,860.004944
2010-10-20,1085.337,1103.341,1075.997,963.25,1103319,856.005981
2010-10-21,1096.083,1118.363,1091.525,986.200012,1876177,876.401123
2010-10-22,1150.04,1180.873,1150.04,1040.199951,4805202,924.388672
2010-10-25,1173.672,1207.374,1167.145,1066.949951,2578158,948.160339
2010-10-26,1196.74,1201.522,1172.04,1062.599976,1753512,944.294739
2010-10-27,1192.801,1200.453,1174.29,1048.199951,1070691,931.497986
2010-10-28,1181.549,1201.297,1170.296,1052.900024,2627845,935.674683
2010-10-29,1192.801,1192.801,1160.168,1052.900024,1106199,935.674683
2010-11-01,1181.607,1197.724,1178.293,1053.400024,573974,937.900574
2010-11-02,1184.92,1190.535,1172.228,1049.449951,782889,934.383728
2010-11-03,1180.315,1211.875,1177.507,1052.800049,1108939,937.366577
2010-11-04,1192.782,1211.426,1192.22,1069.150024,858720,951.923828
2010-11-08,1212.998,1215.694,1192.894,1068.150024,1124293,951.033447
2010-11-09,1206.147,1234.001,1200.082,1091.099976,1752043,971.467407
2010-11-10,1226.757,1244.446,1219.849,1092.300049,770112,972.535706
2010-11-11,1224.23,1224.23,1188.57,1064.75,963048,948.006226
2010-11-12,1190.536,1201.655,1177.282,1055.900024,901165,940.126526
2010-11-15,1196.151,1212.83,1182.673,1066,694698,949.119141
2010-11-16,1197.274,1197.724,1170.543,1048.900024,1089038,933.894043
2010-11-18,1204.013,1204.013,1168.073,1042.800049,1382580,928.462952
2010-11-19,1173.576,1178.181,1129.886,1015.400024,1086326,904.067139
2010-11-22,1141.117,1171.442,1136.063,1039.099976,1110618,925.16864
2010-11-23,1161.334,1173.688,1137.074,1030.050049,842224,917.110962
2010-11-24,1151.226,1161.895,1121.968,1004.75,1504304,894.584717
2010-11-25,1134.434,1170.207,1131.121,1021.799988,2927503,909.765259
2010-11-26,1151.225,1183.797,1151.225,1047.25,1808913,932.424927
2010-11-29,1184.92,1211.314,1179.585,1071.300049,2259446,953.838013
2010-11-30,1191.097,1219.793,1182.786,1076,2404204,958.022705
2010-12-01,1195.028,1227.824,1195.028,1081.900024,1888016,963.275879
2010-12-02,1225.353,1234.563,1207.439,1095.800049,2047858,975.651855
2010-12-03,1227.655,1250.062,1225.521,1097.349976,1015056,977.031799
2010-12-06,1235.461,1246.693,1230.182,1101.699951,965477,980.904907
2010-12-07,1235.461,1235.461,1215.357,1087.5,1079162,968.261902
2010-12-08,1225.297,1227.543,1203.171,1079.150024,992066,960.827271
2010-12-09,1217.154,1232.429,1199.633,1072.599976,1289951,954.995361
2010-12-10,1198.397,1217.322,1187.166,1074.900024,1122812,957.043335
2010-12-13,1202.89,1213.784,1177.507,1076.099976,1057533,958.111816
2010-12-14,1205.361,1223.78,1195.196,1080.949951,1307670,962.429993
2010-12-15,1218.726,1244.896,1214.683,1103.650024,1286017,982.641113
2010-12-16,1245.569,1284.879,1240.122,1140.699951,2257852,1015.629028
2010-12-20,1274.547,1321.944,1252.14,1166.699951,2257023,1038.77771
2010-12-21,1312.958,1316.609,1296.111,1160.800049,1405321,1033.524902
2010-12-22,1310.712,1312.959,1277.86,1149.75,1593418,1023.686279
2010-12-23,1291.619,1302.345,1271.514,1140,1425462,1015.005432
2010-12-24,1273.648,1290.271,1264.382,1141.099976,812320,1015.984741
2010-12-27,1286.003,1302.232,1278.365,1141.199951,832468,1016.074036
2010-12-28,1281.735,1292.629,1280.443,1146.349976,506438,1020.659363
2010-12-29,1290.496,1305.096,1288.305,1156.949951,521185,1030.096924
2010-12-30,1294.426,1319.472,1294.426,1170.199951,1922776,1041.894409
2010-12-31,1316.889,1325.313,1304.871,1165.650024,766490,1037.843506
2011-01-03,1310.712,1321.888,1296.729,1158.050049,702521,1031.076172
2011-01-04,1307.23,1309.757,1278.253,1144.75,1251434,1019.234802
2011-01-05,1286.284,1309.477,1282.353,1158.949951,1534837,1031.877686
2011-01-06,1311.835,1327.559,1295.1,1171.699951,1423360,1043.229736
2011-01-07,1320.82,1333.006,1278.309,1142.650024,1266362,1017.365051
2011-01-10,1288.811,1290.496,1259.048,1130.900024,1976213,1006.903015
2011-01-11,1261.293,1275.389,1221.759,1098.5,1884365,978.056091
2011-01-12,1246.58,1293.415,1244.446,1135.949951,1580437,1011.399658
2011-01-13,1267.976,1298.301,1253.656,1124.25,2794599,1000.982422
2011-01-14,1269.044,1291.619,1257.925,1120.150024,1575846,997.331726
2011-01-17,1259.272,1287.744,1257.924,1137.400024,1500106,1012.690552
2011-01-18,1318.574,1357.772,1307.736,1202.550049,4240685,1070.697144
2011-01-19,1351.651,1357.884,1330.929,1193,1476020,1062.194214
2011-01-20,1325.313,1368.835,1325.313,1212.199951,2272604,1079.289063
2011-01-21,1359.007,1370.239,1352.268,1211.650024,1298702,1078.799561
2011-01-24,1347.776,1370.239,1345.81,1209.199951,1008339,1076.618042
2011-01-25,1364.399,1369.453,1325.313,1188.550049,1233547,1058.2323
2011-01-27,1331.549,1356.665,1324.877,1199.400024,2357059,1069.692505
2011-01-28,1339.902,1349.545,1306.544,1181.349976,1507289,1053.594482
2011-01-31,1310.75,1310.75,1265.395,1159.5,2970408,1034.107056
2011-02-01,1306.265,1306.265,1270.384,1150.150024,2106354,1025.768311
2011-02-02,1311.87,1344.275,1303.293,1182.449951,1968809,1054.575562
2011-02-03,1328.353,1340.687,1312.599,1183.699951,941706,1055.69043
2011-02-04,1318.598,1326.559,1278.513,1148.800049,1728800,1024.564819
2011-02-07,1315.795,1315.795,1263.096,1131.150024,1289191,1008.823364
2011-02-08,1269.262,1289.333,1254.126,1125.099976,2644319,1003.427734
2011-02-09,1258.611,1266.572,1215.106,1098.300049,3006366,979.52594
2011-02-10,1233.382,1249.641,1201.987,1090.75,2275911,972.792419
2011-02-11,1215.554,1238.092,1183.935,1089.599976,1472528,971.766663
2011-02-14,1223.291,1255.807,1218.806,1112.300049,1231274,992.012085
2011-02-15,1254.686,1254.686,1207.089,1097.699951,1812713,978.990601
2011-02-16,1238.989,1244.259,1212.079,1096.5,1232296,977.92041
2011-02-17,1238.989,1249.585,1224.861,1109.199951,738880,989.246948
2011-02-18,1244.875,1269.711,1213.312,1089.699951,2038464,971.855835
2011-02-21,1222.17,1287.203,1186.514,1138.599976,2828900,1015.467651
2011-02-22,1258.779,1286.867,1255.808,1138.75,1652700,1015.601257
2011-02-23,1264.946,1283.783,1259.283,1125.550049,939672,1003.829041
2011-02-24,1254.686,1276.831,1223.627,1111.800049,2689415,991.56604
2011-02-25,1239.325,1252.444,1220.208,1110.050049,1535237,990.005249
2011-02-28,1234.728,1287.483,1233.383,1110.25,1614698,990.183472
2011-03-01,1247.959,1269.263,1230.691,1124.5,1583902,1002.892517
2011-03-03,1255.696,1295.052,1241.231,1150.199951,1726300,1025.81311
2011-03-04,1304.414,1304.414,1269.823,1135.550049,1030599,1012.74762
2011-03-07,1260.293,1261.414,1227.16,1108.25,2092294,988.399597
2011-03-08,1239.157,1265.675,1239.157,1117.699951,1973951,996.827881
2011-03-09,1258.667,1275.99,1254.126,1126.699951,1212243,1004.854431
2011-03-10,1258.05,1258.05,1233.382,1108.550049,935662,988.667664
2011-03-11,1233.382,1236.073,1192.232,1077.050049,2506441,960.574097
2011-03-14,1200.866,1235.625,1186.738,1097.550049,1624309,978.857239
2011-03-15,1205.351,1228.281,1194.867,1089.800049,1705934,971.945129
2011-03-16,1224.413,1259.676,1223.459,1114.849976,1338937,994.28595
2011-03-17,1238.989,1254.574,1225.141,1098,1028051,979.258179
2011-03-18,1226.095,1243.474,1206.585,1082.75,1105674,965.657288
2011-03-21,1223.852,1223.852,1195.82,1070.800049,1309545,955
2011-03-22,1205.463,1210.957,1191.896,1069.5,1328887,953.840393
2011-03-23,1200.866,1200.866,1185.449,1064.349976,2176124,949.247437
2011-03-24,1200.866,1228.393,1199.745,1093.400024,1547417,975.155884
2011-03-25,1252.276,1265.338,1237.587,1119.650024,2073217,998.566895
2011-03-28,1260.124,1263.32,1242.352,1119.900024,1124321,998.7901
2011-03-29,1255.807,1291.576,1254.854,1138.699951,1579794,1015.556946
2011-03-30,1287.203,1305.143,1283.727,1151.949951,1147385,1027.374023
2011-03-31,1291.688,1343.265,1291.688,1183.900024,3697063,1055.868896
2011-04-01,1328.689,1344.107,1314.73,1180.150024,899812,1052.52417
2011-04-04,1328.689,1363.448,1327.568,1213.199951,1155808,1082.000366
2011-04-05,1362.383,1394.787,1349.712,1239.849976,1445507,1105.768433
2011-04-06,1389.237,1398.151,1361.374,1221.849976,1211176,1089.714722
2011-04-07,1367.933,1367.933,1340.07,1199.199951,1074508,1069.51416
2011-04-08,1342.032,1361.205,1328.409,1196,991884,1066.6604
2011-04-11,1323.251,1339.902,1317.813,1178.400024,1128116,1050.963745
2011-04-13,1317.477,1369.503,1316.692,1210.099976,1878765,1079.235352
2011-04-15,1364.458,1367.822,1323.083,1191.400024,3783385,1062.557373
2011-04-18,1343.265,1359.524,1278.289,1144.599976,3882727,1020.818909
2011-04-19,1283.39,1311.198,1278.233,1164.699951,1560112,1038.745117
2011-04-20,1322.859,1372.418,1322.578,1218.699951,2669274,1086.905396
2011-04-21,1391.48,1396.862,1312.823,1192.099976,8666984,1063.182007
2011-04-25,1342.144,1349.993,1314.842,1197.849976,2095776,1068.310303
2011-04-26,1345.508,1347.751,1323.475,1189,1577623,1060.417236
2011-04-27,1339.845,1339.845,1318.654,1180.599976,887239,1052.925903
2011-04-28,1323.251,1327.007,1295.724,1158.650024,1423097,1033.349609
2011-04-29,1314.112,1314.112,1289.725,1165.650024,933348,1039.592773
2011-05-02,1311.871,1320.28,1292.249,1158.449951,771535,1033.170898
2011-05-03,1302.9,1302.9,1268.141,1138.449951,1060078,1015.333984
2011-05-04,1284.96,1284.96,1250.37,1137.050049,1361467,1014.085266
2011-05-05,1283.839,1283.839,1242.464,1115,942798,994.420166
2011-05-06,1255.808,1293.37,1255.527,1148.949951,1202674,1024.698242
2011-05-09,1289.445,1291.632,1260.853,1135.550049,506116,1012.74762
2011-05-10,1270.384,1300.601,1264.777,1139.900024,764579,1016.627441
2011-05-11,1277.111,1291.351,1262.647,1140.25,730335,1016.939392
2011-05-12,1271.393,1271.393,1242.745,1111.75,1270229,991.521545
2011-05-13,1246.838,1280.812,1246.838,1127.099976,1182744,1005.211304
2011-05-16,1256.929,1286.53,1255.808,1131.099976,1113684,1008.778748
2011-05-17,1258.106,1288.548,1258.106,1141.699951,695707,1018.2323
2011-05-18,1280.756,1302.34,1280.756,1155.050049,1112590,1030.13855
2011-05-19,1306.264,1311.87,1296.173,1164.849976,1025461,1038.879028
2011-05-20,1316.075,1326.895,1304.302,1175,1025300,1047.931274
2011-05-23,1305.143,1312.431,1289.445,1166.550049,1008642,1040.395142
2011-05-24,1303.629,1315.01,1277.28,1149.900024,840997,1025.545776
2011-05-25,1288.436,1289.333,1255.808,1128.599976,933735,1006.54895
2011-05-26,1277.111,1281.596,1255.808,1135.75,1030109,1012.925903
2011-05-27,1287.82,1289.333,1274.084,1144.550049,643352,1020.774231
2011-05-30,1290.566,1300.602,1280.812,1151.949951,570434,1027.374023
2011-05-31,1295.051,1320.504,1289.557,1157.150024,1322077,1032.011719
2011-06-01,1297.294,1319.719,1297.294,1175.400024,491193,1048.288208
2011-06-02,1299.424,1314.113,1296.901,1167.75,848827,1041.465576
2011-06-03,1307.386,1317.477,1289.446,1152.099976,683904,1027.507446
2011-06-06,1278.232,1309.627,1278.232,1164.349976,678537,1038.433472
2011-06-07,1304.022,1326.615,1298.416,1179.300049,918721,1051.766113
2011-06-08,1305.087,1319.676,1295.732,1181.400024,1063835,1060.835449
2011-06-09,1308.54,1329.476,1308.54,1186.349976,1346983,1065.280151
2011-06-10,1321.402,1333.596,1319.787,1189.199951,1887275,1067.8396
2011-06-13,1324.353,1325.801,1305.811,1175.300049,1614700,1055.358276
2011-06-14,1311.88,1330.701,1311.88,1191.050049,1062891,1069.500854
2011-06-15,1320.789,1341.949,1315.5,1184.25,1406191,1063.394775
2011-06-16,1317.449,1320.678,1278.749,1151.150024,1168760,1033.672607
2011-06-17,1286.267,1288.494,1229.47,1109.199951,1894073,996.003479
2011-06-20,1241.72,1246.175,1178.242,1069.300049,2655204,960.175537
2011-06-21,1197.174,1236.931,1184.033,1106.75,1712973,993.803772
2011-06-22,1242.834,1243.837,1202.743,1083.5,1785417,972.926086
2011-06-23,1204.747,1226.129,1191.718,1097,1214118,985.048523
2011-06-24,1225.016,1270.397,1223.902,1137.75,2075794,1021.639954
2011-06-27,1249.516,1285.932,1249.516,1150.599976,1562609,1033.178589
2011-06-28,1291.835,1294.062,1264.717,1154,1066666,1036.231689
2011-06-29,1285.932,1312.883,1285.932,1169.849976,1479352,1050.464111
2011-06-30,1302.749,1327.472,1299.63,1184.199951,2586458,1063.349609
2011-07-01,1334.153,1334.153,1313.774,1191.900024,960420,1070.263916
2011-07-04,1328.585,1336.381,1314.108,1185.699951,801867,1064.696655
2011-07-05,1325.021,1326.358,1306.758,1179.449951,1030568,1059.084473
2011-07-06,1312.159,1328.474,1304.864,1182.800049,745089,1062.092773
2011-07-07,1317.56,1336.38,1317.56,1195.900024,1301317,1073.855957
2011-07-08,1331.926,1341.949,1302.136,1171.650024,1706030,1052.080566
