"Date","TATAGLOBAL.NS.Open","TATAGLOBAL.NS.High","TATAGLOBAL.NS.Low","TATAGLOBAL.NS.Close","TATAGLOBAL.NS.Volume","TATAGLOBAL.NS.Adjusted"
2008-09-18,99.316,102.195,95.142,70.074997,1430270,48.684544
2008-09-19,104.354,105.074,100.943,71.495003,917740,49.671089
2008-09-22,103.203,103.203,99.892,70.135002,572090,48.726234
2008-09-23,98.021,100.043,98.021,68.885002,384470,47.857792
2008-09-24,101.475,102.181,98.611,68.769997,713150,47.777893
2008-09-25,98.626,102.483,98.453,69.305,1814020,48.14959
2008-09-26,98.604,100.756,97.013,67.599998,796600,46.965042
2008-09-29,97.877,98.129,94.998,67.82,566560,47.117886
2008-09-30,97.157,98.165,94.279,66.889999,528440,46.471771
2008-10-01,96.589,98.309,95.07,67.93,419420,47.194309
2008-10-03,97.776,100.108,96.438,68.714996,540700,47.739685
2008-10-06,97.165,99.288,95.157,68.169998,1603780,47.361046
2008-10-07,98.453,99.273,95.718,67.044998,412920,46.579453
2008-10-08,96.006,96.006,80.749,62.005001,1798520,43.077919
2008-10-10,87.801,88.219,77.726,57.380001,718590,39.8647
2008-10-13,84.916,88.089,82.764,60.549999,224160,42.067062
2008-10-14,88.521,89.961,87.089,61.445,377590,42.688858
2008-10-15,87.226,88.809,84.779,60.509998,720220,42.039265
2008-10-16,86.29,86.29,79.885,58.555,562840,40.681042
2008-10-17,86.506,86.938,82.044,57.880001,314340,40.212078
2008-10-20,84.923,85.642,81.324,57.009998,155370,39.607643
2008-10-21,82.339,84.563,81.036,57.365002,456820,39.854282
2008-10-22,81.332,82.476,79.885,56.025002,1345040,38.923317
2008-10-23,80.029,80.317,76.718,55.494999,550590,38.555107
2008-10-24,78.446,79.367,76.287,53.355,753630,37.068348
2008-10-27,76.287,79.165,67.65,51.439999,380620,35.737892
2008-10-29,80.763,82.764,71.968,51.279999,742350,35.626736
2008-10-31,79.021,79.021,71.681,50.77,963640,35.272415
2008-11-03,76.287,77.575,73.84,53.009998,383220,36.828651
2008-11-04,76.43,76.43,74.127,51.634998,737870,35.873371
2008-11-05,75.567,78.431,75.567,53.73,429270,37.328873
2008-11-06,75.898,75.898,72.688,50.709999,379930,35.230732
2008-11-07,71.976,74.811,71.529,51.494999,310670,35.776108
2008-11-10,76.287,76.675,75.711,52.994999,352800,36.818226
2008-11-11,74.991,78.302,74.991,52.849998,366250,36.717495
2008-11-12,75.135,75.725,73.408,51.665001,149570,35.894215
2008-11-14,74.566,76.107,73.696,51.814999,268340,35.998425
2008-11-17,74.559,75.567,72.976,50.93,256880,35.383568
2008-11-18,74.559,77.582,70.385,49.275002,1349460,34.233761
2008-11-19,71.896,71.896,69.09,48.599998,2533730,33.764805
2008-11-20,69.09,69.521,63.476,46.169998,1222940,32.076565
2008-11-21,68.082,68.082,64.923,45.985001,394980,31.94804
2008-11-24,65.527,68.946,63.476,45.23,1002530,31.423502
2008-11-25,65.901,71.932,62.325,49.154999,2517500,34.150391
2008-11-26,71.105,71.681,67.449,48.785,1514160,33.893345
2008-11-28,69.234,77.006,69.126,52.915001,1669570,36.762657
2008-12-01,74.271,79.007,72.702,51.285,801760,35.630211
2008-12-02,71.968,75.567,71.263,51.91,471810,36.064434
2008-12-03,75.855,77.726,74.703,53.514999,564300,37.179497
2008-12-04,77.726,79.453,77.179,54.875,1056960,38.124363
2008-12-05,78.446,81.18,77.74,54.330002,378130,37.745724
2008-12-08,79.885,82.03,76.445,53.485001,395200,37.158653
2008-12-10,78.014,80.151,76.474,53.505001,517320,37.172546
2008-12-11,73.429,81.18,72.731,56.005001,695460,38.90942
2008-12-12,79.165,79.871,77.935,54.994999,571310,38.207729
2008-12-15,81.324,83.044,78.446,55.450001,707060,38.523838
2008-12-16,80.317,80.597,78.028,54.794998,679310,38.068779
2008-12-17,79.453,80.302,76.157,53.134998,662580,36.915489
2008-12-18,78.877,79.885,74.559,54.59,735950,37.926357
2008-12-19,77.899,85.758,76.769,58.880001,1275040,40.90683
2008-12-22,84.635,89.226,83.987,60.860001,1378040,42.282433
2008-12-23,87.658,89.529,84.93,59.455002,633170,41.306309
2008-12-24,86.074,86.269,83.196,59.294998,642660,41.195141
2008-12-26,84.635,86.074,82.332,57.724998,205460,40.104397
2008-12-29,81.9,86.636,80.605,59.275002,568450,41.181263
2008-12-30,84.923,87.226,83.778,59.985001,361500,41.67453
2008-12-31,86.355,88.665,85.506,60.005001,715520,41.688427
2009-01-02,88.665,91.4,87.845,63.139999,969510,43.866463
2009-01-05,91.436,92.695,88.528,62.814999,400100,43.640659
2009-01-06,90.385,92.12,86.65,62.470001,395230,43.400982
2009-01-07,90.666,91.184,87.981,61.935001,462960,43.029293
2009-01-09,85.103,90.392,85.103,61.375,209380,42.640224
2009-01-12,88.737,90.104,87.089,61.145,256700,42.480434
2009-01-13,87.514,90.392,87.24,62.209999,476310,43.220345
2009-01-14,89.709,91.256,89.709,62.615002,206600,43.501717
2009-01-15,87.111,91.4,87.111,62.990002,948320,43.762249
2009-01-16,91.112,91.832,90.551,63.025002,393420,43.786564
2009-01-19,91.112,91.112,88.521,62.98,690660,43.755299
2009-01-20,90.68,90.68,87.945,62.290001,1212530,43.275925
2009-01-21,89.241,90.68,87.082,60.884998,848370,42.299801
2009-01-22,87.255,89.629,85.664,61,442250,42.379696
2009-01-23,87.082,90.608,85.959,62.209999,382070,43.220345
2009-01-27,89.961,91.184,88.953,62.105,149100,43.147392
2009-01-28,88.089,90.248,88.089,62.150002,131290,43.178665
2009-01-29,89.241,90.651,88.975,62.669998,129690,43.539925
2009-01-30,90.536,90.961,85.642,60.59,1805250,42.094852
2009-02-02,87.226,87.226,84.923,59.395,437850,41.264626
2009-02-03,84.347,84.923,80.317,56.264999,824390,39.090057
2009-02-04,80.612,83.325,80.612,56.950001,813530,39.565964
2009-02-05,82.749,82.749,79.172,55.305,385930,38.423103
2009-02-06,81.022,81.022,78.633,55.064999,626540,38.256355
2009-02-09,78.625,79.885,77.042,55.029999,1063550,38.232048
2009-02-10,79.453,80.605,78.611,55.334999,767660,38.443939
2009-02-11,79.165,79.871,78.733,55.029999,378580,38.232048
2009-02-12,79.453,79.59,78.064,54.555,293840,37.902031
2009-02-13,77.913,79.662,77.021,54.785,943410,38.061832
2009-02-16,78.755,79.885,78.597,54.689999,5943900,37.995827
2009-02-17,78.733,79.885,76.574,53.970001,554680,37.495613
2009-02-18,75.135,78.302,75.135,52.98,343690,36.807812
2009-02-19,78.87,90.68,73.732,52.09,6886530,36.189484
2009-02-20,74.847,80.749,73.444,54.509998,743630,37.87077
2009-02-24,75.79,79.352,75.135,54.645,417280,37.964561
2009-02-25,79.036,81.324,77.222,56.035,826540,38.930271
2009-02-26,80.331,84.059,79.172,57.860001,1058750,40.198185
2009-02-27,84.923,87.47,82.764,57.985001,1098920,40.28503
2009-03-02,82.188,84.606,79.885,56.279999,289090,39.100479
2009-03-03,80.029,80.605,78.877,55.064999,162010,38.256355
2009-03-04,79.885,80.597,78.453,55.049999,154440,38.245941
2009-03-05,80.425,80.425,77.078,54.07,292190,37.565086
2009-03-06,77.021,83.44,74.423,54.790001,524420,38.065308
2009-03-09,80.173,80.597,77.15,54.25,401690,37.69014
2009-03-12,79.165,79.878,77.438,54.185001,113190,37.644981
2009-03-13,78.899,82.001,78.158,54.630001,320790,37.954147
2009-03-16,79.309,80.166,75.718,52.889999,900450,36.745281
2009-03-17,77.438,77.438,75.279,52.720001,371630,36.627174
2009-03-18,76.143,76.323,74.703,52.055,858900,36.165161
2009-03-19,75.063,75.855,74.415,52.02,841410,36.14085
2009-03-20,76.143,80.561,73.12,53.555,806800,37.207294
2009-03-23,77.726,80.461,77.157,54.974998,646860,38.193829
2009-03-24,81.036,82.188,76.323,53.369999,552540,37.078762
2009-03-25,77.006,79.554,77.006,54.474998,468460,37.846462
2009-03-26,79.158,81.9,78.446,56.009998,1127460,38.912895
2009-03-27,81.756,83.483,80.964,56.564999,542590,39.298481
2009-03-30,79.885,84.894,79.619,57.974998,1662560,40.278084
2009-03-31,83.483,85.599,82.346,58.455002,2203490,40.611561
2009-04-01,85.427,85.427,82.764,58.389999,1415360,40.566402
2009-04-02,84.872,87.758,84.491,59.055,1010170,41.028408
2009-04-06,85.642,88.017,84.361,59.014999,677210,41.000618
2009-04-08,82.346,86.211,82.346,59.134998,1559290,41.083984
2009-04-09,86.211,87.147,85.211,59.709999,680060,41.483471
2009-04-13,86.067,90.392,86.067,62.130001,1564930,43.164764
2009-04-15,89.097,93.991,88.521,64.839996,1212390,45.047527
2009-04-16,93.703,99.892,93.703,67.43,2206030,46.846935
2009-04-17,97.013,99.295,97.013,67.945,744570,47.204727
2009-04-20,98.359,101.303,97.445,68.970001,2378650,47.916851
2009-04-21,99.014,101.044,97.877,69.114998,741570,48.017586
2009-04-22,100.756,101.332,97.877,68.870003,469920,47.847374
2009-04-23,99.863,100.612,98.453,69.040001,761770,47.965485
2009-04-24,100.468,100.468,99.029,69.459999,333540,48.257275
2009-04-27,99.676,102.051,98.453,69.775002,967070,48.47612
2009-04-28,98.453,100.612,96.87,68.144997,443830,47.343678
2009-04-29,98.582,100.741,94.732,67.849998,1061080,47.138721
2009-04-30,99.748,99.748,99.748,69.300003,0,48.146118
2009-05-04,100.036,102.051,98.626,69.57,694550,48.333698
2009-05-05,98.309,102.339,97.877,69.294998,1859650,48.142639
2009-05-06,100.036,101.763,98.021,69.934998,1887110,48.587273
2009-05-07,101.332,104.21,99.676,70.760002,1197500,49.160446
2009-05-08,102.051,104.93,101.094,72.264999,1529850,50.206039
2009-05-11,102.339,105.218,98.215,71.099998,763050,49.396656
2009-05-12,100.756,102.908,99.316,69.949997,1609370,48.597698
2009-05-13,100.9,101.468,97.589,68.199997,476780,47.381882
2009-05-14,94.293,99.748,93.991,67.305,965210,46.760086
2009-05-15,98.453,102.915,97.157,68.275002,2074390,47.433994
2009-05-18,105.074,105.218,102.195,72.815002,2820,50.588161
2009-05-19,106.369,107.809,89.241,68.989998,1154330,47.930744
2009-05-20,96.445,102.195,93.724,69.790001,5783410,48.486546
2009-05-21,101.475,102.915,97.877,69.675003,2012720,48.406654
2009-05-22,99.46,101.18,97.913,68.879997,750780,47.854321
2009-05-25,97.877,101.483,95.207,69.970001,2548330,48.611599
2009-05-26,101.044,103.627,99.316,69.425003,3383620,48.232964
2009-05-27,101.425,103.059,99.367,70.044998,1495620,48.663704
2009-05-28,101.418,101.461,98.467,68.739998,1923060,47.757053
2009-05-29,99.316,101.001,99.029,69.315002,2803420,48.156528
2009-06-01,101.332,101.886,99.316,69.199997,1946390,48.076641
2009-06-02,99.316,104.642,98.741,72.220001,6922020,50.174789
2009-06-03,104.93,114.862,104.93,78.790001,8557960,54.739285
2009-06-04,112.271,116.589,110.875,80.285004,2562130,55.777931
2009-06-05,117.704,118.014,111.551,79.389999,1249470,55.156139
2009-06-08,115.149,116.431,110.414,77.470001,1315080,53.82222
2009-06-09,108.133,119.036,103.958,81.370003,1148470,56.531734
2009-06-10,118.892,121.612,116.618,81.525002,1752230,56.639423
2009-06-11,118.748,120.619,111.695,78.574997,2289420,54.589909
2009-06-12,114.984,116.589,109.126,76.129997,2094370,52.891251
2009-06-15,111.695,113.278,106.772,76.285004,1448420,52.99894
2009-06-16,106.808,111.407,102.375,76.75,471680,53.321995
2009-06-17,112.703,120.475,106.549,74.605003,2592970,51.83176
2009-06-18,107.557,109.968,104.354,72.855003,1795320,50.615948
2009-06-19,106.513,107.751,103.397,72.559998,906580,50.410999
2009-06-22,107.089,107.089,103.347,72.900002,717670,50.647209
2009-06-23,103.635,104.916,102.339,72.620003,355810,50.452679
2009-06-24,105.779,105.966,103.922,72.385002,1119030,50.289413
2009-06-25,105.29,106.513,100.058,70.385002,2684710,48.899925
2009-06-26,103.491,105.794,102.483,72.864998,1171150,50.622894
2009-06-29,104.786,107.945,103.8,73.989998,1462490,51.404491
2009-06-30,107.233,108.089,102.375,72.114998,2208540,50.10183
2009-07-01,105.074,107.917,103.563,73.459999,1582280,51.036266
2009-07-02,105.794,106.506,104.93,73.514999,822960,51.07449
2009-07-03,105.815,106.945,104.642,73.934998,1882880,51.366276
2009-07-06,107.809,107.866,100.756,70.785004,584730,49.177814
2009-07-07,103.347,105.549,101.511,71.599998,2743470,49.744038
2009-07-08,103.059,104.203,100.893,71.195,2075050,49.462666
2009-07-09,101.771,105.038,101.771,72.614998,649000,50.449203
2009-07-10,103.635,106.045,103.635,72.805,890460,50.581215
2009-07-13,103.62,104.34,102.21,71.790001,241370,49.876034
2009-07-14,104.93,106.369,104.102,72.870003,740890,50.626373
2009-07-15,106.081,107.65,104.916,74.404999,357780,51.69281
2009-07-16,107.809,110.615,107.809,75.389999,2464930,52.37714
2009-07-17,108.895,109.601,107.665,75.260002,2089360,52.286827
2009-07-20,110.4,110.4,106.945,75.57,779970,52.50219
2009-07-21,109.392,110.392,107.665,75.764999,1414300,52.637669
2009-07-22,108.097,112.271,108.097,76.830002,1758510,53.377579
2009-07-23,112.271,113.422,111.537,78.529999,506200,54.558655
2009-07-24,113.552,114.574,111.702,78.489998,872280,54.530861
2009-07-27,112.364,116.977,112.364,80.644997,1662870,56.028042
2009-07-28,116.589,117.841,114.466,80.300003,610210,55.788357
2009-07-29,114.286,117.309,109.752,80.290001,2354620,55.781406
2009-07-30,115.423,119.029,113.019,82.245003,1765990,57.139645
2009-07-31,118.82,123.066,117.899,85.095001,1308730,59.119682
2009-08-03,123.066,131.558,122.058,90.919998,1314460,63.16658
2009-08-04,129.543,133.142,128.262,90.43,870490,62.826157
2009-08-05,130.263,130.479,128.104,89.879997,646970,62.44405
2009-08-06,128.823,129.399,124.952,87.464996,589550,60.766228
2009-08-07,123.642,126.65,120.475,84.93,958650,59.005039
2009-08-10,123.786,126.664,121.058,84.510002,1124200,58.713253
2009-08-11,122.346,125.211,121.821,86.364998,470990,60.00201
2009-08-12,124.361,129.399,123.224,89.550003,756740,62.21479
2009-08-13,103.023,106.521,103.023,90.93,2069320,78.517563
2009-08-14,105.733,111.524,105.038,93.639999,2346180,80.857643
2009-08-17,107.47,109.398,102.519,89.364998,594650,77.166183
2009-08-18,103.301,104.807,101.512,89.360001,1414280,77.161873
2009-08-19,104.228,105.143,102.38,89.044998,698130,76.88987
2009-08-20,103.07,104.453,101.94,88.635002,371220,76.535843
2009-08-21,101.94,110.481,101.228,93.834999,6447830,81.026016
2009-08-24,108.86,114.378,107.007,97.385002,6333020,84.091423
2009-08-25,111.755,114.187,109.439,96.010002,1406930,82.904114
2009-08-26,112.913,114.998,110.835,97.290001,2741260,84.009392
2009-08-27,112.67,117.881,110.614,96.080002,7902200,82.964569
2009-08-28,111.176,112.438,109.011,94.739998,1131080,81.807472
2009-08-31,109.427,111.755,108.281,94.485001,1600670,81.587288
2009-09-01,110.082,112.184,106.584,93.150002,3104630,80.434517
2009-09-02,112.375,112.375,107.586,93.514999,1656220,80.749702
2009-09-03,109.092,111.755,108.86,94.635002,4148890,81.71682
2009-09-04,110.771,110.829,108.397,94.080002,756950,81.237579
2009-09-07,110.018,110.586,108.872,94.400002,891410,81.513893
2009-09-08,110.018,110.522,107.354,93.175003,1358870,80.456116
2009-09-09,107.905,110.365,106.949,94.595001,3282780,81.682266
2009-09-10,110.018,111.159,107.123,93.114998,3753190,80.404289
2009-09-11,108.86,109.317,105.397,91.889999,1869540,79.346512
2009-09-14,106.416,107.007,105.05,91.029999,922480,78.603897
2009-09-15,106.306,107.702,105.849,92.400002,1403450,79.786903
2009-09-16,107.123,107.638,106.26,92.065002,1292090,79.497627
2009-09-17,107.447,107.702,105.177,91.330002,1245220,78.862961
2009-09-18,106.486,107.227,105.287,91.519997,2150350,79.027016
2009-09-22,107.227,107.227,105.386,91.529999,1639050,79.035667
2009-09-23,104.922,107.123,104.922,91.184998,4220800,78.737755
2009-09-24,105.299,106.77,103.776,90.764999,5239200,78.375092
2009-09-25,105.038,106.66,105.038,91.135002,1617430,78.694588
2009-09-29,105.617,106.544,105.386,91.32,2088140,78.854324
2009-09-30,106.521,106.521,103.649,89.699997,6398440,77.455467
2009-10-01,104.343,105.49,103.185,89.389999,1386280,77.187775
2009-10-05,105.386,105.386,101.332,87.720001,3754420,75.745743
2009-10-06,103.07,103.869,100.412,87.07,5175430,75.184471
2009-10-07,103.07,103.07,100.186,86.915001,838710,75.050636
2009-10-08,101.448,103.301,100.759,88.345001,1830240,76.285431
2009-10-09,103.07,103.649,100.904,87.834999,1452600,75.845039
2009-10-12,102.027,102.363,100.331,87.449997,857970,75.512604
2009-10-13,101.217,101.217,101.217,87.400002,0,75.469429
2009-10-14,102.491,102.491,101.344,87.775002,3037930,75.793243
2009-10-15,101.112,102.491,100.186,88.029999,2998710,76.013428
2009-10-16,102.479,103.521,101.651,87.970001,1406970,75.961609
2009-10-20,102.375,102.491,99.838,87.065002,3435570,75.180161
2009-10-21,100.406,101.68,99.022,86.035004,1075370,74.290764
2009-10-22,99.016,100.753,99.016,85.574997,1341200,73.893547
2009-10-23,99.827,101.078,99.375,86.75,1044090,74.908165
2009-10-26,102.375,111.437,97.974,85.014999,955060,73.409996
2009-10-27,98.437,98.883,95.438,83.18,1542870,71.825478
2009-10-28,96.115,98.09,95.079,84.125,2470720,72.641472
2009-10-29,97.163,100.226,95.322,85.504997,9040740,73.833099
2009-10-30,109.178,109.178,98.455,85.665001,2388140,73.97126
2009-11-03,98.9,99.943,96.353,83.720001,2250580,72.291771
2009-11-04,98.437,99.595,97.094,84.690002,2158720,73.129356
2009-11-05,99.329,100.169,97.059,86.059998,921880,74.312347
2009-11-06,112.334,112.334,100.522,89.440002,4696530,77.230957
2009-11-09,104.228,108.86,103.649,90.260002,5637510,77.939034
2009-11-10,105.617,107.43,104.239,91.275002,3156590,78.815468
2009-11-11,106.544,107.586,105.988,92.489998,2784120,79.864616
2009-11-12,106.318,108.397,104.922,91.474998,1256160,78.988167
2009-11-13,107.702,107.702,104.812,90.769997,612540,78.379402
2009-11-16,105.733,106.179,103.07,89.434998,611030,77.226639
2009-11-17,103.996,103.996,101.02,87.864998,997260,75.870949
2009-11-18,101.68,103.301,101.332,88,971850,75.987518
2009-11-19,110.018,110.018,99.028,85.864998,961190,74.143959
2009-11-20,108.86,108.86,98.675,86.949997,563660,75.080849
2009-11-23,101.911,102.363,100.174,87.815002,493980,75.827789
2009-11-24,101.911,105.617,101.68,90.535004,2058040,78.176483
2009-11-25,105.386,105.965,104.228,90.190002,1357130,77.878586
2009-11-26,104.448,105.386,103.185,89.974998,1224560,77.692932
2009-11-27,105.386,105.386,99.451,88.885002,2379160,76.751717
2009-11-30,104.112,105.27,103.417,90.18,755630,77.869942
2009-12-01,104.922,105.64,104.228,90.480003,563370,78.128998
2009-12-02,105.617,105.617,103.423,89.519997,301610,77.300034
2009-12-03,104.674,104.807,102.519,88.919998,484060,76.781937
2009-12-04,103.313,107.528,102.143,92.105003,2041100,79.532166
2009-12-07,107.586,108.744,106.544,92.260002,1494560,79.666016
2009-12-08,107.123,111.165,106.555,95.599998,2995630,82.550095
2009-12-09,111.06,112.103,108.872,95.330002,2867170,82.316933
2009-12-10,112.334,112.334,109.468,95.724998,863680,82.65802
2009-12-11,111.755,111.755,108.582,94.5,986000,81.600235
2009-12-14,108.872,109.775,107.273,93.410004,610320,80.659035
2009-12-15,108.281,109.717,106.804,92.525002,772310,79.894829
2009-12-16,115.693,115.693,106.544,93.514999,686660,80.749702
2009-12-17,108.408,108.825,107.019,92.93,361660,80.24456
2009-12-18,107.013,108.049,106.428,92.449997,411370,79.83007
2009-12-21,107.331,108.733,106.428,92.790001,759870,80.123665
2009-12-22,105.953,108.86,105.953,92.974998,441460,80.283409
2009-12-23,108.513,110.481,107.239,94.764999,1115070,81.829071
2009-12-24,110.024,110.829,109.092,94.995003,643830,82.027672
2009-12-29,108.397,111.639,108.397,95.720001,833360,82.653709
2009-12-30,111.466,111.518,110.134,95.345001,508250,82.329903
2009-12-31,110.597,111.495,108.64,94.105003,1560370,81.259163
2010-01-04,109.439,110.597,108.762,94.925003,952740,81.967224
2010-01-05,110.597,121.871,110.134,102.285004,7061550,88.32254
2010-01-06,119.514,121.414,116.295,103.885002,2960980,89.704124
2010-01-07,121.587,123.683,119.63,104.25,3807800,90.01931
2010-01-08,121.251,124.465,120.568,104.769997,2940330,90.468338
2010-01-11,122.178,124.263,121.251,105.360001,1252350,90.977783
2010-01-12,122.757,122.757,118.489,102.949997,1036880,88.896774
2010-01-13,119.862,121.599,117.111,104.294998,1381270,90.058174
2010-01-14,121.935,122.294,119.862,103.925003,1508600,89.738678
2010-01-15,120.788,121.223,119.897,103.855003,337560,89.678238
2010-01-18,119.925,120.904,118.935,103.099998,313970,89.026276
2010-01-19,120.441,121.367,116.272,101.459999,683290,87.610161
2010-01-20,118.125,118.704,114.841,100.165001,661200,86.491928
2010-01-21,116.503,118.003,112.687,98.330002,1152590,84.907433
2010-01-22,112.913,114.274,110.609,97.584999,1692970,84.26413
2010-01-25,112.566,113.782,111.17,96.375,1863110,83.219284
2010-01-27,111.755,114.071,106.196,93.510002,1375400,80.745384
2010-01-28,108.316,110.134,104.239,91.254997,2424720,78.798187
2010-01-29,103.649,107.47,100.985,91.514999,1788280,79.022713
2010-02-01,107.702,109.149,104.228,93.985001,1156990,81.15554
2010-02-02,111.06,111.06,106.301,92.455002,874360,79.834404
2010-02-03,110.945,111.176,105.617,95.330002,1486880,82.316933
2010-02-04,108.767,112.913,108.431,93.904999,837300,81.086456
2010-02-05,107.123,109.995,104.436,92.904999,1033380,80.222961
2010-02-08,108.86,109.439,106.266,93.970001,314200,81.142593
2010-02-09,109.537,110.018,107.239,94.349998,581940,81.470711
2010-02-10,109.96,109.96,107.713,93.389999,326990,80.641762
2010-02-11,108.86,111.865,108.026,95.449997,515920,82.420563
2010-02-15,110.597,111.755,109.694,95.035004,194930,82.06221
2010-02-16,110.597,111.275,109.219,94.639999,155220,81.72113
2010-02-17,110.25,110.696,108.287,94,1385110,81.168495
2010-02-18,108.976,110.018,108.744,94.074997,251740,81.233246
2010-02-19,108.704,108.906,107.123,92.690002,138290,80.037323
2010-02-22,108.397,108.744,107.702,93.040001,262530,80.339539
2010-02-23,107.702,108.258,106.208,93.019997,175600,80.322258
2010-02-24,106.11,109.439,106.11,93.555,269500,80.784233
2010-02-25,107.702,108.86,105.542,92.294998,1749010,79.696228
2010-02-26,107.383,109.231,107.134,93.754997,244480,80.956947
2010-03-02,108.663,111.408,107.007,95.434998,452030,82.4076
2010-03-03,110.73,114.008,110.169,97.684998,829880,84.350471
2010-03-04,111.026,114.384,111.026,97.915001,385760,84.549072
2010-03-05,113.608,115.808,111.912,96.959999,756240,83.724426
2010-03-08,112.415,114.708,110.661,96.050003,439680,82.93866
2010-03-09,112.855,112.855,108.872,94.364998,395530,81.483658
2010-03-10,109.346,111.998,108.86,95.705002,529800,82.640747
2010-03-11,109.555,112.682,109.555,96.360001,550340,83.206345
2010-03-12,111.408,112.103,110.956,96.010002,303440,82.904114
2010-03-15,111.292,111.958,109.555,96.110001,345370,82.990471
2010-03-16,110.62,112.305,109.468,95.514999,667470,82.476677
2010-03-17,112.218,112.218,110.134,95.845001,360970,82.761642
2010-03-18,110.365,111.431,109.445,94.93,695260,81.971535
2010-03-19,110.134,110.84,109.051,94.974998,784660,82.010399
2010-03-22,108.86,111.57,108.744,95.309998,529240,82.299667
2010-03-23,111.06,111.06,108.281,93.900002,615840,81.082146
2010-03-25,109.833,109.833,107.007,93.985001,736820,81.15554
2010-03-26,109.983,109.983,107.823,93.550003,364640,80.77993
2010-03-29,108.872,113.724,107.007,96.695,1021480,83.495605
2010-03-30,111.292,116.608,110.163,98.849998,1694470,85.356453
2010-03-31,114.071,115.693,112.108,97.885002,582450,84.523178
2010-04-01,113.84,113.84,111.877,97.044998,197520,83.797829
2010-04-05,112.913,112.913,111.205,96.639999,541610,83.448112
2010-04-06,113.376,113.376,112.056,96.995003,228230,83.754669
2010-04-07,112.328,114.071,112.328,97.625,254820,84.29866
2010-04-08,111.877,113.956,111.877,97.349998,328630,84.061188
2010-04-09,111.014,116.631,111.014,100.129997,2377930,86.461716
2010-04-12,117.308,120.962,116.388,102.014999,2516040,88.089409
2010-04-13,118.24,120.441,117.14,101.519997,613100,87.661964
2010-04-15,117.001,119.746,115.924,100.610001,363340,86.87619
2010-04-16,115.808,116.515,113.608,98.400002,1732310,84.96788
2010-04-19,113.956,121.02,111.645,99.205002,348890,85.662987
2010-04-20,115.808,116.295,114.442,99.525002,200430,85.939293
2010-04-21,115.808,117.986,114.894,101.040001,388740,87.24749
2010-04-22,115.82,119.167,115.808,102.154999,885160,88.210281
2010-04-23,118.304,120.672,117.777,103.794998,775030,89.626427
2010-04-26,120.904,122.641,120.093,104.885002,682410,90.56765
2010-04-27,122.062,122.062,119.532,103.684998,328270,89.531433
2010-04-28,119.862,120.441,116.069,100.800003,506900,87.04026
2010-04-29,118.159,119.399,115.924,102.360001,500120,88.387314
2010-04-30,118.125,123.898,117.719,105.305,739970,90.930298
2010-05-03,124.378,124.593,120.441,104.43,919290,90.174744
2010-05-04,121.251,122.161,117.233,101.754997,250840,87.864891
2010-05-05,114.801,120.325,114.488,103.190002,388380,89.104012
2010-05-06,119.283,121.078,117.1,103.025002,400600,88.96154
2010-05-07,117.546,119.746,116.434,102.544998,365130,88.54705
2010-05-10,119.862,120.441,118.385,103.5,246760,89.371689
2010-05-11,120.962,121.466,118.704,103,1191930,88.939949
2010-05-12,118.819,120.325,118.692,103.235001,614240,89.142868
2010-05-13,119.555,122.178,119.555,103.934998,475470,89.747307
2010-05-14,119.341,126.463,118.704,107.050003,8759630,92.437096
2010-05-17,122.757,129.277,122.207,110.589996,3975260,95.493866
2010-05-18,129.126,131.825,127.401,111.550003,2555740,96.322823
2010-05-19,128.432,131.558,126.642,110.105003,2294580,95.075081
2010-05-20,127.968,130.14,126.833,110.595001,1093440,95.498199
2010-05-21,126.231,127.725,123.336,109.815002,938520,94.824661
2010-05-24,130.169,130.169,122.908,107.004997,903310,92.398247
2010-05-25,123.336,123.863,120.557,105.684998,1625250,91.258415
2010-05-26,122.352,125.884,118.704,103.025002,1931880,88.96154
2010-05-27,120.093,121.02,115.015,100.764999,3326920,87.010033
2010-05-28,118.24,123.33,118.125,105.949997,1668420,91.487244
2010-05-31,124.031,126.793,122.757,108.389999,1186130,93.594185
2010-06-01,126.231,128.316,123.278,106.995003,623470,92.389618
2010-06-02,124.957,126.115,123.243,106.885002,649490,92.294624
2010-06-03,125.293,127.227,124.957,108.845001,834710,93.987068
2010-06-04,123.985,127.169,123.985,108.845001,478640,93.987068
2010-06-07,123.956,124.957,123.336,107.305,359750,92.657288
2010-06-08,122.902,125.363,122.184,106.684998,914820,92.12191
2010-06-09,123.857,124.471,121.761,105.529999,446470,91.12458
2010-06-10,121.628,124.905,121.628,107.120003,1403780,92.497551
2010-06-11,126.115,128.779,124.152,110.364998,865120,95.299576
2010-06-14,128.513,131.095,127.968,111.165001,1376680,95.990379
2010-06-15,128.779,130.979,127.505,112.065002,1002610,96.767532
2010-06-16,128.692,130.424,127.569,112.165001,619240,96.853874
2010-06-17,130.632,134.199,129.821,114.440002,3704140,98.818329
2010-06-18,134.454,134.454,130.632,113.190002,711210,97.738953
2010-06-21,130.348,138.09,129.08,118.389999,5272830,102.229126
2010-06-22,138.97,139.514,135.797,117.980003,2520520,101.875092
2010-06-23,136.654,139.318,135.496,119.040001,2295410,102.790398
2010-06-24,137.349,138.959,135.282,117.629997,2856190,101.572868
2010-06-25,138.044,138.507,135.728,117.864998,1193680,101.77578
2010-06-28,136.654,140.36,136.654,119.964996,1954460,103.589142
