"Date","KPIT.NS.Open","KPIT.NS.High","KPIT.NS.Low","KPIT.NS.Close","KPIT.NS.Volume","KPIT.NS.Adjusted"
2008-09-30,19.455,20.15,17.593,17.6,395700,15.831045
2008-10-01,19.567,20.428,19.039,17.275,538098,15.53871
2008-10-03,19.178,19.372,18.622,16.950001,202000,15.246378
2008-10-06,18.344,18.733,16.426,14.9,307186,13.402416
2008-10-07,16.565,17.788,16.204,14.875,214408,13.379932
2008-10-08,15.87,16.676,14.175,13.4,332444,12.053182
2008-10-10,14.453,14.453,12.229,11.625,402116,10.456584
2008-10-13,13.063,15.147,13.063,13.325,482008,11.985721
2008-10-14,15.564,18.844,15.398,14.725,830506,13.245009
2008-10-15,16.398,16.648,15.342,13.975,150816,12.570389
2008-10-16,15.509,15.953,13.396,14.1,188518,12.682826
2008-10-17,16.621,17.176,15.008,13.725,165250,12.345517
2008-10-20,16.037,16.037,15.036,13.65,153406,12.278054
2008-10-21,15.787,20.539,15.787,16,1700438,14.39186
2008-10-22,16.732,18.344,16.732,15.65,545350,14.077036
2008-10-23,15.564,17.371,15.564,15,207444,13.492367
2008-10-24,16.621,17.065,14.731,13.65,246156,12.278054
2008-10-27,15.286,15.564,13.341,12.975,336712,11.670899
2008-10-29,16.231,16.676,14.091,13.275,629340,11.940744
2008-10-31,15.398,16.759,15.008,14.475,320874,13.020135
2008-11-03,17.621,18.066,16.398,16.1,277320,14.481811
2008-11-04,17.677,18.177,17.232,16.15,143650,14.526783
2008-11-05,17.955,19.122,17.677,16.1,283068,14.481811
2008-11-06,16.148,17.732,16.148,15.675,73904,14.099524
2008-11-07,17.788,17.788,16.676,15.725,72960,14.144501
2008-11-10,17.232,18.344,17.232,16.325001,87870,14.684196
2008-11-11,17.788,18.344,17.26,15.85,116794,14.256935
2008-11-12,17.288,17.621,17.232,15.575,44770,14.009575
2008-11-14,18.344,18.344,16.676,15.125,149738,13.604806
2008-11-17,16.454,17.176,16.259,15.175,100186,13.649778
2008-11-18,16.398,17.232,16.176,14.95,94502,13.447392
2008-11-19,16.621,16.704,14.453,13.3,191688,11.963235
2008-11-20,14.397,15.008,14.175,13.15,88182,11.82831
2008-11-21,14.453,14.786,13.619,12.825,116004,11.535975
2008-11-24,14.175,14.925,13.647,12.55,46302,11.288615
2008-11-25,14.008,14.758,13.619,12.45,224930,11.198667
2008-11-26,13.674,13.813,13.257,12.05,77120,10.838869
2008-11-28,13.063,15.537,11.173,12.9,882110,11.603437
2008-12-01,12.396,14.453,12.396,12.125,262766,10.90633
2008-12-02,12.785,13.452,12.424,11.875,110206,10.681458
2008-12-03,13.869,14.175,12.841,11.65,92326,10.479072
2008-12-04,13.786,13.841,12.952,12.175,138084,10.951305
2008-12-05,13.619,14.258,13.119,12.65,129366,11.378563
2008-12-08,14.175,14.592,13.897,12.875,75122,11.58095
2008-12-10,14.897,15.842,13.952,13.8,195566,12.412979
2008-12-11,15.342,15.342,14.731,13.425,218966,12.075669
2008-12-12,14.925,16.092,13.952,13.95,315380,12.547901
2008-12-15,15.759,16.315,15.564,14.125,211220,12.705313
2008-12-16,15.398,17.232,15.398,15.025,274882,13.514855
2008-12-17,17.065,17.065,16.343,14.875,172674,13.379932
2008-12-18,16.676,16.871,16.12,14.9,92254,13.402416
2008-12-19,16.287,17.01,16.259,15,181288,13.492367
2008-12-22,16.482,16.926,16.231,14.75,246246,13.267495
2008-12-23,16.065,16.092,15.703,14.175,135924,12.750288
2008-12-24,15.62,15.676,14.786,13.425,97832,12.075669
2008-12-26,15.036,15.37,14.008,12.775,50882,11.491
2008-12-29,13.98,14.897,13.952,13.275,39164,11.940744
2008-12-30,14.953,14.953,14.286,13.1,81102,11.783336
2008-12-31,14.87,15.453,14.731,13.475,99504,12.120644
2009-01-02,16.065,16.065,14.675,13.45,209254,12.098157
2009-01-05,16.037,16.037,14.786,13.625,228472,12.255568
2009-01-06,15.147,15.676,14.564,13.275,242632,11.940744
2009-01-07,15.259,15.259,12.785,11.675,336640,10.501559
2009-01-09,12.98,13.897,12.229,11.625,171094,10.456584
2009-01-12,12.785,13.341,12.646,11.6,76942,10.434099
2009-01-13,12.841,13.396,12.563,11.425,124096,10.276688
2009-01-14,12.785,13.257,12.785,11.55,52308,10.389124
2009-01-15,12.729,12.785,12.201,11.25,65956,10.119276
2009-01-16,12.757,12.757,12.229,11.1,79064,9.984353
2009-01-19,12.507,12.702,12.035,11.025,65528,9.916889
2009-01-20,12.785,13.341,12.229,11.2,264458,10.074302
2009-01-21,12.507,12.785,11.673,10.65,284726,9.57958
2009-01-22,11.951,12.479,11.507,10.55,159564,9.489632
2009-01-23,12.007,12.007,11.284,10.5,75340,9.444657
2009-01-27,11.673,12.146,11.423,10.6,44518,9.534607
2009-01-28,12.368,12.702,11.673,11.3,150926,10.164251
2009-01-29,12.729,12.924,12.396,11.5,128124,10.34415
2009-01-30,12.507,12.785,12.146,11.15,233696,10.029327
2009-02-02,12.702,12.702,12.09,10.95,32212,9.849429
2009-02-03,13.063,13.257,11.923,10.85,214182,9.75948
2009-02-04,12.174,12.34,11.451,10.5,126554,9.444657
2009-02-05,12.146,12.146,11.479,10.4,90124,9.354708
2009-02-06,11.951,11.951,11.534,10.475,120850,9.422171
2009-02-09,11.645,11.951,11.312,10.3,413870,9.264759
2009-02-10,11.673,12.118,11.284,10.225,364016,9.197298
2009-02-11,11.423,11.618,11.256,10.225,195402,9.197298
2009-02-12,11.534,13.119,11.479,10.925,1685694,9.826939
2009-02-13,12.34,13.007,12.118,11.075,695454,9.961864
2009-02-16,12.396,12.674,11.701,10.575,256146,9.512119
2009-02-17,11.729,11.757,11.312,10.275,211642,9.242272
2009-02-18,11.284,12.007,11.284,10.575,348458,9.512119
2009-02-19,12.09,12.09,11.479,10.4,143002,9.354708
2009-02-20,11.59,11.618,11.284,10.25,88090,9.219786
2009-02-24,11.395,11.757,11.117,10.475,126024,9.422171
2009-02-25,11.562,12.09,11.479,10.65,139860,9.57958
2009-02-26,11.479,12.062,11.256,10.725,111374,9.647044
2009-02-27,12.174,12.368,11.812,10.725,115362,9.647044
2009-03-02,11.368,11.868,11.34,10.45,86470,9.399682
2009-03-03,11.618,11.868,11.451,10.425,65654,9.377196
2009-03-04,11.812,11.896,11.451,10.425,38256,9.377196
2009-03-05,11.673,11.673,11.34,10.325,101584,9.287247
2009-03-06,11.534,11.59,11.145,10.325,63030,9.287247
2009-03-09,11.312,11.534,11.117,10.125,62330,9.107348
2009-03-12,11.534,11.534,11.145,10.075,37562,9.062374
2009-03-13,11.229,11.562,11.229,10.225,58290,9.197298
2009-03-16,11.645,13.619,11.479,11,125900,9.894403
2009-03-17,12.229,12.785,11.951,11.35,155706,10.209227
2009-03-18,14.453,15.147,13.063,13.3,2230054,11.963235
2009-03-19,15.008,15.842,14.758,13.4,1852142,12.053182
2009-03-20,15.008,15.008,14.258,12.925,251874,11.625926
2009-03-23,14.619,15.008,13.98,12.75,339854,11.468513
2009-03-24,14.397,14.675,13.897,12.525,234338,11.266126
2009-03-25,13.952,14.202,13.73,12.5,132882,11.24364
2009-03-26,14.48,14.48,13.869,12.65,164496,11.378563
2009-03-27,14.369,14.675,13.925,12.975,279706,11.670899
2009-03-30,14.175,14.592,14.175,12.975,209084,11.670899
2009-03-31,14.258,14.619,14.119,12.8,148678,11.513487
2009-04-01,14.48,15.175,14.286,13.25,245096,11.91826
2009-04-02,14.842,15.147,14.453,13.3,272966,11.963235
2009-04-06,15.008,15.398,14.87,13.525,154820,12.165619
2009-04-08,14.453,18.066,14.453,16.25,1104276,14.616731
2009-04-09,18.9,19.289,16.676,15.55,878012,13.987088
2009-04-13,18.233,20.567,17.149,17.549999,1487488,15.78607
2009-04-15,18.9,23.235,18.399,19.950001,1270448,17.944847
2009-04-16,22.207,23.347,21.401,20.025,1466340,18.012312
2009-04-17,22.235,24.458,21.401,20.700001,896508,18.619469
2009-04-20,23.208,23.402,21.179,19.85,360834,17.854897
2009-04-21,21.123,22.679,20.873,19.85,272060,17.854897
2009-04-22,22.791,23.069,20.901,19.375,239708,17.427643
2009-04-23,21.512,21.679,20.373,18.9,91274,17.000381
2009-04-24,20.678,22.068,20.15,19.475,122894,17.51759
2009-04-27,21.735,22.846,21.735,20.049999,147394,18.0348
2009-04-28,22.902,24.542,22.902,22.075001,538480,19.85627
2009-04-29,25.792,27.015,24.653,22.475,943630,20.216066
2009-04-30,24.792,24.792,24.792,22.299999,0,20.058655
2009-05-04,25.931,27.293,25.292,23.1,581766,20.778248
2009-05-05,25.598,27.682,25.125,23.725,1545618,21.340431
2009-05-06,26.459,26.876,24.458,22.625,854476,20.35099
2009-05-07,25.153,26.07,24.514,22.65,282728,20.373474
2009-05-08,25.403,25.57,23.402,21.325001,276344,19.18165
2009-05-11,24.986,24.986,22.04,20.025,219150,18.012312
2009-05-12,22.235,24.125,21.651,20.65,456400,18.574493
2009-05-13,23.902,24.375,23.235,21.325001,560088,19.18165
2009-05-14,23.291,23.569,22.318,21,121510,18.889315
2009-05-15,23.374,24.014,22.791,20.75,197842,18.664442
2009-05-18,25.236,25.375,25.236,22.825001,1260,20.530888
2009-05-19,26.571,27.238,23.624,21.975,483120,19.766321
2009-05-20,24.43,26.876,24.43,24.174999,411044,21.745201
2009-05-21,27.238,29.572,26.682,24.9,1433518,22.397333
2009-05-22,27.516,29.406,26.487,24.35,627732,21.902611
2009-05-25,27.516,29.183,27.516,25.65,622578,23.071951
2009-05-26,28.933,29.517,26.821,24.424999,453476,21.970072
2009-05-27,27.793,29.878,27.265,26.200001,757938,23.566671
2009-05-28,29.461,30.017,28.627,25.924999,461860,23.319307
2009-05-29,29.517,29.517,27.849,25.575001,542918,23.004486
2009-06-01,28.905,29.461,27.932,25.9,704926,23.296824
2009-06-02,29.072,31.295,28.405,27.825001,1512916,25.028339
2009-06-03,31.685,33.575,30.573,28.799999,1375652,25.90535
2009-06-04,31.434,34.075,31.129,30.075001,855622,27.0522
2009-06-05,34.408,34.408,31.768,28.725,407390,25.837883
2009-06-08,32.24,33.13,30.35,27.299999,229508,24.556108
2009-06-09,28.933,30.573,28.85,27.35,289554,24.601086
2009-06-10,31.351,31.407,29.934,27.15,220656,24.421185
2009-06-11,30.295,30.573,29.016,26.450001,150506,23.791542
2009-06-12,29.35,30.851,29.35,27.549999,335786,24.780983
2009-06-15,30.851,31.101,29.1,26.174999,82014,23.544182
2009-06-16,27.655,28.766,27.655,25.375,207756,22.824589
2009-06-17,27.849,28.738,26.821,24.275,121102,21.83515
2009-06-18,27.793,28.016,26.154,23.924999,153682,21.520327
2009-06-19,26.821,27.516,26.126,24.174999,78526,21.745201
2009-06-22,26.876,27.793,25.876,23.450001,86362,21.093069
2009-06-23,25.014,25.57,24.903,22.700001,80926,20.418453
2009-06-24,25.292,26.515,25.014,23.825001,103020,21.43038
2009-06-25,27.46,27.821,26.515,24.700001,180014,22.217438
2009-06-26,27.793,28.349,27.46,25.275,73624,22.734642
2009-06-29,27.932,28.905,27.655,25.475,63658,22.914539
2009-06-30,28.433,28.961,26.932,24.549999,93574,22.082508
2009-07-01,27.293,28.044,26.682,24.549999,62680,22.082508
2009-07-02,26.952,27.521,26.572,24.85,72248,22.912334
2009-07-03,28.036,28.036,26.301,24.775,44826,22.843182
2009-07-06,27.657,28.226,26.111,24.575001,174230,22.658773
2009-07-07,26.87,27.114,25.542,24.25,80912,22.359118
2009-07-08,26.572,26.572,24.945,23.225,121566,21.414042
2009-07-09,24.999,25.487,23.589,22.049999,117698,20.330662
2009-07-10,24.565,24.62,22.776,21.799999,77450,20.100153
2009-07-13,22.64,24.403,21.556,20.525,118172,18.924568
2009-07-14,22.667,24.511,22.667,22.6,94206,20.837776
2009-07-15,25.379,26.03,25.379,23.6,70328,21.7598
2009-07-16,26.572,27.901,26.572,24.85,143994,22.912334
2009-07-17,27.114,29.663,26.87,27.200001,593924,25.079094
2009-07-20,29.744,30.992,28.036,28.575001,673214,26.346878
2009-07-21,31.534,32.564,29.527,27.475,921764,25.332651
2009-07-22,30.639,30.829,28.307,26.1,508800,24.064865
2009-07-23,27.928,29.094,26.897,26.674999,1469342,24.595028
2009-07-24,28.931,29.283,28.633,26.549999,309462,24.479774
2009-07-27,29.446,29.771,28.361,26.525,232120,24.456726
2009-07-28,28.877,29.229,28.253,26.65,111924,24.571978
2009-07-29,29.012,29.283,27.467,26.075001,162642,24.041817
2009-07-30,28.199,28.633,27.792,26.200001,144914,24.157068
2009-07-31,29.012,29.771,28.036,26.575001,284060,24.502829
2009-08-03,29.175,29.555,28.741,26.875,194680,24.779432
2009-08-04,29.012,29.826,28.795,26.825001,212950,24.733334
2009-08-05,29.175,29.283,28.199,26.299999,140932,24.249266
2009-08-06,28.199,29.392,27.982,26.200001,268830,24.157068
2009-08-07,27.684,28.307,27.114,25.225,109562,23.258095
2009-08-10,28.199,28.199,26.952,24.975,130734,23.027588
2009-08-11,27.114,28.172,27.114,25.75,144754,23.742155
2009-08-12,27.385,27.901,27.114,25.5,86100,23.511648
2009-08-13,27.657,28.687,27.657,26.225,88624,24.180113
2009-08-14,28.199,29.826,28.199,27.25,1366472,25.125193
2009-08-17,29.283,31.046,28.47,28.625,940712,26.392975
2009-08-18,31.452,32.618,30.395,30.075001,946406,27.729916
2009-08-19,34.272,34.272,33.35,31.6,220770,29.136007
2009-08-20,36.008,36.008,32.835,33.200001,2237878,30.61125
2009-08-21,36.93,37.824,34.977,34.875,1150836,32.155643
2009-08-24,39.722,39.722,39.153,36.625,359864,33.769188
2009-08-25,41.729,41.729,40.427,38.474998,1579314,35.474922
2009-08-26,43.817,43.817,42.163,40.400002,912568,37.249825
2009-08-27,46.013,46.013,45.715,42.424999,712042,39.116932
2009-08-28,48.318,48.318,44.684,44.299999,4950470,40.845726
2009-08-31,49.89,49.89,45.66,42.400002,1521288,39.093876
2009-09-01,47.558,47.558,43.708,40.299999,1027418,37.157623
2009-09-02,41.81,42.84,41.539,38.325001,609208,35.336624
2009-09-03,41.756,43.654,40.129,37.650002,1035870,34.71426
2009-09-04,41.647,42.895,40.726,39.549999,688736,36.466103
2009-09-07,43.925,45.064,42.461,39.650002,825912,36.558308
2009-09-08,43.003,43.627,40.942,38.150002,383180,35.175274
2009-09-09,42.027,42.027,40.21,37.650002,212716,34.71426
2009-09-10,41.214,42.027,38.8,36.174999,407586,33.354271
2009-09-11,40.129,40.4,38.34,36.450001,391584,33.607826
2009-09-14,39.966,40.942,38.611,37.375,393642,34.460697
2009-09-15,41.485,41.485,40.021,37.200001,228722,34.299343
2009-09-16,40.942,40.942,39.858,36.974998,798922,34.091892
2009-09-17,40.129,40.4,38.502,36.674999,715268,33.815285
2009-09-18,40.129,41.783,38.773,38.450001,770488,35.451874
2009-09-22,42.298,42.569,40.726,38,708302,35.036968
2009-09-23,41.214,42.081,39.343,36.924999,520104,34.045792
2009-09-24,39.587,41.214,39.343,37.75,349444,34.806461
2009-09-25,40.97,41.756,40.129,37.875,694792,34.921711
2009-09-29,41.214,42.84,40.671,38.400002,291838,35.405781
2009-09-30,41.756,43.166,41.105,39.099998,488916,36.051197
2009-10-01,42.813,42.895,41.756,38.849998,266256,35.820683
2009-10-05,42.19,44.25,40.454,38.099998,725362,35.129169
2009-10-06,41.783,42.949,41.349,38.875,299736,35.843735
2009-10-07,42.271,43.545,42.081,39.150002,491372,36.097298
2009-10-08,42.569,43.437,42.163,39.150002,561156,36.097298
2009-10-09,43.383,43.383,40.373,37.349998,364926,34.437653
2009-10-12,41.214,41.756,39.641,37.200001,285210,34.299343
2009-10-13,40.671,40.671,40.671,37.5,0,34.575951
2009-10-14,40.807,41.647,40.4,37.525002,437854,34.599003
2009-10-15,42.027,42.732,41.268,39.025002,1813882,35.98204
2009-10-16,43.22,43.22,41.485,38.625,986866,35.613235
2009-10-20,44.467,46.203,44.196,42.599998,1562186,39.278286
2009-10-21,46.853,48.534,46.501,44.75,2654118,41.260639
2009-10-22,48.968,50.704,46.23,43.924999,1983626,40.499969
2009-10-23,48.751,49.727,46.664,43.375,650004,39.992855
2009-10-26,47.721,47.721,44.711,41.299999,584412,38.079651
2009-10-27,44.467,46.908,42.895,40.224998,799014,37.088467
2009-10-28,43.383,44.359,41.593,38.974998,520228,35.935932
2009-10-29,40.942,43.084,40.319,38.825001,438460,35.797638
2009-10-30,42.84,44.223,42.569,39.700001,1107886,36.604408
2009-11-03,44.061,44.061,40.915,37.75,323160,34.806461
2009-11-04,41.241,42.298,39.614,38.174999,353388,35.198315
2009-11-05,42.271,43.491,41.105,40.099998,527754,36.973221
2009-11-06,44.603,45.687,44.603,42.125,421602,38.840321
2009-11-09,46.853,53.849,46.636,49.150002,7481944,45.317547
2009-11-10,55.394,55.394,50.27,48.025002,4103688,44.28027
2009-11-11,52.33,53.686,51.246,48.525002,1352148,44.741287
2009-11-12,52.873,62.363,52.602,52.25,4473876,48.175835
2009-11-13,58.241,58.404,55.313,51.674999,1610100,47.64566
2009-11-16,55.693,58.567,54.825,50.849998,805908,46.884991
2009-11-17,54.825,57.916,54.825,52.200001,1114016,48.12973
2009-11-18,58.024,58.024,55.53,51.474998,562026,47.461258
2009-11-19,55.042,59.597,55.042,52.25,2374134,48.175835
2009-11-20,56.913,58.241,53.496,50.799999,879352,46.83889
2009-11-23,55.232,56.886,52.059,51.125,569946,47.138554
2009-11-24,56.018,56.343,53.768,49.875,684620,45.986015
2009-11-25,54.581,60.627,54.283,54.099998,6359774,49.881573
2009-11-26,58.784,62.336,58.784,56.924999,4836874,52.486298
2009-11-27,60.627,64.423,57.808,58.450001,4025910,53.892387
2009-11-30,64.234,65.562,63.176,59.075001,2477152,54.468655
2009-12-01,64.478,66.267,64.152,60.299999,1695200,55.598133
2009-12-02,62.444,67.216,62.444,60.25,952660,55.552029
2009-12-03,64.966,66.132,63.474,59.125,529960,54.514751
2009-12-04,65.833,65.833,62.905,58.5,425114,53.938488
2009-12-07,64.478,66.593,63.746,59.025002,1068424,54.42255
2009-12-08,64.532,65.779,63.637,59.75,781096,55.091022
2009-12-09,64.478,75.052,64.017,65.650002,9166852,60.530979
2009-12-10,71.582,72.395,65.074,64.800003,2820384,59.74725
2009-12-11,68.382,70.877,68.084,63.299999,888704,58.364212
2009-12-14,68.328,74.184,68.328,65.75,3948414,60.62318
2009-12-15,70.822,73.1,67.867,62.875,1274778,57.972355
2009-12-16,68.572,70.389,68.057,63.299999,802100,58.364212
2009-12-17,68.924,72.531,68.924,65.625,1360476,60.507912
2009-12-18,70.334,72.395,70.063,64.875,863580,59.816402
2009-12-21,69.494,73.019,69.44,65.724998,1311848,60.600117
2009-12-22,73.046,73.154,70.633,65.474998,662364,60.369621
2009-12-23,71.31,72.422,70.009,65.050003,535910,59.97776
2009-12-24,71.039,71.961,68.897,64.074997,478928,59.078777
2009-12-29,69.494,70.985,69.141,64.074997,490736,59.078777
2009-12-30,69.684,70.389,68.545,63.525002,206218,58.571671
2009-12-31,69.792,69.982,67.84,63.849998,349486,58.871326
2010-01-04,68.057,70.226,67.786,64.099998,435642,59.101833
2010-01-05,69.684,73.751,69.684,66.375,1976650,61.199429
2010-01-06,72.368,72.585,68.951,64.125,528142,59.124882
2010-01-07,69.819,70.985,69.412,64.800003,325036,59.74725
2010-01-08,70.063,72.314,69.141,64.300003,734152,59.28624
2010-01-11,70.416,72.259,69.9,64.925003,492466,59.862503
2010-01-12,70.09,71.717,68.653,63.650002,344762,58.686916
2010-01-13,67.948,70.117,67.948,63.849998,222304,58.871326
2010-01-14,70.036,72.124,70.009,65.925003,806948,60.784531
2010-01-15,72.558,76.299,72.314,68.275002,3272474,62.951283
2010-01-18,73.642,77.167,73.208,70.125,1407750,64.657043
2010-01-19,76.191,76.679,72.747,67.574997,461190,62.30587
2010-01-20,74.239,75.811,72.747,67.375,479232,62.121468
2010-01-21,72.042,73.371,66.972,62.474998,1590114,57.603531
2010-01-22,65.128,67.514,63.718,61.424999,934970,56.635414
2010-01-25,66.104,67.135,64.125,60.049999,227550,55.36763
2010-01-27,65.02,65.372,59.706,55.625,255246,51.28767
2010-01-28,60.736,63.393,59.922,55.825001,279388,51.472069
2010-01-29,60.736,61.007,57.238,55.650002,377984,51.310719
2010-02-01,60.356,66.159,59.651,60.450001,384830,55.736435
2010-02-02,67.243,67.786,62.363,58.075001,362550,53.546635
2010-02-03,64.64,64.966,63.447,58.900002,115692,54.307297
2010-02-04,65.074,65.074,60.79,56.599998,187900,52.186634
2010-02-05,60.194,60.41,57.13,53.525002,247790,49.351414
2010-02-06,58.567,60.194,58.567,54.75,59960,50.480896
2010-02-08,60.736,61.278,57.536,53.325001,254418,49.167007
2010-02-09,58.892,65.833,57.482,57.200001,2513992,52.739857
2010-02-10,62.742,64.261,59.922,56.700001,572016,52.278843
2010-02-11,61.983,63.176,60.383,56,268518,51.63343
2010-02-15,61.793,63.285,60.871,56.799999,256550,52.371048
2010-02-16,62.363,62.797,61.197,56.900002,151024,52.463249
2010-02-17,62.525,62.525,60.275,56.424999,189374,52.025284
2010-02-18,61.82,61.82,59.028,54.700001,316946,50.434795
2010-02-19,59.326,61.495,59.109,55.549999,321936,51.218513
2010-02-22,61.278,61.983,58.567,54.424999,248582,50.181236
2010-02-23,59.109,61.224,58.621,55.474998,325888,51.149361
2010-02-24,59.651,60.004,58.54,55.075001,142868,50.780556
2010-02-25,60.329,60.329,57.78,53.599998,138158,49.42057
2010-02-26,58.133,59.109,57.347,53.650002,275908,49.466667
2010-03-02,58.187,62.281,58.187,56.674999,406412,52.255795
2010-03-03,62.092,62.092,60.817,56.625,169976,52.209686
2010-03-04,61.414,61.739,60.41,56,105234,51.63343
2010-03-05,61.712,64.125,60.465,57.375,520886,52.901211
2010-03-08,63.664,68.463,62.742,62.299999,2133450,57.442181
2010-03-09,68.436,71.256,68.436,64.400002,2440812,59.378445
2010-03-10,70.768,70.985,65.237,60.700001,1409184,55.966942
2010-03-11,66.159,67.731,65.318,61.099998,543048,56.335754
2010-03-12,65.779,66.864,65.074,60.174999,203204,55.482883
2010-03-15,65.074,65.345,62.417,58.150002,295042,53.615784
2010-03-16,60.248,66.538,60.248,59.650002,248604,54.998814
2010-03-17,65.589,68.816,65.074,62.625,1376914,57.741844
2010-03-18,68.328,69.9,65.128,60.974998,548970,56.220497
2010-03-19,65.833,67.514,65.128,61.674999,403014,56.865917
2010-03-22,66.023,66.159,64.532,60.025002,200436,55.344574
2010-03-23,65.264,66.593,65.264,60.575001,179532,55.851692
2010-03-25,63.99,65.616,63.99,59.275002,122966,54.653053
2010-03-26,64.532,65.86,63.285,58.75,250010,54.168999
2010-03-29,64.261,65.074,62.959,58.200001,230546,53.661884
2010-03-30,63.718,64.911,62.905,58.099998,350838,53.569675
2010-03-31,63.502,64.179,62.417,57.799999,212556,53.293068
2010-04-01,63.149,63.881,62.471,57.924999,153342,53.408318
2010-04-05,63.99,65.047,62.905,58.849998,194256,54.261196
2010-04-06,64.152,64.478,63.502,58.799999,184762,54.215092
2010-04-07,62.959,65.888,62.959,58.974998,519370,54.376446
2010-04-08,64.369,66.484,62.959,59.474998,674954,54.837463
2010-04-09,63.257,66.403,63.257,59.474998,1054030,54.837463
2010-04-12,65.074,65.888,64.613,60.474998,473742,55.759483
2010-04-13,66.159,68.707,64.695,63,1731050,58.087605
2010-04-15,68.816,69.955,65.616,61.099998,1472900,56.335754
2010-04-16,66.186,66.593,63.447,58.950001,787864,54.353401
2010-04-19,63.176,64.966,61.983,59.450001,344204,54.814407
2010-04-20,65.128,66.104,64.532,60.349998,242850,55.644238
2010-04-21,66.104,67.243,64.613,60.049999,603804,55.36763
2010-04-22,66.674,66.674,64.667,59.924999,297686,55.252377
2010-04-23,64.939,65.833,64.044,60.099998,255448,55.413723
2010-04-26,65.101,66.159,64.803,60.200001,228740,55.505932
2010-04-27,64.749,65.942,64.532,59.700001,134760,55.044914
2010-04-28,63.583,64.369,63.176,58.924999,249884,54.330349
2010-04-29,64.478,65.86,63.99,60.275002,193948,55.575085
2010-04-30,65.427,66.701,64.884,60.549999,310536,55.828632
2010-05-03,65.562,67.569,65.074,61.224998,438856,56.451008
2010-05-04,66.728,67.243,64.125,59.375,344938,54.745266
2010-05-05,62.363,65.616,61.82,60.299999,211532,55.598133
2010-05-06,64.613,66.267,63.312,59,216624,54.399509
2010-05-07,62.417,63.176,61.875,57.5,209540,53.016464
2010-05-10,62.417,63.447,57.374,53.674999,2712780,49.489716
2010-05-11,59.651,60.465,58.702,54.450001,368986,50.204285
2010-05-12,59.055,59.868,57.265,54,317002,49.789375
2010-05-13,59.597,59.597,57.482,53.174999,286196,49.028702
2010-05-14,57.157,58.16,55.638,51.674999,216002,47.64566
2010-05-17,55.313,55.313,52.059,49,444076,45.179249
2010-05-18,53.171,54.662,52.602,49.424999,223372,45.571102
2010-05-19,52.873,53.144,51.517,47.849998,314372,44.118916
2010-05-20,51.544,52.846,51.002,47.599998,115024,43.888409
2010-05-21,50.378,50.378,48.697,45.849998,327874,42.274864
2010-05-24,49.917,52.005,49.348,46.099998,81318,42.505375
2010-05-25,49.999,49.999,47.721,45.150002,165616,41.629456
2010-05-26,48.263,49.89,48.074,45.099998,122612,41.583347
2010-05-27,48.914,49.348,48.263,44.849998,121074,41.352837
2010-05-28,48.562,50.378,48.562,45.950001,96138,42.367073
2010-05-31,50.053,54.771,49.863,49.974998,575886,46.078224
2010-06-01,54.12,56.398,53.415,50.025002,486660,46.124325
2010-06-02,55.259,60.465,54.798,54.299999,590426,50.065983
2010-06-03,59.326,61.685,58.702,55.375,1235570,51.057159
2010-06-04,60.302,62.037,58.296,55.275002,1187680,50.964954
2010-06-07,58.757,59.76,57.591,54.349998,548862,50.112083
2010-06-08,59.597,60.573,58.16,53.950001,306692,49.743267
2010-06-09,59.082,70.226,58.567,64.75,15352492,59.701145
2010-06-10,71.582,76.733,70.307,67.324997,17637634,62.075356
2010-06-11,73.615,74.266,69.765,66.375,3416338,61.199429
2010-06-14,72.503,75.703,71.636,69.150002,4871976,63.75806
2010-06-15,74.835,75.974,72.693,67.400002,1115896,62.144512
2010-06-16,73.208,76.462,71.907,67.599998,3075156,62.328918
2010-06-17,73.48,74.429,72.775,67.625,532240,62.351967
2010-06-18,71.717,74.022,71.31,65.974998,446538,60.830627
2010-06-21,73.208,74.022,71.039,66.074997,324448,60.922832
2010-06-22,70.578,72.259,69.412,64.550003,202088,59.516747
2010-06-23,69.467,75.757,69.467,68.925003,1116672,63.550617
2010-06-24,75.106,78.089,75.106,71.550003,4331216,65.970924
2010-06-25,78.36,78.523,72.395,67.474998,1191784,62.213669
2010-06-28,73.669,75.513,71.31,66.125,1164006,60.968929
2010-06-29,72.775,73.452,70.063,65.349998,837714,60.254368
2010-06-30,70.551,70.904,69.412,64.849998,361452,59.79335
2010-07-01,70.714,74.781,69.629,68.449997,1601638,63.11264
2010-07-02,74.564,75.079,73.046,67.525002,716528,62.259773
2010-07-05,73.236,77.411,73.208,70.900002,1815002,65.371613
2010-07-06,76.896,78.631,75.947,71.974998,1389728,66.362785
2010-07-07,78.089,81.695,76.679,73,3600002,67.307854
2010-07-08,79.488,83.221,79.005,76.775002,2430424,71.473877
2010-07-09,83.248,85.719,82.174,77.074997,3444852,71.753151
2010-07-12,82.281,84.725,81.691,76.449997,939732,71.17131
2010-07-13,82.12,83.893,81.1,76.75,1103998,71.450592
2010-07-14,82.765,82.845,79.488,75.025002,858722,69.844711
2010-07-15,80.939,80.939,77.233,72.425003,617136,67.424217
2010-07-16,77.797,81.046,77.34,73.849998,885528,68.750824
2010-07-19,79.327,80.455,77.931,72.800003,328120,67.773323
2010-07-20,77.394,80.24,77.072,72.574997,347630,67.563866
2010-07-21,78.387,79.193,75.246,70.599998,738034,65.725235
